source,link_href,link_text,ticker
The Independent,/news/cineworld-canadian-court-battle-heats-072806026.html,Cineworld Canadian court battle heats up with new counter-claim,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-fourth-140000457.html,Cineplex Inc. Announces Details of Fourth Quarter and Year End 2021 Earnings Release and Webcast,CGX.TO
CNW Group,/news/attention-popcorn-lovers-enjoy-free-143000977.html,Attention Popcorn Lovers: Enjoy a Free Bag on Cineplex to Celebrate National Popcorn Day,CGX.TO
Reuters,/news/cineplex-temporarily-lays-off-6-191820499.html,"Cineplex temporarily lays off 6,000 workers as surging Omicron cases shut theatres",CGX.TO
CNW Group,/news/cineplex-announces-amendment-credit-facility-223000843.html,Cineplex Announces Amendment to Credit Facility,CGX.TO
Yahoo Finance Video,/video/movies-streaming-theaters-hybrid-release-175011413.html,Movies: How the streaming/theaters hybrid release experiment played out in 2021,CGX.TO
Business Wire,/news/bronstein-gewirtz-grossman-llc-notifies-193700764.html,"Bronstein, Gewirtz & Grossman, LLC Notifies Shareholders of Cineplex Inc. (CPXGF) Investigation",CGX.TO
Yahoo Finance Video,/video/marvel-spider-man-obliterated-expectations-174652058.html,Marvel’s ‘Spider-Man’ ‘obliterated expectations’ at the box office: Analyst,CGX.TO
The Independent,/news/cineworld-shares-plunge-canadian-court-125108943.html,Cineworld shares plunge as Canadian court tells them to pay up £720 million,CGX.TO
GlobeNewswire,/news/cenovus-announces-2021-fourth-quarter-110000663.html,Cenovus announces 2021 fourth-quarter and full-year results,CVE.TO
Insider Monkey,/news/did-smart-money-play-cenovus-201108180.html,Did The Smart Money Play Cenovus Energy Inc (CVE) Correctly?,CVE.TO
GuruFocus.com,/news/heronetta-management-l-p-buys-183824390.html,"Heronetta Management, L.P. Buys Cenovus Energy Inc",CVE.TO
Zacks,/news/suncor-energy-su-misses-q4-015501614.html,Suncor Energy (SU) Misses Q4 Earnings Estimates,CVE.TO
Oilprice.com,/news/shell-betting-big-namibia-oil-003000678.html,Shell Is Betting Big On Namibia’s Oil Boom,CVE.TO
GlobeNewswire,/news/cenovus-hold-q4-conference-call-222300009.html,Cenovus to hold Q4 conference call and webcast on February 8,CVE.TO
Oilprice.com,/news/full-speed-ahead-world-most-000000137.html,It’s Full Speed Ahead For The World’s Most Exciting Oil Play,CVE.TO
Simply Wall St.,/news/growth-investors-industry-analysts-just-142635488.html,Growth Investors: Industry Analysts Just Upgraded Their Cenovus Energy Inc. (TSE:CVE) Revenue Forecasts By 17%,CVE.TO
GuruFocus.com,/news/jcic-asset-management-inc-buys-183819568.html,"JCIC Asset Management Inc. Buys Cenovus Energy Inc, Franco-Nevada Corp, Shopify Inc, Sells ...",CVE.TO
GuruFocus.com,/news/pacifica-partners-inc-buys-cenovus-223822033.html,"Pacifica Partners Inc. Buys Cenovus Energy Inc, PPG Industries Inc, Visa Inc, Sells Broadcom ...",CVE.TO
Motley Fool,/m/9e2c8cd8-8651-3dd4-937b-357ae8c210ad/why-canopy-growth-sundial.html,"Why Canopy Growth, Sundial Growers, and Aurora Cannabis Stocks Jumped Today",ACB.TO
MarketWatch,/m/4299f1b6-2929-34e2-be94-ac524a31b616/canopy-growth-and-aurora.html,Canopy Growth and Aurora Cannabis are expected to generate less red ink when they report earnings this week,ACB.TO
GuruFocus.com,/news/ausdal-financial-partners-inc-buys-183810341.html,"Ausdal Financial Partners, Inc. Buys Ford Motor Co, Uber Technologies Inc, SPDR Portfolio ...",ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys Amid Stiffer Competition?,ACB.TO
Zacks,/news/aurora-cannabis-inc-acb-expected-200108919.html,Aurora Cannabis Inc. (ACB) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,ACB.TO
PR Newswire,/news/aurora-cannabiss-reliva-expands-portfolio-121300939.html,"Aurora Cannabis's Reliva Expands Portfolio with New CBD Brand, KG7",ACB.TO
Motley Fool,/m/77d03c93-0d3b-3508-98ed-67bca3add6f8/should-investors-expect.html,Should Investors Expect Aurora Cannabis to Post a Profit in Q2?,ACB.TO
CNW Group,/news/aurora-cannabis-host-second-quarter-220300188.html,Aurora Cannabis to Host Second Quarter Fiscal Year 2022 Investor Conference Call,ACB.TO
GuruFocus.com,/news/greenwich-wealth-management-llc-buys-183802185.html,"Greenwich Wealth Management LLC Buys Confluent Inc, Cigna Corp, Popular Inc, Sells Interactive ...",ACB.TO
Motley Fool,/m/169ab6de-dfa8-3c5f-be1b-7a7f8239c37d/aurora-cannabis-stock-in.html,Aurora Cannabis Stock in 2022: Skyrocket or Crash?,ACB.TO
Reuters,/news/air-canada-posts-smaller-quarterly-111028991.html,Air Canada to add capacity after posting smaller quarterly loss,AC.TO
Reuters,/news/1-air-canada-posts-smaller-110931028.html,UPDATE 2-Air Canada to add capacity after posting smaller quarterly loss,AC.TO
CNW Group,/news/air-canada-reports-fourth-quarter-110000328.html,Air Canada Reports Fourth Quarter and Full Year 2021 Financial Results,AC.TO
CNW Group,/news/air-canada-ranked-one-montreals-133000524.html,Air Canada Ranked One of Montreal's Top Employers for the Ninth Consecutive Year,AC.TO
CNW Group,/news/air-canada-salutes-black-employees-175200628.html,Air Canada Salutes its Black Employees; Launches Inaugural Black History Celebratory Flight,AC.TO
CNW Group,/news/air-canada-unveils-turning-red-130000707.html,Air Canada Unveils Turning Red Themed Aircraft Celebrating Disney and Pixar's All New Film Set In Toronto,AC.TO
CNW Group,/news/fly-flag-air-canada-marks-220800379.html,Fly The Flag: Air Canada Marks Team Canada's Journey to Excellence at the Beijing 2022 Olympic and Paralympic Winter Games,AC.TO
CNW Group,/news/air-canada-present-fourth-quarter-210100393.html,Air Canada to Present Fourth Quarter and Full Year 2021,AC.TO
CNW Group,/news/open-letter-doctors-transportation-tourism-110000819.html,OPEN LETTER FROM DOCTORS IN THE TRANSPORTATION AND TOURISM SECTOR,AC.TO
Reuters,/news/1-canadas-westjet-cancelling-15-213832465.html,UPDATE 1-Canada's WestJet cancelling 15% of January flights due to COVID-19 surge,AC.TO
CNW Group,/news/lightspeed-updates-timing-upcoming-investor-000000551.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conference-120000830.html,Lightspeed to Participate in Upcoming Investor Conference,LSPD.TO
Simply Wall St.,/news/insiders-may-rethinking-us-4-162533237.html,Insiders may be rethinking their US$4.7m Lightspeed Commerce Inc. (TSE:LSPD) investment now that the company has lost CA$647m in value,LSPD.TO
PR Newswire,/news/lightspeed-appoints-lead-executive-customers-120000737.html,Lightspeed Appoints Lead Executive for Customers,LSPD.TO
PR Newswire,/news/lightspeed-announces-direct-selling-advertising-120000290.html,Lightspeed Announces Direct Selling and Advertising on TikTok via Ecwid,LSPD.TO
GuruFocus.com,/news/winch-advisory-services-llc-buys-193803431.html,"Winch Advisory Services, LLC Buys Vanguard Short-Term Inflation-Protected Securities, SPDR ...",LSPD.TO
GuruFocus.com,/news/gainplan-llc-buys-ishares-russell-143817981.html,"Gainplan LLC Buys iShares Russell 1000 Growth ETF, PowerShares QQQ Trust Ser 1, Lightspeed ...",LSPD.TO
PR Newswire,/news/lightspeed-announces-third-quarter-2022-231000244.html,Lightspeed Announces Third Quarter 2022 Financial Results,LSPD.TO
CNW Group,/news/lightspeed-president-jp-chauvet-appointed-231000583.html,Lightspeed President JP Chauvet Appointed Chief Executive Officer,LSPD.TO
GuruFocus.com,/news/oshares-investment-advisers-llc-buys-223829763.html,"O'Shares Investment Advisers, LLC Buys Lightspeed Commerce Inc, Kingsoft Cloud Holdings, ...",LSPD.TO
Business Wire,/news/oneconnect-announces-fourth-quarter-full-213000760.html,OneConnect Announces Fourth Quarter and Full Year 2021 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-announces-share-repurchase-program-080000724.html,OneConnect Announces Share Repurchase Program,OCFT
Simply Wall St.,/news/institutions-own-oneconnect-financial-technology-150554053.html,"Do Institutions Own OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Shares?",OCFT
Business Wire,/news/oneconnect-announce-fourth-quarter-full-140000954.html,OneConnect to Announce Fourth Quarter and Full Year 2021 Financial Results,OCFT
PR Newswire,/news/oneconnect-makes-forbes-blockchain-50-100000838.html,OneConnect Makes Forbes Blockchain 50 2022 List for Advanced Trade and Financing Solutions,OCFT
PR Newswire,/news/oneconnects-ai-open-innovation-platform-021600717.html,OneConnect's AI Open Innovation Platform for Inclusive Finance Receives 2021 Wu Wenjun AI Science and Technology Progress Award,OCFT
PR Newswire,/news/oneconnect-inks-strategic-partnership-agreement-030000957.html,OneConnect Inks New Strategic Partnership Agreement with Chengfang Financial Technology,OCFT
PR Newswire,/news/oneconnect-recognized-worlds-top-ten-123100244.html,OneConnect Recognized in World's Top Ten Fintech Companies in 2021 in Patent Quality List,OCFT
Simply Wall St.,/news/calculating-intrinsic-value-oneconnect-financial-124352471.html,"Calculating The Intrinsic Value Of OneConnect Financial Technology Co., Ltd. (NYSE:OCFT)",OCFT
Business Wire,/news/oneconnect-announces-expiration-exclusivity-period-130000018.html,OneConnect Announces Expiration of Exclusivity Period Under Its Memorandum of Understanding to Purchase Majority Stake in Shenzhen VZOOM CREDIT TECHNOLOGY,OCFT
GlobeNewswire,/news/cloudmd-establishes-public-sector-division-123000240.html,CloudMD Establishes Public Sector Division; Drives North American Growth with New Contract Wins,DOC.V
GlobeNewswire,/news/cloudmd-announces-cfo-transition-succession-123000896.html,CloudMD Announces CFO Transition and Succession Plan,DOC.V
GlobeNewswire,/news/cloudmd-announces-visionpros-120000340.html,CloudMD Announces Update on VisionPros,DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-mindbeacon-acquisition-123000016.html,"CloudMD Announces Closing of MindBeacon Acquisition, Creating One of North America’s Most Comprehensive Integrated Health Offerings",DOC.V
CNW Group,/news/mindbeacon-announces-filing-management-information-220000639.html,MindBeacon Announces Filing of Management Information Circular for the Meeting to Approve the Acquisition by CloudMD,DOC.V
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
GlobeNewswire,/news/data-storage-corporation-present-microcap-140000726.html,"Data Storage Corporation to Present at MicroCap Rodeo’s Winter Wonderland Best Ideas Conference on Wednesday, February 9",DTST
ACCESSWIRE,/news/36-best-ideas-companies-present-150700608.html,"36 of the Best Ideas Companies to Present at the 2nd Annual Winter Wonderland Virtual Investor Conference on February 8th - 11th, 2022",DTST
GlobeNewswire,/news/data-storage-corporation-provides-2021-133000297.html,Data Storage Corporation Provides 2021 Year-End Business Update,DTST
GlobeNewswire,/news/data-storage-corporation-announces-multi-140000816.html,Data Storage Corporation Announces Multi-Million Dollar Contract with One of the Nation’s Most Recognized Professional Sports Teams,DTST
GlobeNewswire,/news/data-storage-corporation-ceo-participate-133000735.html,Data Storage Corporation’s CEO to Participate in the Benzinga All Access Event,DTST
Simply Wall St.,/news/why-data-storage-corporation-nasdaq-112019525.html,Why Data Storage Corporation (NASDAQ:DTST) Could Be Worth Watching,DTST
GlobeNewswire,/news/data-storage-corporation-reports-42-130000337.html,Data Storage Corporation Reports 42% Increase in Revenue for the Third Quarter of 2021,DTST
Newsfile,/news/data-storage-corporation-present-q4-133000864.html,Data Storage Corporation to Present at the Q4 Investor Summit on November 17th,DTST
GlobeNewswire,/news/data-storage-corporation-announces-appointment-123000253.html,Data Storage Corporation Announces Appointment of Kristi Cates as Director of Marketing and Ed Grossman as Data Analytics Practice Leader,DTST
ACCESSWIRE,/news/36-best-ideas-companies-present-203000162.html,"36 of the Best Ideas Companies to Present at the Fall Harvest - Best Ideas from the Buy-Side Virtual Investor Conference on October 5th - 8th, 2021",DTST
