source,link_href,link_text,ticker
GlobeNewswire,/news/arht-media-partners-brazil-innova-130000712.html,"ARHT Media Partners With Brazil’s INNOVA - All Around the Brand, A Marketing Agency With A Vast Roster Of International And Domestic Clients",ART.V
GlobeNewswire,/news/mydecine-innovations-group-announces-extended-174000357.html,Mydecine Innovations Group Announces Extended Lock-Up Arrangement,MYCO.CN
GlobeNewswire,/news/mydecine-launches-worlds-first-natural-113000629.html,"Mydecine™ Launches World's First Natural-Sourced cGMP Psilocybin for Global Research, Sales, and Distribution Enterprise",MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-featured-forbes-113700910.html,Mydecine Innovations Group Featured in Forbes for the First-Of-Its-Kind Clinicals Using Psilocybin Therapy For PTSD,MYCO.CN
ACCESSWIRE,/news/ampd-signs-letter-engagement-versatile-113000085.html,AMPD Signs Letter of Engagement with Versatile Media for Multi-Year Virtual Production Infrastructure Deal,AMPD.CN
ACCESSWIRE,/news/ampd-signs-deal-variational-ai-140000643.html,AMPD Signs Deal with Variational AI for Machine Learning Compute at DC1,AMPD.CN
ACCESSWIRE,/news/system73-ampd-partner-global-multi-140000977.html,System73 and AMPD Partner for Global Multi-CDN Solution and Expansion of the AMPD High-Performance Compute Platform into Europe,AMPD.CN
Newsfile,/news/graph-appoints-cfo-130900997.html,Graph Appoints New CFO,GBLC.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-140100569.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-enters-binding-letter-124000527.html,Graph Blockchain Enters into a Binding Letter of Intent to Acquire Third Eye Insights Corp,GBLC.CN
ACCESSWIRE,/news/globex-data-launches-sekur-swiss-120000850.html,"Globex Data Launches ""Sekur"", Its Swiss Hosted Highly Secure Email and Messaging Solution Worldwide",SWIS.CN
ACCESSWIRE,/news/max-selects-globexs-sekursafe-secure-120000724.html,"RE/MAX Selects GlobeX's ""SekurSafe"" for Secure Email and Data Management Solutions",SWIS.CN
ACCESSWIRE,/news/globex-data-rebrands-digitalsafe-sekursafe-090000814.html,GlobeX Data Rebrands DigitalSafe into SekurSafe,SWIS.CN
CNW Group,/news/loop-insights-kabn-north-america-100000864.html,"Loop Insights and KABN North America Partner to Launch AI Driven Merchant and Consumer Rewards Programs, Secured by Biometrics and Blockchain",MTRX.V
CNW Group,/news/loop-insights-signs-pilot-agreement-100000392.html,"Loop Insights Signs Pilot Agreement For 20 Locations Of Largest American CBD Retailer, With Over 550 Stores Across 41 States.",MTRX.V
CNW Group,/news/ncaa-division-1-big-east-conference-invites-loop-insights-to-present-contact-tracing-solutions-131504240.html,"NCAA Division 1 Big East Conference Invites Loop Insights to Present Contact Tracing Solutions to Support Safe Resumption of Schools, Stadiums and Facilities",MTRX.V
CNW Group,/news/thank-canada-cineplex-reopen-entire-140000721.html,Thank You Canada! Cineplex to Reopen Its Entire Circuit of Theatres Tomorrow,CGX.TO
Bloomberg,/news/cineplex-reports-95-revenue-drop-114601449.html,Cineplex Reports 95% Revenue Drop After Virus Closes Theaters,CGX.TO
CNW Group,/news/cineplex-announces-closing-over-allotment-123000547.html,Cineplex Announces Closing of Over-Allotment Option in Connection with Recently Completed Convertible Debenture Offering,CGX.TO
Zacks,/news/cenovus-energy-cve-stock-stands-123712098.html,How Cenovus Energy (CVE) Stock Stands Out in a Strong Industry,CVE.TO
Zacks,/news/why-cenovus-cve-down-6-153003936.html,Why Is Cenovus (CVE) Down 6% Since Last Earnings Report?,CVE.TO
Reuters,/news/rpt-canada-curbs-methane-emissions-100000891.html,"RPT-As Canada curbs methane emissions, new measurements show problem bigger than thought",CVE.TO
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
CNW Group,/news/trutrace-technologies-advancedcare-announce-strategic-110000922.html,TruTrace Technologies and AdvancedCare announce strategic plan to integrate technology platforms,TTT.CN
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,IIROC Trading Resumption - HRH,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
Motley Fool,/m/516ec4c2-e9a4-3723-b5f1-e4e4aed5f500/3-top-robinhood-stocks-to.html,3 Top Robinhood Stocks to Avoid Like the Plague in September,ACB.TO
Zacks,/news/aurora-cannabis-inc-acb-stock-214509394.html,Aurora Cannabis Inc. (ACB) Stock Moves -0.2%: What You Should Know,ACB.TO
Motley Fool,/m/58a060b1-1637-3aee-9a93-74c372615757/3-reasons-it-s-not-too-late.html,3 Reasons It's Not Too Late to Buy Aphria Stock,ACB.TO
Reuters,/news/eu-resumes-air-canada-transat-125445603.html,"EU resumes Air Canada/Transat merger review, sets December 11 deadline",AC.TO
Reuters,/news/boeing-finds-flaws-fuselage-dreamliners-140152046.html,Boeing finds flaws in fuselage of some Dreamliners; 8 aircraft affected,AC.TO
Reuters,/news/air-canada-plans-voluntary-covid-203919417.html,Air Canada plans voluntary COVID-19 passenger test trial: analyst note,AC.TO
ACCESSWIRE,/news/ydx-amuka-esports-partnership-093000053.html,Update on YDX and Amuka Esports Partnership,YDX.V
ACCESSWIRE,/news/ydx-innovation-partners-comic-convention-091500638.html,YDX Innovation Partners with Comic Convention Group to Create an International Esports Cup in 17 Countries,YDX.V
ACCESSWIRE,/news/ydx-innovation-partners-liquid-media-143000173.html,YDX Innovation Partners with Liquid Media to Add More Virtual Reality Content to Streaming Platform,YDX.V
GlobeNewswire,/news/victory-square-technologies-reports-record-070100497.html,Victory Square Technologies Reports a Record First Half 2020,VST.CN
GlobeNewswire,/news/victory-square-technologies-present-ld-141900160.html,Victory Square Technologies to Present at the LD 500 Virtual Conference,VST.CN
CNW Group,/news/iiroc-trade-resumption-vst-165600701.html,IIROC Trade Resumption - VST,VST.CN
CNW Group,/news/vsblty-groupe-technologies-announces-closing-130500060.html,VSBLTY Groupe Technologies Announces Closing of Prospectus Offering and Private Placement of Units For Total Gross Proceeds of $5.59 Million,VSBY.CN
CNW Group,/news/vsblty-groupe-technologies-announces-filing-013900462.html,VSBLTY Groupe Technologies Announces Filing of Final Prospectus,VSBY.CN
CNW Group,/news/vsblty-groupe-technologies-announces-short-184700687.html,VSBLTY Groupe Technologies Announces Short Form Prospectus Offering,VSBY.CN
CNW Group,/news/lightspeed-launches-ecom-restaurants-110000370.html,Lightspeed Launches eCom for Restaurants,LSPD.TO
PR Newswire,/news/lightspeed-pos-inc-participate-upcoming-123000859.html,Lightspeed POS Inc. to Participate in Upcoming Virtual Investor Conferences,LSPD.TO
CNW Group,/news/lightspeed-announces-voting-results-election-120000036.html,Lightspeed Announces Voting Results on the Election of Directors Held During its Annual Shareholders' Meeting,LSPD.TO
South China Morning Post,/news/ping-ans-oneconnect-fintech-arm-093000804.html,Ping An's OneConnect fintech arm expects flurry of deals in Southeast Asia as Covid-19 spurs shift to digital banking,OCFT
Business Wire,/news/oneconnect-announces-closing-public-offering-203000340.html,OneConnect Announces Closing of Public Offering of American Depositary Shares and Full Exercise of the Underwriters’ Over-Allotment Option,OCFT
Motley Fool,/m/d2b21c69-6b96-3489-8dfb-d6866fd44fdc/3-chinese-tech-stocks-to-buy.html,3 Chinese Tech Stocks to Buy Right Now,OCFT
ACCESSWIRE,/news/ld-micro-360-companies-set-205000006.html,LD Micro:- 360 Companies-- Set to Present this Week.,DOC.CN
GlobeNewswire,/news/cloudmd-announces-13-million-bought-194800285.html,CloudMD Announces $13 Million Bought Deal Public Offering,DOC.CN
CNW Group,/news/journey-energy-inc-reports-second-005700787.html,IIROC Trading Halt - DOC,DOC.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
Simply Wall St.,/news/analysts-expect-electrovaya-inc-tse-145414924.html,Analysts Expect Electrovaya Inc. (TSE:EFL) To Breakeven Soon,EFL.TO
Thomson Reuters StreetEvents,/news/edited-transcript-efl-earnings-conference-185415191.html,Edited Transcript of EFL.TO earnings conference call or presentation 21-Jul-20 12:00pm GMT,EFL.TO
ACCESSWIRE,/news/electrovaya-announces-us-3-million-110000504.html,Electrovaya Announces US$3 Million Purchase Order and Updates Previously Issued Revenue Guidance,EFL.TO
CNW Group,/news/enforcement-notification-richmond-hill-resident-190900592.html,The Very Good Food Company Announces Q2 Financial Results,VERY.CN
Newsfile,/news/very-good-food-company-inc-110000607.html,The Very Good Food Company Inc. Announces Logistics Partners and Provides Production Capacity Update,VERY.CN
Newsfile,/news/very-good-food-company-announces-162500106.html,The Very Good Food Company Announces Closing of Oversubscribed $8.5 Million Bought Deal Public Offering,VERY.CN
Newsfile,/news/retransmission-canadian-premier-investment-banker-113000823.html,RETRANSMISSION: Canadian Premier Investment Banker Campbell Becher Joins Modern Meat Board as Head of Finance and Mergers and Acquisitions,MEAT.CN
Newsfile,/news/canadian-premier-investment-banker-campbell-170000018.html,Canadian Premier Investment Banker Campbell Becher Joins Modern Meat Board as Head of Finance and Mergers and Acquisitions,MEAT.CN
Newsfile,/news/modern-meat-closes-acquisition-manufacturing-073000952.html,Modern Meat Closes Acquisition of New Manufacturing Facility and Begins Move in Process,MEAT.CN
GlobeNewswire,/news/earthrenew-host-live-webinar-september-123000149.html,EarthRenew to Host Live Webinar on September 2nd @ 11:00am ET (8:00am PT); Announces September Investor Presentation,ERTH.CN
GlobeNewswire,/news/earthrenew-field-trials-lethbridge-college-120000633.html,EarthRenew Field Trials With Lethbridge College Demonstrate Significant Increases to Plant Growth,ERTH.CN
GlobeNewswire,/news/earthrenew-announces-preliminary-results-feasibility-120000617.html,EarthRenew Announces Preliminary Results From Its Feasibility Study on Partner and Site Location for Its First U.S. Facility,ERTH.CN
Newsfile,/news/appia-congratulates-src-first-kind-144600640.html,"Appia Congratulates SRC on ""First-of-Its-Kind"" Rare Earth Processing Facility in Canada",API.CN
Newsfile,/news/appia-commences-diamond-drilling-high-114500093.html,Appia Commences Diamond Drilling on High-Grade Critical Rare Earth Elements Alces Lake Property,API.CN
Newsfile,/news/appia-provides-summary-alces-lake-120800151.html,"Appia Provides a Summary of the Alces Lake Project and Presents at the John Tumazos Virtual Conference, August 10, 2020",API.CN
GlobeNewswire,/news/sharc-energy-ships-australia-lower-120000678.html,SHARC Energy Ships to Australia — to Lower Energy Costs and Carbon Footprint of Seniors Living Facility in Nation’s Capital,SHRC.CN
GlobeNewswire,/news/sharc-energy-reports-q2-2020-130000467.html,SHARC Energy Reports on Q2 2020,SHRC.CN
GlobeNewswire,/news/sharc-energy-announces-acceleration-warrant-120000466.html,SHARC Energy Announces Acceleration of Warrant Expiry Date,SHRC.CN
GlobeNewswire,/news/legend-power-reports-q3-fiscal-200100031.html,Legend Power® Reports Q3 Fiscal 2020 Financial Results,LPS.V
GlobeNewswire,/news/legend-power-schedules-q3-2020-110000508.html,Legend Power® Schedules Q3 2020 Financial Results Release  and Conference Call,LPS.V
GlobeNewswire,/news/global-property-manager-deepens-legend-110000745.html,Global Property Manager Deepens Legend Power® Partnership to Drive Results,LPS.V
CNW Group,/news/mcloud-announces-second-quarter-2020-110000983.html,Government of Canada begins consultation to better ensure the continuity of supervised consumption sites and services in Canada,MCLD.V
CNW Group,/news/mcloud-host-virtual-mcloud-connect-110000626.html,mCloud to Host Virtual mCloud Connect 2020 from September 21 to 23,MCLD.V
CNW Group,/news/mcloud-announces-closing-public-offering-142600612.html,mCloud Announces Closing of Public Offering and Exercise of Underwriters' Over-Allotment Option,MCLD.V
PR Newswire,/news/biorem-reports-2020-second-quarter-120000491.html,BIOREM Reports 2020 Second Quarter Results,BRM.V
CNW Group,/news/biorem-reports-first-quarter-financial-213100566.html,Biorem Reports First Quarter Financial Results,BRM.V
CNW Group,/news/biorem-announces-delay-filing-interim-142100513.html,BIOREM Announces Delay in Filing Interim Financial Statements,BRM.V
Simply Wall St.,/news/quick-analysis-ecosynthetixs-tse-eco-133647377.html,A Quick Analysis On EcoSynthetix's (TSE:ECO) CEO Salary,ECO.TO
CNW Group,/news/ecosynthetix-host-2020-second-quarter-173000876.html,EcoSynthetix to Host 2020 Second Quarter Results Conference Call,ECO.TO
Thomson Reuters StreetEvents,/news/edited-transcript-eco-earnings-conference-051009946.html,Edited Transcript of ECO.TO earnings conference call or presentation 7-May-20 12:30pm GMT,ECO.TO
GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
GlobeNewswire,/news/eguana-highlight-solar-partner-bring-130000697.html,Eguana and Highlight Solar Partner to Bring Intelligent Energy Storage Solutions to San Jose and the San Francisco Bay Area,EGT.V
GlobeNewswire,/news/eguana-announces-debt-settlement-doughty-130000345.html,Eguana Announces Debt Settlement with Doughty Hanson,EGT.V
GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
GlobeNewswire,/news/eestor-corporation-completes-filing-2019-012001215.html,EEStor Corporation Completes Filing of 2019 Audit and Q1,ESU.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
Newsfile,/news/greenbriar-executes-master-sales-marketing-220600246.html,Greenbriar Executes a Master Sales and Marketing Agreement with Keller Willams - Paul Morris Forward Living Inc,GRB.V
Newsfile,/news/greenbriar-engages-law-firm-application-205700715.html,Greenbriar Engages Law Firm for Application to the NASDAQ Market and to Complete the Form 20-F Registration Statement for the US Securities and Exchange Commission,GRB.V
CNW Group,/news/greenpower-reports-fiscal-first-quarter-200200276.html,GreenPower Reports Fiscal First Quarter 2021 Financial Results,GPV.V
CNW Group,/news/greenpower-motor-announces-conference-call-120000884.html,"GreenPower Motor Announces Conference Call Covering Financial First Quarter Results and Recent Operations to Be Held on August 31, 2020",GPV.V
PR Newswire,/news/greenpower-announces-closing-u-initial-175300597.html,GreenPower Announces Closing of U.S. Initial Public Offering,GPV.V
Zacks,/news/top-ranked-momentum-stocks-buy-135001115.html,Top Ranked Momentum Stocks to Buy for September 1st,WPRT.TO
Zacks,/news/westport-fuel-systems-gets-core-134201423.html,Westport Fuel Systems Gets Core Electronics Supply Contract,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-awarded-key-210000202.html,Westport Fuel Systems Awarded Key Electronics Supply Contract,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
GlobeNewswire,/news/nano-one-enters-joint-development-070700762.html,Nano One Enters into a Joint Development Agreement with a Global Cathode Material Producer,NNO.V
GlobeNewswire,/news/nano-one-reports-recent-financial-192329259.html,Nano One Reports on Recent Financial Events,NNO.V
GlobeNewswire,/news/nano-one-unaware-material-change-161510896.html,Nano One Is Unaware of Any Material Change,NNO.V
