source,link_href,link_text,ticker
InvestorPlace,/news/7-best-shipping-stocks-buy-174422200.html,7 Best Shipping Stocks to Buy in October,ZIM
GuruFocus.com,/news/zim-undervalued-despite-astounding-payout-174434767.html,Zim Is Undervalued Despite an Astounding Payout Record,ZIM
Insider Monkey,/news/10-biggest-losers-today-195303606.html,10 Biggest Losers Today,ZIM
Motley Fool,/m/66bf7ecb-f6e7-3bae-8a8a-a7829047c5ac/united-states-steel-x-q3.html,United States Steel (X) Q3 2022 Earnings Call Transcript,X
American City Business Journals,/m/69d02a4f-45d6-3fed-ac5c-d409711aafb0/u-s-steel-temporarily-idles.html,U.S. Steel temporarily idles blast furnace in the Mon Valley as market slows,X
Zacks,/news/united-states-steel-x-beats-215509496.html,United States Steel (X) Beats Q3 Earnings and Revenue Estimates,X
Business Wire,/news/united-states-steel-corporation-declares-203200690.html,United States Steel Corporation Declares Dividend,X
Business Wire,/news/united-states-steel-corporation-reports-201700161.html,United States Steel Corporation Reports Third Quarter 2022 Results,X
Zacks,/news/u-steel-x-report-q3-122912453.html,U.S. Steel (X) to Report Q3 Earnings: What's in the Offing?,X
American City Business Journals,/m/462e01d1-f74d-391b-a41a-c2066a4d531d/us-steel-cuts-back-on.html,US Steel cuts back on emissions as air quality warnings continue,X
Zacks,/news/analysts-estimate-united-states-steel-140202468.html,Analysts Estimate United States Steel (X) to Report a Decline in Earnings: What to Look Out for,X
Investor's Business Daily,/m/0db099e1-d1b7-3c27-a5d0-9d2402f22496/nucor-misses-after-steel.html,Nucor Misses After Steel Dynamics Earnings Beat; This Steel Stock Stands Out,X
Business Wire,/news/united-states-steel-corporation-release-120300742.html,"United States Steel Corporation to Release Third Quarter 2022 Financial Results on October 27, 2022; Invites Retail and Institutional Investors to Submit Questions",X
