source,link_href,link_text,ticker
Insider Monkey,/news/hedge-funds-dumping-blackberry-limited-180355374.html,Hedge Funds Are Dumping BlackBerry Limited (BB),BB.TO
CNW Group,/news/blackberry-named-newsweeks-list-most-120000171.html,BlackBerry Named to Newsweek's List of the Most Loved Workplaces for 2021,BB.TO
InvestorPlace,/news/blackberry-rise-nearly-35-free-202914269.html,Blackberry Can Rise Nearly 35% As Its Free Cash Flow Turns Positive,BB.TO
Zacks,/news/blackberry-bb-6-6-since-153003541.html,BlackBerry (BB) Up 6.6% Since Last Earnings Report: Can It Continue?,BB.TO
Investor's Business Daily,/m/7a61721c-1b1f-3257-9fd6-6c1ab575f5f9/is-blackberry-stock-a-buy-.html,"Is BlackBerry Stock A Buy? What Fundamentals, Fund Metrics, Chart Say",BB.TO
PR Newswire,/news/hut-8-mining-announces-third-170700939.html,Hut 8 Mining Announces Third Site Status Update,HUT.TO
Newsfile,/news/btv-showcases-cloud-dx-hut-100000863.html,"BTV Showcases Cloud DX, Hut 8 Mining, Monarch Mining, Ion Energy and Danavation Technologies",HUT.TO
PR Newswire,/news/hut-8-mining-announces-purchase-113000155.html,"Hut 8 Mining Announces Purchase of 12,000 New MicroBT Miners for Delivery Starting January 2022",HUT.TO
CNW Group,/news/hut-8-joins-alternative-investment-113000800.html,Hut 8 Joins Alternative Investment Management Summit Dubai Edition 2021,HUT.TO
Newsfile,/news/btv-features-emerging-companies-cannabis-193000045.html,BTV Features Emerging Companies from Cannabis to Gold,HUT.TO
PR Newswire,/news/hut-8-mining-provides-production-113000978.html,Hut 8 Mining Provides Production Update,HUT.TO
CNW Group,/news/hut-8-mining-closes-us-151000141.html,Hut 8 Mining Closes US$173 Million Common Share Public Offering,HUT.TO
CNW Group,/news/hut-8-mining-announces-pricing-115800009.html,Hut 8 Mining Announces Pricing of $US150 Million Public Offering,HUT.TO
CNW Group,/news/hut-8-mining-announces-proposed-200500329.html,Hut 8 Mining Announces Proposed Public Offering,HUT.TO
CNW Group,/news/hut-8-announces-certification-authorized-121400061.html,Hut 8 Announces Certification as Authorized MicroBT Repair Centre for Canada,HUT.TO
CNW Group,/news/cineplex-inc-reports-third-quarter-103000992.html,Cineplex Inc. Reports Third Quarter Results,CGX.TO
CNW Group,/news/updated-timing-cineplex-inc-announces-120000068.html,Updated Timing: Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-third-130000158.html,Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-launches-national-brand-campaign-120000988.html,"Cineplex Launches National Brand Campaign, Where Escape Begins, to Remind Canadians About the Magic of the Cinema Experience",CGX.TO
Yahoo Finance Video,/video/free-guy-dominates-weekend-box-161637093.html,"'Free Guy’ dominates weekend box office, raking in $18.8M",CGX.TO
CNW Group,/news/cineplex-inc-reports-second-quarter-101500957.html,Cineplex Inc. Reports Second Quarter Results,CGX.TO
CNW Group,/news/calling-big-screen-buffs-extra-113000746.html,"Calling All Big Screen Buffs and Extra Butter Lovers! Cineplex Launches CineClub™, Canada's First of Its Kind Movie Subscription Program for Just $9.99/Month",CGX.TO
CNW Group,/news/ready-bring-game-rec-room-130000192.html,Get Ready to Bring Your 'A' Game: The Rec Room Opens TODAY in Barrie!,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-second-140000251.html,Cineplex Inc. Announces Details of Second Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/big-screen-back-ontario-moviegoers-170400585.html,THE BIG SCREEN IS BACK: Ontario Moviegoers Return to Cineplex Theatres Starting Next Friday,CGX.TO
GlobeNewswire,/news/cenovus-headwater-announce-closing-227-122300087.html,Cenovus and Headwater announce the closing of $227.5 million bought deal secondary offering of Headwater common shares,CVE.TO
Oilprice.com,/news/canada-oil-stocks-trading-bargain-170000995.html,Canada’s Oil Stocks Are Trading At Bargain Basement Prices,CVE.TO
Zacks,/news/cenovus-cve-jumps-30-7-153503723.html,Cenovus (CVE) Jumps 30.7% in 6 Months: More Room to Run?,CVE.TO
CNW Group,/news/cenovus-headwater-announce-increase-previously-130200993.html,Cenovus and Headwater announce increase to previously announced bought deal secondary offering of Headwater common shares,CVE.TO
CNW Group,/news/cenovus-headwater-announce-bought-deal-203400690.html,Cenovus and Headwater announce bought deal secondary offering of Headwater common shares worth approximately $114 million,CVE.TO
GlobeNewswire,/news/cenovus-announces-pricing-terms-pending-171900480.html,Cenovus announces the Pricing Terms of its Pending Maximum Tender Offer,CVE.TO
GlobeNewswire,/news/cenovus-announces-early-tender-results-122700324.html,Cenovus announces the Early Tender Results and Increase of its Pending Maximum Tender Offer,CVE.TO
GlobeNewswire,/news/cenovus-redeem-3-950-notes-120000323.html,"Cenovus to redeem its 3.950% notes due April 15, 2022 and 3.000% notes due August 15, 2022",CVE.TO
GlobeNewswire,/news/cenovus-announces-expiration-results-tender-232500161.html,Cenovus announces Expiration and Results of Any and All Tender Offer,CVE.TO
GlobeNewswire,/news/cenovus-announces-pricing-terms-pending-190400919.html,Cenovus announces the Pricing Terms of its Pending Any and All Tender Offer,CVE.TO
Yahoo Finance Video,/video/weed-legal-states-seeing-more-174323224.html,"Weed-legal states 'seeing more cannabis tax dollars than alcohol tax dollars,' Green Thumb CEO says",ACB.TO
Motley Fool,/m/ea9cf0ce-8f05-3f25-a1a5-1c2998248972/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Stocks Just Popped",ACB.TO
Motley Fool,/m/6a802043-884e-38e8-9172-06a175ea13c7/why-curaleaf-aurora.html,"Why Curaleaf, Aurora Cannabis, and Hexo Shares Jumped Today",ACB.TO
Yahoo Finance Video,/video/cannabis-pendulum-swung-toward-legalization-174007236.html,"Cannabis: 'The pendulum has swung toward legalization,' Curaleaf CEO says",ACB.TO
Motley Fool,/m/f54cd971-aa60-36f0-afd4-55d27d918224/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, Tilray, and Sundial Growers Stocks Flamed Out on Wednesday",ACB.TO
MarketWatch,/m/61b66426-0533-389e-b73e-051c5981f88f/aurora-cannabis-shares-fall.html,Aurora Cannabis shares fall on revenue miss,ACB.TO
Motley Fool,/m/35a41d1e-f7f3-32c3-b35f-53ba22e7ec63/aurora-cannabis-inc-acb-q1.html,Aurora Cannabis Inc. (ACB) Q1 2022 Earnings Call Transcript,ACB.TO
Zacks,/news/aurora-cannabis-inc-acb-reports-010501301.html,"Aurora Cannabis Inc. (ACB) Reports Q1 Loss, Misses Revenue Estimates",ACB.TO
MarketWatch,/m/c189b236-0a04-33dc-b6f3-051e190e0def/aurora-cannabis-stock-dips-as.html,"Aurora Cannabis stock dips as earnings show another sales miss, but narrowing losses",ACB.TO
PR Newswire,/news/aurora-cannabis-announces-fiscal-2022-211500283.html,Aurora Cannabis Announces Fiscal 2022 First Quarter Results,ACB.TO
Reuters,/news/1-air-canada-ceo-apologizes-172850544.html,"UPDATE 1-Air Canada CEO apologizes to Quebecers, pledges 'to improve my French'",AC.TO
Reuters,/news/air-canada-ceo-apologizes-quebecers-161514919.html,"Air Canada CEO apologizes to Quebecers, pledges 'to improve my French'",AC.TO
CNW Group,/news/statement-michael-rousseau-president-chief-141300454.html,"Statement from Michael Rousseau, President and Chief Executive Officer at Air Canada",AC.TO
CNW Group,/news/air-canada-announces-canadas-best-122500804.html,Air Canada Announces Canada's Best New Restaurants 2021,AC.TO
Reuters,/news/canada-stocks-energy-healthcare-stocks-140422150.html,"CANADA STOCKS-Energy, healthcare stocks drag TSX; Air Canada jumps",AC.TO
Reuters,/news/airlines-reopen-lounges-perks-more-114051966.html,"Airlines reopen lounges with new perks, more walk-ins from economy",AC.TO
Reuters,/news/focus-airlines-reopen-lounges-perks-113611841.html,"FOCUS-Airlines reopen lounges with new perks, more walk-ins from economy",AC.TO
Reuters,/news/1-air-canada-posts-smaller-101941300.html,"UPDATE 2-Air Canada revenue beats on border reopening, travel rebound",AC.TO
Reuters,/news/air-canada-posts-smaller-third-101606025.html,"Air Canada revenue beats on border reopening, travel rebound",AC.TO
CNW Group,/news/air-canada-reports-third-quarter-100000782.html,Air Canada Reports Third Quarter 2021 Results,AC.TO
Motley Fool,/m/3c5d8380-a9ee-3bd3-9598-5e7367406116/lightspeed-pos-inc-lspd-q2.html,Lightspeed POS Inc. (LSPD) Q2 2022 Earnings Call Transcript,LSPD.TO
Business Wire,/news/glancy-prongay-murray-llp-leading-213000889.html,"Glancy Prongay & Murray LLP, a Leading Securities Fraud Law Firm, Announces Investigation of Lightspeed Commerce Inc. (LSPD) on Behalf of Investors",LSPD.TO
Business Wire,/news/law-offices-frank-r-cruz-201600033.html,The Law Offices of Frank R. Cruz Announces Investigation of Lightspeed Commerce Inc. (LSPD) on Behalf of Investors,LSPD.TO
Motley Fool,/m/6203a48b-e19d-3e49-a467-257c2c41149c/why-lightspeed-commerce-stock.html,Why Lightspeed Commerce Stock Took a Dive Today,LSPD.TO
Business Wire,/news/investor-alert-law-offices-howard-191400057.html,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation of Lightspeed Commerce Inc. (LSPD) on Behalf of Investors,LSPD.TO
CNW Group,/news/lightspeed-announces-second-quarter-2022-110000384.html,Lightspeed Announces Second Quarter 2022 Financial Results,LSPD.TO
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-070400133.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Lightspeed Commerce Inc. - LSPD,LSPD.TO
PR Newswire,/news/lightspeed-payments-availability-expands-apac-110000382.html,Lightspeed Payments Availability Expands to New APAC and US Customer Locations,LSPD.TO
PR Newswire,/news/rosen-leading-investor-rights-law-004000942.html,"ROSEN, A LEADING INVESTOR RIGHTS LAW FIRM, Encourages Lightspeed Commerce Inc. Investors with Losses to Inquire About Class Action Investigation - LSPD",LSPD.TO
PR Newswire,/news/lightspeed-launches-flagship-ecommerce-solution-110000293.html,Lightspeed Launches New Flagship eCommerce Solution to Retail Customers,LSPD.TO
PR Newswire,/news/hong-kong-fintech-week-2021-043400054.html,Hong Kong FinTech Week 2021: OneConnect Underscores Importance of FinTech to Greater Bay Area Development,OCFT
PR Newswire,/news/oneconnect-announces-partnership-indonesia-based-040200776.html,"OneConnect Announces Partnership with Indonesia-based Bank Mayapada, to Enable Digital Onboarding through a Comprehensive Suite of Innovative Solutions",OCFT
Business Wire,/news/oneconnect-announce-third-quarter-financial-130000127.html,OneConnect to Announce Third Quarter Financial Results,OCFT
Simply Wall St.,/news/oneconnect-financial-technology-nyse-ocft-134147515.html,OneConnect Financial Technology (NYSE:OCFT) Has Debt But No Earnings; Should You Worry?,OCFT
Insider Monkey,/news/10-small-cap-stocks-buy-101300375.html,10 Small-Cap Stocks to Buy According to ‘Australia’s Warren Buffett’ Kerr Neilson,OCFT
South China Morning Post,/news/ping-oneconnect-sets-pace-hong-093000302.html,"Ping An OneConnect sets the pace as Hong Kong's virtual banks deliver better services to SMEs, keep sector giants on their toes",OCFT
PR Newswire,/news/oneconnect-accelerates-strategic-growth-one-082000446.html,"OneConnect Accelerates Strategic Growth with New ""One Body and Two Wings"" Five-year Strategy",OCFT
Business Wire,/news/oneconnect-responds-whistleblower-complaint-124500617.html,OneConnect Responds to Whistleblower Complaint,OCFT
Business Wire,/news/oneconnect-announces-memorandum-understanding-purchase-100000744.html,OneConnect Announces Memorandum of Understanding to Purchase Majority Stake in a Credit Technology Company,OCFT
Business Wire,/news/oneconnect-announces-management-intends-increase-104500557.html,OneConnect Announces that Its Management Intends to Increase Their Shareholdings Demonstrating Confidence in the Prospects for Its Business,OCFT
GlobeNewswire,/news/cloudmd-adds-comprehensive-health-wellness-113000677.html,CloudMD Adds Comprehensive Health and Wellness Coaching to Proprietary Integrated Health Services Platform,DOC.V
GlobeNewswire,/news/cloudmd-adopts-advance-notice-policy-225700654.html,CloudMD Adopts Advance Notice Policy,DOC.V
GlobeNewswire,/news/cloudmd-appoints-angel-paravicini-svp-113000004.html,"CloudMD Appoints Angel Paravicini as SVP, Business Development and Customer Success to Drive Expansion Across North America and Globally",DOC.V
GlobeNewswire,/news/cloudmd-strengthens-board-director-nominations-113000444.html,CloudMD Strengthens Board with New Director Nominations and Announces Change of Auditors,DOC.V
GlobeNewswire,/news/cloudmd-partners-19-post-secondary-113000082.html,CloudMD Partners with 19 New Post-Secondary Institutions to Provide Integrated Mental Health Support Programs to Students,DOC.V
Simply Wall St.,/news/cloudmd-software-services-inc-cve-130613952.html,CloudMD Software & Services Inc. (CVE:DOC): Are Analysts Optimistic?,DOC.V
GlobeNewswire,/news/cloudmd-reports-record-revenue-15-202000481.html,CloudMD Reports Record Revenue of $15.7 Million in Second Quarter 2021; 9% Quarter Over Quarter Organic Growth,DOC.V
GlobeNewswire,/news/cloudmd-report-second-quarter-financial-113000646.html,"CloudMD to Report Second Quarter Financial Results on August 25, 2021",DOC.V
GlobeNewswire,/news/inagene-aspiria-team-improve-mental-100000897.html,Inagene and Aspiria team up to improve mental health care for post-secondary students,DOC.V
GlobeNewswire,/news/cloudmd-present-canaccord-genuity-growth-113000517.html,CloudMD to Present at the Canaccord Genuity Growth Conference,DOC.V
