source,link_href,link_text,ticker
GlobeNewswire,/news/arht-media-nmk-group-enter-130000239.html,ARHT Media and NMK Group Enter into an Exclusive Reseller Agreement in the GCC; ARHT Media Capture and Displays to be Installed in Dubai and Doha in May 2021,ART.V
GlobeNewswire,/news/arht-media-online-presentation-virtual-123000211.html,"ARHT Media’s New Online Presentation Virtual Global Stage™ (VGS™), Gains Momentum as Online and Hybrid Events Are Expected to Dominate the Events Industry in 2021",ART.V
GlobeNewswire,/news/arht-medias-holopresence-technology-virtual-123100742.html,ARHT Media's HoloPresence Technology & Virtual Global Stage (VGS) Solution Is Being Featured at EPITOME -The In-Person Young Entrepreneurship Conference In Singapore - Co-Founders of Twitch and Rotten Tomatoes Appear Via VGS,ART.V
ACCESSWIRE,/news/ampd-announces-virtual-production-webinar-130000367.html,AMPD Announces Virtual Production Webinar With PNY & NVIDIA - Focusing on Architecting Optimal Real-Time and Virtual Production Studio Environments,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-proposed-private-021000681.html,AMPD Ventures Announces Proposed Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-joins-nvidia-cloud-provider-130000760.html,"AMPD Joins NVIDIA Cloud Service Provider Partner Program - Enhances GPU Cloud Service Offerings for Low-Latency Applications Across Media & Entertainment, Machine Learning",AMPD.CN
Newsfile,/news/graph-blockchain-announces-institutional-pro-070000413.html,Graph Blockchain Announces Institutional Pro Account with Coinbase Global,GBLC.CN
Newsfile,/news/graph-blockchain-announces-acquisition-chainlink-110000290.html,"Graph Blockchain Announces Acquisition of the Chainlink Token (""LINK"")",GBLC.CN
Newsfile,/news/graph-blockchain-deploys-2m-purchase-110000548.html,Graph Blockchain Deploys $2M to Purchase Additional Altcoins,GBLC.CN
ACCESSWIRE,/news/tormont-group-issues-research-report-120000488.html,Tormont Group Issues Research Report on GlobeX Data,SWIS.CN
ACCESSWIRE,/news/globex-data-issues-stock-options-110000958.html,GlobeX Data Issues Stock Options to Directors and Officers,SWIS.CN
ACCESSWIRE,/news/globex-data-ltd-announces-closing-000000429.html,GlobeX Data Ltd. Announces Closing of Non-Brokered Private Placement,SWIS.CN
GlobeNewswire,/news/loop-insights-enters-4-5-100000328.html,Loop Insights enters the £4.5 billion UK forecourt sector through its partnership with Suresite Group,MTRX.V
GlobeNewswire,/news/dgtl-holdings-inc-signs-joint-100000409.html,DGTL Holdings Inc. Signs Joint Venture Partnership with Loop Insights for Integrated AI-Platform Serving Global Entertainment and Gaming Brands and Major League Sports,MTRX.V
Newsfile,/news/dgtl-holdings-inc-signs-joint-100000724.html,"DGTL Holdings Inc. Signs Joint Venture Partnership with Loop Insights for Integrated AI-Platform Serving Major League Sports, Entertainment and Gaming Brands",MTRX.V
CNW Group,/news/torstar-acquires-cineplex-magazine-130000454.html,Torstar acquires Cineplex Magazine,CGX.TO
CNW Group,/news/choom-secures-4th-retail-location-124500650.html,UPDATE - Media advisory - Minister Jonathan Wilkinson to deliver opening keynote address at the Canadian Chamber of Commerce Executive Summit Series,CGX.TO
CNW Group,/news/lendcare-launches-technology-accelerate-point-121300985.html,Prime Minister announces changes to parliamentary secretaries,CGX.TO
GlobeNewswire,/news/cenovus-announces-commencement-consent-solicitation-121200590.html,Cenovus announces commencement of Consent Solicitation with respect to Cenovus’s 6.80% Notes due 2037,CVE.TO
Zacks,/news/cenovus-cve-sets-climate-targets-162304888.html,Cenovus (CVE) Sets Climate Targets to Attain Carbon Neutrality,CVE.TO
Zacks,/news/cenovus-cve-halts-husky-retail-123412691.html,Cenovus (CVE) Halts Husky Retail Fuel Station Sale: Here's Why,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Nauticol Energy and Enhance Energy partner to capture up to one million tonnes of CO2 annually from Blue Methanol production and distribution business,TTT.CN
Business Wire,/news/trutrace-technologies-joins-forces-customer-140000140.html,TruTrace Technologies Joins Forces with Customer Engagement Expert PharmaCentra to Provide a Blockchain-Secured Ecosystem for Medical Cannabis,TTT.CN
Business Wire,/news/applied-dna-trutrace-technologies-unveil-130000431.html,Applied DNA and TruTrace Technologies™ Unveil Complete Cannabis Product Validation and Authentication Solution,TTT.CN
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-good.html,Are Any Marijuana Stocks Good Buys As Covid Concerns Resurface In Canada?,ACB.TO
Motley Fool,/m/382dd78b-c1c4-362a-a886-06b14ce5b6fb/why-canopy-growth-aurora.html,"Why Canopy Growth, Aurora Cannabis, and Hexo Stocks Went Up in Smoke Today",ACB.TO
Motley Fool,/m/404dfec2-77b7-3ab7-9168-cb3198d4741e/3-distressed-stocks-for.html,3 Distressed Stocks for Contrarian Investors to Buy in April,ACB.TO
PR Newswire,/news/uatp-offer-pay-4-paypal-120000307.html,UATP to Offer Pay in 4 With PayPal for Airfare Purchases Across its Airline Partners,AC.TO
Bloomberg,/news/major-air-canada-holder-endorses-195446961.html,Major Air Canada Holder Endorses Bailout and Sees 50% Upside,AC.TO
Bloomberg,/news/air-canada-gets-billions-loans-232229458.html,Air Canada Drops as Rescue Plan Sees Government Take Equity,AC.TO
CNW Group,/news/khiron-declared-national-strategic-project-124700380.html,IIROC Trading Halt - YDX,YDX.V
ACCESSWIRE,/news/ydx-innovation-announces-letter-intent-001500506.html,YDX Innovation Announces Letter of Intent for Reverse Takeover with Moshun Media Development Corp.,YDX.V
ACCESSWIRE,/news/ydx-innovation-amuka-esports-wisdom-093000445.html,"YDX Innovation, Amuka Esports, and Wisdom Media Launches Esports Tournament Series with Women Win",YDX.V
GlobeNewswire,/news/victory-square-portfolio-company-immersive-165100377.html,"Victory Square Portfolio Company, Immersive Tech, Announces LOI With Autobahn Indoor Speedway For An Initial Purchase Of Their “UNCONTAINED” VR Attraction With An Option To Purchase Up To 10 Units",VST.CN
GlobeNewswire,/news/victory-square-technologies-inc-portfolio-210200783.html,Victory Square Technologies Inc. Portfolio Company Immersive Announces Upsizing of Its Previously Announced Private Placement Due to Strong Investor Demand,VST.CN
GlobeNewswire,/news/victory-square-portfolio-companies-hydreight-130000237.html,"Victory Square Portfolio Companies, Hydreight & Victory Square Health, Team Up To Expand Telehealth Product Offerings in Brazil",VST.CN
GlobeNewswire,/news/vsblty-radarapp-deploy-world-first-111000275.html,VSBLTY & RADARAPP DEPLOY WORLD’S FIRST WIFI6-BASED SURVEILLANCE NETWORK IN MEXICO CITY,VSBY.CN
CNW Group,/news/karora-delivers-another-strong-quarter-140000842.html,**New start time** - TSB to provide its comments on the final safety investigation report into the downing of Ukraine International Airlines flight 752,VSBY.CN
GlobeNewswire,/news/vsblty-grupo-modelo-retailigent-formalize-111000933.html,"VSBLTY, GRUPO MODELO & RETAILIGENT FORMALIZE AGREEMENT TO JOINTLY CREATE INTERNATIONAL DIGITAL IN-STORE MEDIA NETWORK",VSBY.CN
GlobeNewswire,/news/loop-insights-finalizes-api-integration-100000647.html,"Loop Insights Finalizes API Integration with Vend POS, Vend to Launch Full Sales & Marketing Program to Its Global Retail Client List",LSPD.TO
PR Newswire,/news/lightspeed-launches-lightspeed-payments-united-110000769.html,Lightspeed launches Lightspeed Payments in United Kingdom and Europe in expansion of tailored financial solutions,LSPD.TO
CNW Group,/news/iiroc-trading-resumption-pgx-201200365.html,"Hollywood Film Composer Mark Chait Begins the Journey ""Searching for Music along Poetry Road "" in Zhejiang",LSPD.TO
PR Newswire,/news/oneconnect-financial-technology-singapore-management-082700921.html,OneConnect Financial Technology and Singapore Management University announce key findings from joint research on potential for quantum computing to resolve blockchain trilemma,OCFT
Business Wire,/news/oneconnect-files-annual-report-form-130000915.html,OneConnect Files Annual Report on Form 20-F,OCFT
Motley Fool,/m/599964fa-eb48-3e0f-b742-1dc7f237d637/1-reason-smart-investors-are.html,1 Reason Smart Investors Are Watching OneConnect Financial Technology,OCFT
GlobeNewswire,/news/cloudmd-acquire-oncidium-one-largest-113000744.html,"CloudMD to Acquire Oncidium, One of the Largest Healthcare Providers to the Employer Market in Canada",DOC.V
GlobeNewswire,/news/cloudmd-closes-acquisition-aspiria-launches-113000873.html,"CloudMD Closes Acquisition of Aspiria, and Launches Focused Mental Health Support Solution in North America for Employers and Students",DOC.V
GlobeNewswire,/news/cloudmd-participate-upcoming-laurentian-bank-113000500.html,CloudMD to Participate in Upcoming Laurentian Bank and Bloom Burton & Co. Investor Conferences,DOC.V
CNW Group,/news/visiopharm-announces-scientific-advisory-board-060000412.html,OneQode Launches Asia-Pacific Gaming Hub in Guam,PKK.CN
Newsfile,/news/peak-fintech-group-engage-mz-113000252.html,Peak Fintech Group engage MZ Group pour diriger les relations stratégiques avec les investisseurs et son programme de communication avec ses actionnaires,PKK.CN
Newsfile,/news/peak-fintech-group-engages-mz-113000440.html,Peak Fintech Group Engages MZ Group to Lead Strategic Investor Relations and Shareholder Communication Program,PKK.CN
GlobeNewswire,/news/threed-capital-reports-premium-nickel-081500835.html,ThreeD Capital Reports Premium Nickel Resources Awarded Exclusivity to Acquire Former BCL Assets in Botswana,IDK.CN
GlobeNewswire,/news/threed-capital-inc-announces-completion-211400327.html,ThreeD Capital Inc. Announces Completion of Private Placement with Birchtree Investments Ltd.,IDK.CN
GlobeNewswire,/news/threed-capital-inc-completes-350-214000242.html,"ThreeD Capital Inc. Completes $350,000 Investment into Windfall Geotek Inc.",IDK.CN
ACCESSWIRE,/news/electrovaya-announces-commercial-launch-electric-100000805.html,Electrovaya Announces Commercial Launch of Its Electric Bus Battery,EFL.TO
CNW Group,/news/montoni-enters-residential-market-le-110000338.html,"CPDC Announces First Patient Dosed in a Phase 3 Clinical Trial of a Prostate Cancer Diagnostic Imaging Product, [18F]PSMA-1007",EFL.TO
ACCESSWIRE,/news/electrovaya-technology-intensive-lithium-ion-110000852.html,"Electrovaya, a Technology-Intensive Lithium Ion Battery Company, Applies to List on NASDAQ",EFL.TO
PR Newswire,/news/eat-beyond-portfolio-company-nabati-130000657.html,Eat Beyond Portfolio Company Nabati Now Supplying Plant-Based Nabati Cheeze to Mucho Burrito,EATS.CN
CNW Group,/news/eat-beyond-portfolio-company-singcell-130000084.html,Eat Beyond Portfolio Company SingCell to License Technology from National University of Singapore,EATS.CN
CNW Group,/news/eat-beyond-portfolio-company-turtletree-130000426.html,Eat Beyond Portfolio Company TurtleTree Labs to Produce Cell Culture Media at Commercial Scale,EATS.CN
CNW Group,/news/mcloud-appoints-rca-financial-partners-110000857.html,Canadian housing market sees imbalances increase in large cities and smaller centres,MEAT.CN
CNW Group,/news/valens-company-verse-cannabis-roll-210000292.html,"edatanetworks Inc. Enhances Patent Portfolio with USPTO in Broadcast Advertising, Voice for Community, and Automated Cause Marketing",MEAT.CN
CNW Group,/news/karnalyte-resources-inc-announces-2020-031600956.html,"Modern Plant Based Foods Now Distributing Products Through Birkby Food Service Ltd., One of the Largest Dairy and Ice Cream Distributors in Western Canada",MEAT.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-accelerates-120000432.html,RETRANSMISSION: Bee Vectoring Technologies Accelerates Growth in US Midwest with Three of Region's Largest Berry Producers,BEE.CN
Newsfile,/news/bee-vectoring-technologies-accelerates-growth-050000927.html,Bee Vectoring Technologies Accelerates Growth in US Midwest with Three of Region's Largest Berry Producers,BEE.CN
Newsfile,/news/bee-vectoring-technologies-granted-patent-120000165.html,Bee Vectoring Technologies Granted New Patent for Computer-Controlled Honeybee Hive Dispenser System,BEE.CN
PR Newswire,/news/predictiv-ai-signs-f2-factor-132000941.html,"Predictiv AI Signs F2 Factor to Provide Strategic Support Services, Bolster Sales, and Increase Distribution",PAI.V
CNW Group,/news/predictiv-ais-thermalpass-adopted-memorial-131500725.html,Predictiv AI's ThermalPass Adopted by Memorial Healthcare System,PAI.V
PR Newswire,/news/predictiv-ais-weather-telematics-partners-120000015.html,Predictiv AI's Weather Telematics Partners with Propel IT to Accelerate Commercialization of IT SAAS Fleet Safety Platform,PAI.V
GlobeNewswire,/news/mineworx-immediately-commencing-program-spanish-090000421.html,Mineworx Immediately Commencing Work Program on Spanish Iron Ore Property,MWX.V
GlobeNewswire,/news/mineworx-announces-corporate-webinar-090000512.html,Mineworx Announces Corporate Update Webinar,MWX.V
GlobeNewswire,/news/mineworx-provides-share-consolidation-171200925.html,Mineworx Provides Update on Share Consolidation,MWX.V
CNW Group,/news/minerva-intelligence-announces-tech-entrepreneur-120000363.html,"Minerva Intelligence Announces Tech Entrepreneur Jason Petralia to Join Board of Directors, Closing of Recent Private Placement",MVAI.V
CNW Group,/news/minerva-announces-first-software-subscription-120000678.html,THYMOX EXT botanical disinfectant kills the COVID-19 virus in only 1 minute,MVAI.V
CNW Group,/news/one-third-canadians-having-difficulty-110000628.html,Cleverciti Launches Modern Parking Guidance System To Accelerate Redwood City Businesses' Recovery From Pandemic,MVAI.V
GlobeNewswire,/news/quisitive-sets-fourth-quarter-full-120000283.html,"Quisitive Sets Fourth Quarter and Full Year 2020 Earnings Call for Tuesday, April 20, 2021 at 4:30 p.m. ET",QUIS.V
Simply Wall St.,/news/analysts-just-made-incredible-upgrade-103520622.html,"Analysts Just Made An Incredible Upgrade To Their Quisitive Technology Solutions, Inc. (CVE:QUIS) Forecasts",QUIS.V
GlobeNewswire,/news/quisitive-announces-closing-62-6-124400908.html,Quisitive Announces Closing of  $62.6 Million Financing Transactions,QUIS.V
GlobeNewswire,/news/trackx-announces-closing-private-placement-181100124.html,TrackX Announces Closing of Private Placement,TKX.V
GlobeNewswire,/news/trackx-reports-q4-fiscal-2020-133600382.html,TrackX Reports Q4 and Fiscal 2020 Financial Results,TKX.V
GlobeNewswire,/news/trackx-topl-announce-strategic-partnership-130000988.html,TrackX and Topl Announce Strategic Partnership Combining Blockchain with Asset Management to Empower End-to-End Supply Chain Transparency,TKX.V
CNW Group,/news/imaginear-otcqb-ipnff-announces-three-120000919.html,ImagineAR (OTCQB: IPNFF) Announces Three Year White Label Mobile APP Revenue Partnership Agreement with Automotive Industries (AI) Trade Publication,IP.CN
CNW Group,/news/imaginear-otcqb-ipnff-selected-2-110000520.html,ImagineAR (OTCQB:IPNFF) Selected by 2 E-Sports & Gaming Teams on Final Hype Sports Innovation Draft Day,IP.CN
PR Newswire,/news/oasis-digital-studios-apex-comics-212400796.html,Oasis Digital Studios and Apex Comics Group partner with Comic-Book Industry Legends for New Multimedia Experiences and NFTs,IP.CN
Newsfile,/news/netcents-technology-reports-transaction-volume-072300642.html,"NetCents Technology Reports Transaction Volume Exceeding $19,000,000 in March",NC.CN
Newsfile,/news/netcents-technology-provides-mcto-123000280.html,NetCents Technology Provides MCTO Update,NC.CN
Newsfile,/news/netcents-technology-reports-surge-partner-070100943.html,NetCents Technology Reports Surge in New Partner Sign-Ups and Leads,NC.CN
Newsfile,/news/btv-uncovers-esg-focused-companies-100000443.html,BTV Uncovers ESG Focused Companies,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-strong-electricity-110000467.html,"REPEAT -- EarthRenew Announces Strong Electricity Generation Revenue for First 2 Months of 2021, Easily Surpassing the Same Period Last Year; Enel-X Agreement for Operating Reserves",ERTH.CN
GlobeNewswire,/news/earthrenew-announces-strong-electricity-generation-040000025.html,"EarthRenew Announces Strong Electricity Generation Revenue for First 2 Months of 2021, Easily Surpassing the Same Period Last Year; Enel-X Agreement for Operating Reserves",ERTH.CN
PR Newswire,/news/global-metals-mining-investor-conference-123500081.html,Global Metals & Mining Investor Conference Presentations Now Available for On-Demand Viewing,API.CN
CNW Group,/news/extractive-industry-opportunities-investor-conference-123500746.html,Extractive Industry Opportunities Investor Conference Presentations Now Available for On-Demand Viewing,API.CN
CNW Group,/news/imaginear-announces-first-ever-webar-103000488.html,Extractive Industry Investment Options: Live Virtual Investor Conference March 30th & 31st:,API.CN
GlobeNewswire,/news/sharc-wastewater-energy-recovery-system-130000950.html,SHARC Wastewater Energy Recovery System Toured by U.S. House Appropriations Subcommittee on Energy and Water Development,SHRC.CN
GlobeNewswire,/news/international-journal-energy-management-publishes-130000100.html,International Journal of Energy Management Publishes Dramatic GHG and Energy Reduction Results From SHARC Energy’s PIRANHA System,SHRC.CN
GlobeNewswire,/news/sharc-energy-showcases-wastewater-heat-130000502.html,SHARC Energy Showcases Wastewater Heat Recovery Retrofit to a Leading West Coast Laundry Service,SHRC.CN
ACCESSWIRE,/news/legend-power-systems-tm-surpasses-110000050.html,Legend Power Systems(TM) Surpasses Recent Record with Largest Sale in Company History,LPS.V
ACCESSWIRE,/news/legend-power-chosen-city-york-110000623.html,Legend Power Chosen by City of New York for Installation of SmartGATE Platforms in Demonstration Agreement,LPS.V
ACCESSWIRE,/news/legend-power-secures-10-smartgate-110000379.html,"Legend Power Secures 10 SmartGATE Insights Engagements in Manhattan, New York",LPS.V
CNW Group,/news/technology-investor-conference-company-executives-123500910.html,Technology Investor Conference: Company Executives Present Live on April 15th,MCLD.V
CNW Group,/news/mcloud-announces-terms-overnight-marketed-142800016.html,mCloud Announces Terms of Overnight Marketed Offering,MCLD.V
CNW Group,/news/mcloud-announces-12-6-million-001200427.html,mCloud Announces $12.6 Million Overnight Marketed Offering,MCLD.V
PR Newswire,/news/biorem-reports-2-1-million-120000703.html,Biorem Reports $2.1 million Earnings for Fiscal 2020,BRM.V
CNW Group,/news/enerplus-releases-2020-esg-report-100000740.html,TSX Venture Exchange Stock Maintenance Bulletins,BRM.V
GuruFocus.com,/news/bye-orem-202717484.html,"Bye, Orem",BRM.V
Simply Wall St.,/news/heres-why-were-not-concerned-072048921.html,Here's Why We're Not At All Concerned With EcoSynthetix's (TSE:ECO) Cash Burn Situation,ECO.TO
ACCESSWIRE,/news/ecosynthetix-inc-host-earnings-call-113000932.html,"EcoSynthetix, Inc. to Host Earnings Call",ECO.TO
CNW Group,/news/iiroc-trading-halt-shrp-p-115700330.html,EcoSynthetix Reports 2020 Fourth Quarter and Year End Results,ECO.TO
Simply Wall St.,/news/breakeven-horizon-eguana-technologies-inc-055256308.html,Breakeven On The Horizon For Eguana Technologies Inc. (CVE:EGT),EGT.V
GlobeNewswire,/news/eguana-announces-completion-conversion-debentures-130000073.html,Eguana Announces Completion of Conversion of Debentures and Debt Settlement Agreements,EGT.V
GlobeNewswire,/news/energysage-eguana-team-texas-homeowners-200000794.html,EnergySage and Eguana Team Up for Texas Homeowners with Residential Energy Storage Rebate Program,EGT.V
Newsfile,/news/greenbriar-announces-wealth-building-program-221000849.html,Greenbriar Announces Wealth Building Program with Paul Morris Keller Williams Forward Living,GRB.V
Newsfile,/news/greenbriar-announces-voya-financial-extension-182800694.html,Greenbriar Announces Voya Financial Extension of USD $195 Million Project Finance Mandate for Montalva,GRB.V
Newsfile,/news/greenbriar-moderate-clubhouse-discussion-real-053500000.html,Greenbriar to Moderate Clubhouse Discussion on Real Estate Investing with World Famous Real Estate and Capital Market Investors,GRB.V
TipRanks,/news/2-ev-stocks-over-100-145347172.html,"These 2 EV Stocks Have Over 100% Upside on the Horizon, Says Analyst",GPV.V
PR Newswire,/news/greenpower-receives-purchase-order-four-123000352.html,GreenPower Receives Purchase Order for Four Wirelessly Charged Buy America Compliant EV Stars From Grant Transit Authority in the State of Washington,GPV.V
Simply Wall St.,/news/insiders-buying-greenpower-motor-company-075015650.html,Have Insiders Been Buying GreenPower Motor Company Inc. (CVE:GPV) Shares?,GPV.V
Zacks,/news/auto-stock-roundup-gm-buy-122412688.html,"Auto Stock Roundup: GM to Buy Voyage, VWAGY Power Day Highlights & More",WPRT.TO
SmarterAnalyst,/news/westport-fuel-systems-inks-agreement-134344279.html,Westport Fuel Systems Inks Agreement To Increase Production Capacity In China,WPRT.TO
Zacks,/news/westport-wprt-boosts-manufacturing-hpdi-124012825.html,Westport (WPRT) Boosts Manufacturing of HPDI Injectors in China,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
Newsfile,/news/nano-one-announces-closing-28-130200020.html,Nano One Announces Closing of $28.9 Million Bought Deal Offering Over-Allotment Option Exercised in Full,NNO.V
Simply Wall St.,/news/think-nano-one-materials-cve-121843542.html,How Many Nano One Materials Corp. (CVE:NNO) Shares Do Institutions Own?,NNO.V
CNW Group,/news/shareholder-alert-pomerantz-law-firm-023900044.html,IIROC Trading Resumption - NNO,NNO.V
ACCESSWIRE,/news/cielo-announces-appointment-hon-peter-130000425.html,Cielo Announces the Appointment of the Hon. Peter MacKay and Jasdeep Dhaliwal to the Board of Directors and the Appointment of a New CFO,CMC.CN
Newsfile,/news/btv-uncovers-esg-focused-companies-100000443.html,BTV Uncovers ESG Focused Companies,CMC.CN
ACCESSWIRE,/news/cielo-receives-conditional-grant-alberta-041500777.html,"Cielo Receives Conditional Grant From Alberta Innovates For Cdn$500,000.00",CMC.CN
GlobeNewswire,/news/newscope-announces-name-change-pharmather-152900978.html,Newscope Announces Name Change to PharmaTher Holdings Ltd.,PHRM.CN
GlobeNewswire,/news/newscope-announces-name-change-144000072.html,Newscope Announces Name Change,PHRM.CN
GlobeNewswire,/news/newscope-capital-provides-dial-information-180100669.html,Newscope Capital Provides Dial-In Information for Special Meeting,PHRM.CN
GlobeNewswire,/news/flyht-reports-fourth-quarter-full-025000627.html,"FLYHT Reports Fourth Quarter and Full Year 2020 Results, Provides Corporate Update",FLY.V
GlobeNewswire,/news/flyht-participate-global-chinese-financial-110400757.html,FLYHT to Participate in Global Chinese Financial Forum on April 15,FLY.V
GlobeNewswire,/news/flyht-schedules-fourth-quarter-fiscal-110400304.html,FLYHT Schedules Fourth Quarter and Fiscal 2020 Conference Call,FLY.V
CNW Group,/news/danavation-technologies-confirms-farm-boy-110000082.html,Danavation Technologies Confirms Farm Boy Inc. to Launch Pilot of Digital Smart Labels™,DVN.CN
CNW Group,/news/clean-air-metals-announces-step-110000664.html,Notice from the Office of the Secretary - Ontario Securities Commission,DVN.CN
CNW Group,/news/danavation-technologies-corp-provides-operational-123000642.html,Schmidt's Natural Deodorant Is Fighting FOBO (Fear of Body Odour) with Kaitlyn Bristowe,DVN.CN
Business Wire,/news/namsys-reports-results-operations-fiscal-174600885.html,"NamSys Reports Results of Operations for the Fiscal 2021 First Quarter, January 31st, 2021",CTZ.V
Business Wire,/news/namsys-reports-results-operations-fiscal-202200214.html,NamSys Reports Results of Operations for Fiscal 2020,CTZ.V
Business Wire,/news/namsys-terminates-employee-long-term-163600318.html,NamSys Terminates Employee Long Term Bonus Plan,CTZ.V
ACCESSWIRE,/news/keynotes-educational-panels-42-canadian-140000492.html,"Keynotes, Educational Panels and 42 Canadian-Listed Public Companies Presenting at the SNN Network Canada Virtual Event - January 6-7, 2021",MRBL.CN
ACCESSWIRE,/news/marble-financial-present-snn-network-120000210.html,"Marble Financial to Present at the SNN Network Canada Virtual Event on Thursday January 7, 2021",MRBL.CN
Newsfile,/news/marble-financial-inc-data-driven-182200831.html,"Marble Financial Inc., A Data-Driven Financial Future, CEO Clip Video",MRBL.CN
PR Newswire,/news/carl-data-solutions-cse-crl-090000569.html,Carl Data Solutions (CSE: CRL) brings machine-learning to the $4.2 trillion utilities market,CRL.CN
CNW Group,/news/carl-data-solutions-inc-announces-130000968.html,Carl Data Solutions Inc Announces A Collaborative Agreement with Think-QA to Develop A Predictive Maintenance IIoT Solution for the Renewable Energy Sector,CRL.CN
CNW Group,/news/sable-receives-1-946-5-110000881.html,Carl Data Solutions Announces Preferred Supplier Partnership with Smart IoT Technologies to Provide Environmental Monitoring as a Service,CRL.CN
CNW Group,/news/tmx-group-equity-financing-statistics-130000234.html,TMX Group Equity Financing Statistics - March 2021,ADCO.TO
ACCESSWIRE,/news/adcore-fourth-quarter-revenue-grows-203000671.html,Adcore Fourth Quarter Revenue Grows 219% to a Record $13.3 Million; Full Year 2020 Revenues Increase 52% to $22.8 Million,ADCO.TO
ACCESSWIRE,/news/adcore-announces-conference-call-discuss-114500480.html,Adcore Announces Conference Call to Discuss Fourth Quarter and Full Year 2020 Financial Results,ADCO.TO
GlobeNewswire,/news/data-storage-corporation-announces-end-120000526.html,Data Storage Corporation Announces Year End Results 2020; Annual Revenue of $9.3 Million Represents Ten Percent Year over Year Increase,DTST
GlobeNewswire,/news/data-storage-corporation-announces-appointment-120000825.html,Data Storage Corporation Announces Appointment of Thomas Kempster as Executive Vice President of Strategic Development,DTST
GlobeNewswire,/news/data-storage-corporation-enters-joint-135600860.html,Data Storage Corporation Enters into Joint Venture with Canadian Technology Firm Able-One to Provide IBM Cloud Services in Canada,DTST
