source,link_href,link_text,ticker
Simply Wall St.,/news/hut-8-mining-tse-hut-110312609.html,"Hut 8 Mining (TSE:HUT) delivers shareholders massive 100% CAGR over 3 years, surging 15% in the last week alone",HUT.TO
Investor's Business Daily Video,/video/hut-8-expanding-bitcoin-sector-090059212.html,"Hut 8 Is Expanding, But What Will The Bitcoin Sector Do In 2022?",HUT.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q1 2022,HUT.TO
GuruFocus.com,/news/vaneck-digital-transformation-etf-buys-023806639.html,"VanEck Digital Transformation ETF Buys HIVE Blockchain Technologies, Hut 8 Mining Corp, ...",HUT.TO
GuruFocus.com,/news/pacifica-partners-inc-buys-cenovus-223822033.html,"Pacifica Partners Inc. Buys Cenovus Energy Inc, PPG Industries Inc, Visa Inc, Sells Broadcom ...",CVE.TO
Zacks,/news/top-analyst-reports-lowes-southern-161004674.html,"Top Analyst Reports for Lowe's, Southern Company & Freeport-McMoRan",CVE.TO
TheStreet.com,/m/7023df4a-5443-34b6-9ffc-8664364e87cd/cenovus-energy-is-breaking.html,Cenovus Energy Is Breaking Out of a Long Base Formation,CVE.TO
GlobeNewswire,/news/cenovus-redeem-3-80-notes-213000544.html,"Cenovus to redeem 3.80% notes due September 15, 2023 and 4.00% notes due April 15, 2024",CVE.TO
Bloomberg,/news/cenovus-shares-hit-highs-not-194330556.html,Cenovus Shares Hit Highs Not Seen Since 2017 ConocoPhillips Deal,CVE.TO
Oilprice.com,/news/3-north-american-stocks-capitalize-220000998.html,3 North American Stocks To Capitalize On Higher Oil Prices,CVE.TO
GuruFocus.com,/news/putnam-vt-focused-international-equity-143801897.html,"Putnam VT Focused International Equity Fund Buys Bayer AG, Berkeley Group Holdings (The) PLC, ...",CVE.TO
Zacks,/news/oil-gas-stock-roundup-shells-131101521.html,"Oil & Gas Stock Roundup: Shell's Acquisition, EQT's Buyback & More",CVE.TO
Oilprice.com,/news/oilprice-com-top-5-oil-220000145.html,Oilprice.com’s Top 5 Oil And Gas Picks For 2022,CVE.TO
GuruFocus.com,/news/jefferies-group-llc-buys-fortress-183805181.html,"Jefferies Group LLC Buys Fortress Transportation and Infrastructure Investo, Cedar Fair LP, ...",CVE.TO
CNW Group,/news/air-canada-present-fourth-quarter-210100393.html,Air Canada to Present Fourth Quarter and Full Year 2021,AC.TO
CNW Group,/news/open-letter-doctors-transportation-tourism-110000819.html,OPEN LETTER FROM DOCTORS IN THE TRANSPORTATION AND TOURISM SECTOR,AC.TO
Reuters,/news/1-canadas-westjet-cancelling-15-213832465.html,UPDATE 1-Canada's WestJet cancelling 15% of January flights due to COVID-19 surge,AC.TO
CNW Group,/news/air-canada-congratulates-captain-judy-140000826.html,Air Canada Congratulates Captain Judy Cameron on Being Named to the Order of Canada,AC.TO
Simply Wall St.,/news/opportunity-air-canadas-tse-ac-095406357.html,Is There An Opportunity With Air Canada's (TSE:AC) 47% Undervaluation?,AC.TO
CNW Group,/news/eat-ride-earn-aeroplan-uber-130000229.html,"Eat, Ride and Earn: Aeroplan and Uber Canada Unveil Expanded Partnership",AC.TO
CNW Group,/news/air-canadas-first-boeing-767-185200469.html,Air Canada's First Boeing 767-300ER Freighter Enters Service; Deployed to British Columbia to Support Canadian Supply Chain,AC.TO
CNW Group,/news/magic-air-air-canada-connects-212400637.html,Magic in the Air: Air Canada Connects Loved Ones This Holiday Season with Whimsical New Film,AC.TO
CNW Group,/news/air-canadas-latest-options-offer-130000468.html,"Air Canada's Latest Options Offer Customers Safe and Seamless Holiday Travel to the U.S., Making it Easy to Comply with Updated Government Requirements",AC.TO
CNW Group,/news/ready-takeoff-air-canada-chase-131000805.html,Ready for Takeoff: Air Canada and Chase Officially Launch New U.S. Chase Aeroplan® Credit Card,AC.TO
PR Newswire,/news/lightspeed-announces-fiscal-third-quarter-120000331.html,Lightspeed Announces Fiscal Third Quarter 2022 Financial Results Conference Call,LSPD.TO
CNW Group,/news/lightspeeds-u-retailers-grew-nearly-120000595.html,Lightspeed's U.S. Retailers Grew Nearly 2X Industry Average in 2021,LSPD.TO
ACCESSWIRE,/news/shareholder-alert-levi-korsinsky-llp-050000340.html,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Reminds Shareholders of Lightspeed Commerce Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of January 18, 2022 - LSPD",LSPD.TO
PR Newswire,/news/filing-deadline-kuznicki-law-pllc-030000866.html,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Action on Behalf of Shareholders of Lightspeed Commerce, Inc. - LSPD",LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-inc-nyse-lspd-010000420.html,LIGHTSPEED COMMERCE INC. (NYSE:LSPD) SHAREHOLDER CLASS ACTION ALERT: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion in a Securities Class Action Lawsuit Against Lightspeed Commerce Inc.,LSPD.TO
NewMediaWire,/news/lightspeed-class-action-reminder-230500093.html,Lightspeed Class Action Reminder,LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-inc-lspd-shareholders-160000350.html,LIGHTSPEED COMMERCE INC. (LSPD) SHAREHOLDERS: Robbins LLP Reminds Investors of Lead Plaintiff Deadline,LSPD.TO
ACCESSWIRE,/news/lightspeed-shareholders-january-18-2022-141500639.html,"LIGHTSPEED SHAREHOLDERS: January 18, 2022 Filing Deadline in Class Action - Contact Lieff Cabraser",LSPD.TO
PR Newswire,/news/lightspeed-shareholder-alert-claimsfiler-reminds-004000219.html,"LIGHTSPEED SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Lightspeed Commerce, Inc. - LSPD",LSPD.TO
NewMediaWire,/news/lightspeed-shareholder-notice-230500290.html,Lightspeed Shareholder Notice,LSPD.TO
PR Newswire,/news/oneconnects-ai-open-innovation-platform-021600717.html,OneConnect's AI Open Innovation Platform for Inclusive Finance Receives 2021 Wu Wenjun AI Science and Technology Progress Award,OCFT
PR Newswire,/news/oneconnect-inks-strategic-partnership-agreement-030000957.html,OneConnect Inks New Strategic Partnership Agreement with Chengfang Financial Technology,OCFT
PR Newswire,/news/oneconnect-recognized-worlds-top-ten-123100244.html,OneConnect Recognized in World's Top Ten Fintech Companies in 2021 in Patent Quality List,OCFT
Simply Wall St.,/news/calculating-intrinsic-value-oneconnect-financial-124352471.html,"Calculating The Intrinsic Value Of OneConnect Financial Technology Co., Ltd. (NYSE:OCFT)",OCFT
Business Wire,/news/oneconnect-announces-expiration-exclusivity-period-130000018.html,OneConnect Announces Expiration of Exclusivity Period Under Its Memorandum of Understanding to Purchase Majority Stake in Shenzhen VZOOM CREDIT TECHNOLOGY,OCFT
Motley Fool,/m/f0df2af3-d44d-3022-8e9e-ff6adf8d5139/why-oneconnect-financial.html,Why OneConnect Financial Technology Soared Today,OCFT
PR Newswire,/news/oneconnect-powers-digital-transformation-banks-133300344.html,OneConnect Powers Digital Transformation for Banks with Launch of New Gamma Core Banking System,OCFT
Business Wire,/news/oneconnect-announces-third-quarter-2021-220000619.html,OneConnect Announces Third Quarter 2021 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-hold-annual-general-meeting-130000221.html,"OneConnect to Hold Annual General Meeting on December 20, 2021",OCFT
Business Wire,/news/oneconnect-financial-technology-co-ltd-130000577.html,"OneConnect Financial Technology Co., Ltd. Announces Completion of Internal Investigation",OCFT
GlobeNewswire,/news/cloudmd-announces-visionpros-120000340.html,CloudMD Announces Update on VisionPros,DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-mindbeacon-acquisition-123000016.html,"CloudMD Announces Closing of MindBeacon Acquisition, Creating One of North America’s Most Comprehensive Integrated Health Offerings",DOC.V
CNW Group,/news/mindbeacon-announces-filing-management-information-220000639.html,MindBeacon Announces Filing of Management Information Circular for the Meeting to Approve the Acquisition by CloudMD,DOC.V
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/cloudmd-acquire-mindbeacon-one-north-110500241.html,"CloudMD to Acquire MindBeacon, One of North America's Leading Clinically-Validated iCBT Solutions",DOC.V
ACCESSWIRE,/news/cielo-announces-grant-stock-options-044500244.html,"Cielo Announces Grant of Stock Options, Restricted Share Units and Deferred Share Units",CMC.V
ACCESSWIRE,/news/cielo-announces-11-million-mortgage-135500704.html,"Cielo Announces $11 Million Mortgage Loan, Anticipated Partial Repayment Of Existing Loan, and Engagement of Investor Relations Firm",CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q2-2022-034500635.html,Cielo Announces Fiscal Q2 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-elimination-royalty-090000678.html,Cielo Announces Operational Update; Elimination of Royalty and Refinery Fees; Retirement of Founder; Appointment to Board of Directors; And Details of Fiscal Q2 2022 Conference Call,CMC.V
ACCESSWIRE,/news/cielo-announces-improved-earnings-potential-075000310.html,Cielo Announces Improved Earnings Potential by Eliminating Royalty and Refinery Fees,CMC.V
ACCESSWIRE,/news/cielo-provides-operational-production-forecast-120500623.html,Cielo Provides Operational Update and Production Forecast for Aldersyde and Fort Saskatchewan Facilities,CMC.V
ACCESSWIRE,/news/cielo-announces-annual-general-special-023700688.html,Cielo Announces Annual General and Special Meeting Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-corporate-043000760.html,Cielo Announces Operational and Corporate Update,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-035500469.html,Cielo Announces Fiscal Q1 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-064500969.html,Cielo Announces Fiscal Q1 2022 Conference Call and Webcast,CMC.V
GlobeNewswire,/news/data-storage-corporation-announces-multi-140000816.html,Data Storage Corporation Announces Multi-Million Dollar Contract with One of the Nation’s Most Recognized Professional Sports Teams,DTST
GlobeNewswire,/news/data-storage-corporation-ceo-participate-133000735.html,Data Storage Corporation’s CEO to Participate in the Benzinga All Access Event,DTST
Simply Wall St.,/news/why-data-storage-corporation-nasdaq-112019525.html,Why Data Storage Corporation (NASDAQ:DTST) Could Be Worth Watching,DTST
GlobeNewswire,/news/data-storage-corporation-reports-42-130000337.html,Data Storage Corporation Reports 42% Increase in Revenue for the Third Quarter of 2021,DTST
Newsfile,/news/data-storage-corporation-present-q4-133000864.html,Data Storage Corporation to Present at the Q4 Investor Summit on November 17th,DTST
GlobeNewswire,/news/data-storage-corporation-announces-appointment-123000253.html,Data Storage Corporation Announces Appointment of Kristi Cates as Director of Marketing and Ed Grossman as Data Analytics Practice Leader,DTST
ACCESSWIRE,/news/36-best-ideas-companies-present-203000162.html,"36 of the Best Ideas Companies to Present at the Fall Harvest - Best Ideas from the Buy-Side Virtual Investor Conference on October 5th - 8th, 2021",DTST
ACCESSWIRE,/news/data-storage-corporation-present-microcap-161000326.html,"Data Storage Corporation to Present at Microcap Rodeo's Fall Harvest - Best Ideas from the Buy-Side on Wednesday, October 6, 2021",DTST
GlobeNewswire,/news/data-storage-corporation-announces-promotion-130000091.html,Data Storage Corporation Announces the Promotion of Enterprise Infrastructure Expert Larry Pannullo as Director of Infrastructure,DTST
GlobeNewswire,/news/data-storage-corporation-present-h-123000448.html,Data Storage Corporation to Present at the H.C. Wainwright 23rd Annual Global Investment Conference,DTST
