source,link_href,link_text,ticker
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/arht-media-grants-options-133000372.html,ARHT Media Grants Options,ART.V
GlobeNewswire,/news/arht-media-launches-holopod-display-133000544.html,ARHT Media Launches HoloPod™ Display at UHN KITE Research - Opportunity to Deliver Healthcare Throughout the Province,ART.V
GlobeNewswire,/news/arht-media-honoured-best-tech-150600177.html,ARHT Media Honoured as Best Use of Tech: Telepresence at Digie Awards at Realcomm 2020 in Colorado,ART.V
GlobeNewswire,/news/mydecine-innovations-group-offers-management-130000721.html,Mydecine Innovations Group Offers Management and Clinical Trials Update,MYCO.CN
PR Newswire,/news/mydecine-innovations-group-retains-kcsa-133000541.html,Mydecine Innovations Group Retains KCSA Strategic Communications,MYCO.CN
IPO-Edge.com,/news/exploring-non-dilutive-grant-funding-120029007.html,Exploring Non-Dilutive Grant Funding for Clinical Trial Initiatives: Q&A with Mydecine CEO Josh Bartch,MYCO.CN
ACCESSWIRE,/news/ampd-shocap-entertainment-partner-accelerate-123000870.html,AMPD and Shocap Entertainment Partner to Accelerate Development in Live Real-Time Virtual Performance and Distribution,AMPD.CN
ACCESSWIRE,/news/ampd-announces-formal-launch-ampd-213000897.html,AMPD Announces the Formal Launch of Its AMPD Lab Initiative in Conjunction with Leading Technology Partners,AMPD.CN
ACCESSWIRE,/news/ampd-remote-render-solution-based-113000308.html,AMPD Remote Render Solution Based on AMD EPYC(TM) Processors Cuts Render Time in Half for Bardel Entertainment,AMPD.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
ACCESSWIRE,/news/globex-data-signs-distribution-agreement-110000695.html,"GlobeX Data Signs Distribution Agreement with SYNNEX Canada Covering 11,000 Resellers Network Nationwide",SWIS.CN
ACCESSWIRE,/news/globex-data-ceo-alain-ghiai-110000312.html,"GlobeX Data CEO, Alain Ghiai, Interviewed on Proactive About Kuwait Distribution Agreement",SWIS.CN
ACCESSWIRE,/news/globex-data-signs-distribution-agreement-110000913.html,"GlobeX Data Signs Distribution Agreement Kuwait, Expanding Deals in Arab Gulf Countries",SWIS.CN
GlobeNewswire,/news/loop-insights-launch-uklipz-first-110000052.html,"Loop Insights to Launch UKLIPZ, First Ever Artificial Intelligence Verified Mobile Video Review Platform for Consumers and Brands",MTRX.V
CNW Group,/news/q-energy-sell-73-photovoltaic-110100537.html,IIROC Trading Resumption - MTRX,MTRX.V
GlobeNewswire,/news/loop-insights-implement-first-ever-141700986.html,"Loop Insights to Implement First Ever Fully Integrated ""Venue Bubble"" ( End-To-End Testing, Contact Tracing, and Alert Notifications) at NCAA College Basketball Tournament in Fort Myers, Florida",MTRX.V
CNW Group,/news/choom-secures-4th-retail-location-124500650.html,Small groups. Big screens. - Cineplex introduces 'Private Movie Nights',CGX.TO
CNW Group,/news/filo-mining-corporate-050000769.html,Cineplex Inc. Reports Third Quarter Results,CGX.TO
CNW Group,/news/cineplex-announces-details-fiscal-2019-130000588.html,Minister of Environment and Climate Change highlights action to stop the spread of mountain pine beetle in Rocky Mountain National Parks,CGX.TO
GlobeNewswire,/news/cenovus-husky-hold-special-shareholder-221000542.html,Cenovus and Husky to hold special shareholder meetings on proposed Plan of Arrangement,CVE.TO
Benzinga,/news/analyzing-cenovus-energys-unusual-options-152420171.html,Analyzing Cenovus Energy's Unusual Options Activity,CVE.TO
Investopedia,/m/59ff5b42-239d-3fa6-95fc-4dac2c5f408d/can-oil-recover-from-covid-19-.html,Can Oil Recover From COVID-19?,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,IIROC Trade Resumption - TTT,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
CNW Group,/news/iiroc-trading-halt-mhc-u-121000871.html,"Hamilton Health Sciences expanding instance of Epic to enable more integrated, patient-centred health care",ACB.TO
ACCESSWIRE,/news/klein-law-firm-reminds-investors-182000846.html,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of CACC, ACB and LOOP",ACB.TO
GlobeNewswire,/news/deadline-alert-tcmd-cacc-acb-173000072.html,"DEADLINE ALERT for TCMD, CACC, ACB, PGEN: Law Offices of Howard G. Smith Reminds Investors of Class Actions on Behalf of Shareholders",ACB.TO
Bloomberg,/news/airlines-making-money-selling-everything-000002451.html,Airlines Are Making Money Selling Everything But Tickets,AC.TO
LA Times,/news/covid-19-airline-refund-youre-150011749.html,That COVID-19 airline refund you're entitled to might require you to ... un-complain,AC.TO
PR Newswire,/news/uatp-forms-partnership-fly-now-130000985.html,UATP Forms Partnership With Fly Now Pay Later To Offer Travelers Installment Payment Plans,AC.TO
ACCESSWIRE,/news/purple-mage-advisors-releases-league-103000127.html,Purple Mage Advisors Releases New League of Legends Data and Player Performance Software,YDX.V
ACCESSWIRE,/news/ydx-announces-leadership-team-additions-100000339.html,YDX Announces Leadership Team Additions,YDX.V
ACCESSWIRE,/news/ydx-innovation-announces-letter-intent-104500011.html,YDX Innovation Announces Letter of Intent to Acquire Shattered Dreams Esports Teams (SxD),YDX.V
GlobeNewswire,/news/victory-square-technologies-portfolio-company-174800001.html,Victory Square Technologies Portfolio Company Enters into a Key Business Development & Sales Agreement for its Safetest Covid-19 Rapid and other Tests with Molkom Pharmaceuticals,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-081000557.html,Victory Square Technologies Portfolio Company’s Leishmaniasis Rapid Test Receives Brazilian MAPA Approval for Sale & Use for the Country of Brazil and Enters into a Sales & Distribution Contract with Ecodiagnostica of Brazil,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-080500083.html,Victory Square Technologies Portfolio Company Enters into Sales & Distribution Agreement for Safetest 15 Minute Covid-19 Rapid Test for North America with ProNorth Medical Corp.,VST.CN
GlobeNewswire,/news/vsblty-selected-peerless-av-incorporate-121000209.html,VSBLTY SELECTED BY PEERLESS-AV® TO INCORPORATE ITS SOFTWARE INTO INTEGRATED DIGITAL SIGNAGE KIOSKS,VSBY.CN
GlobeNewswire,/news/vsblty-branding-global-enhance-digital-111000682.html,VSBLTY AND BRANDING GLOBAL ENHANCE DIGITAL SIGNAGE/SECURITY TECHNOLOGY AT GUATEMALA CITY’S INTERNATIONAL AIRPORT,VSBY.CN
GlobeNewswire,/news/vsblty-selected-lendlease-join-founders-111000216.html,"VSBLTY SELECTED BY LENDLEASE TO JOIN FOUNDERS ALLIANCE  OF INNOVATIVE SCIENTIFIC & TECHNOLOGY CENTER IN MILAN, ITALY",VSBY.CN
PR Newswire,/news/lightspeed-pos-inc-participate-upcoming-222800663.html,Lightspeed POS Inc. to Participate in Upcoming Virtual Investor Conferences,LSPD.TO
CNW Group,/news/lightspeed-announces-fiscal-first-quarter-201000770.html,MFDA Hearing Panel issues Decision (Penalty) and Reasons in the matter of Peter Varteresian,LSPD.TO
CNW Group,/news/e3-metals-retains-investor-relations-071500172.html,/R E P E A T -- Media invitation - Réseau express métropolitain: Update on work progress/,LSPD.TO
PR Newswire,/news/oneconnect-technology-drive-restructure-financial-113700076.html,OneConnect: Technology Will Drive Restructure of Financial Services,OCFT
Business Wire,/news/oneconnect-hold-annual-general-meeting-090000689.html,"OneConnect to Hold Annual General Meeting on December 10, 2020",OCFT
Motley Fool,/m/8aaea610-88bc-3a52-8bd9-5205d82e9762/oneconnect-financial.html,"OneConnect Financial Technology Co., Ltd. (OCFT) Q3 2020 Earnings Call Transcript",OCFT
GlobeNewswire,/news/cloudmd-present-upcoming-investor-conferences-123000734.html,CloudMD to Present at Upcoming Investor Conferences,DOC.V
GlobeNewswire,/news/cloudmd-launches-enterprise-health-solutions-123000568.html,"CloudMD Launches Enterprise Health Solutions Division, Providing Employers with the Ability to Offer Personalized Healthcare Journeys",DOC.V
GlobeNewswire,/news/cloudmd-signs-definitive-agreement-acquire-210500092.html,"CloudMD Signs Definitive Agreement to Acquire Re:Function, a Profitable Rehabilitation Clinic Network",DOC.V
GlobeNewswire,/news/fintech-e-sports-sports-betting-160800387.html,"Fintech, E-Sports, Sports Betting, and E-Commerce, and the Cloud: Global Leaders of Alibaba, Peak Fintech, FansUnite and DraftKings Driving Revenue Growth As Digital Transformation Accelerates",PKK.CN
Newsfile,/news/peak-records-first-transactions-related-123000495.html,Peak Records First Transactions Related to Program Bringing Financing to 60K Online Stores,PKK.CN
Newsfile,/news/peak-enregistre-les-premi-res-123000491.html,Peak enregistre les premières transactions liées au programme apportant du financement à 60 000 boutiques en ligne,PKK.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
Simply Wall St.,/news/did-electrovaya-inc-tse-efl-104552290.html,Did Electrovaya Inc. (TSE:EFL) Insiders Buy Up More Shares?,EFL.TO
ACCESSWIRE,/news/electrovaya-reports-strong-revenue-growth-211500839.html,Electrovaya Reports Strong Revenue Growth,EFL.TO
ACCESSWIRE,/news/electrovaya-completes-repayment-15-million-211500940.html,Electrovaya Completes the Repayment of its $15 million Debentures and its $10 million Purchase Order Financing Facility,EFL.TO
CNW Group,/news/justice-canada-supporting-increased-access-151900421.html,IIROC Trade Resumption - VERY,VERY.CN
CNW Group,/news/very-good-food-company-announces-155200908.html,The Very Good Food Company Announces Upsize Of Previously Announced Bought Deal Financing,VERY.CN
CNW Group,/news/rnao-letter-prime-minister-justin-210500049.html,IIROC Trading Halt - VERY,VERY.CN
CNW Group,/news/xinhua-silk-road-15th-alxa-033300474.html,"$175,000 to help his mother win her battle against Alzheimer's",MEAT.CN
CNW Group,/news/markel-consolidates-property-cat-reinsurance-143900514.html,"Modern Meat Announces Closing of Acquisition of Brands from JDW Distributors that are Available at over 7,000 Retail Locations",MEAT.CN
CNW Group,/news/sassy-launches-drill-program-westmore-111000638.html,Modern Meat Receives HACCP Certification for its New Facility,MEAT.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-secures-130000318.html,RETRANSMISSION: Bee Vectoring Technologies Secures 2021 Revenue Commitments in October Exceeding Entire 2020 Growing Season,BEE.CN
Newsfile,/news/bee-vectoring-technologies-secures-2021-060000552.html,Bee Vectoring Technologies Secures 2021 Revenue Commitments in October Exceeding Entire 2020 Growing Season,BEE.CN
Newsfile,/news/bee-vectoring-technologies-present-october-120000285.html,Bee Vectoring Technologies to Present at October 2020 Lytham Partners Virtual Investor Growth Conference,BEE.CN
CNW Group,/news/notice-office-secretary-ontario-securities-203500150.html,Ontario-Based Trucking Company First to Install ThermalPass Fever Detection System to Scan Temperatures of Workers,PAI.V
PR Newswire,/news/predictive-ai-announces-thermalpass-commercial-130000792.html,Predictive AI Announces ThermalPass Commercial Launch Date,PAI.V
PR Newswire,/news/predictiv-ai-inc-sigfox-canada-114700712.html,Predictiv AI Inc. and Sigfox Canada Agree to Enter into Global Sales Channel and Technology Integration Partnership for ThermalPass,PAI.V
GlobeNewswire,/news/mineworx-advances-pilot-phase-diesel-100000898.html,Mineworx Advances to Pilot Phase Of Its Diesel Catalytic Converter Recycling Plant,MWX.V
GlobeNewswire,/news/mineworx-reports-details-annual-general-194500860.html,Mineworx Reports on Details of the Annual General Meeting,MWX.V
GlobeNewswire,/news/mineworx-engages-howard-group-direct-090000856.html,Mineworx Engages The Howard Group To Direct Capital Market Communication Programs,MWX.V
CNW Group,/news/world-brain-day-2020-moves-215700318.html,New report from LowestRates.ca shows condo and home insurance prices rising throughout Canada,MVAI.V
CNW Group,/news/minerva-prospector-announce-partnership-promises-110000805.html,"Media Advisory - Prime Minister's itinerary for Friday, October 23, 2020",MVAI.V
CNW Group,/news/minerva-announces-first-software-subscription-120000678.html,myScarTape Can Restore Normalcy and Confidence to a Life Disrupted by Scarring,MVAI.V
ACCESSWIRE,/news/quisitive-present-virtual-fall-investor-200000289.html,Quisitive to Present at the Virtual Fall Investor Summit on November 18th,QUIS.V
Simply Wall St.,/news/look-fair-value-quisitive-technology-193602321.html,"A Look At The Fair Value Of Quisitive Technology Solutions, Inc. (CVE:QUIS)",QUIS.V
CNW Group,/news/mira-x-acquisition-corp-announces-213400818.html,New report underscores the positive economic impact of Ontario's doctors,QUIS.V
Simply Wall St.,/news/investors-feel-trackx-holdings-cve-184933050.html,How Should Investors Feel About TrackX Holdings' (CVE:TKX) CEO Remuneration?,TKX.V
GlobeNewswire,/news/trackx-reports-third-quarter-fiscal-110000525.html,TrackX Reports Third Quarter of Fiscal 2020,TKX.V
GlobeNewswire,/news/trackx-announces-contract-industrial-logistics-110010861.html,TrackX Announces Contract with Industrial Logistics Company for Supply Chain Management in the Utility Industry,TKX.V
CNW Group,/news/iiroc-trading-halt-cqr-172400228.html,Propulsion Québec releases a new study on extended producer responsibility for end-of-life electric vehicle battery management,IP.CN
CNW Group,/news/university-pittsburgh-joseph-m-katz-103000594.html,SEIU Healthcare Celebrates Ontario's Commitment to Enhanced Long-Term Care Staffing Levels,IP.CN
CNW Group,/news/modern-hire-expands-global-footprint-110300622.html,ImagineAR CEO Alen Paul Silverrstieen to Speak at the Global XR Bootcamp 2020,IP.CN
Newsfile,/news/netcents-technology-provides-netcents-cryptocurrency-080500260.html,NetCents Technology Provides Update on NetCents Cryptocurrency Visa Card,NC.CN
Newsfile,/news/netcents-technology-add-credit-card-080500244.html,NetCents Technology to Add Credit Card Payments as a Method to Purchase Cryptocurrency,NC.CN
Newsfile,/news/netcents-technology-increases-credit-facility-070500386.html,NetCents Technology Increases Its Credit Facility to US$2 Billion,NC.CN
GlobeNewswire,/news/repeat-engineering-earthrenew-strathmore-facility-120000387.html,"REPEAT - Engineering Update for EarthRenew Strathmore Facility; Live Webinar on Tuesday, November 17th",ERTH.CN
GlobeNewswire,/news/engineering-earthrenew-strathmore-facility-live-050000485.html,"Engineering Update for EarthRenew Strathmore Facility; Live Webinar on Tuesday, November 17th",ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-close-second-120000542.html,REPEAT - EarthRenew Announces Close of Second Tranche Financing; Immediate Use of Funds to Purchase Equipment to Support Recommissioning of the Strathmore Facility in Spring of 2021,ERTH.CN
Newsfile,/news/appia-announces-final-closing-non-131400375.html,Appia Announces Final Closing of Non-Brokered Offering,API.CN
Newsfile,/news/appia-announces-first-closing-non-120900746.html,Appia Announces First Closing of Non-Brokered Offering,API.CN
Newsfile,/news/appia-announces-non-brokered-private-124400992.html,Appia Announces Non-Brokered Private Placement Financing,API.CN
GlobeNewswire,/news/sharc-energy-proves-u-utilities-120000978.html,SHARC Energy Proves to U.S. Utilities and Investors PIRANHA HC can provide up to 99% GHG reduction and 61% Energy Savings,SHRC.CN
GlobeNewswire,/news/sharc-energy-offers-residents-owners-120000295.html,SHARC Energy Offers Residents and Owners Unique Ability to Detect Presence of Virus Causing COVID-19 and other Diseases in Buildings,SHRC.CN
GlobeNewswire,/news/sharc-energy-present-wastewater-energy-120000019.html,SHARC Energy to Present Wastewater Energy Recovery Success to U.S. Utilities & Municipalities,SHRC.CN
ACCESSWIRE,/news/legend-joint-project-fortune-100-120000278.html,Legend Joint Project with Fortune 100 Global Corporation Achieves Milestones,LPS.V
ACCESSWIRE,/news/legend-channel-partner-purchases-three-110000332.html,Legend Channel Partner Purchases Three SmartGATE Platforms,LPS.V
ACCESSWIRE,/news/legend-power-launches-smartgate-insights-110000664.html,Legend Power Launches SmartGATE Insights Service to Assess the Health of Building Electrical Systems,LPS.V
Simply Wall St.,/news/revenue-downgrade-heres-analysts-forecast-110032063.html,Revenue Downgrade: Here's What Analysts Forecast For mCloud Technologies Corp. (CVE:MCLD),MCLD.V
CNW Group,/news/legacy-portfolio-holdings-llc-associates-120400734.html,mCloud Announces Third Quarter 2020 Financial Results,MCLD.V
CNW Group,/news/impartner-completes-acquisition-tie-kinetixs-170000164.html,mCloud Achieves Milestone with Over C$10 Million in Oil and Gas Total Contract Value,MCLD.V
CNW Group,/news/neptune-nominates-jane-pemberton-frank-120000708.html,IIROC Trading Resumption - BRM,BRM.V
CNW Group,/news/enerplus-releases-2020-esg-report-100000740.html,IIROC Trading Halt - BRM,BRM.V
CNW Group,/news/biorem-announces-several-orders-totalling-183500583.html,BIOREM Announces Several Orders Totalling $10.8 Million and Order Backlog of $35.6 Million,BRM.V
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,"EV2020VÉ, the most important conference of the decade in electric mobility",ECO.TO
Simply Wall St.,/news/announcing-ecosynthetix-tse-eco-stock-125524266.html,Announcing: EcoSynthetix (TSE:ECO) Stock Increased An Energizing 160% In The Last Five Years,ECO.TO
CNW Group,/news/ecosynthetix-reports-third-quarter-2020-220000530.html,EcoSynthetix Reports Third Quarter 2020 Results,ECO.TO
GlobeNewswire,/news/eguana-announces-closing-1-5-140000623.html,Eguana Announces Closing of $1.5 Million Investment from Institutional Investor,EGT.V
CNW Group,/news/ngx-energy-announces-receipt-reserves-142800609.html,Eguana Announces Brokered Private Placement for up to $1.5 Million,EGT.V
GlobeNewswire,/news/eguana-closes-1-15-million-212600677.html,Eguana Closes $1.15 Million Upsized Brokered Private Placement. Expands Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000245.html,EEStor Corporation Announces Further Increase of Private Placement and Debt Settlement,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000826.html,EEStor Corporation Announces Further Increase of Private Placement and Provides Update on Transaction with GreenNH3 and Annual General Meeting,ESU.V
GlobeNewswire,/news/eestor-corporation-closes-private-placement-215100424.html,EEStor Corporation Closes Private Placement,ESU.V
Newsfile,/news/greenbriar-capital-corp-closes-non-003200303.html,Greenbriar Capital Corp. Closes Non-Brokered Private Placement,GRB.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
CNW Group,/news/canada-quebec-invest-water-infrastructure-123000402.html,New Housing for Indigenous Youth and Elders Opens in Kamloops,GPV.V
InvestorPlace,/news/tiny-electric-bus-maker-positioned-160210329.html,This Tiny Electric Bus Maker is Positioned to Soar 40X,GPV.V
CNW Group,/news/harry-rosen-sets-tone-launch-171900969.html,Thermalito Union Elementary School District Approves Purchase of Six All-Electric School Buses From GreenPower,GPV.V
Motley Fool,/m/946a706e-05a8-3c59-9a31-990437f27133/why-enphase-energy-westport.html,"Why Enphase Energy, Westport Fuel Systems, and Blink Charging Stocks Were Hopping on Monday",WPRT.TO
Zacks,/news/auto-stock-roundup-general-motors-134501408.html,"Auto Stock Roundup: General Motors-Unifor Deal, Ford's EV Investment & More",WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-announces-next-133000049.html,Westport Fuel Systems Announces Next Generation HPDI Development Contract with OEM Partner,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
CNW Group,/news/crown-capital-partners-expands-network-153400637.html,Fengate achieves financial close on the acquisition of Concorde Corporate Centre in Toronto,NNO.V
Newsfile,/news/nano-one-announces-closing-previously-201800810.html,Nano One Announces Closing of Previously Announced Equity Offering Co-led by Eight Capital and Gravitas Securities for Gross Proceeds of $14.37 Million,NNO.V
GlobeNewswire,/news/nano-one-announces-upsize-equity-153600394.html,Nano One Announces Upsize of Equity Offering to $12.5 Million due to Significant Demand,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/pharmather-expands-patent-portfolio-filing-120000311.html,PharmaTher Expands Patent Portfolio with Filing of U.S. Patent for Novel Use of Psilocybin to Treat Cancer,PHRM.CN
GlobeNewswire,/news/prolific-parkinson-researcher-dr-alberto-120000176.html,Prolific Parkinson’s Researcher Dr. Alberto J. Espay Joins Pharmather as Scientific Advisor,PHRM.CN
GlobeNewswire,/news/leading-parkinson-researcher-dr-robert-110000947.html,Leading Parkinson’s Researcher Dr. Robert A. Hauser Joins Pharmather as Scientific Advisor,PHRM.CN
