source,link_href,link_text,ticker
Business Wire,/news/bronstein-gewirtz-grossman-llc-notifies-193700764.html,"Bronstein, Gewirtz & Grossman, LLC Notifies Shareholders of Cineplex Inc. (CPXGF) Investigation",CGX.TO
Zacks,/news/suncor-su-put-emphasis-hydrogen-110511782.html,Suncor (SU) to Put Emphasis on Hydrogen and Renewable Fuels,CVE.TO
Bloomberg,/news/cenovus-joins-oil-drillers-ditching-123924987.html,Cenovus Joins Oil Drillers Ditching Hedges as Prices Surge,CVE.TO
Benzinga,/news/cenovus-suspends-wti-crude-oil-170534092.html,Cenovus Suspends WTI Crude Oil Price Risk Management Program,CVE.TO
GlobeNewswire,/news/cenovus-provides-risk-management-program-100000368.html,Cenovus provides risk management program update,CVE.TO
Zacks,/news/cenovus-energy-cve-outpaced-other-134001985.html,Has Cenovus Energy (CVE) Outpaced Other Oils-Energy Stocks This Year?,CVE.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,CVE.TO
Zacks,/news/heres-why-cenovus-energy-cve-160004056.html,Here's Why Cenovus Energy (CVE) is a Great Momentum Stock to Buy,CVE.TO
Insider Monkey,/news/10-energy-stocks-buy-today-154923388.html,10 Energy Stocks to Buy Today According to Richard S. Pzena’s Hedge Fund,CVE.TO
Zacks,/news/why-bargain-hunters-love-fast-125012218.html,Here Is Why Bargain Hunters Would Love Fast-paced Mover Cenovus (CVE),CVE.TO
Zacks,/news/ovintiv-ovv-shares-rise-21-144302775.html,Ovintiv (OVV) Shares Rise 21.4% Despite Q4 Earnings Miss,CVE.TO
CNW Group,/news/air-canada-airlink-flexport-org-133900485.html,"Air Canada, Airlink, Flexport.org and GlobalMedic Send Aid and Medical Supplies to Support Ukrainian Refugees on Second Special Humanitarian Flight",AC.TO
Reuters,/news/1-air-canada-adds-capacity-111219827.html,UPDATE 3-Air Canada adds capacity for spring flying after Q1 loss,AC.TO
Reuters,/news/air-canada-narrows-quarterly-loss-101752940.html,Air Canada adds capacity for spring flying after Q1 loss,AC.TO
CNW Group,/news/air-canada-reports-first-quarter-100000268.html,Air Canada Reports First Quarter 2022 Financial Results,AC.TO
CNW Group,/news/air-canada-celebrates-earth-day-141400894.html,Air Canada Celebrates Earth Day by Dedicating Sustainable Aviation Fuel to Four Flights Through Its Leave Less Travel Program,AC.TO
CNW Group,/news/air-canada-chauffeur-now-electrified-120000272.html,"Air Canada Chauffeur Service, Now Electrified by Porsche",AC.TO
PR Newswire,/news/mystifly-joins-uatp-network-120000211.html,Mystifly Joins UATP Network,AC.TO
CNW Group,/news/air-canada-facilitates-flights-ukrainians-183600259.html,Air Canada Facilitates Flights for Ukrainians to Travel to Canada with Aeroplan Donation,AC.TO
CNW Group,/news/air-canada-air-canada-cargo-130400130.html,Air Canada and Air Canada Cargo Inaugurate Freighter Service Into Halifax,AC.TO
Benzinga,/news/air-canadas-one-day-passenger-195908397.html,"Air Canada's One-Day Passenger Load Exceeds 100,000 After 2 Years",AC.TO
PR Newswire,/news/lightspeed-commerce-announces-promotions-hire-120100118.html,Lightspeed Commerce Announces Promotions and New Hire to its Leadership Team,LSPD.TO
CNW Group,/news/lightspeed-updates-timing-upcoming-investor-000000551.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conference-120000830.html,Lightspeed to Participate in Upcoming Investor Conference,LSPD.TO
Simply Wall St.,/news/insiders-may-rethinking-us-4-162533237.html,Insiders may be rethinking their US$4.7m Lightspeed Commerce Inc. (TSE:LSPD) investment now that the company has lost CA$647m in value,LSPD.TO
PR Newswire,/news/lightspeed-appoints-lead-executive-customers-120000737.html,Lightspeed Appoints Lead Executive for Customers,LSPD.TO
PR Newswire,/news/lightspeed-announces-direct-selling-advertising-120000290.html,Lightspeed Announces Direct Selling and Advertising on TikTok via Ecwid,LSPD.TO
GuruFocus.com,/news/winch-advisory-services-llc-buys-193803431.html,"Winch Advisory Services, LLC Buys Vanguard Short-Term Inflation-Protected Securities, SPDR ...",LSPD.TO
GuruFocus.com,/news/gainplan-llc-buys-ishares-russell-143817981.html,"Gainplan LLC Buys iShares Russell 1000 Growth ETF, PowerShares QQQ Trust Ser 1, Lightspeed ...",LSPD.TO
PR Newswire,/news/lightspeed-announces-third-quarter-2022-231000244.html,Lightspeed Announces Third Quarter 2022 Financial Results,LSPD.TO
CNW Group,/news/lightspeed-president-jp-chauvet-appointed-231000583.html,Lightspeed President JP Chauvet Appointed Chief Executive Officer,LSPD.TO
Business Wire,/news/oneconnect-files-annual-report-form-021600904.html,OneConnect Files Annual Report on Form 20-F,OCFT
Business Wire,/news/oneconnect-announces-share-purchase-ping-123000627.html,OneConnect Announces Share Purchase by Ping An Group,OCFT
Business Wire,/news/oneconnect-hold-annual-general-meeting-060000832.html,"OneConnect to Hold Annual General Meeting on April 8, 2022",OCFT
Business Wire,/news/oneconnect-announces-fourth-quarter-full-213000760.html,OneConnect Announces Fourth Quarter and Full Year 2021 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-announces-share-repurchase-program-080000724.html,OneConnect Announces Share Repurchase Program,OCFT
Simply Wall St.,/news/institutions-own-oneconnect-financial-technology-150554053.html,"Do Institutions Own OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Shares?",OCFT
Business Wire,/news/oneconnect-announce-fourth-quarter-full-140000954.html,OneConnect to Announce Fourth Quarter and Full Year 2021 Financial Results,OCFT
PR Newswire,/news/oneconnect-makes-forbes-blockchain-50-100000838.html,OneConnect Makes Forbes Blockchain 50 2022 List for Advanced Trade and Financing Solutions,OCFT
PR Newswire,/news/oneconnects-ai-open-innovation-platform-021600717.html,OneConnect's AI Open Innovation Platform for Inclusive Finance Receives 2021 Wu Wenjun AI Science and Technology Progress Award,OCFT
PR Newswire,/news/oneconnect-inks-strategic-partnership-agreement-030000957.html,OneConnect Inks New Strategic Partnership Agreement with Chengfang Financial Technology,OCFT
GlobeNewswire,/news/data-storage-corporation-reports-97-110000680.html,Data Storage Corporation Reports 97% Increase in Revenue for the Fourth Quarter of 2021,DTST
GlobeNewswire,/news/data-storage-corporation-schedules-fiscal-130000179.html,Data Storage Corporation Schedules Fiscal 2021 Business Update Conference Call,DTST
GlobeNewswire,/news/data-storage-corporation-participate-2022-134400938.html,Data Storage Corporation to Participate in the 2022 Virtual Growth Conference Presented by Maxim Group LLC and hosted by M-Vest on March 28th – 30th,DTST
GlobeNewswire,/news/data-storage-corporation-provides-recommendations-130000325.html,"Data Storage Corporation Provides Recommendations for Corporations, Governments and other Organizations to Address Heightened Cyber Security Concerns",DTST
GlobeNewswire,/news/data-storage-corporation-present-microcap-140000726.html,"Data Storage Corporation to Present at MicroCap Rodeo’s Winter Wonderland Best Ideas Conference on Wednesday, February 9",DTST
ACCESSWIRE,/news/36-best-ideas-companies-present-150700608.html,"36 of the Best Ideas Companies to Present at the 2nd Annual Winter Wonderland Virtual Investor Conference on February 8th - 11th, 2022",DTST
GlobeNewswire,/news/data-storage-corporation-provides-2021-133000297.html,Data Storage Corporation Provides 2021 Year-End Business Update,DTST
GlobeNewswire,/news/data-storage-corporation-announces-multi-140000816.html,Data Storage Corporation Announces Multi-Million Dollar Contract with One of the Nation’s Most Recognized Professional Sports Teams,DTST
GlobeNewswire,/news/data-storage-corporation-ceo-participate-133000735.html,Data Storage Corporation’s CEO to Participate in the Benzinga All Access Event,DTST
Simply Wall St.,/news/why-data-storage-corporation-nasdaq-112019525.html,Why Data Storage Corporation (NASDAQ:DTST) Could Be Worth Watching,DTST
