source,link_href,link_text,ticker
Zacks,/news/earnings-preview-aurora-cannabis-inc-190007042.html,Earnings Preview: Aurora Cannabis Inc. (ACB) Q4 Earnings Expected to Decline,ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Good Buys Right Now?,ACB.TO
Motley Fool,/m/0d17eecf-86af-3be8-b3bd-9128f532924c/1-key-number-cannabis.html,1 Key Number Cannabis Investors Cannot Afford to Ignore,ACB.TO
PR Newswire,/news/aurora-cannabis-host-fourth-quarter-210000631.html,Aurora Cannabis to Host Fourth Quarter and Full Fiscal Year 2021 Investor Conference Call and Related Year End Informational Filings,ACB.TO
Motley Fool,/m/492984fc-cf4c-3aa0-9f10-b9d1c08afb17/5-ultra-popular-stocks-to.html,5 Ultra-Popular Stocks to Avoid Like the Plague in September,ACB.TO
Motley Fool,/m/2923f0e3-10a6-33ac-9d76-90ee71a3e630/1-stock-i-d-avoid-at-all-costs.html,1 Stock I'd Avoid at All Costs,ACB.TO
TheStreet.com,/m/d1cbb319-af12-35ac-b8ba-b8d64ae0ea33/aurora-cannabis-slips-on.html,Aurora Cannabis Slips on Downside Jefferies Price Target,ACB.TO
MarketWatch,/m/a59b993c-8268-3917-8a56-a23054923b5f/jefferies-upgrades-aurora.html,Jefferies upgrades Aurora Cannabis to hold as share prices 'better reflect reality',ACB.TO
Motley Fool,/m/ee179b9f-68e2-3c49-962e-7e79afa71144/3-pot-stocks-to-avoid-like.html,3 Pot Stocks to Avoid Like the Plague in September,ACB.TO
Reuters,/news/u-probing-18-airlines-over-001155457.html,U.S. probing 18 airlines over delayed refund complaints,AC.TO
Reuters,/news/1-u-probing-18-airlines-235635905.html,UPDATE 1-U.S. probing 18 airlines over delayed refund complaints,AC.TO
CNW Group,/news/air-canada-joins-worlds-most-120000907.html,Air Canada Joins 'The World's Most Magical Celebration' at Walt Disney World Resort in Florida,AC.TO
CNW Group,/news/aeroplan-credit-cardholders-now-enjoy-121500278.html,Aeroplan Credit Cardholders Can Now Enjoy $0 Delivery Fees -and More With A Free Uber Pass Membership,AC.TO
PR Newswire,/news/uatp-partners-bitpay-tap-cryptocurrencys-110000180.html,UATP Partners With BitPay To Tap Into Cryptocurrency's Growing Payment Popularity,AC.TO
CNW Group,/news/air-canada-rouge-returns-skies-160000173.html,Air Canada Rouge Returns to The Skies Offering More Choice for Leisure Travellers,AC.TO
CNW Group,/news/air-canada-equips-customers-powerful-140000568.html,Air Canada Equips Customers with a Powerful New Trip Planning Tool Through Expanded Travel Ready Hub,AC.TO
CNW Group,/news/air-canada-resumes-between-montreal-110000362.html,Air Canada Resumes Service Between Montreal and Toronto Island Airport Beginning September 8,AC.TO
Benzinga,/news/air-canada-mandates-employee-vaccination-202713918.html,Air Canada Mandates Employee Vaccination Against COVID-19,AC.TO
Reuters,/news/air-canada-mandates-covid-19-192521949.html,Air Canada mandates COVID-19 vaccination for all employees,AC.TO
GlobeNewswire,/news/ceo-lululemon-ese-entertainment-lightspeed-120400133.html,"CEO’s of lululemon, ESE Entertainment, Lightspeed Commerce and AI/ML Innovations Discuss New Megatrends in E-Sports, HealthTech, E-Commerce, & Wellness Powering Revenue Growth",LSPD.TO
GlobeNewswire,/news/fobi-completes-integration-lightspeed-real-100000197.html,FOBI Completes Integration With Lightspeed To Provide Real-Time POS Data Aggregation And Analytics To Lightspeed Customers,LSPD.TO
GlobeNewswire,/news/ceo-lightspeed-commerce-logiq-exela-120000173.html,"CEO’s of Lightspeed Commerce, Logiq, Exela and ContextLogic, Discuss New Growth Trends in E-Commerce",LSPD.TO
Simply Wall St.,/news/news-flash-analysts-just-made-074034149.html,News Flash: Analysts Just Made A Meaningful Upgrade To Their Lightspeed Commerce Inc. (TSE:LSPD) Forecasts,LSPD.TO
CNW Group,/news/lightspeed-announces-full-exercise-over-125900097.html,Lightspeed Announces Full Exercise of Over-Allotment Option in Connection With Previously Announced Public Offering,LSPD.TO
CNW Group,/news/lightspeed-announces-closing-us-716-140700627.html,Lightspeed Announces Closing of US$716.1 Million Public Offering,LSPD.TO
PR Newswire,/news/lightspeed-announces-corporate-name-change-211500584.html,Lightspeed Announces Corporate Name Change to Lightspeed Commerce Inc.,LSPD.TO
CNW Group,/news/lightspeed-announces-upsizing-pricing-public-174300814.html,Lightspeed Announces Upsizing and Pricing of Public Offering of Subordinate Voting Shares,LSPD.TO
CNW Group,/news/lightspeed-announces-launch-public-offering-111400479.html,Lightspeed Announces Launch of Public Offering of Subordinate Voting Shares,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conferences-110000226.html,Lightspeed to Participate in Upcoming Investor Conferences,LSPD.TO
PR Newswire,/news/oneconnect-accelerates-strategic-growth-one-082000446.html,"OneConnect Accelerates Strategic Growth with New ""One Body and Two Wings"" Five-year Strategy",OCFT
Business Wire,/news/oneconnect-responds-whistleblower-complaint-124500617.html,OneConnect Responds to Whistleblower Complaint,OCFT
Business Wire,/news/oneconnect-announces-memorandum-understanding-purchase-100000744.html,OneConnect Announces Memorandum of Understanding to Purchase Majority Stake in a Credit Technology Company,OCFT
Business Wire,/news/oneconnect-announces-management-intends-increase-104500557.html,OneConnect Announces that Its Management Intends to Increase Their Shareholdings Demonstrating Confidence in the Prospects for Its Business,OCFT
Simply Wall St.,/news/oneconnect-financial-technologys-nyse-ocft-123033325.html,OneConnect Financial Technology's(NYSE:OCFT) Share Price Is Down 75% Over The Past Year.,OCFT
Business Wire,/news/scott-scott-attorneys-law-llp-171100594.html,"Scott+Scott Attorneys at Law LLP Announces Investigation into OneConnect Financial Technology Co., Ltd. (OCFT)",OCFT
Motley Fool,/m/8daa0fcf-b1ae-34e8-9dd7-87365c8dde07/why-shares-of-oneconnect.html,Why Shares of OneConnect Financial Tech Are Falling Today,OCFT
Business Wire,/news/oneconnect-announces-second-quarter-2021-220000675.html,OneConnect Announces Second Quarter 2021 Unaudited Financial Results,OCFT
PR Newswire,/news/oneconnect-wins-two-awards-pioneering-045400453.html,OneConnect Wins Two Awards for its Pioneering Fintech Solutions at the Asian Banker China Awards 2021,OCFT
Business Wire,/news/oneconnect-announce-second-quarter-financial-035200057.html,OneConnect to Announce Second Quarter Financial Results,OCFT
GlobeNewswire,/news/cloudmd-partners-19-post-secondary-113000082.html,CloudMD Partners with 19 New Post-Secondary Institutions to Provide Integrated Mental Health Support Programs to Students,DOC.V
Simply Wall St.,/news/cloudmd-software-services-inc-cve-130613952.html,CloudMD Software & Services Inc. (CVE:DOC): Are Analysts Optimistic?,DOC.V
GlobeNewswire,/news/cloudmd-reports-record-revenue-15-202000481.html,CloudMD Reports Record Revenue of $15.7 Million in Second Quarter 2021; 9% Quarter Over Quarter Organic Growth,DOC.V
GlobeNewswire,/news/cloudmd-report-second-quarter-financial-113000646.html,"CloudMD to Report Second Quarter Financial Results on August 25, 2021",DOC.V
GlobeNewswire,/news/inagene-aspiria-team-improve-mental-100000897.html,Inagene and Aspiria team up to improve mental health care for post-secondary students,DOC.V
GlobeNewswire,/news/cloudmd-present-canaccord-genuity-growth-113000517.html,CloudMD to Present at the Canaccord Genuity Growth Conference,DOC.V
GlobeNewswire,/news/cloudmd-issues-55-249-common-200000425.html,"CloudMD Issues 55,249 Common Shares to Dr. Sohal Goyal",DOC.V
GlobeNewswire,/news/digital-transformation-healthcare-leaders-cloudmd-133600818.html,"Digital Transformation of Healthcare: Leaders of CloudMD, AI/ML, Reliq, and WELL Health Technologies Driving Explosive Revenue Growth with Innovation and M&A",DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-oncidium-acquisition-113000696.html,CloudMD Announces Closing of Oncidium Acquisition and Secures Credit Facilities of up to $62 Million,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-082409511.html,"CloudMD Software & Services (CVE:DOC) May Not Be Profitable But It Seems To Be Managing Its Debt Just Fine, Anyway",DOC.V
Zacks Small Cap Research,/news/pkkff-peak-fintech-beats-estimates-121600587.html,PKKFF: Peak Fintech Beats Estimates and Expects NASDAQ Listing Within Days,PKK.CN
Newsfile,/news/investmentpitch-media-video-discusses-peak-070500648.html,InvestmentPitch Media Video Discusses Peak Fintech Group and its First Quarterly Profit on Revenues $30 Million - Video Available on Investmentpitch.com,PKK.CN
CNW Group,/news/peak-fintech-q2-results-show-013400826.html,Peak Fintech Q2 Results Show First Quarterly Profit on Revenue in Excess of $30M,PKK.CN
PR Newswire,/news/peak-fintech-provides-recent-warrant-120000696.html,Peak Fintech Provides Update on Recent Warrant Exercise Activity,PKK.CN
PR Newswire,/news/peak-fintech-signs-agreement-acquire-120000147.html,"Peak Fintech Signs Agreement to Acquire Analytics and AI Company Cubeler Inc., Paving the Way for Its North American Expansion",PKK.CN
PR Newswire,/news/peak-fintech-business-hub-client-120000437.html,Peak Fintech Business Hub Client Earns Exclusive Distribution Rights to Red Bull Energy Drinks,PKK.CN
CNW Group,/news/iiroc-trade-resumption-pkk-145000474.html,IIROC Trade Resumption - PKK,PKK.CN
CNW Group,/news/iiroc-trading-halt-pkk-144000943.html,IIROC Trading Halt - PKK,PKK.CN
CNW Group,/news/peak-fintech-continues-expansion-business-120000045.html,Peak Fintech Continues Expansion of Business Hub with Addition of Two New Banks and New Office in Guangzhou,PKK.CN
PR Newswire,/news/peak-fintech-launches-steel-trading-120000150.html,Peak Fintech Launches New Steel Trading Platform as Part of Business Hub Ecosystem,PKK.CN
GlobeNewswire,/news/data-storage-corporation-announces-promotion-130000091.html,Data Storage Corporation Announces the Promotion of Enterprise Infrastructure Expert Larry Pannullo as Director of Infrastructure,DTST
GlobeNewswire,/news/data-storage-corporation-present-h-123000448.html,Data Storage Corporation to Present at the H.C. Wainwright 23rd Annual Global Investment Conference,DTST
GlobeNewswire,/news/data-storage-corporation-collaborates-precisely-132100533.html,Data Storage Corporation Collaborates with Precisely  on Security Solutions for the Cloud,DTST
GlobeNewswire,/news/data-storage-corporation-reports-76-120000228.html,Data Storage Corporation Reports 76% Increase in Revenue for the Second Quarter of 2021,DTST
Simply Wall St.,/news/declining-stock-solid-fundamentals-market-111706798.html,Declining Stock and Solid Fundamentals: Is The Market Wrong About Data Storage Corporation (NASDAQ:DTST)?,DTST
GlobeNewswire,/news/data-storage-schedules-second-quarter-181000167.html,Data Storage Schedules Second Quarter 2021 Business Update Conference Call,DTST
GlobeNewswire,/news/data-storage-corporation-announces-pricing-130000457.html,Data Storage Corporation Announces Pricing of $8.3 Million Registered Direct Offering Priced At-The-Market,DTST
GlobeNewswire,/news/data-storage-receives-over-2-120000638.html,Data Storage Receives Over $2 Million in Net Proceeds from Exercise of Warrants,DTST
GlobeNewswire,/news/data-storage-present-access-giving-193600853.html,"Data Storage to Present at Access to Giving Virtual Conference on July 14, 2021, at 10:30 AM ET",DTST
ACCESSWIRE,/news/50-companies-present-access-giving-152000509.html,"50+ Companies to Present at the Access to Giving Virtual Investor Conference on July 13th - 15th, 2021",DTST
