source,link_href,link_text,ticker
Simply Wall St.,/news/calculating-intrinsic-value-hive-blockchain-121618050.html,Calculating The Intrinsic Value Of HIVE Blockchain Technologies Ltd. (CVE:HIVE),HIVE.V
ACCESSWIRE,/news/hive-blockchain-reports-fiscal-2020-230000573.html,HIVE Blockchain Reports Fiscal Year 2020 Financial Results,HIVE.V
Newsfile,/news/hive-blockchain-increases-next-generation-221400621.html,HIVE Blockchain Increases Next Generation Bitcoin Mining Power at Green Energy-Powered Operation in Quebec; Announces Updated Timing for Filing of Financial Statements,HIVE.V
CNW Group,/news/namaste-debuts-vendorlink-cannabis-accessory-120000962.html,"Namaste Debuts ""VendorLink"" Cannabis Accessory Marketplace Platform",N.V
PR Newswire,/news/namaste-announces-agreement-lifted-innovations-120000617.html,Namaste Announces Agreement with Lifted Innovations,N.V
PR Newswire,/news/namaste-announces-mailing-posting-2020-203000895.html,Namaste Announces Mailing and Posting of 2020 Annual General Meeting Materials,N.V
Motley Fool,/m/d8053e80-2214-3d85-b83c-653fc21fc078/better-cannabis-stock-canopy.html,Better Cannabis Stock: Canopy Growth vs. Aphria,APHA.TO
Zacks,/news/aphria-inc-apha-stock-sinks-214509447.html,Aphria Inc. (APHA) Stock Sinks As Market Gains: What You Should Know,APHA.TO
Investopedia,/m/02b7d5ca-ed35-347e-9e8e-67317d062084/the-fangification-of-cannabis.html,The FANGification of Cannabis Stocks,APHA.TO
Kiplinger,/news/kiplingers-weekly-earnings-calendar-6-000001439.html,"Kiplinger's Weekly Earnings Calendar (9/21-9/25): COST, DRI, NKE",BB.TO
PR Newswire,/news/blackberry-achieves-niap-certification-blackberry-120000706.html,BlackBerry Achieves NIAP Certification for BlackBerry UEM; Strengthens Security Portfolio for Government and Regulated Industries,BB.TO
PR Newswire,/news/saudi-financial-company-chooses-blackberry-120000939.html,Saudi Financial Company Chooses BlackBerry UEM and BlackBerry Workspaces for Secure Communications,BB.TO
Newsfile,/news/hut-8-announces-installation-equipment-114500196.html,Hut 8 Announces Installation of New Equipment,HUT.TO
Newsfile,/news/hut-8-announces-final-transfer-120900481.html,Hut 8 Announces the Final Transfer of Site Management and Operations at Drumheller,HUT.TO
Newsfile,/news/hut-8-reports-second-quarter-114500892.html,Hut 8 Reports Second Quarter 2020 Financial Results,HUT.TO
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/independent-board-member-steps-down-130000010.html,Independent board member steps down to become Minister of Mines,TBX.V
GlobeNewswire,/news/arht-media-enters-strategic-partnership-123000319.html,ARHT Media Enters into Strategic Partnership with Digital Nation Entertainment LLC,ART.V
GlobeNewswire,/news/arht-media-announces-reseller-integrator-123000627.html,ARHT Media Announces Reseller And Integrator Agreement With Matrix Video Communications Corp - A Leading National AV Provider In Canada,ART.V
GlobeNewswire,/news/wisekey-arht-media-team-first-123000936.html,WISeKey and ARHT Media Team Up for the First Ever Trusted HoloPresence Investor Meeting to Be Held at The NASDAQ MarketSite in Times Square in NYC on November 17,ART.V
GlobeNewswire,/news/mindleap-health-implements-hipaa-compliance-113000381.html,Mindleap Health Implements HIPAA Compliance Standards and Appoints Former Canadian Ministry of Health Telemedicine Expert as Head of Program Management,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-inc-create-110000751.html,"Mydecine Innovations Group, Inc. to Create Special Committee for the Spin Out of US Related Assets",MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-thanks-shareholders-191700929.html,Mydecine Innovations Group Would Like to Give Thanks to its Shareholders for Extending the Lockup on the Five Cent Placement for Another 120 Days,MYCO.CN
ACCESSWIRE,/news/ampd-signs-letter-engagement-versatile-113000085.html,AMPD Signs Letter of Engagement with Versatile Media for Multi-Year Virtual Production Infrastructure Deal,AMPD.CN
ACCESSWIRE,/news/ampd-signs-deal-variational-ai-140000643.html,AMPD Signs Deal with Variational AI for Machine Learning Compute at DC1,AMPD.CN
ACCESSWIRE,/news/system73-ampd-partner-global-multi-140000977.html,System73 and AMPD Partner for Global Multi-CDN Solution and Expansion of the AMPD High-Performance Compute Platform into Europe,AMPD.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
Newsfile,/news/graph-blockchain-announces-management-changes-120000035.html,Graph Blockchain Announces Management Changes and Provides Corporate Updates,GBLC.CN
Newsfile,/news/graph-appoints-cfo-130900997.html,Graph Appoints New CFO,GBLC.CN
ACCESSWIRE,/news/globex-data-expands-australia-zealand-120000823.html,GlobeX Data Expands in Australia and New Zealand,SWIS.CN
ACCESSWIRE,/news/globex-data-track-beat-sekur-120000842.html,GlobeX Data on Track to Beat Sekur Sales Targets,SWIS.CN
ACCESSWIRE,/news/globex-data-launches-sekur-swiss-120000850.html,"Globex Data Launches ""Sekur"", Its Swiss Hosted Highly Secure Email and Messaging Solution Worldwide",SWIS.CN
CNW Group,/news/loop-insights-imaginear-sign-mou-100200740.html,Carrie Russell joins Knowledge First Financial Inc. as President and CEO,MTRX.V
CNW Group,/news/loop-insights-signs-agreement-telus-100000919.html,LOOP Insights Signs Agreement with TELUS to Conduct Pilot Across Three Flagship Retail Locations,MTRX.V
CNW Group,/news/gr-silver-mining-ltd-issues-220000433.html,IIROC Trading Resumption - MTRX,MTRX.V
CNW Group,/news/p-dow-jones-indices-announces-211500306.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,CGX.TO
CNW Group,/news/thank-canada-cineplex-reopen-entire-140000721.html,Thank You Canada! Cineplex to Reopen Its Entire Circuit of Theatres Tomorrow,CGX.TO
CNW Group,/news/cineplex-announces-closing-over-allotment-123000547.html,Cineplex Announces Closing of Over-Allotment Option in Connection with Recently Completed Convertible Debenture Offering,CGX.TO
Simply Wall St.,/news/could-cenovus-energy-inc-tse-124228571.html,Could The Cenovus Energy Inc. (TSE:CVE) Ownership Structure Tell Us Something Useful?,CVE.TO
Moody's,/m/e2c7c285-42b2-3197-8782-e53fb15f21a8/cenovus-energy-inc-.html,Cenovus Energy Inc. -- Moody's announces completion of a periodic review of ratings of Cenovus Energy Inc.,CVE.TO
Zacks,/news/cenovus-energy-cve-stock-stands-123712098.html,How Cenovus Energy (CVE) Stock Stands Out in a Strong Industry,CVE.TO
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
CNW Group,/news/trutrace-technologies-advancedcare-announce-strategic-110000922.html,TruTrace Technologies and AdvancedCare announce strategic plan to integrate technology platforms,TTT.CN
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
Motley Fool,/m/eba3fa90-7fe0-30d6-b27b-3d432fc57dee/3-trends-robinhood-investors.html,3 Trends Robinhood Investors Can't Stop Buying Into,ACB.TO
TipRanks,/news/aurora-cannabis-stock-under-hammer-232751160.html,Aurora Cannabis Stock Is Under the Hammer; Here’s What You Need to Know,ACB.TO
GlobeNewswire,/news/shareholder-alert-pomerantz-law-firm-014600893.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Aurora Cannabis Inc. - ACB,ACB.TO
CNW Group,/news/air-canada-complimentary-covid-19-120000073.html,Air Canada to Make Complimentary COVID-19 Insurance Coverage Available to International Travellers,AC.TO
CNW Group,/news/air-canada-infinite-canada-flight-140000973.html,New Air Canada Infinite Canada Flight Pass Offers Customers Unrivalled Flexibility and Certainty for Domestic Travel,AC.TO
Reuters,/news/air-canada-conduct-study-covid-134402717.html,Air Canada starts COVID-19 testing at Toronto airport in push to open travel,AC.TO
ACCESSWIRE,/news/ydx-innovation-completes-acquisition-render-100000658.html,"YDX Innovation Completes Acquisition of Render, A Leading Esports Production Studio",YDX.V
ACCESSWIRE,/news/ydx-innovation-launches-platform-online-091500706.html,YDX Innovation Launches Platform for Online Virtual Events,YDX.V
ACCESSWIRE,/news/ydx-amuka-esports-partnership-093000053.html,Update on YDX and Amuka Esports Partnership,YDX.V
GlobeNewswire,/news/victory-square-technologies-portfolio-company-070100053.html,Victory Square Technologies Portfolio Company V2 Games Acquires Techstars 2019 Alumni Company “GameOn”,VST.CN
GlobeNewswire,/news/victory-square-provides-corporate-strong-070100000.html,Victory Square Provides Corporate Update on the Strong Performance of Portfolio Companies,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-070100336.html,Victory Square Technologies Portfolio Company Receives Approval for Sale and Use of Safetest Covid-19 Antibody Test for the European Union,VST.CN
CNW Group,/news/iiroc-trading-halt-vsby-132000777.html,/C O R R E C T I O N from Source -- Employment and Social Development Canada/,VSBY.CN
CNW Group,/news/vsblty-groupe-technologies-announces-short-184700687.html,VSBLTY Groupe Technologies Announces Short Form Prospectus Offering,VSBY.CN
GlobeNewswire,/news/vsblty-onyx-cognivas-deploy-digital-111000901.html,VSBLTY AND ONYX-COGNIVAS TO DEPLOY DIGITAL MEDIA SOLUTIONS IN SOUTH AFRICAN CONVENIENCE STORE CHAIN,VSBY.CN
PR Newswire,/news/lightspeed-announces-closing-us-397-185300909.html,Lightspeed Announces Closing of US$397.7 Million Initial Public Offering in the United States,LSPD.TO
PR Newswire,/news/lightspeed-announces-pricing-initial-public-034500165.html,Lightspeed Announces Pricing of Initial Public Offering in The United States,LSPD.TO
PR Newswire,/news/lightspeed-announces-initial-public-offering-130700523.html,Lightspeed Announces Initial Public Offering in the United States,LSPD.TO
PR Newswire,/news/oneconnects-remote-credit-review-system-022100323.html,OneConnect's remote credit review system wins the China Best Lending Implementation Award at The Asian Banker,OCFT
South China Morning Post,/news/ping-ans-oneconnect-fintech-arm-093000804.html,Ping An's OneConnect fintech arm expects flurry of deals in Southeast Asia as Covid-19 spurs shift to digital banking,OCFT
Business Wire,/news/oneconnect-announces-closing-public-offering-203000340.html,OneConnect Announces Closing of Public Offering of American Depositary Shares and Full Exercise of the Underwriters’ Over-Allotment Option,OCFT
GlobeNewswire,/news/cloudmd-creates-chairman-expert-advisory-113000687.html,CloudMD Creates Chairman’s Expert Advisory Board to Guide Global Growth Initiatives,DOC.V
GlobeNewswire,/news/ceos-ebay-cloudmd-veeva-systems-142300728.html,"CEOs of eBay, CloudMD, Veeva Systems, and NexTech AR Discuss Emerging Mega-Trends in Cloud-based Healthcare, Digital Marketplaces & Virtual Tradeshows",DOC.V
GlobeNewswire,/news/next-super-stocks-move-ceo-172200981.html,"“NEXT SUPER STOCKS” on the move: CEO’s of WEYL, NEXCF, DOCRF, DYA discuss latest in Telemedicine, E-Commerce, Augmented Reality, and Transport Technologies.",DOC.V
Newsfile,/news/peak-annonce-ses-plans-pour-173500353.html,Peak annonce ses plans pour refaire son image et fournit un aperçu de son site Web à venir,PKK.CN
Newsfile,/news/peak-announces-rebranding-plans-provides-173300919.html,Peak Announces Rebranding Plans and Provides Preview of Upcoming Website,PKK.CN
Newsfile,/news/peak-obtient-ladmissibilit-au-dtc-140900139.html,"Peak obtient l'admissibilité au DTC, améliorant la capacité de négociation de ses titres aux États-Unis",PKK.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
ACCESSWIRE,/news/electrovaya-increases-credit-facility-provides-110000576.html,Electrovaya Increases Credit Facility and Provides Business Update,EFL.TO
ACCESSWIRE,/news/electrovaya-completes-delivery-lithium-ion-110000721.html,Electrovaya Completes Delivery of Lithium Ion Batteries to Walmart Canada,EFL.TO
Simply Wall St.,/news/analysts-expect-electrovaya-inc-tse-145414924.html,Analysts Expect Electrovaya Inc. (TSE:EFL) To Breakeven Soon,EFL.TO
Newsfile,/news/very-good-food-company-announces-110000603.html,The Very Good Food Company Announces California Facility and Provides Corporate Update,VERY.CN
PR Newswire,/news/very-good-food-company-announces-120000771.html,The Very Good Food Company Announces Q2 Financial Results,VERY.CN
Newsfile,/news/very-good-food-company-inc-110000607.html,The Very Good Food Company Inc. Announces Logistics Partners and Provides Production Capacity Update,VERY.CN
Newsfile,/news/modern-meat-sells-product-12-070000415.html,Modern Meat Sells Out of Product 12 Consecutive Weeks and Continues to Move into New Production Facility,MEAT.CN
Newsfile,/news/modern-meat-continues-growth-acquisition-070000020.html,Modern Meat Continues Its Growth Through the Acquisition of Retail Locations,MEAT.CN
Newsfile,/news/modern-meat-announces-investor-relations-022600708.html,Modern Meat Announces Investor Relations Agreement,MEAT.CN
GlobeNewswire,/news/earthrenew-electricity-generation-surges-summer-123000643.html,EarthRenew Electricity Generation Surges with Summer Heat Wave in July 2020,ERTH.CN
GlobeNewswire,/news/earthrenew-submits-expression-interest-emissions-120000751.html,EarthRenew Submits Expression of Interest to Emissions Reduction Alberta On Behalf of a Larger Consortium of Project Partners,ERTH.CN
GlobeNewswire,/news/earthrenew-host-live-webinar-september-123000149.html,EarthRenew to Host Live Webinar on September 2nd @ 11:00am ET (8:00am PT); Announces September Investor Presentation,ERTH.CN
Newsfile,/news/appia-announces-first-closing-non-140800679.html,Appia Announces First Closing of Non-Brokered Offering,API.CN
Newsfile,/news/appia-confirms-high-grade-ree-195100591.html,"Appia Confirms High-Grade REE, Uranium and Gallium Mineralization from Ermacre, Oldman and Hawker Zones, Alces Lake Property and Announces Flow-Through Financing",API.CN
Newsfile,/news/appia-congratulates-src-first-kind-144600640.html,"Appia Congratulates SRC on ""First-of-Its-Kind"" Rare Earth Processing Facility in Canada",API.CN
GlobeNewswire,/news/sharc-energy-piranha-hc-poised-120000701.html,SHARC Energy’s PIRANHA HC Poised for Labs Challenge Demo Day,SHRC.CN
GlobeNewswire,/news/sharc-energy-ships-australia-lower-120000678.html,SHARC Energy Ships to Australia — to Lower Energy Costs and Carbon Footprint of Seniors Living Facility in Nation’s Capital,SHRC.CN
GlobeNewswire,/news/sharc-energy-reports-q2-2020-130000467.html,SHARC Energy Reports on Q2 2020,SHRC.CN
ACCESSWIRE,/news/leading-north-american-property-manager-110000257.html,Leading North American Property Manager Makes Follow-on Investment in SmartGATE Solutions for Two Additional Buildings of Multi-Family Portfolio,LPS.V
GlobeNewswire,/news/legend-power-reports-q3-fiscal-200100031.html,Legend Power® Reports Q3 Fiscal 2020 Financial Results,LPS.V
GlobeNewswire,/news/legend-power-schedules-q3-2020-110000508.html,Legend Power® Schedules Q3 2020 Financial Results Release  and Conference Call,LPS.V
CNW Group,/news/stuhini-announces-closing-1-35-172200476.html,mCloud Receives Australia Foreign Investment Review Board Approval for kanepi Acquisition,MCLD.V
CNW Group,/news/mcloud-appoints-rca-financial-partners-110000857.html,mCloud Appoints RCA Financial Partners to Provide Investor Relations Services,MCLD.V
CNW Group,/news/mcloud-announces-second-quarter-2020-110000983.html,Government of Canada begins consultation to better ensure the continuity of supervised consumption sites and services in Canada,MCLD.V
PR Newswire,/news/biorem-reports-2020-second-quarter-120000491.html,BIOREM Reports 2020 Second Quarter Results,BRM.V
CNW Group,/news/biorem-reports-first-quarter-financial-213100566.html,Biorem Reports First Quarter Financial Results,BRM.V
CNW Group,/news/biorem-announces-delay-filing-interim-142100513.html,BIOREM Announces Delay in Filing Interim Financial Statements,BRM.V
Simply Wall St.,/news/quick-analysis-ecosynthetixs-tse-eco-133647377.html,A Quick Analysis On EcoSynthetix's (TSE:ECO) CEO Salary,ECO.TO
CNW Group,/news/ecosynthetix-host-2020-second-quarter-173000876.html,EcoSynthetix to Host 2020 Second Quarter Results Conference Call,ECO.TO
Thomson Reuters StreetEvents,/news/edited-transcript-eco-earnings-conference-051009946.html,Edited Transcript of ECO.TO earnings conference call or presentation 7-May-20 12:30pm GMT,ECO.TO
GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
GlobeNewswire,/news/eguana-highlight-solar-partner-bring-130000697.html,Eguana and Highlight Solar Partner to Bring Intelligent Energy Storage Solutions to San Jose and the San Francisco Bay Area,EGT.V
GlobeNewswire,/news/eguana-announces-debt-settlement-doughty-130000345.html,Eguana Announces Debt Settlement with Doughty Hanson,EGT.V
GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
GlobeNewswire,/news/eestor-corporation-completes-filing-2019-012001215.html,EEStor Corporation Completes Filing of 2019 Audit and Q1,ESU.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
Newsfile,/news/greenbriar-executes-master-sales-marketing-220600246.html,Greenbriar Executes a Master Sales and Marketing Agreement with Keller Willams - Paul Morris Forward Living Inc,GRB.V
PR Newswire,/news/greenpower-delivers-additional-20-ev-123000868.html,GreenPower Delivers Additional 20 EV Stars to Green Commuter,GPV.V
CNW Group,/news/iiroc-trading-resumption-gpv-145300374.html,IIROC Trading Resumption - GPV,GPV.V
CNW Group,/news/iiroc-trading-halt-gpv-144900854.html,IIROC Trading Halt - GPV,GPV.V
TheStreet.com,/m/e22e995f-dbe9-3cb2-90f3-5ef8f700108f/pivotal-aptiv-veritone-5.html,"Pivotal, Aptiv, Veritone: 5 Top Stock Gainers for Friday",WPRT.TO
Benzinga,/news/why-westport-fuel-systems-stock-150652158.html,Why Westport Fuel Systems Stock Is Trading Higher Today,WPRT.TO
Motley Fool,/m/58e78404-b22c-365c-ac63-6462ef956786/why-westport-fuel-systems.html,Why Westport Fuel Systems Stock Just Popped 28%,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-adds-battery-materials-070500043.html,Nano One Adds Battery Materials Strategist Robert Morris to Address the Market Need for Environmentally Sustainable Battery Metals,NNO.V
GlobeNewswire,/news/nano-one-enters-joint-development-070700762.html,Nano One Enters into a Joint Development Agreement with a Global Cathode Material Producer,NNO.V
GlobeNewswire,/news/nano-one-reports-recent-financial-192329259.html,Nano One Reports on Recent Financial Events,NNO.V
