source,link_href,link_text,ticker
ACCESSWIRE,/news/lspd-alert-klein-law-firm-154500093.html,"LSPD ALERT: The Klein Law Firm Reminds Investors of a Lead Plaintiff Deadline of January 18, 2022 in the Class Action Filed on Behalf of Lightspeed Commerce Inc. Limited Shareholders",LSPD.TO
Business Wire,/news/lightspeed-shareholders-january-18-2022-143000516.html,"LIGHTSPEED SHAREHOLDERS: January 18, 2022 Filing Deadline in Class Action – Contact Lieff Cabraser",LSPD.TO
CNW Group,/news/lightspeed-golf-joins-forces-golf-120000041.html,Lightspeed Golf Joins Forces with Golf Canada in Multi-Year Agreement,LSPD.TO
GlobeNewswire,/news/shareholder-alert-claimsfiler-reminds-ctxs-040600334.html,"SHAREHOLDER ALERT: CLAIMSFILER REMINDS CTXS, LSPD, NVAX, LSPD INVESTORS of Lead Plaintiff Deadline in Class Action Lawsuits",LSPD.TO
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-034500350.html,"SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Lightspeed Commerce, Inc., of Class Action Lawsuit and Upcoming Deadline - LSPD",LSPD.TO
ACCESSWIRE,/news/lspd-investor-alert-thornton-law-214500712.html,LSPD INVESTOR ALERT: Thornton Law Firm Reminds Lightspeed Commerce Inc. Investors of a Securities Class Action Lawsuit,LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-shareholder-alert-former-200500937.html,"LIGHTSPEED COMMERCE SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS of Lead Plaintiff Deadline and Expanded Class Period in Class Action Lawsuits Against Lightspeed Commerce, Inc. - LSPD",LSPD.TO
ACCESSWIRE,/news/shareholder-alert-levi-korsinsky-llp-184500890.html,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Reminds Shareholders of Lightspeed Commerce Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of January 18, 2022 – LSPD",LSPD.TO
PR Newswire,/news/lspd-investors-opportunity-lead-lightspeed-170000632.html,LSPD Investors Have Opportunity to Lead Lightspeed Commerce Inc. Securities Fraud Lawsuit,LSPD.TO
GlobeNewswire,/news/bli-lspd-pton-zg-shareholders-035000154.html,"BLI, LSPD, PTON, ZG SHAREHOLDERS - ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: Class Action lawsuits filed on behalf of Investors, Lead Plaintiff Deadlines Set",LSPD.TO
PR Newswire,/news/oneconnect-recognized-worlds-top-ten-123100244.html,OneConnect Recognized in World's Top Ten Fintech Companies in 2021 in Patent Quality List,OCFT
Simply Wall St.,/news/calculating-intrinsic-value-oneconnect-financial-124352471.html,"Calculating The Intrinsic Value Of OneConnect Financial Technology Co., Ltd. (NYSE:OCFT)",OCFT
Business Wire,/news/oneconnect-announces-expiration-exclusivity-period-130000018.html,OneConnect Announces Expiration of Exclusivity Period Under Its Memorandum of Understanding to Purchase Majority Stake in Shenzhen VZOOM CREDIT TECHNOLOGY,OCFT
Motley Fool,/m/f0df2af3-d44d-3022-8e9e-ff6adf8d5139/why-oneconnect-financial.html,Why OneConnect Financial Technology Soared Today,OCFT
PR Newswire,/news/oneconnect-powers-digital-transformation-banks-133300344.html,OneConnect Powers Digital Transformation for Banks with Launch of New Gamma Core Banking System,OCFT
Business Wire,/news/oneconnect-announces-third-quarter-2021-220000619.html,OneConnect Announces Third Quarter 2021 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-hold-annual-general-meeting-130000221.html,"OneConnect to Hold Annual General Meeting on December 20, 2021",OCFT
Business Wire,/news/oneconnect-financial-technology-co-ltd-130000577.html,"OneConnect Financial Technology Co., Ltd. Announces Completion of Internal Investigation",OCFT
PR Newswire,/news/hong-kong-fintech-week-2021-043400054.html,Hong Kong FinTech Week 2021: OneConnect Underscores Importance of FinTech to Greater Bay Area Development,OCFT
PR Newswire,/news/oneconnect-announces-partnership-indonesia-based-040200776.html,"OneConnect Announces Partnership with Indonesia-based Bank Mayapada, to Enable Digital Onboarding through a Comprehensive Suite of Innovative Solutions",OCFT
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/cloudmd-acquire-mindbeacon-one-north-110500241.html,"CloudMD to Acquire MindBeacon, One of North America's Leading Clinically-Validated iCBT Solutions",DOC.V
GlobeNewswire,/news/cloudmd-present-upcoming-north-american-123000471.html,CloudMD to Present at Upcoming North American Investor Conferences,DOC.V
GlobeNewswire,/news/cloudmd-announces-results-annual-general-231700383.html,CloudMD Announces Results of the Annual General & Special Meeting,DOC.V
GlobeNewswire,/news/cloudmd-announces-preliminary-q3-2021-123000505.html,CloudMD Announces Preliminary Q3 2021 Financial Results,DOC.V
