source,link_href,link_text,ticker
CNW Group,/news/cineplex-announces-election-directors-annual-210000863.html,Cineplex Announces Election of Directors at Annual General Meeting of Shareholders,CGX.TO
CNW Group,/news/air-canada-continues-engage-employees-131500514.html,Air Canada Continues to Engage With Employees in Advancing Its Sustainability Goals and Commitments,AC.TO
CNW Group,/news/chase-ultimate-rewards-adds-air-121500424.html,Chase Ultimate Rewards® Adds Air Canada Aeroplan Loyalty Program to its Lineup of Point Transfer Partners,AC.TO
CNW Group,/news/air-canada-wins-six-top-170000552.html,"Air Canada Wins Six Top Honours in FXExpress Publications, Inc.'s Awards for Leisure, Family and Millennial Travel",AC.TO
CNW Group,/news/air-canada-launches-two-connections-134000292.html,Air Canada Launches Two New Connections to Florida and More Frequent Flights to Mexico and the Dominican Republic from Quebec City,AC.TO
CNW Group,/news/air-canada-announces-pricing-upsized-221200763.html,Air Canada Announces Pricing of Upsized Refinancing Transaction exceeding C$7.1 Billion,AC.TO
Bloomberg,/news/air-canada-boosts-loan-size-150816910.html,Air Canada Sells Record Loonie Junk Bond in Boosted Debt Deal,AC.TO
Bloomberg,/news/air-canada-markets-junk-bond-125826765.html,Air Canada Markets Junk-Bond Portion of $5.4 Billion Refinancing,AC.TO
CNW Group,/news/air-canada-announces-proposed-private-111000393.html,Air Canada Announces Proposed Private Offering of Senior Secured Notes,AC.TO
Benzinga,/news/air-canada-sets-record-cargo-200353957.html,Air Canada Sets Record For Cargo Revenue In Second Quarter,AC.TO
Benzinga,/news/air-canada-capacity-increased-78-181558591.html,"Air Canada Capacity Increased By 78% In Q2; Hopes On Lower Cash Burn, Ease On Travel Restrictions",AC.TO
GlobeNewswire,/news/ceo-lightspeed-commerce-logiq-exela-120000173.html,"CEO’s of Lightspeed Commerce, Logiq, Exela and ContextLogic, Discuss New Growth Trends in E-Commerce",LSPD.TO
Simply Wall St.,/news/news-flash-analysts-just-made-074034149.html,News Flash: Analysts Just Made A Meaningful Upgrade To Their Lightspeed Commerce Inc. (TSE:LSPD) Forecasts,LSPD.TO
CNW Group,/news/lightspeed-announces-full-exercise-over-125900097.html,Lightspeed Announces Full Exercise of Over-Allotment Option in Connection With Previously Announced Public Offering,LSPD.TO
CNW Group,/news/lightspeed-announces-closing-us-716-140700627.html,Lightspeed Announces Closing of US$716.1 Million Public Offering,LSPD.TO
CNW Group,/news/lightspeed-announces-corporate-name-change-211500736.html,Lightspeed Announces Corporate Name Change to Lightspeed Commerce Inc.,LSPD.TO
CNW Group,/news/lightspeed-announces-upsizing-pricing-public-174300814.html,Lightspeed Announces Upsizing and Pricing of Public Offering of Subordinate Voting Shares,LSPD.TO
CNW Group,/news/lightspeed-announces-launch-public-offering-111400479.html,Lightspeed Announces Launch of Public Offering of Subordinate Voting Shares,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conferences-110000226.html,Lightspeed to Participate in Upcoming Investor Conferences,LSPD.TO
Yahoo Finance Video,/video/lightspeed-ceo-companys-q1-earnings-200422778.html,Lightspeed CEO on the company's Q1 earnings report,LSPD.TO
Motley Fool,/m/07c9defc-db2c-37d9-ac19-093f74836ebc/lightspeed-pos-inc-lspd-q1.html,Lightspeed POS Inc. (LSPD) Q1 2022 Earnings Call Transcript,LSPD.TO
Business Wire,/news/oneconnect-responds-whistleblower-complaint-124500617.html,OneConnect Responds to Whistleblower Complaint,OCFT
Business Wire,/news/oneconnect-announces-memorandum-understanding-purchase-100000744.html,OneConnect Announces Memorandum of Understanding to Purchase Majority Stake in a Credit Technology Company,OCFT
Business Wire,/news/oneconnect-announces-management-intends-increase-104500557.html,OneConnect Announces that Its Management Intends to Increase Their Shareholdings Demonstrating Confidence in the Prospects for Its Business,OCFT
Simply Wall St.,/news/oneconnect-financial-technologys-nyse-ocft-123033325.html,OneConnect Financial Technology's(NYSE:OCFT) Share Price Is Down 75% Over The Past Year.,OCFT
Business Wire,/news/scott-scott-attorneys-law-llp-171100594.html,"Scott+Scott Attorneys at Law LLP Announces Investigation into OneConnect Financial Technology Co., Ltd. (OCFT)",OCFT
Motley Fool,/m/8daa0fcf-b1ae-34e8-9dd7-87365c8dde07/why-shares-of-oneconnect.html,Why Shares of OneConnect Financial Tech Are Falling Today,OCFT
Business Wire,/news/oneconnect-announces-second-quarter-2021-220000675.html,OneConnect Announces Second Quarter 2021 Unaudited Financial Results,OCFT
PR Newswire,/news/oneconnect-wins-two-awards-pioneering-045400453.html,OneConnect Wins Two Awards for its Pioneering Fintech Solutions at the Asian Banker China Awards 2021,OCFT
Business Wire,/news/oneconnect-announce-second-quarter-financial-035200057.html,OneConnect to Announce Second Quarter Financial Results,OCFT
PR Newswire,/news/oneconnect-impresses-world-artificial-intelligence-090800915.html,OneConnect Impresses at World Artificial Intelligence Conference 2021 in Shanghai,OCFT
GlobeNewswire,/news/cloudmd-reports-record-revenue-15-202000481.html,CloudMD Reports Record Revenue of $15.7 Million in Second Quarter 2021; 9% Quarter Over Quarter Organic Growth,DOC.V
GlobeNewswire,/news/cloudmd-report-second-quarter-financial-113000646.html,"CloudMD to Report Second Quarter Financial Results on August 25, 2021",DOC.V
GlobeNewswire,/news/inagene-aspiria-team-improve-mental-100000897.html,Inagene and Aspiria team up to improve mental health care for post-secondary students,DOC.V
GlobeNewswire,/news/cloudmd-present-canaccord-genuity-growth-113000517.html,CloudMD to Present at the Canaccord Genuity Growth Conference,DOC.V
GlobeNewswire,/news/cloudmd-issues-55-249-common-200000425.html,"CloudMD Issues 55,249 Common Shares to Dr. Sohal Goyal",DOC.V
GlobeNewswire,/news/digital-transformation-healthcare-leaders-cloudmd-133600818.html,"Digital Transformation of Healthcare: Leaders of CloudMD, AI/ML, Reliq, and WELL Health Technologies Driving Explosive Revenue Growth with Innovation and M&A",DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-oncidium-acquisition-113000696.html,CloudMD Announces Closing of Oncidium Acquisition and Secures Credit Facilities of up to $62 Million,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-082409511.html,"CloudMD Software & Services (CVE:DOC) May Not Be Profitable But It Seems To Be Managing Its Debt Just Fine, Anyway",DOC.V
GlobeNewswire,/news/cloudmd-closes-acquisition-visionpros-rapidly-113000857.html,"CloudMD Closes Acquisition of VisionPros, a Rapidly Growing Digital Eyewear Platform",DOC.V
GlobeNewswire,/news/cloudmd-appoints-karen-adams-president-113000578.html,CloudMD Appoints Karen Adams as President and Provides Update on Oncidium Acquisition,DOC.V
