source,link_href,link_text,ticker
CNW Group,/news/hut-8-mining-provides-corporate-113000883.html,UPDATE - Hut 8 Mining Provides Corporate Update Following Recent Financing and Ongoing New Machine Installation Initiatives,HUT.TO
CNW Group,/news/hut-8-announces-results-2021-204400799.html,Hut 8 Announces Results of 2021 Annual and Special Meeting of Shareholders,HUT.TO
CNW Group,/news/hut-8-mining-announces-closing-124400905.html,Hut 8 Mining Announces Closing of Previously Announced Bought Deal Public Offering and Listing of Common Shares on Nasdaq,HUT.TO
CNW Group,/news/hut-8-mining-announces-anticipated-110000657.html,Hut 8 Mining Announces Anticipated Nasdaq Listing Date and CAD$100 million Bought Deal Unit Offering,HUT.TO
CNW Group,/news/hut-8-mining-announces-approval-211200326.html,Hut 8 Mining Announces Approval to List Shares on NASDAQ,HUT.TO
CNW Group,/news/enterprise-blockchain-processor-taal-becomes-113000196.html,"Enterprise Blockchain Processor, TAAL, becomes Hut 8's Newest Hosting Services Partner",HUT.TO
CNW Group,/news/hut-8-mining-advances-high-120700876.html,Hut 8 Mining Advances High-Performance Computing Capabilities with Procurement of Tier 1 Server Hardware,HUT.TO
CNW Group,/news/hut-8-provides-agm-advances-113000282.html,"Hut 8 Provides AGM Update and Advances its Commitment to Board Diversity, with Appointment of Alexia Hefti to the Board of Directors",HUT.TO
CNW Group,/news/media-advisory-air-canada-present-190000883.html,Media Advisory - Air Canada to Present Second Quarter 2021 Results,AC.TO
CNW Group,/news/air-canada-announces-election-directors-175000155.html,Air Canada Announces Election of Directors,AC.TO
CNW Group,/news/air-canada-introduces-digital-solution-140000053.html,Air Canada Introduces a Digital Solution to Simplify COVID-19 Related Travel Requirements,AC.TO
CNW Group,/news/iconic-national-scenes-starring-role-203900439.html,"Iconic National Scenes Get Starring Role in Air Canada's New Onboard Safety Video, Ode to Canada",AC.TO
PR Newswire,/news/2021-jeep-grand-cherokee-l-160000779.html,All-new 2021 Jeep® Grand Cherokee L Shipping to Dealers,AC.TO
CNW Group,/news/air-canada-inaugurates-montreal-cairo-110000610.html,"Air Canada Inaugurates New Service from Montreal to Cairo, Egypt",AC.TO
Reuters,/news/1-u-seeks-25-5-173039960.html,UPDATE 2-U.S. seeks $25.5 million fine from Air Canada over delayed refunds,AC.TO
Reuters,/news/u-seeks-25-5-million-164728098.html,U.S. seeks $25.5 million fine from Air Canada over delayed refunds,AC.TO
CNW Group,/news/air-canada-supports-economic-recovery-125400029.html,"Air Canada Supports Economic Recovery as the Country's Leading Carrier, Serving 50 Cities Across Canada to Enable Canadians to Conveniently Connect",AC.TO
CNW Group,/news/air-canada-cargo-announces-launch-120000407.html,Air Canada Cargo Announces Launch Routes For its Newly Converted Freighter Aircraft Arriving This Fall,AC.TO
PR Newswire,/news/lightspeed-announces-closing-acquisition-nuorder-110000574.html,Lightspeed Announces Closing of Acquisition of NuORDER,LSPD.TO
PR Newswire,/news/ascent360-introduces-lightspeed-integration-retailers-140000868.html,Ascent360 Introduces Lightspeed Integration for Retailers to Leverage the Power of POS and E-commerce Data,LSPD.TO
SmarterAnalyst,/news/lightspeed-acquire-two-e-commerce-085642096.html,Lightspeed to Acquire Two E-Commerce Platforms for $925 M; Street Says Buy,LSPD.TO
Bloomberg,/news/lightspeed-bets-925-million-m-170210115.html,Lightspeed Bets $925 Million on M&A to Beef Up E-Commerce Wares,LSPD.TO
PR Newswire,/news/lightspeed-acquire-ecwid-nuorder-unify-110000158.html,Lightspeed to acquire Ecwid and NuORDER to unify commerce ecosystem and ignite business creation,LSPD.TO
CNW Group,/news/lightspeed-announces-resignation-board-member-210000265.html,Lightspeed Announces Resignation of Board Member Manon Brouillette,LSPD.TO
GlobeNewswire,/news/manon-brouillette-named-chief-operating-130000036.html,Manon Brouillette named Chief Operating Officer and Deputy CEO at Verizon Consumer Group,LSPD.TO
Zacks,/news/3-stocks-watch-businesses-enmbrace-125012047.html,3 Stocks to Watch as Businesses Enmbrace Automation Bigtime,LSPD.TO
CNW Group,/news/xtms-today-solution-first-gratuity-110000668.html,XTM's Today™ Solution -- The First Gratuity Solution to Launch on The Lightspeed Commerce Platform,LSPD.TO
PR Newswire,/news/briteco-partners-lightspeed-pos-offer-130000081.html,BriteCo partners with Lightspeed POS to offer free appraisal system for retail jewelers and A+ rated insurance for their customers,LSPD.TO
TipRanks,/news/2-stocks-flirting-bottom-analysts-003506694.html,2 Stocks That Are Flirting With a Bottom; Analysts Say ‘Buy’,OCFT
PR Newswire,/news/ndb-bank-appoints-axion-deliver-033000769.html,"NDB Bank appoints Axion to deliver Sri Lanka's first AI-based Video Know-Your-Customer built by OneConnect to engage customers remotely, securely and seamlessly",OCFT
GlobeNewswire,/news/lexinfintech-holdings-ltd-announces-resignation-094700734.html,LexinFintech Holdings Ltd. Announces Resignation of Chief Financial Officer,OCFT
Zacks,/news/oneconnect-financial-technology-co-ltd-133901123.html,"OneConnect Financial Technology Co., Ltd. Sponsored ADR (OCFT) Surges 6.7%: Is This an Indication of Further Gains?",OCFT
PR Newswire,/news/sb-finance-partners-oneconnect-financial-030000096.html,SB Finance partners with OneConnect Financial Technology to roll-out cloud based financial technology,OCFT
Simply Wall St.,/news/earnings-release-heres-why-analysts-061817091.html,"Earnings Release: Here's Why Analysts Cut Their OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Price Target To US$22.76",OCFT
Motley Fool,/m/7a389945-227b-3cbc-9ae2-d5fc5701f8d5/oneconnect-financial.html,"OneConnect Financial Technology Co., Ltd. (OCFT) Q1 2021 Earnings Call Transcript",OCFT
Business Wire,/news/oneconnect-announces-first-quarter-2021-213000259.html,OneConnect Announces First Quarter 2021 Unaudited Financial Results,OCFT
Simply Wall St.,/news/oneconnect-financial-technology-nyse-ocft-120323086.html,Is OneConnect Financial Technology (NYSE:OCFT) A Risky Investment?,OCFT
PR Newswire,/news/oneconnect-financial-technology-singapore-management-082700921.html,OneConnect Financial Technology and Singapore Management University announce key findings from joint research on potential for quantum computing to resolve blockchain trilemma,OCFT
GlobeNewswire,/news/digital-transformation-healthcare-leaders-cloudmd-133600818.html,"Digital Transformation of Healthcare: Leaders of CloudMD, AI/ML, Reliq, and WELL Health Technologies Driving Explosive Revenue Growth with Innovation and M&A",DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-oncidium-acquisition-113000696.html,CloudMD Announces Closing of Oncidium Acquisition and Secures Credit Facilities of up to $62 Million,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-082409511.html,"CloudMD Software & Services (CVE:DOC) May Not Be Profitable But It Seems To Be Managing Its Debt Just Fine, Anyway",DOC.V
GlobeNewswire,/news/cloudmd-closes-acquisition-visionpros-rapidly-113000857.html,"CloudMD Closes Acquisition of VisionPros, a Rapidly Growing Digital Eyewear Platform",DOC.V
GlobeNewswire,/news/cloudmd-appoints-karen-adams-president-113000578.html,CloudMD Appoints Karen Adams as President and Provides Update on Oncidium Acquisition,DOC.V
GlobeNewswire,/news/cloudmd-reports-record-revenue-8-200900295.html,CloudMD Reports Record Revenue of $8.8 Million in First Quarter 2021,DOC.V
GlobeNewswire,/news/cloudmd-report-first-quarter-2021-073000674.html,"CloudMD to Report First Quarter 2021 Financial Results on May 27, 2021",DOC.V
GlobeNewswire,/news/cloudmd-closes-acquisition-rxi-providing-113000696.html,"CloudMD Closes Acquisition of Rxi, Providing an Established Specialty Drug Management and Patient Support Program to the Employer Market",DOC.V
Simply Wall St.,/news/had-bought-cloudmd-software-services-073359602.html,"If You Had Bought CloudMD Software & Services (CVE:DOC) Stock Three Years Ago, You Could Pocket A 712% Gain Today",DOC.V
GlobeNewswire,/news/cloudmd-reports-record-fourth-quarter-201900145.html,CloudMD Reports Record Fourth Quarter 2020 Revenue; On Track for Significant Growth in 2021,DOC.V
ACCESSWIRE,/news/cielo-receives-final-approval-list-130000120.html,Cielo Receives Final Approval to List on the TSX Venture Exchange,CMC.CN
ACCESSWIRE,/news/cielo-receives-conditional-approval-list-130000427.html,Cielo Receives Conditional Approval to List on the TSX Venture Exchange,CMC.CN
ACCESSWIRE,/news/cielo-secures-land-purchase-build-130000104.html,Cielo Secures Land Purchase to Build Second 100% Owned Facility in Alberta and Debt Financing for Purchase,CMC.CN
ACCESSWIRE,/news/cielo-announces-changes-board-directors-130000206.html,Cielo Announces Changes to the Board of Directors,CMC.CN
ACCESSWIRE,/news/cielo-announces-closing-cdn-10m-130000105.html,Cielo Announces Closing of CDN$10M Non-Brokered Convertible Debenture Financing and Conversion to Shares,CMC.CN
ACCESSWIRE,/news/cielo-announces-appointment-hon-peter-130000425.html,Cielo Announces the Appointment of the Hon. Peter MacKay and Jasdeep Dhaliwal to the Board of Directors and the Appointment of a New CFO,CMC.CN
Newsfile,/news/btv-uncovers-esg-focused-companies-100000443.html,BTV Uncovers ESG Focused Companies,CMC.CN
ACCESSWIRE,/news/cielo-receives-conditional-grant-alberta-041500777.html,"Cielo Receives Conditional Grant From Alberta Innovates For Cdn$500,000.00",CMC.CN
ACCESSWIRE,/news/cielo-announces-acceleration-warrant-terms-213500937.html,Cielo Announces Acceleration of Warrant Terms,CMC.CN
ACCESSWIRE,/news/cielo-engages-canadian-investor-relations-020000478.html,Cielo Engages Canadian Investor Relations Firm Investor Cubed (I3),CMC.CN
