source,link_href,link_text,ticker
ACCESSWIRE,/news/globex-data-signs-distribution-agreements-120000452.html,GlobeX Data Signs Distribution Agreements in Arab Gulf Countries,SWIS.CN
ACCESSWIRE,/news/globex-data-latin-america-sales-120000024.html,GlobeX Data Update on Latin America Sales,SWIS.CN
ACCESSWIRE,/news/globex-data-expands-australia-zealand-120000823.html,GlobeX Data Expands in Australia and New Zealand,SWIS.CN
PR Newswire,/news/loop-insights-signs-1-930-100000508.html,"Loop Insights Signs $1,930,000 USD License Deal with Austin, TX Based CasaPerks",MTRX.V
CNW Group,/news/ccir-executive-announcement-160000073.html,LOOP Insights Commences Trading On OTCQB Market Under Ticker Symbol RACMF,MTRX.V
CNW Group,/news/loop-insights-includes-wins-telus-100000139.html,"Loop Insights Update Includes Wins With TELUS, University Of Houston, $412,000 Government R&D Award And Imminent OTCQB Listing, With More Anticipated Success On Immediate Horizon",MTRX.V
CNW Group,/news/cineplex-announces-details-fiscal-2019-130000588.html,Cineplex Announces Details of its Fiscal 2019 Annual and Special Meeting of Shareholders,CGX.TO
CNW Group,/news/p-dow-jones-indices-announces-211500306.html,Hamilton 2026 Commonwealth Games Bid Committee releases Economic and Social Impact Study for Stadia and Operations,CGX.TO
CNW Group,/news/welcome-back-missed-cineplex-dazzles-141500169.html,Welcome Back - We Missed You! Cineplex Dazzles Over 1.5 Million Guests Across Canada Since Safely Reopening,CGX.TO
Simply Wall St.,/news/could-cenovus-energy-inc-tse-124228571.html,Could The Cenovus Energy Inc. (TSE:CVE) Ownership Structure Tell Us Something Useful?,CVE.TO
Moody's,/m/e2c7c285-42b2-3197-8782-e53fb15f21a8/cenovus-energy-inc-.html,Cenovus Energy Inc. -- Moody's announces completion of a periodic review of ratings of Cenovus Energy Inc.,CVE.TO
Zacks,/news/cenovus-energy-cve-stock-stands-123712098.html,How Cenovus Energy (CVE) Stock Stands Out in a Strong Industry,CVE.TO
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
CNW Group,/news/trutrace-technologies-advancedcare-announce-strategic-110000922.html,TruTrace Technologies and AdvancedCare announce strategic plan to integrate technology platforms,TTT.CN
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
Motley Fool,/m/73028b20-8a37-3d2c-9aec-bdd5d86eb9d6/here-s-1-area-where-aurora.html,Here's 1 Area Where Aurora Cannabis Absolutely Trounces Canopy Growth,ACB.TO
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for October 2020,ACB.TO
Motley Fool,/m/4b2d4866-0514-30d6-9829-b04b82965b82/3-pot-stocks-to-avoid-like.html,3 Pot Stocks to Avoid Like the Plague in October,ACB.TO
Reuters,/news/canadian-aviation-sector-permanently-hurt-143851421.html,"Canadian aviation sector to be permanently hurt without aid, unions say",AC.TO
CNW Group,/news/air-canada-finalizing-initial-order-101500332.html,Air Canada Finalizing Initial Order for Newly Approved COVID-19 Rapid Testing Kits from Abbott,AC.TO
CNW Group,/news/air-canada-complimentary-covid-19-120000073.html,Air Canada to Make Complimentary COVID-19 Insurance Coverage Available to International Travellers,AC.TO
ACCESSWIRE,/news/ydx-innovation-purple-mage-signs-101500523.html,YDX Innovation’s Purple Mage Signs with Level Six to Provide Data Analytics Services to the Esports Incubator.,YDX.V
ACCESSWIRE,/news/ydx-innovation-completes-acquisition-render-100000658.html,"YDX Innovation Completes Acquisition of Render, A Leading Esports Production Studio",YDX.V
ACCESSWIRE,/news/ydx-innovation-launches-platform-online-091500706.html,YDX Innovation Launches Platform for Online Virtual Events,YDX.V
GlobeNewswire,/news/victory-square-technologies-portfolio-company-060000290.html,"Victory Square Technologies Portfolio Company Enters Into a Distribution & Testing Agreement With the Canadian Police Association to Provide Safetest Covid-19 Testing Kits & On-Site Testing Services to Over 60,000 Members in Canada",VST.CN
CNW Group,/news/iiroc-trade-resumption-vst-165600701.html,Vumetric Cybersecurity Has Been Awarded the Cyber Essential Certification,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-060000647.html,Victory Square Technologies Portfolio Company receives an order of Safetest Covid-19 Testing Kits from North America’s TM Safety Supplies Company,VST.CN
CNW Group,/news/karora-delivers-another-strong-quarter-140000842.html,VSBLTY Groupe Technologies Announces Exercise and Closing of Over-Allotment Option,VSBY.CN
CNW Group,/news/iiroc-trading-halt-vsby-132000777.html,/C O R R E C T I O N from Source -- Employment and Social Development Canada/,VSBY.CN
CNW Group,/news/vsblty-groupe-technologies-announces-short-184700687.html,VSBLTY Groupe Technologies Announces Short Form Prospectus Offering,VSBY.CN
CNW Group,/news/e3-metals-retains-investor-relations-071500172.html,Lightspeed Further Innovates Contactless Experience for Restaurants with the Launch of Order Ahead in North America,LSPD.TO
CNW Group,/news/lightspeed-announces-time-change-conference-214000673.html,TSX Venture Exchange Stock Maintenance Bulletins,LSPD.TO
Bloomberg,/news/record-canada-tech-ipo-rewards-154631702.html,Record Canada Tech IPO Rewards CEO Who Shunned a Sale to Rival,LSPD.TO
PR Newswire,/news/oneconnect-wins-ifta-fintech-achievement-063000093.html,OneConnect wins IFTA FinTech Achievement Award for Digital Banking,OCFT
PR Newswire,/news/oneconnects-remote-credit-review-system-022100323.html,OneConnect's remote credit review system wins the China Best Lending Implementation Award at The Asian Banker,OCFT
South China Morning Post,/news/ping-ans-oneconnect-fintech-arm-093000804.html,Ping An's OneConnect fintech arm expects flurry of deals in Southeast Asia as Covid-19 spurs shift to digital banking,OCFT
GlobeNewswire,/news/cloudmd-grants-stock-options-235900557.html,CloudMD Grants Stock Options,DOC.V
GlobeNewswire,/news/cloudmd-acquires-majority-interest-innovative-113000092.html,CloudMD Acquires Majority Interest in Innovative U.S. Based Provider of Cloud Based Practice Management and Electronic Health Records with US$4.9M in Sales,DOC.V
GlobeNewswire,/news/e-sports-betting-telemedicine-augmented-160500688.html,"E-Sports Betting, Telemedicine, Augmented Reality and Cleantech & Carbon Credits...NEXT SUPER STOCKS on the move: CEOs of CloudMD, dynaCERT, NexTech AR and FansUnite Driving New Growth Opportunities",DOC.V
Newsfile,/news/la-filiale-peak-signe-un-124500369.html,La filiale de Peak signe un accord avec le distributeur national des haut-parleurs intelligents de Baidu,PKK.CN
Newsfile,/news/peak-subsidiary-signs-agreement-baidu-124500179.html,Peak Subsidiary Signs Agreement with Baidu Smart Speaker National Distributor,PKK.CN
Newsfile,/news/peak-helps-jiangyin-municipal-government-124500820.html,Peak Helps Jiangyin Municipal Government Launch Commercial Loan Financial Centre Powered by Lending Hub,PKK.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
ACCESSWIRE,/news/electrovaya-completes-repayment-15-million-211500940.html,Electrovaya Completes the Repayment of its $15 million Debentures and its $10 million Purchase Order Financing Facility,EFL.TO
CNW Group,/news/tmx-group-electrovaya-c-suite-234400960.html,"TMX Group, Electrovaya, C-Suite at The Open",EFL.TO
ACCESSWIRE,/news/electrovaya-increases-credit-facility-provides-110000576.html,Electrovaya Increases Credit Facility and Provides Business Update,EFL.TO
Newsfile,/news/very-good-food-company-announces-110000724.html,The Very Good Food Company Announces Partnership with The Pamela Anderson Foundation,VERY.CN
Newsfile,/news/very-good-food-company-announces-110000519.html,The Very Good Food Company Announces Appointment of New Chief Financial Officer,VERY.CN
Newsfile,/news/very-good-food-company-announces-110000603.html,The Very Good Food Company Announces California Facility and Provides Corporate Update,VERY.CN
Newsfile,/news/modern-meat-eyes-us-expansion-070000361.html,Modern Meat Eyes US Expansion Plan and Distribution into the United States,MEAT.CN
Newsfile,/news/modern-meat-appoints-chris-parkinson-070000104.html,Modern Meat Appoints Chris Parkinson as Brand and Relationship Manager,MEAT.CN
Newsfile,/news/modern-meat-sells-product-12-070000415.html,Modern Meat Sells Out of Product 12 Consecutive Weeks and Continues to Move into New Production Facility,MEAT.CN
GlobeNewswire,/news/earthrenew-electricity-generation-surges-summer-123000643.html,EarthRenew Electricity Generation Surges with Summer Heat Wave in July 2020,ERTH.CN
GlobeNewswire,/news/earthrenew-submits-expression-interest-emissions-120000751.html,EarthRenew Submits Expression of Interest to Emissions Reduction Alberta On Behalf of a Larger Consortium of Project Partners,ERTH.CN
GlobeNewswire,/news/earthrenew-host-live-webinar-september-123000149.html,EarthRenew to Host Live Webinar on September 2nd @ 11:00am ET (8:00am PT); Announces September Investor Presentation,ERTH.CN
Newsfile,/news/appia-completes-2-506-8-121200356.html,"Appia Completes 2,506.8 Metres of Diamond Drilling and Outlines Rare Earth Mineralization over 875 Metres Strike Length on the Alces Lake Property",API.CN
Newsfile,/news/appia-announces-final-closing-non-120100497.html,Appia Announces Final Closing of Non-Brokered Offering,API.CN
Newsfile,/news/appia-announces-first-closing-non-140800679.html,Appia Announces First Closing of Non-Brokered Offering,API.CN
GlobeNewswire,/news/sharc-energy-present-wastewater-energy-120000019.html,SHARC Energy to Present Wastewater Energy Recovery Success to U.S. Utilities & Municipalities,SHRC.CN
GlobeNewswire,/news/sharc-energy-piranha-hc-poised-120000701.html,SHARC Energy’s PIRANHA HC Poised for Labs Challenge Demo Day,SHRC.CN
GlobeNewswire,/news/sharc-energy-ships-australia-lower-120000678.html,SHARC Energy Ships to Australia — to Lower Energy Costs and Carbon Footprint of Seniors Living Facility in Nation’s Capital,SHRC.CN
ACCESSWIRE,/news/ontario-college-chooses-smartgate-tm-110000671.html,"Ontario College Chooses SmartGATE(TM) for Two of its New, World Class Facilities",LPS.V
ACCESSWIRE,/news/fortune-100-global-corporation-partners-110000378.html,Fortune 100 Global Corporation Partners with Legend to Enhance Energy Services Offering Two New York Schools to Improve ESG Scores with SmartGATE,LPS.V
ACCESSWIRE,/news/leading-north-american-property-manager-110000257.html,Leading North American Property Manager Makes Follow-on Investment in SmartGATE Solutions for Two Additional Buildings of Multi-Family Portfolio,LPS.V
CNW Group,/news/first-kind-global-survey-reveals-150000930.html,mCloud Brings Natural Language Processing to Connected Workers through Partnership with Aiqudo,MCLD.V
CNW Group,/news/r-e-p-e-t-120000543.html,"mCloud Delivers New Oil and Gas, Wind, and Nuclear Solutions for Connected Workers in China",MCLD.V
CNW Group,/news/stuhini-announces-closing-1-35-172200476.html,mCloud Receives Australia Foreign Investment Review Board Approval for kanepi Acquisition,MCLD.V
PR Newswire,/news/biorem-reports-2020-second-quarter-120000491.html,BIOREM Reports 2020 Second Quarter Results,BRM.V
CNW Group,/news/biorem-reports-first-quarter-financial-213100566.html,Biorem Reports First Quarter Financial Results,BRM.V
CNW Group,/news/biorem-announces-delay-filing-interim-142100513.html,BIOREM Announces Delay in Filing Interim Financial Statements,BRM.V
Simply Wall St.,/news/quick-analysis-ecosynthetixs-tse-eco-133647377.html,A Quick Analysis On EcoSynthetix's (TSE:ECO) CEO Salary,ECO.TO
CNW Group,/news/ecosynthetix-host-2020-second-quarter-173000876.html,EcoSynthetix to Host 2020 Second Quarter Results Conference Call,ECO.TO
Thomson Reuters StreetEvents,/news/edited-transcript-eco-earnings-conference-051009946.html,Edited Transcript of ECO.TO earnings conference call or presentation 7-May-20 12:30pm GMT,ECO.TO
GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
GlobeNewswire,/news/eguana-highlight-solar-partner-bring-130000697.html,Eguana and Highlight Solar Partner to Bring Intelligent Energy Storage Solutions to San Jose and the San Francisco Bay Area,EGT.V
GlobeNewswire,/news/eguana-announces-debt-settlement-doughty-130000345.html,Eguana Announces Debt Settlement with Doughty Hanson,EGT.V
GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
GlobeNewswire,/news/eestor-corporation-completes-filing-2019-012001215.html,EEStor Corporation Completes Filing of 2019 Audit and Q1,ESU.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
Newsfile,/news/greenbriar-executes-master-sales-marketing-220600246.html,Greenbriar Executes a Master Sales and Marketing Agreement with Keller Willams - Paul Morris Forward Living Inc,GRB.V
CNW Group,/news/loop-insights-signs-agreement-ncaa-100000101.html,GreenPower Adds ABC Bus as Authorized Dealer in NY Market,GPV.V
CNW Group,/news/iiroc-trading-resumption-gpv-194300058.html,Walmart Canada more than triples order of Tesla Semi Trucks,GPV.V
CNW Group,/news/iiroc-trading-resumption-gpv-145300374.html,Government of Canada announces the Indigenous organizations in Alberta who received funding to address the COVID-19 pandemic in urban areas,GPV.V
Business Wire,/news/lost-money-westport-fuel-systems-145100598.html,Lost Money in Westport Fuel Systems Inc.?,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-clarifies-statements-123000502.html,Westport Fuel Systems Clarifies Statements Regarding the Chinese Certification of Weichai Westport’s WP12HPDI Natural Gas Engine,WPRT.TO
Motley Fool,/m/ffb73160-bb95-370d-9cc0-f8b636043e88/why-westport-fuel-systems.html,Why Westport Fuel Systems Stock Just Crashed 22%,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-receives-5-820-070500552.html,"Nano One Receives $5,820,269 in Q3 and Re-files Q2 2020 Financial Statements and MD&A to Revise Presentation of Cash Flows",NNO.V
Newsfile,/news/nano-one-adds-battery-materials-070500043.html,Nano One Adds Battery Materials Strategist Robert Morris to Address the Market Need for Environmentally Sustainable Battery Metals,NNO.V
GlobeNewswire,/news/nano-one-enters-joint-development-070700762.html,Nano One Enters into a Joint Development Agreement with a Global Cathode Material Producer,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
