,source,link_href,link_text,ticker
26,Newsfile,/news/hut-8-mining-corp-announces-213000641.html,Hut 8 Mining Corp. Announces Release Date for Second Quarter 2020 Financial Results,HUT.TO
27,GlobeNewswire,/news/independent-board-member-steps-down-130000010.html,Independent board member steps down to become Minister of Mines,TBX.V
28,GlobeNewswire,/news/turmalina-metals-announces-agm-results-130000921.html,Turmalina Metals Announces AGM Results,TBX.V
29,GlobeNewswire,/news/turmalina-metals-accelerates-drilling-san-120010563.html,Turmalina Metals Accelerates Drilling at San Francisco Project,TBX.V
30,GlobeNewswire,/news/arht-media-partners-brazil-innova-130000712.html,"ARHT Media Partners With Brazil’s INNOVA - All Around the Brand, A Marketing Agency With A Vast Roster Of International And Domestic Clients",ART.V
31,GlobeNewswire,/news/arht-media-announces-strategic-partnership-140000341.html,ARHT Media Announces Strategic Partnership With TLC Creative Special Effects The First Client to Purchase New ARHT Engines With Transmission Bundles,ART.V
32,GlobeNewswire,/news/arht-media-announces-subscription-bundles-123010260.html,ARHT Media Announces Subscription Bundles To Drive Accelerated Recurring Revenues Powered by the ARHT Engine Software,ART.V
33,GlobeNewswire,/news/mydecine-innovations-group-announces-extended-174000357.html,Mydecine Innovations Group Announces Extended Lock-Up Arrangement,MYCO.CN
34,GlobeNewswire,/news/mydecine-launches-worlds-first-natural-113000629.html,"Mydecine™ Launches World's First Natural-Sourced cGMP Psilocybin for Global Research, Sales, and Distribution Enterprise",MYCO.CN
35,GlobeNewswire,/news/mydecine-innovations-group-featured-forbes-113700910.html,Mydecine Innovations Group Featured in Forbes for the First-Of-Its-Kind Clinicals Using Psilocybin Therapy For PTSD,MYCO.CN
36,ACCESSWIRE,/news/ampd-signs-letter-engagement-versatile-113000085.html,AMPD Signs Letter of Engagement with Versatile Media for Multi-Year Virtual Production Infrastructure Deal,AMPD.CN
37,ACCESSWIRE,/news/ampd-signs-deal-variational-ai-140000643.html,AMPD Signs Deal with Variational AI for Machine Learning Compute at DC1,AMPD.CN
38,ACCESSWIRE,/news/system73-ampd-partner-global-multi-140000977.html,System73 and AMPD Partner for Global Multi-CDN Solution and Expansion of the AMPD High-Performance Compute Platform into Europe,AMPD.CN
39,Newsfile,/news/graph-blockchain-announces-shares-debt-140100569.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
40,Newsfile,/news/graph-blockchain-enters-binding-letter-124000527.html,Graph Blockchain Enters into a Binding Letter of Intent to Acquire Third Eye Insights Corp,GBLC.CN
41,Newsfile,/news/graph-blockchain-provides-launch-blustem-130000381.html,Graph Blockchain Provides Update on Launch of BluStem Ecommerce Wellness Platform,GBLC.CN
42,ACCESSWIRE,/news/max-selects-globexs-sekursafe-secure-120000724.html,"RE/MAX Selects GlobeX's ""SekurSafe"" for Secure Email and Data Management Solutions",SWIS.CN
43,ACCESSWIRE,/news/globex-data-rebrands-digitalsafe-sekursafe-090000814.html,GlobeX Data Rebrands DigitalSafe into SekurSafe,SWIS.CN
44,ACCESSWIRE,/news/globex-data-signs-agreement-prime-120000196.html,GlobeX Data Signs Agreement with Prime Technology Services Ltd. in The Bahamas,SWIS.CN
45,CNW Group,/news/loop-insights-kabn-north-america-100000864.html,"Loop Insights and KABN North America Partner to Launch AI Driven Merchant and Consumer Rewards Programs, Secured by Biometrics and Blockchain",MTRX.V
46,CNW Group,/news/loop-insights-signs-pilot-agreement-100000392.html,"Loop Insights Signs Pilot Agreement For 20 Locations Of Largest American CBD Retailer, With Over 550 Stores Across 41 States.",MTRX.V
47,CNW Group,/news/ncaa-division-1-big-east-conference-invites-loop-insights-to-present-contact-tracing-solutions-131504240.html,"NCAA Division 1 Big East Conference Invites Loop Insights to Present Contact Tracing Solutions to Support Safe Resumption of Schools, Stadiums and Facilities",MTRX.V
48,CNW Group,/news/thank-canada-cineplex-reopen-entire-140000721.html,Thank You Canada! Cineplex to Reopen Its Entire Circuit of Theatres Tomorrow,CGX.TO
49,Bloomberg,/news/cineplex-reports-95-revenue-drop-114601449.html,Cineplex Reports 95% Revenue Drop After Virus Closes Theaters,CGX.TO
50,CNW Group,/news/cineplex-announces-closing-over-allotment-123000547.html,Cineplex Announces Closing of Over-Allotment Option in Connection with Recently Completed Convertible Debenture Offering,CGX.TO
51,Zacks,/news/cenovus-energy-cve-stock-stands-123712098.html,How Cenovus Energy (CVE) Stock Stands Out in a Strong Industry,CVE.TO
52,Zacks,/news/why-cenovus-cve-down-6-153003936.html,Why Is Cenovus (CVE) Down 6% Since Last Earnings Report?,CVE.TO
53,Reuters,/news/rpt-canada-curbs-methane-emissions-100000891.html,"RPT-As Canada curbs methane emissions, new measurements show problem bigger than thought",CVE.TO
54,Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
55,GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
56,CNW Group,/news/trutrace-technologies-advancedcare-announce-strategic-110000922.html,TruTrace Technologies and AdvancedCare announce strategic plan to integrate technology platforms,TTT.CN
57,CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,IIROC Trading Resumption - HRH,HRH.V
58,CNW Group,/news/iiroc-trading-halt-hrh-121600180.html,IIROC Trading Halt - HRH,HRH.V
59,Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
60,Zacks,/news/aurora-cannabis-inc-acb-outpaces-214509307.html,Aurora Cannabis Inc. (ACB) Outpaces Stock Market Gains: What You Should Know,ACB.TO
61,Motley Fool,/m/a4e965f8-d0a1-36f8-8c5f-ca27d2f6ffdc/how-close-are-aurora-cannabis.html,How Close Are Aurora Cannabis and Canopy Growth to Turning a Profit?,ACB.TO
62,InvestorPlace,/news/7-marijuana-stocks-buy-industry-150223679.html,7 Marijuana Stocks to Buy As the Industry Continues to Grow,ACB.TO
63,Benzinga,/news/air-canada-beat-us-airlines-170058647.html,How Air Canada Beat US Airlines Removing Seats For Cargo,AC.TO
64,PR Newswire,/news/air-china-enhances-uatp-network-123100250.html,Air China Enhances UATP Network As Newest Airline Issuer,AC.TO
65,PR Newswire,/news/air-canada-unveils-details-transformed-103000483.html,"Air Canada Unveils Details of Transformed Aeroplan Program, Offering More Value and New Benefits",AC.TO
66,ACCESSWIRE,/news/ydx-innovation-partners-comic-convention-091500638.html,YDX Innovation Partners with Comic Convention Group to Create an International Esports Cup in 17 Countries,YDX.V
67,ACCESSWIRE,/news/ydx-innovation-partners-liquid-media-143000173.html,YDX Innovation Partners with Liquid Media to Add More Virtual Reality Content to Streaming Platform,YDX.V
68,ACCESSWIRE,/news/ydx-innovation-appoints-ayan-abdu-091500129.html,YDX Innovation Appoints Ayan Abdu as Advisor to Create more Inclusive and Diverse Initiatives in Esports,YDX.V
69,GlobeNewswire,/news/victory-square-technologies-portfolio-company-070100910.html,Victory Square Technologies Portfolio Company Gets FDA Permission to Manufacture and Market Safetest Covid-19 Antibody Test,VST.CN
70,GlobeNewswire,/news/victory-square-portfolio-company-fansunite-070100084.html,"Victory Square Portfolio Company FansUnite Entertainment Inc. Closed Oversubscribed Private Placement of $5,009,846 CAD",VST.CN
71,GlobeNewswire,/news/victory-square-portfolio-company-fansunite-070510638.html,Victory Square Portfolio Company FansUnite Announces Merger with Askott Entertainment to Create One of Canada’s Leading Gaming Companies,VST.CN
72,CNW Group,/news/vsblty-groupe-technologies-announces-filing-013900462.html,VSBLTY Groupe Technologies Announces Filing of Final Prospectus,VSBY.CN
73,CNW Group,/news/vsblty-groupe-technologies-announces-short-184700687.html,VSBLTY Groupe Technologies Announces Short Form Prospectus Offering,VSBY.CN
74,CNW Group,/news/iiroc-trading-halt-vsby-132000777.html,IIROC Trading Halt - VSBY,VSBY.CN
75,CNW Group,/news/lightspeed-launches-ecom-restaurants-110000370.html,Lightspeed Launches eCom for Restaurants,LSPD.TO
76,CNW Group,/news/hls-therapeutics-host-q2-2020-103000771.html,Lightspeed POS Inc. to Participate in Upcoming Virtual Investor Conferences,LSPD.TO
77,CNW Group,/news/lightspeed-announces-voting-results-election-120000036.html,Lightspeed Announces Voting Results on the Election of Directors Held During its Annual Shareholders' Meeting,LSPD.TO
78,South China Morning Post,/news/ping-ans-oneconnect-fintech-arm-093000804.html,Ping An's OneConnect fintech arm expects flurry of deals in Southeast Asia as Covid-19 spurs shift to digital banking,OCFT
79,Business Wire,/news/oneconnect-announces-closing-public-offering-203000340.html,OneConnect Announces Closing of Public Offering of American Depositary Shares and Full Exercise of the Underwriters’ Over-Allotment Option,OCFT
80,Motley Fool,/m/d2b21c69-6b96-3489-8dfb-d6866fd44fdc/3-chinese-tech-stocks-to-buy.html,3 Chinese Tech Stocks to Buy Right Now,OCFT
81,GlobeNewswire,/news/digital-transformation-healthcare-ceo-onem-143700178.html,"Digital Transformation of Healthcare: CEO’s of ONEM, HCAT, DOCRF, IRTC, Discuss Telemedicine, Big Data, and Diagnostics",DOC.CN
82,GlobeNewswire,/news/cloudmd-acquire-profitable-seven-location-113000384.html,CloudMD to Acquire Profitable Seven Location Rehabilitation Clinic Network with $5.8 Million in Annual Revenue,DOC.CN
83,GlobeNewswire,/news/ceos-servicenow-weyland-tech-cloudmd-152300378.html,"CEOs of ServiceNow, Weyland Tech, CloudMD, and Jumia Discuss Innovation in Cloud, Telemedicine, AI, Ecomm & Fintech:",DOC.CN
84,GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
85,GlobeNewswire,/news/threed-capital-inc-provides-investment-120010833.html,ThreeD Capital Inc. Provides Update To Its Investment in Premium Nickel Resources And Announces Normal Course Issuer Bid,IDK.CN
86,GlobeNewswire,/news/threed-capital-inc-announces-issuance-122010501.html,ThreeD Capital Inc. Announces Issuance of Common Shares,IDK.CN
87,Thomson Reuters StreetEvents,/news/edited-transcript-efl-earnings-conference-185415191.html,Edited Transcript of EFL.TO earnings conference call or presentation 21-Jul-20 12:00pm GMT,EFL.TO
88,ACCESSWIRE,/news/electrovaya-announces-us-3-million-110000504.html,Electrovaya Announces US$3 Million Purchase Order and Updates Previously Issued Revenue Guidance,EFL.TO
89,ACCESSWIRE,/news/electrovaya-reports-q3-fy2020-results-213500638.html,"Electrovaya Reports Q3 FY2020 Results Strong Revenue Growth, Positive EBITDA(1) and Net Profit for the Quarter",EFL.TO
90,Newsfile,/news/very-good-food-company-inc-110000607.html,The Very Good Food Company Inc. Announces Logistics Partners and Provides Production Capacity Update,VERY.CN
91,Newsfile,/news/very-good-food-company-announces-162500106.html,The Very Good Food Company Announces Closing of Oversubscribed $8.5 Million Bought Deal Public Offering,VERY.CN
92,Newsfile,/news/very-good-food-company-announces-182700728.html,The Very Good Food Company Announces Listing On Frankfurt Stock Exchange,VERY.CN
93,Newsfile,/news/modern-meat-significantly-expand-production-210000837.html,Modern Meat to Significantly Expand Production Capacity with New Manufacturing Facility,MEAT.CN
94,Newsfile,/news/modern-meat-doubles-retail-presence-070100740.html,Modern Meat Doubles Retail Presence to over 50 Locations and Closes Final Tranche of Non-Brokered Private Placement for $2.5 Million,MEAT.CN
95,Newsfile,/news/modern-meat-announces-sell-flash-070100252.html,Modern Meat Announces Sell Out from Flash Sale and Online Initiatives,MEAT.CN
96,GlobeNewswire,/news/earthrenew-announces-preliminary-results-feasibility-120000617.html,EarthRenew Announces Preliminary Results From Its Feasibility Study on Partner and Site Location for Its First U.S. Facility,ERTH.CN
97,GlobeNewswire,/news/earthrenew-closes-first-tranche-private-000000690.html,EarthRenew Closes First Tranche of Private Placement,ERTH.CN
98,GlobeNewswire,/news/repeat-earthrenew-announces-feasibility-study-130010566.html,REPEAT - EarthRenew Announces Feasibility Study With One of the Largest Feedlots in the Southwestern United States,ERTH.CN
99,Newsfile,/news/appia-commences-diamond-drilling-high-114500093.html,Appia Commences Diamond Drilling on High-Grade Critical Rare Earth Elements Alces Lake Property,API.CN
100,Newsfile,/news/appia-provides-summary-alces-lake-120800151.html,"Appia Provides a Summary of the Alces Lake Project and Presents at the John Tumazos Virtual Conference, August 10, 2020",API.CN
101,Newsfile,/news/appia-discovers-least-seven-surface-120300727.html,Appia Discovers at Least Seven Surface Rare Earth and Uranium Zones on the Alces Lake Project,API.CN
102,GlobeNewswire,/news/sharc-energy-announces-acceleration-warrant-120000466.html,SHARC Energy Announces Acceleration of Warrant Expiry Date,SHRC.CN
103,GlobeNewswire,/news/sharc-energy-proud-help-colorado-120000961.html,SHARC Energy Proud to Help Colorado Achieve its First Net-Zero-Energy Building Offering Commercial Leases and Rents,SHRC.CN
104,GlobeNewswire,/news/sharc-energy-hires-chief-operating-120010154.html,SHARC Energy Hires Chief Operating Officer,SHRC.CN
105,GlobeNewswire,/news/legend-power-schedules-q3-2020-110000508.html,Legend Power® Schedules Q3 2020 Financial Results Release  and Conference Call,LPS.V
106,GlobeNewswire,/news/global-property-manager-deepens-legend-110000745.html,Global Property Manager Deepens Legend Power® Partnership to Drive Results,LPS.V
107,GlobeNewswire,/news/leading-north-american-property-manager-110000275.html,Leading North American Property Manager Ups Investment in SmartGATE™ Solutions,LPS.V
108,CNW Group,/news/mcloud-announces-second-quarter-2020-110000983.html,Government of Canada begins consultation to better ensure the continuity of supervised consumption sites and services in Canada,MCLD.V
109,CNW Group,/news/mcloud-host-virtual-mcloud-connect-110000626.html,mCloud to Host Virtual mCloud Connect 2020 from September 21 to 23,MCLD.V
110,CNW Group,/news/mcloud-announces-closing-public-offering-142600612.html,mCloud Announces Closing of Public Offering and Exercise of Underwriters' Over-Allotment Option,MCLD.V
111,PR Newswire,/news/biorem-reports-2020-second-quarter-120000491.html,BIOREM Reports 2020 Second Quarter Results,BRM.V
112,CNW Group,/news/biorem-reports-first-quarter-financial-213100566.html,Biorem Reports First Quarter Financial Results,BRM.V
113,CNW Group,/news/biorem-announces-delay-filing-interim-142100513.html,BIOREM Announces Delay in Filing Interim Financial Statements,BRM.V
114,Simply Wall St.,/news/quick-analysis-ecosynthetixs-tse-eco-133647377.html,A Quick Analysis On EcoSynthetix's (TSE:ECO) CEO Salary,ECO.TO
115,CNW Group,/news/ecosynthetix-host-2020-second-quarter-173000876.html,EcoSynthetix to Host 2020 Second Quarter Results Conference Call,ECO.TO
116,Thomson Reuters StreetEvents,/news/edited-transcript-eco-earnings-conference-051009946.html,Edited Transcript of ECO.TO earnings conference call or presentation 7-May-20 12:30pm GMT,ECO.TO
117,GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
118,GlobeNewswire,/news/eguana-highlight-solar-partner-bring-130000697.html,Eguana and Highlight Solar Partner to Bring Intelligent Energy Storage Solutions to San Jose and the San Francisco Bay Area,EGT.V
119,GlobeNewswire,/news/eguana-announces-debt-settlement-doughty-130000345.html,Eguana Announces Debt Settlement with Doughty Hanson,EGT.V
120,GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
121,CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
122,GlobeNewswire,/news/eestor-corporation-completes-filing-2019-012001215.html,EEStor Corporation Completes Filing of 2019 Audit and Q1,ESU.V
123,Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
124,Newsfile,/news/greenbriar-executes-master-sales-marketing-220600246.html,Greenbriar Executes a Master Sales and Marketing Agreement with Keller Willams - Paul Morris Forward Living Inc,GRB.V
125,Newsfile,/news/greenbriar-engages-law-firm-application-205700715.html,Greenbriar Engages Law Firm for Application to the NASDAQ Market and to Complete the Form 20-F Registration Statement for the US Securities and Exchange Commission,GRB.V
126,CNW Group,/news/greenpower-announces-launch-u-initial-134400529.html,GreenPower Announces Launch of its U.S. Initial Public Offering,GPV.V
127,CNW Group,/news/iiroc-trading-resumption-gpv-194300058.html,School bus drivers call for standardized COVID-19 safety protocols,GPV.V
128,CNW Group,/news/51-102f3-material-change-report-191200904.html,51-102F3 MATERIAL CHANGE REPORT,GPV.V
129,GlobeNewswire,/news/westport-fuel-systems-secures-7-210000881.html,Westport Fuel Systems Secures €7 Million Loan from Deutsche Bank,WPRT.TO
130,Motley Fool,/m/a9edcbd0-ae8e-3bb0-8f7a-0bc8e77220e1/why-westport-fuel-systems.html,Why Westport Fuel Systems Stock Just Popped 12%,WPRT.TO
131,Zacks,/news/westport-wprt-q2-earnings-beat-132301958.html,"Westport (WPRT) Q2 Earnings Beat Estimates, Revenues Down",WPRT.TO
132,Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
133,CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
134,GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
135,GlobeNewswire,/news/nano-one-enters-joint-development-070700762.html,Nano One Enters into a Joint Development Agreement with a Global Cathode Material Producer,NNO.V
136,GlobeNewswire,/news/nano-one-reports-recent-financial-192329259.html,Nano One Reports on Recent Financial Events,NNO.V
137,GlobeNewswire,/news/nano-one-unaware-material-change-161510896.html,Nano One Is Unaware of Any Material Change,NNO.V
