source,link_href,link_text,ticker
GlobeNewswire,/news/engineering-earthrenew-strathmore-facility-live-050000485.html,"Engineering Update for EarthRenew Strathmore Facility; Live Webinar on Tuesday, November 17th",ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-close-second-120000542.html,REPEAT - EarthRenew Announces Close of Second Tranche Financing; Immediate Use of Funds to Purchase Equipment to Support Recommissioning of the Strathmore Facility in Spring of 2021,ERTH.CN
Newsfile,/news/appia-announces-final-closing-non-131400375.html,Appia Announces Final Closing of Non-Brokered Offering,API.CN
Newsfile,/news/appia-announces-first-closing-non-120900746.html,Appia Announces First Closing of Non-Brokered Offering,API.CN
Newsfile,/news/appia-announces-non-brokered-private-124400992.html,Appia Announces Non-Brokered Private Placement Financing,API.CN
GlobeNewswire,/news/sharc-energy-supports-king-county-130000599.html,SHARC Energy Supports King County and Seattle Pioneering Wastewater Energy Recovery,SHRC.CN
GlobeNewswire,/news/sharc-energy-proves-u-utilities-120000978.html,SHARC Energy Proves to U.S. Utilities and Investors PIRANHA HC can provide up to 99% GHG reduction and 61% Energy Savings,SHRC.CN
GlobeNewswire,/news/sharc-energy-offers-residents-owners-120000295.html,SHARC Energy Offers Residents and Owners Unique Ability to Detect Presence of Virus Causing COVID-19 and other Diseases in Buildings,SHRC.CN
ACCESSWIRE,/news/legends-smartgate-chosen-greater-toronto-120000374.html,Legend's SmartGATE Chosen by Greater Toronto Area Region to Improve Energy Efficiency and Economics for its Commercial Buildings,LPS.V
ACCESSWIRE,/news/legend-joint-project-fortune-100-120000278.html,Legend Joint Project with Fortune 100 Global Corporation Achieves Milestones,LPS.V
ACCESSWIRE,/news/legend-channel-partner-purchases-three-110000332.html,Legend Channel Partner Purchases Three SmartGATE Platforms,LPS.V
CNW Group,/news/stuhini-announces-closing-1-35-172200476.html,Establishment of Bo'ao Winhealth Rare Disease Medical Center in Hainan Province,MCLD.V
Simply Wall St.,/news/revenue-downgrade-heres-analysts-forecast-110032063.html,Revenue Downgrade: Here's What Analysts Forecast For mCloud Technologies Corp. (CVE:MCLD),MCLD.V
CNW Group,/news/legacy-portfolio-holdings-llc-associates-120400734.html,mCloud Announces Third Quarter 2020 Financial Results,MCLD.V
CNW Group,/news/neptune-nominates-jane-pemberton-frank-120000708.html,IIROC Trading Resumption - BRM,BRM.V
CNW Group,/news/enerplus-releases-2020-esg-report-100000740.html,IIROC Trading Halt - BRM,BRM.V
CNW Group,/news/biorem-announces-several-orders-totalling-183500583.html,BIOREM Announces Several Orders Totalling $10.8 Million and Order Backlog of $35.6 Million,BRM.V
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,"EV2020VÉ, the most important conference of the decade in electric mobility",ECO.TO
Simply Wall St.,/news/announcing-ecosynthetix-tse-eco-stock-125524266.html,Announcing: EcoSynthetix (TSE:ECO) Stock Increased An Energizing 160% In The Last Five Years,ECO.TO
CNW Group,/news/ecosynthetix-reports-third-quarter-2020-220000530.html,EcoSynthetix Reports Third Quarter 2020 Results,ECO.TO
GlobeNewswire,/news/eguana-announces-closing-1-5-140000623.html,Eguana Announces Closing of $1.5 Million Investment from Institutional Investor,EGT.V
CNW Group,/news/ngx-energy-announces-receipt-reserves-142800609.html,Eguana Announces Brokered Private Placement for up to $1.5 Million,EGT.V
GlobeNewswire,/news/eguana-closes-1-15-million-212600677.html,Eguana Closes $1.15 Million Upsized Brokered Private Placement. Expands Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000245.html,EEStor Corporation Announces Further Increase of Private Placement and Debt Settlement,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000826.html,EEStor Corporation Announces Further Increase of Private Placement and Provides Update on Transaction with GreenNH3 and Annual General Meeting,ESU.V
GlobeNewswire,/news/eestor-corporation-closes-private-placement-215100424.html,EEStor Corporation Closes Private Placement,ESU.V
Newsfile,/news/greenbriar-capital-corp-closes-non-003200303.html,Greenbriar Capital Corp. Closes Non-Brokered Private Placement,GRB.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
PR Newswire,/news/greenpower-announces-grant-stock-options-051200422.html,GreenPower Announces Grant of Stock Options,GPV.V
CNW Group,/news/greenpower-reports-fiscal-first-quarter-200200276.html,"Government of Canada supports restorative justice initiatives across the country, including those supporting Indigenous communities and youth",GPV.V
CNW Group,/news/canada-quebec-invest-water-infrastructure-123000402.html,New Housing for Indigenous Youth and Elders Opens in Kamloops,GPV.V
GlobeNewswire,/news/cummins-westport-announces-changes-board-230000766.html,Cummins Westport Announces Changes to its Board of Directors and Management Team,WPRT.TO
Motley Fool,/m/946a706e-05a8-3c59-9a31-990437f27133/why-enphase-energy-westport.html,"Why Enphase Energy, Westport Fuel Systems, and Blink Charging Stocks Were Hopping on Monday",WPRT.TO
Zacks,/news/auto-stock-roundup-general-motors-134501408.html,"Auto Stock Roundup: General Motors-Unifor Deal, Ford's EV Investment & More",WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
CNW Group,/news/media-advisory-minister-joly-ps-193900571.html,Algorand Launches Global Partner Program to Accelerate Development and Adoption of Blockchain-Powered Products and Services,NNO.V
CNW Group,/news/crown-capital-partners-expands-network-153400637.html,Fengate achieves financial close on the acquisition of Concorde Corporate Centre in Toronto,NNO.V
Newsfile,/news/nano-one-announces-closing-previously-201800810.html,Nano One Announces Closing of Previously Announced Equity Offering Co-led by Eight Capital and Gravitas Securities for Gross Proceeds of $14.37 Million,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/pharmather-enters-research-collaboration-revive-120000506.html,PharmaTher Enters Into Research Collaboration with Revive Therapeutics for Psilocybin and panaceAI™ Psychedelic Discovery AI Platform,PHRM.CN
GlobeNewswire,/news/revive-therapeutics-announces-research-collaboration-120000800.html,Revive Therapeutics Announces Research Collaboration with PharmaTher for Development of Psilocybin in Cancer and Discovery of Novel Uses of Psychedelics,PHRM.CN
GlobeNewswire,/news/pharmather-expands-patent-portfolio-filing-120000311.html,PharmaTher Expands Patent Portfolio with Filing of U.S. Patent for Novel Use of Psilocybin to Treat Cancer,PHRM.CN
