source,link_href,link_text,ticker
CNW Group,/news/karora-delivers-another-strong-quarter-140000842.html,**New start time** - TSB to provide its comments on the final safety investigation report into the downing of Ukraine International Airlines flight 752,VSBY.CN
GlobeNewswire,/news/vsblty-grupo-modelo-retailigent-formalize-111000933.html,"VSBLTY, GRUPO MODELO & RETAILIGENT FORMALIZE AGREEMENT TO JOINTLY CREATE INTERNATIONAL DIGITAL IN-STORE MEDIA NETWORK",VSBY.CN
CNW Group,/news/lightspeed-announces-closing-acquisition-vend-210200379.html,Lightspeed Announces Closing of Acquisition of Vend,LSPD.TO
GlobeNewswire,/news/loop-insights-finalizes-api-integration-100000647.html,"Loop Insights Finalizes API Integration with Vend POS, Vend to Launch Full Sales & Marketing Program to Its Global Retail Client List",LSPD.TO
PR Newswire,/news/lightspeed-launches-lightspeed-payments-united-110000769.html,Lightspeed launches Lightspeed Payments in United Kingdom and Europe in expansion of tailored financial solutions,LSPD.TO
PR Newswire,/news/oneconnect-financial-technology-singapore-management-082700921.html,OneConnect Financial Technology and Singapore Management University announce key findings from joint research on potential for quantum computing to resolve blockchain trilemma,OCFT
Business Wire,/news/oneconnect-files-annual-report-form-130000915.html,OneConnect Files Annual Report on Form 20-F,OCFT
Motley Fool,/m/599964fa-eb48-3e0f-b742-1dc7f237d637/1-reason-smart-investors-are.html,1 Reason Smart Investors Are Watching OneConnect Financial Technology,OCFT
GlobeNewswire,/news/cloudmd-acquire-oncidium-one-largest-113000744.html,"CloudMD to Acquire Oncidium, One of the Largest Healthcare Providers to the Employer Market in Canada",DOC.V
GlobeNewswire,/news/cloudmd-closes-acquisition-aspiria-launches-113000873.html,"CloudMD Closes Acquisition of Aspiria, and Launches Focused Mental Health Support Solution in North America for Employers and Students",DOC.V
GlobeNewswire,/news/cloudmd-participate-upcoming-laurentian-bank-113000500.html,CloudMD to Participate in Upcoming Laurentian Bank and Bloom Burton & Co. Investor Conferences,DOC.V
CNW Group,/news/visiopharm-announces-scientific-advisory-board-060000412.html,OneQode Launches Asia-Pacific Gaming Hub in Guam,PKK.CN
Newsfile,/news/peak-fintech-group-engage-mz-113000252.html,Peak Fintech Group engage MZ Group pour diriger les relations stratégiques avec les investisseurs et son programme de communication avec ses actionnaires,PKK.CN
Newsfile,/news/peak-fintech-group-engages-mz-113000440.html,Peak Fintech Group Engages MZ Group to Lead Strategic Investor Relations and Shareholder Communication Program,PKK.CN
GlobeNewswire,/news/threed-capital-inc-announces-unaudited-220900676.html,"ThreeD Capital Inc. Announces Unaudited March 31, 2021 Net Asset Value Per Share - $1.25",IDK.CN
GlobeNewswire,/news/threed-capital-reports-premium-nickel-081500835.html,ThreeD Capital Reports Premium Nickel Resources Awarded Exclusivity to Acquire Former BCL Assets in Botswana,IDK.CN
GlobeNewswire,/news/threed-capital-inc-announces-completion-211400327.html,ThreeD Capital Inc. Announces Completion of Private Placement with Birchtree Investments Ltd.,IDK.CN
ACCESSWIRE,/news/electrovaya-announces-commercial-launch-electric-100000805.html,Electrovaya Announces Commercial Launch of Its Electric Bus Battery,EFL.TO
CNW Group,/news/montoni-enters-residential-market-le-110000338.html,"CPDC Announces First Patient Dosed in a Phase 3 Clinical Trial of a Prostate Cancer Diagnostic Imaging Product, [18F]PSMA-1007",EFL.TO
ACCESSWIRE,/news/electrovaya-technology-intensive-lithium-ion-110000852.html,"Electrovaya, a Technology-Intensive Lithium Ion Battery Company, Applies to List on NASDAQ",EFL.TO
PR Newswire,/news/eat-beyond-portfolio-company-very-130000434.html,"Eat Beyond Portfolio Company, The Very Good Food Company, Announces Upgraded Facility is Now in Operation",EATS.CN
PR Newswire,/news/eat-beyond-portfolio-company-nabati-130000657.html,Eat Beyond Portfolio Company Nabati Now Supplying Plant-Based Nabati Cheeze to Mucho Burrito,EATS.CN
CNW Group,/news/eat-beyond-portfolio-company-singcell-130000084.html,Eat Beyond Portfolio Company SingCell to License Technology from National University of Singapore,EATS.CN
CNW Group,/news/mcloud-appoints-rca-financial-partners-110000857.html,Canadian housing market sees imbalances increase in large cities and smaller centres,MEAT.CN
CNW Group,/news/valens-company-verse-cannabis-roll-210000292.html,"edatanetworks Inc. Enhances Patent Portfolio with USPTO in Broadcast Advertising, Voice for Community, and Automated Cause Marketing",MEAT.CN
CNW Group,/news/karnalyte-resources-inc-announces-2020-031600956.html,"Modern Plant Based Foods Now Distributing Products Through Birkby Food Service Ltd., One of the Largest Dairy and Ice Cream Distributors in Western Canada",MEAT.CN
Newsfile,/news/canadian-securities-exchange-reports-continued-124300713.html,Canadian Securities Exchange Reports Continued Strength in Trading and Financing Activity in March 2021,BEE.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-accelerates-120000432.html,RETRANSMISSION: Bee Vectoring Technologies Accelerates Growth in US Midwest with Three of Region's Largest Berry Producers,BEE.CN
Newsfile,/news/bee-vectoring-technologies-accelerates-growth-050000927.html,Bee Vectoring Technologies Accelerates Growth in US Midwest with Three of Region's Largest Berry Producers,BEE.CN
PR Newswire,/news/predictiv-ai-signs-f2-factor-132000941.html,"Predictiv AI Signs F2 Factor to Provide Strategic Support Services, Bolster Sales, and Increase Distribution",PAI.V
CNW Group,/news/predictiv-ais-thermalpass-adopted-memorial-131500725.html,Predictiv AI's ThermalPass Adopted by Memorial Healthcare System,PAI.V
PR Newswire,/news/predictiv-ais-weather-telematics-partners-120000015.html,Predictiv AI's Weather Telematics Partners with Propel IT to Accelerate Commercialization of IT SAAS Fleet Safety Platform,PAI.V
GlobeNewswire,/news/mineworx-immediately-commencing-program-spanish-090000421.html,Mineworx Immediately Commencing Work Program on Spanish Iron Ore Property,MWX.V
GlobeNewswire,/news/mineworx-announces-corporate-webinar-090000512.html,Mineworx Announces Corporate Update Webinar,MWX.V
GlobeNewswire,/news/mineworx-provides-share-consolidation-171200925.html,Mineworx Provides Update on Share Consolidation,MWX.V
CNW Group,/news/minerva-intelligence-announces-tech-entrepreneur-120000363.html,"Minerva Intelligence Announces Tech Entrepreneur Jason Petralia to Join Board of Directors, Closing of Recent Private Placement",MVAI.V
CNW Group,/news/minerva-announces-first-software-subscription-120000678.html,THYMOX EXT botanical disinfectant kills the COVID-19 virus in only 1 minute,MVAI.V
CNW Group,/news/one-third-canadians-having-difficulty-110000628.html,Cleverciti Launches Modern Parking Guidance System To Accelerate Redwood City Businesses' Recovery From Pandemic,MVAI.V
GlobeNewswire,/news/quisitive-achieves-information-security-business-130000994.html,Quisitive Achieves Information Security and Business Continuity Certifications for LedgerPay,QUIS.V
GlobeNewswire,/news/quisitive-sets-fourth-quarter-full-120000283.html,"Quisitive Sets Fourth Quarter and Full Year 2020 Earnings Call for Tuesday, April 20, 2021 at 4:30 p.m. ET",QUIS.V
Simply Wall St.,/news/analysts-just-made-incredible-upgrade-103520622.html,"Analysts Just Made An Incredible Upgrade To Their Quisitive Technology Solutions, Inc. (CVE:QUIS) Forecasts",QUIS.V
GlobeNewswire,/news/trackx-hires-chief-marketing-officer-120000459.html,TrackX Hires Chief Marketing Officer to drive Supply Chain and Sustainability Initiatives,TKX.V
GlobeNewswire,/news/trackx-announces-closing-private-placement-181100124.html,TrackX Announces Closing of Private Placement,TKX.V
GlobeNewswire,/news/trackx-reports-q4-fiscal-2020-133600382.html,TrackX Reports Q4 and Fiscal 2020 Financial Results,TKX.V
PR Newswire,/news/imaginear-otcqb-ipnff-granted-us-110000243.html,ImagineAR (OTCQB:IPNFF) Granted New US Patent for 'Creating and Delivering Augmented Reality Content',IP.CN
CNW Group,/news/imaginear-otcqb-ipnff-announces-three-120000919.html,ImagineAR (OTCQB: IPNFF) Announces Three Year White Label Mobile APP Revenue Partnership Agreement with Automotive Industries (AI) Trade Publication,IP.CN
CNW Group,/news/imaginear-otcqb-ipnff-selected-2-110000520.html,ImagineAR (OTCQB:IPNFF) Selected by 2 E-Sports & Gaming Teams on Final Hype Sports Innovation Draft Day,IP.CN
Newsfile,/news/netcents-technology-recruits-executive-25-070500086.html,"NetCents Technology Recruits Executive with 25 Years of Experience and Leadership in Merchant Acquiring, Card Issuing, and B2B Payments",NC.CN
Newsfile,/news/netcents-technology-reports-transaction-volume-072300642.html,"NetCents Technology Reports Transaction Volume Exceeding $19,000,000 in March",NC.CN
Newsfile,/news/netcents-technology-provides-mcto-123000280.html,NetCents Technology Provides MCTO Update,NC.CN
Newsfile,/news/btv-uncovers-esg-focused-companies-100000443.html,BTV Uncovers ESG Focused Companies,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-strong-electricity-110000467.html,"REPEAT -- EarthRenew Announces Strong Electricity Generation Revenue for First 2 Months of 2021, Easily Surpassing the Same Period Last Year; Enel-X Agreement for Operating Reserves",ERTH.CN
GlobeNewswire,/news/earthrenew-announces-strong-electricity-generation-040000025.html,"EarthRenew Announces Strong Electricity Generation Revenue for First 2 Months of 2021, Easily Surpassing the Same Period Last Year; Enel-X Agreement for Operating Reserves",ERTH.CN
PR Newswire,/news/global-metals-mining-investor-conference-123500081.html,Global Metals & Mining Investor Conference Presentations Now Available for On-Demand Viewing,API.CN
CNW Group,/news/extractive-industry-opportunities-investor-conference-123500746.html,Extractive Industry Opportunities Investor Conference Presentations Now Available for On-Demand Viewing,API.CN
CNW Group,/news/imaginear-announces-first-ever-webar-103000488.html,Extractive Industry Investment Options: Live Virtual Investor Conference March 30th & 31st:,API.CN
Newsfile,/news/canadian-securities-exchange-reports-continued-124300713.html,Canadian Securities Exchange Reports Continued Strength in Trading and Financing Activity in March 2021,SHRC.CN
GlobeNewswire,/news/sharc-wastewater-energy-recovery-system-130000950.html,SHARC Wastewater Energy Recovery System Toured by U.S. House Appropriations Subcommittee on Energy and Water Development,SHRC.CN
GlobeNewswire,/news/international-journal-energy-management-publishes-130000100.html,International Journal of Energy Management Publishes Dramatic GHG and Energy Reduction Results From SHARC Energy’s PIRANHA System,SHRC.CN
ACCESSWIRE,/news/legend-power-systems-tm-provides-110000509.html,Legend Power Systems(TM) Provides Q2 Fiscal 2021 Growth Metrics,LPS.V
ACCESSWIRE,/news/legend-power-systems-tm-surpasses-110000050.html,Legend Power Systems(TM) Surpasses Recent Record with Largest Sale in Company History,LPS.V
ACCESSWIRE,/news/legend-power-chosen-city-york-110000623.html,Legend Power Chosen by City of New York for Installation of SmartGATE Platforms in Demonstration Agreement,LPS.V
ACCESSWIRE,/news/keynotes-educational-panels-66-companies-130000899.html,"Keynotes, Educational Panels and 66 Companies to Present at the Planet MicroCap Showcase: VIRTUAL on April 20-22, 2021",MCLD.V
PR Newswire,/news/technology-investor-conference-executive-presentations-123500674.html,Technology Investor Conference: Executive Presentations Now Available for On-Demand Viewing,MCLD.V
ACCESSWIRE,/news/mcloud-technologies-corp-present-planet-123000588.html,"mCloud Technologies Corp. to Present at the Planet MicroCap Showcase: VIRTUAL on Wednesday, April 21, 2021",MCLD.V
PR Newswire,/news/biorem-reports-2-1-million-120000703.html,Biorem Reports $2.1 million Earnings for Fiscal 2020,BRM.V
CNW Group,/news/enerplus-releases-2020-esg-report-100000740.html,TSX Venture Exchange Stock Maintenance Bulletins,BRM.V
GuruFocus.com,/news/bye-orem-202717484.html,"Bye, Orem",BRM.V
Simply Wall St.,/news/heres-why-were-not-concerned-072048921.html,Here's Why We're Not At All Concerned With EcoSynthetix's (TSE:ECO) Cash Burn Situation,ECO.TO
ACCESSWIRE,/news/ecosynthetix-inc-host-earnings-call-113000932.html,"EcoSynthetix, Inc. to Host Earnings Call",ECO.TO
CNW Group,/news/iiroc-trading-halt-shrp-p-115700330.html,EcoSynthetix Reports 2020 Fourth Quarter and Year End Results,ECO.TO
GlobeNewswire,/news/eguana-announces-conversion-remaining-5-103000875.html,Eguana Announces Conversion of Remaining $5 Million Convertible Debenture,EGT.V
Simply Wall St.,/news/breakeven-horizon-eguana-technologies-inc-055256308.html,Breakeven On The Horizon For Eguana Technologies Inc. (CVE:EGT),EGT.V
GlobeNewswire,/news/eguana-announces-completion-conversion-debentures-130000073.html,Eguana Announces Completion of Conversion of Debentures and Debt Settlement Agreements,EGT.V
Newsfile,/news/comprehensive-greenbriar-news-release-040100915.html,Comprehensive Greenbriar News Release,GRB.V
Newsfile,/news/greenbriar-announces-wealth-building-program-221000849.html,Greenbriar Announces Wealth Building Program with Paul Morris Keller Williams Forward Living,GRB.V
Newsfile,/news/greenbriar-announces-voya-financial-extension-182800694.html,Greenbriar Announces Voya Financial Extension of USD $195 Million Project Finance Mandate for Montalva,GRB.V
Oilprice.com,/news/play-2-6-trillion-clean-220000232.html,How To Play The $2.6 Trillion Clean Energy Investment Boom,GPV.V
TipRanks,/news/2-ev-stocks-over-100-145347172.html,"These 2 EV Stocks Have Over 100% Upside on the Horizon, Says Analyst",GPV.V
CNW Group,/news/umkm-expo-rt-brilianpreneur-2020-062400545.html,GreenPower Receives Purchase Order for Four Wirelessly Charged Buy America Compliant EV Stars From Grant Transit Authority in the State of Washington,GPV.V
Motley Fool,/m/f4493735-293f-3d2a-90c1-db2cdf697e33/clean-energy-fuels-and-amazon.html,Clean Energy Fuels and Amazon Ink Agreement for Renewable Natural Gas,WPRT.TO
Zacks,/news/why-westport-wprt-down-38-153003093.html,Why Is Westport (WPRT) Down 38.2% Since Last Earnings Report?,WPRT.TO
Zacks,/news/auto-stock-roundup-gm-buy-122412688.html,"Auto Stock Roundup: GM to Buy Voyage, VWAGY Power Day Highlights & More",WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
Newsfile,/news/nano-one-advances-joint-development-070500243.html,Nano One Advances Joint Development Work with Asian Cathode Producer,NNO.V
Newsfile,/news/nano-one-announces-closing-28-130200020.html,Nano One Announces Closing of $28.9 Million Bought Deal Offering Over-Allotment Option Exercised in Full,NNO.V
Simply Wall St.,/news/think-nano-one-materials-cve-121843542.html,How Many Nano One Materials Corp. (CVE:NNO) Shares Do Institutions Own?,NNO.V
ACCESSWIRE,/news/cielo-announces-appointment-hon-peter-130000425.html,Cielo Announces the Appointment of the Hon. Peter MacKay and Jasdeep Dhaliwal to the Board of Directors and the Appointment of a New CFO,CMC.CN
Newsfile,/news/btv-uncovers-esg-focused-companies-100000443.html,BTV Uncovers ESG Focused Companies,CMC.CN
ACCESSWIRE,/news/cielo-receives-conditional-grant-alberta-041500777.html,"Cielo Receives Conditional Grant From Alberta Innovates For Cdn$500,000.00",CMC.CN
GlobeNewswire,/news/pharmather-announces-submission-ind-application-110000911.html,PharmaTher Announces Submission of IND Application with the FDA for Phase 2 Clinical Trial Evaluating Ketamine in the Treatment of Parkinson’s Disease,PHRM.CN
GlobeNewswire,/news/pharmather-provides-psychedelic-product-programs-130000201.html,PharmaTher Provides Update on Psychedelic Product Programs,PHRM.CN
GlobeNewswire,/news/newscope-announces-name-change-pharmather-152900978.html,Newscope Announces Name Change to PharmaTher Holdings Ltd.,PHRM.CN
GlobeNewswire,/news/flyht-reports-fourth-quarter-full-025000627.html,"FLYHT Reports Fourth Quarter and Full Year 2020 Results, Provides Corporate Update",FLY.V
GlobeNewswire,/news/flyht-participate-global-chinese-financial-110400757.html,FLYHT to Participate in Global Chinese Financial Forum on April 15,FLY.V
GlobeNewswire,/news/flyht-schedules-fourth-quarter-fiscal-110400304.html,FLYHT Schedules Fourth Quarter and Fiscal 2020 Conference Call,FLY.V
Newsfile,/news/btv-investor-alert-video-danavation-174500858.html,BTV Investor Alert Video: Danavation Technologies - State-of-the-Art Digital Smart Labels(TM),DVN.CN
CNW Group,/news/danavation-technologies-confirms-farm-boy-110000082.html,Danavation Technologies Confirms Farm Boy Inc. to Launch Pilot of Digital Smart Labels™,DVN.CN
CNW Group,/news/clean-air-metals-announces-step-110000664.html,Notice from the Office of the Secretary - Ontario Securities Commission,DVN.CN
Business Wire,/news/namsys-reports-results-operations-fiscal-174600885.html,"NamSys Reports Results of Operations for the Fiscal 2021 First Quarter, January 31st, 2021",CTZ.V
Business Wire,/news/namsys-reports-results-operations-fiscal-202200214.html,NamSys Reports Results of Operations for Fiscal 2020,CTZ.V
Business Wire,/news/namsys-terminates-employee-long-term-163600318.html,NamSys Terminates Employee Long Term Bonus Plan,CTZ.V
ACCESSWIRE,/news/keynotes-educational-panels-42-canadian-140000492.html,"Keynotes, Educational Panels and 42 Canadian-Listed Public Companies Presenting at the SNN Network Canada Virtual Event - January 6-7, 2021",MRBL.CN
ACCESSWIRE,/news/marble-financial-present-snn-network-120000210.html,"Marble Financial to Present at the SNN Network Canada Virtual Event on Thursday January 7, 2021",MRBL.CN
Newsfile,/news/marble-financial-inc-data-driven-182200831.html,"Marble Financial Inc., A Data-Driven Financial Future, CEO Clip Video",MRBL.CN
CNW Group,/news/carl-data-solutions-cse-crl-071000009.html,"Carl Data Solutions (CSE: CRL) announces new capital, team members, partnerships and growth objectives for Industry 4.0",CRL.CN
CNW Group,/news/carl-data-solutions-poised-global-130000637.html,"Carl Data Solutions poised for global growth after meeting 90-day targets for new capital, team members and corporate partners",CRL.CN
PR Newswire,/news/carl-data-solutions-cse-crl-090000569.html,Carl Data Solutions (CSE: CRL) brings machine-learning to the $4.2 trillion utilities market,CRL.CN
CNW Group,/news/tmx-group-equity-financing-statistics-130000234.html,TMX Group Equity Financing Statistics - March 2021,ADCO.TO
ACCESSWIRE,/news/adcore-fourth-quarter-revenue-grows-203000671.html,Adcore Fourth Quarter Revenue Grows 219% to a Record $13.3 Million; Full Year 2020 Revenues Increase 52% to $22.8 Million,ADCO.TO
ACCESSWIRE,/news/adcore-announces-conference-call-discuss-114500480.html,Adcore Announces Conference Call to Discuss Fourth Quarter and Full Year 2020 Financial Results,ADCO.TO
GlobeNewswire,/news/data-storage-corporation-announces-end-120000526.html,Data Storage Corporation Announces Year End Results 2020; Annual Revenue of $9.3 Million Represents Ten Percent Year over Year Increase,DTST
GlobeNewswire,/news/data-storage-corporation-announces-appointment-120000825.html,Data Storage Corporation Announces Appointment of Thomas Kempster as Executive Vice President of Strategic Development,DTST
GlobeNewswire,/news/data-storage-corporation-enters-joint-135600860.html,Data Storage Corporation Enters into Joint Venture with Canadian Technology Firm Able-One to Provide IBM Cloud Services in Canada,DTST
