source,link_href,link_text,ticker
GlobeNewswire,/news/loop-insights-inc-tsx-v-133000311.html,Loop Insights Inc.’s (TSX.V: MTRX) (OTCQB: RACMF) Venue-Tracing Solution Key to Bubble Success,MTRX.V
Yahoo Finance Video,/video/expect-streaming-industry-2021-160241873.html,What to expect from the streaming industry in 2021,CGX.TO
CNW Group,/news/great-west-lifeco-reports-second-233400389.html,Health Canada authorizes Moderna COVID-19 vaccine,CGX.TO
CNW Group,/news/dragonfly-therapeutics-initiates-phase-1-130000856.html,Scotiabank and Cineplex Announce Enhancements to the SCENE Loyalty Program,CGX.TO
Investopedia,/m/3cb4e489-a73d-3bac-af8e-861c02153ef6/2020-mergers-and.html,2020 Mergers and Acquisitions: A Year in Review,CVE.TO
Zacks,/news/energy-m-5-biggest-deals-130801864.html,Energy M&A: 5 Biggest Deals of 2020 & the Outlook for 2021,CVE.TO
Reuters,/news/cenovus-husky-key-approvals-near-141150642.html,"Cenovus, Husky get key approvals for near C$6 bln proposed merger",CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Minister Qualtrough welcomes report by Future Skills Council that will help Canadians prepare for a changing and modern labour market,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
GlobeNewswire,/news/ev-battery-tech-signs-letter-130000276.html,EV Battery Tech signs Letter of Intent to Develop ESS Solutions for Renewable Energy,HRH.V
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Motley Fool,/m/7bf29e42-2305-359c-810d-64b22d65e655/will-aurora-cannabis-recover.html,Will Aurora Cannabis Recover in 2021?,ACB.TO
Motley Fool,/m/9ae2fea6-ee6b-3308-b963-52238e25428e/5-stocks-to-sell-right-now.html,5 Stocks to Sell Right Now,ACB.TO
Motley Fool,/m/4978e563-baba-35cb-a649-1821e46e9bbc/why-aurora-cannabis-.html,"Why Aurora Cannabis, OrganiGram, and Others Dropped Today",ACB.TO
CNW Group,/news/ontario-energy-board-accepts-assurance-190500442.html,Air Canada Announces Closing of Offering of Shares,AC.TO
CNW Group,/news/healthspace-announces-contract-state-oregon-123000861.html,Statement from the Taxpayers' Ombudsperson regarding the service provided by the Canada Revenue Agency on the emergency benefit programs,AC.TO
CNW Group,/news/mcmaster-healthlabs-air-canada-greater-100000417.html,Boyd Group Services Inc. - Announces Fourth Quarter 2020 Cash Dividend,AC.TO
ACCESSWIRE,/news/ydx-announces-launch-parabellum-esports-101500838.html,"YDX Announces the Launch of Parabellum Esports, Canada’s Newest Competitive Esports Team",YDX.V
ACCESSWIRE,/news/ydx-announces-private-placement-031500780.html,YDX Announces Private Placement,YDX.V
ACCESSWIRE,/news/purple-mage-advisors-beta-test-101500278.html,Purple Mage Advisors Beta Test Their New Player Ranking System,YDX.V
GlobeNewswire,/news/victory-square-provides-corporate-record-080500865.html,Victory Square Provides Corporate Update on Record Year,VST.CN
GlobeNewswire,/news/victory-square-technologies-receives-approval-073000561.html,Victory Square Technologies Receives Approval for Sale & Distribution of VS SARS CoV-2 Antigen 15 Minute Nasal Rapid Test for Entire European Union,VST.CN
GlobeNewswire,/news/victory-square-technologies-announces-completion-081000764.html,Victory Square Technologies Announces Completion of Asset Purchase from Techstars 2019 Alumni Company GameOn App Inc. and Appointment of Matt Bailey as Chief Executive Officer of V2 Games Inc.,VST.CN
ACCESSWIRE,/news/vsblty-present-snn-network-canada-144000909.html,"VSBLTY to Present at the SNN Network Canada Virtual Event on Thursday, January 7, 2021",VSBY.CN
GlobeNewswire,/news/vsblty-partners-westrock-bring-digitally-121000874.html,"VSBLTY PARTNERS WITH WESTROCK TO BRING DIGITALLY-INTEGRATED DISPLAYS, ADVANCED ANALYTICS TO LEADING CPGs & RETAILERS",VSBY.CN
CNW Group,/news/vsblty-groupe-technologies-announces-short-184700687.html,"Ontario Lottery and Gaming Corporation - EVENING LOTTERY WINNING NUMBERS - December 18, 2020",VSBY.CN
CNW Group,/news/lightspeed-golf-operators-north-america-120000451.html,Statement on the variants of COVID-19 virus found in the United Kingdom and South Africa,LSPD.TO
Yahoo Finance Video,/video/lightspeed-pos-fueling-retailers-during-150553755.html,How Lightspeed POS is fueling retailers during COVID-19,LSPD.TO
Benzinga,/news/benzingas-top-upgrades-downgrades-december-150221927.html,"Benzinga's Top Upgrades, Downgrades For December 22, 2020",LSPD.TO
PR Newswire,/news/oneconnect-ceo-fintech-transformation-now-025100052.html,OneConnect CEO: Fintech Transformation Now a Driver of Growth in Banking Sector,OCFT
Simply Wall St.,/news/oneconnect-financial-technologys-nyse-ocft-083509706.html,Is OneConnect Financial Technology's (NYSE:OCFT) 107% Share Price Increase Well Justified?,OCFT
Insider Monkey,/news/ocft-good-stock-buy-now-154232106.html,Is OCFT A Good Stock To Buy Now?,OCFT
CNW Group,/news/obsidian-energy-proposes-combination-transaction-100000487.html,/C O R R E C T I O N from Source -- Veterans Affairs Canada/,DOC.V
CNW Group,/news/luxury-brand-partners-announces-one-130000385.html,Madison's Lumber Reporter - Forest of Products,DOC.V
GlobeNewswire,/news/cloudmd-acquire-idya4-north-american-123000997.html,"CloudMD to Acquire IDYA4, a North American Leader in Healthcare Data Integration and Cybersecurity",DOC.V
Newsfile,/news/peak-entame-le-processus-pour-123000401.html,Peak entame le processus pour inscrire ses actions sur NASDAQ,PKK.CN
Newsfile,/news/peak-begins-process-list-common-123000091.html,Peak Begins Process to List Its Common Shares on NASDAQ,PKK.CN
Newsfile,/news/peak-fait-le-point-sur-123000708.html,Peak fait le point sur les debentures garanties de 2017 et l'exercice de bons de souscription,PKK.CN
GlobeNewswire,/news/threed-capital-largest-investment-psychedelics-151900965.html,"ThreeD Capital To Make Largest Investment Into Psychedelics Industry With US$450,000 Investment Into Wuhan General Group (China) Inc.",IDK.CN
GlobeNewswire,/news/threed-capital-disclose-monthly-net-105800158.html,ThreeD Capital To Disclose Monthly Net Asset Value Per Share,IDK.CN
GlobeNewswire,/news/threed-capital-inc-acquires-securities-221400051.html,ThreeD Capital Inc. Acquires Securities of Bluesky Digital Assets Corp.,IDK.CN
ACCESSWIRE,/news/raymond-electrovaya-announce-strategic-supply-051000378.html,Raymond and Electrovaya Announce Strategic Supply Agreement,EFL.TO
CNW Group,/news/fdas-convalescent-plasma-eua-requires-194900599.html,GSMA Announces MWC Shanghai Is Back For 2021,EFL.TO
CNW Group,/news/montoni-enters-residential-market-le-110000338.html,IIROC Trading Halt - EFL,EFL.TO
CNW Group,/news/justice-canada-supporting-increased-access-151900421.html,"ETALK and Canada's Walk of Fame Present CELEBRATING GREATNESS: A CANADA'S WALK OF FAME SPECIAL, December 18 on CTV",VERY.CN
Newsfile,/news/very-good-food-company-announces-123000393.html,The Very Good Food Company Announces Record Monthly Sales,VERY.CN
Newsfile,/news/very-good-food-company-announces-123000820.html,The Very Good Food Company Announces New Appointment to its Board of Directors,VERY.CN
PR Newswire,/news/eat-beyond-portfolio-company-eat-140000284.html,Eat Beyond Portfolio Company Eat Just is World's First to Have its Lab-Grown Meat Served in a Restaurant,EATS.CN
CNW Group,/news/firm-capital-property-trust-provides-120000156.html,Desjardins announces 2020 estimated annual reinvested distributions for Desjardins ETFs,EATS.CN
PR Newswire,/news/eat-beyond-portfolio-company-nabati-110000522.html,"Eat Beyond Portfolio Company Nabati is Changing the Game for Plant-Based, Non-Dairy Cheese Products",EATS.CN
CNW Group,/news/azimut-carries-100-line-km-120000955.html,"Modern Meat Announces Launching into the Multi Billion Dollar Dairy Alternative Market with its Line of Oat M*lk, Almond M*lk, and a Barista Edition",MEAT.CN
CNW Group,/news/mcloud-appoints-rca-financial-partners-110000857.html,"Modern Meat Announces Q1, 2021 Launch of Modern Meat Products in the United States",MEAT.CN
CNW Group,/news/lufa-farms-doubles-production-capacity-100000843.html,"Vena Wins Comparably Awards for Best Company Culture, Best Company for Women and Best Company for Diversity",MEAT.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-completes-130000072.html,"RETRANSMISSION: Bee Vectoring Technologies Completes California Approval Review Process, Gaining Access to Biggest Commercial Market in US",BEE.CN
Newsfile,/news/bee-vectoring-technologies-completes-california-060000895.html,"Bee Vectoring Technologies Completes California Approval Review Process, Gaining Access to Biggest Commercial Market in US",BEE.CN
Newsfile,/news/bee-vectoring-technologies-adds-territory-130000509.html,Bee Vectoring Technologies Adds Territory Manager to Grow Market Reach in Pacific Northwest,BEE.CN
CNW Group,/news/desjardins-supports-canadian-youth-prepare-120000180.html,Predictiv AI Signs Additional Purchase Orders for its ThermalPass Fever Detection System,PAI.V
CNW Group,/news/iiroc-trade-resumption-vcan-133200459.html,"Notice to the media - COVID-19 Update (December 22, 2020) - Ministers and Government of Canada officials to hold a news conference on coronavirus disease",PAI.V
PR Newswire,/news/predictiv-ais-channel-reseller-securing-142600485.html,Predictiv AI's Channel Reseller Securing ThermalPass Orders In Quebec,PAI.V
GlobeNewswire,/news/mineworx-announces-corporate-webinar-103000207.html,Mineworx Announces Corporate Update Webinar,MWX.V
GlobeNewswire,/news/mineworx-advances-pilot-phase-diesel-100000898.html,Mineworx Advances to Pilot Phase Of Its Diesel Catalytic Converter Recycling Plant,MWX.V
GlobeNewswire,/news/mineworx-reports-details-annual-general-194500860.html,Mineworx Reports on Details of the Annual General Meeting,MWX.V
CNW Group,/news/minerva-intelligence-announces-2020-annual-202900244.html,Minerva Intelligence Announces 2020 Annual General Meeting Results,MVAI.V
CNW Group,/news/government-canada-haida-nation-announce-173400412.html,Minerva Announces Contract with Freeport Resources for TERRA Mining AI Suite,MVAI.V
CNW Group,/news/minerva-prospector-announce-partnership-promises-110000805.html,"Media Advisory - Prime Minister's itinerary for Friday, October 23, 2020",MVAI.V
ACCESSWIRE,/news/quisitive-present-snn-network-canada-133000311.html,"Quisitive to Present at the SNN Network Canada Virtual Event on Thursday, January 7, 2021",QUIS.V
PR Newswire,/news/quisitive-forms-strategic-relationship-stewart-143500675.html,Quisitive Forms Strategic Relationship with Stewart Title for Application Development,QUIS.V
Newsfile,/news/quisitive-announces-participation-benzinga-global-160400257.html,Quisitive Announces Participation in the Benzinga Global Small Cap Conference,QUIS.V
GlobeNewswire,/news/trackx-topl-announce-strategic-partnership-130000988.html,TrackX and Topl Announce Strategic Partnership Combining Blockchain with Asset Management to Empower End-to-End Supply Chain Transparency,TKX.V
GlobeNewswire,/news/trackx-announces-enterprise-wide-expansion-154900266.html,TrackX Announces Enterprise-Wide Expansion  for Global Powersports Company,TKX.V
Simply Wall St.,/news/investors-feel-trackx-holdings-cve-184933050.html,How Should Investors Feel About TrackX Holdings' (CVE:TKX) CEO Remuneration?,TKX.V
CNW Group,/news/roots-donates-more-1-0-110000562.html,"ImagineAR Provides Shareholders with 2020 Calendar Year Update, Including Record $775,000 in Executed Contracts",IP.CN
CNW Group,/news/talisker-initiates-underground-dewatering-bralorne-110000851.html,Part of Canadian Recording History hits Auction Block!,IP.CN
PR Newswire,/news/imaginear-announces-agreement-indian-superstar-113000705.html,ImagineAR Announces Agreement with Indian Superstar Singer Ananya Birla,IP.CN
Newsfile,/news/netcents-technology-announces-significant-growth-080500573.html,"NetCents Technology Announces Significant Growth in Merchant Accounts, Projects Further Demand Acceleration",NC.CN
Newsfile,/news/netcents-recruits-chief-technical-officer-140000553.html,NetCents Recruits Chief Technical Officer with Significant Blockchain and Cryptocurrency Experience,NC.CN
Newsfile,/news/netcents-technology-completes-bank-compliance-220500582.html,NetCents Technology Completes Bank Compliance Review and Moves Towards Credit Card Launch in Early 2021,NC.CN
GlobeNewswire,/news/earthrenew-enters-marketing-agreement-233000623.html,EarthRenew Enters Into Marketing Agreement,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-long-term-120000204.html,REPEAT - EarthRenew Announces Long-Term Soil Health Field Demonstration Trial,ERTH.CN
GlobeNewswire,/news/earthrenew-announces-long-term-soil-050000168.html,EarthRenew Announces Long-Term Soil Health Field Demonstration Trial,ERTH.CN
Newsfile,/news/appia-announces-closing-non-brokered-131600554.html,Appia Announces Closing of Non-Brokered Private Placement,API.CN
Newsfile,/news/appia-reports-significant-price-increases-142300936.html,Appia Reports on Significant Price Increases in Rare Earth Oxides as China Announces New Export Control Law,API.CN
Newsfile,/news/appia-announces-final-closing-non-131400375.html,Appia Announces Final Closing of Non-Brokered Offering,API.CN
GlobeNewswire,/news/sharc-energy-fully-subscribes-3-130000493.html,SHARC Energy Fully Subscribes $3.0M Private Placement,SHRC.CN
GlobeNewswire,/news/sharc-energy-chosen-wastewater-energy-130000552.html,SHARC Energy Chosen to Provide Wastewater Energy Recovery for Seattle’s Greenest Residential Building Complex,SHRC.CN
GlobeNewswire,/news/sharc-energy-reports-q3-2020-130000654.html,SHARC Energy Reports on Q3 2020,SHRC.CN
ACCESSWIRE,/news/legend-power-grants-stock-options-202000611.html,Legend Power Grants Stock Options,LPS.V
ACCESSWIRE,/news/legends-smartgate-insights-driving-customer-123000973.html,Legend's SmartGATE Insights Service is Driving Customer Demand for SmartGATE Solutions,LPS.V
ACCESSWIRE,/news/legend-powers-innovative-smartgate-insights-120000516.html,Legend Power's Innovative SmartGATE Insights Service Helps Multinational Corporation Understand and Quantify Financial Impact of Grid Power on its Portfolio,LPS.V
CNW Group,/news/clarity-gold-mobilizes-field-crew-124900627.html,"Calgary employment lawyer files Human Rights Complaint against Law Society of Alberta for ""targeted attack"" on health",MCLD.V
CNW Group,/news/searchlight-pharma-expands-womens-health-202100676.html,mCloud Connects First Ten New York Buildings in New Multi-Site Commercial Building Campaign,MCLD.V
CNW Group,/news/modern-cross-browser-testing-report-140300321.html,Say 'Yes' to more everyday - Enoc Group supported by Comarch Loyalty Management platform presents a new exciting and unique rewards programme in the UAE,MCLD.V
PR Newswire,/news/biorem-announces-research-project-city-130000954.html,BIOREM Announces Research Project with City of New York to Control Release of Bioaerosols from Waste Water Treatment Facilities,BRM.V
PR Newswire,/news/biorem-announces-successful-demonstration-projects-130000521.html,BIOREM Announces Successful Demonstration Projects Assessing Novel Biological Processes for the Mitigation of Industrial VOC Emissions,BRM.V
PR Newswire,/news/biorem-reports-2020-third-quarter-130000767.html,BIOREM Reports 2020 Third Quarter Results,BRM.V
CNW Group,/news/ecosynthetix-reports-third-quarter-2020-220000530.html,"Rowers Set Off On 3,000 Mile Journey Across The Atlantic Ocean - The Talisker Whisky Atlantic Challenge 2020 Begins",ECO.TO
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,"EV2020VÉ, the most important conference of the decade in electric mobility",ECO.TO
Simply Wall St.,/news/announcing-ecosynthetix-tse-eco-stock-125524266.html,Announcing: EcoSynthetix (TSE:ECO) Stock Increased An Energizing 160% In The Last Five Years,ECO.TO
GlobeNewswire,/news/eguana-announces-closing-1-5-140000623.html,Eguana Announces Closing of $1.5 Million Investment from Institutional Investor,EGT.V
CNW Group,/news/ngx-energy-announces-receipt-reserves-142800609.html,Eguana Announces Brokered Private Placement for up to $1.5 Million,EGT.V
GlobeNewswire,/news/eguana-closes-1-15-million-212600677.html,Eguana Closes $1.15 Million Upsized Brokered Private Placement. Expands Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eestor-corporation-provides-ongoing-transactions-130300264.html,EEStor Corporation Provides Update on Ongoing Transactions,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-closing-private-130000372.html,EEStor Corporation Announces Closing of Private Placement,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000245.html,EEStor Corporation Announces Further Increase of Private Placement and Debt Settlement,ESU.V
Newsfile,/news/greenbriar-capital-corp-announces-private-050100967.html,Greenbriar Capital Corp Announces Private Placement,GRB.V
Newsfile,/news/greenbriar-capital-corp-announces-acquisition-050100055.html,Greenbriar Capital Corp Announces Acquisition of 500MW Solar Energy Project Portfolio in Alberta,GRB.V
Newsfile,/news/greenbriar-capital-corp-closes-non-003200303.html,Greenbriar Capital Corp. Closes Non-Brokered Private Placement,GRB.V
CNW Group,/news/iiroc-trading-halt-gpv-140200887.html,"Ontario's doctors urge continued vigilance, long-term planning on anniversary of first COVID-19 reports from China",GPV.V
Zacks,/news/4-stocks-not-named-tesla-140102528.html,4 Stocks (Not Named Tesla) Set to Ride the Upcoming EV Boom,GPV.V
Insider Monkey,/news/15-biggest-companies-female-ceos-112048135.html,15 Biggest Companies with Female CEOs,GPV.V
Zacks,/news/westport-wprt-rides-eco-friendly-142602268.html,Westport (WPRT) Rides on Eco-Friendly Product Mix Amid Headwinds,WPRT.TO
Motley Fool,/m/a022ed37-fb34-3143-8cf2-604ec2896f2d/why-clean-energy-fuels-.html,"Why Clean Energy Fuels, Westport Fuel Systems, and Energy Fuels Stocks All Popped Again Today",WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-participate-water-223000700.html,Westport Fuel Systems to Participate in Water Tower Research Virtual Fireside Series Event December 16th 12:00 pm PT,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-enters-cathode-evaluation-080500168.html,Nano One Enters into a Cathode Evaluation Agreement with Major Global Automotive Company,NNO.V
CNW Group,/news/bher-launches-national-online-challenge-173000875.html,IIROC Trading Resumption - NNO,NNO.V
CNW Group,/news/r-e-m-n-d-110000096.html,IIROC Trading Halt - NNO,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/pharmather-announces-application-otcqb-listing-130000651.html,PharmaTher Announces Application for OTCQB Listing,PHRM.CN
GlobeNewswire,/news/pharmather-signs-loi-sell-psilocybin-125900591.html,PharmaTher Signs LOI to Sell Psilocybin Program to Revive Therapeutics,PHRM.CN
GlobeNewswire,/news/pharmather-files-u-patent-novel-120000094.html,PharmaTher Files U.S. Patent for Novel Combinations of Psilocybin and FDA Approved Drugs to Treat Neurological Disorders,PHRM.CN
GlobeNewswire,/news/flyht-announces-ravn-alaska-return-120400363.html,FLYHT Announces Ravn Alaska’s Return to Service and Provides Business Update,FLY.V
Simply Wall St.,/news/flyht-aerospace-solutions-ltd-cve-072505293.html,FLYHT Aerospace Solutions Ltd.'s (CVE:FLY) Path To Profitability,FLY.V
GlobeNewswire,/news/flyht-announces-upcoming-investor-conferences-120400223.html,FLYHT Announces Upcoming Investor Conferences,FLY.V
GlobeNewswire,/news/loop-insights-reviews-most-successful-110000381.html,"Loop Insights Reviews Its Most Successful Year in Its History, Highlighted by Revenue-Generating Partnerships, World-Class Telecom Partnerships, World’s First-Ever Venue Bubble Implementation and Expansion Into the Travel, Film, Live Entertainment Industries",KABN.CN
ACCESSWIRE,/news/kabn-north-america-announces-closing-162600421.html,KABN North America Announces Closing of $1.15 Million Brokered Private Placement Financing,KABN.CN
ACCESSWIRE,/news/kabn-north-america-announces-closing-130000257.html,KABN North America Announces Closing of $3 Million Non-Brokered Private Placement,KABN.CN
