source,link_href,link_text,ticker
Business Wire,/news/bronstein-gewirtz-grossman-llc-notifies-193700764.html,"Bronstein, Gewirtz & Grossman, LLC Notifies Shareholders of Cineplex Inc. (CPXGF) Investigation",CGX.TO
Zacks,/news/activists-caution-shell-shel-over-120912433.html,Activists Caution Shell (SHEL) Over Emission Target Liability,CVE.TO
Reuters,/news/cenovus-profit-seven-fold-crude-103703085.html,Cenovus triples dividend as profits soar with crude prices,CVE.TO
Reuters,/news/1-cenovus-profit-seven-fold-101618299.html,UPDATE 3-Cenovus triples dividend as profits soar with crude prices,CVE.TO
GlobeNewswire,/news/cenovus-announces-shareholder-returns-plan-100000156.html,"Cenovus announces shareholder returns plan, triples dividend",CVE.TO
Zacks,/news/cenovus-cve-report-q1-earnings-151903631.html,Cenovus (CVE) to Report Q1 Earnings: What's in the Cards?,CVE.TO
GlobeNewswire,/news/cenovus-donates-us-3-million-120000235.html,Cenovus donates US$3 million to Nature Conservancy of Canada to further natural habitat conservation work,CVE.TO
GlobeNewswire,/news/cenovus-hold-first-quarter-conference-224500362.html,Cenovus to hold first-quarter conference call and webcast; virtual annual meeting of shareholders on April 27,CVE.TO
Zacks,/news/zacks-com-featured-highlights-conocophillips-110911051.html,"Zacks.com featured highlights ConocoPhillips, Cenovus Energy and CF Industries",CVE.TO
Simply Wall St.,/news/news-flash-analysts-just-made-140919804.html,News Flash: Analysts Just Made A Meaningful Upgrade To Their Cenovus Energy Inc. (TSE:CVE) Forecasts,CVE.TO
Zacks,/news/shell-shel-byd-partner-ev-122512027.html,Shell (SHEL) & BYD Partner for EV Charging in Europe & China,CVE.TO
CNW Group,/news/air-canada-airlink-flexport-org-133900485.html,"Air Canada, Airlink, Flexport.org and GlobalMedic Send Aid and Medical Supplies to Support Ukrainian Refugees on Second Special Humanitarian Flight",AC.TO
Reuters,/news/1-air-canada-adds-capacity-111219827.html,UPDATE 3-Air Canada adds capacity for spring flying after Q1 loss,AC.TO
Reuters,/news/air-canada-narrows-quarterly-loss-101752940.html,Air Canada adds capacity for spring flying after Q1 loss,AC.TO
CNW Group,/news/air-canada-reports-first-quarter-100000268.html,Air Canada Reports First Quarter 2022 Financial Results,AC.TO
CNW Group,/news/air-canada-celebrates-earth-day-141400894.html,Air Canada Celebrates Earth Day by Dedicating Sustainable Aviation Fuel to Four Flights Through Its Leave Less Travel Program,AC.TO
CNW Group,/news/air-canada-chauffeur-now-electrified-120000272.html,"Air Canada Chauffeur Service, Now Electrified by Porsche",AC.TO
PR Newswire,/news/mystifly-joins-uatp-network-120000211.html,Mystifly Joins UATP Network,AC.TO
CNW Group,/news/air-canada-facilitates-flights-ukrainians-183600259.html,Air Canada Facilitates Flights for Ukrainians to Travel to Canada with Aeroplan Donation,AC.TO
CNW Group,/news/air-canada-air-canada-cargo-130400130.html,Air Canada and Air Canada Cargo Inaugurate Freighter Service Into Halifax,AC.TO
Benzinga,/news/air-canadas-one-day-passenger-195908397.html,"Air Canada's One-Day Passenger Load Exceeds 100,000 After 2 Years",AC.TO
PR Newswire,/news/lightspeed-commerce-announces-promotions-hire-120100118.html,Lightspeed Commerce Announces Promotions and New Hire to its Leadership Team,LSPD.TO
CNW Group,/news/lightspeed-updates-timing-upcoming-investor-000000551.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conference-120000830.html,Lightspeed to Participate in Upcoming Investor Conference,LSPD.TO
Simply Wall St.,/news/insiders-may-rethinking-us-4-162533237.html,Insiders may be rethinking their US$4.7m Lightspeed Commerce Inc. (TSE:LSPD) investment now that the company has lost CA$647m in value,LSPD.TO
PR Newswire,/news/lightspeed-appoints-lead-executive-customers-120000737.html,Lightspeed Appoints Lead Executive for Customers,LSPD.TO
PR Newswire,/news/lightspeed-announces-direct-selling-advertising-120000290.html,Lightspeed Announces Direct Selling and Advertising on TikTok via Ecwid,LSPD.TO
GuruFocus.com,/news/winch-advisory-services-llc-buys-193803431.html,"Winch Advisory Services, LLC Buys Vanguard Short-Term Inflation-Protected Securities, SPDR ...",LSPD.TO
GuruFocus.com,/news/gainplan-llc-buys-ishares-russell-143817981.html,"Gainplan LLC Buys iShares Russell 1000 Growth ETF, PowerShares QQQ Trust Ser 1, Lightspeed ...",LSPD.TO
PR Newswire,/news/lightspeed-announces-third-quarter-2022-231000244.html,Lightspeed Announces Third Quarter 2022 Financial Results,LSPD.TO
CNW Group,/news/lightspeed-president-jp-chauvet-appointed-231000583.html,Lightspeed President JP Chauvet Appointed Chief Executive Officer,LSPD.TO
Business Wire,/news/oneconnect-files-annual-report-form-021600904.html,OneConnect Files Annual Report on Form 20-F,OCFT
Business Wire,/news/oneconnect-announces-share-purchase-ping-123000627.html,OneConnect Announces Share Purchase by Ping An Group,OCFT
Business Wire,/news/oneconnect-hold-annual-general-meeting-060000832.html,"OneConnect to Hold Annual General Meeting on April 8, 2022",OCFT
Business Wire,/news/oneconnect-announces-fourth-quarter-full-213000760.html,OneConnect Announces Fourth Quarter and Full Year 2021 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-announces-share-repurchase-program-080000724.html,OneConnect Announces Share Repurchase Program,OCFT
Simply Wall St.,/news/institutions-own-oneconnect-financial-technology-150554053.html,"Do Institutions Own OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Shares?",OCFT
Business Wire,/news/oneconnect-announce-fourth-quarter-full-140000954.html,OneConnect to Announce Fourth Quarter and Full Year 2021 Financial Results,OCFT
PR Newswire,/news/oneconnect-makes-forbes-blockchain-50-100000838.html,OneConnect Makes Forbes Blockchain 50 2022 List for Advanced Trade and Financing Solutions,OCFT
PR Newswire,/news/oneconnects-ai-open-innovation-platform-021600717.html,OneConnect's AI Open Innovation Platform for Inclusive Finance Receives 2021 Wu Wenjun AI Science and Technology Progress Award,OCFT
PR Newswire,/news/oneconnect-inks-strategic-partnership-agreement-030000957.html,OneConnect Inks New Strategic Partnership Agreement with Chengfang Financial Technology,OCFT
GlobeNewswire,/news/data-storage-corporation-reports-97-110000680.html,Data Storage Corporation Reports 97% Increase in Revenue for the Fourth Quarter of 2021,DTST
GlobeNewswire,/news/data-storage-corporation-schedules-fiscal-130000179.html,Data Storage Corporation Schedules Fiscal 2021 Business Update Conference Call,DTST
GlobeNewswire,/news/data-storage-corporation-participate-2022-134400938.html,Data Storage Corporation to Participate in the 2022 Virtual Growth Conference Presented by Maxim Group LLC and hosted by M-Vest on March 28th – 30th,DTST
GlobeNewswire,/news/data-storage-corporation-provides-recommendations-130000325.html,"Data Storage Corporation Provides Recommendations for Corporations, Governments and other Organizations to Address Heightened Cyber Security Concerns",DTST
GlobeNewswire,/news/data-storage-corporation-present-microcap-140000726.html,"Data Storage Corporation to Present at MicroCap Rodeo’s Winter Wonderland Best Ideas Conference on Wednesday, February 9",DTST
ACCESSWIRE,/news/36-best-ideas-companies-present-150700608.html,"36 of the Best Ideas Companies to Present at the 2nd Annual Winter Wonderland Virtual Investor Conference on February 8th - 11th, 2022",DTST
GlobeNewswire,/news/data-storage-corporation-provides-2021-133000297.html,Data Storage Corporation Provides 2021 Year-End Business Update,DTST
GlobeNewswire,/news/data-storage-corporation-announces-multi-140000816.html,Data Storage Corporation Announces Multi-Million Dollar Contract with One of the Nation’s Most Recognized Professional Sports Teams,DTST
GlobeNewswire,/news/data-storage-corporation-ceo-participate-133000735.html,Data Storage Corporation’s CEO to Participate in the Benzinga All Access Event,DTST
Simply Wall St.,/news/why-data-storage-corporation-nasdaq-112019525.html,Why Data Storage Corporation (NASDAQ:DTST) Could Be Worth Watching,DTST
