source,link_href,link_text,ticker
ACCESSWIRE,/news/frank-holmes-present-snn-network-123000817.html,"Frank Holmes to Present at the SNN Network Virtual Investor Conference on Monday, August 3, 2020",HIVE.V
PR Newswire,/news/hive-blockchain-partners-ecocooling-maximize-230000446.html,HIVE Blockchain partners with EcoCooling to maximize operational excellence in the most efficient High Performance Computing facility in the world; announces extended timeline for filing annual and quarterly financial statements due to COVID-19,HIVE.V
PR Newswire,/news/namaste-announces-mailing-posting-2020-203000895.html,Namaste Announces Mailing and Posting of 2020 Annual General Meeting Materials,N.V
PR Newswire,/news/namaste-announces-addition-indiva-products-120000212.html,Namaste Announces the Addition of Indiva Products to CannMart,N.V
GlobeNewswire,/news/indiva-secures-agreement-cannmart-120000716.html,Indiva Secures Agreement With CannMart,N.V
Motley Fool,/m/2c0b55db-2a62-36ca-97cf-011a029647d6/where-will-canopy-growth-be.html,Where Will Canopy Growth Be in 1 Year?,APHA.TO
IPO-Edge.com,/news/watch-replay-earlybird-nasdaq-icr-203536307.html,"Replay – EarlyBird, Nasdaq, ICR, High Times Host Virtual Forum with IPO Edge: Cannabis Fundraising – Are SPACs a New Solution?",APHA.TO
Motley Fool,/news/marijuana-stocks-buy-not-110500777.html,"Marijuana Stocks: Buy This, Not That",APHA.TO
CNW Group,/news/blackberry-athoc-expands-dedicated-eu-080000106.html,BlackBerry AtHoc Expands Dedicated EU Data Centers to Comply with Data Residency Mandates,BB.TO
PR Newswire,/news/stradvision-selects-blackberry-drive-advancements-000000463.html,StradVision Selects BlackBerry to Drive Advancements Across South Korean Automotive Industry,BB.TO
GuruFocus.com,/news/prem-watsa-continues-bet-blackberry-165153198.html,Prem Watsa Continues to Bet on BlackBerry,BB.TO
Newsfile,/news/hut-8-announces-final-transfer-120900481.html,Hut 8 Announces the Final Transfer of Site Management and Operations at Drumheller,HUT.TO
Newsfile,/news/hut-8-reports-second-quarter-114500892.html,Hut 8 Reports Second Quarter 2020 Financial Results,HUT.TO
Newsfile,/news/hut-8-announces-operational-updates-213000022.html,Hut 8 Announces Operational Updates,HUT.TO
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/independent-board-member-steps-down-130000010.html,Independent board member steps down to become Minister of Mines,TBX.V
GlobeNewswire,/news/arht-media-announces-reseller-integrator-123000627.html,ARHT Media Announces Reseller And Integrator Agreement With Matrix Video Communications Corp - A Leading National AV Provider In Canada,ART.V
GlobeNewswire,/news/wisekey-arht-media-team-first-123000936.html,WISeKey and ARHT Media Team Up for the First Ever Trusted HoloPresence Investor Meeting to Be Held at The NASDAQ MarketSite in Times Square in NYC on November 17,ART.V
GlobeNewswire,/news/arht-media-announces-q2-2020-123000110.html,ARHT Media Announces Q2 2020 Financial Results,ART.V
GlobeNewswire,/news/mydecine-innovations-group-thanks-shareholders-191700929.html,Mydecine Innovations Group Would Like to Give Thanks to its Shareholders for Extending the Lockup on the Five Cent Placement for Another 120 Days,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-announces-extended-174000357.html,Mydecine Innovations Group Announces Extended Lock-Up Arrangement,MYCO.CN
GlobeNewswire,/news/mydecine-launches-worlds-first-natural-113000629.html,"Mydecine™ Launches World's First Natural-Sourced cGMP Psilocybin for Global Research, Sales, and Distribution Enterprise",MYCO.CN
ACCESSWIRE,/news/ampd-signs-letter-engagement-versatile-113000085.html,AMPD Signs Letter of Engagement with Versatile Media for Multi-Year Virtual Production Infrastructure Deal,AMPD.CN
ACCESSWIRE,/news/ampd-signs-deal-variational-ai-140000643.html,AMPD Signs Deal with Variational AI for Machine Learning Compute at DC1,AMPD.CN
ACCESSWIRE,/news/system73-ampd-partner-global-multi-140000977.html,System73 and AMPD Partner for Global Multi-CDN Solution and Expansion of the AMPD High-Performance Compute Platform into Europe,AMPD.CN
Newsfile,/news/graph-blockchain-announces-management-changes-120000035.html,Graph Blockchain Announces Management Changes and Provides Corporate Updates,GBLC.CN
Newsfile,/news/graph-appoints-cfo-130900997.html,Graph Appoints New CFO,GBLC.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-140100569.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
ACCESSWIRE,/news/globex-data-track-beat-sekur-120000842.html,GlobeX Data on Track to Beat Sekur Sales Targets,SWIS.CN
ACCESSWIRE,/news/globex-data-launches-sekur-swiss-120000850.html,"Globex Data Launches ""Sekur"", Its Swiss Hosted Highly Secure Email and Messaging Solution Worldwide",SWIS.CN
ACCESSWIRE,/news/max-selects-globexs-sekursafe-secure-120000724.html,"RE/MAX Selects GlobeX's ""SekurSafe"" for Secure Email and Data Management Solutions",SWIS.CN
CNW Group,/news/loop-insights-announces-international-contact-110500107.html,Canada and Ontario Invest in Affordable Housing in London,MTRX.V
CNW Group,/news/loop-insights-kabn-north-america-100000864.html,"Loop Insights and KABN North America Partner to Launch AI Driven Merchant and Consumer Rewards Programs, Secured by Biometrics and Blockchain",MTRX.V
CNW Group,/news/loop-insights-signs-pilot-agreement-100000392.html,"Loop Insights Signs Pilot Agreement For 20 Locations Of Largest American CBD Retailer, With Over 550 Stores Across 41 States.",MTRX.V
CNW Group,/news/thank-canada-cineplex-reopen-entire-140000721.html,Thank You Canada! Cineplex to Reopen Its Entire Circuit of Theatres Tomorrow,CGX.TO
Bloomberg,/news/cineplex-reports-95-revenue-drop-114601449.html,Cineplex Reports 95% Revenue Drop After Virus Closes Theaters,CGX.TO
CNW Group,/news/cineplex-announces-closing-over-allotment-123000547.html,Cineplex Announces Closing of Over-Allotment Option in Connection with Recently Completed Convertible Debenture Offering,CGX.TO
Zacks,/news/cenovus-energy-cve-stock-stands-123712098.html,How Cenovus Energy (CVE) Stock Stands Out in a Strong Industry,CVE.TO
Zacks,/news/why-cenovus-cve-down-6-153003936.html,Why Is Cenovus (CVE) Down 6% Since Last Earnings Report?,CVE.TO
Reuters,/news/rpt-canada-curbs-methane-emissions-100000891.html,"RPT-As Canada curbs methane emissions, new measurements show problem bigger than thought",CVE.TO
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
CNW Group,/news/trutrace-technologies-advancedcare-announce-strategic-110000922.html,TruTrace Technologies and AdvancedCare announce strategic plan to integrate technology platforms,TTT.CN
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,IIROC Trading Resumption - HRH,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
Benzinga,/news/cantor-cuts-aurora-price-target-144403277.html,"Cantor Cuts Aurora Price Target On Cannabis Sales Decline, Market Share Loss",ACB.TO
Motley Fool,/m/47d6740b-b445-3afe-a8f9-bbfd95354fdc/what-to-like-and-loathe-.html,What to Like -- and Loathe -- About Aurora Cannabis' Latest Update,ACB.TO
Morningstar Research,/m/14752c83-d6d1-3723-9036-63962ae2f404/analyst-report-aurora.html,Analyst Report: Aurora Cannabis Inc.,ACB.TO
Reuters,/news/air-canada-conduct-study-covid-134402717.html,Air Canada starts COVID-19 testing at Toronto airport in push to open travel,AC.TO
CNW Group,/news/mcmaster-healthlabs-air-canada-greater-100000417.html,"McMaster HealthLabs, Air Canada and Greater Toronto Airports Authority to Conduct a Voluntary COVID-19 Study of Arriving International Travellers",AC.TO
CNW Group,/news/seizure-contraband-edmonton-institution-214300525.html,Media Invited to New COVID-19 Initiative at Toronto Pearson,AC.TO
ACCESSWIRE,/news/ydx-amuka-esports-partnership-093000053.html,Update on YDX and Amuka Esports Partnership,YDX.V
ACCESSWIRE,/news/ydx-innovation-partners-comic-convention-091500638.html,YDX Innovation Partners with Comic Convention Group to Create an International Esports Cup in 17 Countries,YDX.V
ACCESSWIRE,/news/ydx-innovation-partners-liquid-media-143000173.html,YDX Innovation Partners with Liquid Media to Add More Virtual Reality Content to Streaming Platform,YDX.V
GlobeNewswire,/news/mehdi-khimji-announces-sale-common-120000360.html,Mehdi Khimji Announces Sale of Common Shares of Victory Square Technologies,VST.CN
CNW Group,/news/iiroc-trade-resumption-vst-184600363.html,IIROC Trade Resumption - VST,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-181500981.html,Victory Square Technologies Portfolio Company Receives Brazilian ANVISA Approval for Sale & Use of Safetest  Covid-19 Antibody Test for the Country of Brazil,VST.CN
CNW Group,/news/iiroc-trading-halt-vsby-132000777.html,/C O R R E C T I O N from Source -- Employment and Social Development Canada/,VSBY.CN
CNW Group,/news/vsblty-groupe-technologies-announces-filing-013900462.html,VSBLTY Groupe Technologies Announces Filing of Final Prospectus,VSBY.CN
CNW Group,/news/vsblty-groupe-technologies-announces-short-184700687.html,VSBLTY Groupe Technologies Announces Short Form Prospectus Offering,VSBY.CN
CNW Group,/news/nomad-royalty-company-reports-strong-110000858.html,Lightspeed Announces Initial Public Offering in the United States,LSPD.TO
PR Newswire,/news/lightspeed-appoints-merline-saintil-board-110000696.html,Lightspeed Appoints Merline Saintil to its Board of Directors,LSPD.TO
CNW Group,/news/lightspeed-launches-ecom-restaurants-110000370.html,Lightspeed Launches eCom for Restaurants,LSPD.TO
PR Newswire,/news/oneconnects-remote-credit-review-system-022100323.html,OneConnect's remote credit review system wins the China Best Lending Implementation Award at The Asian Banker,OCFT
South China Morning Post,/news/ping-ans-oneconnect-fintech-arm-093000804.html,Ping An's OneConnect fintech arm expects flurry of deals in Southeast Asia as Covid-19 spurs shift to digital banking,OCFT
Business Wire,/news/oneconnect-announces-closing-public-offering-203000340.html,OneConnect Announces Closing of Public Offering of American Depositary Shares and Full Exercise of the Underwriters’ Over-Allotment Option,OCFT
GlobeNewswire,/news/cloudmd-appoints-experienced-world-class-113000195.html,"CloudMD Appoints Experienced, World-Class Insurance and Health Executive as Chief Innovation Officer",DOC.CN
CNW Group,/news/iiroc-trading-resumption-doc-145100901.html,IIROC Trading Resumption - DOC,DOC.CN
CNW Group,/news/flower-one-appoints-salpy-boyajian-110000301.html,CloudMD Announces an Increase to Previously Announced Bought Deal Public Offering,DOC.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
ACCESSWIRE,/news/electrovaya-increases-credit-facility-provides-110000576.html,Electrovaya Increases Credit Facility and Provides Business Update,EFL.TO
ACCESSWIRE,/news/electrovaya-completes-delivery-lithium-ion-110000721.html,Electrovaya Completes Delivery of Lithium Ion Batteries to Walmart Canada,EFL.TO
Simply Wall St.,/news/analysts-expect-electrovaya-inc-tse-145414924.html,Analysts Expect Electrovaya Inc. (TSE:EFL) To Breakeven Soon,EFL.TO
Newsfile,/news/very-good-food-company-announces-110000603.html,The Very Good Food Company Announces California Facility and Provides Corporate Update,VERY.CN
PR Newswire,/news/very-good-food-company-announces-120000771.html,The Very Good Food Company Announces Q2 Financial Results,VERY.CN
Newsfile,/news/very-good-food-company-inc-110000607.html,The Very Good Food Company Inc. Announces Logistics Partners and Provides Production Capacity Update,VERY.CN
Newsfile,/news/modern-meat-continues-growth-acquisition-070000020.html,Modern Meat Continues Its Growth Through the Acquisition of Retail Locations,MEAT.CN
Newsfile,/news/modern-meat-announces-investor-relations-022600708.html,Modern Meat Announces Investor Relations Agreement,MEAT.CN
Newsfile,/news/retransmission-canadian-premier-investment-banker-113000823.html,RETRANSMISSION: Canadian Premier Investment Banker Campbell Becher Joins Modern Meat Board as Head of Finance and Mergers and Acquisitions,MEAT.CN
GlobeNewswire,/news/earthrenew-submits-expression-interest-emissions-120000751.html,EarthRenew Submits Expression of Interest to Emissions Reduction Alberta On Behalf of a Larger Consortium of Project Partners,ERTH.CN
GlobeNewswire,/news/earthrenew-host-live-webinar-september-123000149.html,EarthRenew to Host Live Webinar on September 2nd @ 11:00am ET (8:00am PT); Announces September Investor Presentation,ERTH.CN
GlobeNewswire,/news/earthrenew-field-trials-lethbridge-college-120000633.html,EarthRenew Field Trials With Lethbridge College Demonstrate Significant Increases to Plant Growth,ERTH.CN
Newsfile,/news/appia-confirms-high-grade-ree-195100591.html,"Appia Confirms High-Grade REE, Uranium and Gallium Mineralization from Ermacre, Oldman and Hawker Zones, Alces Lake Property and Announces Flow-Through Financing",API.CN
Newsfile,/news/appia-congratulates-src-first-kind-144600640.html,"Appia Congratulates SRC on ""First-of-Its-Kind"" Rare Earth Processing Facility in Canada",API.CN
Newsfile,/news/appia-commences-diamond-drilling-high-114500093.html,Appia Commences Diamond Drilling on High-Grade Critical Rare Earth Elements Alces Lake Property,API.CN
GlobeNewswire,/news/sharc-energy-ships-australia-lower-120000678.html,SHARC Energy Ships to Australia — to Lower Energy Costs and Carbon Footprint of Seniors Living Facility in Nation’s Capital,SHRC.CN
GlobeNewswire,/news/sharc-energy-reports-q2-2020-130000467.html,SHARC Energy Reports on Q2 2020,SHRC.CN
GlobeNewswire,/news/sharc-energy-announces-acceleration-warrant-120000466.html,SHARC Energy Announces Acceleration of Warrant Expiry Date,SHRC.CN
GlobeNewswire,/news/legend-power-reports-q3-fiscal-200100031.html,Legend Power® Reports Q3 Fiscal 2020 Financial Results,LPS.V
GlobeNewswire,/news/legend-power-schedules-q3-2020-110000508.html,Legend Power® Schedules Q3 2020 Financial Results Release  and Conference Call,LPS.V
GlobeNewswire,/news/global-property-manager-deepens-legend-110000745.html,Global Property Manager Deepens Legend Power® Partnership to Drive Results,LPS.V
CNW Group,/news/stuhini-announces-closing-1-35-172200476.html,mCloud Receives Australia Foreign Investment Review Board Approval for kanepi Acquisition,MCLD.V
CNW Group,/news/mcloud-appoints-rca-financial-partners-110000857.html,mCloud Appoints RCA Financial Partners to Provide Investor Relations Services,MCLD.V
CNW Group,/news/mcloud-announces-second-quarter-2020-110000983.html,Government of Canada begins consultation to better ensure the continuity of supervised consumption sites and services in Canada,MCLD.V
PR Newswire,/news/biorem-reports-2020-second-quarter-120000491.html,BIOREM Reports 2020 Second Quarter Results,BRM.V
CNW Group,/news/biorem-reports-first-quarter-financial-213100566.html,Biorem Reports First Quarter Financial Results,BRM.V
CNW Group,/news/biorem-announces-delay-filing-interim-142100513.html,BIOREM Announces Delay in Filing Interim Financial Statements,BRM.V
Simply Wall St.,/news/quick-analysis-ecosynthetixs-tse-eco-133647377.html,A Quick Analysis On EcoSynthetix's (TSE:ECO) CEO Salary,ECO.TO
CNW Group,/news/ecosynthetix-host-2020-second-quarter-173000876.html,EcoSynthetix to Host 2020 Second Quarter Results Conference Call,ECO.TO
Thomson Reuters StreetEvents,/news/edited-transcript-eco-earnings-conference-051009946.html,Edited Transcript of ECO.TO earnings conference call or presentation 7-May-20 12:30pm GMT,ECO.TO
GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
GlobeNewswire,/news/eguana-highlight-solar-partner-bring-130000697.html,Eguana and Highlight Solar Partner to Bring Intelligent Energy Storage Solutions to San Jose and the San Francisco Bay Area,EGT.V
GlobeNewswire,/news/eguana-announces-debt-settlement-doughty-130000345.html,Eguana Announces Debt Settlement with Doughty Hanson,EGT.V
GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
GlobeNewswire,/news/eestor-corporation-completes-filing-2019-012001215.html,EEStor Corporation Completes Filing of 2019 Audit and Q1,ESU.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
Newsfile,/news/greenbriar-executes-master-sales-marketing-220600246.html,Greenbriar Executes a Master Sales and Marketing Agreement with Keller Willams - Paul Morris Forward Living Inc,GRB.V
CNW Group,/news/greenpower-delivers-additional-20-ev-123000002.html,GreenPower Delivers Additional 20 EV Stars to Green Commuter,GPV.V
CNW Group,/news/iiroc-trading-resumption-gpv-145300374.html,IIROC Trading Resumption - GPV,GPV.V
CNW Group,/news/iiroc-trading-halt-gpv-144900854.html,IIROC Trading Halt - GPV,GPV.V
Zacks,/news/westport-wprt-8-5-since-153103229.html,Westport (WPRT) Up 8.5% Since Last Earnings Report: Can It Continue?,WPRT.TO
Zacks,/news/top-ranked-momentum-stocks-buy-135001115.html,Top Ranked Momentum Stocks to Buy for September 1st,WPRT.TO
Zacks,/news/westport-fuel-systems-gets-core-134201423.html,Westport Fuel Systems Gets Core Electronics Supply Contract,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-adds-battery-materials-070500043.html,Nano One Adds Battery Materials Strategist Robert Morris to Address the Market Need for Environmentally Sustainable Battery Metals,NNO.V
GlobeNewswire,/news/nano-one-enters-joint-development-070700762.html,Nano One Enters into a Joint Development Agreement with a Global Cathode Material Producer,NNO.V
GlobeNewswire,/news/nano-one-reports-recent-financial-192329259.html,Nano One Reports on Recent Financial Events,NNO.V
