source,link_href,link_text,ticker
GlobeNewswire,/news/deadline-alert-z-zg-lspd-161500512.html,"DEADLINE ALERT for Z, ZG, LSPD, and OWLT: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-inc-sued-securities-153000200.html,"Lightspeed Commerce, Inc. Sued for Securities Law Violations; Investors Should Contact Block & Leviton for More Information",LSPD.TO
GlobeNewswire,/news/deadline-alert-lspd-owlt-stne-150000329.html,"DEADLINE ALERT for LSPD, OWLT, STNE, ZME: Law Offices of Howard G. Smith Reminds Investors of Class Actions on Behalf of Shareholders",LSPD.TO
ACCESSWIRE,/news/investor-action-notice-schall-law-140500473.html,"INVESTOR ACTION NOTICE: The Schall Law Firm Encourages Investors in Lightspeed Commerce Inc. f/k/a Lightspeed POS Inc. with Losses of $100,000 to Contact the Firm",LSPD.TO
GlobeNewswire,/news/investor-alert-former-louisiana-attorney-041600723.html,"INVESTOR ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: Class Action Lawsuits filed on behalf of BMY, LSPD, PTON, ZG Investors, Lead Plaintiff Deadlines Set",LSPD.TO
Newsfile,/news/lightspeed-shareholder-alert-234300663.html,Lightspeed Shareholder Alert,LSPD.TO
PR Newswire,/news/claimsfiler-alerts-lightspeed-commerce-investors-230600412.html,"CLAIMSFILER ALERTS LIGHTSPEED COMMERCE Investors to Lead Plaintiff Deadline in Class Action Lawsuit Against Lightspeed Commerce, Inc. - LSPD",LSPD.TO
Newsfile,/news/lightspeed-commerce-inc-lspd-shareholder-204500410.html,LIGHTSPEED COMMERCE INC. (LSPD) SHAREHOLDER CLASS ACTION ALERT: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion in a Securities Class Action Lawsuit Against Lightspeed Commerce Inc.,LSPD.TO
Newsfile,/news/lspd-investor-alert-shareholder-lawsuit-164200045.html,LSPD Investor Alert: Shareholder Lawsuit Filed,LSPD.TO
ACCESSWIRE,/news/lspd-shareholder-alert-bronstein-gewirtz-160000652.html,"LSPD Shareholder Alert: Bronstein, Gewirtz & Grossman, LLC Reminds Lightspeed Commerce, Inc. Shareholders of Class Action and Lead Deadline: January 18, 2022",LSPD.TO
Business Wire,/news/oneconnect-announces-expiration-exclusivity-period-130000018.html,OneConnect Announces Expiration of Exclusivity Period Under Its Memorandum of Understanding to Purchase Majority Stake in Shenzhen VZOOM CREDIT TECHNOLOGY,OCFT
Motley Fool,/m/f0df2af3-d44d-3022-8e9e-ff6adf8d5139/why-oneconnect-financial.html,Why OneConnect Financial Technology Soared Today,OCFT
PR Newswire,/news/oneconnect-powers-digital-transformation-banks-133300344.html,OneConnect Powers Digital Transformation for Banks with Launch of New Gamma Core Banking System,OCFT
Business Wire,/news/oneconnect-announces-third-quarter-2021-220000619.html,OneConnect Announces Third Quarter 2021 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-hold-annual-general-meeting-130000221.html,"OneConnect to Hold Annual General Meeting on December 20, 2021",OCFT
Business Wire,/news/oneconnect-financial-technology-co-ltd-130000577.html,"OneConnect Financial Technology Co., Ltd. Announces Completion of Internal Investigation",OCFT
PR Newswire,/news/hong-kong-fintech-week-2021-043400054.html,Hong Kong FinTech Week 2021: OneConnect Underscores Importance of FinTech to Greater Bay Area Development,OCFT
PR Newswire,/news/oneconnect-announces-partnership-indonesia-based-040200776.html,"OneConnect Announces Partnership with Indonesia-based Bank Mayapada, to Enable Digital Onboarding through a Comprehensive Suite of Innovative Solutions",OCFT
Business Wire,/news/oneconnect-announce-third-quarter-financial-130000127.html,OneConnect to Announce Third Quarter Financial Results,OCFT
Simply Wall St.,/news/oneconnect-financial-technology-nyse-ocft-134147515.html,OneConnect Financial Technology (NYSE:OCFT) Has Debt But No Earnings; Should You Worry?,OCFT
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/cloudmd-acquire-mindbeacon-one-north-110500241.html,"CloudMD to Acquire MindBeacon, One of North America's Leading Clinically-Validated iCBT Solutions",DOC.V
GlobeNewswire,/news/cloudmd-present-upcoming-north-american-123000471.html,CloudMD to Present at Upcoming North American Investor Conferences,DOC.V
GlobeNewswire,/news/cloudmd-announces-results-annual-general-231700383.html,CloudMD Announces Results of the Annual General & Special Meeting,DOC.V
GlobeNewswire,/news/cloudmd-announces-preliminary-q3-2021-123000505.html,CloudMD Announces Preliminary Q3 2021 Financial Results,DOC.V
GlobeNewswire,/news/cloudmd-partners-apotex-latinoam-rica-113000894.html,CloudMD Partners with Apotex Latinoamérica to Drive Expansion of Health Educational Resources Across the Region,DOC.V
GlobeNewswire,/news/cloudmd-receives-u-patent-approval-113000361.html,CloudMD Receives U.S. Patent Approval for its Proprietary Real Time Intervention Platform (RTIP),DOC.V
GlobeNewswire,/news/cloudmd-adds-comprehensive-health-wellness-113000677.html,CloudMD Adds Comprehensive Health and Wellness Coaching to Proprietary Integrated Health Services Platform,DOC.V
