source,link_href,link_text,ticker
GlobeNewswire,/news/victory-square-technologies-portfolio-company-143400122.html,Victory Square Technologies Portfolio Company Enters Into Sales & Distribution Contract with Brazilian Company for an Initial Order of 3.7 Million Covid-19 Rapid Tests for Brazil,VST.CN
GlobeNewswire,/news/vsblty-partners-westrock-bring-digitally-121000874.html,"VSBLTY PARTNERS WITH WESTROCK TO BRING DIGITALLY-INTEGRATED DISPLAYS, ADVANCED ANALYTICS TO LEADING CPGs & RETAILERS",VSBY.CN
CNW Group,/news/vsblty-groupe-technologies-announces-short-184700687.html,"Ontario Lottery and Gaming Corporation - EVENING LOTTERY WINNING NUMBERS - December 18, 2020",VSBY.CN
CNW Group,/news/karora-delivers-another-strong-quarter-140000842.html,OSFI's Domestic Stability Buffer level remains at 1%,VSBY.CN
Benzinga,/news/benzingas-top-upgrades-downgrades-december-150221927.html,"Benzinga's Top Upgrades, Downgrades For December 22, 2020",LSPD.TO
CNW Group,/news/lightspeed-golf-operators-north-america-120000451.html,Lightspeed Golf Operators in North America Outperform Industry in 2020,LSPD.TO
CNW Group,/news/lightspeed-announces-fiscal-second-quarter-010000298.html,"Latest Teacher Salary Statistics - Quebec Still Bottom of the Barrel in Canada, According to the FSE-CSQ and QPAT",LSPD.TO
PR Newswire,/news/oneconnect-ceo-fintech-transformation-now-025100052.html,OneConnect CEO: Fintech Transformation Now a Driver of Growth in Banking Sector,OCFT
Simply Wall St.,/news/oneconnect-financial-technologys-nyse-ocft-083509706.html,Is OneConnect Financial Technology's (NYSE:OCFT) 107% Share Price Increase Well Justified?,OCFT
Insider Monkey,/news/ocft-good-stock-buy-now-154232106.html,Is OCFT A Good Stock To Buy Now?,OCFT
CNW Group,/news/obsidian-energy-proposes-combination-transaction-100000487.html,/C O R R E C T I O N from Source -- Veterans Affairs Canada/,DOC.V
CNW Group,/news/luxury-brand-partners-announces-one-130000385.html,Madison's Lumber Reporter - Forest of Products,DOC.V
GlobeNewswire,/news/cloudmd-acquire-idya4-north-american-123000997.html,"CloudMD to Acquire IDYA4, a North American Leader in Healthcare Data Integration and Cybersecurity",DOC.V
Newsfile,/news/peak-conclut-un-partenariat-fournisseur-123000455.html,"Peak conclut un partenariat de fournisseur de solutions et de partage de données avec le géant du e-commerce Pinduoduo pour desservir jusqu'à 5,6M de boutiques en ligne",PKK.CN
Newsfile,/news/peak-enters-solution-provider-data-123000600.html,Peak Enters Solution Provider and Data Sharing Partnership with e-Commerce Giant Pinduoduo to Service Up to 5.6M Online Stores,PKK.CN
Newsfile,/news/peak-lance-son-nouveau-et-183600001.html,Peak lance son nouveau site Web et s'inscrit sur la plateforme AGORACOM pour un forum de discussion vérifié et échanger sur les médias sociaux,PKK.CN
GlobeNewswire,/news/threed-capital-disclose-monthly-net-105800158.html,ThreeD Capital To Disclose Monthly Net Asset Value Per Share,IDK.CN
GlobeNewswire,/news/threed-capital-inc-acquires-securities-221400051.html,ThreeD Capital Inc. Acquires Securities of Bluesky Digital Assets Corp.,IDK.CN
GlobeNewswire,/news/threed-capital-inc-announces-completion-220100633.html,ThreeD Capital Inc. Announces Completion of Private Placement with St-Georges Eco-Mining,IDK.CN
ACCESSWIRE,/news/raymond-electrovaya-announce-strategic-supply-051000378.html,Raymond and Electrovaya Announce Strategic Supply Agreement,EFL.TO
CNW Group,/news/fdas-convalescent-plasma-eua-requires-194900599.html,GSMA Announces MWC Shanghai Is Back For 2021,EFL.TO
CNW Group,/news/montoni-enters-residential-market-le-110000338.html,IIROC Trading Halt - EFL,EFL.TO
CNW Group,/news/justice-canada-supporting-increased-access-151900421.html,"ETALK and Canada's Walk of Fame Present CELEBRATING GREATNESS: A CANADA'S WALK OF FAME SPECIAL, December 18 on CTV",VERY.CN
Newsfile,/news/very-good-food-company-announces-123000393.html,The Very Good Food Company Announces Record Monthly Sales,VERY.CN
Newsfile,/news/very-good-food-company-announces-123000820.html,The Very Good Food Company Announces New Appointment to its Board of Directors,VERY.CN
CNW Group,/news/firm-capital-property-trust-provides-120000156.html,Desjardins announces 2020 estimated annual reinvested distributions for Desjardins ETFs,EATS.CN
PR Newswire,/news/eat-beyond-portfolio-company-nabati-110000522.html,"Eat Beyond Portfolio Company Nabati is Changing the Game for Plant-Based, Non-Dairy Cheese Products",EATS.CN
CNW Group,/news/healthspace-finalizes-paid-agreement-state-123000291.html,Eat Beyond Portfolio Company TurtleTree Raises US$6.2 million,EATS.CN
CNW Group,/news/mcloud-appoints-rca-financial-partners-110000857.html,"Modern Meat Announces Q1, 2021 Launch of Modern Meat Products in the United States",MEAT.CN
CNW Group,/news/lufa-farms-doubles-production-capacity-100000843.html,"Vena Wins Comparably Awards for Best Company Culture, Best Company for Women and Best Company for Diversity",MEAT.CN
CNW Group,/news/modern-meat-announces-launch-modern-080100428.html,"Modern Meat Announces the Launch of the Modern Gyoza, Co-packing Facility, and Sellout for Holiday Bundle Pilot Program",MEAT.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-completes-130000072.html,"RETRANSMISSION: Bee Vectoring Technologies Completes California Approval Review Process, Gaining Access to Biggest Commercial Market in US",BEE.CN
Newsfile,/news/bee-vectoring-technologies-completes-california-060000895.html,"Bee Vectoring Technologies Completes California Approval Review Process, Gaining Access to Biggest Commercial Market in US",BEE.CN
Newsfile,/news/bee-vectoring-technologies-adds-territory-130000509.html,Bee Vectoring Technologies Adds Territory Manager to Grow Market Reach in Pacific Northwest,BEE.CN
CNW Group,/news/iiroc-trade-resumption-vcan-133200459.html,"Notice to the media - COVID-19 Update (December 22, 2020) - Ministers and Government of Canada officials to hold a news conference on coronavirus disease",PAI.V
PR Newswire,/news/predictiv-ais-channel-reseller-securing-142600485.html,Predictiv AI's Channel Reseller Securing ThermalPass Orders In Quebec,PAI.V
PR Newswire,/news/predictiv-ai-secures-purchase-orders-141900464.html,Predictiv AI Secures Purchase Orders for Thermalpass from Multiple Market Segments,PAI.V
GlobeNewswire,/news/mineworx-announces-corporate-webinar-103000207.html,Mineworx Announces Corporate Update Webinar,MWX.V
GlobeNewswire,/news/mineworx-advances-pilot-phase-diesel-100000898.html,Mineworx Advances to Pilot Phase Of Its Diesel Catalytic Converter Recycling Plant,MWX.V
GlobeNewswire,/news/mineworx-reports-details-annual-general-194500860.html,Mineworx Reports on Details of the Annual General Meeting,MWX.V
CNW Group,/news/minerva-intelligence-announces-2020-annual-202900244.html,Minerva Intelligence Announces 2020 Annual General Meeting Results,MVAI.V
CNW Group,/news/government-canada-haida-nation-announce-173400412.html,Minerva Announces Contract with Freeport Resources for TERRA Mining AI Suite,MVAI.V
CNW Group,/news/minerva-prospector-announce-partnership-promises-110000805.html,"Media Advisory - Prime Minister's itinerary for Friday, October 23, 2020",MVAI.V
PR Newswire,/news/quisitive-forms-strategic-relationship-stewart-143500675.html,Quisitive Forms Strategic Relationship with Stewart Title for Application Development,QUIS.V
Newsfile,/news/quisitive-announces-participation-benzinga-global-160400257.html,Quisitive Announces Participation in the Benzinga Global Small Cap Conference,QUIS.V
CNW Group,/news/quisitive-reports-third-quarter-2020-210500661.html,Quisitive Reports Third Quarter 2020 Financial Results,QUIS.V
GlobeNewswire,/news/trackx-topl-announce-strategic-partnership-130000988.html,TrackX and Topl Announce Strategic Partnership Combining Blockchain with Asset Management to Empower End-to-End Supply Chain Transparency,TKX.V
GlobeNewswire,/news/trackx-announces-enterprise-wide-expansion-154900266.html,TrackX Announces Enterprise-Wide Expansion  for Global Powersports Company,TKX.V
Simply Wall St.,/news/investors-feel-trackx-holdings-cve-184933050.html,How Should Investors Feel About TrackX Holdings' (CVE:TKX) CEO Remuneration?,TKX.V
CNW Group,/news/talisker-initiates-underground-dewatering-bralorne-110000851.html,Part of Canadian Recording History hits Auction Block!,IP.CN
PR Newswire,/news/imaginear-announces-agreement-indian-superstar-113000705.html,ImagineAR Announces Agreement with Indian Superstar Singer Ananya Birla,IP.CN
CNW Group,/news/imaginear-presenting-wall-street-reporters-103000444.html,Ricoh Canada wins 2020 Readers' Choice Award from Canadian Lawyer Magazine,IP.CN
Newsfile,/news/netcents-recruits-chief-technical-officer-140000553.html,NetCents Recruits Chief Technical Officer with Significant Blockchain and Cryptocurrency Experience,NC.CN
Newsfile,/news/netcents-technology-completes-bank-compliance-220500582.html,NetCents Technology Completes Bank Compliance Review and Moves Towards Credit Card Launch in Early 2021,NC.CN
Newsfile,/news/netcents-technology-developing-smart-contract-080500206.html,NetCents Technology Developing Smart Contract Product for Merchants and Users on a Global Basis,NC.CN
GlobeNewswire,/news/earthrenew-enters-marketing-agreement-233000623.html,EarthRenew Enters Into Marketing Agreement,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-long-term-120000204.html,REPEAT - EarthRenew Announces Long-Term Soil Health Field Demonstration Trial,ERTH.CN
GlobeNewswire,/news/earthrenew-announces-long-term-soil-050000168.html,EarthRenew Announces Long-Term Soil Health Field Demonstration Trial,ERTH.CN
Newsfile,/news/appia-announces-closing-non-brokered-205100532.html,Appia Announces Closing of Non-Brokered Private Placement,API.CN
Newsfile,/news/appia-reports-significant-price-increases-142300936.html,Appia Reports on Significant Price Increases in Rare Earth Oxides as China Announces New Export Control Law,API.CN
Newsfile,/news/appia-announces-final-closing-non-131400375.html,Appia Announces Final Closing of Non-Brokered Offering,API.CN
GlobeNewswire,/news/sharc-energy-fully-subscribes-3-130000493.html,SHARC Energy Fully Subscribes $3.0M Private Placement,SHRC.CN
GlobeNewswire,/news/sharc-energy-chosen-wastewater-energy-130000552.html,SHARC Energy Chosen to Provide Wastewater Energy Recovery for Seattle’s Greenest Residential Building Complex,SHRC.CN
GlobeNewswire,/news/sharc-energy-reports-q3-2020-130000654.html,SHARC Energy Reports on Q3 2020,SHRC.CN
ACCESSWIRE,/news/legends-smartgate-insights-driving-customer-123000973.html,Legend's SmartGATE Insights Service is Driving Customer Demand for SmartGATE Solutions,LPS.V
ACCESSWIRE,/news/legend-powers-innovative-smartgate-insights-120000516.html,Legend Power's Innovative SmartGATE Insights Service Helps Multinational Corporation Understand and Quantify Financial Impact of Grid Power on its Portfolio,LPS.V
ACCESSWIRE,/news/legends-smartgate-chosen-greater-toronto-120000374.html,Legend's SmartGATE Chosen by Greater Toronto Area Region to Improve Energy Efficiency and Economics for its Commercial Buildings,LPS.V
PR Newswire,/news/mcloud-connects-first-ten-york-120000807.html,mCloud Connects First Ten New York Buildings in New Multi-Site Commercial Building Campaign,MCLD.V
CNW Group,/news/modern-cross-browser-testing-report-140300321.html,Say 'Yes' to more everyday - Enoc Group supported by Comarch Loyalty Management platform presents a new exciting and unique rewards programme in the UAE,MCLD.V
CNW Group,/news/semi-nbmc-invites-white-paper-150000523.html,American Express Canada Named One of the GTA's Top Employers by Mediacorp Canada Inc. for the Third Year in a Row,MCLD.V
PR Newswire,/news/biorem-announces-research-project-city-130000954.html,BIOREM Announces Research Project with City of New York to Control Release of Bioaerosols from Waste Water Treatment Facilities,BRM.V
PR Newswire,/news/biorem-announces-successful-demonstration-projects-130000521.html,BIOREM Announces Successful Demonstration Projects Assessing Novel Biological Processes for the Mitigation of Industrial VOC Emissions,BRM.V
PR Newswire,/news/biorem-reports-2020-third-quarter-130000767.html,BIOREM Reports 2020 Third Quarter Results,BRM.V
CNW Group,/news/ecosynthetix-reports-third-quarter-2020-220000530.html,"Rowers Set Off On 3,000 Mile Journey Across The Atlantic Ocean - The Talisker Whisky Atlantic Challenge 2020 Begins",ECO.TO
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,"EV2020VÉ, the most important conference of the decade in electric mobility",ECO.TO
Simply Wall St.,/news/announcing-ecosynthetix-tse-eco-stock-125524266.html,Announcing: EcoSynthetix (TSE:ECO) Stock Increased An Energizing 160% In The Last Five Years,ECO.TO
GlobeNewswire,/news/eguana-announces-closing-1-5-140000623.html,Eguana Announces Closing of $1.5 Million Investment from Institutional Investor,EGT.V
CNW Group,/news/ngx-energy-announces-receipt-reserves-142800609.html,Eguana Announces Brokered Private Placement for up to $1.5 Million,EGT.V
GlobeNewswire,/news/eguana-closes-1-15-million-212600677.html,Eguana Closes $1.15 Million Upsized Brokered Private Placement. Expands Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eestor-corporation-announces-closing-private-130000372.html,EEStor Corporation Announces Closing of Private Placement,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000245.html,EEStor Corporation Announces Further Increase of Private Placement and Debt Settlement,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000826.html,EEStor Corporation Announces Further Increase of Private Placement and Provides Update on Transaction with GreenNH3 and Annual General Meeting,ESU.V
Newsfile,/news/greenbriar-capital-corp-announces-private-050100967.html,Greenbriar Capital Corp Announces Private Placement,GRB.V
Newsfile,/news/greenbriar-capital-corp-announces-acquisition-050100055.html,Greenbriar Capital Corp Announces Acquisition of 500MW Solar Energy Project Portfolio in Alberta,GRB.V
Newsfile,/news/greenbriar-capital-corp-closes-non-003200303.html,Greenbriar Capital Corp. Closes Non-Brokered Private Placement,GRB.V
Zacks,/news/4-stocks-not-named-tesla-140102528.html,4 Stocks (Not Named Tesla) Set to Ride the Upcoming EV Boom,GPV.V
Insider Monkey,/news/15-biggest-companies-female-ceos-112048135.html,15 Biggest Companies with Female CEOs,GPV.V
PR Newswire,/news/greenpower-perrone-robotics-deliver-nations-133000698.html,GreenPower and Perrone Robotics Deliver Nation's First Fully Autonomous EV Star to Jacksonville Transportation Authority,GPV.V
GlobeNewswire,/news/westport-fuel-systems-participate-water-223000700.html,Westport Fuel Systems to Participate in Water Tower Research Virtual Fireside Series Event December 16th 12:00 pm PT,WPRT.TO
Zacks,/news/westport-wprt-96-7-since-163004349.html,Westport (WPRT) Up 96.7% Since Last Earnings Report: Can It Continue?,WPRT.TO
Motley Fool,/m/665b6561-7fba-35ee-8a91-b5ea94567b36/why-westport-fuel-systems-.html,Why Westport Fuel Systems' Shares Popped 117.4% in November,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-enters-cathode-evaluation-080500168.html,Nano One Enters into a Cathode Evaluation Agreement with Major Global Automotive Company,NNO.V
CNW Group,/news/bher-launches-national-online-challenge-173000875.html,IIROC Trading Resumption - NNO,NNO.V
CNW Group,/news/r-e-m-n-d-110000096.html,IIROC Trading Halt - NNO,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/pharmather-signs-loi-sell-psilocybin-125900591.html,PharmaTher Signs LOI to Sell Psilocybin Program to Revive Therapeutics,PHRM.CN
GlobeNewswire,/news/pharmather-files-u-patent-novel-120000094.html,PharmaTher Files U.S. Patent for Novel Combinations of Psilocybin and FDA Approved Drugs to Treat Neurological Disorders,PHRM.CN
GlobeNewswire,/news/pharmather-granted-pre-ind-meeting-120000526.html,PharmaTher Granted Pre-IND Meeting with the FDA for Ketamine in Parkinson’s Disease,PHRM.CN
GlobeNewswire,/news/flyht-announces-ravn-alaska-return-120400363.html,FLYHT Announces Ravn Alaska’s Return to Service and Provides Business Update,FLY.V
Simply Wall St.,/news/flyht-aerospace-solutions-ltd-cve-072505293.html,FLYHT Aerospace Solutions Ltd.'s (CVE:FLY) Path To Profitability,FLY.V
GlobeNewswire,/news/flyht-announces-upcoming-investor-conferences-120400223.html,FLYHT Announces Upcoming Investor Conferences,FLY.V
ACCESSWIRE,/news/kabn-north-america-announces-closing-130000257.html,KABN North America Announces Closing of $3 Million Non-Brokered Private Placement,KABN.CN
Newsfile,/news/kabn-systems-discusses-potential-digital-140000419.html,KABN Systems Discusses The Potential of Digital Verifiable Identity Credentials with The Stock Day Podcast,KABN.CN
ACCESSWIRE,/news/kabn-north-america-announces-non-133000589.html,KABN North America Announces That Its Non-Brokered Private Placement Financing for Up to $2.0 Million Is Oversubscribed and Has Been Upsized to $3 Million,KABN.CN
