source,link_href,link_text,ticker
Barrons.com,/m/8b5bfa5b-c9ad-3358-8d38-472df05609a0/blackberry-shares-gain-on.html,BlackBerry Shares Gain On Outlook for Security Software,BB.TO
Benzinga,/news/canaccord-upgrades-blackberry-increased-conviction-152425086.html,Canaccord Upgrades BlackBerry On 'Increased Conviction In Company's Growth Prospects',BB.TO
Barrons.com,/m/54ebbdce-8223-38eb-a8df-6469303a06e3/tilray-jumps-blackberry.html,"Tilray Jumps, BlackBerry Gains — And What Else Is Happening in the Stock Market Wednesday",BB.TO
TheStreet.com,/m/a73d497c-2a35-3531-be59-1fc77c39d7ba/blackberry-stock-upgraded-.html,BlackBerry Stock Upgraded; Canaccord Sees Growth in Cybersecurity,BB.TO
Reuters,/news/1-blackberry-software-flaw-could-010632447.html,"UPDATE 1-BlackBerry software flaw could impact cars, medical devices - U.S. agencies",BB.TO
CNW Group,/news/hut-8-present-canaccord-genuity-113000499.html,"Hut 8 to Present at the Canaccord Genuity 41st Annual Growth Conference on August 11, 2021",HUT.TO
PR Newswire,/news/hut-8-mining-release-q2-110000109.html,"Hut 8 Mining to Release Q2 2021 Results and Host Conference Call on August 12, 2021",HUT.TO
PR Newswire,/news/hut-8-mining-provides-production-110000675.html,Hut 8 Mining Provides Production Update for July 2021; Craig-Hallum Initiates Coverage,HUT.TO
Newsfile,/news/hut-8-mining-corp-digital-185300342.html,"Hut 8 Mining Corp., Digital Asset Mining Pioneers, CEO Clip Video",HUT.TO
CNW Group,/news/hut-8-bitfury-bv-agree-132500838.html,Hut 8 and Bitfury BV agree to terminate Investor Rights Agreement,HUT.TO
PR Newswire,/news/hut-8-mining-announces-purchase-124400660.html,"Hut 8 Mining Announces Purchase of 12,000 New MicroBT Miners for Deployment by End of Q4 2021",HUT.TO
CNW Group,/news/hut-8-mining-provides-corporate-113000883.html,UPDATE - Hut 8 Mining Provides Corporate Update Following Recent Financing and Ongoing New Machine Installation Initiatives,HUT.TO
CNW Group,/news/hut-8-announces-results-2021-204400799.html,Hut 8 Announces Results of 2021 Annual and Special Meeting of Shareholders,HUT.TO
CNW Group,/news/hut-8-mining-announces-closing-124400905.html,Hut 8 Mining Announces Closing of Previously Announced Bought Deal Public Offering and Listing of Common Shares on Nasdaq,HUT.TO
CNW Group,/news/hut-8-mining-announces-anticipated-110000657.html,Hut 8 Mining Announces Anticipated Nasdaq Listing Date and CAD$100 million Bought Deal Unit Offering,HUT.TO
CNW Group,/news/cineplex-inc-reports-second-quarter-101500957.html,Cineplex Inc. Reports Second Quarter Results,CGX.TO
CNW Group,/news/calling-big-screen-buffs-extra-113000746.html,"Calling All Big Screen Buffs and Extra Butter Lovers! Cineplex Launches CineClub™, Canada's First of Its Kind Movie Subscription Program for Just $9.99/Month",CGX.TO
CNW Group,/news/ready-bring-game-rec-room-130000192.html,Get Ready to Bring Your 'A' Game: The Rec Room Opens TODAY in Barrie!,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-second-140000251.html,Cineplex Inc. Announces Details of Second Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/big-screen-back-ontario-moviegoers-170400585.html,THE BIG SCREEN IS BACK: Ontario Moviegoers Return to Cineplex Theatres Starting Next Friday,CGX.TO
CNW Group,/news/cineplex-vip-cinemas-brentwood-opens-150000451.html,Cineplex VIP Cinemas Brentwood Opens Today in Burnaby!,CGX.TO
CNW Group,/news/ready-set-game-rec-room-150000622.html,"Ready, Set, Game! The Rec Room Is Now Open in Burnaby",CGX.TO
CNW Group,/news/cineplex-introduces-mighty-pop-150000553.html,Cineplex Introduces Mighty Pop,CGX.TO
CNW Group,/news/quebecs-second-vip-cinemas-opens-133000925.html,Quebec's Second VIP Cinemas Opens Tomorrow in Downtown Montreal at Cineplex Cinemas Forum and VIP,CGX.TO
CNW Group,/news/cineplex-announces-election-directors-annual-210000863.html,Cineplex Announces Election of Directors at Annual General Meeting of Shareholders,CGX.TO
Reuters,/news/canada-stocks-tsx-rises-miners-141505089.html,CANADA STOCKS-TSX rises as miners rally on higher gold prices,CVE.TO
GlobeNewswire,/news/cenovus-generates-1-8-billion-100000239.html,Cenovus Generates $1.8 Billion in Adjusted Funds Flow in Q2 2021,CVE.TO
Zacks,/news/cenovus-cve-purchase-solar-power-134001852.html,Cenovus (CVE) to Purchase Solar Power From New Alberta Facility,CVE.TO
GlobeNewswire,/news/cenovus-hold-q2-conference-call-223200825.html,Cenovus to hold Q2 conference call and webcast on July 29,CVE.TO
GlobeNewswire,/news/cenovus-buy-renewable-power-cold-120000812.html,"Cenovus to buy renewable power from Cold Lake First Nations, Elemental Energy partnership",CVE.TO
Insider Monkey,/news/where-hedge-funds-stand-cenovus-033125138.html,Where Do Hedge Funds Stand On Cenovus Energy Inc (CVE)?,CVE.TO
Simply Wall St.,/news/imagine-cenovus-energys-tse-cve-094607856.html,Can You Imagine How Cenovus Energy's (TSE:CVE) Shareholders Feel About The 92% Share Price Increase?,CVE.TO
GlobeNewswire,/news/cenovus-releases-2020-environmental-social-120000378.html,"Cenovus releases 2020 environmental, social & governance data report",CVE.TO
Oilprice.com,/news/canada-oil-sands-survive-green-220000169.html,Will Canada’s Oil Sands Survive The Green Revolution?,CVE.TO
Zacks,/news/cenovus-cve-strong-industry-solid-124212881.html,"Cenovus (CVE): Strong Industry, Solid Earnings Estimate Revisions",CVE.TO
CNW Group,/news/air-canada-continues-engage-employees-131500514.html,Air Canada Continues to Engage With Employees in Advancing Its Sustainability Goals and Commitments,AC.TO
CNW Group,/news/chase-ultimate-rewards-adds-air-121500424.html,Chase Ultimate Rewards® Adds Air Canada Aeroplan Loyalty Program to its Lineup of Point Transfer Partners,AC.TO
CNW Group,/news/air-canada-wins-six-top-170000552.html,"Air Canada Wins Six Top Honours in FXExpress Publications, Inc.'s Awards for Leisure, Family and Millennial Travel",AC.TO
CNW Group,/news/air-canada-launches-two-connections-134000292.html,Air Canada Launches Two New Connections to Florida and More Frequent Flights to Mexico and the Dominican Republic from Quebec City,AC.TO
CNW Group,/news/air-canada-announces-pricing-upsized-221200763.html,Air Canada Announces Pricing of Upsized Refinancing Transaction exceeding C$7.1 Billion,AC.TO
Bloomberg,/news/air-canada-boosts-loan-size-150816910.html,Air Canada Sells Record Loonie Junk Bond in Boosted Debt Deal,AC.TO
Bloomberg,/news/air-canada-markets-junk-bond-125826765.html,Air Canada Markets Junk-Bond Portion of $5.4 Billion Refinancing,AC.TO
CNW Group,/news/air-canada-announces-proposed-private-111000393.html,Air Canada Announces Proposed Private Offering of Senior Secured Notes,AC.TO
Benzinga,/news/air-canada-sets-record-cargo-200353957.html,Air Canada Sets Record For Cargo Revenue In Second Quarter,AC.TO
Benzinga,/news/air-canada-capacity-increased-78-181558591.html,"Air Canada Capacity Increased By 78% In Q2; Hopes On Lower Cash Burn, Ease On Travel Restrictions",AC.TO
CNW Group,/news/lightspeed-announces-launch-public-offering-111400479.html,Lightspeed Announces Launch of Public Offering of Subordinate Voting Shares,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conferences-110000226.html,Lightspeed to Participate in Upcoming Investor Conferences,LSPD.TO
Yahoo Finance Video,/video/lightspeed-ceo-companys-q1-earnings-200422778.html,Lightspeed CEO on the company's Q1 earnings report,LSPD.TO
Motley Fool,/m/07c9defc-db2c-37d9-ac19-093f74836ebc/lightspeed-pos-inc-lspd-q1.html,Lightspeed POS Inc. (LSPD) Q1 2022 Earnings Call Transcript,LSPD.TO
CNW Group,/news/lightspeed-announces-voting-results-election-003300371.html,Lightspeed Announces Voting Results on the Election of Directors Held During Its Annual and Special Shareholders' Meeting,LSPD.TO
Zacks,/news/lightspeed-pos-inc-lspd-reports-133501076.html,"Lightspeed POS Inc. (LSPD) Reports Q1 Loss, Tops Revenue Estimates",LSPD.TO
CNW Group,/news/lightspeed-announces-first-quarter-2022-110000211.html,Lightspeed Announces First Quarter 2022 Financial Results and Raises Outlook for Fiscal 2022,LSPD.TO
CNW Group,/news/lightspeed-payments-deploys-hospitality-merchants-011300439.html,Lightspeed Payments deploys to hospitality merchants across five European markets,LSPD.TO
Zacks,/news/earnings-preview-lightspeed-pos-inc-190507186.html,Earnings Preview: Lightspeed POS Inc. (LSPD) Q1 Earnings Expected to Decline,LSPD.TO
PR Newswire,/news/horizon-technology-finance-announces-second-201500029.html,Horizon Technology Finance Announces Second Quarter 2021 Financial Results,LSPD.TO
Business Wire,/news/oneconnect-announces-memorandum-understanding-purchase-100000744.html,OneConnect Announces Memorandum of Understanding to Purchase Majority Stake in a Credit Technology Company,OCFT
Business Wire,/news/oneconnect-announces-management-intends-increase-104500557.html,OneConnect Announces that Its Management Intends to Increase Their Shareholdings Demonstrating Confidence in the Prospects for Its Business,OCFT
Simply Wall St.,/news/oneconnect-financial-technologys-nyse-ocft-123033325.html,OneConnect Financial Technology's(NYSE:OCFT) Share Price Is Down 75% Over The Past Year.,OCFT
Business Wire,/news/scott-scott-attorneys-law-llp-171100594.html,"Scott+Scott Attorneys at Law LLP Announces Investigation into OneConnect Financial Technology Co., Ltd. (OCFT)",OCFT
Motley Fool,/m/8daa0fcf-b1ae-34e8-9dd7-87365c8dde07/why-shares-of-oneconnect.html,Why Shares of OneConnect Financial Tech Are Falling Today,OCFT
Business Wire,/news/oneconnect-announces-second-quarter-2021-220000675.html,OneConnect Announces Second Quarter 2021 Unaudited Financial Results,OCFT
PR Newswire,/news/oneconnect-wins-two-awards-pioneering-045400453.html,OneConnect Wins Two Awards for its Pioneering Fintech Solutions at the Asian Banker China Awards 2021,OCFT
Business Wire,/news/oneconnect-announce-second-quarter-financial-035200057.html,OneConnect to Announce Second Quarter Financial Results,OCFT
PR Newswire,/news/oneconnect-impresses-world-artificial-intelligence-090800915.html,OneConnect Impresses at World Artificial Intelligence Conference 2021 in Shanghai,OCFT
TipRanks,/news/2-stocks-flirting-bottom-analysts-003506694.html,2 Stocks That Are Flirting With a Bottom; Analysts Say ‘Buy’,OCFT
