source,link_href,link_text,ticker
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/arht-media-beams-milken-institute-133000296.html,ARHT Media Beams Milken Institute Chairman From Los Angeles To Singapore For The Milken Institute's 2020 Asia Summit - A Hybrid Event That Took Place At The Iconic Marina Bay Sands Hotel,ART.V
GlobeNewswire,/news/arht-media-strategic-partner-electronics-133000601.html,ARHT Media Strategic Partner Electronics & Engineering Pte Ltd  To Open A Capture and Display Studio in Singapore To Meet Growing Demand in South East Asia,ART.V
GlobeNewswire,/news/join-first-ever-wisekey-transhumancode-130000714.html,Join the First-Ever WISeKey TransHumanCode Holograminar on December 14 at 3:00 pm CET,ART.V
GlobeNewswire,/news/mydecine-innovations-group-shares-intellectual-123000937.html,Mydecine Innovations Group Shares Intellectual Property Update,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-sponsors-first-123000430.html,Mydecine Innovations Group Sponsors First Lab-Based Study of Established Microdosers at Macquarie University in Australia,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-engages-ethica-123000521.html,Mydecine Innovations Group Engages ethica CRO as Contract Research Organization Partner for Phase 2A PTSD Clinical Trials,MYCO.CN
ACCESSWIRE,/news/ampd-ventures-announces-closing-private-225000300.html,AMPD Ventures Announces Closing of Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-updates-previously-223000873.html,AMPD Ventures Announces Updates to Previously Announced Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-proposed-private-221500246.html,AMPD Ventures Announces Proposed Private Placement,AMPD.CN
Newsfile,/news/graph-blockchain-establishes-special-committee-135200576.html,Graph Blockchain Establishes Special Committee to Review M&A Opportunities,GBLC.CN
Newsfile,/news/graph-earned-84-483-q2-131000369.html,"Graph Earned $84,483 in Q2",GBLC.CN
Newsfile,/news/graph-blockchain-announces-grant-options-223100302.html,Graph Blockchain Announces Grant of Options,GBLC.CN
ACCESSWIRE,/news/globex-data-ceo-interviewed-proactive-173000227.html,"GlobeX Data CEO Interviewed on Proactive About Its Oversubscribed Private Placement and the Sekur.com Launch in North America, Latin America and South Asia",SWIS.CN
ACCESSWIRE,/news/globex-data-ltd-announces-oversubscribed-014000168.html,GlobeX Data Ltd. Announces Oversubscribed Private Placement,SWIS.CN
ACCESSWIRE,/news/globex-data-issues-stock-options-232000090.html,GlobeX Data Issues Stock Options to Directors and Officers,SWIS.CN
GlobeNewswire,/news/loop-insights-selected-bdg-sports-110000158.html,Loop Insights Selected by bdG Sports to Provide Venue Management Platform to NCAA Big West Conference Championships at Mandalay Bay in Las Vegas,MTRX.V
GlobeNewswire,/news/loop-insights-appoints-danny-spataro-110000357.html,"Loop Insights Appoints Danny Spataro as Sr. Director of Sales, Sports, and Entertainment, to Support the Rapid Growth of the Company",MTRX.V
GlobeNewswire,/news/telus-launches-expanded-sales-marketing-110000233.html,TELUS Launches Expanded Sales and Marketing Campaign Showcasing Loop Insights’ IoT Solutions Stack Utilizing Both Direct and Indirect National Sales Channels,MTRX.V
Yahoo Finance Video,/video/expect-streaming-industry-2021-160241873.html,What to expect from the streaming industry in 2021,CGX.TO
CNW Group,/news/great-west-lifeco-reports-second-233400389.html,Health Canada authorizes Moderna COVID-19 vaccine,CGX.TO
CNW Group,/news/dragonfly-therapeutics-initiates-phase-1-130000856.html,Scotiabank and Cineplex Announce Enhancements to the SCENE Loyalty Program,CGX.TO
Zacks,/news/cenovus-cve-closes-stock-merger-132001898.html,Cenovus (CVE) Closes All-Stock Merger Deal With Husky Energy,CVE.TO
Moody's,/news/husky-energy-inc-moodys-downgrades-225906630.html,Husky Energy Inc. -- Moody's downgrades Husky to Baa3; outlook negative,CVE.TO
Moody's,/news/cenovus-energy-inc-moodys-upgrades-224907787.html,Cenovus Energy Inc. -- Moody's upgrades Cenovus to Baa3; outlook negative,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Minister Qualtrough welcomes report by Future Skills Council that will help Canadians prepare for a changing and modern labour market,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
GlobeNewswire,/news/ev-battery-tech-signs-letter-130000276.html,EV Battery Tech signs Letter of Intent to Develop ESS Solutions for Renewable Energy,HRH.V
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
MarketWatch,/m/4a5344c6-dfa2-3932-9ff0-7bae92d454df/cannabis-industry-investors.html,"Cannabis-industry investors ‘are likely overestimating the odds for federal decriminalization,’ analyst says",ACB.TO
Zacks,/news/options-traders-betting-big-move-134801313.html,Are Options Traders Betting on a Big Move in Aurora Cannabis (ACB) Stock?,ACB.TO
Motley Fool,/m/7ad52963-a95f-3bd6-aa67-4a1220e92705/4-ultra-popular-robinhood.html,4 Ultra-Popular Robinhood Stocks to Avoid Like the Plague in 2021,ACB.TO
CNW Group,/news/mcmaster-healthlabs-air-canada-greater-100000417.html,IIROC Trading Resumption - EVE.WT,AC.TO
CNW Group,/news/healthspace-announces-contract-state-oregon-123000861.html,Statement from the Taxpayers' Ombudsperson regarding the service provided by the Canada Revenue Agency on the emergency benefit programs,AC.TO
Simply Wall St.,/news/did-air-canada-tse-ac-044813390.html,Did Air Canada (TSE:AC) Insiders Buy Up More Shares?,AC.TO
ACCESSWIRE,/news/ydx-announces-closing-fully-subscribed-100000211.html,YDX Announces Closing of Fully Subscribed Non-brokered Private Placement,YDX.V
ACCESSWIRE,/news/ydx-announces-launch-parabellum-esports-101500838.html,"YDX Announces the Launch of Parabellum Esports, Canada’s Newest Competitive Esports Team",YDX.V
ACCESSWIRE,/news/ydx-announces-private-placement-031500780.html,YDX Announces Private Placement,YDX.V
GlobeNewswire,/news/victory-square-technologies-announces-filing-000600368.html,Victory Square Technologies Announces Filing of Preliminary Short-Form Prospectus in Connection with Previously Announced Private Placement of Special Warrants,VST.CN
GlobeNewswire,/news/victory-square-provides-corporate-record-080500865.html,Victory Square Provides Corporate Update on Record Year,VST.CN
GlobeNewswire,/news/victory-square-technologies-receives-approval-073000561.html,Victory Square Technologies Receives Approval for Sale & Distribution of VS SARS CoV-2 Antigen 15 Minute Nasal Rapid Test for Entire European Union,VST.CN
CNW Group,/news/aprinoia-announces-approval-nmpa-initiate-060000312.html,Firstlight Media's cloud-native OTT platform to support new streaming venture Struum,VSBY.CN
ACCESSWIRE,/news/keynotes-educational-panels-42-canadian-140000306.html,"Keynotes, Educational Panels and 42 Canadian-Listed Public Companies Present at the SNN Network Canada Virtual Event on January 6-7, 2021",VSBY.CN
ACCESSWIRE,/news/vsblty-present-snn-network-canada-144000909.html,"VSBLTY to Present at the SNN Network Canada Virtual Event on Thursday, January 7, 2021",VSBY.CN
CNW Group,/news/lightspeed-announces-first-quarter-2021-104500423.html,Ontario Brain Institute Increases Investment in Diamond Therapeutics to Accelerate Innovation in Mental Health,LSPD.TO
Simply Wall St.,/news/lightspeed-pos-tse-lspd-risky-074234454.html,Is Lightspeed POS (TSE:LSPD) A Risky Investment?,LSPD.TO
Yahoo Finance Video,/video/lightspeed-pos-fueling-retailers-during-150553755.html,How Lightspeed POS is fueling retailers during COVID-19,LSPD.TO
PR Newswire,/news/oneconnect-ceo-fintech-transformation-now-025100052.html,OneConnect CEO: Fintech Transformation Now a Driver of Growth in Banking Sector,OCFT
Simply Wall St.,/news/oneconnect-financial-technologys-nyse-ocft-083509706.html,Is OneConnect Financial Technology's (NYSE:OCFT) 107% Share Price Increase Well Justified?,OCFT
Insider Monkey,/news/ocft-good-stock-buy-now-154232106.html,Is OCFT A Good Stock To Buy Now?,OCFT
CNW Group,/news/obsidian-energy-proposes-combination-transaction-100000487.html,"Ontario Lottery and Gaming Corporation - EVENING LOTTERY WINNING NUMBERS - January 2, 2021",DOC.V
CNW Group,/news/luxury-brand-partners-announces-one-130000385.html,Madison's Lumber Reporter - Forest of Products,DOC.V
GlobeNewswire,/news/cloudmd-acquire-idya4-north-american-123000997.html,"CloudMD to Acquire IDYA4, a North American Leader in Healthcare Data Integration and Cybersecurity",DOC.V
Newsfile,/news/la-plateforme-lending-hub-peak-123000226.html,La plateforme « Lending Hub » de Peak aide sa filiale à clôturer 2020 avec une prestigieuse cote de crédit gouvernementale,PKK.CN
Newsfile,/news/peak-lending-hub-platform-helps-123000560.html,Peak Lending Hub Platform Helps Subsidiary Close 2020 with Prestigious Government Credit Rating,PKK.CN
Newsfile,/news/peak-entame-le-processus-pour-123000401.html,Peak entame le processus pour inscrire ses actions sur NASDAQ,PKK.CN
GlobeNewswire,/news/threed-capital-inc-announces-completion-220100442.html,ThreeD Capital Inc. Announces Completion of Private Placement with ZeU Technologies Inc.,IDK.CN
GlobeNewswire,/news/threed-capital-acquires-securities-electric-142100317.html,ThreeD Capital Acquires Securities of Electric Metals (USA) Ltd. through Two Private Placements and Sheldon Inwentash to become Chairman,IDK.CN
GlobeNewswire,/news/threed-capital-largest-investment-psychedelics-151900965.html,"ThreeD Capital To Make Largest Investment Into Psychedelics Industry With US$450,000 Investment Into Wuhan General Group (China) Inc.",IDK.CN
ACCESSWIRE,/news/raymond-electrovaya-announce-strategic-supply-051000378.html,Raymond and Electrovaya Announce Strategic Supply Agreement,EFL.TO
CNW Group,/news/fdas-convalescent-plasma-eua-requires-194900599.html,GSMA Announces MWC Shanghai Is Back For 2021,EFL.TO
CNW Group,/news/montoni-enters-residential-market-le-110000338.html,IIROC Trading Halt - EFL,EFL.TO
Newsfile,/news/very-good-food-company-announces-123000269.html,"The Very Good Food Company Announces Achievement of Production Target, Increase in Ecommerce Order Fulfillment and Expansion into Sobeys Retail Network",VERY.CN
CNW Group,/news/justice-canada-supporting-increased-access-151900421.html,"ETALK and Canada's Walk of Fame Present CELEBRATING GREATNESS: A CANADA'S WALK OF FAME SPECIAL, December 18 on CTV",VERY.CN
Newsfile,/news/very-good-food-company-announces-123000393.html,The Very Good Food Company Announces Record Monthly Sales,VERY.CN
PR Newswire,/news/eat-beyond-adds-lebron-james-140000528.html,"Eat Beyond Adds LeBron James' Longtime Athletic Trainer and Recovery Expert, Mike Mancias, as Advisor",EATS.CN
PR Newswire,/news/eat-beyond-portfolio-company-eat-140000284.html,Eat Beyond Portfolio Company Eat Just is World's First to Have its Lab-Grown Meat Served in a Restaurant,EATS.CN
CNW Group,/news/firm-capital-property-trust-provides-120000156.html,Desjardins announces 2020 estimated annual reinvested distributions for Desjardins ETFs,EATS.CN
CNW Group,/news/azimut-carries-100-line-km-120000955.html,"Modern Meat Announces Launching into the Multi Billion Dollar Dairy Alternative Market with its Line of Oat M*lk, Almond M*lk, and a Barista Edition",MEAT.CN
CNW Group,/news/mcloud-appoints-rca-financial-partners-110000857.html,"Modern Meat Announces Q1, 2021 Launch of Modern Meat Products in the United States",MEAT.CN
CNW Group,/news/lufa-farms-doubles-production-capacity-100000843.html,"Vena Wins Comparably Awards for Best Company Culture, Best Company for Women and Best Company for Diversity",MEAT.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-completes-130000072.html,"RETRANSMISSION: Bee Vectoring Technologies Completes California Approval Review Process, Gaining Access to Biggest Commercial Market in US",BEE.CN
Newsfile,/news/bee-vectoring-technologies-completes-california-060000895.html,"Bee Vectoring Technologies Completes California Approval Review Process, Gaining Access to Biggest Commercial Market in US",BEE.CN
Newsfile,/news/bee-vectoring-technologies-adds-territory-130000509.html,Bee Vectoring Technologies Adds Territory Manager to Grow Market Reach in Pacific Northwest,BEE.CN
CNW Group,/news/hydro-ottawa-first-electric-utility-160000164.html,Predictiv AI Provides Year in Review Corporate Update,PAI.V
CNW Group,/news/desjardins-supports-canadian-youth-prepare-120000180.html,Predictiv AI Signs Additional Purchase Orders for its ThermalPass Fever Detection System,PAI.V
CNW Group,/news/iiroc-trade-resumption-vcan-133200459.html,"Notice to the media - COVID-19 Update (December 22, 2020) - Ministers and Government of Canada officials to hold a news conference on coronavirus disease",PAI.V
GlobeNewswire,/news/mineworx-announces-corporate-webinar-103000207.html,Mineworx Announces Corporate Update Webinar,MWX.V
GlobeNewswire,/news/mineworx-advances-pilot-phase-diesel-100000898.html,Mineworx Advances to Pilot Phase Of Its Diesel Catalytic Converter Recycling Plant,MWX.V
GlobeNewswire,/news/mineworx-reports-details-annual-general-194500860.html,Mineworx Reports on Details of the Annual General Meeting,MWX.V
CNW Group,/news/minerva-intelligence-announces-2020-annual-202900244.html,Minerva Intelligence Announces 2020 Annual General Meeting Results,MVAI.V
CNW Group,/news/government-canada-haida-nation-announce-173400412.html,Minerva Announces Contract with Freeport Resources for TERRA Mining AI Suite,MVAI.V
CNW Group,/news/minerva-prospector-announce-partnership-promises-110000805.html,"Media Advisory - Prime Minister's itinerary for Friday, October 23, 2020",MVAI.V
ACCESSWIRE,/news/keynotes-educational-panels-42-canadian-140000749.html,"Keynotes, Educational Panels and 42 Canadian-Listed Public Companies to Present at the SNN Network Canada Virtual Event on January 6-7, 2021",QUIS.V
ACCESSWIRE,/news/quisitive-present-snn-network-canada-133000311.html,"Quisitive to Present at the SNN Network Canada Virtual Event on Thursday, January 7, 2021",QUIS.V
PR Newswire,/news/quisitive-forms-strategic-relationship-stewart-143500675.html,Quisitive Forms Strategic Relationship with Stewart Title for Application Development,QUIS.V
GlobeNewswire,/news/trackx-topl-announce-strategic-partnership-130000988.html,TrackX and Topl Announce Strategic Partnership Combining Blockchain with Asset Management to Empower End-to-End Supply Chain Transparency,TKX.V
GlobeNewswire,/news/trackx-announces-enterprise-wide-expansion-154900266.html,TrackX Announces Enterprise-Wide Expansion  for Global Powersports Company,TKX.V
Simply Wall St.,/news/investors-feel-trackx-holdings-cve-184933050.html,How Should Investors Feel About TrackX Holdings' (CVE:TKX) CEO Remuneration?,TKX.V
CNW Group,/news/international-companies-host-live-webcasts-133500828.html,"ImagineAR Featured in Global Sports Innovation Center (GSIC) White Paper ""Next-Generation Fan Engagement: The Coming Together of Content, Commercial, Code & The Consumer""",IP.CN
CNW Group,/news/government-canada-celebrates-opening-youth-141500217.html,MFDA Hearing Panel accepts settlement agreement with Orrin Gilmour,IP.CN
CNW Group,/news/roots-donates-more-1-0-110000562.html,"ImagineAR Provides Shareholders with 2020 Calendar Year Update, Including Record $775,000 in Executed Contracts",IP.CN
Newsfile,/news/netcents-expands-product-offering-creating-080500086.html,NetCents Expands Product Offering by Creating Interest Bearing Accounts,NC.CN
Newsfile,/news/netcents-technology-announces-significant-growth-080500573.html,"NetCents Technology Announces Significant Growth in Merchant Accounts, Projects Further Demand Acceleration",NC.CN
Newsfile,/news/netcents-recruits-chief-technical-officer-140000553.html,NetCents Recruits Chief Technical Officer with Significant Blockchain and Cryptocurrency Experience,NC.CN
GlobeNewswire,/news/earthrenew-enters-marketing-agreement-233000623.html,EarthRenew Enters Into Marketing Agreement,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-long-term-120000204.html,REPEAT - EarthRenew Announces Long-Term Soil Health Field Demonstration Trial,ERTH.CN
GlobeNewswire,/news/earthrenew-announces-long-term-soil-050000168.html,EarthRenew Announces Long-Term Soil Health Field Demonstration Trial,ERTH.CN
Newsfile,/news/appia-announces-exercise-warrants-cash-154400225.html,Appia Announces Exercise of Warrants and Cash Position,API.CN
Newsfile,/news/appia-announces-closing-non-brokered-131600554.html,Appia Announces Closing of Non-Brokered Private Placement,API.CN
Newsfile,/news/appia-reports-significant-price-increases-142300936.html,Appia Reports on Significant Price Increases in Rare Earth Oxides as China Announces New Export Control Law,API.CN
GlobeNewswire,/news/sharc-energy-fully-subscribes-3-130000493.html,SHARC Energy Fully Subscribes $3.0M Private Placement,SHRC.CN
GlobeNewswire,/news/sharc-energy-chosen-wastewater-energy-130000552.html,SHARC Energy Chosen to Provide Wastewater Energy Recovery for Seattle’s Greenest Residential Building Complex,SHRC.CN
GlobeNewswire,/news/sharc-energy-reports-q3-2020-130000654.html,SHARC Energy Reports on Q3 2020,SHRC.CN
ACCESSWIRE,/news/legend-power-grants-stock-options-202000611.html,Legend Power Grants Stock Options,LPS.V
ACCESSWIRE,/news/legends-smartgate-insights-driving-customer-123000973.html,Legend's SmartGATE Insights Service is Driving Customer Demand for SmartGATE Solutions,LPS.V
ACCESSWIRE,/news/legend-powers-innovative-smartgate-insights-120000516.html,Legend Power's Innovative SmartGATE Insights Service Helps Multinational Corporation Understand and Quantify Financial Impact of Grid Power on its Portfolio,LPS.V
ACCESSWIRE,/news/keynotes-educational-panels-42-canadian-140000251.html,"Keynotes, Educational Panels and 42 Canadian-Listed Public Companies to Present at the SNN Network Canada Virtual Event on January 6-7, 2021",MCLD.V
CNW Group,/news/wsib-holds-premium-rates-ontario-143000188.html,mCloud Closes US$1.870 Million Second Tranche of Convertible Equity Debenture Totaling US$4.668 Million in Aggregate,MCLD.V
PR Newswire,/news/mcloud-connects-first-ten-york-120000807.html,mCloud Connects First Ten New York Buildings in New Multi-Site Commercial Building Campaign,MCLD.V
PR Newswire,/news/biorem-announces-research-project-city-130000954.html,BIOREM Announces Research Project with City of New York to Control Release of Bioaerosols from Waste Water Treatment Facilities,BRM.V
PR Newswire,/news/biorem-announces-successful-demonstration-projects-130000521.html,BIOREM Announces Successful Demonstration Projects Assessing Novel Biological Processes for the Mitigation of Industrial VOC Emissions,BRM.V
PR Newswire,/news/biorem-reports-2020-third-quarter-130000767.html,BIOREM Reports 2020 Third Quarter Results,BRM.V
CNW Group,/news/ecosynthetix-reports-third-quarter-2020-220000530.html,"Rowers Set Off On 3,000 Mile Journey Across The Atlantic Ocean - The Talisker Whisky Atlantic Challenge 2020 Begins",ECO.TO
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,"EV2020VÉ, the most important conference of the decade in electric mobility",ECO.TO
Simply Wall St.,/news/announcing-ecosynthetix-tse-eco-stock-125524266.html,Announcing: EcoSynthetix (TSE:ECO) Stock Increased An Energizing 160% In The Last Five Years,ECO.TO
CNW Group,/news/ngx-energy-announces-receipt-reserves-142800609.html,171 Canadian Credit Cards Ranked For 2021 By The creditcardGenius Algorithm,EGT.V
GlobeNewswire,/news/eguana-announces-closing-1-5-140000623.html,Eguana Announces Closing of $1.5 Million Investment from Institutional Investor,EGT.V
GlobeNewswire,/news/eguana-closes-1-15-million-212600677.html,Eguana Closes $1.15 Million Upsized Brokered Private Placement. Expands Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eestor-corporation-provides-ongoing-transactions-130300264.html,EEStor Corporation Provides Update on Ongoing Transactions,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-closing-private-130000372.html,EEStor Corporation Announces Closing of Private Placement,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000245.html,EEStor Corporation Announces Further Increase of Private Placement and Debt Settlement,ESU.V
Newsfile,/news/greenbriar-capital-corp-appoints-paul-230700161.html,Greenbriar Capital Corp Appoints Paul M. Morris as CEO of Sage Ranch,GRB.V
Newsfile,/news/greenbriar-capital-corp-announces-private-050100967.html,Greenbriar Capital Corp Announces Private Placement,GRB.V
Newsfile,/news/greenbriar-capital-corp-announces-acquisition-050100055.html,Greenbriar Capital Corp Announces Acquisition of 500MW Solar Energy Project Portfolio in Alberta,GRB.V
CNW Group,/news/greenpower-participate-electric-vehicle-webinar-130000504.html,Xinhua Silk Road: GCLSI to expand presence in new energy sector with aid of favorable policies,GPV.V
CNW Group,/news/greenpower-initiates-share-consolidation-part-195900342.html,"Ontario Lottery and Gaming Corporation - MidDay lottery winning numbers - December 31, 2020",GPV.V
CNW Group,/news/iiroc-trading-halt-gpv-140200887.html,"Ontario's doctors urge continued vigilance, long-term planning on anniversary of first COVID-19 reports from China",GPV.V
Motley Fool,/m/20944121-b541-32c3-8d29-9fbed2aaf74b/why-blink-charging-lithium.html,"Why Blink Charging, Lithium Americas, and Westport Fuel Systems Stocks All Jumped Today",WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-appoints-director-220000636.html,Westport Fuel Systems Appoints New Director,WPRT.TO
Zacks,/news/westport-wprt-rides-eco-friendly-142602268.html,Westport (WPRT) Rides on Eco-Friendly Product Mix Amid Headwinds,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-enters-cathode-evaluation-080500168.html,Nano One Enters into a Cathode Evaluation Agreement with Major Global Automotive Company,NNO.V
CNW Group,/news/bher-launches-national-online-challenge-173000875.html,IIROC Trading Resumption - NNO,NNO.V
CNW Group,/news/r-e-m-n-d-110000096.html,IIROC Trading Halt - NNO,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/pharmather-announces-application-otcqb-listing-130000651.html,PharmaTher Announces Application for OTCQB Listing,PHRM.CN
GlobeNewswire,/news/pharmather-signs-loi-sell-psilocybin-125900591.html,PharmaTher Signs LOI to Sell Psilocybin Program to Revive Therapeutics,PHRM.CN
GlobeNewswire,/news/pharmather-files-u-patent-novel-120000094.html,PharmaTher Files U.S. Patent for Novel Combinations of Psilocybin and FDA Approved Drugs to Treat Neurological Disorders,PHRM.CN
GlobeNewswire,/news/flyht-participate-moneyshow-january-virtual-120400468.html,FLYHT to Participate in MoneyShow January Virtual Expo,FLY.V
GlobeNewswire,/news/flyht-announces-ravn-alaska-return-120400363.html,FLYHT Announces Ravn Alaska’s Return to Service and Provides Business Update,FLY.V
Simply Wall St.,/news/flyht-aerospace-solutions-ltd-cve-072505293.html,FLYHT Aerospace Solutions Ltd.'s (CVE:FLY) Path To Profitability,FLY.V
PR Newswire,/news/xtm-kabn-north-america-unveil-123000323.html,XTM and KABN North America Unveil New Challenger Banking Program for Verified Self Sovereign Identity Users,KABN.CN
ACCESSWIRE,/news/kabn-north-america-liquid-avatar-123000163.html,KABN North America and Liquid Avatar Unveils New Challenger Banking Program for Verified Self Sovereign Identity Users,KABN.CN
GlobeNewswire,/news/loop-insights-reviews-most-successful-110000381.html,"Loop Insights Reviews Its Most Successful Year in Its History, Highlighted by Revenue-Generating Partnerships, World-Class Telecom Partnerships, World’s First-Ever Venue Bubble Implementation and Expansion Into the Travel, Film, Live Entertainment Industries",KABN.CN
