source,link_href,link_text,ticker
ACCESSWIRE,/news/ampd-joins-dell-technologies-partner-130000061.html,AMPD Joins the Dell Technologies Partner Program as a Dell Cloud Service Provider,AMPD.CN
ACCESSWIRE,/news/ampd-signs-expanded-deal-variational-130000573.html,AMPD Signs Expanded Deal with Variational AI for Machine Learning Compute Employing new NVIDIA(R) Ampere(TM) Technology,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-closing-first-221500024.html,AMPD Ventures Announces Closing of First Tranche of Private Placement,AMPD.CN
Newsfile,/news/graph-blockchain-provides-altcoin-portfolio-070000252.html,Graph Blockchain Provides Altcoin Portfolio Update,GBLC.CN
Newsfile,/news/graph-blockchain-invests-global-charity-070000793.html,Graph Blockchain Invests in Global Charity Coin,GBLC.CN
Newsfile,/news/graph-blockchain-initiates-proof-stake-070000242.html,Graph Blockchain Initiates Proof of Stake Mining of Tezos ('XTZ'),GBLC.CN
GlobeNewswire,/news/fmw-media-street-tv-commences-123000806.html,FMW Media’s “New To The Street” TV Commences filming of GlobeX Data Ltd. in 12-Part TV Series; Produces Commercial Ads,SWIS.CN
ACCESSWIRE,/news/globex-data-featured-seekingalpha-com-120000079.html,GlobeX Data Featured on SeekingAlpha.com as a Leading Cybersecurity and Internet Privacy Provider Serving Customers Worldwide,SWIS.CN
ACCESSWIRE,/news/globex-datas-swiss-hosted-sekur-120000873.html,"GlobeX Data's Swiss Hosted ""Sekur"" Secure Email and Secure Messaging Application to Be Featured on Reason.com - Leading US Libertarian Website",SWIS.CN
GlobeNewswire,/news/loop-insights-signs-loi-become-100000145.html,Loop Insights Signs LOI To Become Official Technology Partner To $2.7 Billion All Net Resort and Arena Project In Las Vegas,MTRX.V
GlobeNewswire,/news/loop-insights-selected-venue-management-100000566.html,Loop Insights Selected To Provide Venue Management And Fan Engagement For Black Friday NCAA Basketball “Heavyweight Bout” Featuring Duke VS Gonzaga At T-Mobile Arena Las Vegas And Largest Nationally Televised Game,MTRX.V
GlobeNewswire,/news/loop-insights-selected-certas-united-100000611.html,"Loop Insights Selected by Certas, the United Kingdom’s Largest Fuel Distributor, to Deploy Loop’s Insights and Loyalty Platforms to Certas Locations Across the UK",MTRX.V
SmarterAnalyst,/news/cineplex-1q-revenue-falls-85-150230124.html,Cineplex’s 1Q Revenue Falls 85% As Most Theaters Remain Closed; Shares Drop 5%,CGX.TO
CNW Group,/news/cineplex-inc-reports-first-quarter-101500985.html,Cineplex Inc. Reports First Quarter Results,CGX.TO
CNW Group,/news/cineplex-announces-change-annual-general-140000139.html,Cineplex Announces Change to its Annual General Meeting of Shareholders,CGX.TO
Zacks,/news/cenovus-cve-declines-3-1-121212551.html,Cenovus (CVE) Declines 3.1% Since Q1 Earnings Miss Estimates,CVE.TO
Simply Wall St.,/news/cenovus-energy-inc-beat-analyst-053412450.html,Cenovus Energy Inc. Beat Analyst Estimates: See What The Consensus Is Forecasting For This Year,CVE.TO
Motley Fool,/m/cedf64e6-f42c-357c-8f97-76804b25bb0e/cenovus-energy-inc-cve-q1.html,Cenovus Energy Inc. (CVE) Q1 2021 Earnings Call Transcript,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Nauticol Energy and Enhance Energy partner to capture up to one million tonnes of CO2 annually from Blue Methanol production and distribution business,TTT.CN
Business Wire,/news/trutrace-technologies-joins-forces-customer-140000140.html,TruTrace Technologies Joins Forces with Customer Engagement Expert PharmaCentra to Provide a Blockchain-Secured Ecosystem for Medical Cannabis,TTT.CN
Business Wire,/news/applied-dna-trutrace-technologies-unveil-130000431.html,Applied DNA and TruTrace Technologies™ Unveil Complete Cannabis Product Validation and Authentication Solution,TTT.CN
Yahoo Finance,/news/how-a-record-21-billion-deal-changes-americaa-marijuana-sector-104837969.html,What a record $2.1 billion deal says about America's marijuana sector,ACB.TO
Barrons.com,/m/f794b1dc-15d8-33c9-9543-a1a74f176b42/aurora-cannabis-stock-will.html,"Aurora Cannabis Stock Will Lag Behind Its Canadian Peers, Analyst Says. Here’s Why.",ACB.TO
Motley Fool,/m/3b7a0714-a7cf-38d9-9353-f6d2674673d0/why-canopy-growth-aurora.html,"Why Canopy Growth, Aurora Cannabis, and Charlotte's Web Stocks All Just Went Up in Smoke",ACB.TO
CNW Group,/news/air-canada-says-aloha-winter-123000222.html,"Air Canada says ""Aloha"" to Winter 2022 from Montreal, Toronto, Calgary and Vancouver",AC.TO
Simply Wall St.,/news/earnings-air-canada-tse-ac-050752732.html,Earnings Update: Air Canada (TSE:AC) Just Reported And Analysts Are Trimming Their Forecasts,AC.TO
CNW Group,/news/aeroplan-member-donation-program-celebrates-140000533.html,Aeroplan Member Donation Program Celebrates 15 Years of Giving Back,AC.TO
CNW Group,/news/iiroc-trading-halt-ydx-114600505.html,IIROC Trading Halt - YDX,YDX.V
ACCESSWIRE,/news/ydx-innovation-corporate-224500011.html,YDX Innovation Corporate Update,YDX.V
ACCESSWIRE,/news/ydx-innovation-announces-letter-intent-001500506.html,YDX Innovation Announces Letter of Intent for Reverse Takeover with Moshun Media Development Corp.,YDX.V
Newsfile,/news/victory-square-technologies-present-q2-110000661.html,Victory Square Technologies to Present at the Q2 Virtual Investor Summit,VST.CN
GlobeNewswire,/news/victory-square-portfolio-company-hydreight-130000632.html,"Victory Square Portfolio Company Hydreight Provides Update on Business Expansion, Increased Sales & Rapid Growth in Q1 2021",VST.CN
GlobeNewswire,/news/next-super-stocks-move-tetra-145600151.html,"NEXT SUPER STOCKS on The Move: Tetra Bio-Pharma, Relay Medical, Victory Square Technologies, and Red Light Holland",VST.CN
GlobeNewswire,/news/vsblty-onyx-glass-jointly-create-111000578.html,VSBLTY & ONYX GLASS JOINTLY CREATE FIRST PATENTED OPAQUE TO 100% TRANSPARENT GLASS COOLER DOORS FEATURING FULL-COLOR VIDEO,VSBY.CN
GlobeNewswire,/news/vsblty-ability-enterprise-sign-mou-111000365.html,VSBLTY & ABILITY ENTERPRISE SIGN MOU TO MARKET AI-ENABLED INTELLIGENT CAMERAS & SOFTWARE TO LARGE CUSTOMERS WORLDWIDE,VSBY.CN
GlobeNewswire,/news/ceo-presenting-emerging-growth-conference-110000810.html,CEO Presenting on the Emerging Growth Conference on April 28. Register here,VSBY.CN
SmarterAnalyst,/news/lightspeed-partners-google-help-small-172138576.html,Lightspeed Partners With Google To Help Small Businesses Increase Revenues,LSPD.TO
PR Newswire,/news/lightspeed-teams-google-help-retailers-110000009.html,Lightspeed teams up with Google to help retailers increase local shopping revenue,LSPD.TO
Insider Monkey,/news/10-best-tsx-stocks-buy-140052001.html,10 Best TSX Stocks to Buy Right Now,LSPD.TO
Motley Fool,/m/7a389945-227b-3cbc-9ae2-d5fc5701f8d5/oneconnect-financial.html,"OneConnect Financial Technology Co., Ltd. (OCFT) Q1 2021 Earnings Call Transcript",OCFT
Business Wire,/news/oneconnect-announces-first-quarter-2021-213000259.html,OneConnect Announces First Quarter 2021 Unaudited Financial Results,OCFT
Simply Wall St.,/news/oneconnect-financial-technology-nyse-ocft-120323086.html,Is OneConnect Financial Technology (NYSE:OCFT) A Risky Investment?,OCFT
GlobeNewswire,/news/cloudmd-closes-acquisition-rxi-providing-113000696.html,"CloudMD Closes Acquisition of Rxi, Providing an Established Specialty Drug Management and Patient Support Program to the Employer Market",DOC.V
Simply Wall St.,/news/had-bought-cloudmd-software-services-073359602.html,"If You Had Bought CloudMD Software & Services (CVE:DOC) Stock Three Years Ago, You Could Pocket A 712% Gain Today",DOC.V
GlobeNewswire,/news/cloudmd-reports-record-fourth-quarter-201900145.html,CloudMD Reports Record Fourth Quarter 2020 Revenue; On Track for Significant Growth in 2021,DOC.V
Zacks Small Cap Research,/news/pkkff-major-customer-wins-q4-155000250.html,PKKFF: Major Customer Wins In Q4 Could Result in Revenues Doubling in 2021,PKK.CN
Newsfile,/news/les-revenus-peak-d-passent-032600110.html,Les revenus de Peak dépassent les 40 millions de dollars en 2020 dans les résultats financiers audités de fin d'année,PKK.CN
Newsfile,/news/peak-2020-revenues-top-40m-031700820.html,Peak 2020 Revenues Top $40M in Audited Year-End Financial Results,PKK.CN
GlobeNewswire,/news/threed-capital-inc-announces-unaudited-220900676.html,"ThreeD Capital Inc. Announces Unaudited March 31, 2021 Net Asset Value Per Share - $1.25",IDK.CN
GlobeNewswire,/news/threed-capital-reports-premium-nickel-081500835.html,ThreeD Capital Reports Premium Nickel Resources Awarded Exclusivity to Acquire Former BCL Assets in Botswana,IDK.CN
GlobeNewswire,/news/threed-capital-inc-announces-completion-211400327.html,ThreeD Capital Inc. Announces Completion of Private Placement with Birchtree Investments Ltd.,IDK.CN
ACCESSWIRE,/news/electrovaya-inc-host-earnings-call-101500565.html,"Electrovaya, Inc. to Host Earnings Call",EFL.TO
ACCESSWIRE,/news/electrovaya-reports-q2-fy2021-financial-224500511.html,Electrovaya Reports Q2 FY2021 Financial Results Quarterly,EFL.TO
ACCESSWIRE,/news/electrovaya-announces-q2-2021-quarter-180000103.html,"Electrovaya Announces Q2 2021 - Quarter End March 31, 2021 Earnings Release and Conference Call to Discuss the Quarterly Financial Results",EFL.TO
PR Newswire,/news/eat-beyond-portfolio-company-good-130000211.html,Eat Beyond Portfolio Company good natured® Posts Strong First Quarter,EATS.CN
PR Newswire,/news/eat-beyond-portfolio-company-nabati-130000428.html,Eat Beyond Portfolio Company Nabati Now Supplying Plant-Based Cheeze to Mucho Burrito,EATS.CN
PR Newswire,/news/eat-beyond-portfolio-company-very-130000434.html,"Eat Beyond Portfolio Company, The Very Good Food Company, Announces Upgraded Facility is Now in Operation",EATS.CN
CNW Group,/news/modern-plant-based-foods-appoints-014200417.html,Modern Plant-Based Foods Appoints Chef Karen Barnaby as Product Development and Scale-Up Specialist,MEAT.CN
CNW Group,/news/mcloud-appoints-rca-financial-partners-110000857.html,Canadian housing market sees imbalances increase in large cities and smaller centres,MEAT.CN
CNW Group,/news/valens-company-verse-cannabis-roll-210000292.html,"edatanetworks Inc. Enhances Patent Portfolio with USPTO in Broadcast Advertising, Voice for Community, and Automated Cause Marketing",MEAT.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-announces-120000808.html,RETRANSMISSION: Bee Vectoring Technologies Announces First-Time Revenues in US Pacific Northwest,BEE.CN
Newsfile,/news/bee-vectoring-technologies-invitation-q2-110000965.html,Bee Vectoring Technologies: Invitation to the Q2 Virtual Investor Summit,BEE.CN
Newsfile,/news/bee-vectoring-technologies-announces-first-050000259.html,Bee Vectoring Technologies Announces First-Time Revenues in US Pacific Northwest,BEE.CN
CNW Group,/news/thermalpass-looked-upon-k-12-120000869.html,ThermalPass is Looked Upon in K-12 Education Market as First Line of Defense to Reduce the Spread of Covid-19,PAI.V
CNW Group,/news/thermalpass-offers-more-bang-bundle-120000197.html,ThermalPass Offers More Bang by the Bundle for Companies Equipping Their Facilities to Mitigate the Spread of Covid-19,PAI.V
PR Newswire,/news/skelton-truck-lines-first-adopt-132000104.html,Skelton Truck Lines is First to Adopt Alert Fleet Mobile App as Use Case for Future Roll out of Advanced Road-Weather Hazard System,PAI.V
GlobeNewswire,/news/mineworx-grants-stock-options-191900262.html,Mineworx Grants Stock Options,MWX.V
GlobeNewswire,/news/mineworx-announces-early-redemption-debentures-093000796.html,Mineworx Announces Early Redemption of Debentures,MWX.V
GlobeNewswire,/news/mineworx-immediately-commencing-program-spanish-090000421.html,Mineworx Immediately Commencing Work Program on Spanish Iron Ore Property,MWX.V
Newsfile,/news/minerva-intelligence-announces-participation-q2-110000025.html,Minerva Intelligence Announces Participation in the Q2 Virtual Investor Summit,MVAI.V
CNW Group,/news/minerva-intelligence-announces-investor-webinar-120000647.html,Minerva Intelligence Announces Investor Webinar,MVAI.V
CNW Group,/news/minerva-intelligence-announces-ai-evaluation-120000291.html,Minerva Intelligence announces AI evaluation and K-means results of Freeport Resources Inc.'s Star Mountains property,MVAI.V
GlobeNewswire,/news/quisitive-sets-first-quarter-2021-203000111.html,"Quisitive Sets First Quarter 2021 Earnings Call for Tuesday, May 25, 2021 at 5:00 p.m. ET",QUIS.V
CNW Group,/news/iiroc-trading-halt-quis-r-115300794.html,IIROC Trading Halt - QUIS.R,QUIS.V
GlobeNewswire,/news/quisitive-completes-transformational-acquisition-bankcard-132100472.html,Quisitive Completes Transformational Acquisition of BankCard USA,QUIS.V
GlobeNewswire,/news/trackx-hires-chief-marketing-officer-120000459.html,TrackX Hires Chief Marketing Officer to drive Supply Chain and Sustainability Initiatives,TKX.V
GlobeNewswire,/news/trackx-announces-closing-private-placement-181100124.html,TrackX Announces Closing of Private Placement,TKX.V
GlobeNewswire,/news/trackx-reports-q4-fiscal-2020-133600382.html,TrackX Reports Q4 and Fiscal 2020 Financial Results,TKX.V
CNW Group,/news/world-renowned-artist-may-pang-120000428.html,"World-Renowned Artist May Pang Presents John Lennon's Lost Weekend Experience, The ""Walls and Bridges"" NFT Collection, in Partnership with McCartney Multimedia and Oasis Digital Studios",IP.CN
PR Newswire,/news/imaginear-provides-shareholders-corporate-110000819.html,ImagineAR Provides Shareholders With Corporate Update,IP.CN
PR Newswire,/news/imaginear-otcqb-ipnff-granted-us-110000243.html,ImagineAR (OTCQB:IPNFF) Granted New US Patent for 'Creating and Delivering Augmented Reality Content',IP.CN
Newsfile,/news/netcents-technology-provides-detail-regarding-173500701.html,NetCents Technology Provides Detail Regarding Cease Trade Order,NC.CN
CNW Group,/news/iiroc-trading-halt-nc-121600572.html,IIROC Trading Halt - NC,NC.CN
Newsfile,/news/netcents-technology-provides-mcto-162500036.html,NetCents Technology Provides MCTO Update,NC.CN
GlobeNewswire,/news/repeat-earthrenew-host-live-corporate-110000058.html,"REPEAT - EarthRenew to Host Live Corporate Update Webinar on Thursday, May 13th at 2:00 PM ET (11 AM MT); Holders Exercise Warrants",ERTH.CN
GlobeNewswire,/news/earthrenew-host-live-corporate-webinar-040000785.html,"EarthRenew to Host Live Corporate Update Webinar on Thursday, May 13th at 2:00 PM ET (11 AM MT); Holders Exercise Warrants",ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-impressive-power-110000923.html,REPEAT - EarthRenew Announces Impressive Power Production Revenue for Q1 2021 and Renews Approval to Operate Power Generation Facility,ERTH.CN
GlobeNewswire,/news/appia-increases-previously-announced-bought-201800252.html,APPIA INCREASES PREVIOUSLY ANNOUNCED BOUGHT DEAL FINANCING TO $5 MILLION,API.CN
Newsfile,/news/appia-announces-4-million-bought-123700778.html,Appia Announces $4 Million Bought Deal Private Placement Financing,API.CN
Newsfile,/news/appia-reports-exercise-2017-warrants-154800221.html,Appia Reports on the Exercise of 2017 Warrants,API.CN
GlobeNewswire,/news/sharc-energy-announces-fourth-quarter-231500488.html,SHARC Energy Announces Fourth Quarter and Fiscal Year 2020 Financial Results,SHRC.CN
GlobeNewswire,/news/sharc-energy-ships-piranha-hc-120000054.html,SHARC Energy Ships PIRANHA HC to Forward-Thinking Vancouver Residential Project,SHRC.CN
Newsfile,/news/canadian-securities-exchange-reports-continued-124300713.html,Canadian Securities Exchange Reports Continued Strength in Trading and Financing Activity in March 2021,SHRC.CN
ACCESSWIRE,/news/legend-power-secures-10-smartgate-110000322.html,Legend Power Secures 10 SmartGATE Insights Engagements with a Canadian Regional Health Authority,LPS.V
ACCESSWIRE,/news/property-management-firm-leverages-legend-110000877.html,Property Management Firm Leverages Legend Power Insights Through Major Energy Services Company as Part of Pre-Purchase Property Assessment,LPS.V
ACCESSWIRE,/news/legend-power-systems-tm-provides-110000509.html,Legend Power Systems(TM) Provides Q2 Fiscal 2021 Growth Metrics,LPS.V
CNW Group,/news/mcloud-releases-first-annual-esg-110000632.html,mCloud Releases First Annual ESG Report,MCLD.V
CNW Group,/news/arnel-santos-joins-mcloud-executive-110000186.html,"Arnel Santos Joins mCloud as Executive Vice President and President, Americas",MCLD.V
CNW Group,/news/mcloud-brings-assetcare-indoor-air-110000740.html,mCloud Brings AssetCare™️ Indoor Air Quality Solution to Cadence Financial Group® at Raymond James,MCLD.V
PR Newswire,/news/biorem-reports-2-1-million-120000703.html,Biorem Reports $2.1 million Earnings for Fiscal 2020,BRM.V
CNW Group,/news/enerplus-releases-2020-esg-report-100000740.html,TSX Venture Exchange Stock Maintenance Bulletins,BRM.V
GuruFocus.com,/news/bye-orem-202717484.html,"Bye, Orem",BRM.V
CNW Group,/news/ecosynthetix-announces-normal-course-issuer-110000192.html,EcoSynthetix Announces Normal Course Issuer Bid,ECO.TO
ACCESSWIRE,/news/ecosynthetix-inc-host-earnings-call-104500770.html,"EcoSynthetix, Inc. to Host Earnings Call",ECO.TO
CNW Group,/news/ecosynthetix-reports-2021-first-quarter-210000514.html,EcoSynthetix Reports 2021 First Quarter Results,ECO.TO
GlobeNewswire,/news/10kw-evolve-final-certification-scheduled-103000433.html,"10kW Evolve Final Certification Scheduled, Eguana Prepares for First Production",EGT.V
CNW Group,/news/eguana-technologies-announces-receipt-final-224400657.html,Eguana Technologies Announces Receipt for Final Short Form Prospectus in Connection with Previously Announced Private Placement of Special Warrants,EGT.V
GlobeNewswire,/news/eguana-expands-operational-capacity-southern-103000486.html,Eguana Expands Operational Capacity in Southern California,EGT.V
Newsfile,/news/comprehensive-greenbriar-news-release-040100915.html,Comprehensive Greenbriar News Release,GRB.V
Newsfile,/news/greenbriar-announces-wealth-building-program-221000849.html,Greenbriar Announces Wealth Building Program with Paul Morris Keller Williams Forward Living,GRB.V
Newsfile,/news/greenbriar-announces-voya-financial-extension-182800694.html,Greenbriar Announces Voya Financial Extension of USD $195 Million Project Finance Mandate for Montalva,GRB.V
Simply Wall St.,/news/insider-buying-greenpower-motor-company-080258740.html,Insider Buying: The GreenPower Motor Company Inc. (CVE:GPV) Executive Chairman & CEO Just Bought US$109k Worth Of Shares,GPV.V
Yahoo Finance Video,/video/why-auto-stocks-may-pass-140607879.html,Why these auto stocks may pass-through inflation,GPV.V
PR Newswire,/news/greenpower-motor-company-selected-approved-130000820.html,GreenPower Motor Company is Selected As an Approved Vendor for New Jersey Zero Emission Incentive Program,GPV.V
Motley Fool,/m/7df657c7-b642-3d5f-b00b-412c9849374f/westport-fuel-systems-inc-.html,Westport Fuel Systems Inc. (WPRT) Q1 2021 Earnings Call Transcript,WPRT.TO
ACCESSWIRE,/news/westport-fuel-systems-inc-host-114500649.html,"Westport Fuel Systems, Inc. to Host Earnings Call",WPRT.TO
Zacks,/news/westport-innovations-wprt-reports-q1-234511460.html,"Westport Innovations (WPRT) Reports Q1 Loss, Tops Revenue Estimates",WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
Newsfile,/news/nano-one-enters-co-development-070500205.html,Nano One Enters into a Co-Development Agreement with Niobium Producer CBMM,NNO.V
Newsfile,/news/nano-one-advances-joint-development-070500243.html,Nano One Advances Joint Development Work with Asian Cathode Producer,NNO.V
Newsfile,/news/nano-one-announces-closing-28-130200020.html,Nano One Announces Closing of $28.9 Million Bought Deal Offering Over-Allotment Option Exercised in Full,NNO.V
ACCESSWIRE,/news/cielo-announces-changes-board-directors-130000206.html,Cielo Announces Changes to the Board of Directors,CMC.CN
ACCESSWIRE,/news/cielo-announces-closing-cdn-10m-130000105.html,Cielo Announces Closing of CDN$10M Non-Brokered Convertible Debenture Financing and Conversion to Shares,CMC.CN
ACCESSWIRE,/news/cielo-announces-appointment-hon-peter-130000425.html,Cielo Announces the Appointment of the Hon. Peter MacKay and Jasdeep Dhaliwal to the Board of Directors and the Appointment of a New CFO,CMC.CN
GlobeNewswire,/news/pharmather-expands-patent-portfolio-filing-110000315.html,PharmaTher Expands Patent Portfolio with Filing of U.S. Patent Application for Ketamine and Repurposing of Psychedelics with panaceAI™,PHRM.CN
GlobeNewswire,/news/pharmather-announces-submission-ind-application-110000911.html,PharmaTher Announces Submission of IND Application with the FDA for Phase 2 Clinical Trial Evaluating Ketamine in the Treatment of Parkinson’s Disease,PHRM.CN
GlobeNewswire,/news/pharmather-provides-psychedelic-product-programs-130000201.html,PharmaTher Provides Update on Psychedelic Product Programs,PHRM.CN
GlobeNewswire,/news/flyht-participate-q2-investor-summit-110400298.html,FLYHT to Participate in the Q2 Investor Summit,FLY.V
GlobeNewswire,/news/flyht-names-nina-jonsson-chairman-110400935.html,FLYHT Names Nina Jonsson as Chairman of Board of Directors,FLY.V
GlobeNewswire,/news/flyht-announces-issuance-incentive-stock-110400840.html,FLYHT Announces Issuance of Incentive Stock Options,FLY.V
Newsfile,/news/danavation-technologies-shaking-retail-digital-170600345.html,"Danavation Technologies, Shaking up Retail with Digital Label Solutions, CEO Clip Video",DVN.CN
Newsfile,/news/btv-investor-alert-video-danavation-174500858.html,BTV Investor Alert Video: Danavation Technologies - State-of-the-Art Digital Smart Labels(TM),DVN.CN
CNW Group,/news/danavation-technologies-confirms-farm-boy-110000082.html,Danavation Technologies Confirms Farm Boy Inc. to Launch Pilot of Digital Smart Labels™,DVN.CN
Business Wire,/news/namsys-reports-annual-meeting-shareholders-165600981.html,"NamSys Reports on the Annual Meeting of Shareholders Held Virtually on April 29, 2021",CTZ.V
Business Wire,/news/namsys-reports-results-operations-fiscal-174600885.html,"NamSys Reports Results of Operations for the Fiscal 2021 First Quarter, January 31st, 2021",CTZ.V
Business Wire,/news/namsys-reports-results-operations-fiscal-202200214.html,NamSys Reports Results of Operations for Fiscal 2020,CTZ.V
ACCESSWIRE,/news/keynotes-educational-panels-42-canadian-140000492.html,"Keynotes, Educational Panels and 42 Canadian-Listed Public Companies Presenting at the SNN Network Canada Virtual Event - January 6-7, 2021",MRBL.CN
ACCESSWIRE,/news/marble-financial-present-snn-network-120000210.html,"Marble Financial to Present at the SNN Network Canada Virtual Event on Thursday January 7, 2021",MRBL.CN
Newsfile,/news/marble-financial-inc-data-driven-182200831.html,"Marble Financial Inc., A Data-Driven Financial Future, CEO Clip Video",MRBL.CN
CNW Group,/news/carl-data-solutions-hires-veteran-130000957.html,"Carl Data Solutions hires veteran software marketing executive and technology journalist as Director, Corporate Communications to build IR and PR impact",CRL.CN
CNW Group,/news/carl-data-solutions-cse-crl-071000009.html,"Carl Data Solutions (CSE: CRL) announces new capital, team members, partnerships and growth objectives for Industry 4.0",CRL.CN
CNW Group,/news/carl-data-solutions-poised-global-130000637.html,"Carl Data Solutions poised for global growth after meeting 90-day targets for new capital, team members and corporate partners",CRL.CN
ACCESSWIRE,/news/adcore-obtains-receipt-final-shelf-213000362.html,Adcore Obtains Receipt for Final Base Shelf Prospectus,ADCO.TO
ACCESSWIRE,/news/adcore-announces-one-renewal-israel-125500976.html,Adcore Announces One Year Renewal with Israel Government Advertising Agency with a Potential Annual Budget of $25 Million,ADCO.TO
ACCESSWIRE,/news/adcore-files-preliminary-shelf-prospectus-114500895.html,Adcore Files Preliminary Base Shelf Prospectus,ADCO.TO
GlobeNewswire,/news/data-storage-corporation-announces-appointment-120000846.html,"Data Storage Corporation Announces the Appointment of Industry Veteran Joseph Lupo as Director, Service Delivery",DTST
GlobeNewswire,/news/data-storage-corporation-announces-end-120000526.html,Data Storage Corporation Announces Year End Results 2020; Annual Revenue of $9.3 Million Represents Ten Percent Year over Year Increase,DTST
GlobeNewswire,/news/data-storage-corporation-announces-appointment-120000825.html,Data Storage Corporation Announces Appointment of Thomas Kempster as Executive Vice President of Strategic Development,DTST
Business Wire,/news/deepspatial-announces-addition-two-industry-130200764.html,Deepspatial Announces Addition of Two Industry Leaders to the Team to Catalyze Business Growth,DSAI.CN
Business Wire,/news/deepspatial-inc-partners-dfm-foods-124700568.html,DeepSpatial Inc. Partners With DFM Foods for Geodemographic Customer Profiling and Strategic Market Expansion,DSAI.CN
Business Wire,/news/deepspatial-inc-gains-high-level-133800298.html,DeepSpatial Inc. Gains High Level Sector Expertise on New Advisory Board,DSAI.CN
