source,link_href,link_text,ticker
Yahoo Finance Video,/video/ulta-stock-rises-aurora-cannabis-194837292.html,"Ulta stock rises, Aurora Cannabis increases finance deal, Blackberry soars on Google partnership",BB.TO
PR Newswire,/news/blackberry-google-launch-chrome-enterprise-160000846.html,BlackBerry and Google launch Chrome Enterprise Management with BlackBerry UEM,BB.TO
Zacks,/news/blackberry-bb-nxp-team-thwart-150203559.html,Blackberry (BB) & NXP Team Up to Thwart Quantum Cyberattacks,BB.TO
PR Newswire,/news/blackberry-nxp-join-forces-help-120000492.html,BlackBerry and NXP Join Forces to Help Companies Prepare For and Prevent Y2Q Post-Quantum Cyber Attacks,BB.TO
CNW Group,/news/blackberry-hold-annual-meeting-shareholders-120000263.html,"BlackBerry to hold Annual Meeting of Shareholders on June 22, 2022",BB.TO
Simply Wall St.,/news/opportunity-blackberry-limiteds-tse-bb-103308855.html,Is There An Opportunity With BlackBerry Limited's (TSE:BB) 23% Undervaluation?,BB.TO
Zacks,/news/blackberry-bb-teams-magna-advance-153703031.html,BlackBerry (BB) Teams Up With Magna to Advance ADAS Solutions,BB.TO
Zacks,/news/blackberry-bb-outlines-long-term-155903175.html,BlackBerry (BB) Outlines Long Term Goals: Key Highlights,BB.TO
MarketWatch,/m/3abded62-01af-365b-88ba-6e82e861eea5/blackberry-targets-revenue-of.html,BlackBerry targets revenue of more than $1 billion by 2027,BB.TO
CNW Group,/news/cineplex-inc-reports-first-quarter-103000153.html,Cineplex Inc. Reports First Quarter 2022 Results Box office revenue trending toward pre-pandemic levels,CGX.TO
CNW Group,/news/cineplex-announces-details-2021-annual-130000686.html,Cineplex Announces Details of its 2021 Annual General Meeting of Shareholders,CGX.TO
CNW Group,/news/cineplexs-ellis-jacob-receives-exhibition-163000894.html,Cineplex's Ellis Jacob Receives Exhibition Industry's Highest Honour,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-first-210000705.html,Cineplex Inc. Announces Details of First Quarter 2022 Earnings Release and Webcast,CGX.TO
CNW Group,/news/cineplexs-entire-circuit-theatres-entertainment-211500300.html,Cineplex's Entire Circuit of Theatres and Entertainment Venues Fully Open as Operating Restrictions Lifted Across Canada,CGX.TO
Simply Wall St.,/news/estimating-intrinsic-value-cineplex-inc-123936327.html,Estimating The Intrinsic Value Of Cineplex Inc. (TSE:CGX),CGX.TO
Reuters,/news/britains-cineworld-hit-appeal-cineplex-075927305.html,Britain's Cineworld hit by appeal in Cineplex legal battle,CGX.TO
The Independent,/news/cineworld-canadian-court-battle-heats-072806026.html,Cineworld Canadian court battle heats up with new counter-claim,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-fourth-140000457.html,Cineplex Inc. Announces Details of Fourth Quarter and Year End 2021 Earnings Release and Webcast,CGX.TO
CNW Group,/news/attention-popcorn-lovers-enjoy-free-143000977.html,Attention Popcorn Lovers: Enjoy a Free Bag on Cineplex to Celebrate National Popcorn Day,CGX.TO
Zacks,/news/cenovus-cve-13-6-since-160604709.html,Cenovus (CVE) Up 13.6% Since Last Earnings Report: Can It Continue?,CVE.TO
Zacks,/news/canadian-natural-cnq-stock-3-113911324.html,Canadian Natural (CNQ) Stock Up 3% Since Q1 Earnings Beat,CVE.TO
GlobeNewswire,/news/cenovus-redeem-3-55-notes-210000421.html,"Cenovus to redeem 3.55% notes due March 12, 2025",CVE.TO
Simply Wall St.,/news/institutions-own-cenovus-energy-inc-155347705.html,Do Institutions Own Cenovus Energy Inc. (TSE:CVE) Shares?,CVE.TO
Zacks,/news/targa-trgp-stock-down-2-123412516.html,Targa (TRGP) Stock Down 2% Since Q1 Earnings & Sales Miss,CVE.TO
Motley Fool,/m/36a53137-a518-3c8f-a687-e3edb742c11a/3-canadian-oil-leaders-that.html,3 Canadian Oil Leaders That Will Boost Your Dividend Portfolio,CVE.TO
Motley Fool,/m/0779fc68-9a17-3ed5-bc3a-012bb892dcb3/3-dividend-stocks-that.html,3 Dividend Stocks That Recently Hiked Their Payouts,CVE.TO
Zacks,/news/technipfmc-plc-fti-stock-3-131101194.html,TechnipFMC plc (FTI) Stock Up 3.6% Despite Wider Q1 Loss,CVE.TO
Motley Fool,/m/e691a560-6bfa-3fe6-880f-0c18611f38f8/this-canadian-oil-powerhouse.html,"This Canadian Oil Powerhouse Just Tripled Its Dividend, and There's Even Better News",CVE.TO
Zacks,/news/williams-wmb-q1-earnings-beat-133701016.html,"Williams (WMB) Q1 Earnings Beat Estimates, Revenues Miss",CVE.TO
Yahoo Finance Video,/video/ulta-stock-rises-aurora-cannabis-194837292.html,"Ulta stock rises, Aurora Cannabis increases finance deal, Blackberry soars on Google partnership",ACB.TO
Motley Fool,/m/c7930f5f-5b50-37ca-bfe7-8e83314506d3/market-rebound-not-for-these.html,Market Rebound? Not for These 2 Marijuana Stocks,ACB.TO
TheStreet.com,/m/ee38364e-a677-3fba-8c56-80692ea8e925/aurora-cannabis-slashing-weed.html,Aurora Cannabis Slashing Weed Capacity in Profitability Push,ACB.TO
Motley Fool,/m/b4f6b60b-1c88-351e-b99a-e304be910248/why-aurora-cannabis-39-drop.html,Why Aurora Cannabis' 39% Drop Is Leading the Marijuana Sector Down Friday,ACB.TO
MarketWatch,/m/82c5f989-7a07-37c0-8148-f0c75933ecfd/aurora-cannabis-ups-financing.html,"Aurora Cannabis ups financing deal to $150 mln, shares fall",ACB.TO
CNW Group,/news/aurora-cannabis-inc-announces-upsize-131300250.html,Aurora Cannabis Inc. Announces Upsize to Previously Announced Bought Deal Financing,ACB.TO
Motley Fool,/m/07d1dd27-0c9e-3dbf-9885-3500cf1349c9/is-another-reverse-stock.html,Is Another Reverse Stock Split Inevitable for This Once-Promising Growth Stock?,ACB.TO
Motley Fool,/m/4cbd24fc-c86f-370f-83b8-c9e5f33f24ed/3-hot-marijuana-stocks-that.html,"3 Hot Marijuana Stocks That Could Easily Turn $5,000 Into $500",ACB.TO
MarketWatch,/m/ae738477-78ad-3f77-b1ef-ff7ec02a0868/aurora-cannabis-announces.html,"Aurora Cannabis announces bought-deal financing, shares drop 16%",ACB.TO
CNW Group,/news/aurora-cannabis-inc-announces-us-203300112.html,Aurora Cannabis Inc. Announces US$125 Million Bought Deal Financing,ACB.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conferences-120000270.html,Lightspeed to Participate in Upcoming Investor Conferences,LSPD.TO
CNW Group,/news/lightspeed-announces-fourth-quarter-full-110000065.html,Lightspeed Announces Fourth Quarter and Full Year 2022 Financial Results and Provides Outlook for Fiscal 2023,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000351.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 NRA Show,LSPD.TO
PR Newswire,/news/lightspeed-launches-innovative-flagship-omnichannel-110000763.html,Lightspeed Launches Innovative New Flagship Omnichannel Retail Platform,LSPD.TO
Simply Wall St.,/news/past-lightspeed-commerce-tse-lspd-191212932.html,The past year for Lightspeed Commerce (TSE:LSPD) investors has not been profitable,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000735.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 RC Show,LSPD.TO
CNW Group,/news/lightspeed-announces-fiscal-fourth-quarter-110000788.html,Lightspeed Announces Fiscal Fourth Quarter and Full Year 2022 Financial Results Conference Call,LSPD.TO
Simply Wall St.,/news/lightspeed-commerce-inc-tse-lspd-163956802.html,Is Lightspeed Commerce Inc. (TSE:LSPD) Popular Amongst Insiders?,LSPD.TO
PR Newswire,/news/lightspeed-commerce-announces-promotions-hire-120100118.html,Lightspeed Commerce Announces Promotions and New Hire to its Leadership Team,LSPD.TO
CNW Group,/news/lightspeed-updates-timing-upcoming-investor-000000551.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
GlobeNewswire,/news/cloudmd-launches-kii-personalized-connected-113000008.html,"CloudMD Launches Kii Personalized & Connected Care, the New Brand Identity for its Transformational Integrated Health Services Offering",DOC.V
GlobeNewswire,/news/cloudmd-report-first-quarter-financial-113000094.html,"CloudMD to Report First Quarter Financial Results on Monday, May 30, 2022",DOC.V
Simply Wall St.,/news/ca-2-59-thats-analysts-104750555.html,CA$2.59: That's What Analysts Think CloudMD Software & Services Inc. (CVE:DOC) Is Worth After Its Latest Results,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-fourth-023900483.html,CloudMD Reports Solid Performance with Fourth Quarter 2021 Financial Results; Revenue of $38.7 Million and Second Consecutive Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/cloudmd-announces-may-3-2022-200500936.html,"CloudMD Announces May 3, 2022 as Revised Date for Fourth Quarter and Full Year 2021 Earnings Call",DOC.V
GlobeNewswire,/news/cloudmd-strengthens-board-appointment-gaston-113000937.html,CloudMD Strengthens Board with Appointment of Gaston Tano as Director,DOC.V
GlobeNewswire,/news/cloudmd-release-fourth-quarter-end-113000394.html,"CloudMD to Release Fourth Quarter and Year-End Financial Results on May 2, 2022",DOC.V
GlobeNewswire,/news/cloudmd-announces-resignation-director-113000727.html,CloudMD Announces Resignation of Director,DOC.V
GlobeNewswire,/news/cloudmd-announces-ceo-succession-113000168.html,CloudMD Announces CEO Succession,DOC.V
GlobeNewswire,/news/cloudmd-announces-cost-optimization-operational-113000311.html,CloudMD Announces Cost Optimization and Operational Integration Activities,DOC.V
Newsfile,/news/tenet-end-2021-audited-financial-020100620.html,Tenet Year-end 2021 Audited Financial Results Confirm Growth Trajectory with Revenues of $103.6M for the Year,PKK.CN
Newsfile,/news/tenet-report-full-2021-financial-201500702.html,"Tenet To Report Full Year 2021 Financial Results on Monday, May 2",PKK.CN
Newsfile,/news/tenets-heartbeat-platform-achieves-major-120000740.html,"Tenet's Heartbeat Platform Achieves Major Milestone with Over 400,000 Insurance Policies Processed",PKK.CN
Newsfile,/news/tenet-signs-agreement-industrial-bank-120000693.html,Tenet Signs Agreement with the Industrial Bank Co. to Offer Business Hub(TM)-Linked Bank Accounts to Business Hub(TM) Members,PKK.CN
Newsfile,/news/tenet-expands-business-hub-tm-120000898.html,Tenet Expands Business Hub(TM) Capabilities with Opportunities for Freight Trucking Industry,PKK.CN
Newsfile,/news/tenet-begins-pre-registration-phase-130000975.html,Tenet Begins Pre-Registration Phase of Canadian Business Hub(TM),PKK.CN
Newsfile,/news/tenet-fournit-une-mise-jour-123000168.html,Tenet fournit une mise à jour opérationnelle pendant les vacances du Nouvel An chinois,PKK.CN
Newsfile,/news/tenet-provides-operational-chinese-break-123000016.html,Tenet Provides Operational Update at Chinese New Year Break,PKK.CN
PR Newswire,/news/tenet-appoints-financial-institution-relationship-130000388.html,Tenet Appoints New Financial Institution Relationship Manager and Credit Analyst for Cubeler Division,PKK.CN
PR Newswire,/news/tenet-unveils-brand-identity-130000554.html,Tenet Unveils New Brand Identity,PKK.CN
GlobeNewswire,/news/data-storage-corporation-reports-236-110000977.html,Data Storage Corporation Reports 236% Increase in Revenue and Achieves Profitability for the First Quarter of 2022,DTST
GlobeNewswire,/news/data-storage-corporation-schedules-first-123000876.html,Data Storage Corporation Schedules First Quarter 2022 Financial Results and Business Update Conference Call,DTST
GlobeNewswire,/news/data-storage-corporation-flagship-solutions-163800937.html,Data Storage Corporation’s Flagship Solutions Group Partners With Professional Fighters League to Deliver Unmatched MMA Fan Experience With SmartCage Innovations for 2022 Season,DTST
Simply Wall St.,/news/data-storage-corporations-nasdaq-dtst-122238773.html,Data Storage Corporation's (NASDAQ:DTST) 29% Dip Still Leaving Some Shareholders Feeling Restless Over Its P/E Ratio,DTST
Newsfile,/news/data-storage-corporation-present-investor-113000283.html,Data Storage Corporation to Present at Investor Summit Group's Q2 In-Person Conference on May 4th in NYC,DTST
GlobeNewswire,/news/data-storage-corporation-reports-97-110000680.html,Data Storage Corporation Reports 97% Increase in Revenue for the Fourth Quarter of 2021,DTST
GlobeNewswire,/news/data-storage-corporation-schedules-fiscal-130000179.html,Data Storage Corporation Schedules Fiscal 2021 Business Update Conference Call,DTST
GlobeNewswire,/news/data-storage-corporation-participate-2022-134400938.html,Data Storage Corporation to Participate in the 2022 Virtual Growth Conference Presented by Maxim Group LLC and hosted by M-Vest on March 28th – 30th,DTST
GlobeNewswire,/news/data-storage-corporation-provides-recommendations-130000325.html,"Data Storage Corporation Provides Recommendations for Corporations, Governments and other Organizations to Address Heightened Cyber Security Concerns",DTST
GlobeNewswire,/news/data-storage-corporation-present-microcap-140000726.html,"Data Storage Corporation to Present at MicroCap Rodeo’s Winter Wonderland Best Ideas Conference on Wednesday, February 9",DTST
