source,link_href,link_text,ticker
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the NASDAQ for November 2020,APHA.TO
Motley Fool,/m/84cac8d5-17ad-3f6e-a25c-2ea77aa6dfbb/why-aurora-cannabis-aphria-.html,"Why Aurora Cannabis, Aphria, and Charlotte's Web Stocks Are Wilting Wednesday",APHA.TO
Bloomberg,/news/shopify-175-rally-sets-key-151840386.html,Shopify’s 175% Rally Sets Up Key Test on How Long Boom Can Last,BB.TO
Simply Wall St.,/news/comfort-insider-transactions-blackberry-limited-113943850.html,Should You Take Comfort From Insider Transactions At BlackBerry Limited (TSE:BB)?,BB.TO
CNW Group,/news/dennis-darby-ceo-canadian-manufacturers-180000161.html,BlackBerry QNX to Power ARCFOX αT Innovative Digital Cockpit,BB.TO
Newsfile,/news/hut-8-present-virtual-gravitas-200000122.html,Hut 8 to Present at the Virtual Gravitas Technology and Diversified Investor Day,HUT.TO
Newsfile,/news/hut-8-announces-first-tsx-200000789.html,Hut 8 Announces It Is the First TSX Listed Issuer to Complete the TSX Sandbox Program,HUT.TO
Newsfile,/news/hut-8-announces-installation-equipment-114500196.html,Hut 8 Announces Installation of New Equipment,HUT.TO
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/arht-media-announces-q3-2020-123000181.html,"ARHT Media Announces Q3 2020 Financial Results; Revenue Increases 133% Year Over Year; Strategic Partnerships Added in USA, Canada & Brazil; HoloPod Permanent Display Deployed in October",ART.V
GlobeNewswire,/news/arht-media-announces-debentureholder-approval-210000457.html,ARHT Media Announces Debentureholder Approval of Two Month Extension of 2020 Series A Debentures,ART.V
GlobeNewswire,/news/arht-media-host-annual-general-123000766.html,"ARHT Media To Host Annual General Meeting And Investor Presentation On Nov 4, 2020 Including Live Q&A",ART.V
IPO-Edge.com,/news/exploring-non-dilutive-grant-funding-120029007.html,Exploring Non-Dilutive Grant Funding for Clinical Trial Initiatives: Q&A with Mydecine CEO Josh Bartch,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-appoints-boustead-113000215.html,Mydecine Innovations Group Appoints Boustead Capital Markets LLP as Financial Advisor for its Planned Dual Listing on the London Stock Exchange,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-subsidiary-neuropharm-113000192.html,Mydecine Innovations Group subsidiary NeuroPharm Engages FreeMind Group to Access Non-Dilutive Global Funding Opportunities,MYCO.CN
ACCESSWIRE,/news/ampd-announces-formal-launch-ampd-213000897.html,AMPD Announces the Formal Launch of Its AMPD Lab Initiative in Conjunction with Leading Technology Partners,AMPD.CN
ACCESSWIRE,/news/ampd-remote-render-solution-based-113000308.html,AMPD Remote Render Solution Based on AMD EPYC(TM) Processors Cuts Render Time in Half for Bardel Entertainment,AMPD.CN
ACCESSWIRE,/news/ampd-signs-letter-engagement-versatile-113000085.html,AMPD Signs Letter of Engagement with Versatile Media for Multi-Year Virtual Production Infrastructure Deal,AMPD.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
ACCESSWIRE,/news/globex-data-ceo-alain-ghiai-100000478.html,"GlobeX Data CEO, Alain Ghiai, Interviewed on Proactive About Increased Sales in South Asia",SWIS.CN
ACCESSWIRE,/news/globex-data-ltd-announces-non-173000278.html,GlobeX Data Ltd. Announces Non-Brokered Private Placement,SWIS.CN
ACCESSWIRE,/news/globex-data-increases-sales-sekursafe-110000005.html,GlobeX Data Increases Sales of SekurSafe Licenses to South Asia,SWIS.CN
GlobeNewswire,/news/repeat-early-response-amazon-services-100000896.html,REPEAT - Early Response To Amazon Web Services And Loop Insights Showcase Of Loop Venue Tracing Solution To Global Audience Indicates Great Success; Loop Obtains DTC Eligibility for Its Common Shares,MTRX.V
GlobeNewswire,/news/early-response-amazon-services-loop-070000952.html,Early Response To Amazon Web Services And Loop Insights Showcase Of Loop Venue Tracing Solution To Global Audience Indicates Great Success; Loop Obtains DTC Eligibility for Its Common Shares,MTRX.V
GlobeNewswire,/news/loop-insights-signs-contract-summit-100000540.html,"Loop Insights Signs Contract with Summit One Source to Deliver Fully Integrated COVID-19 Lab Testing and Tracing Solution to NCAA, Healthcare, Hospitality, and USA Government",MTRX.V
Bloomberg,/news/learned-live-without-movie-theaters-103015987.html,We Have Learned to Live Without Movie Theaters,CGX.TO
CNW Group,/news/iiroc-trading-halt-vst-153000580.html,Cineplex Inc. Announces Timing of Third Quarter 2020 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/dfis-miniaturized-ipcs-empower-edge-010000318.html,Cineplex Announces Election of Directors at Annual and Special Meeting of Shareholders,CGX.TO
Oilprice.com,/news/canada-oil-crisis-continues-majors-180000034.html,Canada’s Oil Crisis Continues As Majors Report More Losses,CVE.TO
Reuters,/news/canada-stocks-tsx-bounces-selloff-153106269.html,"CANADA STOCKS-TSX bounces after selloff, but energy stocks extend declines",CVE.TO
ACCESSWIRE,/news/cenovus-energy-inc-host-earnings-124500496.html,"Cenovus Energy, Inc. to Host Earnings Call",CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,IIROC Trade Resumption - TTT,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
Yahoo Finance Video,/video/why-marijuana-stocks-long-term-143800290.html,Why marijuana stocks are a long-term play as NJ votes on potential legalization,ACB.TO
Yahoo Finance Video,/video/gov-murphy-nj-covid-19-140952916.html,"Gov. Murphy on NJ COVID-19 lockdown: 'we're not there yet, but all options are on the table'",ACB.TO
Investor's Business Daily,/m/1c3af50b-ba16-3572-b122-695a66f4632b/aurora-cannabis-forecasts.html,"Aurora Cannabis Forecasts Sales At High End, But Marijuana Stocks Fall",ACB.TO
CNW Group,/news/seizure-contraband-edmonton-institution-214300525.html,Pixieset Ranks No. 50 on the 2020 Growth List,AC.TO
CNW Group,/news/air-canada-pilot-application-tracescan-120000214.html,Cancer Does Not Stop for COVID!,AC.TO
CNW Group,/news/air-canada-welcomes-announcement-alberta-191900445.html,Air Canada Welcomes the Announcement of Alberta COVID-19 Testing Initiative Aimed at Easing Mandatory 14-Day Quarantine,AC.TO
ACCESSWIRE,/news/ydx-innovation-signs-comic-convention-091500714.html,YDX Innovation Signs With Comic Convention Latin America to Form a Joint Venture and Bring a Global Esports League to 19 Countries,YDX.V
ACCESSWIRE,/news/ydx-innovation-announces-loi-merge-090000588.html,YDX Innovation announces LOI to Merge With Amuka Esports and Expand its Esports and Gaming Divisions,YDX.V
ACCESSWIRE,/news/ydx-innovation-purple-mage-signs-101500523.html,YDX Innovation’s Purple Mage Signs with Level Six to Provide Data Analytics Services to the Esports Incubator.,YDX.V
CNW Group,/news/iiroc-trade-resumption-vst-191900540.html,IIROC Trade Resumption - VST,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-183000895.html,"Victory Square Technologies Portfolio Company Enters Into Sales & Distribution Agreement for Safetest 15 Minute Covid-19 Rapid Test for Greece, Cyprus, Romania, Bulgaria, Northern Macedonia, & Serbia",VST.CN
CNW Group,/news/mfda-hearing-panel-issues-reasons-214300284.html,IIROC Trading Halt - VST,VST.CN
GlobeNewswire,/news/vsblty-branding-global-enhance-digital-111000682.html,VSBLTY AND BRANDING GLOBAL ENHANCE DIGITAL SIGNAGE/SECURITY TECHNOLOGY AT GUATEMALA CITY’S INTERNATIONAL AIRPORT,VSBY.CN
GlobeNewswire,/news/vsblty-selected-lendlease-join-founders-111000216.html,"VSBLTY SELECTED BY LENDLEASE TO JOIN FOUNDERS ALLIANCE  OF INNOVATIVE SCIENTIFIC & TECHNOLOGY CENTER IN MILAN, ITALY",VSBY.CN
GlobeNewswire,/news/vsblty-ceo-provides-corporate-111000798.html,VSBLTY CEO PROVIDES CORPORATE UPDATE,VSBY.CN
CNW Group,/news/lightspeed-announces-voting-results-election-120000036.html,YellowScan launches its new updated Mapper product offering,LSPD.TO
CNW Group,/news/e3-metals-retains-investor-relations-071500172.html,Pandemic threatens to deepen divide between big and small businesses,LSPD.TO
PR Newswire,/news/lightspeed-unlocks-revenue-stream-north-110000220.html,Lightspeed Unlocks New Revenue Stream for North American Retailers with the Launch of Subscriptions,LSPD.TO
Business Wire,/news/oneconnect-announce-third-quarter-2020-102600959.html,OneConnect to Announce Third Quarter 2020 Financial Results,OCFT
PR Newswire,/news/oneconnect-shares-fintech-insights-chinese-101000913.html,OneConnect Shares Fintech Insights with Chinese Banks and Fintech Companies,OCFT
PR Newswire,/news/oneconnect-wins-2020-idc-digital-100700244.html,OneConnect wins 2020 IDC Digital Trust Award for innovative Financial Cloud,OCFT
GlobeNewswire,/news/next-super-stocks-move-ceos-151900394.html,"NEXT SUPER STOCKS ON THE MOVE: CEOs of CloudMD, Logiq, FansUnite and Peak Fintech Discuss New Growth Opportunities in Telemedicine, Asia Fintech & Ecommerce Boom, E-Sports, iGaming",DOC.V
GlobeNewswire,/news/cloudmd-acquire-humanacare-industry-leader-113000123.html,"CloudMD to Acquire HumanaCare, an Industry Leader in Employee Health Services, Providing a Transformational Platform that Promotes Short and Long-Term Health and Wellness",DOC.V
GlobeNewswire,/news/cloudmd-closes-u-acquisitions-benchmark-113000084.html,CloudMD Closes U.S. Acquisitions of Benchmark Systems Inc. and First U.S Based Chronic Care Clinic,DOC.V
Newsfile,/news/peak-octroi-des-options-dachat-124500463.html,"Peak octroi des options d'achat d'actions incitatives à des administrateurs, dirigeants et employés clés",PKK.CN
Newsfile,/news/peak-grants-incentive-stock-options-124500161.html,"Peak Grants Incentive Stock Options to Directors, Officers and Key Employees",PKK.CN
GlobeNewswire,/news/next-super-stocks-move-ceos-151900394.html,"NEXT SUPER STOCKS ON THE MOVE: CEOs of CloudMD, Logiq, FansUnite and Peak Fintech Discuss New Growth Opportunities in Telemedicine, Asia Fintech & Ecommerce Boom, E-Sports, iGaming",PKK.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
Simply Wall St.,/news/did-electrovaya-inc-tse-efl-104552290.html,Did Electrovaya Inc. (TSE:EFL) Insiders Buy Up More Shares?,EFL.TO
ACCESSWIRE,/news/electrovaya-reports-strong-revenue-growth-211500839.html,Electrovaya Reports Strong Revenue Growth,EFL.TO
ACCESSWIRE,/news/electrovaya-completes-repayment-15-million-211500940.html,Electrovaya Completes the Repayment of its $15 million Debentures and its $10 million Purchase Order Financing Facility,EFL.TO
Newsfile,/news/very-good-food-company-announces-110000373.html,The Very Good Food Company Announces Distribution Partnership with North America's Leading Wholesale Distributor and Expanded Points of Retail,VERY.CN
Newsfile,/news/very-good-food-company-announces-113000131.html,The Very Good Food Company Announces Upgrade to Trade on the OTCQB Market,VERY.CN
Newsfile,/news/very-good-food-company-inc-113000144.html,"The Very Good Food Company Inc. Announces Record Holiday Orders, Production Increase & New Distribution Partner",VERY.CN
CNW Group,/news/modern-meat-strengthens-brand-spud-070100084.html,Milestone reached: North Fork of Rose Creek Realignment in Faro Mine Remediation Project,MEAT.CN
CNW Group,/news/media-advisory-maple-leaf-foods-110000611.html,Modern Meat Announces Distribution Partnership with Grey Jay Sales and Distribution,MEAT.CN
CNW Group,/news/eventex-names-creative-groups-ellie-060000428.html,Modern Meat Teams Up With World Renowned Vegan Chef Doug McNish,MEAT.CN
GlobeNewswire,/news/repeat-earthrenew-announces-close-second-120000542.html,REPEAT - EarthRenew Announces Close of Second Tranche Financing; Immediate Use of Funds to Purchase Equipment to Support Recommissioning of the Strathmore Facility in Spring of 2021,ERTH.CN
GlobeNewswire,/news/earthrenew-announces-close-second-tranche-043000022.html,EarthRenew Announces Close of Second Tranche Financing; Immediate Use of Funds to Purchase Equipment to Support Recommissioning of the Strathmore Facility in Spring of 2021,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-c-10m-123000697.html,REPEAT -- EarthRenew Announces Up to C$10m Equity Facility With Alumina,ERTH.CN
Newsfile,/news/appia-announces-first-closing-non-120900746.html,Appia Announces First Closing of Non-Brokered Offering,API.CN
Newsfile,/news/appia-announces-non-brokered-private-124400992.html,Appia Announces Non-Brokered Private Placement Financing,API.CN
Newsfile,/news/appia-completes-2-506-8-121200356.html,"Appia Completes 2,506.8 Metres of Diamond Drilling and Outlines Rare Earth Mineralization over 875 Metres Strike Length on the Alces Lake Property",API.CN
GlobeNewswire,/news/sharc-energy-proves-u-utilities-120000978.html,SHARC Energy Proves to U.S. Utilities and Investors PIRANHA HC can provide up to 99% GHG reduction and 61% Energy Savings,SHRC.CN
GlobeNewswire,/news/sharc-energy-offers-residents-owners-120000295.html,SHARC Energy Offers Residents and Owners Unique Ability to Detect Presence of Virus Causing COVID-19 and other Diseases in Buildings,SHRC.CN
GlobeNewswire,/news/sharc-energy-present-wastewater-energy-120000019.html,SHARC Energy to Present Wastewater Energy Recovery Success to U.S. Utilities & Municipalities,SHRC.CN
ACCESSWIRE,/news/legend-channel-partner-purchases-three-110000332.html,Legend Channel Partner Purchases Three SmartGATE Platforms,LPS.V
ACCESSWIRE,/news/legend-power-launches-smartgate-insights-110000664.html,Legend Power Launches SmartGATE Insights Service to Assess the Health of Building Electrical Systems,LPS.V
ACCESSWIRE,/news/building-owners-look-legend-power-110000896.html,Building Owners Look to Legend Power to Safeguard Critical Safety Systems,LPS.V
CNW Group,/news/first-kind-global-survey-reveals-150000930.html,Dates announced for the Spielwarenmesse 2021 Summer Edition,MCLD.V
CNW Group,/news/modern-cross-browser-testing-report-140300321.html,mCloud Announces Closing of kanepi Acquisition,MCLD.V
CNW Group,/news/r-e-p-e-t-120000543.html,"mCloud Delivers New Oil and Gas, Wind, and Nuclear Solutions for Connected Workers in China",MCLD.V
Simply Wall St.,/news/much-biorem-inc-cve-brm-123205484.html,How Much Is BIOREM Inc. (CVE:BRM) Paying Its CEO?,BRM.V
PR Newswire,/news/biorem-reports-2020-second-quarter-120000491.html,BIOREM Reports 2020 Second Quarter Results,BRM.V
CNW Group,/news/biorem-reports-first-quarter-financial-213100566.html,Biorem Reports First Quarter Financial Results,BRM.V
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,EcoSynthetix to Host 2020 Third Quarter Results Conference Call,ECO.TO
Simply Wall St.,/news/quick-analysis-ecosynthetixs-tse-eco-133647377.html,A Quick Analysis On EcoSynthetix's (TSE:ECO) CEO Salary,ECO.TO
CNW Group,/news/ecosynthetix-host-2020-second-quarter-173000876.html,EcoSynthetix to Host 2020 Second Quarter Results Conference Call,ECO.TO
GlobeNewswire,/news/eguana-provides-california-announces-1-130000411.html,Eguana Provides California Update and Announces $1 Million Brokered Private Placement to Fund Expanding Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
GlobeNewswire,/news/eguana-highlight-solar-partner-bring-130000697.html,Eguana and Highlight Solar Partner to Bring Intelligent Energy Storage Solutions to San Jose and the San Francisco Bay Area,EGT.V
GlobeNewswire,/news/eestor-corporation-complete-private-placement-120000200.html,EEStor Corporation to Complete Private Placement,ESU.V
GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
Newsfile,/news/greenbriar-executes-master-sales-marketing-220600246.html,Greenbriar Executes a Master Sales and Marketing Agreement with Keller Willams - Paul Morris Forward Living Inc,GRB.V
Simply Wall St.,/news/greenpower-motor-company-inc-cve-140926578.html,GreenPower Motor Company Inc. (CVE:GPV) Shares Could Be 26% Below Their Intrinsic Value Estimate,GPV.V
CNW Group,/news/greenpower-ev-star-selected-eligible-130000776.html,Advancing the Safety and Efficacy of Cannabidiol (CBD) for Medical Use AQIC and the McGill Research Centre for Cannabis Establish a CBD Research Partnership Fund,GPV.V
PR Newswire,/news/greenpower-participate-electric-vehicle-webinar-130000323.html,"GreenPower to Participate in Electric Vehicle Webinar Presented by Maxim Group LLC and M-Vest on October 22, 2020",GPV.V
GlobeNewswire,/news/westport-fuel-systems-announce-third-210700346.html,"Westport Fuel Systems to Announce Third Quarter Results on Monday, November 9, 2020",WPRT.TO
Business Wire,/news/lost-money-westport-fuel-systems-145100598.html,Lost Money in Westport Fuel Systems Inc.?,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-clarifies-statements-123000502.html,Westport Fuel Systems Clarifies Statements Regarding the Chinese Certification of Weichai Westport’s WP12HPDI Natural Gas Engine,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-announces-closing-previously-201800810.html,Nano One Announces Closing of Previously Announced Equity Offering Co-led by Eight Capital and Gravitas Securities for Gross Proceeds of $14.37 Million,NNO.V
CNW Group,/news/crown-capital-partners-expands-network-153400637.html,IIROC Trading Resumption - NNO,NNO.V
GlobeNewswire,/news/nano-one-announces-upsize-equity-153600394.html,Nano One Announces Upsize of Equity Offering to $12.5 Million due to Significant Demand,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/leading-parkinson-researcher-dr-robert-110000947.html,Leading Parkinson’s Researcher Dr. Robert A. Hauser Joins Pharmather as Scientific Advisor,PHRM.CN
GlobeNewswire,/news/pharmather-files-fda-orphan-drug-110000086.html,Pharmather Files for FDA Orphan Drug Designation for Ketamine in Neuropathic Pain,PHRM.CN
GlobeNewswire,/news/pharmather-secures-exclusive-rights-novel-110000613.html,Pharmather Secures Exclusive Rights to Novel Microneedle Delivery Technology for Psychedelic Pharmaceuticals,PHRM.CN
