source,link_href,link_text,ticker
Reuters,/news/ceo-learn-french-canada-tells-183647441.html,"Make your CEO learn French, Canada tells Air Canada board",AC.TO
Newsfile,/news/lightspeed-shareholder-alert-234400778.html,Lightspeed Shareholder Alert,LSPD.TO
GlobeNewswire,/news/shareholder-alert-claimsfiler-reminds-lspd-044500894.html,"SHAREHOLDER ALERT: CLAIMSFILER REMINDS LSPD, OWLT, PTON, Z INVESTORS of Lead Plaintiff Deadline in Class Action Lawsuits",LSPD.TO
CNW Group,/news/lightspeed-commerce-highlights-integrated-business-041600080.html,Lightspeed Commerce Highlights Integrated Business Model and Compelling Growth Opportunities at Inaugural Capital Markets Day,LSPD.TO
PR Newswire,/news/lightspeed-commerce-shareholder-alert-former-221100039.html,"LIGHTSPEED COMMERCE SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: Kahn Swick & Foti, LLC Reminds Investors with Losses in Excess of $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Lightspeed Commerce, Inc. - LSPD",LSPD.TO
ACCESSWIRE,/news/levi-korsinsky-llp-researching-possible-220900699.html,"Levi & Korsinsky, LLP: Researching Possible Securities Law Violations - Lightspeed Commerce Inc. (LSPD)",LSPD.TO
GlobeNewswire,/news/rosen-leading-longstanding-top-ranked-184300802.html,"ROSEN, A LEADING, LONGSTANDING, AND TOP RANKED FIRM, Encourages Lightspeed Commerce Inc. f/k/a Lightspeed POS Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action – LSPD",LSPD.TO
GlobeNewswire,/news/lspd-shareholder-alert-bronstein-gewirtz-150000079.html,"LSPD Shareholder Alert: Bronstein, Gewirtz & Grossman, LLC Notifies Lightspeed Commerce, Inc. Shareholders of Class Action and Lead Deadline: January 18, 2022",LSPD.TO
GlobeNewswire,/news/deadline-alert-z-zg-lspd-141500394.html,"DEADLINE ALERT for Z, ZG, LSPD, and OWLT: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",LSPD.TO
GlobeNewswire,/news/filing-deadline-kuznicki-law-pllc-050800997.html,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of HMLP, HYZN, LSPD and OWLT",LSPD.TO
Business Wire,/news/lost-money-lightspeed-commerce-inc-003200515.html,Lost Money in Lightspeed Commerce Inc.?,LSPD.TO
Business Wire,/news/oneconnect-announces-expiration-exclusivity-period-130000018.html,OneConnect Announces Expiration of Exclusivity Period Under Its Memorandum of Understanding to Purchase Majority Stake in Shenzhen VZOOM CREDIT TECHNOLOGY,OCFT
Motley Fool,/m/f0df2af3-d44d-3022-8e9e-ff6adf8d5139/why-oneconnect-financial.html,Why OneConnect Financial Technology Soared Today,OCFT
PR Newswire,/news/oneconnect-powers-digital-transformation-banks-133300344.html,OneConnect Powers Digital Transformation for Banks with Launch of New Gamma Core Banking System,OCFT
Business Wire,/news/oneconnect-announces-third-quarter-2021-220000619.html,OneConnect Announces Third Quarter 2021 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-hold-annual-general-meeting-130000221.html,"OneConnect to Hold Annual General Meeting on December 20, 2021",OCFT
Business Wire,/news/oneconnect-financial-technology-co-ltd-130000577.html,"OneConnect Financial Technology Co., Ltd. Announces Completion of Internal Investigation",OCFT
PR Newswire,/news/hong-kong-fintech-week-2021-043400054.html,Hong Kong FinTech Week 2021: OneConnect Underscores Importance of FinTech to Greater Bay Area Development,OCFT
PR Newswire,/news/oneconnect-announces-partnership-indonesia-based-040200776.html,"OneConnect Announces Partnership with Indonesia-based Bank Mayapada, to Enable Digital Onboarding through a Comprehensive Suite of Innovative Solutions",OCFT
Business Wire,/news/oneconnect-announce-third-quarter-financial-130000127.html,OneConnect to Announce Third Quarter Financial Results,OCFT
Simply Wall St.,/news/oneconnect-financial-technology-nyse-ocft-134147515.html,OneConnect Financial Technology (NYSE:OCFT) Has Debt But No Earnings; Should You Worry?,OCFT
CNW Group,/news/cloudmd-acquire-mindbeacon-one-north-110500241.html,"CloudMD to Acquire MindBeacon, One of North America's Leading Clinically-Validated iCBT Solutions",DOC.V
GlobeNewswire,/news/cloudmd-present-upcoming-north-american-123000471.html,CloudMD to Present at Upcoming North American Investor Conferences,DOC.V
GlobeNewswire,/news/cloudmd-announces-results-annual-general-231700383.html,CloudMD Announces Results of the Annual General & Special Meeting,DOC.V
GlobeNewswire,/news/cloudmd-announces-preliminary-q3-2021-123000505.html,CloudMD Announces Preliminary Q3 2021 Financial Results,DOC.V
GlobeNewswire,/news/cloudmd-partners-apotex-latinoam-rica-113000894.html,CloudMD Partners with Apotex Latinoamérica to Drive Expansion of Health Educational Resources Across the Region,DOC.V
GlobeNewswire,/news/cloudmd-receives-u-patent-approval-113000361.html,CloudMD Receives U.S. Patent Approval for its Proprietary Real Time Intervention Platform (RTIP),DOC.V
GlobeNewswire,/news/cloudmd-adds-comprehensive-health-wellness-113000677.html,CloudMD Adds Comprehensive Health and Wellness Coaching to Proprietary Integrated Health Services Platform,DOC.V
GlobeNewswire,/news/cloudmd-adopts-advance-notice-policy-225700654.html,CloudMD Adopts Advance Notice Policy,DOC.V
GlobeNewswire,/news/cloudmd-appoints-angel-paravicini-svp-113000004.html,"CloudMD Appoints Angel Paravicini as SVP, Business Development and Customer Success to Drive Expansion Across North America and Globally",DOC.V
