source,link_href,link_text,ticker
Benzinga,/news/week-cannabis-aphria-earnings-canopys-205516158.html,"The Week In Cannabis: Aphria Earnings, Canopy's Distribution Deal, And A Big Conference",APHA.TO
CNW Group,/news/saudi-financial-company-chooses-blackberry-120000817.html,The RCMP lays charges against an individual for making and uttering false documents,BB.TO
PR Newswire,/news/government-ontario-canadian-manufacturers-exporters-120000106.html,"The Government of Ontario, Canadian Manufacturers & Exporters (CME), and BlackBerry Partner on Ontario's Economic Recovery",BB.TO
CNW Group,/news/blackberry-achieves-niap-certification-blackberry-120000704.html,"Red Apple Store's Customers Donate Over $150,000 in Annual 2020 Food Drive!",BB.TO
Newsfile,/news/hut-8-present-virtual-gravitas-200000122.html,Hut 8 to Present at the Virtual Gravitas Technology and Diversified Investor Day,HUT.TO
Newsfile,/news/hut-8-announces-first-tsx-200000789.html,Hut 8 Announces It Is the First TSX Listed Issuer to Complete the TSX Sandbox Program,HUT.TO
Newsfile,/news/hut-8-announces-installation-equipment-114500196.html,Hut 8 Announces Installation of New Equipment,HUT.TO
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/arht-media-beam-holograms-celebrity-123000319.html,ARHT Media To Beam Holograms Of Celebrity Presenters To The First-Ever Virtual Green Carpet Fashion Awards On October 10,ART.V
GlobeNewswire,/news/arht-media-beams-mind-architect-132000076.html,ARHT Media Beams The Mind Architect Peter Crone From Los Angeles to Toronto to Share his Insights With YPO Maple Leaf Chapter,ART.V
GlobeNewswire,/news/arht-media-beams-ceo-head-123000557.html,"ARHT Media Beams CEO and Head of Sustainability Integration from the Netherlands to Spain, as well as Online, to Present at their Sustainable Investing 2020 Symposium",ART.V
GlobeNewswire,/news/mydecine-innovations-group-appoints-boustead-113000215.html,Mydecine Innovations Group Appoints Boustead Capital Markets LLP as Financial Advisor for its Planned Dual Listing on the London Stock Exchange,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-subsidiary-neuropharm-113000192.html,Mydecine Innovations Group subsidiary NeuroPharm Engages FreeMind Group to Access Non-Dilutive Global Funding Opportunities,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-announces-filing-113000246.html,Mydecine Innovations Group Announces Filing of Provisional Patent for the Treatment of PTSD with Psilocybin,MYCO.CN
ACCESSWIRE,/news/ampd-announces-formal-launch-ampd-213000897.html,AMPD Announces the Formal Launch of Its AMPD Lab Initiative in Conjunction with Leading Technology Partners,AMPD.CN
ACCESSWIRE,/news/ampd-remote-render-solution-based-113000308.html,AMPD Remote Render Solution Based on AMD EPYC(TM) Processors Cuts Render Time in Half for Bardel Entertainment,AMPD.CN
ACCESSWIRE,/news/ampd-signs-letter-engagement-versatile-113000085.html,AMPD Signs Letter of Engagement with Versatile Media for Multi-Year Virtual Production Infrastructure Deal,AMPD.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
ACCESSWIRE,/news/globex-data-talks-major-canadian-120000514.html,GlobeX Data in Talks with Major Canadian IT Software Distributor To Distribute Globex's Security and Privacy Solutions Nationwide,SWIS.CN
ACCESSWIRE,/news/globex-data-ceo-alain-ghiai-150000594.html,"GlobeX Data CEO, Alain Ghiai, Interviewed on ProactiveInvestors.com About América Móvil Partnership Deal",SWIS.CN
ACCESSWIRE,/news/am-rica-m-vil-largest-120000570.html,"América Móvil, Largest Telecom Operator in Mexico, 7th Largest Worldwide, to Offer GlobeX Data's Services in Mexico",SWIS.CN
GlobeNewswire,/news/loop-insights-empower-clinics-combine-100000206.html,Loop Insights and Empower Clinics Combine Venue Tracing With COVID-19 Testing Expertise to Create First Ever “Travel Bubble” Solution for Global Travel Industry Set to Lose $3.3 Trillion,MTRX.V
CNW Group,/news/iiroc-trading-resumption-mtrx-134400460.html,IIROC Trading Resumption - MTRX,MTRX.V
CNW Group,/news/hydro-one-completes-acquisition-orillia-210100990.html,Loop Insights Accepted into TELUS IoT Marketplace for National Sales and Marketing to TELUS Business Customers,MTRX.V
CNW Group,/news/dfis-miniaturized-ipcs-empower-edge-010000318.html,Cineplex Announces Election of Directors at Annual and Special Meeting of Shareholders,CGX.TO
CNW Group,/news/great-west-lifeco-reports-second-233400389.html,Cineplex Announces Change to its Annual and Special Meeting of Shareholders,CGX.TO
CNW Group,/news/p-dow-jones-indices-announces-211500306.html,Schneider Electric expands Power Quality footprint in Western Canada with REV partnership,CGX.TO
Moody's,/m/e2c7c285-42b2-3197-8782-e53fb15f21a8/cenovus-energy-inc-.html,Cenovus Energy Inc. -- Moody's announces completion of a periodic review of ratings of Cenovus Energy Inc.,CVE.TO
Bloomberg,/news/oil-majors-bear-brunt-canada-192948968.html,Oil Majors Bear the Brunt in Canada’s Energy Stock Rout,CVE.TO
Simply Wall St.,/news/could-cenovus-energy-inc-tse-124228571.html,Could The Cenovus Energy Inc. (TSE:CVE) Ownership Structure Tell Us Something Useful?,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,IIROC Trade Resumption - TTT,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
ACCESSWIRE,/news/shareholder-alert-fldm-bmrn-acb-173000871.html,SHAREHOLDER ALERT: FLDM BMRN ACB: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,ACB.TO
PR Newswire,/news/deadline-reminder-law-offices-howard-170000611.html,"DEADLINE REMINDER: Law Offices of Howard G. Smith Reminds Investors of Looming Deadline in the Class Action Against Aurora Cannabis, Inc. (ACB)",ACB.TO
ACCESSWIRE,/news/class-action-coty-bmrn-acb-103000671.html,"CLASS ACTION UPDATE for COTY, BMRN and ACB: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",ACB.TO
GlobeNewswire,/news/loop-insights-empower-clinics-combine-100000206.html,Loop Insights and Empower Clinics Combine Venue Tracing With COVID-19 Testing Expertise to Create First Ever “Travel Bubble” Solution for Global Travel Industry Set to Lose $3.3 Trillion,AC.TO
Reuters,/news/air-canada-ceo-calin-rovinescu-132455280.html,Air Canada CEO to retire in February as pandemic roils industry,AC.TO
CNW Group,/news/calin-rovinescu-retire-president-ceo-110000466.html,Calin Rovinescu to Retire as President and CEO of Air Canada Early Next Year,AC.TO
ACCESSWIRE,/news/ydx-innovation-announces-loi-merge-090000588.html,YDX Innovation announces LOI to Merge With Amuka Esports and Expand its Esports and Gaming Divisions,YDX.V
ACCESSWIRE,/news/ydx-innovation-purple-mage-signs-101500523.html,YDX Innovation’s Purple Mage Signs with Level Six to Provide Data Analytics Services to the Esports Incubator.,YDX.V
ACCESSWIRE,/news/ydx-innovation-completes-acquisition-render-100000658.html,"YDX Innovation Completes Acquisition of Render, A Leading Esports Production Studio",YDX.V
CNW Group,/news/rsc-presents-2020-medal-award-100000969.html,IIROC Trade Resumption - VST,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-191000629.html,Victory Square Technologies Portfolio Company Receives Approval for Sale & Distribution of 15 Minute 96.6% Sensitivity Safetest Covid-19 Rapid Test for the European Union,VST.CN
CNW Group,/news/iiroc-trading-halt-vst-164900277.html,IIROC Trading Halt - VST,VST.CN
GlobeNewswire,/news/vsblty-ceo-provides-corporate-111000798.html,VSBLTY CEO PROVIDES CORPORATE UPDATE,VSBY.CN
GlobeNewswire,/news/vsblty-signs-partner-agreement-kiosk-111000085.html,"VSBLTY SIGNS PARTNER AGREEMENT WITH KIOSK INFORMATION SYSTEMS TO ADD THERMAL DETECTION, COMPUTER VISION AND ACCESS CONTROL TO NEW KIOSK SOLUTION",VSBY.CN
GlobeNewswire,/news/vsblty-appoints-thomas-d-hays-105400991.html,"VSBLTY APPOINTS THOMAS D. HAYS, III TO BOARD OF DIRECTORS",VSBY.CN
PR Newswire,/news/lightspeed-announces-fiscal-second-quarter-010000361.html,Lightspeed Announces Fiscal Second Quarter 2021 Financial Results Conference Call,LSPD.TO
CNW Group,/news/covid-19-forces-one-canadas-123000690.html,MFDA Hearing Panel issues Decision (Penalty) and Reasons in the matter of Rebecca Wai-Chiu Li,LSPD.TO
CNW Group,/news/lightspeed-launches-ecom-restaurants-110000370.html,New commitment to battery-electric vehicle manufacturing in Ontario,LSPD.TO
PR Newswire,/news/oneconnect-wins-2020-idc-digital-100700244.html,OneConnect wins 2020 IDC Digital Trust Award for innovative Financial Cloud,OCFT
PR Newswire,/news/oneconnect-wins-ifta-fintech-achievement-063000093.html,OneConnect wins IFTA FinTech Achievement Award for Digital Banking,OCFT
PR Newswire,/news/oneconnects-remote-credit-review-system-022100323.html,OneConnect's remote credit review system wins the China Best Lending Implementation Award at The Asian Banker,OCFT
CNW Group,/news/five-winners-socan-foundation-awards-140000551.html,CloudMD Announces $25 Million Bought Deal Public Offering,DOC.V
GlobeNewswire,/news/cloudmd-further-supports-expansion-growth-183900080.html,"CloudMD Further Supports Expansion and Growth with Appointment of Global Head, Corporate Development and New Chief Financial Officer",DOC.V
CNW Group,/news/obsidian-energy-proposes-combination-transaction-100000487.html,IIROC Trading Halt - DOC,DOC.V
Newsfile,/news/peak-sera-pr-sent-la-134200490.html,Peak sera présenté à la conférence en direct « Next Super Stock » de Wall Street Reporter le 7 octobre 2020,PKK.CN
Newsfile,/news/peak-featured-wall-street-reporters-134200218.html,"Peak to Be Featured on Wall Street Reporter's ""Next Super Stock"" Livestream Conference on October 7, 2020",PKK.CN
Newsfile,/news/peak-closes-500k-non-brokered-124500630.html,Peak Closes $500K Non-Brokered Private Placement to Help Fund Likely Joint Venture,PKK.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
ACCESSWIRE,/news/electrovaya-reports-strong-revenue-growth-211500839.html,Electrovaya Reports Strong Revenue Growth,EFL.TO
ACCESSWIRE,/news/electrovaya-completes-repayment-15-million-211500940.html,Electrovaya Completes the Repayment of its $15 million Debentures and its $10 million Purchase Order Financing Facility,EFL.TO
ACCESSWIRE,/news/electrovaya-increases-credit-facility-provides-110000576.html,Electrovaya Increases Credit Facility and Provides Business Update,EFL.TO
Newsfile,/news/very-good-food-company-announces-113000131.html,The Very Good Food Company Announces Upgrade to Trade on the OTCQB Market,VERY.CN
Newsfile,/news/very-good-food-company-inc-113000144.html,"The Very Good Food Company Inc. Announces Record Holiday Orders, Production Increase & New Distribution Partner",VERY.CN
Newsfile,/news/very-good-food-company-announces-110000724.html,The Very Good Food Company Announces Partnership with The Pamela Anderson Foundation,VERY.CN
CNW Group,/news/eventex-names-creative-groups-ellie-060000428.html,Modern Meat Teams Up With World Renowned Vegan Chef Doug McNish,MEAT.CN
CNW Group,/news/modern-meat-sells-15-weeks-070100517.html,Modern Meat Sells Out 15 Weeks in a Row and Updates New Facility Status,MEAT.CN
Newsfile,/news/modern-meat-signs-letter-intent-092300664.html,"Modern Meat signs Letter of Intent to Acquire Brands from JDW Distributors that are Available at over 7,000 Retail Locations",MEAT.CN
GlobeNewswire,/news/repeat-earthrenew-announces-close-second-120000542.html,REPEAT - EarthRenew Announces Close of Second Tranche Financing; Immediate Use of Funds to Purchase Equipment to Support Recommissioning of the Strathmore Facility in Spring of 2021,ERTH.CN
GlobeNewswire,/news/earthrenew-announces-close-second-tranche-043000022.html,EarthRenew Announces Close of Second Tranche Financing; Immediate Use of Funds to Purchase Equipment to Support Recommissioning of the Strathmore Facility in Spring of 2021,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-c-10m-123000697.html,REPEAT -- EarthRenew Announces Up to C$10m Equity Facility With Alumina,ERTH.CN
Newsfile,/news/appia-announces-non-brokered-private-124400992.html,Appia Announces Non-Brokered Private Placement Financing,API.CN
Newsfile,/news/appia-completes-2-506-8-121200356.html,"Appia Completes 2,506.8 Metres of Diamond Drilling and Outlines Rare Earth Mineralization over 875 Metres Strike Length on the Alces Lake Property",API.CN
Newsfile,/news/appia-announces-final-closing-non-120100497.html,Appia Announces Final Closing of Non-Brokered Offering,API.CN
GlobeNewswire,/news/sharc-energy-proves-u-utilities-120000978.html,SHARC Energy Proves to U.S. Utilities and Investors PIRANHA HC can provide up to 99% GHG reduction and 61% Energy Savings,SHRC.CN
GlobeNewswire,/news/sharc-energy-offers-residents-owners-120000295.html,SHARC Energy Offers Residents and Owners Unique Ability to Detect Presence of Virus Causing COVID-19 and other Diseases in Buildings,SHRC.CN
GlobeNewswire,/news/sharc-energy-present-wastewater-energy-120000019.html,SHARC Energy to Present Wastewater Energy Recovery Success to U.S. Utilities & Municipalities,SHRC.CN
ACCESSWIRE,/news/building-owners-look-legend-power-110000896.html,Building Owners Look to Legend Power to Safeguard Critical Safety Systems,LPS.V
ACCESSWIRE,/news/ontario-college-chooses-smartgate-tm-110000671.html,"Ontario College Chooses SmartGATE(TM) for Two of its New, World Class Facilities",LPS.V
ACCESSWIRE,/news/fortune-100-global-corporation-partners-110000378.html,Fortune 100 Global Corporation Partners with Legend to Enhance Energy Services Offering Two New York Schools to Improve ESG Scores with SmartGATE,LPS.V
CNW Group,/news/modern-cross-browser-testing-report-140300321.html,mCloud Announces Closing of kanepi Acquisition,MCLD.V
CNW Group,/news/first-kind-global-survey-reveals-150000930.html,mCloud Brings Natural Language Processing to Connected Workers through Partnership with Aiqudo,MCLD.V
CNW Group,/news/r-e-p-e-t-120000543.html,"mCloud Delivers New Oil and Gas, Wind, and Nuclear Solutions for Connected Workers in China",MCLD.V
Simply Wall St.,/news/much-biorem-inc-cve-brm-123205484.html,How Much Is BIOREM Inc. (CVE:BRM) Paying Its CEO?,BRM.V
PR Newswire,/news/biorem-reports-2020-second-quarter-120000491.html,BIOREM Reports 2020 Second Quarter Results,BRM.V
CNW Group,/news/biorem-reports-first-quarter-financial-213100566.html,Biorem Reports First Quarter Financial Results,BRM.V
Simply Wall St.,/news/quick-analysis-ecosynthetixs-tse-eco-133647377.html,A Quick Analysis On EcoSynthetix's (TSE:ECO) CEO Salary,ECO.TO
CNW Group,/news/ecosynthetix-host-2020-second-quarter-173000876.html,EcoSynthetix to Host 2020 Second Quarter Results Conference Call,ECO.TO
Thomson Reuters StreetEvents,/news/edited-transcript-eco-earnings-conference-051009946.html,Edited Transcript of ECO.TO earnings conference call or presentation 7-May-20 12:30pm GMT,ECO.TO
GlobeNewswire,/news/eguana-provides-california-announces-1-130000411.html,Eguana Provides California Update and Announces $1 Million Brokered Private Placement to Fund Expanding Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
GlobeNewswire,/news/eguana-highlight-solar-partner-bring-130000697.html,Eguana and Highlight Solar Partner to Bring Intelligent Energy Storage Solutions to San Jose and the San Francisco Bay Area,EGT.V
GlobeNewswire,/news/eestor-corporation-complete-private-placement-120000200.html,EEStor Corporation to Complete Private Placement,ESU.V
GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
Newsfile,/news/greenbriar-executes-master-sales-marketing-220600246.html,Greenbriar Executes a Master Sales and Marketing Agreement with Keller Willams - Paul Morris Forward Living Inc,GRB.V
CNW Group,/news/greenpower-participate-electric-vehicle-webinar-130000504.html,"GreenPower to Participate in Electric Vehicle Webinar Presented by Maxim Group LLC and M-Vest on October 22, 2020",GPV.V
CNW Group,/news/greenpower-ev-star-selected-eligible-130000776.html,Advancing the Safety and Efficacy of Cannabidiol (CBD) for Medical Use AQIC and the McGill Research Centre for Cannabis Establish a CBD Research Partnership Fund,GPV.V
CNW Group,/news/loop-insights-signs-agreement-ncaa-100000101.html,"Ontario Lottery and Gaming Corporation - EVENING LOTTERY WINNING NUMBERS - October 13, 2020",GPV.V
Business Wire,/news/lost-money-westport-fuel-systems-145100598.html,Lost Money in Westport Fuel Systems Inc.?,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-clarifies-statements-123000502.html,Westport Fuel Systems Clarifies Statements Regarding the Chinese Certification of Weichai Westport’s WP12HPDI Natural Gas Engine,WPRT.TO
Motley Fool,/m/ffb73160-bb95-370d-9cc0-f8b636043e88/why-westport-fuel-systems.html,Why Westport Fuel Systems Stock Just Crashed 22%,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
CNW Group,/news/crown-capital-partners-expands-network-153400637.html,IIROC Trading Resumption - NNO,NNO.V
GlobeNewswire,/news/nano-one-announces-upsize-equity-153600394.html,Nano One Announces Upsize of Equity Offering to $12.5 Million due to Significant Demand,NNO.V
GlobeNewswire,/news/nano-one-announces-10-million-212000917.html,Nano One Announces $10 Million Equity Offering Co-Led by Eight Capital and Gravitas Securities,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/pharmather-announces-exclusive-license-agreement-120000361.html,Pharmather Announces Exclusive License Agreement with the University of Arizona for the Commercialization of Ketamine in the Treatment of Parkinson’s Disease,PHRM.CN
GlobeNewswire,/news/pharmather-engages-clarus-securities-capital-113200486.html,Pharmather Engages Clarus Securities As Capital Markets Advisor,PHRM.CN
