source,link_href,link_text,ticker
CNW Group,/news/healthspace-finalizes-paid-agreement-state-123000291.html,"/R E M I N D E R -- Media Advisory - Prime Minister's itinerary for Tuesday, January 12, 2021/",EATS.CN
CNW Group,/news/laserfiche-spark-invites-change-makers-120000221.html,"Eat Beyond Portfolio Company, Singapore's TurtleTree Labs Launches TurtleTree Scientific",EATS.CN
CNW Group,/news/modern-meat-announces-planned-acquisition-080100813.html,"Modern Meat Announces Planned Acquisition of Kitskitchen Soups, Strengthening its Brand Portfolio of Plant-Based Products",MEAT.CN
CNW Group,/news/azimut-carries-100-line-km-120000955.html,"Modern Meat Announces Launching into the Multi Billion Dollar Dairy Alternative Market with its Line of Oat M*lk, Almond M*lk, and a Barista Edition",MEAT.CN
CNW Group,/news/mcloud-appoints-rca-financial-partners-110000857.html,"Modern Meat Announces Q1, 2021 Launch of Modern Meat Products in the United States",MEAT.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-completes-130000072.html,"RETRANSMISSION: Bee Vectoring Technologies Completes California Approval Review Process, Gaining Access to Biggest Commercial Market in US",BEE.CN
Newsfile,/news/bee-vectoring-technologies-completes-california-060000895.html,"Bee Vectoring Technologies Completes California Approval Review Process, Gaining Access to Biggest Commercial Market in US",BEE.CN
Newsfile,/news/bee-vectoring-technologies-adds-territory-130000509.html,Bee Vectoring Technologies Adds Territory Manager to Grow Market Reach in Pacific Northwest,BEE.CN
CNW Group,/news/hydro-ottawa-first-electric-utility-160000164.html,Predictiv AI Provides Year in Review Corporate Update,PAI.V
CNW Group,/news/desjardins-supports-canadian-youth-prepare-120000180.html,Predictiv AI Signs Additional Purchase Orders for its ThermalPass Fever Detection System,PAI.V
CNW Group,/news/iiroc-trade-resumption-vcan-133200459.html,"Notice to the media - COVID-19 Update (December 22, 2020) - Ministers and Government of Canada officials to hold a news conference on coronavirus disease",PAI.V
GlobeNewswire,/news/mineworx-announces-changes-board-directors-100000720.html,Mineworx Announces Changes to the Board of Directors,MWX.V
GlobeNewswire,/news/mineworx-announces-corporate-webinar-103000207.html,Mineworx Announces Corporate Update Webinar,MWX.V
GlobeNewswire,/news/mineworx-advances-pilot-phase-diesel-100000898.html,Mineworx Advances to Pilot Phase Of Its Diesel Catalytic Converter Recycling Plant,MWX.V
CNW Group,/news/iiroc-trading-halt-cts-192100689.html,"Minerva Intelligence announces $145,005 non-brokered private placement led by management and employees",MVAI.V
CNW Group,/news/minerva-intelligence-announces-2020-annual-202900244.html,Minerva Intelligence Announces 2020 Annual General Meeting Results,MVAI.V
CNW Group,/news/government-canada-haida-nation-announce-173400412.html,Minerva Announces Contract with Freeport Resources for TERRA Mining AI Suite,MVAI.V
CNW Group,/news/quisitives-ledgerpay-executes-loi-bank-130400666.html,Quisitive's LedgerPay Executes LOI with Bank Sponsor to Enable Payment Processing,QUIS.V
ACCESSWIRE,/news/keynotes-educational-panels-42-canadian-140000749.html,"Keynotes, Educational Panels and 42 Canadian-Listed Public Companies to Present at the SNN Network Canada Virtual Event on January 6-7, 2021",QUIS.V
ACCESSWIRE,/news/quisitive-present-snn-network-canada-133000311.html,"Quisitive to Present at the SNN Network Canada Virtual Event on Thursday, January 7, 2021",QUIS.V
GlobeNewswire,/news/trackx-topl-announce-strategic-partnership-130000988.html,TrackX and Topl Announce Strategic Partnership Combining Blockchain with Asset Management to Empower End-to-End Supply Chain Transparency,TKX.V
GlobeNewswire,/news/trackx-announces-enterprise-wide-expansion-154900266.html,TrackX Announces Enterprise-Wide Expansion  for Global Powersports Company,TKX.V
Simply Wall St.,/news/investors-feel-trackx-holdings-cve-184933050.html,How Should Investors Feel About TrackX Holdings' (CVE:TKX) CEO Remuneration?,TKX.V
CNW Group,/news/modern-hire-expands-global-footprint-110300622.html,Bancroft Resident One Step Closer To Collecting Lottery Prize,IP.CN
CNW Group,/news/govtech-leader-payit-picks-toronto-130000968.html,ImagineAR and KABN North America Bring Augmented Reality to Liquid Avatar's Verified Self Sovereign Identity Users,IP.CN
CNW Group,/news/international-companies-host-live-webcasts-133500828.html,"ImagineAR Featured in Global Sports Innovation Center (GSIC) White Paper ""Next-Generation Fan Engagement: The Coming Together of Content, Commercial, Code & The Consumer""",IP.CN
Newsfile,/news/netcents-technology-receives-bin-number-080500535.html,NetCents Technology Receives BIN Number and Starts Printing Cards for Credit Card Launch,NC.CN
Newsfile,/news/netcents-expands-product-offering-creating-080500086.html,NetCents Expands Product Offering by Creating Interest Bearing Accounts,NC.CN
Newsfile,/news/netcents-technology-announces-significant-growth-080500573.html,"NetCents Technology Announces Significant Growth in Merchant Accounts, Projects Further Demand Acceleration",NC.CN
GlobeNewswire,/news/repeat-earthrenew-acquire-stake-replenish-120000718.html,"REPEAT - EarthRenew to Acquire Stake in Replenish Nutrients Ltd., a Leader in Crop Inputs and the Soil Solution Space",ERTH.CN
GlobeNewswire,/news/earthrenew-acquire-stake-replenish-nutrients-050000374.html,"EarthRenew to Acquire Stake in Replenish Nutrients Ltd., a Leader in Crop Inputs and the Soil Solution Space",ERTH.CN
GlobeNewswire,/news/earthrenew-enters-marketing-agreement-233000623.html,EarthRenew Enters Into Marketing Agreement,ERTH.CN
Newsfile,/news/appia-announces-exercise-warrants-cash-154400225.html,Appia Announces Exercise of Warrants and Cash Position,API.CN
Newsfile,/news/appia-announces-closing-non-brokered-131600554.html,Appia Announces Closing of Non-Brokered Private Placement,API.CN
Newsfile,/news/appia-reports-significant-price-increases-142300936.html,Appia Reports on Significant Price Increases in Rare Earth Oxides as China Announces New Export Control Law,API.CN
GlobeNewswire,/news/sharc-energy-reaches-landmark-deal-130000464.html,Sharc Energy Reaches Landmark Deal to Power North America’s Largest District Energy Wastewater Recovery System,SHRC.CN
GlobeNewswire,/news/sharc-energy-fully-subscribes-3-130000493.html,SHARC Energy Fully Subscribes $3.0M Private Placement,SHRC.CN
GlobeNewswire,/news/sharc-energy-chosen-wastewater-energy-130000552.html,SHARC Energy Chosen to Provide Wastewater Energy Recovery for Seattle’s Greenest Residential Building Complex,SHRC.CN
ACCESSWIRE,/news/legend-power-receives-1-26-120000771.html,Legend Power Receives $1.26 Million Order from North American Property Manager for 17 SmartGATE Platforms,LPS.V
ACCESSWIRE,/news/legend-power-announces-commencement-trading-120000532.html,Legend Power Announces Commencement of Trading on the OTCQB Under Symbol LPSIF,LPS.V
ACCESSWIRE,/news/legend-channel-partner-places-orders-120000077.html,Legend Channel Partner Places Orders for 29 SmartGATE Insights Service Engagements,LPS.V
CNW Group,/news/stuhini-announces-closing-1-35-172200476.html,Cobwebs Technologies Discusses the European Commission's New Counter-Terrorism Agenda and How It Can Be Tackled Using Automated Web Investigation Technologies,MCLD.V
ACCESSWIRE,/news/keynotes-educational-panels-42-canadian-140000251.html,"Keynotes, Educational Panels and 42 Canadian-Listed Public Companies to Present at the SNN Network Canada Virtual Event on January 6-7, 2021",MCLD.V
CNW Group,/news/wsib-holds-premium-rates-ontario-143000188.html,mCloud Closes US$1.870 Million Second Tranche of Convertible Equity Debenture Totaling US$4.668 Million in Aggregate,MCLD.V
PR Newswire,/news/biorem-announces-research-project-city-130000954.html,BIOREM Announces Research Project with City of New York to Control Release of Bioaerosols from Waste Water Treatment Facilities,BRM.V
PR Newswire,/news/biorem-announces-successful-demonstration-projects-130000521.html,BIOREM Announces Successful Demonstration Projects Assessing Novel Biological Processes for the Mitigation of Industrial VOC Emissions,BRM.V
PR Newswire,/news/biorem-reports-2020-third-quarter-130000767.html,BIOREM Reports 2020 Third Quarter Results,BRM.V
CNW Group,/news/ecosynthetix-reports-third-quarter-2020-220000530.html,"Rowers Set Off On 3,000 Mile Journey Across The Atlantic Ocean - The Talisker Whisky Atlantic Challenge 2020 Begins",ECO.TO
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,"EV2020VÉ, the most important conference of the decade in electric mobility",ECO.TO
Simply Wall St.,/news/announcing-ecosynthetix-tse-eco-stock-125524266.html,Announcing: EcoSynthetix (TSE:ECO) Stock Increased An Energizing 160% In The Last Five Years,ECO.TO
Simply Wall St.,/news/introducing-eguana-technologies-cve-egt-080927495.html,"Introducing Eguana Technologies (CVE:EGT), The Stock That Soared 340% In The Last Year",EGT.V
GlobeNewswire,/news/eguana-announces-closing-1-5-140000623.html,Eguana Announces Closing of $1.5 Million Investment from Institutional Investor,EGT.V
GlobeNewswire,/news/eguana-closes-1-15-million-212600677.html,Eguana Closes $1.15 Million Upsized Brokered Private Placement. Expands Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eestor-corporation-provides-ongoing-transactions-130300264.html,EEStor Corporation Provides Update on Ongoing Transactions,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-closing-private-130000372.html,EEStor Corporation Announces Closing of Private Placement,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000245.html,EEStor Corporation Announces Further Increase of Private Placement and Debt Settlement,ESU.V
Newsfile,/news/greenbriar-provides-montalva-000700779.html,Greenbriar Provides Montalva Update,GRB.V
Newsfile,/news/greenbriar-capital-corp-appoints-paul-230700161.html,Greenbriar Capital Corp Appoints Paul M. Morris as CEO of Sage Ranch,GRB.V
Newsfile,/news/greenbriar-capital-corp-announces-private-050100967.html,Greenbriar Capital Corp Announces Private Placement,GRB.V
CNW Group,/news/producers-immersive-van-gogh-announce-170000788.html,"GreenPower Motor Announces Current Vehicle Production, Deliveries for the Quarter Ended December 31, 2020 and Doubling School Bus Production",GPV.V
CNW Group,/news/greenpower-reports-fiscal-first-quarter-200200276.html,Glassdoor Announces Winners Of Its Employees' Choice Awards Recognizing Canada's 25 Best Places To Work In 2021,GPV.V
CNW Group,/news/iiroc-trading-resumption-gpv-141200803.html,Emerging reports of hearing loss during the COVID-19 pandemic and the importance of accessibility to audiological services,GPV.V
Motley Fool,/m/20944121-b541-32c3-8d29-9fbed2aaf74b/why-blink-charging-lithium.html,"Why Blink Charging, Lithium Americas, and Westport Fuel Systems Stocks All Jumped Today",WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-appoints-director-220000636.html,Westport Fuel Systems Appoints New Director,WPRT.TO
Zacks,/news/westport-wprt-rides-eco-friendly-142602268.html,Westport (WPRT) Rides on Eco-Friendly Product Mix Amid Headwinds,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
CNW Group,/news/crown-capital-partners-expands-network-153400637.html,CMA Foundation commits $2.5 million for virtual care research,NNO.V
Newsfile,/news/nano-one-enters-cathode-evaluation-080500168.html,Nano One Enters into a Cathode Evaluation Agreement with Major Global Automotive Company,NNO.V
CNW Group,/news/bher-launches-national-online-challenge-173000875.html,IIROC Trading Resumption - NNO,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/pharmather-signs-exclusive-worldwide-license-123400722.html,"PharmaTher Signs Exclusive Worldwide License Agreement for Patented Ketamine Formulation Targeting Mental Health, Neurological and Pain Disorders",PHRM.CN
GlobeNewswire,/news/revive-therapeutics-announces-research-collaboration-120000271.html,Revive Therapeutics Announces Research Collaboration with North Carolina State University for Natural Biosynthesis Enzymatic Platform To Develop Psilocybin,PHRM.CN
GlobeNewswire,/news/pharmather-approved-trade-otcqb-venture-133000903.html,PharmaTher Approved to Trade on the OTCQB Venture Market,PHRM.CN
Benzinga,/news/flyht-flight-intelligent-way-boost-142522484.html,"FLYHT-And-Flight: The Intelligent Way To Boost Aircraft Profitability, Security And Connectivity In 2021",FLY.V
GlobeNewswire,/news/flyht-present-noblecon17-january-19-120400605.html,FLYHT to Present at NobleCon17 on January 19,FLY.V
GlobeNewswire,/news/flyht-participate-moneyshow-january-virtual-120400468.html,FLYHT to Participate in MoneyShow January Virtual Expo,FLY.V
ACCESSWIRE,/news/liquid-avatar-partners-campus-agency-130000743.html,Liquid Avatar Partners with The Campus Agency to Reach US University and College Students on Campus and Virtually,KABN.CN
ACCESSWIRE,/news/kabn-north-america-engages-entoro-133000483.html,"KABN North America Engages Entoro Capital, LLC as Financial Advisors in the United States of America",KABN.CN
ACCESSWIRE,/news/kabn-north-america-imagine-ar-130000873.html,KABN North America and Imagine AR Bring Augmented Reality to Liquid Avatar’s Verified Self Sovereign Identity Users,KABN.CN
Newsfile,/news/danavation-technologies-corp-announces-listing-141600353.html,"Danavation Technologies Corp. Announces Listing of Warrants on the CSE on January 19, 2021 under the Symbol ""DVN.WT""",DVN.CN
