source,link_href,link_text,ticker
CNW Group,/news/healthspace-finalizes-paid-agreement-state-123000291.html,Eat Beyond Portfolio Company TurtleTree Raises US$6.2 million,EATS.CN
CNW Group,/news/firm-capital-property-trust-provides-120000156.html,The east end of Montréal will have its own Réseau express métropolitain - A new and sustainable mobility solution with 32 km of light rail and 23 integrated stations to support development of this vast area,EATS.CN
CNW Group,/news/petsmart-charities-petsmart-charities-canada-140000025.html,Eat Beyond Portfolio Company Good Natured Gains Traction Following Single-Use Plastic Ban,EATS.CN
CNW Group,/news/lufa-farms-doubles-production-capacity-100000843.html,"Vena Wins Comparably Awards for Best Company Culture, Best Company for Women and Best Company for Diversity",MEAT.CN
CNW Group,/news/modern-meat-announces-launch-modern-080100428.html,"Modern Meat Announces the Launch of the Modern Gyoza, Co-packing Facility, and Sellout for Holiday Bundle Pilot Program",MEAT.CN
CNW Group,/news/iiroc-trading-resumption-bhs-161900930.html,Modern Meat Launches Its Holiday Bundle Pilot Program for Christmas,MEAT.CN
Newsfile,/news/bee-vectoring-technologies-adds-territory-130000509.html,Bee Vectoring Technologies Adds Territory Manager to Grow Market Reach in Pacific Northwest,BEE.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-enters-130000066.html,RETRANSMISSION: Bee Vectoring Technologies Enters New Phase to Accelerate Revenue Growth in 2021,BEE.CN
Newsfile,/news/bee-vectoring-technologies-enters-phase-060000397.html,Bee Vectoring Technologies Enters New Phase to Accelerate Revenue Growth in 2021,BEE.CN
CNW Group,/news/iiroc-trade-resumption-vcan-133200459.html,Predictiv AI's ThermalPass to Help Food Bank Prioritize Health of its Residents,PAI.V
PR Newswire,/news/predictiv-ais-channel-reseller-securing-142600485.html,Predictiv AI's Channel Reseller Securing ThermalPass Orders In Quebec,PAI.V
PR Newswire,/news/predictiv-ai-secures-purchase-orders-141900464.html,Predictiv AI Secures Purchase Orders for Thermalpass from Multiple Market Segments,PAI.V
GlobeNewswire,/news/mineworx-announces-corporate-webinar-103000207.html,Mineworx Announces Corporate Update Webinar,MWX.V
GlobeNewswire,/news/mineworx-advances-pilot-phase-diesel-100000898.html,Mineworx Advances to Pilot Phase Of Its Diesel Catalytic Converter Recycling Plant,MWX.V
GlobeNewswire,/news/mineworx-reports-details-annual-general-194500860.html,Mineworx Reports on Details of the Annual General Meeting,MWX.V
CNW Group,/news/minerva-intelligence-announces-2020-annual-202900244.html,Minerva Intelligence Announces 2020 Annual General Meeting Results,MVAI.V
CNW Group,/news/government-canada-haida-nation-announce-173400412.html,Minerva Announces Contract with Freeport Resources for TERRA Mining AI Suite,MVAI.V
CNW Group,/news/minerva-prospector-announce-partnership-promises-110000805.html,"Media Advisory - Prime Minister's itinerary for Friday, October 23, 2020",MVAI.V
CNW Group,/news/defense-metals-showcases-wicheeda-ree-110000846.html,Quisitive Forms Strategic Relationship with Stewart Title for Application Development,QUIS.V
Newsfile,/news/quisitive-announces-participation-benzinga-global-160400257.html,Quisitive Announces Participation in the Benzinga Global Small Cap Conference,QUIS.V
CNW Group,/news/quisitive-reports-third-quarter-2020-210500661.html,Quisitive Reports Third Quarter 2020 Financial Results,QUIS.V
GlobeNewswire,/news/trackx-topl-announce-strategic-partnership-130000988.html,TrackX and Topl Announce Strategic Partnership Combining Blockchain with Asset Management to Empower End-to-End Supply Chain Transparency,TKX.V
GlobeNewswire,/news/trackx-announces-enterprise-wide-expansion-154900266.html,TrackX Announces Enterprise-Wide Expansion  for Global Powersports Company,TKX.V
Simply Wall St.,/news/investors-feel-trackx-holdings-cve-184933050.html,How Should Investors Feel About TrackX Holdings' (CVE:TKX) CEO Remuneration?,TKX.V
CNW Group,/news/talisker-initiates-underground-dewatering-bralorne-110000851.html,Part of Canadian Recording History hits Auction Block!,IP.CN
PR Newswire,/news/imaginear-announces-agreement-indian-superstar-113000705.html,ImagineAR Announces Agreement with Indian Superstar Singer Ananya Birla,IP.CN
CNW Group,/news/imaginear-presenting-wall-street-reporters-103000444.html,Ricoh Canada wins 2020 Readers' Choice Award from Canadian Lawyer Magazine,IP.CN
Newsfile,/news/netcents-technology-completes-bank-compliance-220500582.html,NetCents Technology Completes Bank Compliance Review and Moves Towards Credit Card Launch in Early 2021,NC.CN
Newsfile,/news/netcents-technology-developing-smart-contract-080500206.html,NetCents Technology Developing Smart Contract Product for Merchants and Users on a Global Basis,NC.CN
Newsfile,/news/netcents-technology-provides-netcents-cryptocurrency-080500260.html,NetCents Technology Provides Update on NetCents Cryptocurrency Visa Card,NC.CN
GlobeNewswire,/news/earthrenew-enters-marketing-agreement-233000623.html,EarthRenew Enters Into Marketing Agreement,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-long-term-120000204.html,REPEAT - EarthRenew Announces Long-Term Soil Health Field Demonstration Trial,ERTH.CN
GlobeNewswire,/news/earthrenew-announces-long-term-soil-050000168.html,EarthRenew Announces Long-Term Soil Health Field Demonstration Trial,ERTH.CN
Newsfile,/news/appia-announces-closing-non-brokered-205100532.html,Appia Announces Closing of Non-Brokered Private Placement,API.CN
Newsfile,/news/appia-reports-significant-price-increases-142300936.html,Appia Reports on Significant Price Increases in Rare Earth Oxides as China Announces New Export Control Law,API.CN
Newsfile,/news/appia-announces-final-closing-non-131400375.html,Appia Announces Final Closing of Non-Brokered Offering,API.CN
GlobeNewswire,/news/sharc-energy-chosen-wastewater-energy-130000552.html,SHARC Energy Chosen to Provide Wastewater Energy Recovery for Seattle’s Greenest Residential Building Complex,SHRC.CN
GlobeNewswire,/news/sharc-energy-reports-q3-2020-130000654.html,SHARC Energy Reports on Q3 2020,SHRC.CN
GlobeNewswire,/news/sharc-energy-joins-canadian-trade-130000151.html,SHARC Energy Joins Canadian Trade Mission to Promote Its Wastewater Energy-Recovery Technology in Brazil,SHRC.CN
ACCESSWIRE,/news/legends-smartgate-insights-driving-customer-123000973.html,Legend's SmartGATE Insights Service is Driving Customer Demand for SmartGATE Solutions,LPS.V
ACCESSWIRE,/news/legend-powers-innovative-smartgate-insights-120000516.html,Legend Power's Innovative SmartGATE Insights Service Helps Multinational Corporation Understand and Quantify Financial Impact of Grid Power on its Portfolio,LPS.V
ACCESSWIRE,/news/legends-smartgate-chosen-greater-toronto-120000374.html,Legend's SmartGATE Chosen by Greater Toronto Area Region to Improve Energy Efficiency and Economics for its Commercial Buildings,LPS.V
CNW Group,/news/modern-cross-browser-testing-report-140300321.html,Say 'Yes' to more everyday - Enoc Group supported by Comarch Loyalty Management platform presents a new exciting and unique rewards programme in the UAE,MCLD.V
CNW Group,/news/semi-nbmc-invites-white-paper-150000523.html,American Express Canada Named One of the GTA's Top Employers by Mediacorp Canada Inc. for the Third Year in a Row,MCLD.V
CNW Group,/news/stuhini-announces-closing-1-35-172200476.html,Establishment of Bo'ao Winhealth Rare Disease Medical Center in Hainan Province,MCLD.V
PR Newswire,/news/biorem-announces-research-project-city-130000954.html,BIOREM Announces Research Project with City of New York to Control Release of Bioaerosols from Waste Water Treatment Facilities,BRM.V
PR Newswire,/news/biorem-announces-successful-demonstration-projects-130000521.html,BIOREM Announces Successful Demonstration Projects Assessing Novel Biological Processes for the Mitigation of Industrial VOC Emissions,BRM.V
PR Newswire,/news/biorem-reports-2020-third-quarter-130000767.html,BIOREM Reports 2020 Third Quarter Results,BRM.V
CNW Group,/news/ecosynthetix-reports-third-quarter-2020-220000530.html,"Rowers Set Off On 3,000 Mile Journey Across The Atlantic Ocean - The Talisker Whisky Atlantic Challenge 2020 Begins",ECO.TO
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,"EV2020VÉ, the most important conference of the decade in electric mobility",ECO.TO
Simply Wall St.,/news/announcing-ecosynthetix-tse-eco-stock-125524266.html,Announcing: EcoSynthetix (TSE:ECO) Stock Increased An Energizing 160% In The Last Five Years,ECO.TO
GlobeNewswire,/news/eguana-announces-closing-1-5-140000623.html,Eguana Announces Closing of $1.5 Million Investment from Institutional Investor,EGT.V
CNW Group,/news/ngx-energy-announces-receipt-reserves-142800609.html,Eguana Announces Brokered Private Placement for up to $1.5 Million,EGT.V
GlobeNewswire,/news/eguana-closes-1-15-million-212600677.html,Eguana Closes $1.15 Million Upsized Brokered Private Placement. Expands Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eestor-corporation-announces-closing-private-130000372.html,EEStor Corporation Announces Closing of Private Placement,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000245.html,EEStor Corporation Announces Further Increase of Private Placement and Debt Settlement,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000826.html,EEStor Corporation Announces Further Increase of Private Placement and Provides Update on Transaction with GreenNH3 and Annual General Meeting,ESU.V
Newsfile,/news/greenbriar-capital-corp-announces-acquisition-050100055.html,Greenbriar Capital Corp Announces Acquisition of 500MW Solar Energy Project Portfolio in Alberta,GRB.V
Newsfile,/news/greenbriar-capital-corp-closes-non-003200303.html,Greenbriar Capital Corp. Closes Non-Brokered Private Placement,GRB.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
PR Newswire,/news/greenpower-perrone-robotics-deliver-nations-133000698.html,GreenPower and Perrone Robotics Deliver Nation's First Fully Autonomous EV Star to Jacksonville Transportation Authority,GPV.V
Simply Wall St.,/news/breakeven-horizon-greenpower-motor-company-060602975.html,Breakeven On The Horizon For GreenPower Motor Company Inc. (CVE:GPV),GPV.V
CNW Group,/news/holt-renfrew-launches-saints-sinners-161700779.html,$1 Million Gift to Encourage People to Give or Do What They Can to Support Others,GPV.V
GlobeNewswire,/news/westport-fuel-systems-participate-water-223000700.html,Westport Fuel Systems to Participate in Water Tower Research Virtual Fireside Series Event December 16th 12:00 pm PT,WPRT.TO
Zacks,/news/westport-wprt-96-7-since-163004349.html,Westport (WPRT) Up 96.7% Since Last Earnings Report: Can It Continue?,WPRT.TO
Motley Fool,/m/665b6561-7fba-35ee-8a91-b5ea94567b36/why-westport-fuel-systems-.html,Why Westport Fuel Systems' Shares Popped 117.4% in November,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-enters-cathode-evaluation-080500168.html,Nano One Enters into a Cathode Evaluation Agreement with Major Global Automotive Company,NNO.V
CNW Group,/news/bher-launches-national-online-challenge-173000875.html,IIROC Trading Resumption - NNO,NNO.V
CNW Group,/news/r-e-m-n-d-110000096.html,IIROC Trading Halt - NNO,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/pharmather-files-u-patent-novel-120000094.html,PharmaTher Files U.S. Patent for Novel Combinations of Psilocybin and FDA Approved Drugs to Treat Neurological Disorders,PHRM.CN
GlobeNewswire,/news/pharmather-granted-pre-ind-meeting-120000526.html,PharmaTher Granted Pre-IND Meeting with the FDA for Ketamine in Parkinson’s Disease,PHRM.CN
GlobeNewswire,/news/pharmather-files-fda-pre-ind-120000425.html,PharmaTher Files FDA Pre-IND Meeting Request for Ketamine in Parkinson’s Disease,PHRM.CN
