source,link_href,link_text,ticker
CNW Group,/news/hut-8-announces-results-2021-204400799.html,Hut 8 Announces Results of 2021 Annual and Special Meeting of Shareholders,HUT.TO
CNW Group,/news/hut-8-mining-announces-closing-124400905.html,Hut 8 Mining Announces Closing of Previously Announced Bought Deal Public Offering and Listing of Common Shares on Nasdaq,HUT.TO
CNW Group,/news/hut-8-mining-announces-anticipated-110000657.html,Hut 8 Mining Announces Anticipated Nasdaq Listing Date and CAD$100 million Bought Deal Unit Offering,HUT.TO
CNW Group,/news/hut-8-mining-announces-approval-211200326.html,Hut 8 Mining Announces Approval to List Shares on NASDAQ,HUT.TO
CNW Group,/news/enterprise-blockchain-processor-taal-becomes-113000196.html,"Enterprise Blockchain Processor, TAAL, becomes Hut 8's Newest Hosting Services Partner",HUT.TO
CNW Group,/news/hut-8-mining-advances-high-120700876.html,Hut 8 Mining Advances High-Performance Computing Capabilities with Procurement of Tier 1 Server Hardware,HUT.TO
CNW Group,/news/hut-8-provides-agm-advances-113000282.html,"Hut 8 Provides AGM Update and Advances its Commitment to Board Diversity, with Appointment of Alexia Hefti to the Board of Directors",HUT.TO
ACCESSWIRE,/news/hut-8-mining-corp-host-121500812.html,Hut 8 Mining Corp. to Host Earnings Call,HUT.TO
GlobeNewswire,/news/loop-insights-rebrands-fobi-ai-112300394.html,Loop Insights Rebrands as Fobi AI To Unify Messaging And Branding With Next Phase Of Enterprise Level Growth,MTRX.V
GlobeNewswire,/news/emerging-markets-report-whole-level-111700693.html,Emerging Markets Report: A Whole New Level,MTRX.V
GlobeNewswire,/news/telus-upgrades-loop-insight-partnership-100000976.html,TELUS Upgrades Loop Insight Partnership Status From IoT Marketplace To Direct Reseller In Multi-Year Agreement.  TELUS To Directly Resell Loop Solutions As A TELUS Product To National Business Customers,MTRX.V
GlobeNewswire,/news/emerging-markets-report-next-generation-110700367.html,Emerging Markets Report: A Next Generation Move in a $225 Billion Market,MTRX.V
GlobeNewswire,/news/loop-corporate-includes-over-3-100000907.html,"Loop Corporate Update Includes Over $3,000,000 From Exercised Warrants, Pilot Tests Advancing To Commercial Terms, Partnership Advances and Uplisting Progress",MTRX.V
GlobeNewswire,/news/emerging-markets-report-big-names-110700631.html,Emerging Markets Report: Big Names and Big Deals,MTRX.V
GlobeNewswire,/news/loop-insights-enters-225b-cpg-100000310.html,Loop Insights Enters $225B CPG Retail Market With Successful Integration With The Coupon Bureau to Deliver Verified Universal Digital Coupons Through Loop’s Wallet Pass Platform,MTRX.V
GlobeNewswire,/news/loop-insights-retains-emerging-markets-100000686.html,Loop Insights Retains Emerging Markets Consulting LLC for Investor Relations Advisory Services,MTRX.V
GlobeNewswire,/news/loop-insights-signs-loi-become-100000145.html,Loop Insights Signs LOI To Become Official Technology Partner To $2.7 Billion All Net Resort and Arena Project In Las Vegas,MTRX.V
GlobeNewswire,/news/loop-insights-selected-venue-management-100000566.html,Loop Insights Selected To Provide Venue Management And Fan Engagement For Black Friday NCAA Basketball “Heavyweight Bout” Featuring Duke VS Gonzaga At T-Mobile Arena Las Vegas And Largest Nationally Televised Game,MTRX.V
CNW Group,/news/cineplex-announces-election-directors-annual-210000863.html,Cineplex Announces Election of Directors at Annual General Meeting of Shareholders,CGX.TO
Yahoo Finance,/news/redditors-wrong-on-amc-as-disney-and-other-studios-drive-secular-decline-veteran-media-analyst-200403919.html,AMC is in 'secular decline' as Disney and other studios bypass movie theaters: veteran analyst,CGX.TO
SmarterAnalyst,/news/cineplex-1q-revenue-falls-85-150230124.html,Cineplex’s 1Q Revenue Falls 85% As Most Theaters Remain Closed; Shares Drop 5%,CGX.TO
CNW Group,/news/cineplex-inc-reports-first-quarter-101500985.html,Cineplex Inc. Reports First Quarter Results,CGX.TO
CNW Group,/news/cineplex-announces-change-annual-general-140000139.html,Cineplex Announces Change to its Annual General Meeting of Shareholders,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-first-140000345.html,Cineplex Inc. Announces Details of First Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/torstar-acquires-cineplex-magazine-130000454.html,Torstar acquires Cineplex Magazine,CGX.TO
CNW Group,/news/choom-secures-4th-retail-location-124500650.html,UPDATE - Media advisory - Minister Jonathan Wilkinson to deliver opening keynote address at the Canadian Chamber of Commerce Executive Summit Series,CGX.TO
CNW Group,/news/lendcare-launches-technology-accelerate-point-121300985.html,Prime Minister announces changes to parliamentary secretaries,CGX.TO
CNW Group,/news/desjardins-announces-july-2020-cash-140000570.html,Cineplex Announces Pricing of Private Placement Notes Offering,CGX.TO
CNW Group,/news/air-canada-introduces-digital-solution-140000053.html,Air Canada Introduces a Digital Solution to Simplify COVID-19 Related Travel Requirements,AC.TO
CNW Group,/news/iconic-national-scenes-starring-role-203900439.html,"Iconic National Scenes Get Starring Role in Air Canada's New Onboard Safety Video, Ode to Canada",AC.TO
PR Newswire,/news/2021-jeep-grand-cherokee-l-160000779.html,All-new 2021 Jeep® Grand Cherokee L Shipping to Dealers,AC.TO
CNW Group,/news/air-canada-inaugurates-montreal-cairo-110000610.html,"Air Canada Inaugurates New Service from Montreal to Cairo, Egypt",AC.TO
Reuters,/news/1-u-seeks-25-5-173039960.html,UPDATE 2-U.S. seeks $25.5 million fine from Air Canada over delayed refunds,AC.TO
Reuters,/news/u-seeks-25-5-million-164728098.html,U.S. seeks $25.5 million fine from Air Canada over delayed refunds,AC.TO
CNW Group,/news/air-canada-supports-economic-recovery-125400029.html,"Air Canada Supports Economic Recovery as the Country's Leading Carrier, Serving 50 Cities Across Canada to Enable Canadians to Conveniently Connect",AC.TO
CNW Group,/news/air-canada-cargo-announces-launch-120000407.html,Air Canada Cargo Announces Launch Routes For its Newly Converted Freighter Aircraft Arriving This Fall,AC.TO
CNW Group,/news/air-canada-extends-deadline-covid-193000831.html,Air Canada Extends Deadline of Its COVID-19 Refund Policy by 30 Days,AC.TO
Reuters,/news/air-canada-executives-return-bonuses-022324357.html,Air Canada executives to return bonuses after government aid outcry,AC.TO
SmarterAnalyst,/news/lightspeed-acquire-two-e-commerce-085642096.html,Lightspeed to Acquire Two E-Commerce Platforms for $925 M; Street Says Buy,LSPD.TO
Bloomberg,/news/lightspeed-bets-925-million-m-170210115.html,Lightspeed Bets $925 Million on M&A to Beef Up E-Commerce Wares,LSPD.TO
PR Newswire,/news/lightspeed-acquire-ecwid-nuorder-unify-110000158.html,Lightspeed to acquire Ecwid and NuORDER to unify commerce ecosystem and ignite business creation,LSPD.TO
CNW Group,/news/lightspeed-announces-resignation-board-member-210000265.html,Lightspeed Announces Resignation of Board Member Manon Brouillette,LSPD.TO
GlobeNewswire,/news/manon-brouillette-named-chief-operating-130000036.html,Manon Brouillette named Chief Operating Officer and Deputy CEO at Verizon Consumer Group,LSPD.TO
Zacks,/news/3-stocks-watch-businesses-enmbrace-125012047.html,3 Stocks to Watch as Businesses Enmbrace Automation Bigtime,LSPD.TO
CNW Group,/news/xtms-today-solution-first-gratuity-110000668.html,XTM's Today™ Solution -- The First Gratuity Solution to Launch on The Lightspeed Commerce Platform,LSPD.TO
PR Newswire,/news/briteco-partners-lightspeed-pos-offer-130000081.html,BriteCo partners with Lightspeed POS to offer free appraisal system for retail jewelers and A+ rated insurance for their customers,LSPD.TO
Simply Wall St.,/news/shareholders-thrilled-lightspeed-pos-tse-095632198.html,Shareholders Are Thrilled That The Lightspeed POS (TSE:LSPD) Share Price Increased 157%,LSPD.TO
Zacks,/news/strength-seen-lightspeed-pos-inc-163504077.html,Strength Seen in Lightspeed POS Inc. (LSPD): Can Its 15.7% Jump Turn into More Strength?,LSPD.TO
TipRanks,/news/2-stocks-flirting-bottom-analysts-003506694.html,2 Stocks That Are Flirting With a Bottom; Analysts Say ‘Buy’,OCFT
PR Newswire,/news/ndb-bank-appoints-axion-deliver-033000769.html,"NDB Bank appoints Axion to deliver Sri Lanka's first AI-based Video Know-Your-Customer built by OneConnect to engage customers remotely, securely and seamlessly",OCFT
GlobeNewswire,/news/lexinfintech-holdings-ltd-announces-resignation-094700734.html,LexinFintech Holdings Ltd. Announces Resignation of Chief Financial Officer,OCFT
Zacks,/news/oneconnect-financial-technology-co-ltd-133901123.html,"OneConnect Financial Technology Co., Ltd. Sponsored ADR (OCFT) Surges 6.7%: Is This an Indication of Further Gains?",OCFT
PR Newswire,/news/sb-finance-partners-oneconnect-financial-030000096.html,SB Finance partners with OneConnect Financial Technology to roll-out cloud based financial technology,OCFT
Simply Wall St.,/news/earnings-release-heres-why-analysts-061817091.html,"Earnings Release: Here's Why Analysts Cut Their OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Price Target To US$22.76",OCFT
Motley Fool,/m/7a389945-227b-3cbc-9ae2-d5fc5701f8d5/oneconnect-financial.html,"OneConnect Financial Technology Co., Ltd. (OCFT) Q1 2021 Earnings Call Transcript",OCFT
Business Wire,/news/oneconnect-announces-first-quarter-2021-213000259.html,OneConnect Announces First Quarter 2021 Unaudited Financial Results,OCFT
Simply Wall St.,/news/oneconnect-financial-technology-nyse-ocft-120323086.html,Is OneConnect Financial Technology (NYSE:OCFT) A Risky Investment?,OCFT
PR Newswire,/news/oneconnect-financial-technology-singapore-management-082700921.html,OneConnect Financial Technology and Singapore Management University announce key findings from joint research on potential for quantum computing to resolve blockchain trilemma,OCFT
GlobeNewswire,/news/digital-transformation-healthcare-leaders-cloudmd-133600818.html,"Digital Transformation of Healthcare: Leaders of CloudMD, AI/ML, Reliq, and WELL Health Technologies Driving Explosive Revenue Growth with Innovation and M&A",DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-oncidium-acquisition-113000696.html,CloudMD Announces Closing of Oncidium Acquisition and Secures Credit Facilities of up to $62 Million,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-082409511.html,"CloudMD Software & Services (CVE:DOC) May Not Be Profitable But It Seems To Be Managing Its Debt Just Fine, Anyway",DOC.V
GlobeNewswire,/news/cloudmd-closes-acquisition-visionpros-rapidly-113000857.html,"CloudMD Closes Acquisition of VisionPros, a Rapidly Growing Digital Eyewear Platform",DOC.V
GlobeNewswire,/news/cloudmd-appoints-karen-adams-president-113000578.html,CloudMD Appoints Karen Adams as President and Provides Update on Oncidium Acquisition,DOC.V
GlobeNewswire,/news/cloudmd-reports-record-revenue-8-200900295.html,CloudMD Reports Record Revenue of $8.8 Million in First Quarter 2021,DOC.V
GlobeNewswire,/news/cloudmd-report-first-quarter-2021-073000674.html,"CloudMD to Report First Quarter 2021 Financial Results on May 27, 2021",DOC.V
GlobeNewswire,/news/cloudmd-closes-acquisition-rxi-providing-113000696.html,"CloudMD Closes Acquisition of Rxi, Providing an Established Specialty Drug Management and Patient Support Program to the Employer Market",DOC.V
Simply Wall St.,/news/had-bought-cloudmd-software-services-073359602.html,"If You Had Bought CloudMD Software & Services (CVE:DOC) Stock Three Years Ago, You Could Pocket A 712% Gain Today",DOC.V
GlobeNewswire,/news/cloudmd-reports-record-fourth-quarter-201900145.html,CloudMD Reports Record Fourth Quarter 2020 Revenue; On Track for Significant Growth in 2021,DOC.V
Newsfile,/news/les-r-sultats-du-premier-031000676.html,"Les résultats du premier trimestre 2021 de Peak montrent un chiffre d'affaires de 14,2M$, préparant le terrain pour une année pleine de potentielle",PKK.CN
Newsfile,/news/peak-first-quarter-2021-results-030700859.html,"Peak First Quarter 2021 Results Show Revenue of $14.2M, Setting the Stage for Potential Milestone Year",PKK.CN
Zacks Small Cap Research,/news/pkkff-major-customer-wins-q4-155000250.html,PKKFF: Major Customer Wins In Q4 Could Result in Revenues Doubling in 2021,PKK.CN
Newsfile,/news/les-revenus-peak-d-passent-032600110.html,Les revenus de Peak dépassent les 40 millions de dollars en 2020 dans les résultats financiers audités de fin d'année,PKK.CN
Newsfile,/news/peak-2020-revenues-top-40m-031700820.html,Peak 2020 Revenues Top $40M in Audited Year-End Financial Results,PKK.CN
Newsfile,/news/peak-d-pose-des-tats-231400359.html,Peak dépose des états financiers modifiés pour le 3e trimestre de 2020 juste avant le dépôt des résultats de fin d'année de 2020,PKK.CN
Newsfile,/news/peak-files-amended-q3-2020-231200200.html,Peak Files Amended Q3 2020 Financial Statements Ahead of Year-End 2020 Filings,PKK.CN
CNW Group,/news/visiopharm-announces-scientific-advisory-board-060000412.html,OneQode Launches Asia-Pacific Gaming Hub in Guam,PKK.CN
Newsfile,/news/peak-fintech-group-engage-mz-113000252.html,Peak Fintech Group engage MZ Group pour diriger les relations stratégiques avec les investisseurs et son programme de communication avec ses actionnaires,PKK.CN
Newsfile,/news/peak-fintech-group-engages-mz-113000440.html,Peak Fintech Group Engages MZ Group to Lead Strategic Investor Relations and Shareholder Communication Program,PKK.CN
ACCESSWIRE,/news/cielo-receives-final-approval-list-130000120.html,Cielo Receives Final Approval to List on the TSX Venture Exchange,CMC.CN
ACCESSWIRE,/news/cielo-receives-conditional-approval-list-130000427.html,Cielo Receives Conditional Approval to List on the TSX Venture Exchange,CMC.CN
ACCESSWIRE,/news/cielo-secures-land-purchase-build-130000104.html,Cielo Secures Land Purchase to Build Second 100% Owned Facility in Alberta and Debt Financing for Purchase,CMC.CN
ACCESSWIRE,/news/cielo-announces-changes-board-directors-130000206.html,Cielo Announces Changes to the Board of Directors,CMC.CN
ACCESSWIRE,/news/cielo-announces-closing-cdn-10m-130000105.html,Cielo Announces Closing of CDN$10M Non-Brokered Convertible Debenture Financing and Conversion to Shares,CMC.CN
ACCESSWIRE,/news/cielo-announces-appointment-hon-peter-130000425.html,Cielo Announces the Appointment of the Hon. Peter MacKay and Jasdeep Dhaliwal to the Board of Directors and the Appointment of a New CFO,CMC.CN
Newsfile,/news/btv-uncovers-esg-focused-companies-100000443.html,BTV Uncovers ESG Focused Companies,CMC.CN
ACCESSWIRE,/news/cielo-receives-conditional-grant-alberta-041500777.html,"Cielo Receives Conditional Grant From Alberta Innovates For Cdn$500,000.00",CMC.CN
ACCESSWIRE,/news/cielo-announces-acceleration-warrant-terms-213500937.html,Cielo Announces Acceleration of Warrant Terms,CMC.CN
ACCESSWIRE,/news/cielo-engages-canadian-investor-relations-020000478.html,Cielo Engages Canadian Investor Relations Firm Investor Cubed (I3),CMC.CN
