source,link_href,link_text,ticker
Benzinga,/news/understanding-aphrias-unusual-options-activity-141458244.html,Understanding Aphria's Unusual Options Activity,APHA.TO
Simply Wall St.,/news/comfort-insider-transactions-blackberry-limited-113943850.html,Should You Take Comfort From Insider Transactions At BlackBerry Limited (TSE:BB)?,BB.TO
CNW Group,/news/dennis-darby-ceo-canadian-manufacturers-180000161.html,BlackBerry QNX to Power ARCFOX αT Innovative Digital Cockpit,BB.TO
CNW Group,/news/saudi-financial-company-chooses-blackberry-120000817.html,The RCMP lays charges against an individual for making and uttering false documents,BB.TO
Newsfile,/news/hut-8-present-virtual-gravitas-200000122.html,Hut 8 to Present at the Virtual Gravitas Technology and Diversified Investor Day,HUT.TO
Newsfile,/news/hut-8-announces-first-tsx-200000789.html,Hut 8 Announces It Is the First TSX Listed Issuer to Complete the TSX Sandbox Program,HUT.TO
Newsfile,/news/hut-8-announces-installation-equipment-114500196.html,Hut 8 Announces Installation of New Equipment,HUT.TO
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/arht-media-host-annual-general-123000766.html,"ARHT Media To Host Annual General Meeting And Investor Presentation On Nov 4, 2020 Including Live Q&A",ART.V
GlobeNewswire,/news/arht-media-announces-two-month-210000651.html,ARHT Media Announces Two Month Extension of 2020 Series A Debentures,ART.V
GlobeNewswire,/news/arht-media-beam-holograms-celebrity-123000319.html,ARHT Media To Beam Holograms Of Celebrity Presenters To The First-Ever Virtual Green Carpet Fashion Awards On October 10,ART.V
IPO-Edge.com,/news/exploring-non-dilutive-grant-funding-120029007.html,Exploring Non-Dilutive Grant Funding for Clinical Trial Initiatives: Q&A with Mydecine CEO Josh Bartch,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-appoints-boustead-113000215.html,Mydecine Innovations Group Appoints Boustead Capital Markets LLP as Financial Advisor for its Planned Dual Listing on the London Stock Exchange,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-subsidiary-neuropharm-113000192.html,Mydecine Innovations Group subsidiary NeuroPharm Engages FreeMind Group to Access Non-Dilutive Global Funding Opportunities,MYCO.CN
ACCESSWIRE,/news/ampd-announces-formal-launch-ampd-213000897.html,AMPD Announces the Formal Launch of Its AMPD Lab Initiative in Conjunction with Leading Technology Partners,AMPD.CN
ACCESSWIRE,/news/ampd-remote-render-solution-based-113000308.html,AMPD Remote Render Solution Based on AMD EPYC(TM) Processors Cuts Render Time in Half for Bardel Entertainment,AMPD.CN
ACCESSWIRE,/news/ampd-signs-letter-engagement-versatile-113000085.html,AMPD Signs Letter of Engagement with Versatile Media for Multi-Year Virtual Production Infrastructure Deal,AMPD.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
ACCESSWIRE,/news/globex-data-ltd-announces-non-173000278.html,GlobeX Data Ltd. Announces Non-Brokered Private Placement,SWIS.CN
ACCESSWIRE,/news/globex-data-increases-sales-sekursafe-110000005.html,GlobeX Data Increases Sales of SekurSafe Licenses to South Asia,SWIS.CN
ACCESSWIRE,/news/globex-data-ceo-alain-ghiai-120000625.html,"GlobeX Data CEO, Alain Ghiai, Interviewed on Proactive About Major Canada Distribution Talks",SWIS.CN
GlobeNewswire,/news/loop-insights-signs-contract-summit-100000540.html,"Loop Insights Signs Contract with Summit One Source to Deliver Fully Integrated COVID-19 Lab Testing and Tracing Solution to NCAA, Healthcare, Hospitality, and USA Government",MTRX.V
CNW Group,/news/cantex-provides-field-yukon-project-123000650.html,Amazon Web Services And Loop Insights Partner To Showcase Loop Venue Tracing Solution Via Joint Webcast To Global Audience,MTRX.V
CNW Group,/news/loop-insights-kabn-north-america-100000864.html,Climate Change are we doing enough?,MTRX.V
CNW Group,/news/iiroc-trading-halt-vst-153000580.html,Cineplex Inc. Announces Timing of Third Quarter 2020 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/dfis-miniaturized-ipcs-empower-edge-010000318.html,Cineplex Announces Election of Directors at Annual and Special Meeting of Shareholders,CGX.TO
CNW Group,/news/great-west-lifeco-reports-second-233400389.html,Cineplex Announces Change to its Annual and Special Meeting of Shareholders,CGX.TO
Oilprice.com,/news/oil-demand-doubt-covid-cases-190000613.html,Oil Demand In Doubt As COVID Cases Climb,CVE.TO
Reuters,/news/exclusive-cenovus-cut-25-combined-151826736.html,Exclusive: Cenovus to cut up to 25% of combined workforce with Husky Energy after deal - companies,CVE.TO
Reuters,/news/exclusive-cenovus-cut-25-combined-145818729.html,Cenovus Energy to cut up to 25% of combined workforce with Husky after deal: companies,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,IIROC Trade Resumption - TTT,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
ACCESSWIRE,/news/cacc-acb-pgen-class-actions-151000508.html,"CACC, ACB & PGEN Class Actions: Bronstein, Gewirtz & Grossman LLC Reminds Shareholders of Class Actions and Encourages Investors to Contact the Firm",ACB.TO
Motley Fool,/m/b3eb1c2a-2637-3fad-9343-4fe1e9fec8dd/is-aurora-cannabis-about-to.html,Is Aurora Cannabis About to Become a Micro-Cap?,ACB.TO
PR Newswire,/news/aurora-cannabis-host-first-quarter-110000909.html,Aurora Cannabis to Host First Quarter Fiscal Year 2021 Investor Conference Call,ACB.TO
CNW Group,/news/seizure-contraband-edmonton-institution-214300525.html,Pixieset Ranks No. 50 on the 2020 Growth List,AC.TO
CNW Group,/news/air-canada-pilot-application-tracescan-120000214.html,Cancer Does Not Stop for COVID!,AC.TO
CNW Group,/news/air-canada-welcomes-announcement-alberta-191900445.html,Air Canada Welcomes the Announcement of Alberta COVID-19 Testing Initiative Aimed at Easing Mandatory 14-Day Quarantine,AC.TO
ACCESSWIRE,/news/ydx-innovation-signs-comic-convention-091500714.html,YDX Innovation Signs With Comic Convention Latin America to Form a Joint Venture and Bring a Global Esports League to 19 Countries,YDX.V
ACCESSWIRE,/news/ydx-innovation-announces-loi-merge-090000588.html,YDX Innovation announces LOI to Merge With Amuka Esports and Expand its Esports and Gaming Divisions,YDX.V
ACCESSWIRE,/news/ydx-innovation-purple-mage-signs-101500523.html,YDX Innovation’s Purple Mage Signs with Level Six to Provide Data Analytics Services to the Esports Incubator.,YDX.V
GlobeNewswire,/news/victory-square-technologies-announces-upsizing-150500767.html,Victory Square Technologies Announces Upsizing of its Previously Announced Private Placement of Special Warrants Led by Gravitas Securities for up to an Aggregate of $5.5 Million due to Strong Investor Demand,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-071000097.html,Victory Square Technologies Portfolio Company enters into Sales & Distribution agreement with the Canadian Gaming Association,VST.CN
CNW Group,/news/r-e-p-e-t-130000181.html,IIROC Trade Resumption - VST,VST.CN
GlobeNewswire,/news/vsblty-branding-global-enhance-digital-111000682.html,VSBLTY AND BRANDING GLOBAL ENHANCE DIGITAL SIGNAGE/SECURITY TECHNOLOGY AT GUATEMALA CITY’S INTERNATIONAL AIRPORT,VSBY.CN
GlobeNewswire,/news/vsblty-selected-lendlease-join-founders-111000216.html,"VSBLTY SELECTED BY LENDLEASE TO JOIN FOUNDERS ALLIANCE  OF INNOVATIVE SCIENTIFIC & TECHNOLOGY CENTER IN MILAN, ITALY",VSBY.CN
GlobeNewswire,/news/vsblty-ceo-provides-corporate-111000798.html,VSBLTY CEO PROVIDES CORPORATE UPDATE,VSBY.CN
CNW Group,/news/lightspeed-announces-voting-results-election-120000036.html,YellowScan launches its new updated Mapper product offering,LSPD.TO
CNW Group,/news/e3-metals-retains-investor-relations-071500172.html,Pandemic threatens to deepen divide between big and small businesses,LSPD.TO
PR Newswire,/news/lightspeed-unlocks-revenue-stream-north-110000220.html,Lightspeed Unlocks New Revenue Stream for North American Retailers with the Launch of Subscriptions,LSPD.TO
Business Wire,/news/oneconnect-announce-third-quarter-2020-102600959.html,OneConnect to Announce Third Quarter 2020 Financial Results,OCFT
PR Newswire,/news/oneconnect-shares-fintech-insights-chinese-101000913.html,OneConnect Shares Fintech Insights with Chinese Banks and Fintech Companies,OCFT
PR Newswire,/news/oneconnect-wins-2020-idc-digital-100700244.html,OneConnect wins 2020 IDC Digital Trust Award for innovative Financial Cloud,OCFT
GlobeNewswire,/news/next-super-stocks-move-ceos-151900394.html,"NEXT SUPER STOCKS ON THE MOVE: CEOs of CloudMD, Logiq, FansUnite and Peak Fintech Discuss New Growth Opportunities in Telemedicine, Asia Fintech & Ecommerce Boom, E-Sports, iGaming",DOC.V
GlobeNewswire,/news/cloudmd-acquire-humanacare-industry-leader-113000123.html,"CloudMD to Acquire HumanaCare, an Industry Leader in Employee Health Services, Providing a Transformational Platform that Promotes Short and Long-Term Health and Wellness",DOC.V
GlobeNewswire,/news/cloudmd-closes-u-acquisitions-benchmark-113000084.html,CloudMD Closes U.S. Acquisitions of Benchmark Systems Inc. and First U.S Based Chronic Care Clinic,DOC.V
GlobeNewswire,/news/next-super-stocks-move-ceos-151900394.html,"NEXT SUPER STOCKS ON THE MOVE: CEOs of CloudMD, Logiq, FansUnite and Peak Fintech Discuss New Growth Opportunities in Telemedicine, Asia Fintech & Ecommerce Boom, E-Sports, iGaming",PKK.CN
GlobeNewswire,/news/e-commerce-fintech-cloud-ceos-151200573.html,"E-Commerce, Fintech, and Cloud: CEOs of Alibaba, Peak Fintech, Logiq and eBay Discuss New Global Growth Opportunities",PKK.CN
Newsfile,/news/un-ex-cutif-peak-choisi-124500615.html,Un exécutif de Peak choisi pour diriger la nouvelle association de prêt de Jiangyin,PKK.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
ACCESSWIRE,/news/electrovaya-reports-strong-revenue-growth-211500839.html,Electrovaya Reports Strong Revenue Growth,EFL.TO
ACCESSWIRE,/news/electrovaya-completes-repayment-15-million-211500940.html,Electrovaya Completes the Repayment of its $15 million Debentures and its $10 million Purchase Order Financing Facility,EFL.TO
ACCESSWIRE,/news/electrovaya-increases-credit-facility-provides-110000576.html,Electrovaya Increases Credit Facility and Provides Business Update,EFL.TO
Newsfile,/news/very-good-food-company-announces-110000373.html,The Very Good Food Company Announces Distribution Partnership with North America's Leading Wholesale Distributor and Expanded Points of Retail,VERY.CN
Newsfile,/news/very-good-food-company-announces-113000131.html,The Very Good Food Company Announces Upgrade to Trade on the OTCQB Market,VERY.CN
Newsfile,/news/very-good-food-company-inc-113000144.html,"The Very Good Food Company Inc. Announces Record Holiday Orders, Production Increase & New Distribution Partner",VERY.CN
CNW Group,/news/media-advisory-maple-leaf-foods-110000611.html,Modern Meat Announces Distribution Partnership with Grey Jay Sales and Distribution,MEAT.CN
CNW Group,/news/modern-meat-strengthens-brand-spud-070100084.html,"Modern Meat Strengthens its Brand through SPUD, a Leading Food Delivery Service",MEAT.CN
CNW Group,/news/eventex-names-creative-groups-ellie-060000428.html,Modern Meat Teams Up With World Renowned Vegan Chef Doug McNish,MEAT.CN
GlobeNewswire,/news/repeat-earthrenew-announces-close-second-120000542.html,REPEAT - EarthRenew Announces Close of Second Tranche Financing; Immediate Use of Funds to Purchase Equipment to Support Recommissioning of the Strathmore Facility in Spring of 2021,ERTH.CN
GlobeNewswire,/news/earthrenew-announces-close-second-tranche-043000022.html,EarthRenew Announces Close of Second Tranche Financing; Immediate Use of Funds to Purchase Equipment to Support Recommissioning of the Strathmore Facility in Spring of 2021,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-c-10m-123000697.html,REPEAT -- EarthRenew Announces Up to C$10m Equity Facility With Alumina,ERTH.CN
Newsfile,/news/appia-announces-first-closing-non-120900746.html,Appia Announces First Closing of Non-Brokered Offering,API.CN
Newsfile,/news/appia-announces-non-brokered-private-124400992.html,Appia Announces Non-Brokered Private Placement Financing,API.CN
Newsfile,/news/appia-completes-2-506-8-121200356.html,"Appia Completes 2,506.8 Metres of Diamond Drilling and Outlines Rare Earth Mineralization over 875 Metres Strike Length on the Alces Lake Property",API.CN
GlobeNewswire,/news/sharc-energy-proves-u-utilities-120000978.html,SHARC Energy Proves to U.S. Utilities and Investors PIRANHA HC can provide up to 99% GHG reduction and 61% Energy Savings,SHRC.CN
GlobeNewswire,/news/sharc-energy-offers-residents-owners-120000295.html,SHARC Energy Offers Residents and Owners Unique Ability to Detect Presence of Virus Causing COVID-19 and other Diseases in Buildings,SHRC.CN
GlobeNewswire,/news/sharc-energy-present-wastewater-energy-120000019.html,SHARC Energy to Present Wastewater Energy Recovery Success to U.S. Utilities & Municipalities,SHRC.CN
ACCESSWIRE,/news/legend-channel-partner-purchases-three-110000332.html,Legend Channel Partner Purchases Three SmartGATE Platforms,LPS.V
ACCESSWIRE,/news/legend-power-launches-smartgate-insights-110000664.html,Legend Power Launches SmartGATE Insights Service to Assess the Health of Building Electrical Systems,LPS.V
ACCESSWIRE,/news/building-owners-look-legend-power-110000896.html,Building Owners Look to Legend Power to Safeguard Critical Safety Systems,LPS.V
CNW Group,/news/first-kind-global-survey-reveals-150000930.html,Dates announced for the Spielwarenmesse 2021 Summer Edition,MCLD.V
CNW Group,/news/modern-cross-browser-testing-report-140300321.html,mCloud Announces Closing of kanepi Acquisition,MCLD.V
CNW Group,/news/r-e-p-e-t-120000543.html,"mCloud Delivers New Oil and Gas, Wind, and Nuclear Solutions for Connected Workers in China",MCLD.V
Simply Wall St.,/news/much-biorem-inc-cve-brm-123205484.html,How Much Is BIOREM Inc. (CVE:BRM) Paying Its CEO?,BRM.V
PR Newswire,/news/biorem-reports-2020-second-quarter-120000491.html,BIOREM Reports 2020 Second Quarter Results,BRM.V
CNW Group,/news/biorem-reports-first-quarter-financial-213100566.html,Biorem Reports First Quarter Financial Results,BRM.V
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,EcoSynthetix to Host 2020 Third Quarter Results Conference Call,ECO.TO
Simply Wall St.,/news/quick-analysis-ecosynthetixs-tse-eco-133647377.html,A Quick Analysis On EcoSynthetix's (TSE:ECO) CEO Salary,ECO.TO
CNW Group,/news/ecosynthetix-host-2020-second-quarter-173000876.html,EcoSynthetix to Host 2020 Second Quarter Results Conference Call,ECO.TO
GlobeNewswire,/news/eguana-provides-california-announces-1-130000411.html,Eguana Provides California Update and Announces $1 Million Brokered Private Placement to Fund Expanding Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
GlobeNewswire,/news/eguana-highlight-solar-partner-bring-130000697.html,Eguana and Highlight Solar Partner to Bring Intelligent Energy Storage Solutions to San Jose and the San Francisco Bay Area,EGT.V
GlobeNewswire,/news/eestor-corporation-complete-private-placement-120000200.html,EEStor Corporation to Complete Private Placement,ESU.V
GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
Newsfile,/news/greenbriar-executes-master-sales-marketing-220600246.html,Greenbriar Executes a Master Sales and Marketing Agreement with Keller Willams - Paul Morris Forward Living Inc,GRB.V
Simply Wall St.,/news/greenpower-motor-company-inc-cve-140926578.html,GreenPower Motor Company Inc. (CVE:GPV) Shares Could Be 26% Below Their Intrinsic Value Estimate,GPV.V
CNW Group,/news/greenpower-ev-star-selected-eligible-130000776.html,Advancing the Safety and Efficacy of Cannabidiol (CBD) for Medical Use AQIC and the McGill Research Centre for Cannabis Establish a CBD Research Partnership Fund,GPV.V
CNW Group,/news/greenpower-participate-electric-vehicle-webinar-130000504.html,"GreenPower to Participate in Electric Vehicle Webinar Presented by Maxim Group LLC and M-Vest on October 22, 2020",GPV.V
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
CNW Group,/news/crown-capital-partners-expands-network-153400637.html,IIROC Trading Resumption - NNO,NNO.V
GlobeNewswire,/news/nano-one-announces-upsize-equity-153600394.html,Nano One Announces Upsize of Equity Offering to $12.5 Million due to Significant Demand,NNO.V
GlobeNewswire,/news/nano-one-announces-10-million-212000917.html,Nano One Announces $10 Million Equity Offering Co-Led by Eight Capital and Gravitas Securities,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/pharmather-files-fda-orphan-drug-110000086.html,Pharmather Files for FDA Orphan Drug Designation for Ketamine in Neuropathic Pain,PHRM.CN
GlobeNewswire,/news/pharmather-secures-exclusive-rights-novel-110000613.html,Pharmather Secures Exclusive Rights to Novel Microneedle Delivery Technology for Psychedelic Pharmaceuticals,PHRM.CN
GlobeNewswire,/news/pharmather-files-fda-orphan-drug-110000160.html,Pharmather Files for FDA Orphan Drug Designation for Ketamine in Parkinson's Disease,PHRM.CN
