source,link_href,link_text,ticker
CNW Group,/news/meg-energy-announces-second-quarter-212500029.html,"Hut 8 equips up, ready to match the momentum of Bitcoin adoption with the successful installation of its first batch of mining equipment on-schedule",HUT.TO
GlobeNewswire,/news/laura-bastias-appointed-independent-director-234300070.html,Laura Bastias Appointed Independent Director,TBX.V
GlobeNewswire,/news/turmalina-intersection-72m-3-47-160200585.html,"Turmalina Intersection of 72m at 3.47% Copper, 100 g/t Silver and 0.71 g/t Gold (5.0% CuEq) Extends Known Mineralisation at SFdLA 300m Below Previous Drilling in Eastern Lobe",TBX.V
GlobeNewswire,/news/turmalina-intersects-6m-23-7-130000431.html,Turmalina Intersects 6m at 23.7 g/t Gold and 142 g/t Silver Near Surface in Newly Identified Oxide Zone at SFdLA,TBX.V
CNW Group,/news/cineplex-announces-closing-over-allotment-123000547.html,IIROC Trading Resumption - ART,ART.V
GlobeNewswire,/news/arht-prices-6-million-overnight-151900230.html,ARHT Prices $6 Million Overnight Marketed Equity Financing,ART.V
GlobeNewswire,/news/arht-announces-overnight-marketed-equity-161200367.html,ARHT Announces Overnight Marketed Equity Financing,ART.V
GlobeNewswire,/news/mydecine-innovations-group-announces-filing-120000681.html,Mydecine Innovations Group Announces Filing of a Provisional Patent for Mindleap’s Mental Health Technology,MYCO.CN
Business Wire,/news/mydecine-innovations-group-announces-closing-140800956.html,"Mydecine Innovations Group Announces Closing of $17,250,000 Bought-Deal Public Offering, Including Full Exercise of the Over-Allotment Option",MYCO.CN
Business Wire,/news/mydecine-innovations-group-files-final-192900709.html,Mydecine Innovations Group Files Final Prospectus in Connection with Bought Deal Offering of Units,MYCO.CN
ACCESSWIRE,/news/ampd-partners-lightbits-labs-tm-140000204.html,AMPD Partners with Lightbits Labs(TM) as their first Cloud Service Provider Partner with the Aim of Developing One of the World’s Fastest High-Performance Storage Systems for the Media & Entertainment Sector,AMPD.CN
ACCESSWIRE,/news/ampd-ceo-provides-corporate-outlook-140000601.html,AMPD CEO Provides Corporate Update and Outlook for Q1 2021,AMPD.CN
ACCESSWIRE,/news/anthony-brown-acquires-shares-ampd-015500962.html,Anthony Brown Acquires Shares of AMPD Ventures Inc.,AMPD.CN
CNW Group,/news/islam-mohammad-not-licensed-conduct-184000113.html,IIROC Trade Resumption - GBLC,GBLC.CN
Newsfile,/news/graph-blockchain-completes-acquisition-babbage-151700535.html,Graph Blockchain Completes Acquisition of Babbage Mining,GBLC.CN
CNW Group,/news/leading-independent-advisory-firm-glass-100000927.html,IIROC Trading Halt - GBLC,GBLC.CN
ACCESSWIRE,/news/globex-data-signs-first-distribution-120000572.html,GlobeX Data Signs First Distribution Agreement in Australia for its Swiss Hosted Sekur.com Secure Email and Secure Messaging Security and Privacy Application Solution,SWIS.CN
ACCESSWIRE,/news/globex-data-launch-swiss-hosted-120000913.html,GlobeX Data to Launch Its Swiss Hosted Sekur.com Secure Email and Secure Messaging Security and Privacy Application Solution to US Mass Market,SWIS.CN
ACCESSWIRE,/news/globex-data-launch-sekur-com-130000340.html,Globex Data to Launch Its Sekur.com Secure Communications Solution and Its Sekursafe.com Document Management Solution in Colombia and Panama,SWIS.CN
GlobeNewswire,/news/loop-insights-completes-acquisition-intellectual-110000777.html,"Loop Insights Completes Acquisition of Intellectual Property Assets of Locally, A Global Location Data Intelligence Company With Tier-1 Clients",MTRX.V
GlobeNewswire,/news/loop-insights-signs-four-venue-110000924.html,"Loop Insights Signs Four-Year Venue Management Agreement Through TELUS IoT Marketplace with Big White Ski Resort, One Of Canada’s Top 5 Ski Resorts, with Potential to Generate $7.2 - $9.6 Million in Newline Revenue For Loop and Big White Ski Resort",MTRX.V
GlobeNewswire,/news/loop-insights-enters-first-pure-110000961.html,"Loop Insights Enters Into First Pure Ecommerce Pilot With UK’s Leading Online Electronics Retailer, Maplin, For Real-Time Artificial Intelligence-Driven Engagement With Customers",MTRX.V
CNW Group,/news/lendcare-launches-technology-accelerate-point-121300985.html,"Get Ready to Get Your Game on: The First Playdium in Atlantic Canada Opens TODAY in Dartmouth, Nova Scotia!",CGX.TO
ACCESSWIRE,/news/cineplex-inc-host-earnings-call-131500266.html,"Cineplex, Inc. to Host Earnings Call",CGX.TO
CNW Group,/news/cineplex-announces-details-fiscal-2019-130000588.html,"/R E M I N D E R -- Media Advisory - Prime Minister's itinerary for Thursday, February 11, 2021/",CGX.TO
Simply Wall St.,/news/chief-sustainability-officer-senior-vp-061004597.html,Chief Sustainability Officer & Senior VP of Stakeholder Engagement Rhona Delfrari Just Bought 40% More Shares In Cenovus Energy Inc. (TSE:CVE),CVE.TO
Simply Wall St.,/news/opportunity-cenovus-energy-inc-tse-062337361.html,Is There An Opportunity With Cenovus Energy Inc.'s (TSE:CVE) 41% Undervaluation?,CVE.TO
Zacks,/news/cenovus-energy-cve-q4-earnings-144602498.html,"Cenovus Energy (CVE) Q4 Earnings Lag, '21 Capital Budget Set",CVE.TO
Business Wire,/news/applied-dna-trutrace-technologies-unveil-130000431.html,Applied DNA and TruTrace Technologies™ Unveil Complete Cannabis Product Validation and Authentication Solution,TTT.CN
Business Wire,/news/trutrace-technologies-appoints-two-members-125900471.html,TruTrace Technologies Appoints Two New Members to Board of Directors,TTT.CN
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Minister Qualtrough welcomes report by Future Skills Council that will help Canadians prepare for a changing and modern labour market,TTT.CN
GlobeNewswire,/news/ev-battery-tech-provides-updates-140000887.html,EV Battery Tech Provides Updates on Definitive Agreement with EcoVille and LOI with Hillcrest,HRH.V
GlobeNewswire,/news/ev-battery-tech-signs-letter-130000276.html,EV Battery Tech signs Letter of Intent to Develop ESS Solutions for Renewable Energy,HRH.V
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
MarketWatch,/m/1f78653d-c38d-3696-8086-bab6084e10f6/if-you-want-to-get-rich-with.html,"If you want to get rich with marijuana stocks, you need to know the crucial difference between U.S. and Canadian companies",ACB.TO
Motley Fool,/m/36a12f4c-292d-31f5-b764-74467539bad7/1-effective-way-investors-can.html,1 Effective Way Investors Can De-Risk Their Portfolios,ACB.TO
Investor's Business Daily,/m/5522c164-7996-33f6-9a0c-017b0954a236/tilray-beats-some-earnings.html,"Tilray Beats Some Earnings Views, Achieves This Rare Feat Among Marijuana Stocks",ACB.TO
CNW Group,/news/r-e-p-e-t-140000146.html,Léger survey - Quebec companies are losing ground in their digital transformation,AC.TO
Reuters,/news/1-transat-says-air-canada-152332354.html,UPDATE 3-Canadian businessman seeks talks with Transat after deal with Air Canada left in limbo,AC.TO
Reuters,/news/refuses-extend-deal-deadline-transat-145407581.html,Canadian businessman seeks talks with Transat after deal with Air Canada left in limbo,AC.TO
ACCESSWIRE,/news/ydx-innovations-pma-extends-contract-113000598.html,YDX Innovation's PMA Extends Contract with Mobapool,YDX.V
ACCESSWIRE,/news/ydx-innovations-pma-announces-successful-113000826.html,YDX Innovation's PMA Announces Successful Tournament Integration,YDX.V
ACCESSWIRE,/news/render-usa-introduces-freelancer-platform-101500605.html,"Render USA Introduces Freelancer Platform, Rendervous.gg",YDX.V
CNW Group,/news/media-advisory-minister-schulte-virtually-173100178.html,Magnet: A platform that bridges the gap between SMEs and students,VST.CN
GlobeNewswire,/news/victory-square-technologies-signs-letter-140000716.html,"Victory Square Technologies Signs Letter of Intent to Sell Desktop Miner, MicroBlock Miner and Crypto Wallet to Cloud Nine Group",VST.CN
GlobeNewswire,/news/gaming-veteran-mike-vorhaus-joins-130000819.html,"Gaming Veteran Mike Vorhaus Joins Victory Square Technologies Portfolio Company, GameOn Entertainment Technologies as Advisor",VST.CN
CNW Group,/news/vsblty-groupe-technologies-announces-short-184700687.html,ZKW expands and generates more than one billion euros in revenue,VSBY.CN
GlobeNewswire,/news/vsblty-eos-linx-partner-solar-121000871.html,VSBLTY AND EOS LINX PARTNER TO PROVIDE A SOLAR-POWERED SECURITY SOLUTION UTILIZING AI-DRIVEN SECURITY SOFTWARE,VSBY.CN
GlobeNewswire,/news/vsblty-ability-enterprise-co-announce-121000744.html,"VSBLTY & ABILITY ENTERPRISE CO. ANNOUNCE SOLUTION TO RUN DIRECTLY ON STATE-OF-THE-ART, AI-ENABLED CAMERA",VSBY.CN
Bloomberg,/news/blistering-rallies-spur-canada-tech-142552105.html,"Canada Tech Stocks Outshine U.S., Sending Firms to Equity Market",LSPD.TO
CNW Group,/news/educational-money-app-treasure-card-140000930.html,Seizure of contraband and unauthorized items at Cowansville Institution,LSPD.TO
CNW Group,/news/engine-media-announces-closing-us-204900423.html,Lightspeed Announces Closing of US$676.2 Million Public Offering Including Full Exercise of the Over-Allotment Option,LSPD.TO
Simply Wall St.,/news/oneconnect-financial-technology-co-ltd-113616526.html,"When Will OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Breakeven?",OCFT
Motley Fool,/m/8702a584-d085-34d7-ab45-a61e657af1ca/oneconnect-financial.html,"OneConnect Financial Technology Co., Ltd. (OCFT) Q4 2020 Earnings Call Transcript",OCFT
Benzinga,/news/recap-oneconnect-financial-tech-q4-222048392.html,Recap: OneConnect Financial Tech Q4 Earnings,OCFT
CNW Group,/news/evolve-etfs-virtually-opens-market-165300531.html,IIROC Trading Resumption - DOC,DOC.V
CNW Group,/news/trez-capital-senior-mortgage-investment-010000207.html,CloudMD Increases Previously Announced Bought Deal Public Offering to $55 Million,DOC.V
CNW Group,/news/kraft-heinz-canada-announces-chief-153000329.html,CloudMD Announces $45 Million Bought Deal Public Offering,DOC.V
Newsfile,/news/peak-provides-first-quarter-2021-123000916.html,Peak Provides First Quarter 2021 Operational Update at Chinese New Year Break,PKK.CN
Newsfile,/news/peak-donne-une-mise-jour-123000603.html,Peak donne une mise à jour opérationnelle du premier trimestre 2021 à la pause du Nouvel An Chinois,PKK.CN
Newsfile,/news/peak-teste-avec-succ-le-123000987.html,Peak teste avec succès le processus de transfert de fonds de la Chine vers le Canada,PKK.CN
GlobeNewswire,/news/threed-capital-completes-375-000-140900279.html,"ThreeD Capital Completes $375,000 Investment Into Intellabridge Technology Corporation",IDK.CN
GlobeNewswire,/news/threed-capital-inc-announces-departure-222000978.html,ThreeD Capital Inc. Announces Departure of CFO,IDK.CN
GlobeNewswire,/news/threed-capital-inc-announces-unaudited-221000972.html,"ThreeD Capital Inc. Announces Unaudited January 31, 2021 Net Asset Value Per Share - $0.90",IDK.CN
ACCESSWIRE,/news/electrovaya-announces-results-annual-special-224000434.html,Electrovaya Announces Results of Annual and Special Meeting of Shareholders,EFL.TO
Barrons.com,/m/7ba83946-3522-342a-9a0a-550457fc2d0e/behind-states%E2%80%99-rocky-covid.html,Behind States’ Rocky Covid Vaccine Rollout: Shaky Tracking Software,EFL.TO
Insider Monkey,/news/billionaire-ken-fisher-top-10-182120323.html,Billionaire Ken Fisher’s Top 10 Stock Picks,EFL.TO
Newsfile,/news/very-good-food-company-announces-123000330.html,The Very Good Food Company Announces Increased Distribution With National Retailers,VERY.CN
Newsfile,/news/very-good-food-company-announces-123000002.html,The Very Good Food Company Announces Director of US Sales and Provides E-commerce Update,VERY.CN
Newsfile,/news/very-good-food-company-receives-123000570.html,The Very Good Food Company Receives Conditional Approval to List on the TSX Venture Exchange,VERY.CN
CNW Group,/news/fish-harvester-benefit-fish-harvester-151000826.html,Shell Sells Non-Core Canadian Shale Assets to Crescent Point Energy,EATS.CN
CNW Group,/news/1832-asset-management-announces-portfolio-200000339.html,Eat Beyond Adds Zoglo's Incredible Food to its Portfolio,EATS.CN
CNW Group,/news/eat-beyond-reports-success-estv-140000693.html,"Eat Beyond Reports on Success of ESTV, NFL Alumni Association, American Cancer Society Superbowl Event",EATS.CN
CNW Group,/news/foresters-financial-opens-applications-2021-144600123.html,Modern Meat Completes Acquisition of Kitskitchen Soups Expanding its Portfolio of Vegan Products,MEAT.CN
CNW Group,/news/lufa-farms-doubles-production-capacity-100000843.html,Government of Canada makes further investments to help youth facing barriers to employment,MEAT.CN
CNW Group,/news/iiroc-trading-resumption-bhs-161900930.html,Mineração Vale Verde completes US$140m debt financing for Serrote development,MEAT.CN
Newsfile,/news/bee-vectoring-technologies-announces-investor-130000056.html,Bee Vectoring Technologies Announces Investor Webinar to Provide Business Progress Update,BEE.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-officially-130000005.html,"RETRANSMISSION: Bee Vectoring Technologies Officially Secures California License, Entering the Largest Agriculture Market in the US",BEE.CN
Newsfile,/news/bee-vectoring-technologies-officially-secures-060000589.html,"Bee Vectoring Technologies Officially Secures California License, Entering the Largest Agriculture Market in the US",BEE.CN
CNW Group,/news/canadian-theatres-reopen-confidence-moviegoing-164400792.html,"Predictiv AI Partners With MCL Sustainable Cleaning Solutions To Sell Into Education, Government and Food Service Sectors Across Canada",PAI.V
CNW Group,/news/input-capital-corp-announces-sixteenth-235900627.html,Predictiv AI Launches Marketing Campaign with AGORACOM for Online Marketing and Social Media Engagement,PAI.V
CNW Group,/news/ga-asi-announces-team-skyguardian-220000767.html,Predictiv AI Signs TFG Concepts to Represent ThermalPass to its Clients Across Canada,PAI.V
GlobeNewswire,/news/mineworx-announces-addition-director-103000612.html,Mineworx Announces Addition Of New Director,MWX.V
GlobeNewswire,/news/mineworx-announces-rights-offering-proposed-142900252.html,Mineworx Announces Rights Offering and Proposed Share Consolidation,MWX.V
GlobeNewswire,/news/mineworx-announces-changes-board-directors-100000720.html,Mineworx Announces Changes to the Board of Directors,MWX.V
CNW Group,/news/minerva-intelligence-announces-appointment-jason-130000953.html,"Minerva Intelligence Announces Appointment of Jason Petralia, formerly of Skillz Inc., as Advisor; Private Placement of 1,200,000 units",MVAI.V
CNW Group,/news/government-canada-haida-nation-announce-173400412.html,MFDA issues Notice of Settlement Hearing in respect of Patrick Lynch,MVAI.V
CNW Group,/news/minerva-prospector-announce-partnership-promises-110000805.html,"Media Advisory - Prime Minister's itinerary for Friday, October 23, 2020",MVAI.V
GlobeNewswire,/news/quisitive-engages-adrian-martinez-assist-130000474.html,Quisitive Engages Adrian Martinez to Assist in the Development of LedgerPay’s Risk Management Program,QUIS.V
Simply Wall St.,/news/quisitive-technology-solutions-cve-quis-113034451.html,Quisitive Technology Solutions (CVE:QUIS) Shareholders Have Enjoyed An Impressive 171% Share Price Gain,QUIS.V
CNW Group,/news/quisitive-retains-payments-industry-leaders-130000706.html,Quisitive Retains Payments Industry Leaders to Further Accelerate LedgerPay Growth Initiatives,QUIS.V
GlobeNewswire,/news/trackx-reports-q4-fiscal-2020-133600382.html,TrackX Reports Q4 and Fiscal 2020 Financial Results,TKX.V
GlobeNewswire,/news/trackx-topl-announce-strategic-partnership-130000988.html,TrackX and Topl Announce Strategic Partnership Combining Blockchain with Asset Management to Empower End-to-End Supply Chain Transparency,TKX.V
GlobeNewswire,/news/trackx-announces-enterprise-wide-expansion-154900266.html,TrackX Announces Enterprise-Wide Expansion  for Global Powersports Company,TKX.V
PR Newswire,/news/imaginear-otcqb-ipnff-announces-partnership-120000889.html,ImagineAR (OTCQB: IPNFF) Announces Partnership with Global Sports Initiatives,IP.CN
CNW Group,/news/ministers-bibeau-thompson-announce-support-140100150.html,ImagineAR (OTCQB: IPNFF) Announces Blue United Corporation as its Official Agency for Japan Expansion,IP.CN
CNW Group,/news/ricoh-launches-concept-series-multi-143000092.html,ImagineAR (OTCQB:IPNFF) Partners with the Black Owned Institute for Black History Month Initiatives,IP.CN
Newsfile,/news/netcents-technology-announces-143-quarterly-080500481.html,NetCents Technology Announces 143% Quarterly Revenue Growth,NC.CN
Newsfile,/news/netcents-technology-announces-nc-exchange-080500232.html,NetCents Technology Announces NC Exchange Activity Exceeding Four Million Dollars,NC.CN
Newsfile,/news/netcents-technology-signs-white-label-080500427.html,NetCents Technology Signs White Label Agreement for Cryptocurrency Exchange,NC.CN
GlobeNewswire,/news/repeat-earthrenew-upsizes-previously-announced-130000443.html,REPEAT -- EarthRenew Upsizes Its Previously Announced Proposed Acquisition of Replenish Nutrients Equity From 38% to 100%,ERTH.CN
GlobeNewswire,/news/earthrenew-upsizes-previously-announced-proposed-050000608.html,EarthRenew Upsizes Its Previously Announced Proposed Acquisition of Replenish Nutrients Equity From 38% to 100%,ERTH.CN
GlobeNewswire,/news/earthrenew-lists-otcqb-venture-market-130000124.html,EarthRenew Lists on the OTCQB® Venture Market Under the Symbol VVIVF,ERTH.CN
Newsfile,/news/appia-confirms-monazite-source-high-134500362.html,"Appia Confirms Monazite as the Source for High-Grade Gallium, Alces Lake Property",API.CN
Newsfile,/news/appia-announces-geological-staff-changes-133200799.html,Appia Announces Geological Staff Changes,API.CN
Newsfile,/news/appia-intersects-11-035-wt-130000614.html,Appia Intersects up to 11.035 wt% Total Rare Earth Oxide and 0.025 wt% Gallium Oxide over 2.8 Metres and Discovers New Uranium Mineralization on the High Grade Alces Lake Property,API.CN
GlobeNewswire,/news/international-journal-energy-management-publishes-130000100.html,International Journal of Energy Management Publishes Dramatic GHG and Energy Reduction Results From SHARC Energy’s PIRANHA System,SHRC.CN
GlobeNewswire,/news/sharc-energy-showcases-wastewater-heat-130000502.html,SHARC Energy Showcases Wastewater Heat Recovery Retrofit to a Leading West Coast Laundry Service,SHRC.CN
GlobeNewswire,/news/sharc-energy-closes-15-greenshoe-211500603.html,SHARC Energy Closes 15% Greenshoe,SHRC.CN
ACCESSWIRE,/news/legend-power-systems-emerges-top-120000874.html,Legend Power Systems Emerges as a Top Provider of Active Power Management Provider in Recent 3rd Party Study,LPS.V
ACCESSWIRE,/news/major-esco-engages-legend-power-120000324.html,Major ESCO Engages Legend Power to Assess 10 City of Boston Buildings,LPS.V
ACCESSWIRE,/news/legend-installs-first-two-smartgate-120000841.html,Legend Installs First of Two SmartGATE Platforms into NY School through Fortune 100 Energy Services Company,LPS.V
CNW Group,/news/stuhini-announces-closing-1-35-172200476.html,SPARK Microsystems Announces CDN$17.5 Million Financing Led by Cycle Capital to Drive Commercialization,MCLD.V
CNW Group,/news/hollister-biosciences-inc-reports-second-120000645.html,"mCloud Signs MOU to Target Initial 5,000 National Retail Buildings with Fidus Global in the United States",MCLD.V
CNW Group,/news/africa-energy-reports-second-quarter-233000209.html,"mCloud Reaches 59,462 Total Connected Assets in 2020, Closes Fourth Tranche of Convertible Equity Debenture Totalling US$6.583 Million in Aggregate",MCLD.V
PR Newswire,/news/biorem-announces-research-project-city-130000954.html,BIOREM Announces Research Project with City of New York to Control Release of Bioaerosols from Waste Water Treatment Facilities,BRM.V
PR Newswire,/news/biorem-announces-successful-demonstration-projects-130000521.html,BIOREM Announces Successful Demonstration Projects Assessing Novel Biological Processes for the Mitigation of Industrial VOC Emissions,BRM.V
PR Newswire,/news/biorem-reports-2020-third-quarter-130000767.html,BIOREM Reports 2020 Third Quarter Results,BRM.V
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,Report offers checkup on health of Chinese people in 2020,ECO.TO
CNW Group,/news/ecosynthetix-reports-third-quarter-2020-220000530.html,CAJ condemns Alberta's efforts to discredit climate journalists,ECO.TO
Simply Wall St.,/news/announcing-ecosynthetix-tse-eco-stock-125524266.html,Announcing: EcoSynthetix (TSE:ECO) Stock Increased An Energizing 160% In The Last Five Years,ECO.TO
CNW Group,/news/angold-resources-commence-trading-tsx-180000215.html,Taylor Guitars' transitions to 100% employee ownership with support from the Healthcare of Ontario Pension Plan (HOOPP) and Social Capital Partners (SCP),EGT.V
GlobeNewswire,/news/eguana-announces-operational-2020-annual-210000083.html,Eguana Announces Operational Update and 2020 Annual Results,EGT.V
Simply Wall St.,/news/introducing-eguana-technologies-cve-egt-080927495.html,"Introducing Eguana Technologies (CVE:EGT), The Stock That Soared 340% In The Last Year",EGT.V
Newsfile,/news/greenbriar-announces-voya-financial-extension-182800694.html,Greenbriar Announces Voya Financial Extension of USD $195 Million Project Finance Mandate for Montalva,GRB.V
Newsfile,/news/greenbriar-moderate-clubhouse-discussion-real-053500000.html,Greenbriar to Moderate Clubhouse Discussion on Real Estate Investing with World Famous Real Estate and Capital Market Investors,GRB.V
Newsfile,/news/greenbriar-alberta-solar-050100400.html,Greenbriar Alberta Solar Update,GRB.V
Motley Fool,/m/a77ec543-7882-3004-8ef3-13c22486b36c/why-greenpower-motors-stock.html,Why GreenPower Motors Stock Is Higher Today,GPV.V
InvestorPlace,/news/gp-stock-11-things-know-165651985.html,GP Stock: 11 Things to Know About EV Play GreenPower Motor and the Berkshire-Linked Deal,GPV.V
Investor's Business Daily,/m/825eeee3-1054-3cfc-9218-9696844566b7/dow-jones-today-stocks-open.html,"Dow Jones Today, Stocks Open Lower As Disney, PayPal, HubSpot Jump; Buffett Unit Makes EV Purchase",GPV.V
Simply Wall St.,/news/announcing-westport-fuel-systems-tse-103851299.html,Announcing: Westport Fuel Systems (TSE:WPRT) Stock Soared An Exciting 463% In The Last Five Years,WPRT.TO
Oilprice.com,/news/2-under-radar-electric-vehicle-000000333.html,2 Under The Radar Electric Vehicle Stocks That Could Soar In 2021,WPRT.TO
Motley Fool,/m/6a9fca0c-10ee-3b28-8017-63e51dd202d6/why-westport-fuel-systems.html,Why Westport Fuel Systems Stock Jumped Over 40% Monday Morning,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-announces-mr-alex-080500616.html,Nano One Announces Mr. Alex Holmes as COO,NNO.V
Newsfile,/news/nano-one-selected-showcase-clean-080500171.html,Nano One Selected to Showcase its Clean Technology Advantages in Chile,NNO.V
CNW Group,/news/crown-capital-partners-expands-network-153400637.html,CMA Foundation commits $2.5 million for virtual care research,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/pharmather-announces-sale-psilocybin-program-140200533.html,PharmaTher Announces Sale of Psilocybin Program,PHRM.CN
GlobeNewswire,/news/pharmather-announces-successful-completion-pre-130000179.html,PharmaTher Announces Successful Completion of Pre-IND Meeting with FDA for the Clinical Development of Ketamine in the Treatment of Parkinson’s Disease,PHRM.CN
GlobeNewswire,/news/pharmather-signs-exclusive-worldwide-license-125900835.html,PharmaTher Signs Exclusive Worldwide License Agreement for Patented Microneedle Delivery Technology to Deliver Ketamine,PHRM.CN
GlobeNewswire,/news/flyht-participate-cowen-aerospace-defense-120400826.html,FLYHT to Participate in the Cowen Aerospace/Defense & Industrials Conference,FLY.V
Benzinga,/news/flyht-flight-intelligent-way-boost-142522484.html,"FLYHT-And-Flight: The Intelligent Way To Boost Aircraft Profitability, Security And Connectivity In 2021",FLY.V
GlobeNewswire,/news/flyht-present-noblecon17-january-19-120400605.html,FLYHT to Present at NobleCon17 on January 19,FLY.V
ACCESSWIRE,/news/kabn-north-america-launches-liquid-134500769.html,KABN North America Launches Liquid Avatar App in the Apple Store and Google Play,KABN.CN
ACCESSWIRE,/news/kabn-north-america-receives-approval-161000337.html,KABN North America Receives Approval to Change Corporate Name to Liquid Avatar Technologies,KABN.CN
ACCESSWIRE,/news/kabn-north-america-partners-uk-123000153.html,KABN North America Partners with UK and Barbados Based Tokenise International to Develop Verifiable Identity Credentials for Regulated Tokenized Securities Stock Exchange,KABN.CN
CNW Group,/news/iiroc-trading-halt-og-195400467.html,Danavation Technologies Corp. Announces Changes to Board of Directors,DVN.CN
Newsfile,/news/danavation-technologies-corp-discusses-modernization-153800805.html,Danavation Technologies Corp. Discusses Modernization of Retail Industry Through Their Digital Smart Labels(TM) with The Stock Day Podcast,DVN.CN
CNW Group,/news/danavation-technologies-corp-provides-operational-123000642.html,Danavation Technologies Corp. Provides Operational and Corporate Update,DVN.CN
Business Wire,/news/namsys-terminates-employee-long-term-163600318.html,NamSys Terminates Employee Long Term Bonus Plan,CTZ.V
Simply Wall St.,/news/namsys-inc-cve-ctz-stock-075555636.html,NamSys Inc. (CVE:CTZ) Stock Has Shown Weakness Lately But Financials Look Strong: Should Prospective Shareholders Make The Leap?,CTZ.V
