source,link_href,link_text,ticker
Zacks,/news/aphria-apha-report-q1-earnings-101610978.html,Aphria (APHA) to Report Q1 Earnings: What's in the Offing?,APHA.TO
CNW Group,/news/oceanagold-provides-corporate-235600798.html,"The Government of Ontario, Canadian Manufacturers & Exporters (CME), and BlackBerry Partner on Ontario's Economic Recovery",BB.TO
CNW Group,/news/blackberry-achieves-niap-certification-blackberry-120000704.html,"Red Apple Store's Customers Donate Over $150,000 in Annual 2020 Food Drive!",BB.TO
Zacks,/news/makes-blackberry-bb-promising-investment-135601550.html,What Makes BlackBerry (BB) a Promising Investment Option?,BB.TO
Newsfile,/news/hut-8-present-virtual-gravitas-200000122.html,Hut 8 to Present at the Virtual Gravitas Technology and Diversified Investor Day,HUT.TO
Newsfile,/news/hut-8-announces-first-tsx-200000789.html,Hut 8 Announces It Is the First TSX Listed Issuer to Complete the TSX Sandbox Program,HUT.TO
Newsfile,/news/hut-8-announces-installation-equipment-114500196.html,Hut 8 Announces Installation of New Equipment,HUT.TO
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/arht-media-beam-holograms-celebrity-123000319.html,ARHT Media To Beam Holograms Of Celebrity Presenters To The First-Ever Virtual Green Carpet Fashion Awards On October 10,ART.V
GlobeNewswire,/news/arht-media-beams-mind-architect-132000076.html,ARHT Media Beams The Mind Architect Peter Crone From Los Angeles to Toronto to Share his Insights With YPO Maple Leaf Chapter,ART.V
GlobeNewswire,/news/arht-media-beams-ceo-head-123000557.html,"ARHT Media Beams CEO and Head of Sustainability Integration from the Netherlands to Spain, as well as Online, to Present at their Sustainable Investing 2020 Symposium",ART.V
GlobeNewswire,/news/mydecine-innovations-group-subsidiary-neuropharm-113000192.html,Mydecine Innovations Group subsidiary NeuroPharm Engages FreeMind Group to Access Non-Dilutive Global Funding Opportunities,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-announces-filing-113000246.html,Mydecine Innovations Group Announces Filing of Provisional Patent for the Treatment of PTSD with Psilocybin,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-announces-official-172600830.html,Mydecine Innovations Group Announces The Official Mindleap Health Mobile App Launch in IOS and Android Stores Today,MYCO.CN
ACCESSWIRE,/news/ampd-announces-formal-launch-ampd-213000897.html,AMPD Announces the Formal Launch of Its AMPD Lab Initiative in Conjunction with Leading Technology Partners,AMPD.CN
ACCESSWIRE,/news/ampd-remote-render-solution-based-113000308.html,AMPD Remote Render Solution Based on AMD EPYC(TM) Processors Cuts Render Time in Half for Bardel Entertainment,AMPD.CN
ACCESSWIRE,/news/ampd-signs-letter-engagement-versatile-113000085.html,AMPD Signs Letter of Engagement with Versatile Media for Multi-Year Virtual Production Infrastructure Deal,AMPD.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
ACCESSWIRE,/news/am-rica-m-vil-largest-120000570.html,"América Móvil, Largest Telecom Operator in Mexico, 7th Largest Worldwide, to Offer GlobeX Data's Services in Mexico",SWIS.CN
ACCESSWIRE,/news/globex-data-sells-first-sekursafe-120000946.html,GlobeX Data Sells First SekurSafe Licenses to Pakistan,SWIS.CN
ACCESSWIRE,/news/globex-data-signs-distribution-agreements-120000452.html,GlobeX Data Signs Distribution Agreements in Arab Gulf Countries,SWIS.CN
GlobeNewswire,/news/loop-signs-contract-leading-uk-100000582.html,Loop Signs Contract With Leading UK Based SG-retail to Expand Loop's Services Into the UK and European 3.55 Trillion Euro Marketplace,MTRX.V
CNW Group,/news/loop-insights-selected-premier-venue-100000522.html,"Loop Insights Selected as the Premier Venue Tracing and Fan Engagement Solution for NCAA College Basketball ""Bubble"" in Las Vegas",MTRX.V
GlobeNewswire,/news/loop-insights-enters-agreement-intellectual-100000246.html,Loop Insights Enters Into Agreement for Intellectual Property Acquisition of Global Location Data Intelligence Company Locally.io,MTRX.V
CNW Group,/news/dfis-miniaturized-ipcs-empower-edge-010000318.html,Cineplex Announces Election of Directors at Annual and Special Meeting of Shareholders,CGX.TO
CNW Group,/news/great-west-lifeco-reports-second-233400389.html,Cineplex Announces Change to its Annual and Special Meeting of Shareholders,CGX.TO
CNW Group,/news/p-dow-jones-indices-announces-211500306.html,Schneider Electric expands Power Quality footprint in Western Canada with REV partnership,CGX.TO
Bloomberg,/news/oil-majors-bear-brunt-canada-192948968.html,Oil Majors Bear the Brunt in Canada’s Energy Stock Rout,CVE.TO
Simply Wall St.,/news/could-cenovus-energy-inc-tse-124228571.html,Could The Cenovus Energy Inc. (TSE:CVE) Ownership Structure Tell Us Something Useful?,CVE.TO
Moody's,/m/e2c7c285-42b2-3197-8782-e53fb15f21a8/cenovus-energy-inc-.html,Cenovus Energy Inc. -- Moody's announces completion of a periodic review of ratings of Cenovus Energy Inc.,CVE.TO
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
CNW Group,/news/trutrace-technologies-advancedcare-announce-strategic-110000922.html,TruTrace Technologies and AdvancedCare announce strategic plan to integrate technology platforms,TTT.CN
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
Motley Fool,/m/434b546c-c1fd-3000-aa9b-58eab2419791/where-will-aphria-be-in-1.html,Where Will Aphria Be in 1 Year?,ACB.TO
Business Wire,/news/glancy-prongay-murray-llp-reminds-153000611.html,"Glancy Prongay & Murray LLP Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Aurora Cannabis, Inc. (ACB)",ACB.TO
ACCESSWIRE,/news/acb-shareholder-alert-bronstein-gewirtz-150000622.html,"ACB Shareholder Alert: Bronstein, Gewirtz & Grossman, LLC Notifies Aurora Cannibas, Inc. Shareholders of Class Action and Lead Plaintiff Deadline: December 1, 2020",ACB.TO
Reuters,/news/top-shareholder-air-canada-transat-165233051.html,"Top shareholder in Air Canada, Transat calls revised buyout offer 'reasonable'",AC.TO
Reuters,/news/transat-shares-climb-nearly-30-164729994.html,Transat shares climb nearly 30% on Air Canada's revised buyout deal,AC.TO
CNW Group,/news/air-canada-reopens-calgary-maple-130000391.html,"Air Canada Reopens Calgary Maple Leaf Lounge with Biosafety Measures, Supports Local Businesses Through Alberta-Inspired Cuisine Including Alberta Beef and Local Artisanal Ice Cream",AC.TO
ACCESSWIRE,/news/ydx-innovation-purple-mage-signs-101500523.html,YDX Innovation’s Purple Mage Signs with Level Six to Provide Data Analytics Services to the Esports Incubator.,YDX.V
ACCESSWIRE,/news/ydx-innovation-completes-acquisition-render-100000658.html,"YDX Innovation Completes Acquisition of Render, A Leading Esports Production Studio",YDX.V
ACCESSWIRE,/news/ydx-innovation-launches-platform-online-091500706.html,YDX Innovation Launches Platform for Online Virtual Events,YDX.V
CNW Group,/news/mineral-mountain-announces-increase-non-120000161.html,IIROC Trade Resumption - VST,VST.CN
CNW Group,/news/media-advisory-prime-ministers-itinerary-011100204.html,IIROC Trading Halt - VST,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-070100759.html,Victory Square Technologies Portfolio Company Applies to Health Canada for Approval of its Safetest Covid-19™ Rapid Test for Sale & Distribution in Canada,VST.CN
GlobeNewswire,/news/vsblty-ceo-provides-corporate-111000798.html,VSBLTY CEO PROVIDES CORPORATE UPDATE,VSBY.CN
GlobeNewswire,/news/vsblty-signs-partner-agreement-kiosk-111000085.html,"VSBLTY SIGNS PARTNER AGREEMENT WITH KIOSK INFORMATION SYSTEMS TO ADD THERMAL DETECTION, COMPUTER VISION AND ACCESS CONTROL TO NEW KIOSK SOLUTION",VSBY.CN
GlobeNewswire,/news/vsblty-appoints-thomas-d-hays-105400991.html,"VSBLTY APPOINTS THOMAS D. HAYS, III TO BOARD OF DIRECTORS",VSBY.CN
CNW Group,/news/covid-19-forces-one-canadas-123000690.html,Government of Canada takes action to remove vessel Cormorant from Port of Bridgewater,LSPD.TO
CNW Group,/news/lightspeed-launches-ecom-restaurants-110000370.html,New commitment to battery-electric vehicle manufacturing in Ontario,LSPD.TO
PR Newswire,/news/landscapes-golf-management-chooses-lightspeed-110000058.html,Landscapes Golf Management Chooses Lightspeed to Power 30 Courses in the U.S.,LSPD.TO
PR Newswire,/news/oneconnect-wins-ifta-fintech-achievement-063000093.html,OneConnect wins IFTA FinTech Achievement Award for Digital Banking,OCFT
PR Newswire,/news/oneconnects-remote-credit-review-system-022100323.html,OneConnect's remote credit review system wins the China Best Lending Implementation Award at The Asian Banker,OCFT
South China Morning Post,/news/ping-ans-oneconnect-fintech-arm-093000804.html,Ping An's OneConnect fintech arm expects flurry of deals in Southeast Asia as Covid-19 spurs shift to digital banking,OCFT
GlobeNewswire,/news/cloudmd-launches-cloudmd-demand-national-113000140.html,"CloudMD Launches CloudMD On Demand, a National, Online Telemedicine Service for Pharmacies, Insurance Companies and Employers",DOC.V
GlobeNewswire,/news/ceo-veev-lgiq-docrf-discuss-140000538.html,"CEO’s of VEEV, WORK, LGIQ, DOCRF Discuss New Growth Opportunities in Cloud-Based Healthcare, Fintech, and Digital Workplaces",DOC.V
GlobeNewswire,/news/cloudmd-presenting-ld-micro-virtual-113000068.html,CloudMD Presenting at LD Micro Virtual Investor Day on October 6th 2020,DOC.V
Newsfile,/news/peak-sera-pr-sent-la-134200490.html,Peak sera présenté à la conférence en direct « Next Super Stock » de Wall Street Reporter le 7 octobre 2020,PKK.CN
Newsfile,/news/peak-featured-wall-street-reporters-134200218.html,"Peak to Be Featured on Wall Street Reporter's ""Next Super Stock"" Livestream Conference on October 7, 2020",PKK.CN
Newsfile,/news/peak-closes-500k-non-brokered-124500630.html,Peak Closes $500K Non-Brokered Private Placement to Help Fund Likely Joint Venture,PKK.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
CNW Group,/news/tmx-group-electrovaya-c-suite-234400960.html,"Statement from the Chief Public Health Officer of Canada on October 8, 2020",EFL.TO
ACCESSWIRE,/news/electrovaya-reports-strong-revenue-growth-211500839.html,Electrovaya Reports Strong Revenue Growth,EFL.TO
ACCESSWIRE,/news/electrovaya-completes-repayment-15-million-211500940.html,Electrovaya Completes the Repayment of its $15 million Debentures and its $10 million Purchase Order Financing Facility,EFL.TO
Newsfile,/news/very-good-food-company-announces-113000131.html,The Very Good Food Company Announces Upgrade to Trade on the OTCQB Market,VERY.CN
Newsfile,/news/very-good-food-company-inc-113000144.html,"The Very Good Food Company Inc. Announces Record Holiday Orders, Production Increase & New Distribution Partner",VERY.CN
Newsfile,/news/very-good-food-company-announces-110000724.html,The Very Good Food Company Announces Partnership with The Pamela Anderson Foundation,VERY.CN
CNW Group,/news/eventex-names-creative-groups-ellie-060000428.html,Modern Meat Teams Up With World Renowned Vegan Chef Doug McNish,MEAT.CN
CNW Group,/news/modern-meat-sells-15-weeks-070100517.html,Modern Meat Sells Out 15 Weeks in a Row and Updates New Facility Status,MEAT.CN
Newsfile,/news/modern-meat-signs-letter-intent-092300664.html,"Modern Meat signs Letter of Intent to Acquire Brands from JDW Distributors that are Available at over 7,000 Retail Locations",MEAT.CN
GlobeNewswire,/news/repeat-earthrenew-announces-close-second-120000542.html,REPEAT - EarthRenew Announces Close of Second Tranche Financing; Immediate Use of Funds to Purchase Equipment to Support Recommissioning of the Strathmore Facility in Spring of 2021,ERTH.CN
GlobeNewswire,/news/earthrenew-announces-close-second-tranche-043000022.html,EarthRenew Announces Close of Second Tranche Financing; Immediate Use of Funds to Purchase Equipment to Support Recommissioning of the Strathmore Facility in Spring of 2021,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-c-10m-123000697.html,REPEAT -- EarthRenew Announces Up to C$10m Equity Facility With Alumina,ERTH.CN
Newsfile,/news/appia-announces-non-brokered-private-124400992.html,Appia Announces Non-Brokered Private Placement Financing,API.CN
Newsfile,/news/appia-completes-2-506-8-121200356.html,"Appia Completes 2,506.8 Metres of Diamond Drilling and Outlines Rare Earth Mineralization over 875 Metres Strike Length on the Alces Lake Property",API.CN
Newsfile,/news/appia-announces-final-closing-non-120100497.html,Appia Announces Final Closing of Non-Brokered Offering,API.CN
GlobeNewswire,/news/sharc-energy-proves-u-utilities-120000978.html,SHARC Energy Proves to U.S. Utilities and Investors PIRANHA HC can provide up to 99% GHG reduction and 61% Energy Savings,SHRC.CN
GlobeNewswire,/news/sharc-energy-offers-residents-owners-120000295.html,SHARC Energy Offers Residents and Owners Unique Ability to Detect Presence of Virus Causing COVID-19 and other Diseases in Buildings,SHRC.CN
GlobeNewswire,/news/sharc-energy-present-wastewater-energy-120000019.html,SHARC Energy to Present Wastewater Energy Recovery Success to U.S. Utilities & Municipalities,SHRC.CN
ACCESSWIRE,/news/ontario-college-chooses-smartgate-tm-110000671.html,"Ontario College Chooses SmartGATE(TM) for Two of its New, World Class Facilities",LPS.V
ACCESSWIRE,/news/fortune-100-global-corporation-partners-110000378.html,Fortune 100 Global Corporation Partners with Legend to Enhance Energy Services Offering Two New York Schools to Improve ESG Scores with SmartGATE,LPS.V
ACCESSWIRE,/news/leading-north-american-property-manager-110000257.html,Leading North American Property Manager Makes Follow-on Investment in SmartGATE Solutions for Two Additional Buildings of Multi-Family Portfolio,LPS.V
CNW Group,/news/modern-cross-browser-testing-report-140300321.html,mCloud Announces Closing of kanepi Acquisition,MCLD.V
CNW Group,/news/first-kind-global-survey-reveals-150000930.html,mCloud Brings Natural Language Processing to Connected Workers through Partnership with Aiqudo,MCLD.V
CNW Group,/news/r-e-p-e-t-120000543.html,"mCloud Delivers New Oil and Gas, Wind, and Nuclear Solutions for Connected Workers in China",MCLD.V
PR Newswire,/news/biorem-reports-2020-second-quarter-120000491.html,BIOREM Reports 2020 Second Quarter Results,BRM.V
CNW Group,/news/biorem-reports-first-quarter-financial-213100566.html,Biorem Reports First Quarter Financial Results,BRM.V
CNW Group,/news/biorem-announces-delay-filing-interim-142100513.html,BIOREM Announces Delay in Filing Interim Financial Statements,BRM.V
Simply Wall St.,/news/quick-analysis-ecosynthetixs-tse-eco-133647377.html,A Quick Analysis On EcoSynthetix's (TSE:ECO) CEO Salary,ECO.TO
CNW Group,/news/ecosynthetix-host-2020-second-quarter-173000876.html,EcoSynthetix to Host 2020 Second Quarter Results Conference Call,ECO.TO
Thomson Reuters StreetEvents,/news/edited-transcript-eco-earnings-conference-051009946.html,Edited Transcript of ECO.TO earnings conference call or presentation 7-May-20 12:30pm GMT,ECO.TO
GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
GlobeNewswire,/news/eguana-highlight-solar-partner-bring-130000697.html,Eguana and Highlight Solar Partner to Bring Intelligent Energy Storage Solutions to San Jose and the San Francisco Bay Area,EGT.V
GlobeNewswire,/news/eguana-announces-debt-settlement-doughty-130000345.html,Eguana Announces Debt Settlement with Doughty Hanson,EGT.V
GlobeNewswire,/news/eestor-corporation-complete-private-placement-120000200.html,EEStor Corporation to Complete Private Placement,ESU.V
GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
Newsfile,/news/greenbriar-executes-master-sales-marketing-220600246.html,Greenbriar Executes a Master Sales and Marketing Agreement with Keller Willams - Paul Morris Forward Living Inc,GRB.V
CNW Group,/news/loop-insights-signs-agreement-ncaa-100000101.html,"Ontario Lottery and Gaming Corporation - EVENING LOTTERY WINNING NUMBERS - October 13, 2020",GPV.V
CNW Group,/news/iiroc-trading-halt-gpv-144900854.html,Media Advisory: Infrastructure Announcement for Halifax,GPV.V
CNW Group,/news/greenpower-delivers-additional-20-ev-123000002.html,2020 Arrell Global Food Innovation Awards highlight innovative approaches to food problems,GPV.V
Business Wire,/news/lost-money-westport-fuel-systems-145100598.html,Lost Money in Westport Fuel Systems Inc.?,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-clarifies-statements-123000502.html,Westport Fuel Systems Clarifies Statements Regarding the Chinese Certification of Weichai Westport’s WP12HPDI Natural Gas Engine,WPRT.TO
Motley Fool,/m/ffb73160-bb95-370d-9cc0-f8b636043e88/why-westport-fuel-systems.html,Why Westport Fuel Systems Stock Just Crashed 22%,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/breakthrough-battery-longevity-nano-ones-070500399.html,Breakthrough in Battery Longevity with Nano One's Cobalt Free High Voltage Materials,NNO.V
Newsfile,/news/nano-one-receives-5-820-070500552.html,"Nano One Receives $5,820,269 in Q3 and Re-files Q2 2020 Financial Statements and MD&A to Revise Presentation of Cash Flows",NNO.V
Newsfile,/news/nano-one-adds-battery-materials-070500043.html,Nano One Adds Battery Materials Strategist Robert Morris to Address the Market Need for Environmentally Sustainable Battery Metals,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/pharmather-engages-clarus-securities-capital-113200486.html,Pharmather Engages Clarus Securities As Capital Markets Advisor,PHRM.CN
