source,link_href,link_text,ticker
CNW Group,/news/iiroc-trading-halt-hut-wt-171200526.html,IIROC Trading Halt - HUT.WT,HUT.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-110312609.html,"Hut 8 Mining (TSE:HUT) delivers shareholders massive 100% CAGR over 3 years, surging 15% in the last week alone",HUT.TO
Investor's Business Daily Video,/video/hut-8-expanding-bitcoin-sector-090059212.html,"Hut 8 Is Expanding, But What Will The Bitcoin Sector Do In 2022?",HUT.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q1 2022,HUT.TO
GuruFocus.com,/news/vaneck-digital-transformation-etf-buys-023806639.html,"VanEck Digital Transformation ETF Buys HIVE Blockchain Technologies, Hut 8 Mining Corp, ...",HUT.TO
PR Newswire,/news/hut-8-mining-appoints-rick-123000955.html,Hut 8 Mining Appoints Rick Rickertsen to Board of Directors,HUT.TO
PR Newswire,/news/hut-8-announces-esg-goals-123000780.html,Hut 8 Announces ESG Goals to Drive a More Sustainable Future,HUT.TO
CNW Group,/news/hut-8-joins-b-riley-210000693.html,Hut 8 Joins B. Riley Securities Crypto Conference 2021,HUT.TO
CNW Group,/news/hut-8-announces-purchase-m30s-123000518.html,Hut 8 Announces Purchase of M30S Equipment from Foundry,HUT.TO
CNW Group,/news/p-dow-jones-indices-announces-221500598.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,HUT.TO
ACCESSWIRE,/news/bronstein-gewirtz-grossman-llc-notifies-171500612.html,"Bronstein, Gewirtz & Grossman, LLC Notifies Shareholders of Cineplex Inc. (CPXGF) Investigation",CGX.TO
Bloomberg,/news/cineworld-plunges-prospect-1-billion-101216891.html,"Cineworld Plunges, Cineplex Soars on $1 Billion Court Ruling Over Deal",CGX.TO
The Independent,/news/cineworld-shares-plunge-canadian-court-125108943.html,Cineworld shares plunge as Canadian court tells them to pay up £720 million,CGX.TO
The Telegraph,/news/cineworld-shares-collapse-700m-court-120851638.html,Cineworld shares collapse after £700m court ruling,CGX.TO
Reuters,/news/1-cineworld-shares-plunge-957-082249230.html,UPDATE 1-Cineworld shares plunge after $957 mln damage ruling on aborted Cineplex deal,CGX.TO
Reuters,/news/cineworld-shares-plunge-957-million-072956966.html,Cineworld shares tumble after damages over scrapped Cineplex deal,CGX.TO
Investing.com,/news/cineworld-tumbles-1-billion-damages-040522783.html,Cineworld Tumbles After $1 Billion Damages Ruling Over Failed Takeover,CGX.TO
CNW Group,/news/ontario-superior-court-justice-rules-233000414.html,Ontario Superior Court of Justice Rules in Favour of Cineplex,CGX.TO
CNW Group,/news/scotiabank-cineplex-transform-loyalty-landscape-120000334.html,Scotiabank and Cineplex Transform Loyalty Landscape in Canada with the Launch of Scene+,CGX.TO
CNW Group,/news/holiday-spirit-escape-holiday-hustle-150000513.html,Get into the Holiday Spirit - or Escape the Holiday Hustle - with Cineplex!,CGX.TO
Zacks,/news/aurora-cannabis-inc-acb-gains-231511560.html,Aurora Cannabis Inc. (ACB) Gains As Market Dips: What You Should Know,ACB.TO
Yahoo Finance Video,/video/cannabis-fundamental-state-story-stay-152229163.html,Cannabis 'is a fundamental state story' that is here to stay: Trulieve CEO,ACB.TO
Motley Fool,/m/1e600688-2f87-346b-8d87-d5be44f79d01/is-this-pot-stock-repeating.html,Is This Pot Stock Repeating Aurora Cannabis' Mistakes?,ACB.TO
Motley Fool,/m/37bd74c7-a110-31e8-98a4-fb159e0237b7/why-hexo-aurora-cannabis-.html,"Why Hexo, Aurora Cannabis, and Sundial Growers Stocks Dropped Today",ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys As Canada's Struggles Continue?,ACB.TO
CNW Group,/news/aurora-22nd-century-group-license-210500502.html,Aurora and 22nd Century Group License Foundational Biosynthesis IP to Cronos Group,ACB.TO
CNW Group,/news/aurora-cannabis-again-scores-highest-122000016.html,Aurora Cannabis Again Scores Highest Among Cannabis Corporate Boards in The Globe and Mail's Board Games Report,ACB.TO
Yahoo Finance Video,/video/bitcoin-ether-cockroaches-theyre-not-173320555.html,"Bitcoin and ether 'are like cockroaches — they're not going to die,' Ross Gerber says",ACB.TO
Exec Edge,/news/humble-fume-charts-u-expansion-140614108.html,Humble & Fume Charts U.S. Expansion Roadmap With Johnson Brothers Partnership,ACB.TO
Motley Fool,/m/6c4b11fd-5d69-3d93-9d90-cdb734951614/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Are Glowing Green",ACB.TO
CNW Group,/news/air-canada-congratulates-captain-judy-140000826.html,Air Canada Congratulates Captain Judy Cameron on Being Named to the Order of Canada,AC.TO
Simply Wall St.,/news/opportunity-air-canadas-tse-ac-095406357.html,Is There An Opportunity With Air Canada's (TSE:AC) 47% Undervaluation?,AC.TO
CNW Group,/news/eat-ride-earn-aeroplan-uber-130000229.html,"Eat, Ride and Earn: Aeroplan and Uber Canada Unveil Expanded Partnership",AC.TO
CNW Group,/news/air-canadas-first-boeing-767-185200469.html,Air Canada's First Boeing 767-300ER Freighter Enters Service; Deployed to British Columbia to Support Canadian Supply Chain,AC.TO
CNW Group,/news/magic-air-air-canada-connects-212400637.html,Magic in the Air: Air Canada Connects Loved Ones This Holiday Season with Whimsical New Film,AC.TO
CNW Group,/news/air-canadas-latest-options-offer-130000468.html,"Air Canada's Latest Options Offer Customers Safe and Seamless Holiday Travel to the U.S., Making it Easy to Comply with Updated Government Requirements",AC.TO
CNW Group,/news/ready-takeoff-air-canada-chase-131000805.html,Ready for Takeoff: Air Canada and Chase Officially Launch New U.S. Chase Aeroplan® Credit Card,AC.TO
CNW Group,/news/air-canada-named-best-airline-130000339.html,Air Canada Named Best Airline in North America for Third Straight Year by Global Traveler,AC.TO
CNW Group,/news/giving-tuesday-help-children-essential-120000361.html,Giving Tuesday: Help Children Get Essential Medical Care By Donating Aeroplan Points,AC.TO
Reuters,/news/1-air-canada-agrees-4-194357875.html,UPDATE 2-Air Canada agrees to $4.5 mln settlement over delayed U.S. passenger refunds,AC.TO
ACCESSWIRE,/news/shareholder-alert-levi-korsinsky-llp-150000159.html,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Reminds Shareholders of Lightspeed Commerce Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of January 18, 2022 – LSPD",LSPD.TO
ACCESSWIRE,/news/lightspeed-shareholders-january-18-2022-141500594.html,"LIGHTSPEED SHAREHOLDERS: January 18, 2022 Filing Deadline in Class Action - Contact Lieff Cabraser",LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-shareholder-alert-former-035000377.html,"LIGHTSPEED COMMERCE SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS of Lead Plaintiff Deadline and Expanded Class Period in Class Action Lawsuits Against Lightspeed Commerce, Inc. - LSPD",LSPD.TO
PR Newswire,/news/rosen-top-ranked-law-firm-024000911.html,"ROSEN, A TOP RANKED LAW FIRM, Encourages Lightspeed Commerce Inc. f/k/a Lightspeed POS Inc. Investors With Losses to Secure Counsel Before Important January 18 Deadline in Securities Class Action - LSPD",LSPD.TO
NewMediaWire,/news/lightspeed-shareholder-notice-234400226.html,Lightspeed Shareholder Notice,LSPD.TO
ACCESSWIRE,/news/lightspeed-commerce-inc-nyse-lspd-183000779.html,LIGHTSPEED COMMERCE INC. (NYSE:LSPD) SHAREHOLDER CLASS ACTION ALERT: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion in a Securities Class Action Lawsuit Against Lightspeed Commerce Inc.,LSPD.TO
ACCESSWIRE,/news/lspd-investor-alert-thornton-law-151500153.html,LSPD INVESTOR ALERT: Thornton Law Firm Reminds Lightspeed Commerce Inc. Investors of Securities Class Action,LSPD.TO
NewMediaWire,/news/lightspeed-shareholder-alert-232800301.html,Lightspeed Shareholder Alert,LSPD.TO
GlobeNewswire,/news/glancy-prongay-murray-llp-reminds-160000415.html,Glancy Prongay & Murray LLP Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Lightspeed Commerce Inc. (LSPD),LSPD.TO
GlobeNewswire,/news/filing-deadline-kuznicki-law-pllc-044500832.html,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of LSPD, HOOD, MARA and RAAS",LSPD.TO
PR Newswire,/news/oneconnect-recognized-worlds-top-ten-123100244.html,OneConnect Recognized in World's Top Ten Fintech Companies in 2021 in Patent Quality List,OCFT
Simply Wall St.,/news/calculating-intrinsic-value-oneconnect-financial-124352471.html,"Calculating The Intrinsic Value Of OneConnect Financial Technology Co., Ltd. (NYSE:OCFT)",OCFT
Business Wire,/news/oneconnect-announces-expiration-exclusivity-period-130000018.html,OneConnect Announces Expiration of Exclusivity Period Under Its Memorandum of Understanding to Purchase Majority Stake in Shenzhen VZOOM CREDIT TECHNOLOGY,OCFT
Motley Fool,/m/f0df2af3-d44d-3022-8e9e-ff6adf8d5139/why-oneconnect-financial.html,Why OneConnect Financial Technology Soared Today,OCFT
PR Newswire,/news/oneconnect-powers-digital-transformation-banks-133300344.html,OneConnect Powers Digital Transformation for Banks with Launch of New Gamma Core Banking System,OCFT
Business Wire,/news/oneconnect-announces-third-quarter-2021-220000619.html,OneConnect Announces Third Quarter 2021 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-hold-annual-general-meeting-130000221.html,"OneConnect to Hold Annual General Meeting on December 20, 2021",OCFT
Business Wire,/news/oneconnect-financial-technology-co-ltd-130000577.html,"OneConnect Financial Technology Co., Ltd. Announces Completion of Internal Investigation",OCFT
PR Newswire,/news/hong-kong-fintech-week-2021-043400054.html,Hong Kong FinTech Week 2021: OneConnect Underscores Importance of FinTech to Greater Bay Area Development,OCFT
PR Newswire,/news/oneconnect-announces-partnership-indonesia-based-040200776.html,"OneConnect Announces Partnership with Indonesia-based Bank Mayapada, to Enable Digital Onboarding through a Comprehensive Suite of Innovative Solutions",OCFT
CNW Group,/news/mindbeacon-announces-filing-management-information-220000639.html,MindBeacon Announces Filing of Management Information Circular for the Meeting to Approve the Acquisition by CloudMD,DOC.V
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/cloudmd-acquire-mindbeacon-one-north-110500241.html,"CloudMD to Acquire MindBeacon, One of North America's Leading Clinically-Validated iCBT Solutions",DOC.V
GlobeNewswire,/news/cloudmd-present-upcoming-north-american-123000471.html,CloudMD to Present at Upcoming North American Investor Conferences,DOC.V
GlobeNewswire,/news/cloudmd-announces-results-annual-general-231700383.html,CloudMD Announces Results of the Annual General & Special Meeting,DOC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q2-2022-034500635.html,Cielo Announces Fiscal Q2 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-elimination-royalty-090000678.html,Cielo Announces Operational Update; Elimination of Royalty and Refinery Fees; Retirement of Founder; Appointment to Board of Directors; And Details of Fiscal Q2 2022 Conference Call,CMC.V
ACCESSWIRE,/news/cielo-announces-improved-earnings-potential-075000310.html,Cielo Announces Improved Earnings Potential by Eliminating Royalty and Refinery Fees,CMC.V
ACCESSWIRE,/news/cielo-provides-operational-production-forecast-120500623.html,Cielo Provides Operational Update and Production Forecast for Aldersyde and Fort Saskatchewan Facilities,CMC.V
ACCESSWIRE,/news/cielo-announces-annual-general-special-023700688.html,Cielo Announces Annual General and Special Meeting Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-corporate-043000760.html,Cielo Announces Operational and Corporate Update,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-035500469.html,Cielo Announces Fiscal Q1 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-064500969.html,Cielo Announces Fiscal Q1 2022 Conference Call and Webcast,CMC.V
ACCESSWIRE,/news/cielo-announces-corporate-change-provides-043500501.html,Cielo Announces Corporate Change and Provides Operational Update,CMC.V
ACCESSWIRE,/news/cielo-announces-resignation-directors-012500370.html,Cielo Announces Resignation of Directors,CMC.V
