source,link_href,link_text,ticker
CNW Group,/news/dfis-miniaturized-ipcs-empower-edge-010000318.html,Cineplex Announces Election of Directors at Annual and Special Meeting of Shareholders,CGX.TO
Rigzone.com,/news/cenovus-husky-24b-combination-125325224.html,Cenovus and Husky in $24B Combination,CVE.TO
Barrons.com,/m/dae671a8-6108-3ab9-b288-151b34a44801/how-to-raise-oil-and-stock.html,How to Raise Oil and Stock Prices: Mergers,CVE.TO
Oilprice.com,/news/canada-oil-crisis-continues-majors-180000034.html,Canada’s Oil Crisis Continues As Majors Report More Losses,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,IIROC Trade Resumption - TTT,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
Investor's Business Daily,/m/4137b257-2144-3b09-a73d-0b63c7c17ef1/marijuana-stocks-in-focus-as.html,Marijuana Stocks In Focus As Five States Decide On Cannabis Legalization,ACB.TO
Motley Fool,/m/2662f424-35ba-3e42-bc89-b7991f02c2ed/another-marijuana-stock.html,Another Marijuana Stock Reverse Split Is on Deck,ACB.TO
Motley Fool,/m/b496a223-37b3-323e-9368-331ec305e814/why-aurora-cannabis-latest.html,Why Aurora Cannabis' Latest Good News Doesn't Outweigh Its Bad News,ACB.TO
CNW Group,/news/air-canada-rouge-returns-skies-170000166.html,Air Canada Rouge Returns to the Skies Today,AC.TO
CNW Group,/news/seizure-contraband-edmonton-institution-214300525.html,Pixieset Ranks No. 50 on the 2020 Growth List,AC.TO
CNW Group,/news/air-canada-pilot-application-tracescan-120000214.html,Cancer Does Not Stop for COVID!,AC.TO
ACCESSWIRE,/news/ydx-innovation-signs-comic-convention-091500714.html,YDX Innovation Signs With Comic Convention Latin America to Form a Joint Venture and Bring a Global Esports League to 19 Countries,YDX.V
ACCESSWIRE,/news/ydx-innovation-announces-loi-merge-090000588.html,YDX Innovation announces LOI to Merge With Amuka Esports and Expand its Esports and Gaming Divisions,YDX.V
ACCESSWIRE,/news/ydx-innovation-purple-mage-signs-101500523.html,YDX Innovation’s Purple Mage Signs with Level Six to Provide Data Analytics Services to the Esports Incubator.,YDX.V
CNW Group,/news/iiroc-trade-resumption-vst-191900540.html,IIROC Trade Resumption - VST,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-183000895.html,"Victory Square Technologies Portfolio Company Enters Into Sales & Distribution Agreement for Safetest 15 Minute Covid-19 Rapid Test for Greece, Cyprus, Romania, Bulgaria, Northern Macedonia, & Serbia",VST.CN
CNW Group,/news/mfda-hearing-panel-issues-reasons-214300284.html,IIROC Trading Halt - VST,VST.CN
GlobeNewswire,/news/vsblty-branding-global-enhance-digital-111000682.html,VSBLTY AND BRANDING GLOBAL ENHANCE DIGITAL SIGNAGE/SECURITY TECHNOLOGY AT GUATEMALA CITY’S INTERNATIONAL AIRPORT,VSBY.CN
GlobeNewswire,/news/vsblty-selected-lendlease-join-founders-111000216.html,"VSBLTY SELECTED BY LENDLEASE TO JOIN FOUNDERS ALLIANCE  OF INNOVATIVE SCIENTIFIC & TECHNOLOGY CENTER IN MILAN, ITALY",VSBY.CN
GlobeNewswire,/news/vsblty-ceo-provides-corporate-111000798.html,VSBLTY CEO PROVIDES CORPORATE UPDATE,VSBY.CN
CNW Group,/news/lightspeed-announces-voting-results-election-120000036.html,YellowScan launches its new updated Mapper product offering,LSPD.TO
CNW Group,/news/e3-metals-retains-investor-relations-071500172.html,Pandemic threatens to deepen divide between big and small businesses,LSPD.TO
PR Newswire,/news/lightspeed-unlocks-revenue-stream-north-110000220.html,Lightspeed Unlocks New Revenue Stream for North American Retailers with the Launch of Subscriptions,LSPD.TO
Business Wire,/news/oneconnect-announce-third-quarter-2020-102600959.html,OneConnect to Announce Third Quarter 2020 Financial Results,OCFT
PR Newswire,/news/oneconnect-shares-fintech-insights-chinese-101000913.html,OneConnect Shares Fintech Insights with Chinese Banks and Fintech Companies,OCFT
PR Newswire,/news/oneconnect-wins-2020-idc-digital-100700244.html,OneConnect wins 2020 IDC Digital Trust Award for innovative Financial Cloud,OCFT
GlobeNewswire,/news/next-super-stocks-move-ceos-151900394.html,"NEXT SUPER STOCKS ON THE MOVE: CEOs of CloudMD, Logiq, FansUnite and Peak Fintech Discuss New Growth Opportunities in Telemedicine, Asia Fintech & Ecommerce Boom, E-Sports, iGaming",DOC.V
GlobeNewswire,/news/cloudmd-acquire-humanacare-industry-leader-113000123.html,"CloudMD to Acquire HumanaCare, an Industry Leader in Employee Health Services, Providing a Transformational Platform that Promotes Short and Long-Term Health and Wellness",DOC.V
GlobeNewswire,/news/cloudmd-closes-u-acquisitions-benchmark-113000084.html,CloudMD Closes U.S. Acquisitions of Benchmark Systems Inc. and First U.S Based Chronic Care Clinic,DOC.V
Newsfile,/news/peak-octroi-des-options-dachat-124500463.html,"Peak octroi des options d'achat d'actions incitatives à des administrateurs, dirigeants et employés clés",PKK.CN
Newsfile,/news/peak-grants-incentive-stock-options-124500161.html,"Peak Grants Incentive Stock Options to Directors, Officers and Key Employees",PKK.CN
GlobeNewswire,/news/next-super-stocks-move-ceos-151900394.html,"NEXT SUPER STOCKS ON THE MOVE: CEOs of CloudMD, Logiq, FansUnite and Peak Fintech Discuss New Growth Opportunities in Telemedicine, Asia Fintech & Ecommerce Boom, E-Sports, iGaming",PKK.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
Simply Wall St.,/news/did-electrovaya-inc-tse-efl-104552290.html,Did Electrovaya Inc. (TSE:EFL) Insiders Buy Up More Shares?,EFL.TO
ACCESSWIRE,/news/electrovaya-reports-strong-revenue-growth-211500839.html,Electrovaya Reports Strong Revenue Growth,EFL.TO
ACCESSWIRE,/news/electrovaya-completes-repayment-15-million-211500940.html,Electrovaya Completes the Repayment of its $15 million Debentures and its $10 million Purchase Order Financing Facility,EFL.TO
Newsfile,/news/very-good-food-company-announces-110000373.html,The Very Good Food Company Announces Distribution Partnership with North America's Leading Wholesale Distributor and Expanded Points of Retail,VERY.CN
Newsfile,/news/very-good-food-company-announces-113000131.html,The Very Good Food Company Announces Upgrade to Trade on the OTCQB Market,VERY.CN
Newsfile,/news/very-good-food-company-inc-113000144.html,"The Very Good Food Company Inc. Announces Record Holiday Orders, Production Increase & New Distribution Partner",VERY.CN
CNW Group,/news/xinhua-silk-road-15th-alxa-033300474.html,Modern Meat Closes Acquisition of Two Retail Locations,MEAT.CN
CNW Group,/news/media-advisory-maple-leaf-foods-110000611.html,Modern Meat Announces Distribution Partnership with Grey Jay Sales and Distribution,MEAT.CN
CNW Group,/news/modern-meat-strengthens-brand-spud-070100084.html,Milestone reached: North Fork of Rose Creek Realignment in Faro Mine Remediation Project,MEAT.CN
Newsfile,/news/bee-vectoring-technologies-present-october-120000285.html,Bee Vectoring Technologies to Present at October 2020 Lytham Partners Virtual Investor Growth Conference,BEE.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-successfully-120000259.html,RETRANSMISSION: Bee Vectoring Technologies Successfully Completes Phase 2 Evaluations of Biological Products for In-licensing and Revenue Extension,BEE.CN
Newsfile,/news/bee-vectoring-technologies-successfully-completes-050000136.html,Bee Vectoring Technologies Successfully Completes Phase 2 Evaluations of Biological Products for In-licensing and Revenue Extension,BEE.CN
CNW Group,/news/notice-office-secretary-ontario-securities-203500150.html,Ontario-Based Trucking Company First to Install ThermalPass Fever Detection System to Scan Temperatures of Workers,PAI.V
CNW Group,/news/aon-reports-average-canadian-worker-140000896.html,Predictive AI Announces ThermalPass Commercial Launch Date,PAI.V
CNW Group,/news/foot-locker-inc-donates-more-140500666.html,"UPDATE - Media Advisory - Prime Minister's itinerary for Thursday, October 1, 2020",PAI.V
GlobeNewswire,/news/mineworx-reports-details-annual-general-194500860.html,Mineworx Reports on Details of the Annual General Meeting,MWX.V
GlobeNewswire,/news/mineworx-engages-howard-group-direct-090000856.html,Mineworx Engages The Howard Group To Direct Capital Market Communication Programs,MWX.V
GlobeNewswire,/news/mineworx-closes-1-million-financings-100000041.html,Mineworx Closes $1 Million Financings,MWX.V
CNW Group,/news/minerva-prospector-announce-partnership-promises-110000805.html,"Media Advisory - Prime Minister's itinerary for Friday, October 23, 2020",MVAI.V
CNW Group,/news/minerva-announces-first-software-subscription-120000678.html,myScarTape Can Restore Normalcy and Confidence to a Life Disrupted by Scarring,MVAI.V
CNW Group,/news/membertou-first-nation-makes-historic-164700859.html,Prospector and Minerva to Launch Interactive Map of Mining Targets in Mexico,MVAI.V
CNW Group,/news/example-economic-reconciliation-relationship-trust-005800242.html,RMA Survey Finds ESG Investing and Securities Lending Can Coexist,QUIS.V
PR Newswire,/news/essilor-quisitive-employ-rapid-application-123000564.html,Essilor and Quisitive Employ Rapid Application Development to Adapt to New Operational Norms,QUIS.V
ACCESSWIRE,/news/quisitive-present-9th-annual-gateway-231000108.html,"Quisitive to Present at the 9th Annual Gateway Conference on September 9, 2020",QUIS.V
Simply Wall St.,/news/investors-feel-trackx-holdings-cve-184933050.html,How Should Investors Feel About TrackX Holdings' (CVE:TKX) CEO Remuneration?,TKX.V
GlobeNewswire,/news/trackx-reports-third-quarter-fiscal-110000525.html,TrackX Reports Third Quarter of Fiscal 2020,TKX.V
GlobeNewswire,/news/trackx-announces-contract-industrial-logistics-110010861.html,TrackX Announces Contract with Industrial Logistics Company for Supply Chain Management in the Utility Industry,TKX.V
CNW Group,/news/university-pittsburgh-joseph-m-katz-103000594.html,SEIU Healthcare Celebrates Ontario's Commitment to Enhanced Long-Term Care Staffing Levels,IP.CN
CNW Group,/news/modern-hire-expands-global-footprint-110300622.html,ImagineAR CEO Alen Paul Silverrstieen to Speak at the Global XR Bootcamp 2020,IP.CN
CNW Group,/news/imaginear-announces-appointment-chris-dill-103000623.html,Team Canada Champion Chats to virtually connect students across Canada with Olympic and Paralympic athletes,IP.CN
Newsfile,/news/netcents-technology-add-credit-card-080500244.html,NetCents Technology to Add Credit Card Payments as a Method to Purchase Cryptocurrency,NC.CN
Newsfile,/news/netcents-technology-increases-credit-facility-070500386.html,NetCents Technology Increases Its Credit Facility to US$2 Billion,NC.CN
Newsfile,/news/retransmission-netcents-technology-provides-netcents-133000920.html,RETRANSMISSION: NetCents Technology Provides Update on NetCents Cryptocurrency Visa Card,NC.CN
GlobeNewswire,/news/repeat-earthrenew-announces-close-second-120000542.html,REPEAT - EarthRenew Announces Close of Second Tranche Financing; Immediate Use of Funds to Purchase Equipment to Support Recommissioning of the Strathmore Facility in Spring of 2021,ERTH.CN
GlobeNewswire,/news/earthrenew-announces-close-second-tranche-043000022.html,EarthRenew Announces Close of Second Tranche Financing; Immediate Use of Funds to Purchase Equipment to Support Recommissioning of the Strathmore Facility in Spring of 2021,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-c-10m-123000697.html,REPEAT -- EarthRenew Announces Up to C$10m Equity Facility With Alumina,ERTH.CN
Newsfile,/news/appia-announces-first-closing-non-120900746.html,Appia Announces First Closing of Non-Brokered Offering,API.CN
Newsfile,/news/appia-announces-non-brokered-private-124400992.html,Appia Announces Non-Brokered Private Placement Financing,API.CN
Newsfile,/news/appia-completes-2-506-8-121200356.html,"Appia Completes 2,506.8 Metres of Diamond Drilling and Outlines Rare Earth Mineralization over 875 Metres Strike Length on the Alces Lake Property",API.CN
GlobeNewswire,/news/sharc-energy-proves-u-utilities-120000978.html,SHARC Energy Proves to U.S. Utilities and Investors PIRANHA HC can provide up to 99% GHG reduction and 61% Energy Savings,SHRC.CN
GlobeNewswire,/news/sharc-energy-offers-residents-owners-120000295.html,SHARC Energy Offers Residents and Owners Unique Ability to Detect Presence of Virus Causing COVID-19 and other Diseases in Buildings,SHRC.CN
GlobeNewswire,/news/sharc-energy-present-wastewater-energy-120000019.html,SHARC Energy to Present Wastewater Energy Recovery Success to U.S. Utilities & Municipalities,SHRC.CN
ACCESSWIRE,/news/legend-channel-partner-purchases-three-110000332.html,Legend Channel Partner Purchases Three SmartGATE Platforms,LPS.V
ACCESSWIRE,/news/legend-power-launches-smartgate-insights-110000664.html,Legend Power Launches SmartGATE Insights Service to Assess the Health of Building Electrical Systems,LPS.V
ACCESSWIRE,/news/building-owners-look-legend-power-110000896.html,Building Owners Look to Legend Power to Safeguard Critical Safety Systems,LPS.V
CNW Group,/news/clarity-gold-mobilizes-field-crew-124900627.html,"mCloud to Host Third Quarter 2020 Financial Results Conference Call on November 12, 2020",MCLD.V
CNW Group,/news/first-kind-global-survey-reveals-150000930.html,Dates announced for the Spielwarenmesse 2021 Summer Edition,MCLD.V
CNW Group,/news/modern-cross-browser-testing-report-140300321.html,mCloud Announces Closing of kanepi Acquisition,MCLD.V
Simply Wall St.,/news/much-biorem-inc-cve-brm-123205484.html,How Much Is BIOREM Inc. (CVE:BRM) Paying Its CEO?,BRM.V
PR Newswire,/news/biorem-reports-2020-second-quarter-120000491.html,BIOREM Reports 2020 Second Quarter Results,BRM.V
CNW Group,/news/biorem-reports-first-quarter-financial-213100566.html,Biorem Reports First Quarter Financial Results,BRM.V
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,EcoSynthetix to Host 2020 Third Quarter Results Conference Call,ECO.TO
Simply Wall St.,/news/quick-analysis-ecosynthetixs-tse-eco-133647377.html,A Quick Analysis On EcoSynthetix's (TSE:ECO) CEO Salary,ECO.TO
CNW Group,/news/ecosynthetix-host-2020-second-quarter-173000876.html,EcoSynthetix to Host 2020 Second Quarter Results Conference Call,ECO.TO
GlobeNewswire,/news/eguana-closes-1-15-million-212600677.html,Eguana Closes $1.15 Million Upsized Brokered Private Placement. Expands Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eguana-provides-california-announces-1-130000411.html,Eguana Provides California Update and Announces $1 Million Brokered Private Placement to Fund Expanding Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
GlobeNewswire,/news/eestor-corporation-closes-private-placement-215100424.html,EEStor Corporation Closes Private Placement,ESU.V
GlobeNewswire,/news/eestor-corporation-complete-private-placement-120000200.html,EEStor Corporation to Complete Private Placement,ESU.V
GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
Newsfile,/news/greenbriar-capital-corp-closes-non-003200303.html,Greenbriar Capital Corp. Closes Non-Brokered Private Placement,GRB.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
CNW Group,/news/greenpower-ev-star-selected-eligible-130000776.html,DoProcess announces acquisition of Lex Cortex Ltd.,GPV.V
PR Newswire,/news/greenpower-announces-conference-call-covering-133000627.html,"GreenPower Announces Conference Call Covering Second Quarter Results and Business Update to Be Held on November 12, 2020",GPV.V
Simply Wall St.,/news/greenpower-motor-company-inc-cve-140926578.html,GreenPower Motor Company Inc. (CVE:GPV) Shares Could Be 26% Below Their Intrinsic Value Estimate,GPV.V
Zacks,/news/earnings-preview-westport-innovations-wprt-173105552.html,Earnings Preview: Westport Innovations (WPRT) Q3 Earnings Expected to Decline,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-announce-third-210700346.html,"Westport Fuel Systems to Announce Third Quarter Results on Monday, November 9, 2020",WPRT.TO
Business Wire,/news/lost-money-westport-fuel-systems-145100598.html,Lost Money in Westport Fuel Systems Inc.?,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-announces-closing-previously-201800810.html,Nano One Announces Closing of Previously Announced Equity Offering Co-led by Eight Capital and Gravitas Securities for Gross Proceeds of $14.37 Million,NNO.V
CNW Group,/news/crown-capital-partners-expands-network-153400637.html,IIROC Trading Resumption - NNO,NNO.V
GlobeNewswire,/news/nano-one-announces-upsize-equity-153600394.html,Nano One Announces Upsize of Equity Offering to $12.5 Million due to Significant Demand,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/leading-parkinson-researcher-dr-robert-110000947.html,Leading Parkinson’s Researcher Dr. Robert A. Hauser Joins Pharmather as Scientific Advisor,PHRM.CN
GlobeNewswire,/news/pharmather-files-fda-orphan-drug-110000086.html,Pharmather Files for FDA Orphan Drug Designation for Ketamine in Neuropathic Pain,PHRM.CN
GlobeNewswire,/news/pharmather-secures-exclusive-rights-novel-110000613.html,Pharmather Secures Exclusive Rights to Novel Microneedle Delivery Technology for Psychedelic Pharmaceuticals,PHRM.CN
