source,link_href,link_text,ticker
CNW Group,/news/enthusiast-gaming-hut-8-sign-123000300.html,Enthusiast Gaming and Hut 8 Sign Multi-Year Strategic Partnership,HUT.TO
PR Newswire,/news/josh-rayner-joins-hut-8-122400743.html,Josh Rayner Joins Hut 8 Mining as VP of Sales,HUT.TO
PR Newswire,/news/james-beer-joins-hut-8-123000959.html,James Beer Joins Hut 8 Mining as SVP of Operations,HUT.TO
CNW Group,/news/hut-8-mining-launches-market-225900964.html,Hut 8 Mining Launches At-The-Market Equity Program,HUT.TO
Yahoo Finance,/news/why-the-sec-should-approve-a-spot-bitcoin-etf-grayscale-bloomberg-203331373.html,Why the SEC should approve a spot bitcoin ETF,HUT.TO
Yahoo Finance Video,/video/marijuana-where-congress-stands-cannabis-140621519.html,"Marijuana: Where Congress stands on cannabis legalization, reform efforts",ACB.TO
Yahoo Finance Video,/video/cannabis-stocks-rise-amid-potential-211215443.html,Cannabis stocks rise amid potential federal legalization vote,ACB.TO
Barrons.com,/m/bca97b1a-3ae1-3e5b-8c3b-601cbd7dd27a/tilray-sundial-and-other.html,"Tilray, Sundial, and Other Cannabis Stocks Buzz. The House Will Consider Decriminalization.",ACB.TO
MarketWatch,/m/d482598d-c14f-3998-9fd5-145a192da578/stifel-reiterates-sell-rating.html,Stifel reiterates sell rating on Aurora Cannabis after its acquisition of TerrFarma,ACB.TO
MarketWatch,/m/c3703ee0-4391-3060-9e63-2b4a5724e900/aurora-cannabis-to-acquire.html,"Aurora Cannabis to acquire TerraFarma, parent of Thrive Cannabis",ACB.TO
PR Newswire,/news/aurora-cannabis-advances-premiumization-strategy-220600322.html,"Aurora Cannabis Advances Premiumization Strategy by Acquiring Thrive Cannabis, and its Award-Winning Greybeard Brand, in a Margin Accretive Transaction",ACB.TO
Motley Fool,/m/a83e27e0-466d-3070-b917-b42c75f79084/2-marijuana-stocks-to-buy.html,2 Marijuana Stocks to Buy Hand Over Fist and 1 to Avoid Like the Plague,ACB.TO
Yahoo Finance Video,/video/cannabis-execs-discuss-working-legendary-205705375.html,Cannabis execs discuss working with legendary Mike Tyson on ear-shaped edibles,ACB.TO
Yahoo Finance Video,/video/jones-soda-launches-line-cannabis-220125628.html,Jones Soda launches new line of cannabis-infused products,ACB.TO
IPO-Edge.com,/news/video-highlights-cannabis-meets-blockchain-211324769.html,Video Highlights – Cannabis Meets Blockchain: Join Exotix Founder in Fireside Chat,ACB.TO
Reuters,/news/1-air-canada-increase-full-123310944.html,UPDATE 2-Air Canada to increase full-year capacity on higher travel demand,AC.TO
Reuters,/news/air-canada-increase-full-capacity-121119883.html,Air Canada to increase full-year capacity on higher travel demand,AC.TO
CNW Group,/news/air-canada-holds-investor-day-114500525.html,Air Canada Holds Investor Day,AC.TO
Reuters,/news/air-canada-signs-interline-agreement-232014345.html,Air Canada signs interline agreement with Mexico's Aeromar,AC.TO
CNW Group,/news/media-advisory-air-canada-webcast-170000819.html,MEDIA ADVISORY - Air Canada to Webcast 2022 Investor Day on March 30,AC.TO
Zacks,/news/air-lease-al-deliver-15-150903716.html,Air Lease (AL) to Deliver 15 New A321XLRs to Air Canada,AC.TO
CNW Group,/news/air-canada-expands-initiatives-support-191500452.html,Air Canada Expands Initiatives to Support Ukraine,AC.TO
Benzinga,/news/air-canada-acquires-26-airbus-141435441.html,Air Canada Acquires 26 Airbus A321neo Extra-Long Range Aircraft,AC.TO
Reuters,/news/1-air-canada-add-26-113548017.html,UPDATE 2-Air Canada to add 26 Airbus A321neo aircraft as air travel rebounds,AC.TO
Reuters,/news/air-canada-add-26-airbus-111452448.html,Air Canada to add 26 Airbus A321neo aircraft as air travel rebounds,AC.TO
PR Newswire,/news/lightspeed-commerce-announces-promotions-hire-120100118.html,Lightspeed Commerce Announces Promotions and New Hire to its Leadership Team,LSPD.TO
CNW Group,/news/lightspeed-updates-timing-upcoming-investor-000000551.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conference-120000830.html,Lightspeed to Participate in Upcoming Investor Conference,LSPD.TO
Simply Wall St.,/news/insiders-may-rethinking-us-4-162533237.html,Insiders may be rethinking their US$4.7m Lightspeed Commerce Inc. (TSE:LSPD) investment now that the company has lost CA$647m in value,LSPD.TO
PR Newswire,/news/lightspeed-appoints-lead-executive-customers-120000737.html,Lightspeed Appoints Lead Executive for Customers,LSPD.TO
PR Newswire,/news/lightspeed-announces-direct-selling-advertising-120000290.html,Lightspeed Announces Direct Selling and Advertising on TikTok via Ecwid,LSPD.TO
GuruFocus.com,/news/winch-advisory-services-llc-buys-193803431.html,"Winch Advisory Services, LLC Buys Vanguard Short-Term Inflation-Protected Securities, SPDR ...",LSPD.TO
GuruFocus.com,/news/gainplan-llc-buys-ishares-russell-143817981.html,"Gainplan LLC Buys iShares Russell 1000 Growth ETF, PowerShares QQQ Trust Ser 1, Lightspeed ...",LSPD.TO
PR Newswire,/news/lightspeed-announces-third-quarter-2022-231000244.html,Lightspeed Announces Third Quarter 2022 Financial Results,LSPD.TO
CNW Group,/news/lightspeed-president-jp-chauvet-appointed-231000583.html,Lightspeed President JP Chauvet Appointed Chief Executive Officer,LSPD.TO
Business Wire,/news/oneconnect-files-annual-report-form-021600904.html,OneConnect Files Annual Report on Form 20-F,OCFT
Business Wire,/news/oneconnect-announces-share-purchase-ping-123000627.html,OneConnect Announces Share Purchase by Ping An Group,OCFT
Business Wire,/news/oneconnect-hold-annual-general-meeting-060000832.html,"OneConnect to Hold Annual General Meeting on April 8, 2022",OCFT
Business Wire,/news/oneconnect-announces-fourth-quarter-full-213000760.html,OneConnect Announces Fourth Quarter and Full Year 2021 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-announces-share-repurchase-program-080000724.html,OneConnect Announces Share Repurchase Program,OCFT
Simply Wall St.,/news/institutions-own-oneconnect-financial-technology-150554053.html,"Do Institutions Own OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Shares?",OCFT
Business Wire,/news/oneconnect-announce-fourth-quarter-full-140000954.html,OneConnect to Announce Fourth Quarter and Full Year 2021 Financial Results,OCFT
PR Newswire,/news/oneconnect-makes-forbes-blockchain-50-100000838.html,OneConnect Makes Forbes Blockchain 50 2022 List for Advanced Trade and Financing Solutions,OCFT
PR Newswire,/news/oneconnects-ai-open-innovation-platform-021600717.html,OneConnect's AI Open Innovation Platform for Inclusive Finance Receives 2021 Wu Wenjun AI Science and Technology Progress Award,OCFT
PR Newswire,/news/oneconnect-inks-strategic-partnership-agreement-030000957.html,OneConnect Inks New Strategic Partnership Agreement with Chengfang Financial Technology,OCFT
GlobeNewswire,/news/cloudmd-establishes-public-sector-division-123000240.html,CloudMD Establishes Public Sector Division; Drives North American Growth with New Contract Wins,DOC.V
GlobeNewswire,/news/cloudmd-announces-cfo-transition-succession-123000896.html,CloudMD Announces CFO Transition and Succession Plan,DOC.V
GlobeNewswire,/news/cloudmd-announces-visionpros-120000340.html,CloudMD Announces Update on VisionPros,DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-mindbeacon-acquisition-123000016.html,"CloudMD Announces Closing of MindBeacon Acquisition, Creating One of North America’s Most Comprehensive Integrated Health Offerings",DOC.V
CNW Group,/news/mindbeacon-announces-filing-management-information-220000639.html,MindBeacon Announces Filing of Management Information Circular for the Meeting to Approve the Acquisition by CloudMD,DOC.V
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/iiroc-trade-resumption-wprt-183400724.html,IIROC Trade Resumption - WPRT,WPRT.TO
CNW Group,/news/iiroc-trading-halt-wprt-182400322.html,IIROC Trading Halt - WPRT,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-announce-fourth-220000527.html,"Westport Fuel Systems to Announce Fourth-Quarter and Full-Year 2021 Financial Results on Monday, March 14, 2022",WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-participate-water-220000309.html,"Westport Fuel Systems to Participate in Water Tower Research Fireside Chat Event February 24, 2022 at 2:00pm ET",WPRT.TO
Benzinga,/news/cummins-full-control-former-jv-195053197.html,Cummins To Take Full Control Of Former JV With Westport,WPRT.TO
GlobeNewswire,/news/cummins-purchase-remaining-shares-former-130000498.html,Cummins to Purchase Remaining Shares in the former Cummins Westport Joint Venture from Westport Fuel Systems,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-joins-world-130000074.html,Westport Fuel Systems Joins World Hydrogen Council,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-appoints-director-220000674.html,Westport Fuel Systems Appoints New Director,WPRT.TO
GuruFocus.com,/news/highmark-wealth-management-llc-buys-023804591.html,"HighMark Wealth Management LLC Buys iShares Russell 2000 ETF, SeaSpine Holdings Corp, Model N ...",WPRT.TO
GuruFocus.com,/news/butensky-cohen-financial-security-inc-223820118.html,"Butensky & Cohen Financial Security, Inc Buys Atmos Energy Corp, Micron Technology Inc, MSC ...",WPRT.TO
GlobeNewswire,/news/data-storage-corporation-reports-97-110000680.html,Data Storage Corporation Reports 97% Increase in Revenue for the Fourth Quarter of 2021,DTST
GlobeNewswire,/news/data-storage-corporation-schedules-fiscal-130000179.html,Data Storage Corporation Schedules Fiscal 2021 Business Update Conference Call,DTST
GlobeNewswire,/news/data-storage-corporation-participate-2022-134400938.html,Data Storage Corporation to Participate in the 2022 Virtual Growth Conference Presented by Maxim Group LLC and hosted by M-Vest on March 28th – 30th,DTST
GlobeNewswire,/news/data-storage-corporation-provides-recommendations-130000325.html,"Data Storage Corporation Provides Recommendations for Corporations, Governments and other Organizations to Address Heightened Cyber Security Concerns",DTST
GlobeNewswire,/news/data-storage-corporation-present-microcap-140000726.html,"Data Storage Corporation to Present at MicroCap Rodeo’s Winter Wonderland Best Ideas Conference on Wednesday, February 9",DTST
ACCESSWIRE,/news/36-best-ideas-companies-present-150700608.html,"36 of the Best Ideas Companies to Present at the 2nd Annual Winter Wonderland Virtual Investor Conference on February 8th - 11th, 2022",DTST
GlobeNewswire,/news/data-storage-corporation-provides-2021-133000297.html,Data Storage Corporation Provides 2021 Year-End Business Update,DTST
GlobeNewswire,/news/data-storage-corporation-announces-multi-140000816.html,Data Storage Corporation Announces Multi-Million Dollar Contract with One of the Nation’s Most Recognized Professional Sports Teams,DTST
GlobeNewswire,/news/data-storage-corporation-ceo-participate-133000735.html,Data Storage Corporation’s CEO to Participate in the Benzinga All Access Event,DTST
Simply Wall St.,/news/why-data-storage-corporation-nasdaq-112019525.html,Why Data Storage Corporation (NASDAQ:DTST) Could Be Worth Watching,DTST
