source,link_href,link_text,ticker
Zacks,/news/zim-integrated-shipping-services-zim-214509443.html,ZIM Integrated Shipping Services (ZIM) Dips More Than Broader Markets: What You Should Know,ZIM
Investopedia,/m/ce9d5a93-4374-36fb-b9c1-4aa9f727d5fb/top-shipping-stocks-for-q4.html,Top Shipping Stocks for Q4 2022,ZIM
InvestorPlace,/news/7-best-shipping-stocks-buy-174422200.html,7 Best Shipping Stocks to Buy in October,ZIM
American City Business Journals,/m/edf4d6f7-8e97-34c2-a4b1-0c27719926e6/u-s-steel-sells-off-its.html,U.S. Steel sells off its stake in specialty steel plant,X
American City Business Journals,/m/167cc611-906f-3b79-90fc-d8374ac349c2/advocates-say-allegheny.html,Advocates say Allegheny County's air pollution rules should be revisited,X
Insider Monkey,/news/10-small-cap-stocks-too-113258886.html,10 Small Cap Stocks That Are Too Cheap To Ignore,X
Business Wire,/news/u-steel-earns-iso-45001-183000432.html,"U. S. Steel Earns ISO 45001 Certification for Great Lakes Works, U. S. Steel Košice Ahead of Schedule",X
Zacks,/news/u-steels-x-earnings-revenues-121112764.html,U.S. Steel's (X) Earnings and Revenues Surpass Estimates in Q3,X
Simply Wall St.,/news/united-states-steel-nyse-x-101647894.html,United States Steel (NYSE:X) Is Paying Out A Dividend Of $0.05,X
The Wall Street Journal,/m/33a5bb24-6dfb-3557-96ae-b8e15f8f0ca7/steel-companies%E2%80%99-profits-hurt.html,Steel Companies’ Profits Hurt by Falling Prices,X
American City Business Journals,/m/ca31e220-e7ff-3e04-9112-6d8a7b18b993/how-us-steel-is-managing.html,How US Steel is managing through war-torn European market,X
Motley Fool,/m/66bf7ecb-f6e7-3bae-8a8a-a7829047c5ac/united-states-steel-x-q3.html,United States Steel (X) Q3 2022 Earnings Call Transcript,X
American City Business Journals,/m/69d02a4f-45d6-3fed-ac5c-d409711aafb0/u-s-steel-temporarily-idles.html,U.S. Steel temporarily idles blast furnace in the Mon Valley as market slows,X
