source,link_href,link_text,ticker
PR Newswire,/news/aphria-inc-announce-first-quarter-103000826.html,"Aphria Inc. to Announce First Quarter Fiscal 2021 Financial Results on October 15, 2020",APHA.TO
Motley Fool,/m/ed6897e6-cc62-3f30-880d-5b154a17578e/best-investment-strategies.html,Best Investment Strategies for a 401(k) or IRA,BB.TO
PR Newswire,/news/blackberry-launches-unified-partner-program-120000848.html,BlackBerry Launches New Unified Partner Program,BB.TO
Motley Fool,/m/242f609d-549e-3f0c-b424-26ce1d92f06d/why-blackberry-stock-declined.html,Why BlackBerry Stock Declined 10% in September,BB.TO
Newsfile,/news/hut-8-announces-installation-equipment-114500196.html,Hut 8 Announces Installation of New Equipment,HUT.TO
Newsfile,/news/hut-8-announces-final-transfer-120900481.html,Hut 8 Announces the Final Transfer of Site Management and Operations at Drumheller,HUT.TO
Newsfile,/news/hut-8-reports-second-quarter-114500892.html,Hut 8 Reports Second Quarter 2020 Financial Results,HUT.TO
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/arht-media-beams-research-professors-123000763.html,"ARHT Media Beams Research Professors from Greece, Australia and Germany onto the Virtual Global Stage for a Presentation at the ERS Online Conference 2020",ART.V
GlobeNewswire,/news/arht-media-holopresence-technology-utilized-123000285.html,ARHT Media’s HoloPresence Technology Utilized By Singapore’s Iconic Marina Bay Sands Hotel As Part Of Their Innovative New Hybrid Event Stage,ART.V
GlobeNewswire,/news/arht-media-enters-strategic-partnership-123000319.html,ARHT Media Enters into Strategic Partnership with Digital Nation Entertainment LLC,ART.V
GlobeNewswire,/news/mydecine-innovations-group-announces-official-172600830.html,Mydecine Innovations Group Announces The Official Mindleap Health Mobile App Launch in IOS and Android Stores Today,MYCO.CN
GlobeNewswire,/news/mindleap-health-announces-launch-world-113000523.html,Mindleap Health Announces The Launch of The World’s First Telehealth Platform For Psychedelic Integration,MYCO.CN
GlobeNewswire,/news/mindleap-health-implements-hipaa-compliance-113000381.html,Mindleap Health Implements HIPAA Compliance Standards and Appoints Former Canadian Ministry of Health Telemedicine Expert as Head of Program Management,MYCO.CN
ACCESSWIRE,/news/ampd-remote-render-solution-based-113000308.html,AMPD Remote Render Solution Based on AMD EPYC(TM) Processors Cuts Render Time in Half for Bardel Entertainment,AMPD.CN
ACCESSWIRE,/news/ampd-signs-letter-engagement-versatile-113000085.html,AMPD Signs Letter of Engagement with Versatile Media for Multi-Year Virtual Production Infrastructure Deal,AMPD.CN
ACCESSWIRE,/news/ampd-signs-deal-variational-ai-140000643.html,AMPD Signs Deal with Variational AI for Machine Learning Compute at DC1,AMPD.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
ACCESSWIRE,/news/globex-data-signs-distribution-agreements-120000452.html,GlobeX Data Signs Distribution Agreements in Arab Gulf Countries,SWIS.CN
ACCESSWIRE,/news/globex-data-latin-america-sales-120000024.html,GlobeX Data Update on Latin America Sales,SWIS.CN
ACCESSWIRE,/news/globex-data-expands-australia-zealand-120000823.html,GlobeX Data Expands in Australia and New Zealand,SWIS.CN
GlobeNewswire,/news/loop-insights-files-provisional-patents-100000767.html,Loop Insights Files Provisional Patents And Trademark Registries For Venue Tracing And Contactless Solution Applications In Wake Of Growing Demand,MTRX.V
CNW Group,/news/loop-insights-imaginear-sign-mou-100200740.html,/C O R R E C T I O N from Source -- Canadian Food Inspection Agency (CFIA)/,MTRX.V
CNW Group,/news/ccir-executive-announcement-160000073.html,Media advisory - Parliamentary Secretary Bendayan to meet virtually with Brome-Missisquoi Chamber of Commerce in Cowansville,MTRX.V
MarketWatch,/m/0a2b1342-1194-3b87-bfa9-8808bf97b05a/movie-theater-stocks-take-a.html,"Movie theater stocks take a dive after Cineworld suspends U.S, U.K. ops",CGX.TO
CNW Group,/news/cineplex-announces-details-fiscal-2019-130000588.html,Cineplex Announces Details of its Fiscal 2019 Annual and Special Meeting of Shareholders,CGX.TO
CNW Group,/news/p-dow-jones-indices-announces-211500306.html,Hamilton 2026 Commonwealth Games Bid Committee releases Economic and Social Impact Study for Stadia and Operations,CGX.TO
Bloomberg,/news/oil-majors-bear-brunt-canada-192948968.html,Oil Majors Bear the Brunt in Canada’s Energy Stock Rout,CVE.TO
Simply Wall St.,/news/could-cenovus-energy-inc-tse-124228571.html,Could The Cenovus Energy Inc. (TSE:CVE) Ownership Structure Tell Us Something Useful?,CVE.TO
Moody's,/m/e2c7c285-42b2-3197-8782-e53fb15f21a8/cenovus-energy-inc-.html,Cenovus Energy Inc. -- Moody's announces completion of a periodic review of ratings of Cenovus Energy Inc.,CVE.TO
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
CNW Group,/news/trutrace-technologies-advancedcare-announce-strategic-110000922.html,TruTrace Technologies and AdvancedCare announce strategic plan to integrate technology platforms,TTT.CN
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
Motley Fool,/m/66e54b97-5913-379b-b4cf-fd715ebe5413/millennial-investors-buy.html,"Millennial Investors: Buy This, Not That",ACB.TO
Benzinga,/news/week-cannabis-peltzs-departure-earnings-130633172.html,"The Week In Cannabis: Peltz's Departure, Earnings, Stocks Slightly Down",ACB.TO
Motley Fool,/m/e8628b95-ef9a-35c1-83f6-b12b27094719/could-a-cannabis-investment.html,Could a Cannabis Investment Be on Coke's Radar?,ACB.TO
Simply Wall St.,/news/air-canada-tse-ac-shares-110219512.html,Air Canada (TSE:AC) Shares Could Be 47% Below Their Intrinsic Value Estimate,AC.TO
CNW Group,/news/seizure-contraband-edmonton-institution-214300525.html,Lane closures on Timiskaming Quebec Dam Bridge,AC.TO
Reuters,/news/canadian-aviation-sector-permanently-hurt-143851421.html,"Canadian aviation sector to be permanently hurt without aid, unions say",AC.TO
ACCESSWIRE,/news/ydx-innovation-purple-mage-signs-101500523.html,YDX Innovation’s Purple Mage Signs with Level Six to Provide Data Analytics Services to the Esports Incubator.,YDX.V
ACCESSWIRE,/news/ydx-innovation-completes-acquisition-render-100000658.html,"YDX Innovation Completes Acquisition of Render, A Leading Esports Production Studio",YDX.V
ACCESSWIRE,/news/ydx-innovation-launches-platform-online-091500706.html,YDX Innovation Launches Platform for Online Virtual Events,YDX.V
GlobeNewswire,/news/victory-square-technologies-comments-recent-230000017.html,Victory Square Technologies Comments on Recent Promotional Activity Pursuant to OTC Markets Request,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-060000290.html,"Victory Square Technologies Portfolio Company Enters Into a Distribution & Testing Agreement With the Canadian Police Association to Provide Safetest Covid-19 Testing Kits & On-Site Testing Services to Over 60,000 Members in Canada",VST.CN
CNW Group,/news/iiroc-trade-resumption-vst-165600701.html,Vumetric Cybersecurity Has Been Awarded the Cyber Essential Certification,VST.CN
CNW Group,/news/karora-delivers-another-strong-quarter-140000842.html,VSBLTY Groupe Technologies Announces Exercise and Closing of Over-Allotment Option,VSBY.CN
CNW Group,/news/iiroc-trading-halt-vsby-132000777.html,/C O R R E C T I O N from Source -- Employment and Social Development Canada/,VSBY.CN
CNW Group,/news/vsblty-groupe-technologies-announces-short-184700687.html,VSBLTY Groupe Technologies Announces Short Form Prospectus Offering,VSBY.CN
CNW Group,/news/lightspeed-announces-time-change-conference-214000673.html,TSX Venture Exchange Stock Maintenance Bulletins,LSPD.TO
CNW Group,/news/e3-metals-retains-investor-relations-071500172.html,Lightspeed Further Innovates Contactless Experience for Restaurants with the Launch of Order Ahead in North America,LSPD.TO
Bloomberg,/news/record-canada-tech-ipo-rewards-154631702.html,Record Canada Tech IPO Rewards CEO Who Shunned a Sale to Rival,LSPD.TO
PR Newswire,/news/oneconnect-wins-ifta-fintech-achievement-063000093.html,OneConnect wins IFTA FinTech Achievement Award for Digital Banking,OCFT
PR Newswire,/news/oneconnects-remote-credit-review-system-022100323.html,OneConnect's remote credit review system wins the China Best Lending Implementation Award at The Asian Banker,OCFT
South China Morning Post,/news/ping-ans-oneconnect-fintech-arm-093000804.html,Ping An's OneConnect fintech arm expects flurry of deals in Southeast Asia as Covid-19 spurs shift to digital banking,OCFT
GlobeNewswire,/news/ceo-veev-lgiq-docrf-discuss-140000538.html,"CEO’s of VEEV, WORK, LGIQ, DOCRF Discuss New Growth Opportunities in Cloud-Based Healthcare, Fintech, and Digital Workplaces",DOC.V
GlobeNewswire,/news/cloudmd-presenting-ld-micro-virtual-113000068.html,CloudMD Presenting at LD Micro Virtual Investor Day on October 6th 2020,DOC.V
GlobeNewswire,/news/cloudmd-grants-stock-options-235900557.html,CloudMD Grants Stock Options,DOC.V
Newsfile,/news/peak-closes-500k-non-brokered-124500630.html,Peak Closes $500K Non-Brokered Private Placement to Help Fund Likely Joint Venture,PKK.CN
Newsfile,/news/peak-cl-ture-un-placement-124500719.html,Peak clôture un placement privé sans courtier de 500 000 $ pour aider à financer une éventuelle coentreprise,PKK.CN
Newsfile,/news/la-filiale-peak-signe-un-124500369.html,La filiale de Peak signe un accord avec le distributeur national des haut-parleurs intelligents de Baidu,PKK.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
ACCESSWIRE,/news/electrovaya-completes-repayment-15-million-211500940.html,Electrovaya Completes the Repayment of its $15 million Debentures and its $10 million Purchase Order Financing Facility,EFL.TO
CNW Group,/news/tmx-group-electrovaya-c-suite-234400960.html,"TMX Group, Electrovaya, C-Suite at The Open",EFL.TO
ACCESSWIRE,/news/electrovaya-increases-credit-facility-provides-110000576.html,Electrovaya Increases Credit Facility and Provides Business Update,EFL.TO
Newsfile,/news/very-good-food-company-announces-110000724.html,The Very Good Food Company Announces Partnership with The Pamela Anderson Foundation,VERY.CN
Newsfile,/news/very-good-food-company-announces-110000519.html,The Very Good Food Company Announces Appointment of New Chief Financial Officer,VERY.CN
Newsfile,/news/very-good-food-company-announces-110000603.html,The Very Good Food Company Announces California Facility and Provides Corporate Update,VERY.CN
Newsfile,/news/modern-meat-signs-letter-intent-092300664.html,"Modern Meat signs Letter of Intent to Acquire Brands from JDW Distributors that are Available at over 7,000 Retail Locations",MEAT.CN
Newsfile,/news/modern-meat-eyes-us-expansion-070000361.html,Modern Meat Eyes US Expansion Plan and Distribution into the United States,MEAT.CN
Newsfile,/news/modern-meat-appoints-chris-parkinson-070000104.html,Modern Meat Appoints Chris Parkinson as Brand and Relationship Manager,MEAT.CN
GlobeNewswire,/news/earthrenew-electricity-generation-surges-summer-123000643.html,EarthRenew Electricity Generation Surges with Summer Heat Wave in July 2020,ERTH.CN
GlobeNewswire,/news/earthrenew-submits-expression-interest-emissions-120000751.html,EarthRenew Submits Expression of Interest to Emissions Reduction Alberta On Behalf of a Larger Consortium of Project Partners,ERTH.CN
GlobeNewswire,/news/earthrenew-host-live-webinar-september-123000149.html,EarthRenew to Host Live Webinar on September 2nd @ 11:00am ET (8:00am PT); Announces September Investor Presentation,ERTH.CN
Newsfile,/news/appia-completes-2-506-8-121200356.html,"Appia Completes 2,506.8 Metres of Diamond Drilling and Outlines Rare Earth Mineralization over 875 Metres Strike Length on the Alces Lake Property",API.CN
Newsfile,/news/appia-announces-final-closing-non-120100497.html,Appia Announces Final Closing of Non-Brokered Offering,API.CN
Newsfile,/news/appia-announces-first-closing-non-140800679.html,Appia Announces First Closing of Non-Brokered Offering,API.CN
GlobeNewswire,/news/sharc-energy-present-wastewater-energy-120000019.html,SHARC Energy to Present Wastewater Energy Recovery Success to U.S. Utilities & Municipalities,SHRC.CN
GlobeNewswire,/news/sharc-energy-piranha-hc-poised-120000701.html,SHARC Energy’s PIRANHA HC Poised for Labs Challenge Demo Day,SHRC.CN
GlobeNewswire,/news/sharc-energy-ships-australia-lower-120000678.html,SHARC Energy Ships to Australia — to Lower Energy Costs and Carbon Footprint of Seniors Living Facility in Nation’s Capital,SHRC.CN
ACCESSWIRE,/news/ontario-college-chooses-smartgate-tm-110000671.html,"Ontario College Chooses SmartGATE(TM) for Two of its New, World Class Facilities",LPS.V
ACCESSWIRE,/news/fortune-100-global-corporation-partners-110000378.html,Fortune 100 Global Corporation Partners with Legend to Enhance Energy Services Offering Two New York Schools to Improve ESG Scores with SmartGATE,LPS.V
ACCESSWIRE,/news/leading-north-american-property-manager-110000257.html,Leading North American Property Manager Makes Follow-on Investment in SmartGATE Solutions for Two Additional Buildings of Multi-Family Portfolio,LPS.V
CNW Group,/news/first-kind-global-survey-reveals-150000930.html,mCloud Brings Natural Language Processing to Connected Workers through Partnership with Aiqudo,MCLD.V
CNW Group,/news/r-e-p-e-t-120000543.html,"mCloud Delivers New Oil and Gas, Wind, and Nuclear Solutions for Connected Workers in China",MCLD.V
CNW Group,/news/stuhini-announces-closing-1-35-172200476.html,mCloud Receives Australia Foreign Investment Review Board Approval for kanepi Acquisition,MCLD.V
PR Newswire,/news/biorem-reports-2020-second-quarter-120000491.html,BIOREM Reports 2020 Second Quarter Results,BRM.V
CNW Group,/news/biorem-reports-first-quarter-financial-213100566.html,Biorem Reports First Quarter Financial Results,BRM.V
CNW Group,/news/biorem-announces-delay-filing-interim-142100513.html,BIOREM Announces Delay in Filing Interim Financial Statements,BRM.V
Simply Wall St.,/news/quick-analysis-ecosynthetixs-tse-eco-133647377.html,A Quick Analysis On EcoSynthetix's (TSE:ECO) CEO Salary,ECO.TO
CNW Group,/news/ecosynthetix-host-2020-second-quarter-173000876.html,EcoSynthetix to Host 2020 Second Quarter Results Conference Call,ECO.TO
Thomson Reuters StreetEvents,/news/edited-transcript-eco-earnings-conference-051009946.html,Edited Transcript of ECO.TO earnings conference call or presentation 7-May-20 12:30pm GMT,ECO.TO
GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
GlobeNewswire,/news/eguana-highlight-solar-partner-bring-130000697.html,Eguana and Highlight Solar Partner to Bring Intelligent Energy Storage Solutions to San Jose and the San Francisco Bay Area,EGT.V
GlobeNewswire,/news/eguana-announces-debt-settlement-doughty-130000345.html,Eguana Announces Debt Settlement with Doughty Hanson,EGT.V
GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
GlobeNewswire,/news/eestor-corporation-completes-filing-2019-012001215.html,EEStor Corporation Completes Filing of 2019 Audit and Q1,ESU.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
Newsfile,/news/greenbriar-executes-master-sales-marketing-220600246.html,Greenbriar Executes a Master Sales and Marketing Agreement with Keller Willams - Paul Morris Forward Living Inc,GRB.V
CNW Group,/news/greenpower-delivers-additional-20-ev-123000002.html,2020 Arrell Global Food Innovation Awards highlight innovative approaches to food problems,GPV.V
CNW Group,/news/loop-insights-signs-agreement-ncaa-100000101.html,GreenPower Adds ABC Bus as Authorized Dealer in NY Market,GPV.V
CNW Group,/news/iiroc-trading-resumption-gpv-194300058.html,Walmart Canada more than triples order of Tesla Semi Trucks,GPV.V
Business Wire,/news/lost-money-westport-fuel-systems-145100598.html,Lost Money in Westport Fuel Systems Inc.?,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-clarifies-statements-123000502.html,Westport Fuel Systems Clarifies Statements Regarding the Chinese Certification of Weichai Westport’s WP12HPDI Natural Gas Engine,WPRT.TO
Motley Fool,/m/ffb73160-bb95-370d-9cc0-f8b636043e88/why-westport-fuel-systems.html,Why Westport Fuel Systems Stock Just Crashed 22%,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-receives-5-820-070500552.html,"Nano One Receives $5,820,269 in Q3 and Re-files Q2 2020 Financial Statements and MD&A to Revise Presentation of Cash Flows",NNO.V
Newsfile,/news/nano-one-adds-battery-materials-070500043.html,Nano One Adds Battery Materials Strategist Robert Morris to Address the Market Need for Environmentally Sustainable Battery Metals,NNO.V
GlobeNewswire,/news/nano-one-enters-joint-development-070700762.html,Nano One Enters into a Joint Development Agreement with a Global Cathode Material Producer,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
