source,link_href,link_text,ticker
ACCESSWIRE,/news/hive-blockchain-reports-fiscal-2020-230000573.html,HIVE Blockchain Reports Fiscal Year 2020 Financial Results,HIVE.V
Newsfile,/news/hive-blockchain-increases-next-generation-221400621.html,HIVE Blockchain Increases Next Generation Bitcoin Mining Power at Green Energy-Powered Operation in Quebec; Announces Updated Timing for Filing of Financial Statements,HIVE.V
CNW Group,/news/iiroc-trading-halt-mgc-h-133500771.html,Together in the Fight!,N.V
PR Newswire,/news/namaste-technologies-collaboration-high-tide-070500447.html,Namaste Technologies in Collaboration with High Tide Announces Entrance into the Direct-to-Consumer Recreational Cannabis Market at CannMart.com using its Proprietary VendorLink Marketplace,N.V
CNW Group,/news/namaste-debuts-vendorlink-cannabis-accessory-120000962.html,"Namaste Debuts ""VendorLink"" Cannabis Accessory Marketplace Platform",N.V
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-marijuana-stocks-buys-as.html,Are Marijuana Stocks Buys As Analyst Pleads 'Stop Growing So Much Weed'?,APHA.TO
Barrons.com,/m/8de5de36-86d7-3ad0-b147-4a1d7b42974a/aurora-cannabis-stock-plunged.html,Aurora Cannabis Stock Plunged 30% Because It Is ‘Growing So Much Weed’,APHA.TO
Investing.com,/news/pot-takes-hit-aurora-cannabis-141641049.html,Pot Takes a Hit as Aurora Cannabis Forecasts Weak Quarter,APHA.TO
Reuters,/news/blackberry-quarterly-revenue-beats-higher-112635810.html,BlackBerry reports near 6% rise in quarterly revenue,BB.TO
CNW Group,/news/blackberry-reports-strong-fiscal-2021-110000980.html,"BlackBerry Reports Strong Fiscal 2021 Second Quarter Results, Beating Both Revenue And EPS Expectations",BB.TO
Benzinga,/news/earnings-outlook-blackberry-142042636.html,Earnings Outlook for BlackBerry,BB.TO
Newsfile,/news/hut-8-announces-installation-equipment-114500196.html,Hut 8 Announces Installation of New Equipment,HUT.TO
Newsfile,/news/hut-8-announces-final-transfer-120900481.html,Hut 8 Announces the Final Transfer of Site Management and Operations at Drumheller,HUT.TO
Newsfile,/news/hut-8-reports-second-quarter-114500892.html,Hut 8 Reports Second Quarter 2020 Financial Results,HUT.TO
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/independent-board-member-steps-down-130000010.html,Independent board member steps down to become Minister of Mines,TBX.V
GlobeNewswire,/news/arht-media-enters-strategic-partnership-123000319.html,ARHT Media Enters into Strategic Partnership with Digital Nation Entertainment LLC,ART.V
GlobeNewswire,/news/arht-media-announces-reseller-integrator-123000627.html,ARHT Media Announces Reseller And Integrator Agreement With Matrix Video Communications Corp - A Leading National AV Provider In Canada,ART.V
GlobeNewswire,/news/wisekey-arht-media-team-first-123000936.html,WISeKey and ARHT Media Team Up for the First Ever Trusted HoloPresence Investor Meeting to Be Held at The NASDAQ MarketSite in Times Square in NYC on November 17,ART.V
GlobeNewswire,/news/mindleap-health-announces-launch-world-113000523.html,Mindleap Health Announces The Launch of The World’s First Telehealth Platform For Psychedelic Integration,MYCO.CN
GlobeNewswire,/news/mindleap-health-implements-hipaa-compliance-113000381.html,Mindleap Health Implements HIPAA Compliance Standards and Appoints Former Canadian Ministry of Health Telemedicine Expert as Head of Program Management,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-inc-create-110000751.html,"Mydecine Innovations Group, Inc. to Create Special Committee for the Spin Out of US Related Assets",MYCO.CN
ACCESSWIRE,/news/ampd-signs-letter-engagement-versatile-113000085.html,AMPD Signs Letter of Engagement with Versatile Media for Multi-Year Virtual Production Infrastructure Deal,AMPD.CN
ACCESSWIRE,/news/ampd-signs-deal-variational-ai-140000643.html,AMPD Signs Deal with Variational AI for Machine Learning Compute at DC1,AMPD.CN
ACCESSWIRE,/news/system73-ampd-partner-global-multi-140000977.html,System73 and AMPD Partner for Global Multi-CDN Solution and Expansion of the AMPD High-Performance Compute Platform into Europe,AMPD.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
Newsfile,/news/graph-blockchain-announces-management-changes-120000035.html,Graph Blockchain Announces Management Changes and Provides Corporate Updates,GBLC.CN
ACCESSWIRE,/news/globex-data-latin-america-sales-120000024.html,GlobeX Data Update on Latin America Sales,SWIS.CN
ACCESSWIRE,/news/globex-data-expands-australia-zealand-120000823.html,GlobeX Data Expands in Australia and New Zealand,SWIS.CN
ACCESSWIRE,/news/globex-data-track-beat-sekur-120000842.html,GlobeX Data on Track to Beat Sekur Sales Targets,SWIS.CN
CNW Group,/news/loop-insights-includes-wins-telus-100000139.html,"Loop Insights Update Includes Wins With TELUS, University Of Houston, $412,000 Government R&D Award And Imminent OTCQB Listing, With More Anticipated Success On Immediate Horizon",MTRX.V
CNW Group,/news/loop-insights-imaginear-sign-mou-100200740.html,Carrie Russell joins Knowledge First Financial Inc. as President and CEO,MTRX.V
CNW Group,/news/gr-silver-mining-ltd-issues-220000433.html,IIROC Trading Resumption - MTRX,MTRX.V
CNW Group,/news/welcome-back-missed-cineplex-dazzles-141500169.html,Welcome Back - We Missed You! Cineplex Dazzles Over 1.5 Million Guests Across Canada Since Safely Reopening,CGX.TO
CNW Group,/news/p-dow-jones-indices-announces-211500306.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,CGX.TO
CNW Group,/news/thank-canada-cineplex-reopen-entire-140000721.html,Thank You Canada! Cineplex to Reopen Its Entire Circuit of Theatres Tomorrow,CGX.TO
Simply Wall St.,/news/could-cenovus-energy-inc-tse-124228571.html,Could The Cenovus Energy Inc. (TSE:CVE) Ownership Structure Tell Us Something Useful?,CVE.TO
Moody's,/m/e2c7c285-42b2-3197-8782-e53fb15f21a8/cenovus-energy-inc-.html,Cenovus Energy Inc. -- Moody's announces completion of a periodic review of ratings of Cenovus Energy Inc.,CVE.TO
Zacks,/news/cenovus-energy-cve-stock-stands-123712098.html,How Cenovus Energy (CVE) Stock Stands Out in a Strong Industry,CVE.TO
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
CNW Group,/news/trutrace-technologies-advancedcare-announce-strategic-110000922.html,TruTrace Technologies and AdvancedCare announce strategic plan to integrate technology platforms,TTT.CN
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
Yahoo Finance,/news/state-ballot-measures-to-legalize-cannabis-could-add-9-billion-to-us-marijuana-market-111548141.html,State ballot measures to legalize cannabis could add $9 billion to US marijuana market,ACB.TO
Yahoo Finance Video,/video/stocks-move-general-mills-earnings-182322754.html,"Stocks on the Move: General Mills on earnings beat, Aurora Cannabis on Q4 earnings loss",ACB.TO
Motley Fool,/m/934935a9-9e39-38e2-bea6-e1f0e464a3bf/the-high-growth-industry.html,The High-Growth Industry Robinhood Investors Are Missing Out On,ACB.TO
CNW Group,/news/australis-warns-those-feigning-concern-110000429.html,Air Canada Announces Longer-Term Refinancings to Replace Short-Term Facilities,AC.TO
CNW Group,/news/air-canada-complimentary-covid-19-120000073.html,Air Canada to Make Complimentary COVID-19 Insurance Coverage Available to International Travellers,AC.TO
CNW Group,/news/air-canada-infinite-canada-flight-140000973.html,New Air Canada Infinite Canada Flight Pass Offers Customers Unrivalled Flexibility and Certainty for Domestic Travel,AC.TO
ACCESSWIRE,/news/ydx-innovation-purple-mage-signs-101500523.html,YDX Innovation’s Purple Mage Signs with Level Six to Provide Data Analytics Services to the Esports Incubator.,YDX.V
ACCESSWIRE,/news/ydx-innovation-completes-acquisition-render-100000658.html,"YDX Innovation Completes Acquisition of Render, A Leading Esports Production Studio",YDX.V
ACCESSWIRE,/news/ydx-innovation-launches-platform-online-091500706.html,YDX Innovation Launches Platform for Online Virtual Events,YDX.V
GlobeNewswire,/news/victory-square-health-announces-previous-060000728.html,Victory Square Health Announces Update to Previous News Release,VST.CN
GlobeNewswire,/news/victory-square-health-provides-progress-060000450.html,Victory Square Health Provides a Progress Update on its Covid-19 Test,VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-070100053.html,Victory Square Technologies Portfolio Company V2 Games Acquires Techstars 2019 Alumni Company “GameOn”,VST.CN
CNW Group,/news/karora-delivers-another-strong-quarter-140000842.html,VSBLTY Groupe Technologies Announces Exercise and Closing of Over-Allotment Option,VSBY.CN
CNW Group,/news/iiroc-trading-halt-vsby-132000777.html,/C O R R E C T I O N from Source -- Employment and Social Development Canada/,VSBY.CN
CNW Group,/news/vsblty-groupe-technologies-announces-short-184700687.html,VSBLTY Groupe Technologies Announces Short Form Prospectus Offering,VSBY.CN
CNW Group,/news/lightspeed-announces-closing-us-397-185300698.html,Lightspeed Announces Closing of US$397.7 Million Initial Public Offering in the United States,LSPD.TO
PR Newswire,/news/lightspeed-announces-pricing-initial-public-034500165.html,Lightspeed Announces Pricing of Initial Public Offering in The United States,LSPD.TO
PR Newswire,/news/lightspeed-announces-initial-public-offering-130700523.html,Lightspeed Announces Initial Public Offering in the United States,LSPD.TO
PR Newswire,/news/oneconnects-remote-credit-review-system-022100323.html,OneConnect's remote credit review system wins the China Best Lending Implementation Award at The Asian Banker,OCFT
South China Morning Post,/news/ping-ans-oneconnect-fintech-arm-093000804.html,Ping An's OneConnect fintech arm expects flurry of deals in Southeast Asia as Covid-19 spurs shift to digital banking,OCFT
Business Wire,/news/oneconnect-announces-closing-public-offering-203000340.html,OneConnect Announces Closing of Public Offering of American Depositary Shares and Full Exercise of the Underwriters’ Over-Allotment Option,OCFT
GlobeNewswire,/news/cloudmd-announces-closing-20-79-124400071.html,CloudMD Announces Closing of $20.79 Million Oversubscribed Bought Deal Financing,DOC.V
GlobeNewswire,/news/cloudmd-creates-chairman-expert-advisory-113000687.html,CloudMD Creates Chairman’s Expert Advisory Board to Guide Global Growth Initiatives,DOC.V
GlobeNewswire,/news/ceos-ebay-cloudmd-veeva-systems-142300728.html,"CEOs of eBay, CloudMD, Veeva Systems, and NexTech AR Discuss Emerging Mega-Trends in Cloud-based Healthcare, Digital Marketplaces & Virtual Tradeshows",DOC.V
Newsfile,/news/peak-featured-wall-street-reporters-172000798.html,"Peak to Be Featured on Wall Street Reporter's ""Next Super Stock"" Livestream Conference on September 24, 2020",PKK.CN
Newsfile,/news/peak-sera-pr-sent-la-172000351.html,Peak sera présenté à la conférence en direct « Next Super Stock » de Wall Street Reporter le 24 septembre 2020,PKK.CN
Newsfile,/news/les-actions-peak-passent-du-124500326.html,Les actions de Peak passent du marché OTCQB Venture Market au marché OTCQX Best Market aux États-Unis,PKK.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
CNW Group,/news/tmx-group-electrovaya-c-suite-234400960.html,"TMX Group, Electrovaya, C-Suite at The Open",EFL.TO
ACCESSWIRE,/news/electrovaya-increases-credit-facility-provides-110000576.html,Electrovaya Increases Credit Facility and Provides Business Update,EFL.TO
ACCESSWIRE,/news/electrovaya-completes-delivery-lithium-ion-110000721.html,Electrovaya Completes Delivery of Lithium Ion Batteries to Walmart Canada,EFL.TO
Newsfile,/news/very-good-food-company-announces-110000519.html,The Very Good Food Company Announces Appointment of New Chief Financial Officer,VERY.CN
Newsfile,/news/very-good-food-company-announces-110000603.html,The Very Good Food Company Announces California Facility and Provides Corporate Update,VERY.CN
PR Newswire,/news/very-good-food-company-announces-120000771.html,The Very Good Food Company Announces Q2 Financial Results,VERY.CN
Newsfile,/news/modern-meat-appoints-chris-parkinson-070000104.html,Modern Meat Appoints Chris Parkinson as Brand and Relationship Manager,MEAT.CN
Newsfile,/news/modern-meat-sells-product-12-070000415.html,Modern Meat Sells Out of Product 12 Consecutive Weeks and Continues to Move into New Production Facility,MEAT.CN
Newsfile,/news/modern-meat-continues-growth-acquisition-070000020.html,Modern Meat Continues Its Growth Through the Acquisition of Retail Locations,MEAT.CN
GlobeNewswire,/news/earthrenew-electricity-generation-surges-summer-123000643.html,EarthRenew Electricity Generation Surges with Summer Heat Wave in July 2020,ERTH.CN
GlobeNewswire,/news/earthrenew-submits-expression-interest-emissions-120000751.html,EarthRenew Submits Expression of Interest to Emissions Reduction Alberta On Behalf of a Larger Consortium of Project Partners,ERTH.CN
GlobeNewswire,/news/earthrenew-host-live-webinar-september-123000149.html,EarthRenew to Host Live Webinar on September 2nd @ 11:00am ET (8:00am PT); Announces September Investor Presentation,ERTH.CN
Newsfile,/news/appia-announces-final-closing-non-120100497.html,Appia Announces Final Closing of Non-Brokered Offering,API.CN
Newsfile,/news/appia-announces-first-closing-non-140800679.html,Appia Announces First Closing of Non-Brokered Offering,API.CN
Newsfile,/news/appia-confirms-high-grade-ree-195100591.html,"Appia Confirms High-Grade REE, Uranium and Gallium Mineralization from Ermacre, Oldman and Hawker Zones, Alces Lake Property and Announces Flow-Through Financing",API.CN
GlobeNewswire,/news/sharc-energy-piranha-hc-poised-120000701.html,SHARC Energy’s PIRANHA HC Poised for Labs Challenge Demo Day,SHRC.CN
GlobeNewswire,/news/sharc-energy-ships-australia-lower-120000678.html,SHARC Energy Ships to Australia — to Lower Energy Costs and Carbon Footprint of Seniors Living Facility in Nation’s Capital,SHRC.CN
GlobeNewswire,/news/sharc-energy-reports-q2-2020-130000467.html,SHARC Energy Reports on Q2 2020,SHRC.CN
ACCESSWIRE,/news/fortune-100-global-corporation-partners-110000378.html,Fortune 100 Global Corporation Partners with Legend to Enhance Energy Services Offering Two New York Schools to Improve ESG Scores with SmartGATE,LPS.V
ACCESSWIRE,/news/leading-north-american-property-manager-110000257.html,Leading North American Property Manager Makes Follow-on Investment in SmartGATE Solutions for Two Additional Buildings of Multi-Family Portfolio,LPS.V
GlobeNewswire,/news/legend-power-reports-q3-fiscal-200100031.html,Legend Power® Reports Q3 Fiscal 2020 Financial Results,LPS.V
CNW Group,/news/r-e-p-e-t-120000543.html,"mCloud Delivers New Oil and Gas, Wind, and Nuclear Solutions for Connected Workers in China",MCLD.V
CNW Group,/news/stuhini-announces-closing-1-35-172200476.html,mCloud Receives Australia Foreign Investment Review Board Approval for kanepi Acquisition,MCLD.V
CNW Group,/news/mcloud-appoints-rca-financial-partners-110000857.html,mCloud Appoints RCA Financial Partners to Provide Investor Relations Services,MCLD.V
PR Newswire,/news/biorem-reports-2020-second-quarter-120000491.html,BIOREM Reports 2020 Second Quarter Results,BRM.V
CNW Group,/news/biorem-reports-first-quarter-financial-213100566.html,Biorem Reports First Quarter Financial Results,BRM.V
CNW Group,/news/biorem-announces-delay-filing-interim-142100513.html,BIOREM Announces Delay in Filing Interim Financial Statements,BRM.V
Simply Wall St.,/news/quick-analysis-ecosynthetixs-tse-eco-133647377.html,A Quick Analysis On EcoSynthetix's (TSE:ECO) CEO Salary,ECO.TO
CNW Group,/news/ecosynthetix-host-2020-second-quarter-173000876.html,EcoSynthetix to Host 2020 Second Quarter Results Conference Call,ECO.TO
Thomson Reuters StreetEvents,/news/edited-transcript-eco-earnings-conference-051009946.html,Edited Transcript of ECO.TO earnings conference call or presentation 7-May-20 12:30pm GMT,ECO.TO
GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
GlobeNewswire,/news/eestor-corporation-completes-filing-2019-012001215.html,EEStor Corporation Completes Filing of 2019 Audit and Q1,ESU.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
Newsfile,/news/greenbriar-executes-master-sales-marketing-220600246.html,Greenbriar Executes a Master Sales and Marketing Agreement with Keller Willams - Paul Morris Forward Living Inc,GRB.V
CNW Group,/news/iiroc-trading-resumption-gpv-152700471.html,IIROC Trading Resumption - GPV,GPV.V
CNW Group,/news/canada-quebec-invest-water-infrastructure-123000402.html,IIROC Trading Halt - GPV,GPV.V
PR Newswire,/news/greenpower-delivers-additional-20-ev-123000868.html,GreenPower Delivers Additional 20 EV Stars to Green Commuter,GPV.V
Motley Fool,/m/ffb73160-bb95-370d-9cc0-f8b636043e88/why-westport-fuel-systems.html,Why Westport Fuel Systems Stock Just Crashed 22%,WPRT.TO
Business Wire,/news/lost-money-westport-fuel-systems-145100598.html,Lost Money in Westport Fuel Systems Inc.?,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-clarifies-statements-123000502.html,Westport Fuel Systems Clarifies Statements Regarding the Chinese Certification of Weichai Westport’s WP12HPDI Natural Gas Engine,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-adds-battery-materials-070500043.html,Nano One Adds Battery Materials Strategist Robert Morris to Address the Market Need for Environmentally Sustainable Battery Metals,NNO.V
GlobeNewswire,/news/nano-one-enters-joint-development-070700762.html,Nano One Enters into a Joint Development Agreement with a Global Cathode Material Producer,NNO.V
GlobeNewswire,/news/nano-one-reports-recent-financial-192329259.html,Nano One Reports on Recent Financial Events,NNO.V
