source,link_href,link_text,ticker
GlobeNewswire,/news/victory-square-portfolio-company-immersive-165100377.html,"Victory Square Portfolio Company, Immersive Tech, Announces LOI With Autobahn Indoor Speedway For An Initial Purchase Of Their “UNCONTAINED” VR Attraction With An Option To Purchase Up To 10 Units",VST.CN
GlobeNewswire,/news/victory-square-technologies-inc-portfolio-210200783.html,Victory Square Technologies Inc. Portfolio Company Immersive Announces Upsizing of Its Previously Announced Private Placement Due to Strong Investor Demand,VST.CN
GlobeNewswire,/news/victory-square-portfolio-companies-hydreight-130000237.html,"Victory Square Portfolio Companies, Hydreight & Victory Square Health, Team Up To Expand Telehealth Product Offerings in Brazil",VST.CN
CNW Group,/news/karora-delivers-another-strong-quarter-140000842.html,**New start time** - TSB to provide its comments on the final safety investigation report into the downing of Ukraine International Airlines flight 752,VSBY.CN
GlobeNewswire,/news/vsblty-grupo-modelo-retailigent-formalize-111000933.html,"VSBLTY, GRUPO MODELO & RETAILIGENT FORMALIZE AGREEMENT TO JOINTLY CREATE INTERNATIONAL DIGITAL IN-STORE MEDIA NETWORK",VSBY.CN
CNW Group,/news/vsblty-groupe-technologies-announces-short-184700687.html,ZKW expands and generates more than one billion euros in revenue,VSBY.CN
GlobeNewswire,/news/loop-insights-finalizes-api-integration-100000647.html,"Loop Insights Finalizes API Integration with Vend POS, Vend to Launch Full Sales & Marketing Program to Its Global Retail Client List",LSPD.TO
PR Newswire,/news/lightspeed-launches-lightspeed-payments-united-110000769.html,Lightspeed launches Lightspeed Payments in United Kingdom and Europe in expansion of tailored financial solutions,LSPD.TO
CNW Group,/news/iiroc-trading-resumption-pgx-201200365.html,"Hollywood Film Composer Mark Chait Begins the Journey ""Searching for Music along Poetry Road "" in Zhejiang",LSPD.TO
PR Newswire,/news/oneconnect-financial-technology-singapore-management-082700921.html,OneConnect Financial Technology and Singapore Management University announce key findings from joint research on potential for quantum computing to resolve blockchain trilemma,OCFT
Business Wire,/news/oneconnect-files-annual-report-form-130000915.html,OneConnect Files Annual Report on Form 20-F,OCFT
Motley Fool,/m/599964fa-eb48-3e0f-b742-1dc7f237d637/1-reason-smart-investors-are.html,1 Reason Smart Investors Are Watching OneConnect Financial Technology,OCFT
GlobeNewswire,/news/cloudmd-closes-acquisition-aspiria-launches-113000873.html,"CloudMD Closes Acquisition of Aspiria, and Launches Focused Mental Health Support Solution in North America for Employers and Students",DOC.V
GlobeNewswire,/news/cloudmd-participate-upcoming-laurentian-bank-113000500.html,CloudMD to Participate in Upcoming Laurentian Bank and Bloom Burton & Co. Investor Conferences,DOC.V
GlobeNewswire,/news/life-sciences-companies-investors-presentations-123500941.html,Life Sciences Companies Investors Presentations Now Available for On-Demand Viewing,DOC.V
CNW Group,/news/visiopharm-announces-scientific-advisory-board-060000412.html,OneQode Launches Asia-Pacific Gaming Hub in Guam,PKK.CN
Newsfile,/news/peak-fintech-group-engage-mz-113000252.html,Peak Fintech Group engage MZ Group pour diriger les relations stratégiques avec les investisseurs et son programme de communication avec ses actionnaires,PKK.CN
Newsfile,/news/peak-fintech-group-engages-mz-113000440.html,Peak Fintech Group Engages MZ Group to Lead Strategic Investor Relations and Shareholder Communication Program,PKK.CN
GlobeNewswire,/news/threed-capital-reports-premium-nickel-081500835.html,ThreeD Capital Reports Premium Nickel Resources Awarded Exclusivity to Acquire Former BCL Assets in Botswana,IDK.CN
GlobeNewswire,/news/threed-capital-inc-announces-completion-211400327.html,ThreeD Capital Inc. Announces Completion of Private Placement with Birchtree Investments Ltd.,IDK.CN
GlobeNewswire,/news/threed-capital-inc-completes-350-214000242.html,"ThreeD Capital Inc. Completes $350,000 Investment into Windfall Geotek Inc.",IDK.CN
ACCESSWIRE,/news/electrovaya-announces-commercial-launch-electric-100000805.html,Electrovaya Announces Commercial Launch of Its Electric Bus Battery,EFL.TO
CNW Group,/news/montoni-enters-residential-market-le-110000338.html,"CPDC Announces First Patient Dosed in a Phase 3 Clinical Trial of a Prostate Cancer Diagnostic Imaging Product, [18F]PSMA-1007",EFL.TO
ACCESSWIRE,/news/electrovaya-technology-intensive-lithium-ion-110000852.html,"Electrovaya, a Technology-Intensive Lithium Ion Battery Company, Applies to List on NASDAQ",EFL.TO
CNW Group,/news/eat-beyond-portfolio-company-singcell-130000084.html,Eat Beyond Portfolio Company SingCell to License Technology from National University of Singapore,EATS.CN
CNW Group,/news/eat-beyond-portfolio-company-turtletree-130000426.html,Eat Beyond Portfolio Company TurtleTree Labs to Produce Cell Culture Media at Commercial Scale,EATS.CN
CNW Group,/news/greenpower-ev-star-selected-eligible-130000776.html,IIROC Trade Resumption - EATS,EATS.CN
CNW Group,/news/mcloud-appoints-rca-financial-partners-110000857.html,Canadian housing market sees imbalances increase in large cities and smaller centres,MEAT.CN
CNW Group,/news/valens-company-verse-cannabis-roll-210000292.html,"edatanetworks Inc. Enhances Patent Portfolio with USPTO in Broadcast Advertising, Voice for Community, and Automated Cause Marketing",MEAT.CN
CNW Group,/news/karnalyte-resources-inc-announces-2020-031600956.html,"Modern Plant Based Foods Now Distributing Products Through Birkby Food Service Ltd., One of the Largest Dairy and Ice Cream Distributors in Western Canada",MEAT.CN
Newsfile,/news/bee-vectoring-technologies-granted-patent-120000165.html,Bee Vectoring Technologies Granted New Patent for Computer-Controlled Honeybee Hive Dispenser System,BEE.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-announces-120000099.html,RETRANSMISSION: Bee Vectoring Technologies Announces First Two Months of 2021 Invoicing Exceeds Entire Fiscal Year 2020,BEE.CN
Newsfile,/news/bee-vectoring-technologies-announces-first-050000890.html,Bee Vectoring Technologies Announces First Two Months of 2021 Invoicing Exceeds Entire Fiscal Year 2020,BEE.CN
PR Newswire,/news/predictiv-ais-weather-telematics-partners-120000015.html,Predictiv AI's Weather Telematics Partners with Propel IT to Accelerate Commercialization of IT SAAS Fleet Safety Platform,PAI.V
CNW Group,/news/morguards-fifth-annual-beyou-campaign-182000443.html,Announcing Launch of Justice Fund Toronto,PAI.V
PR Newswire,/news/predictiv-ai-partners-waterloo-artificial-132500638.html,Predictiv AI Partners With Waterloo Artificial Intelligence Institute at University of Waterloo,PAI.V
GlobeNewswire,/news/mineworx-immediately-commencing-program-spanish-090000421.html,Mineworx Immediately Commencing Work Program on Spanish Iron Ore Property,MWX.V
GlobeNewswire,/news/mineworx-announces-corporate-webinar-090000512.html,Mineworx Announces Corporate Update Webinar,MWX.V
GlobeNewswire,/news/mineworx-provides-share-consolidation-171200925.html,Mineworx Provides Update on Share Consolidation,MWX.V
CNW Group,/news/minerva-intelligence-announces-tech-entrepreneur-120000363.html,"Minerva Intelligence Announces Tech Entrepreneur Jason Petralia to Join Board of Directors, Closing of Recent Private Placement",MVAI.V
CNW Group,/news/minerva-announces-first-software-subscription-120000678.html,THYMOX EXT botanical disinfectant kills the COVID-19 virus in only 1 minute,MVAI.V
CNW Group,/news/one-third-canadians-having-difficulty-110000628.html,Cleverciti Launches Modern Parking Guidance System To Accelerate Redwood City Businesses' Recovery From Pandemic,MVAI.V
GlobeNewswire,/news/quisitive-completes-acquisition-mazik-global-211500152.html,Quisitive Completes Acquisition of Mazik Global,QUIS.V
CNW Group,/news/iiroc-trading-resumption-quis-123900555.html,IIROC Trading Resumption - QUIS,QUIS.V
CNW Group,/news/iiroc-trading-halt-quis-195500967.html,IIROC Trading Halt - QUIS,QUIS.V
GlobeNewswire,/news/trackx-reports-q4-fiscal-2020-133600382.html,TrackX Reports Q4 and Fiscal 2020 Financial Results,TKX.V
GlobeNewswire,/news/trackx-topl-announce-strategic-partnership-130000988.html,TrackX and Topl Announce Strategic Partnership Combining Blockchain with Asset Management to Empower End-to-End Supply Chain Transparency,TKX.V
GlobeNewswire,/news/trackx-announces-enterprise-wide-expansion-154900266.html,TrackX Announces Enterprise-Wide Expansion  for Global Powersports Company,TKX.V
CNW Group,/news/imaginear-otcqb-ipnff-reveals-brand-113000265.html,ImagineAR (OTCQB: IPNFF) Reveals New Brand Identity with Redesigned Logo,IP.CN
PR Newswire,/news/imaginear-otcqb-ipnff-selected-13-113000899.html,ImagineAR (OTCQB:IPNFF) Selected by 13 Sports Organizations and Media Broadcasters on Hype Sports Innovation Draft Day,IP.CN
PR Newswire,/news/worlds-greatest-beatles-artist-shannon-120000689.html,"""The World's Greatest Beatles Artist"" - Shannon to drop award-winning digital artwork NFTs with Oasis Digital Studios and McCartney Multimedia",IP.CN
Newsfile,/news/netcents-technology-reports-transaction-volume-072300642.html,"NetCents Technology Reports Transaction Volume Exceeding $19,000,000 in March",NC.CN
Newsfile,/news/netcents-technology-provides-mcto-123000280.html,NetCents Technology Provides MCTO Update,NC.CN
Newsfile,/news/netcents-technology-reports-surge-partner-070100943.html,NetCents Technology Reports Surge in New Partner Sign-Ups and Leads,NC.CN
Newsfile,/news/btv-uncovers-esg-focused-companies-100000443.html,BTV Uncovers ESG Focused Companies,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-strong-electricity-110000467.html,"REPEAT -- EarthRenew Announces Strong Electricity Generation Revenue for First 2 Months of 2021, Easily Surpassing the Same Period Last Year; Enel-X Agreement for Operating Reserves",ERTH.CN
GlobeNewswire,/news/earthrenew-announces-strong-electricity-generation-040000025.html,"EarthRenew Announces Strong Electricity Generation Revenue for First 2 Months of 2021, Easily Surpassing the Same Period Last Year; Enel-X Agreement for Operating Reserves",ERTH.CN
PR Newswire,/news/global-metals-mining-investor-conference-123500081.html,Global Metals & Mining Investor Conference Presentations Now Available for On-Demand Viewing,API.CN
CNW Group,/news/extractive-industry-opportunities-investor-conference-123500746.html,Extractive Industry Opportunities Investor Conference Presentations Now Available for On-Demand Viewing,API.CN
CNW Group,/news/imaginear-announces-first-ever-webar-103000488.html,Extractive Industry Investment Options: Live Virtual Investor Conference March 30th & 31st:,API.CN
GlobeNewswire,/news/sharc-wastewater-energy-recovery-system-130000950.html,SHARC Wastewater Energy Recovery System Toured by U.S. House Appropriations Subcommittee on Energy and Water Development,SHRC.CN
GlobeNewswire,/news/international-journal-energy-management-publishes-130000100.html,International Journal of Energy Management Publishes Dramatic GHG and Energy Reduction Results From SHARC Energy’s PIRANHA System,SHRC.CN
GlobeNewswire,/news/sharc-energy-showcases-wastewater-heat-130000502.html,SHARC Energy Showcases Wastewater Heat Recovery Retrofit to a Leading West Coast Laundry Service,SHRC.CN
ACCESSWIRE,/news/legend-power-chosen-city-york-110000623.html,Legend Power Chosen by City of New York for Installation of SmartGATE Platforms in Demonstration Agreement,LPS.V
ACCESSWIRE,/news/legend-power-secures-10-smartgate-110000379.html,"Legend Power Secures 10 SmartGATE Insights Engagements in Manhattan, New York",LPS.V
ACCESSWIRE,/news/legend-power-secures-15-smartgate-110000541.html,Legend Power Secures 15 SmartGATE Insights Engagements and Follow-on Sale of SmartGATE Platform to Large Ontario Multifamily Residential Property Owner,LPS.V
CNW Group,/news/sphera-introduces-product-features-eu-130000433.html,mCloud Announces Proposed US$1.718 Million Final Tranche of Convertible Debenture Financing,MCLD.V
CNW Group,/news/clearview-resources-ltd-july-2020-100000057.html,mCloud Announces Interest Payment on Convertible Debentures,MCLD.V
CNW Group,/news/semi-nbmc-invites-white-paper-150000523.html,Tax deadline needs to be extended for small businesses after a welcome extension to CEBA deadline,MCLD.V
PR Newswire,/news/biorem-reports-2-1-million-120000703.html,Biorem Reports $2.1 million Earnings for Fiscal 2020,BRM.V
CNW Group,/news/enerplus-releases-2020-esg-report-100000740.html,TSX Venture Exchange Stock Maintenance Bulletins,BRM.V
GuruFocus.com,/news/bye-orem-202717484.html,"Bye, Orem",BRM.V
Simply Wall St.,/news/heres-why-were-not-concerned-072048921.html,Here's Why We're Not At All Concerned With EcoSynthetix's (TSE:ECO) Cash Burn Situation,ECO.TO
ACCESSWIRE,/news/ecosynthetix-inc-host-earnings-call-113000932.html,"EcoSynthetix, Inc. to Host Earnings Call",ECO.TO
CNW Group,/news/iiroc-trading-halt-shrp-p-115700330.html,EcoSynthetix Reports 2020 Fourth Quarter and Year End Results,ECO.TO
GlobeNewswire,/news/eguana-announces-completion-conversion-debentures-130000073.html,Eguana Announces Completion of Conversion of Debentures and Debt Settlement Agreements,EGT.V
GlobeNewswire,/news/energysage-eguana-team-texas-homeowners-200000794.html,EnergySage and Eguana Team Up for Texas Homeowners with Residential Energy Storage Rebate Program,EGT.V
GlobeNewswire,/news/eguana-announces-debt-settlement-agreement-130000154.html,Eguana Announces Debt Settlement Agreement With ITOCHU Corporation and Closing of Shares for Debt Transactions,EGT.V
Newsfile,/news/greenbriar-announces-wealth-building-program-221000849.html,Greenbriar Announces Wealth Building Program with Paul Morris Keller Williams Forward Living,GRB.V
Newsfile,/news/greenbriar-announces-voya-financial-extension-182800694.html,Greenbriar Announces Voya Financial Extension of USD $195 Million Project Finance Mandate for Montalva,GRB.V
Newsfile,/news/greenbriar-moderate-clubhouse-discussion-real-053500000.html,Greenbriar to Moderate Clubhouse Discussion on Real Estate Investing with World Famous Real Estate and Capital Market Investors,GRB.V
TipRanks,/news/2-ev-stocks-over-100-145347172.html,"These 2 EV Stocks Have Over 100% Upside on the Horizon, Says Analyst",GPV.V
PR Newswire,/news/greenpower-receives-purchase-order-four-123000352.html,GreenPower Receives Purchase Order for Four Wirelessly Charged Buy America Compliant EV Stars From Grant Transit Authority in the State of Washington,GPV.V
Simply Wall St.,/news/insiders-buying-greenpower-motor-company-075015650.html,Have Insiders Been Buying GreenPower Motor Company Inc. (CVE:GPV) Shares?,GPV.V
Zacks,/news/auto-stock-roundup-gm-buy-122412688.html,"Auto Stock Roundup: GM to Buy Voyage, VWAGY Power Day Highlights & More",WPRT.TO
SmarterAnalyst,/news/westport-fuel-systems-inks-agreement-134344279.html,Westport Fuel Systems Inks Agreement To Increase Production Capacity In China,WPRT.TO
Zacks,/news/westport-wprt-boosts-manufacturing-hpdi-124012825.html,Westport (WPRT) Boosts Manufacturing of HPDI Injectors in China,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
Newsfile,/news/nano-one-announces-closing-28-130200020.html,Nano One Announces Closing of $28.9 Million Bought Deal Offering Over-Allotment Option Exercised in Full,NNO.V
Simply Wall St.,/news/think-nano-one-materials-cve-121843542.html,How Many Nano One Materials Corp. (CVE:NNO) Shares Do Institutions Own?,NNO.V
CNW Group,/news/shareholder-alert-pomerantz-law-firm-023900044.html,IIROC Trading Resumption - NNO,NNO.V
ACCESSWIRE,/news/cielo-receives-conditional-grant-alberta-041500777.html,"Cielo Receives Conditional Grant From Alberta Innovates For Cdn$500,000.00",CMC.CN
ACCESSWIRE,/news/cielo-announces-acceleration-warrant-terms-213500937.html,Cielo Announces Acceleration of Warrant Terms,CMC.CN
ACCESSWIRE,/news/cielo-engages-canadian-investor-relations-020000478.html,Cielo Engages Canadian Investor Relations Firm Investor Cubed (I3),CMC.CN
GlobeNewswire,/news/newscope-capital-provides-dial-information-180100669.html,Newscope Capital Provides Dial-In Information for Special Meeting,PHRM.CN
CNW Group,/news/greystar-joins-cpp-investments-cyrela-120400186.html,PharmaTher Advancing Research for Novel Microneedle Delivery of Ketamine,PHRM.CN
GlobeNewswire,/news/revive-therapeutics-announces-successful-research-113000446.html,Revive Therapeutics Announces Successful Research Results for Psilocybin to Treat Traumatic Brain Injury and Filing of International Patent Application,PHRM.CN
GlobeNewswire,/news/flyht-reports-fourth-quarter-full-025000627.html,"FLYHT Reports Fourth Quarter and Full Year 2020 Results, Provides Corporate Update",FLY.V
GlobeNewswire,/news/flyht-participate-global-chinese-financial-110400757.html,FLYHT to Participate in Global Chinese Financial Forum on April 15,FLY.V
GlobeNewswire,/news/flyht-schedules-fourth-quarter-fiscal-110400304.html,FLYHT Schedules Fourth Quarter and Fiscal 2020 Conference Call,FLY.V
CNW Group,/news/danavation-technologies-confirms-farm-boy-110000082.html,Danavation Technologies Confirms Farm Boy Inc. to Launch Pilot of Digital Smart Labels™,DVN.CN
CNW Group,/news/clean-air-metals-announces-step-110000664.html,Notice from the Office of the Secretary - Ontario Securities Commission,DVN.CN
CNW Group,/news/danavation-technologies-corp-provides-operational-123000642.html,Schmidt's Natural Deodorant Is Fighting FOBO (Fear of Body Odour) with Kaitlyn Bristowe,DVN.CN
Business Wire,/news/namsys-reports-results-operations-fiscal-174600885.html,"NamSys Reports Results of Operations for the Fiscal 2021 First Quarter, January 31st, 2021",CTZ.V
Business Wire,/news/namsys-reports-results-operations-fiscal-202200214.html,NamSys Reports Results of Operations for Fiscal 2020,CTZ.V
Business Wire,/news/namsys-terminates-employee-long-term-163600318.html,NamSys Terminates Employee Long Term Bonus Plan,CTZ.V
ACCESSWIRE,/news/keynotes-educational-panels-42-canadian-140000492.html,"Keynotes, Educational Panels and 42 Canadian-Listed Public Companies Presenting at the SNN Network Canada Virtual Event - January 6-7, 2021",MRBL.CN
ACCESSWIRE,/news/marble-financial-present-snn-network-120000210.html,"Marble Financial to Present at the SNN Network Canada Virtual Event on Thursday January 7, 2021",MRBL.CN
Newsfile,/news/marble-financial-inc-data-driven-182200831.html,"Marble Financial Inc., A Data-Driven Financial Future, CEO Clip Video",MRBL.CN
CNW Group,/news/sable-receives-1-946-5-110000881.html,Carl Data Solutions Announces Preferred Supplier Partnership with Smart IoT Technologies to Provide Environmental Monitoring as a Service,CRL.CN
CNW Group,/news/duer-performance-apparel-available-nordstrom-120000136.html,Carl Data Solutions Partners with AGORACOM Platform for Online Investors,CRL.CN
CNW Group,/news/statement-unicef-canadas-president-ceo-204100894.html,"Carl Data Closes $5,601,288 Private Placement, $2,000,000 Line of Credit and $200,000 Convertible Debenture",CRL.CN
ACCESSWIRE,/news/adcore-fourth-quarter-revenue-grows-203000671.html,Adcore Fourth Quarter Revenue Grows 219% to a Record $13.3 Million; Full Year 2020 Revenues Increase 52% to $22.8 Million,ADCO.TO
ACCESSWIRE,/news/adcore-announces-conference-call-discuss-114500480.html,Adcore Announces Conference Call to Discuss Fourth Quarter and Full Year 2020 Financial Results,ADCO.TO
ACCESSWIRE,/news/adcore-secures-select-tier-status-121500138.html,"Adcore Secures ""Select Tier"" Status in Microsoft Advertising Partner Program",ADCO.TO
GlobeNewswire,/news/data-storage-corporation-announces-end-120000526.html,Data Storage Corporation Announces Year End Results 2020; Annual Revenue of $9.3 Million Represents Ten Percent Year over Year Increase,DTST
GlobeNewswire,/news/data-storage-corporation-announces-appointment-120000825.html,Data Storage Corporation Announces Appointment of Thomas Kempster as Executive Vice President of Strategic Development,DTST
