source,link_href,link_text,ticker
Simply Wall St.,/news/opportunity-air-canadas-tse-ac-095406357.html,Is There An Opportunity With Air Canada's (TSE:AC) 47% Undervaluation?,AC.TO
CNW Group,/news/eat-ride-earn-aeroplan-uber-130000229.html,"Eat, Ride and Earn: Aeroplan and Uber Canada Unveil Expanded Partnership",AC.TO
CNW Group,/news/air-canadas-first-boeing-767-185200469.html,Air Canada's First Boeing 767-300ER Freighter Enters Service; Deployed to British Columbia to Support Canadian Supply Chain,AC.TO
CNW Group,/news/magic-air-air-canada-connects-212400637.html,Magic in the Air: Air Canada Connects Loved Ones This Holiday Season with Whimsical New Film,AC.TO
CNW Group,/news/air-canadas-latest-options-offer-130000468.html,"Air Canada's Latest Options Offer Customers Safe and Seamless Holiday Travel to the U.S., Making it Easy to Comply with Updated Government Requirements",AC.TO
PR Newswire,/news/lightspeed-announces-third-quarter-2022-231000244.html,Lightspeed Announces Third Quarter 2022 Financial Results,LSPD.TO
CNW Group,/news/lightspeed-president-jp-chauvet-appointed-231000583.html,Lightspeed President JP Chauvet Appointed Chief Executive Officer,LSPD.TO
GuruFocus.com,/news/oshares-investment-advisers-llc-buys-223829763.html,"O'Shares Investment Advisers, LLC Buys Lightspeed Commerce Inc, Kingsoft Cloud Holdings, ...",LSPD.TO
GlobeNewswire,/news/ceo-sofi-xtmif-lspd-afrm-152400849.html,"CEO’s of SOFI, XTMIF LSPD, and AFRM Leading Fintech Megatrends With Trillion Dollar Global Opportunities",LSPD.TO
Zacks,/news/surprise-coming-lightspeed-lspd-earnings-133801878.html,Is a Surprise Coming for Lightspeed (LSPD) This Earnings Season?,LSPD.TO
CNW Group,/news/lightspeed-updates-release-date-fiscal-210500481.html,Lightspeed Updates Release Date for Fiscal Third Quarter 2022 Financial Results,LSPD.TO
CNW Group,/news/lightspeed-restaurant-expands-markets-integrated-120000146.html,Lightspeed Restaurant Expands in New Markets With Integrated Payments and Order Management,LSPD.TO
PR Newswire,/news/lightspeed-appoints-nathalie-gaveau-dale-132100702.html,Lightspeed Appoints Nathalie Gaveau and Dale Murray to its Board of Directors,LSPD.TO
PR Newswire,/news/intermix-selects-nuorder-lightspeed-drive-165400183.html,Intermix selects NuORDER by Lightspeed to drive digital transformation and hyper-localize boutiques,LSPD.TO
PR Newswire,/news/lightspeed-announces-fiscal-third-quarter-120000331.html,Lightspeed Announces Fiscal Third Quarter 2022 Financial Results Conference Call,LSPD.TO
PR Newswire,/news/oneconnects-ai-open-innovation-platform-021600717.html,OneConnect's AI Open Innovation Platform for Inclusive Finance Receives 2021 Wu Wenjun AI Science and Technology Progress Award,OCFT
PR Newswire,/news/oneconnect-inks-strategic-partnership-agreement-030000957.html,OneConnect Inks New Strategic Partnership Agreement with Chengfang Financial Technology,OCFT
PR Newswire,/news/oneconnect-recognized-worlds-top-ten-123100244.html,OneConnect Recognized in World's Top Ten Fintech Companies in 2021 in Patent Quality List,OCFT
Simply Wall St.,/news/calculating-intrinsic-value-oneconnect-financial-124352471.html,"Calculating The Intrinsic Value Of OneConnect Financial Technology Co., Ltd. (NYSE:OCFT)",OCFT
Business Wire,/news/oneconnect-announces-expiration-exclusivity-period-130000018.html,OneConnect Announces Expiration of Exclusivity Period Under Its Memorandum of Understanding to Purchase Majority Stake in Shenzhen VZOOM CREDIT TECHNOLOGY,OCFT
Motley Fool,/m/f0df2af3-d44d-3022-8e9e-ff6adf8d5139/why-oneconnect-financial.html,Why OneConnect Financial Technology Soared Today,OCFT
PR Newswire,/news/oneconnect-powers-digital-transformation-banks-133300344.html,OneConnect Powers Digital Transformation for Banks with Launch of New Gamma Core Banking System,OCFT
Business Wire,/news/oneconnect-announces-third-quarter-2021-220000619.html,OneConnect Announces Third Quarter 2021 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-hold-annual-general-meeting-130000221.html,"OneConnect to Hold Annual General Meeting on December 20, 2021",OCFT
Business Wire,/news/oneconnect-financial-technology-co-ltd-130000577.html,"OneConnect Financial Technology Co., Ltd. Announces Completion of Internal Investigation",OCFT
GlobeNewswire,/news/cloudmd-announces-visionpros-120000340.html,CloudMD Announces Update on VisionPros,DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-mindbeacon-acquisition-123000016.html,"CloudMD Announces Closing of MindBeacon Acquisition, Creating One of North America’s Most Comprehensive Integrated Health Offerings",DOC.V
CNW Group,/news/mindbeacon-announces-filing-management-information-220000639.html,MindBeacon Announces Filing of Management Information Circular for the Meeting to Approve the Acquisition by CloudMD,DOC.V
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/cloudmd-acquire-mindbeacon-one-north-110500241.html,"CloudMD to Acquire MindBeacon, One of North America's Leading Clinically-Validated iCBT Solutions",DOC.V
ACCESSWIRE,/news/cielo-announces-grant-stock-options-044500244.html,"Cielo Announces Grant of Stock Options, Restricted Share Units and Deferred Share Units",CMC.V
ACCESSWIRE,/news/cielo-announces-11-million-mortgage-135500704.html,"Cielo Announces $11 Million Mortgage Loan, Anticipated Partial Repayment Of Existing Loan, and Engagement of Investor Relations Firm",CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q2-2022-034500635.html,Cielo Announces Fiscal Q2 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-elimination-royalty-090000678.html,Cielo Announces Operational Update; Elimination of Royalty and Refinery Fees; Retirement of Founder; Appointment to Board of Directors; And Details of Fiscal Q2 2022 Conference Call,CMC.V
ACCESSWIRE,/news/cielo-announces-improved-earnings-potential-075000310.html,Cielo Announces Improved Earnings Potential by Eliminating Royalty and Refinery Fees,CMC.V
ACCESSWIRE,/news/cielo-provides-operational-production-forecast-120500623.html,Cielo Provides Operational Update and Production Forecast for Aldersyde and Fort Saskatchewan Facilities,CMC.V
ACCESSWIRE,/news/cielo-announces-annual-general-special-023700688.html,Cielo Announces Annual General and Special Meeting Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-corporate-043000760.html,Cielo Announces Operational and Corporate Update,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-035500469.html,Cielo Announces Fiscal Q1 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-064500969.html,Cielo Announces Fiscal Q1 2022 Conference Call and Webcast,CMC.V
GlobeNewswire,/news/data-storage-corporation-announces-multi-140000816.html,Data Storage Corporation Announces Multi-Million Dollar Contract with One of the Nation’s Most Recognized Professional Sports Teams,DTST
GlobeNewswire,/news/data-storage-corporation-ceo-participate-133000735.html,Data Storage Corporation’s CEO to Participate in the Benzinga All Access Event,DTST
Simply Wall St.,/news/why-data-storage-corporation-nasdaq-112019525.html,Why Data Storage Corporation (NASDAQ:DTST) Could Be Worth Watching,DTST
GlobeNewswire,/news/data-storage-corporation-reports-42-130000337.html,Data Storage Corporation Reports 42% Increase in Revenue for the Third Quarter of 2021,DTST
Newsfile,/news/data-storage-corporation-present-q4-133000864.html,Data Storage Corporation to Present at the Q4 Investor Summit on November 17th,DTST
GlobeNewswire,/news/data-storage-corporation-announces-appointment-123000253.html,Data Storage Corporation Announces Appointment of Kristi Cates as Director of Marketing and Ed Grossman as Data Analytics Practice Leader,DTST
ACCESSWIRE,/news/36-best-ideas-companies-present-203000162.html,"36 of the Best Ideas Companies to Present at the Fall Harvest - Best Ideas from the Buy-Side Virtual Investor Conference on October 5th - 8th, 2021",DTST
ACCESSWIRE,/news/data-storage-corporation-present-microcap-161000326.html,"Data Storage Corporation to Present at Microcap Rodeo's Fall Harvest - Best Ideas from the Buy-Side on Wednesday, October 6, 2021",DTST
GlobeNewswire,/news/data-storage-corporation-announces-promotion-130000091.html,Data Storage Corporation Announces the Promotion of Enterprise Infrastructure Expert Larry Pannullo as Director of Infrastructure,DTST
GlobeNewswire,/news/data-storage-corporation-present-h-123000448.html,Data Storage Corporation to Present at the H.C. Wainwright 23rd Annual Global Investment Conference,DTST
