source,link_href,link_text,ticker
Yahoo Finance Video,/video/cannabis-pay-taxes-dealing-cocaine-201513569.html,Trulieve CEO discusses 'the largest cannabis transaction to date',ACB.TO
CNW Group,/news/aurora-cannabis-announces-fiscal-2022-201500218.html,Aurora Cannabis Announces Fiscal 2022 Third Quarter Results,ACB.TO
Reuters,/news/air-canada-sees-business-travel-162053448.html,"Air Canada sees business travel rebound as early as Sept., executive says",AC.TO
Reuters,/news/canadian-flight-attendants-demand-ground-210550349.html,"Canadian flight attendants demand ground pay, citing airport delays",AC.TO
Simply Wall St.,/news/air-canada-tse-ac-shareholders-102545583.html,Air Canada (TSE:AC) shareholders are still up 61% over 5 years despite pulling back 6.8% in the past week,AC.TO
CNW Group,/news/air-canada-airlink-flexport-org-133900485.html,"Air Canada, Airlink, Flexport.org and GlobalMedic Send Aid and Medical Supplies to Support Ukrainian Refugees on Second Special Humanitarian Flight",AC.TO
Reuters,/news/1-air-canada-adds-capacity-111219827.html,UPDATE 3-Air Canada adds capacity for spring flying after Q1 loss,AC.TO
Reuters,/news/air-canada-narrows-quarterly-loss-101752940.html,Air Canada adds capacity for spring flying after Q1 loss,AC.TO
CNW Group,/news/air-canada-reports-first-quarter-100000268.html,Air Canada Reports First Quarter 2022 Financial Results,AC.TO
CNW Group,/news/air-canada-celebrates-earth-day-141400894.html,Air Canada Celebrates Earth Day by Dedicating Sustainable Aviation Fuel to Four Flights Through Its Leave Less Travel Program,AC.TO
CNW Group,/news/air-canada-chauffeur-now-electrified-120000272.html,"Air Canada Chauffeur Service, Now Electrified by Porsche",AC.TO
PR Newswire,/news/mystifly-joins-uatp-network-120000211.html,Mystifly Joins UATP Network,AC.TO
CNW Group,/news/lightspeed-announces-fourth-quarter-full-110000065.html,Lightspeed Announces Fourth Quarter and Full Year 2022 Financial Results and Provides Outlook for Fiscal 2023,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000351.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 NRA Show,LSPD.TO
PR Newswire,/news/lightspeed-launches-innovative-flagship-omnichannel-110000763.html,Lightspeed Launches Innovative New Flagship Omnichannel Retail Platform,LSPD.TO
Simply Wall St.,/news/past-lightspeed-commerce-tse-lspd-191212932.html,The past year for Lightspeed Commerce (TSE:LSPD) investors has not been profitable,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000735.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 RC Show,LSPD.TO
CNW Group,/news/lightspeed-announces-fiscal-fourth-quarter-110000788.html,Lightspeed Announces Fiscal Fourth Quarter and Full Year 2022 Financial Results Conference Call,LSPD.TO
Simply Wall St.,/news/lightspeed-commerce-inc-tse-lspd-163956802.html,Is Lightspeed Commerce Inc. (TSE:LSPD) Popular Amongst Insiders?,LSPD.TO
PR Newswire,/news/lightspeed-commerce-announces-promotions-hire-120100118.html,Lightspeed Commerce Announces Promotions and New Hire to its Leadership Team,LSPD.TO
CNW Group,/news/lightspeed-updates-timing-upcoming-investor-000000551.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conference-120000830.html,Lightspeed to Participate in Upcoming Investor Conference,LSPD.TO
Business Wire,/news/oneconnect-provides-status-under-holding-033000822.html,OneConnect Provides Update on Status Under Holding Foreign Companies Accountable Act,OCFT
Business Wire,/news/oneconnect-announces-annual-general-meeting-070000145.html,OneConnect Announces Annual General Meeting Results,OCFT
Business Wire,/news/oneconnect-files-annual-report-form-021600904.html,OneConnect Files Annual Report on Form 20-F,OCFT
Business Wire,/news/oneconnect-announces-share-purchase-ping-123000627.html,OneConnect Announces Share Purchase by Ping An Group,OCFT
Business Wire,/news/oneconnect-hold-annual-general-meeting-060000832.html,"OneConnect to Hold Annual General Meeting on April 8, 2022",OCFT
Business Wire,/news/oneconnect-announces-fourth-quarter-full-213000760.html,OneConnect Announces Fourth Quarter and Full Year 2021 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-announces-share-repurchase-program-080000724.html,OneConnect Announces Share Repurchase Program,OCFT
Simply Wall St.,/news/institutions-own-oneconnect-financial-technology-150554053.html,"Do Institutions Own OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Shares?",OCFT
Business Wire,/news/oneconnect-announce-fourth-quarter-full-140000954.html,OneConnect to Announce Fourth Quarter and Full Year 2021 Financial Results,OCFT
PR Newswire,/news/oneconnect-makes-forbes-blockchain-50-100000838.html,OneConnect Makes Forbes Blockchain 50 2022 List for Advanced Trade and Financing Solutions,OCFT
GlobeNewswire,/news/cloudmd-reports-solid-performance-fourth-023900483.html,CloudMD Reports Solid Performance with Fourth Quarter 2021 Financial Results; Revenue of $38.7 Million and Second Consecutive Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/cloudmd-announces-may-3-2022-200500936.html,"CloudMD Announces May 3, 2022 as Revised Date for Fourth Quarter and Full Year 2021 Earnings Call",DOC.V
GlobeNewswire,/news/cloudmd-strengthens-board-appointment-gaston-113000937.html,CloudMD Strengthens Board with Appointment of Gaston Tano as Director,DOC.V
GlobeNewswire,/news/cloudmd-release-fourth-quarter-end-113000394.html,"CloudMD to Release Fourth Quarter and Year-End Financial Results on May 2, 2022",DOC.V
GlobeNewswire,/news/cloudmd-announces-resignation-director-113000727.html,CloudMD Announces Resignation of Director,DOC.V
GlobeNewswire,/news/cloudmd-announces-ceo-succession-113000168.html,CloudMD Announces CEO Succession,DOC.V
GlobeNewswire,/news/cloudmd-announces-cost-optimization-operational-113000311.html,CloudMD Announces Cost Optimization and Operational Integration Activities,DOC.V
GlobeNewswire,/news/cloudmd-establishes-public-sector-division-123000240.html,CloudMD Establishes Public Sector Division; Drives North American Growth with New Contract Wins,DOC.V
GlobeNewswire,/news/cloudmd-announces-cfo-transition-succession-123000896.html,CloudMD Announces CFO Transition and Succession Plan,DOC.V
GlobeNewswire,/news/cloudmd-announces-visionpros-120000340.html,CloudMD Announces Update on VisionPros,DOC.V
Newsfile,/news/tenet-end-2021-audited-financial-020100620.html,Tenet Year-end 2021 Audited Financial Results Confirm Growth Trajectory with Revenues of $103.6M for the Year,PKK.CN
Newsfile,/news/tenet-report-full-2021-financial-201500702.html,"Tenet To Report Full Year 2021 Financial Results on Monday, May 2",PKK.CN
Newsfile,/news/tenets-heartbeat-platform-achieves-major-120000740.html,"Tenet's Heartbeat Platform Achieves Major Milestone with Over 400,000 Insurance Policies Processed",PKK.CN
Newsfile,/news/tenet-signs-agreement-industrial-bank-120000693.html,Tenet Signs Agreement with the Industrial Bank Co. to Offer Business Hub(TM)-Linked Bank Accounts to Business Hub(TM) Members,PKK.CN
Newsfile,/news/tenet-expands-business-hub-tm-120000898.html,Tenet Expands Business Hub(TM) Capabilities with Opportunities for Freight Trucking Industry,PKK.CN
Newsfile,/news/tenet-begins-pre-registration-phase-130000975.html,Tenet Begins Pre-Registration Phase of Canadian Business Hub(TM),PKK.CN
Newsfile,/news/tenet-fournit-une-mise-jour-123000168.html,Tenet fournit une mise à jour opérationnelle pendant les vacances du Nouvel An chinois,PKK.CN
Newsfile,/news/tenet-provides-operational-chinese-break-123000016.html,Tenet Provides Operational Update at Chinese New Year Break,PKK.CN
PR Newswire,/news/tenet-appoints-financial-institution-relationship-130000388.html,Tenet Appoints New Financial Institution Relationship Manager and Credit Analyst for Cubeler Division,PKK.CN
PR Newswire,/news/tenet-unveils-brand-identity-130000554.html,Tenet Unveils New Brand Identity,PKK.CN
GlobeNewswire,/news/data-storage-corporation-reports-236-110000977.html,Data Storage Corporation Reports 236% Increase in Revenue and Achieves Profitability for the First Quarter of 2022,DTST
GlobeNewswire,/news/data-storage-corporation-schedules-first-123000876.html,Data Storage Corporation Schedules First Quarter 2022 Financial Results and Business Update Conference Call,DTST
GlobeNewswire,/news/data-storage-corporation-flagship-solutions-163800937.html,Data Storage Corporation’s Flagship Solutions Group Partners With Professional Fighters League to Deliver Unmatched MMA Fan Experience With SmartCage Innovations for 2022 Season,DTST
Simply Wall St.,/news/data-storage-corporations-nasdaq-dtst-122238773.html,Data Storage Corporation's (NASDAQ:DTST) 29% Dip Still Leaving Some Shareholders Feeling Restless Over Its P/E Ratio,DTST
Newsfile,/news/data-storage-corporation-present-investor-113000283.html,Data Storage Corporation to Present at Investor Summit Group's Q2 In-Person Conference on May 4th in NYC,DTST
GlobeNewswire,/news/data-storage-corporation-reports-97-110000680.html,Data Storage Corporation Reports 97% Increase in Revenue for the Fourth Quarter of 2021,DTST
GlobeNewswire,/news/data-storage-corporation-schedules-fiscal-130000179.html,Data Storage Corporation Schedules Fiscal 2021 Business Update Conference Call,DTST
GlobeNewswire,/news/data-storage-corporation-participate-2022-134400938.html,Data Storage Corporation to Participate in the 2022 Virtual Growth Conference Presented by Maxim Group LLC and hosted by M-Vest on March 28th – 30th,DTST
GlobeNewswire,/news/data-storage-corporation-provides-recommendations-130000325.html,"Data Storage Corporation Provides Recommendations for Corporations, Governments and other Organizations to Address Heightened Cyber Security Concerns",DTST
GlobeNewswire,/news/data-storage-corporation-present-microcap-140000726.html,"Data Storage Corporation to Present at MicroCap Rodeo’s Winter Wonderland Best Ideas Conference on Wednesday, February 9",DTST
