source,link_href,link_text,ticker
GlobeNewswire,/news/ceo-lululemon-ese-entertainment-lightspeed-120400133.html,"CEO’s of lululemon, ESE Entertainment, Lightspeed Commerce and AI/ML Innovations Discuss New Megatrends in E-Sports, HealthTech, E-Commerce, & Wellness Powering Revenue Growth",LSPD.TO
GlobeNewswire,/news/fobi-completes-integration-lightspeed-real-100000197.html,FOBI Completes Integration With Lightspeed To Provide Real-Time POS Data Aggregation And Analytics To Lightspeed Customers,LSPD.TO
GlobeNewswire,/news/ceo-lightspeed-commerce-logiq-exela-120000173.html,"CEO’s of Lightspeed Commerce, Logiq, Exela and ContextLogic, Discuss New Growth Trends in E-Commerce",LSPD.TO
Simply Wall St.,/news/news-flash-analysts-just-made-074034149.html,News Flash: Analysts Just Made A Meaningful Upgrade To Their Lightspeed Commerce Inc. (TSE:LSPD) Forecasts,LSPD.TO
CNW Group,/news/lightspeed-announces-full-exercise-over-125900097.html,Lightspeed Announces Full Exercise of Over-Allotment Option in Connection With Previously Announced Public Offering,LSPD.TO
CNW Group,/news/lightspeed-announces-closing-us-716-140700627.html,Lightspeed Announces Closing of US$716.1 Million Public Offering,LSPD.TO
PR Newswire,/news/lightspeed-announces-corporate-name-change-211500584.html,Lightspeed Announces Corporate Name Change to Lightspeed Commerce Inc.,LSPD.TO
CNW Group,/news/lightspeed-announces-upsizing-pricing-public-174300814.html,Lightspeed Announces Upsizing and Pricing of Public Offering of Subordinate Voting Shares,LSPD.TO
CNW Group,/news/lightspeed-announces-launch-public-offering-111400479.html,Lightspeed Announces Launch of Public Offering of Subordinate Voting Shares,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conferences-110000226.html,Lightspeed to Participate in Upcoming Investor Conferences,LSPD.TO
Business Wire,/news/oneconnect-responds-whistleblower-complaint-124500617.html,OneConnect Responds to Whistleblower Complaint,OCFT
Business Wire,/news/oneconnect-announces-memorandum-understanding-purchase-100000744.html,OneConnect Announces Memorandum of Understanding to Purchase Majority Stake in a Credit Technology Company,OCFT
Business Wire,/news/oneconnect-announces-management-intends-increase-104500557.html,OneConnect Announces that Its Management Intends to Increase Their Shareholdings Demonstrating Confidence in the Prospects for Its Business,OCFT
Simply Wall St.,/news/oneconnect-financial-technologys-nyse-ocft-123033325.html,OneConnect Financial Technology's(NYSE:OCFT) Share Price Is Down 75% Over The Past Year.,OCFT
Business Wire,/news/scott-scott-attorneys-law-llp-171100594.html,"Scott+Scott Attorneys at Law LLP Announces Investigation into OneConnect Financial Technology Co., Ltd. (OCFT)",OCFT
Motley Fool,/m/8daa0fcf-b1ae-34e8-9dd7-87365c8dde07/why-shares-of-oneconnect.html,Why Shares of OneConnect Financial Tech Are Falling Today,OCFT
Business Wire,/news/oneconnect-announces-second-quarter-2021-220000675.html,OneConnect Announces Second Quarter 2021 Unaudited Financial Results,OCFT
PR Newswire,/news/oneconnect-wins-two-awards-pioneering-045400453.html,OneConnect Wins Two Awards for its Pioneering Fintech Solutions at the Asian Banker China Awards 2021,OCFT
Business Wire,/news/oneconnect-announce-second-quarter-financial-035200057.html,OneConnect to Announce Second Quarter Financial Results,OCFT
PR Newswire,/news/oneconnect-impresses-world-artificial-intelligence-090800915.html,OneConnect Impresses at World Artificial Intelligence Conference 2021 in Shanghai,OCFT
GlobeNewswire,/news/cloudmd-reports-record-revenue-15-202000481.html,CloudMD Reports Record Revenue of $15.7 Million in Second Quarter 2021; 9% Quarter Over Quarter Organic Growth,DOC.V
GlobeNewswire,/news/cloudmd-report-second-quarter-financial-113000646.html,"CloudMD to Report Second Quarter Financial Results on August 25, 2021",DOC.V
GlobeNewswire,/news/inagene-aspiria-team-improve-mental-100000897.html,Inagene and Aspiria team up to improve mental health care for post-secondary students,DOC.V
GlobeNewswire,/news/cloudmd-present-canaccord-genuity-growth-113000517.html,CloudMD to Present at the Canaccord Genuity Growth Conference,DOC.V
GlobeNewswire,/news/cloudmd-issues-55-249-common-200000425.html,"CloudMD Issues 55,249 Common Shares to Dr. Sohal Goyal",DOC.V
GlobeNewswire,/news/digital-transformation-healthcare-leaders-cloudmd-133600818.html,"Digital Transformation of Healthcare: Leaders of CloudMD, AI/ML, Reliq, and WELL Health Technologies Driving Explosive Revenue Growth with Innovation and M&A",DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-oncidium-acquisition-113000696.html,CloudMD Announces Closing of Oncidium Acquisition and Secures Credit Facilities of up to $62 Million,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-082409511.html,"CloudMD Software & Services (CVE:DOC) May Not Be Profitable But It Seems To Be Managing Its Debt Just Fine, Anyway",DOC.V
GlobeNewswire,/news/cloudmd-closes-acquisition-visionpros-rapidly-113000857.html,"CloudMD Closes Acquisition of VisionPros, a Rapidly Growing Digital Eyewear Platform",DOC.V
GlobeNewswire,/news/cloudmd-appoints-karen-adams-president-113000578.html,CloudMD Appoints Karen Adams as President and Provides Update on Oncidium Acquisition,DOC.V
Zacks Small Cap Research,/news/pkkff-peak-fintech-beats-estimates-121600587.html,PKKFF: Peak Fintech Beats Estimates and Expects NASDAQ Listing Within Days,PKK.CN
Newsfile,/news/investmentpitch-media-video-discusses-peak-070500648.html,InvestmentPitch Media Video Discusses Peak Fintech Group and its First Quarterly Profit on Revenues $30 Million - Video Available on Investmentpitch.com,PKK.CN
CNW Group,/news/peak-fintech-q2-results-show-013400826.html,Peak Fintech Q2 Results Show First Quarterly Profit on Revenue in Excess of $30M,PKK.CN
PR Newswire,/news/peak-fintech-provides-recent-warrant-120000696.html,Peak Fintech Provides Update on Recent Warrant Exercise Activity,PKK.CN
PR Newswire,/news/peak-fintech-signs-agreement-acquire-120000147.html,"Peak Fintech Signs Agreement to Acquire Analytics and AI Company Cubeler Inc., Paving the Way for Its North American Expansion",PKK.CN
PR Newswire,/news/peak-fintech-business-hub-client-120000437.html,Peak Fintech Business Hub Client Earns Exclusive Distribution Rights to Red Bull Energy Drinks,PKK.CN
CNW Group,/news/iiroc-trade-resumption-pkk-145000474.html,IIROC Trade Resumption - PKK,PKK.CN
CNW Group,/news/iiroc-trading-halt-pkk-144000943.html,IIROC Trading Halt - PKK,PKK.CN
CNW Group,/news/peak-fintech-continues-expansion-business-120000045.html,Peak Fintech Continues Expansion of Business Hub with Addition of Two New Banks and New Office in Guangzhou,PKK.CN
PR Newswire,/news/peak-fintech-launches-steel-trading-120000150.html,Peak Fintech Launches New Steel Trading Platform as Part of Business Hub Ecosystem,PKK.CN
GlobeNewswire,/news/data-storage-corporation-present-h-123000448.html,Data Storage Corporation to Present at the H.C. Wainwright 23rd Annual Global Investment Conference,DTST
GlobeNewswire,/news/data-storage-corporation-collaborates-precisely-132100533.html,Data Storage Corporation Collaborates with Precisely  on Security Solutions for the Cloud,DTST
GlobeNewswire,/news/data-storage-corporation-reports-76-120000228.html,Data Storage Corporation Reports 76% Increase in Revenue for the Second Quarter of 2021,DTST
Simply Wall St.,/news/declining-stock-solid-fundamentals-market-111706798.html,Declining Stock and Solid Fundamentals: Is The Market Wrong About Data Storage Corporation (NASDAQ:DTST)?,DTST
GlobeNewswire,/news/data-storage-schedules-second-quarter-181000167.html,Data Storage Schedules Second Quarter 2021 Business Update Conference Call,DTST
GlobeNewswire,/news/data-storage-corporation-announces-pricing-130000457.html,Data Storage Corporation Announces Pricing of $8.3 Million Registered Direct Offering Priced At-The-Market,DTST
GlobeNewswire,/news/data-storage-receives-over-2-120000638.html,Data Storage Receives Over $2 Million in Net Proceeds from Exercise of Warrants,DTST
GlobeNewswire,/news/data-storage-present-access-giving-193600853.html,"Data Storage to Present at Access to Giving Virtual Conference on July 14, 2021, at 10:30 AM ET",DTST
ACCESSWIRE,/news/50-companies-present-access-giving-152000509.html,"50+ Companies to Present at the Access to Giving Virtual Investor Conference on July 13th - 15th, 2021",DTST
GlobeNewswire,/news/data-storage-completes-merger-flagship-120000121.html,Data Storage Completes Merger of Flagship Solutions Group,DTST
