source,link_href,link_text,ticker
CNW Group,/news/air-canada-expands-summer-2022-110100766.html,"Air Canada Expands its Summer 2022 International Schedule; Relaunching 34 Routes to Europe, Asia, Africa and The Middle East",AC.TO
PR Newswire,/news/lightspeed-updates-timing-upcoming-investor-000000692.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conference-120000830.html,Lightspeed to Participate in Upcoming Investor Conference,LSPD.TO
Simply Wall St.,/news/insiders-may-rethinking-us-4-162533237.html,Insiders may be rethinking their US$4.7m Lightspeed Commerce Inc. (TSE:LSPD) investment now that the company has lost CA$647m in value,LSPD.TO
PR Newswire,/news/lightspeed-appoints-lead-executive-customers-120000737.html,Lightspeed Appoints Lead Executive for Customers,LSPD.TO
PR Newswire,/news/lightspeed-announces-direct-selling-advertising-120000290.html,Lightspeed Announces Direct Selling and Advertising on TikTok via Ecwid,LSPD.TO
GuruFocus.com,/news/winch-advisory-services-llc-buys-193803431.html,"Winch Advisory Services, LLC Buys Vanguard Short-Term Inflation-Protected Securities, SPDR ...",LSPD.TO
GuruFocus.com,/news/gainplan-llc-buys-ishares-russell-143817981.html,"Gainplan LLC Buys iShares Russell 1000 Growth ETF, PowerShares QQQ Trust Ser 1, Lightspeed ...",LSPD.TO
PR Newswire,/news/lightspeed-announces-third-quarter-2022-231000244.html,Lightspeed Announces Third Quarter 2022 Financial Results,LSPD.TO
CNW Group,/news/lightspeed-president-jp-chauvet-appointed-231000583.html,Lightspeed President JP Chauvet Appointed Chief Executive Officer,LSPD.TO
GuruFocus.com,/news/oshares-investment-advisers-llc-buys-223829763.html,"O'Shares Investment Advisers, LLC Buys Lightspeed Commerce Inc, Kingsoft Cloud Holdings, ...",LSPD.TO
Business Wire,/news/oneconnect-hold-annual-general-meeting-060000832.html,"OneConnect to Hold Annual General Meeting on April 8, 2022",OCFT
Business Wire,/news/oneconnect-announces-fourth-quarter-full-213000760.html,OneConnect Announces Fourth Quarter and Full Year 2021 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-announces-share-repurchase-program-080000724.html,OneConnect Announces Share Repurchase Program,OCFT
Simply Wall St.,/news/institutions-own-oneconnect-financial-technology-150554053.html,"Do Institutions Own OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Shares?",OCFT
Business Wire,/news/oneconnect-announce-fourth-quarter-full-140000954.html,OneConnect to Announce Fourth Quarter and Full Year 2021 Financial Results,OCFT
PR Newswire,/news/oneconnect-makes-forbes-blockchain-50-100000838.html,OneConnect Makes Forbes Blockchain 50 2022 List for Advanced Trade and Financing Solutions,OCFT
PR Newswire,/news/oneconnects-ai-open-innovation-platform-021600717.html,OneConnect's AI Open Innovation Platform for Inclusive Finance Receives 2021 Wu Wenjun AI Science and Technology Progress Award,OCFT
PR Newswire,/news/oneconnect-inks-strategic-partnership-agreement-030000957.html,OneConnect Inks New Strategic Partnership Agreement with Chengfang Financial Technology,OCFT
PR Newswire,/news/oneconnect-recognized-worlds-top-ten-123100244.html,OneConnect Recognized in World's Top Ten Fintech Companies in 2021 in Patent Quality List,OCFT
Simply Wall St.,/news/calculating-intrinsic-value-oneconnect-financial-124352471.html,"Calculating The Intrinsic Value Of OneConnect Financial Technology Co., Ltd. (NYSE:OCFT)",OCFT
GlobeNewswire,/news/cloudmd-establishes-public-sector-division-123000240.html,CloudMD Establishes Public Sector Division; Drives North American Growth with New Contract Wins,DOC.V
GlobeNewswire,/news/cloudmd-announces-cfo-transition-succession-123000896.html,CloudMD Announces CFO Transition and Succession Plan,DOC.V
GlobeNewswire,/news/cloudmd-announces-visionpros-120000340.html,CloudMD Announces Update on VisionPros,DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-mindbeacon-acquisition-123000016.html,"CloudMD Announces Closing of MindBeacon Acquisition, Creating One of North America’s Most Comprehensive Integrated Health Offerings",DOC.V
CNW Group,/news/mindbeacon-announces-filing-management-information-220000639.html,MindBeacon Announces Filing of Management Information Circular for the Meeting to Approve the Acquisition by CloudMD,DOC.V
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/iiroc-trade-resumption-wprt-183400724.html,IIROC Trade Resumption - WPRT,WPRT.TO
CNW Group,/news/iiroc-trading-halt-wprt-182400322.html,IIROC Trading Halt - WPRT,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-announce-fourth-220000527.html,"Westport Fuel Systems to Announce Fourth-Quarter and Full-Year 2021 Financial Results on Monday, March 14, 2022",WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-participate-water-220000309.html,"Westport Fuel Systems to Participate in Water Tower Research Fireside Chat Event February 24, 2022 at 2:00pm ET",WPRT.TO
Benzinga,/news/cummins-full-control-former-jv-195053197.html,Cummins To Take Full Control Of Former JV With Westport,WPRT.TO
GlobeNewswire,/news/cummins-purchase-remaining-shares-former-130000498.html,Cummins to Purchase Remaining Shares in the former Cummins Westport Joint Venture from Westport Fuel Systems,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-joins-world-130000074.html,Westport Fuel Systems Joins World Hydrogen Council,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-appoints-director-220000674.html,Westport Fuel Systems Appoints New Director,WPRT.TO
GuruFocus.com,/news/highmark-wealth-management-llc-buys-023804591.html,"HighMark Wealth Management LLC Buys iShares Russell 2000 ETF, SeaSpine Holdings Corp, Model N ...",WPRT.TO
GuruFocus.com,/news/butensky-cohen-financial-security-inc-223820118.html,"Butensky & Cohen Financial Security, Inc Buys Atmos Energy Corp, Micron Technology Inc, MSC ...",WPRT.TO
GlobeNewswire,/news/data-storage-corporation-present-microcap-140000726.html,"Data Storage Corporation to Present at MicroCap Rodeo’s Winter Wonderland Best Ideas Conference on Wednesday, February 9",DTST
ACCESSWIRE,/news/36-best-ideas-companies-present-150700608.html,"36 of the Best Ideas Companies to Present at the 2nd Annual Winter Wonderland Virtual Investor Conference on February 8th - 11th, 2022",DTST
GlobeNewswire,/news/data-storage-corporation-provides-2021-133000297.html,Data Storage Corporation Provides 2021 Year-End Business Update,DTST
GlobeNewswire,/news/data-storage-corporation-announces-multi-140000816.html,Data Storage Corporation Announces Multi-Million Dollar Contract with One of the Nation’s Most Recognized Professional Sports Teams,DTST
GlobeNewswire,/news/data-storage-corporation-ceo-participate-133000735.html,Data Storage Corporation’s CEO to Participate in the Benzinga All Access Event,DTST
Simply Wall St.,/news/why-data-storage-corporation-nasdaq-112019525.html,Why Data Storage Corporation (NASDAQ:DTST) Could Be Worth Watching,DTST
GlobeNewswire,/news/data-storage-corporation-reports-42-130000337.html,Data Storage Corporation Reports 42% Increase in Revenue for the Third Quarter of 2021,DTST
Newsfile,/news/data-storage-corporation-present-q4-133000864.html,Data Storage Corporation to Present at the Q4 Investor Summit on November 17th,DTST
GlobeNewswire,/news/data-storage-corporation-announces-appointment-123000253.html,Data Storage Corporation Announces Appointment of Kristi Cates as Director of Marketing and Ed Grossman as Data Analytics Practice Leader,DTST
ACCESSWIRE,/news/36-best-ideas-companies-present-203000162.html,"36 of the Best Ideas Companies to Present at the Fall Harvest - Best Ideas from the Buy-Side Virtual Investor Conference on October 5th - 8th, 2021",DTST
