source,link_href,link_text,ticker
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
ACCESSWIRE,/news/globex-data-launches-email-migration-110000414.html,GlobeX Data Launches New Email Migration Feature - Making It Seamless for Anyone to Migrate to Its Secure Platform Sekur.com,SWIS.CN
ACCESSWIRE,/news/globex-data-completes-technical-integration-110000934.html,"GlobeX Data Completes Technical Integration of SekurMessenger with America Movil, Largest Telecom Operator in Mexico, 7th Largest Worldwide",SWIS.CN
ACCESSWIRE,/news/globex-data-signs-distribution-agreement-200000024.html,GlobeX Data Signs Distribution Agreement with SYNNEX Canada Covering Reseller Network Nationwide,SWIS.CN
CNW Group,/news/medtronic-completes-acquisition-medicrea-133000185.html,IIROC Trading Halt - MTRX,MTRX.V
CNW Group,/news/resaas-selected-san-francisco-association-120000848.html,IIROC Trading Resumption - MTRX,MTRX.V
GlobeNewswire,/news/loop-insights-empower-clinics-travel-110000062.html,"Loop Insights and Empower Clinics “Travel Bubble” Solution For Global Travel Industry Partner With SimpliFlying, World’s Leading Aviation Marketing Consulting Firm, To Support Specific Near Term Opportunities With World Renown Resorts, National Tourism Boards, Major Airlines, Airports, Cruise Ships, and Ports",MTRX.V
CNW Group,/news/dfis-miniaturized-ipcs-empower-edge-010000318.html,Notice from the Office of the Secretary - Ontario Securities Commission,CGX.TO
CNW Group,/news/filo-mining-corporate-050000769.html,"IDÉLLO, Learning at Home with Confidence",CGX.TO
CNW Group,/news/great-west-lifeco-reports-second-233400389.html,Microdose Presents The Mushroom Conference: A Molecular Masterclass,CGX.TO
Zacks,/news/cenovus-cve-wraps-divestment-martin-145602164.html,Cenovus (CVE) Wraps Up Divestment of Martin Hills Oil Assets,CVE.TO
GlobeNewswire,/news/sale-cenovus-marten-hills-oil-173200183.html,Sale of Cenovus’s Marten Hills oil assets to Headwater Exploration closes,CVE.TO
GlobeNewswire,/news/cenovus-husky-announce-leadership-team-140000014.html,Cenovus and Husky announce leadership team for combined company,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Minister Qualtrough welcomes report by Future Skills Council that will help Canadians prepare for a changing and modern labour market,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
GlobeNewswire,/news/ev-battery-tech-signs-letter-130000276.html,EV Battery Tech signs Letter of Intent to Develop ESS Solutions for Renewable Energy,HRH.V
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Motley Fool,/m/b1fe7064-5fdf-34cf-8c0b-c967d34dfc48/the-industry-billionaires.html,The Industry Billionaires Bought Hand Over Fist in Q3,ACB.TO
Yahoo Finance,/news/nyse-governor-how-to-trade-growth-stocks-new-fast-market-paradigm-214918279.html,Former NYSE governor: How to trade hot growth stocks in the new 'fast market' paradigm,ACB.TO
Motley Fool,/m/3b3d9f52-8af4-35a7-b3c7-5290cf53a20d/why-aurora-cannabis-hexo-.html,"Why Aurora Cannabis, HEXO, and Sundial Growers Are Moving Down Today",ACB.TO
CNW Group,/news/laborie-medical-technologies-signet-healthcare-120000762.html,Air Canada Becomes First Canadian Airline to Offer Optional Biometric Boarding for Flights Departing the US to Canada,AC.TO
CNW Group,/news/air-canada-complimentary-covid-19-120000073.html,Raymond James Announces New Kelowna Corporate Office Branch Manager,AC.TO
Zacks,/news/ibm-teams-air-canada-boost-194007459.html,IBM Teams Up with Air Canada to Boost Loyalty Program Experience,AC.TO
ACCESSWIRE,/news/amuka-esports-shareholders-approve-merger-104500264.html,Amuka Esports Shareholders Approve Merger with YDX Innovation,YDX.V
ACCESSWIRE,/news/ydx-innovation-launches-three-covid-104500167.html,YDX Innovation Launches Three Covid-Safe Interactive Christmas Playgrounds in Shopping Malls,YDX.V
ACCESSWIRE,/news/ydx-innovation-appoints-kyle-sarwal-101500582.html,YDX Innovation Appoints Kyle Sarwal to the Board of Directors & as Chief Strategy Officer,YDX.V
GlobeNewswire,/news/victory-square-technologies-enters-white-140000790.html,"Victory Square Technologies Enters Into White Label Manufacturing, Sales & Distribution Agreements For Covid-19 Rapid Antibody and Antigen Tests for Europe & the United States",VST.CN
GlobeNewswire,/news/victory-square-technologies-present-lytham-203900436.html,Victory Square Technologies to Present at the Lytham Partners End of Year 1x1 Conference,VST.CN
GlobeNewswire,/news/victory-square-technologies-reports-record-043000665.html,"Victory Square Technologies Reports Record Net Income of $8,890,748 and Earnings Per Share of $0.12 in Q3 2020",VST.CN
CNW Group,/news/karora-delivers-another-strong-quarter-140000842.html,OSFI's Domestic Stability Buffer level remains at 1%,VSBY.CN
GlobeNewswire,/news/vsblty-signs-oem-agreement-imbera-121000023.html,"VSBLTY SIGNS OEM AGREEMENT WITH IMBERA, THE WORLD LEADER IN COMMERCIAL REFRIGERATION, TO INTEGRATE ITS SOFTWARE TECHNOLOGY IN SINGLE-SERVE COOLERS & FREEZERS",VSBY.CN
GlobeNewswire,/news/vsblty-grupo-modelo-retailigent-sign-230400117.html,"VSBLTY, GRUPO MODELO, AND RETAILIGENT SIGN LETTER OF INTENT TO CREATE AN INTERNATIONAL IN-STORE MEDIA NETWORK WITH UP TO 50,000 RETAIL LOCATIONS THROUGHOUT MEXICO WITH POTENTIAL TO EXPAND TO COUNTRIES IN CENTRAL AND SOUTH AMERICA",VSBY.CN
CNW Group,/news/palo-alto-networks-accelerates-investments-120000931.html,"Canadian VC reported $3.59B in first 9 months 2020, continuing downward trend",LSPD.TO
TechCrunch,/news/lightspeed-acquires-restaurant-software-company-222511180.html,Lightspeed acquires restaurant software company Upserve for $430M,LSPD.TO
CNW Group,/news/endo-present-qwo-collagenase-clostridium-110000673.html,Lightspeed Announces Automatic Conversion of All Outstanding Multiple Voting Shares,LSPD.TO
PR Newswire,/news/oneconnect-launches-linked-port-chinas-100800252.html,"OneConnect Launches ""Linked Port"" in China's Greater Bay Area",OCFT
PR Newswire,/news/oneconnect-financial-technology-cements-presence-062400235.html,OneConnect Financial Technology cements presence in Malaysia with new entity; Launch graced by MDEC,OCFT
Bloomberg,/news/short-sellers-target-ping-fintech-232911412.html,Short Sellers Target Ping An Fintech Unit After Ant IPO Halt,OCFT
GlobeNewswire,/news/cloudmd-launches-addiction-support-program-123000216.html,CloudMD Launches Addiction Support Program Focused on Early Intervention and Relapse,DOC.V
GlobeNewswire,/news/cloudmd-present-benzinga-global-small-123000111.html,CloudMD to Present at Benzinga Global Small Cap Conference and LD Micro in December,DOC.V
GlobeNewswire,/news/cloudmd-save-foods-expand-demand-133800779.html,CloudMD and Save-On-Foods Expand On-Demand Telemedicine Service to Provide Better Care for Customers,DOC.V
GlobeNewswire,/news/next-super-stocks-move-fansunite-160800523.html,"NEXT SUPER STOCKS On The Move: FansUnite, Peak Fintech, Logiq, and Skylight Health are Positioned for Exponential Revenue Growth in Fintech, Healthcare, Sports Betting and Online Gaming",PKK.CN
Newsfile,/news/peak-acquire-banking-ai-software-123000789.html,Peak to Acquire Banking AI Software Company Zhongke Software Intelligence Ltd.,PKK.CN
Newsfile,/news/peak-fera-lacquisition-la-soci-123000565.html,Peak fera l'acquisition de la société de logiciels d'intelligence artificielle du secteur bancaire Zhongke Software Intelligence Ltd.,PKK.CN
GlobeNewswire,/news/threed-capital-inc-acquires-securities-221400051.html,ThreeD Capital Inc. Acquires Securities of Bluesky Digital Assets Corp.,IDK.CN
GlobeNewswire,/news/threed-capital-inc-announces-completion-220100633.html,ThreeD Capital Inc. Announces Completion of Private Placement with St-Georges Eco-Mining,IDK.CN
GlobeNewswire,/news/threed-capital-inc-releases-results-220100679.html,"ThreeD Capital Inc. Releases Results for the Three Months Ended September 30, 2020",IDK.CN
CNW Group,/news/fdas-convalescent-plasma-eua-requires-194900599.html,IIROC Trade Resumption - EFL,EFL.TO
CNW Group,/news/montoni-enters-residential-market-le-110000338.html,IIROC Trading Halt - EFL,EFL.TO
ACCESSWIRE,/news/electrovaya-reports-q4-fy2020-fiscal-023000817.html,"Electrovaya Reports Q4 FY2020 and Fiscal 2020 Results Strong Revenue Growth and Positive EBITDA1 in the Fourth Quarter, While Annual Revenue Nearly Triples Year-Over-Year",EFL.TO
Newsfile,/news/very-good-food-company-announces-123000820.html,The Very Good Food Company Announces New Appointment to its Board of Directors,VERY.CN
Newsfile,/news/very-good-food-company-announces-140000611.html,The Very Good Food Company Announces Closing of Oversubscribed $13.2 Million Bought Deal Public Offering,VERY.CN
Newsfile,/news/very-good-food-company-announces-123000837.html,The Very Good Food Company Announces New President from Daiya Foods Inc.,VERY.CN
CNW Group,/news/firm-capital-property-trust-provides-120000156.html,"Eat Beyond Portfolio Company Nabati Foods Gains U.S. Grocery Chain Listing, Expands Production Capacity",EATS.CN
PR Newswire,/news/eat-beyond-portfolio-company-eat-140000503.html,Eat Beyond Portfolio Company Eat Just is the First to Earn National Approval for Cultured Meat in Singapore,EATS.CN
CNW Group,/news/international-tower-hill-mines-announces-200500699.html,Thanking Our Associates: Walmart Canada announces new round of bonus payments for associates nationwide - total additional associate support exceeds $125 million in 2020,EATS.CN
CNW Group,/news/modern-meat-launches-vancouver-island-080500060.html,Media advisory - Minister Bains to join partners and early adopters to launch the 50 - 30 Challenge,MEAT.CN
CNW Group,/news/iiroc-trade-resumption-tzs-162500159.html,"Modern Meat Announces Initatives to Expand Its Modern Wellness Bars, in Combination with Launching an E-commerce Initiative Headed by Mohsen Rahimi",MEAT.CN
CNW Group,/news/lufa-farms-doubles-production-capacity-100000843.html,Modern Meat Announces That New Facility is Operating at Full Capacity,MEAT.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-enters-130000066.html,RETRANSMISSION: Bee Vectoring Technologies Enters New Phase to Accelerate Revenue Growth in 2021,BEE.CN
Newsfile,/news/bee-vectoring-technologies-enters-phase-060000397.html,Bee Vectoring Technologies Enters New Phase to Accelerate Revenue Growth in 2021,BEE.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-secures-130000318.html,RETRANSMISSION: Bee Vectoring Technologies Secures 2021 Revenue Commitments in October Exceeding Entire 2020 Growing Season,BEE.CN
CNW Group,/news/notice-office-secretary-ontario-securities-162500540.html,"Predictiv AI Announces Sales Channel Partnership with inField Solutions, Fleet Technology Leader, to Sell Alert Fleet",PAI.V
PR Newswire,/news/predictive-ai-provides-sales-process-124700447.html,Predictive AI Provides Update on Sales Process and Pipeline,PAI.V
CNW Group,/news/notice-office-secretary-ontario-securities-203500150.html,Ontario-Based Trucking Company First to Install ThermalPass Fever Detection System to Scan Temperatures of Workers,PAI.V
GlobeNewswire,/news/mineworx-announces-corporate-webinar-103000207.html,Mineworx Announces Corporate Update Webinar,MWX.V
GlobeNewswire,/news/mineworx-advances-pilot-phase-diesel-100000898.html,Mineworx Advances to Pilot Phase Of Its Diesel Catalytic Converter Recycling Plant,MWX.V
GlobeNewswire,/news/mineworx-reports-details-annual-general-194500860.html,Mineworx Reports on Details of the Annual General Meeting,MWX.V
CNW Group,/news/minerva-intelligence-announces-2020-annual-202900244.html,Minerva Intelligence Announces 2020 Annual General Meeting Results,MVAI.V
CNW Group,/news/government-canada-haida-nation-announce-173400412.html,Minerva Announces Contract with Freeport Resources for TERRA Mining AI Suite,MVAI.V
CNW Group,/news/minerva-announces-third-quarter-2020-130000698.html,Minerva Announces Third Quarter 2020 Financial Results and Provides Corporate Update,MVAI.V
Newsfile,/news/quisitive-announces-participation-benzinga-global-160400257.html,Quisitive Announces Participation in the Benzinga Global Small Cap Conference,QUIS.V
CNW Group,/news/quisitive-reports-third-quarter-2020-210500661.html,Quisitive Reports Third Quarter 2020 Financial Results,QUIS.V
CNW Group,/news/quisitive-joins-microsoft-cloud-native-135200903.html,Quisitive Joins the Microsoft Cloud Native Accelerate Program,QUIS.V
GlobeNewswire,/news/trackx-topl-announce-strategic-partnership-130000988.html,TrackX and Topl Announce Strategic Partnership Combining Blockchain with Asset Management to Empower End-to-End Supply Chain Transparency,TKX.V
GlobeNewswire,/news/trackx-announces-enterprise-wide-expansion-154900266.html,TrackX Announces Enterprise-Wide Expansion  for Global Powersports Company,TKX.V
Simply Wall St.,/news/investors-feel-trackx-holdings-cve-184933050.html,How Should Investors Feel About TrackX Holdings' (CVE:TKX) CEO Remuneration?,TKX.V
CNW Group,/news/imaginear-presenting-wall-street-reporters-103000444.html,Ricoh Canada wins 2020 Readers' Choice Award from Canadian Lawyer Magazine,IP.CN
PR Newswire,/news/santa-claus-smartphones-not-chimneys-113000410.html,"Santa Claus To Use Smartphones, NOT Chimneys To Be COVID Safe",IP.CN
CNW Group,/news/analog-gold-inc-announces-acquisition-143500961.html,ImagineAR Signs Two Year Partnership Agreement with Real Sociedad of La Liga To Provide Interactive Augmented Reality Experiences for Fans,IP.CN
Newsfile,/news/netcents-technology-developing-smart-contract-080500206.html,NetCents Technology Developing Smart Contract Product for Merchants and Users on a Global Basis,NC.CN
Newsfile,/news/netcents-technology-provides-netcents-cryptocurrency-080500260.html,NetCents Technology Provides Update on NetCents Cryptocurrency Visa Card,NC.CN
Newsfile,/news/netcents-technology-add-credit-card-080500244.html,NetCents Technology to Add Credit Card Payments as a Method to Purchase Cryptocurrency,NC.CN
GlobeNewswire,/news/repeat-earthrenew-announces-long-term-120000204.html,REPEAT - EarthRenew Announces Long-Term Soil Health Field Demonstration Trial,ERTH.CN
GlobeNewswire,/news/earthrenew-announces-long-term-soil-050000168.html,EarthRenew Announces Long-Term Soil Health Field Demonstration Trial,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-lease-renewal-120000206.html,REPEAT -- EarthRenew Announces Lease Renewal and Feedstock Agreement for Its Flagship Facility Co-Located at Cattleland Feedyards’ Site,ERTH.CN
Newsfile,/news/appia-announces-closing-non-brokered-205100532.html,Appia Announces Closing of Non-Brokered Private Placement,API.CN
Newsfile,/news/appia-reports-significant-price-increases-142300936.html,Appia Reports on Significant Price Increases in Rare Earth Oxides as China Announces New Export Control Law,API.CN
Newsfile,/news/appia-announces-final-closing-non-131400375.html,Appia Announces Final Closing of Non-Brokered Offering,API.CN
GlobeNewswire,/news/sharc-energy-chosen-wastewater-energy-130000552.html,SHARC Energy Chosen to Provide Wastewater Energy Recovery for Seattle’s Greenest Residential Building Complex,SHRC.CN
GlobeNewswire,/news/sharc-energy-reports-q3-2020-130000654.html,SHARC Energy Reports on Q3 2020,SHRC.CN
GlobeNewswire,/news/sharc-energy-joins-canadian-trade-130000151.html,SHARC Energy Joins Canadian Trade Mission to Promote Its Wastewater Energy-Recovery Technology in Brazil,SHRC.CN
ACCESSWIRE,/news/legend-powers-innovative-smartgate-insights-120000516.html,Legend Power's Innovative SmartGATE Insights Service Helps Multinational Corporation Understand and Quantify Financial Impact of Grid Power on its Portfolio,LPS.V
ACCESSWIRE,/news/legends-smartgate-chosen-greater-toronto-120000374.html,Legend's SmartGATE Chosen by Greater Toronto Area Region to Improve Energy Efficiency and Economics for its Commercial Buildings,LPS.V
ACCESSWIRE,/news/legend-joint-project-fortune-100-120000278.html,Legend Joint Project with Fortune 100 Global Corporation Achieves Milestones,LPS.V
CNW Group,/news/semi-nbmc-invites-white-paper-150000523.html,mCloud Announces Closing of US$2.798 Million Convertible Debenture,MCLD.V
CNW Group,/news/stuhini-announces-closing-1-35-172200476.html,Establishment of Bo'ao Winhealth Rare Disease Medical Center in Hainan Province,MCLD.V
Simply Wall St.,/news/revenue-downgrade-heres-analysts-forecast-110032063.html,Revenue Downgrade: Here's What Analysts Forecast For mCloud Technologies Corp. (CVE:MCLD),MCLD.V
PR Newswire,/news/biorem-announces-successful-demonstration-projects-130000521.html,BIOREM Announces Successful Demonstration Projects Assessing Novel Biological Processes for the Mitigation of Industrial VOC Emissions,BRM.V
PR Newswire,/news/biorem-reports-2020-third-quarter-130000767.html,BIOREM Reports 2020 Third Quarter Results,BRM.V
CNW Group,/news/neptune-nominates-jane-pemberton-frank-120000708.html,IIROC Trading Resumption - BRM,BRM.V
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,"EV2020VÉ, the most important conference of the decade in electric mobility",ECO.TO
Simply Wall St.,/news/announcing-ecosynthetix-tse-eco-stock-125524266.html,Announcing: EcoSynthetix (TSE:ECO) Stock Increased An Energizing 160% In The Last Five Years,ECO.TO
CNW Group,/news/ecosynthetix-reports-third-quarter-2020-220000530.html,EcoSynthetix Reports Third Quarter 2020 Results,ECO.TO
GlobeNewswire,/news/eguana-announces-closing-1-5-140000623.html,Eguana Announces Closing of $1.5 Million Investment from Institutional Investor,EGT.V
CNW Group,/news/ngx-energy-announces-receipt-reserves-142800609.html,Eguana Announces Brokered Private Placement for up to $1.5 Million,EGT.V
GlobeNewswire,/news/eguana-closes-1-15-million-212600677.html,Eguana Closes $1.15 Million Upsized Brokered Private Placement. Expands Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eestor-corporation-announces-closing-private-130000372.html,EEStor Corporation Announces Closing of Private Placement,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000245.html,EEStor Corporation Announces Further Increase of Private Placement and Debt Settlement,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000826.html,EEStor Corporation Announces Further Increase of Private Placement and Provides Update on Transaction with GreenNH3 and Annual General Meeting,ESU.V
Newsfile,/news/greenbriar-capital-corp-announces-acquisition-050100055.html,Greenbriar Capital Corp Announces Acquisition of 500MW Solar Energy Project Portfolio in Alberta,GRB.V
Newsfile,/news/greenbriar-capital-corp-closes-non-003200303.html,Greenbriar Capital Corp. Closes Non-Brokered Private Placement,GRB.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
CNW Group,/news/defense-metals-corp-closes-private-120000153.html,"Notice to the media - COVID-19 Update (December 8, 2020) - Ministers and Government of Canada officials to hold a news conference on coronavirus disease",GPV.V
PR Newswire,/news/greenpower-announces-grant-stock-options-030600279.html,GreenPower Announces Grant of Stock Options,GPV.V
CNW Group,/news/iiroc-trading-halt-gpv-194200279.html,Black Friday / Cyber Monday will test how well Canadian retailers pivoted to the new COVID-19 reality: KPMG in Canada report,GPV.V
Zacks,/news/westport-wprt-96-7-since-163004349.html,Westport (WPRT) Up 96.7% Since Last Earnings Report: Can It Continue?,WPRT.TO
Motley Fool,/m/665b6561-7fba-35ee-8a91-b5ea94567b36/why-westport-fuel-systems-.html,Why Westport Fuel Systems' Shares Popped 117.4% in November,WPRT.TO
Insider Monkey,/news/wprt-good-stock-buy-now-032336332.html,Is WPRT A Good Stock To Buy Now?,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-ones-breakthrough-battery-longevity-080500437.html,Update on Nano One's Breakthrough in Battery Longevity,NNO.V
CNW Group,/news/media-advisory-minister-joly-ps-193900571.html,Algorand Launches Global Partner Program to Accelerate Development and Adoption of Blockchain-Powered Products and Services,NNO.V
CNW Group,/news/crown-capital-partners-expands-network-153400637.html,Fengate achieves financial close on the acquisition of Concorde Corporate Centre in Toronto,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/pharmather-files-fda-pre-ind-120000425.html,PharmaTher Files FDA Pre-IND Meeting Request for Ketamine in Parkinson’s Disease,PHRM.CN
GlobeNewswire,/news/pharmather-expands-research-partnership-university-120000907.html,PharmaTher Expands Research Partnership with University Health Network For Development of Digital Therapeutics Platform,PHRM.CN
GlobeNewswire,/news/pharmather-provides-psychedelic-pharmaceuticals-programs-160900777.html,PharmaTher Provides Update on its Psychedelic Pharmaceuticals Programs,PHRM.CN
