source,link_href,link_text,ticker
MarketWatch,/m/517908bc-9777-3226-837a-42e284b65e6b/cannabis-stocks-nosedive-as.html,Cannabis stocks nosedive as rally driven by hopes for U.S. legal reforms comes to a screeching halt,APHA.TO
Yahoo Finance Video,/video/bitcoin-outlook-long-term-picture-154608625.html,Bitcoin outlook: ‘the long term picture looks very sound’,BB.TO
Yahoo Finance Video,/video/worst-stocks-doing-best-morning-152722056.html,The worst stocks are doing the best: Morning Brief,BB.TO
CNW Group,/news/tajiri-resources-closes-oversubscribed-non-175100754.html,Media Advisory: Virtual Infrastructure Announcement in Markham,BB.TO
CNW Group,/news/meg-energy-announces-second-quarter-212500029.html,"Hut 8 equips up, ready to match the momentum of Bitcoin adoption with the successful installation of its first batch of mining equipment on-schedule",HUT.TO
CNW Group,/news/hut-8-mining-named-11th-130000987.html,Hut 8 Mining Named 11th in the 2021 OTCQX Best 50,HUT.TO
CNW Group,/news/hut-8-builds-positive-momentum-123000801-181027463.html,Hut 8 Builds Positive Momentum and Value for Shareholders with Repayment of U$20M capital loan,HUT.TO
GlobeNewswire,/news/laura-bastias-appointed-independent-director-234300070.html,Laura Bastias Appointed Independent Director,TBX.V
GlobeNewswire,/news/turmalina-intersection-72m-3-47-160200585.html,"Turmalina Intersection of 72m at 3.47% Copper, 100 g/t Silver and 0.71 g/t Gold (5.0% CuEq) Extends Known Mineralisation at SFdLA 300m Below Previous Drilling in Eastern Lobe",TBX.V
GlobeNewswire,/news/turmalina-intersects-6m-23-7-130000431.html,Turmalina Intersects 6m at 23.7 g/t Gold and 142 g/t Silver Near Surface in Newly Identified Oxide Zone at SFdLA,TBX.V
CNW Group,/news/cineplex-announces-closing-over-allotment-123000547.html,IIROC Trading Resumption - ART,ART.V
GlobeNewswire,/news/arht-prices-6-million-overnight-151900230.html,ARHT Prices $6 Million Overnight Marketed Equity Financing,ART.V
GlobeNewswire,/news/arht-announces-overnight-marketed-equity-161200367.html,ARHT Announces Overnight Marketed Equity Financing,ART.V
Business Wire,/news/mydecine-innovations-group-files-final-192900709.html,Mydecine Innovations Group Files Final Prospectus in Connection with Bought Deal Offering of Units,MYCO.CN
CNW Group,/news/iiroc-trade-resumption-myco-165300804.html,"2021 LG Gram Laptops Bring Larger Screens, Sleek Design and New 2-in-1 Model to Canada",MYCO.CN
Business Wire,/news/mydecine-innovations-group-files-amended-130600599.html,Mydecine Innovations Group Files Amended and Restated Financial Statements,MYCO.CN
ACCESSWIRE,/news/ampd-ceo-provides-corporate-outlook-140000601.html,AMPD CEO Provides Corporate Update and Outlook for Q1 2021,AMPD.CN
ACCESSWIRE,/news/anthony-brown-acquires-shares-ampd-015500962.html,Anthony Brown Acquires Shares of AMPD Ventures Inc.,AMPD.CN
ACCESSWIRE,/news/ampd-announces-agreement-canadian-based-140000094.html,"AMPD Announces Agreement with Canadian-Based LED Supplier, LIGHTVU INC, to Bolster Virtual Production Offering",AMPD.CN
Newsfile,/news/graph-blockchain-announces-blockchain-contract-080000193.html,Graph Blockchain Announces Blockchain Contract,GBLC.CN
Newsfile,/news/graph-blockchain-provides-2020-corporate-214000059.html,Graph Blockchain Provides 2020 Corporate Review and Expected Strategies for 2021,GBLC.CN
Newsfile,/news/graph-blockchain-issues-options-194400591.html,Graph Blockchain Issues Options,GBLC.CN
ACCESSWIRE,/news/globex-data-launch-swiss-hosted-120000913.html,GlobeX Data to Launch Its Swiss Hosted Sekur.com Secure Email and Secure Messaging Security and Privacy Application Solution to US Mass Market,SWIS.CN
ACCESSWIRE,/news/globex-data-launch-sekur-com-130000340.html,Globex Data to Launch Its Sekur.com Secure Communications Solution and Its Sekursafe.com Document Management Solution in Colombia and Panama,SWIS.CN
ACCESSWIRE,/news/globex-data-engages-pr-distribution-113000573.html,"GlobeX Data Engages PR Distribution and Media Company Serving 100 Million German Speakers in Austria, Germany and Switzerland",SWIS.CN
GlobeNewswire,/news/loop-insights-signs-four-venue-110000924.html,"Loop Insights Signs Four-Year Venue Management Agreement Through TELUS IoT Marketplace with Big White Ski Resort, One Of Canada’s Top 5 Ski Resorts, with Potential to Generate $7.2 - $9.6 Million in Newline Revenue For Loop and Big White Ski Resort",MTRX.V
GlobeNewswire,/news/loop-insights-enters-first-pure-110000961.html,"Loop Insights Enters Into First Pure Ecommerce Pilot With UK’s Leading Online Electronics Retailer, Maplin, For Real-Time Artificial Intelligence-Driven Engagement With Customers",MTRX.V
CNW Group,/news/q-energy-sell-73-photovoltaic-110100537.html,/R E P E A T -- Notice to the Media - Government of Canada to announce funding for safer drug supply projects in British Columbia/,MTRX.V
ACCESSWIRE,/news/cineplex-inc-host-earnings-call-131500266.html,"Cineplex, Inc. to Host Earnings Call",CGX.TO
CNW Group,/news/cineplex-announces-details-fiscal-2019-130000588.html,"/R E M I N D E R -- Media Advisory - Prime Minister's itinerary for Thursday, February 11, 2021/",CGX.TO
CNW Group,/news/tsx-venture-exchange-stock-maintenance-205700990.html,Cineplex Inc. Reports Fourth Quarter and Year End Results,CGX.TO
Zacks,/news/cenovus-energy-cve-q4-earnings-144602498.html,"Cenovus Energy (CVE) Q4 Earnings Lag, '21 Capital Budget Set",CVE.TO
Benzinga,/news/analyzing-cenovus-energys-unusual-options-143649070.html,Analyzing Cenovus Energy's Unusual Options Activity,CVE.TO
GlobeNewswire,/news/cenovus-reports-2020-fourth-quarter-110100412.html,Cenovus reports 2020 fourth-quarter and full-year results,CVE.TO
Business Wire,/news/applied-dna-trutrace-technologies-unveil-130000431.html,Applied DNA and TruTrace Technologies™ Unveil Complete Cannabis Product Validation and Authentication Solution,TTT.CN
Business Wire,/news/trutrace-technologies-appoints-two-members-125900471.html,TruTrace Technologies Appoints Two New Members to Board of Directors,TTT.CN
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Minister Qualtrough welcomes report by Future Skills Council that will help Canadians prepare for a changing and modern labour market,TTT.CN
GlobeNewswire,/news/ev-battery-tech-provides-updates-140000887.html,EV Battery Tech Provides Updates on Definitive Agreement with EcoVille and LOI with Hillcrest,HRH.V
GlobeNewswire,/news/ev-battery-tech-signs-letter-130000276.html,EV Battery Tech signs Letter of Intent to Develop ESS Solutions for Renewable Energy,HRH.V
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Investor's Business Daily,/m/17b085d2-3625-3eb7-a3d0-721ca6d81625/dow-jones-futures-market.html,"Dow Jones Futures: Market Rally Powers Past Warnings Signs As Marijuana Stocks Plunge; Disney, Datadog Lead 5 Key Earnings Movers",ACB.TO
Investor's Business Daily,/m/828cf4b4-cc75-36bb-969c-51931e75248b/aurora-cannabis-earnings-spur.html,Aurora Cannabis Earnings Spur Marijuana Stocks Rebound After Big Flameout,ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-good.html,Are Any Marijuana Stocks Good Buys After Wild Swings?,ACB.TO
Bloomberg,/news/frosty-trudeau-empty-airports-await-172135148.html,"Frosty Trudeau, Empty Airports Await Incoming Air Canada CEO",AC.TO
ACCESSWIRE,/news/air-canada-host-earnings-call-113000398.html,Air Canada to Host Earnings Call,AC.TO
CNW Group,/news/superior-gold-inc-announces-second-100000511.html,GainShare Performance Marketing Launches to Turn Response into Revenue,AC.TO
ACCESSWIRE,/news/render-usa-introduces-freelancer-platform-101500605.html,"Render USA Introduces Freelancer Platform, Rendervous.gg",YDX.V
ACCESSWIRE,/news/ydx-innovation-corp-pma-announce-104500661.html,YDX Innovation Corp and PMA Announce Agreements with PEEK Gaming,YDX.V
ACCESSWIRE,/news/ydx-innovation-corp-render-usa-100000645.html,"YDX Innovation Corp and Render USA Sign Key Agreements with Popular Streamer, Amouranth",YDX.V
GlobeNewswire,/news/gaming-veteran-mike-vorhaus-joins-130000819.html,"Gaming Veteran Mike Vorhaus Joins Victory Square Technologies Portfolio Company, GameOn Entertainment Technologies as Advisor",VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-company-120000550.html,"Victory Square Technologies Portfolio Company, GameOn Entertainment Announces J Moses as Chairman of Board of Directors",VST.CN
GlobeNewswire,/news/victory-square-technologies-announces-completion-105500015.html,"Victory Square Technologies Announces Completion of Acquisition of IV Hydreight, An On-Demand & On-Site Mobile Health, Pharmaceutical & Wellness Service Provider Across the USA",VST.CN
GlobeNewswire,/news/vsblty-ability-enterprise-co-announce-121000744.html,"VSBLTY & ABILITY ENTERPRISE CO. ANNOUNCE SOLUTION TO RUN DIRECTLY ON STATE-OF-THE-ART, AI-ENABLED CAMERA",VSBY.CN
GlobeNewswire,/news/vsblty-partners-911inform-improve-emergency-121000479.html,"VSBLTY PARTNERS WITH  911INFORM TO IMPROVE EMERGENCY RESPONSE, SAFETY & SECURITY IN SCHOOLS, HOSPITALS & OFFICES",VSBY.CN
GlobeNewswire,/news/vsblty-synq-partner-public-health-121000487.html,"VSBLTY AND SYNQ PARTNER TO PROVIDE PUBLIC HEALTH SAFETY,  SECURITY TECHNOLOGY FOR VICTORIA, BC CANADIAN TIRE STORE",VSBY.CN
CNW Group,/news/r-e-m-n-d-110000761.html,Lightspeed Announces Upsizing and Pricing of Marketed Public Offering of Subordinate Voting Shares,LSPD.TO
Benzinga,/news/lightspeed-seeks-raise-more-570m-103243915.html,Lightspeed Seeks To Raise More Than $570M In Secondary Offering To Bolster Financial Position,LSPD.TO
PR Newswire,/news/lightspeed-announces-launch-marketed-public-214100355.html,Lightspeed Announces Launch of Marketed Public Offering of Subordinate Voting Shares,LSPD.TO
Simply Wall St.,/news/oneconnect-financial-technology-co-ltd-113616526.html,"When Will OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Breakeven?",OCFT
Motley Fool,/m/8702a584-d085-34d7-ab45-a61e657af1ca/oneconnect-financial.html,"OneConnect Financial Technology Co., Ltd. (OCFT) Q4 2020 Earnings Call Transcript",OCFT
Benzinga,/news/recap-oneconnect-financial-tech-q4-222048392.html,Recap: OneConnect Financial Tech Q4 Earnings,OCFT
Simply Wall St.,/news/investors-undervaluing-cloudmd-software-services-045742581.html,Are Investors Undervaluing CloudMD Software & Services Inc. (CVE:DOC) By 48%?,DOC.V
GlobeNewswire,/news/cloudmd-closes-acquisition-west-mississauga-220000318.html,"CloudMD Closes Acquisition of West Mississauga Medical Clinic with 8 Family Doctors, 4 Specialists Serving Over 100,000 Patients",DOC.V
GlobeNewswire,/news/cloudmd-launches-mental-health-technology-123000852.html,CloudMD Launches Mental Health Technology Platform and Support Services in the United States,DOC.V
Newsfile,/news/peak-teste-avec-succ-le-123000987.html,Peak teste avec succès le processus de transfert de fonds de la Chine vers le Canada,PKK.CN
Newsfile,/news/peak-successfully-tests-fund-transfer-123000617.html,Peak Successfully Tests Fund Transfer Process from China to Canada,PKK.CN
Newsfile,/news/peak-d-pose-officiellement-une-123000652.html,Peak dépose officiellement une application pour que ses actions ordinaires soient négociées sur NASDAQ,PKK.CN
GlobeNewswire,/news/threed-capital-makes-450-000-130000521.html,"ThreeD Capital Makes $450,000 Investment Into Nirvana Life Sciences Inc., A Psychedelics Company Focused on Developing Non-Addictive Pain Management Products",IDK.CN
GlobeNewswire,/news/threed-capital-inc-announces-issuance-220100356.html,ThreeD Capital Inc. Announces Issuance of Common Shares,IDK.CN
GlobeNewswire,/news/threed-capital-inc-announces-completion-220100442.html,ThreeD Capital Inc. Announces Completion of Private Placement with ZeU Technologies Inc.,IDK.CN
Investor's Business Daily,/m/62af446f-25cf-33a6-a3ae-e8e0b190fffa/dow-jones-closes-flat-as-s-p.html,"Dow Jones Closes Flat As S&P 500, Nasdaq Rise; These Stocks Trade Near Buy Zones",EFL.TO
PR Newswire,/news/coca-cola-bottlers-north-america-133000156.html,Coca-Cola Bottlers in North America Partner with Salesforce to Power Digital Transformation,EFL.TO
PR Newswire,/news/salesforce-announces-receipt-requisite-consents-130000870.html,"Salesforce Announces Receipt of Requisite Consents, Effective Time and Expiration Date of Consent Solicitation",EFL.TO
Newsfile,/news/very-good-food-company-announces-123000002.html,The Very Good Food Company Announces Director of US Sales and Provides E-commerce Update,VERY.CN
Newsfile,/news/very-good-food-company-receives-123000570.html,The Very Good Food Company Receives Conditional Approval to List on the TSX Venture Exchange,VERY.CN
Newsfile,/news/very-good-food-company-announces-123000328.html,The Very Good Food Company Announces A New Flagship Butcher Shop,VERY.CN
PR Newswire,/news/eat-beyond-reports-success-estv-140000430.html,"Eat Beyond Reports on Success of ESTV, NFL Alumni Association, American Cancer Society Superbowl Event",EATS.CN
PR Newswire,/news/eat-beyond-portfolio-company-nabati-140000670.html,Eat Beyond Portfolio Company Nabati Announces its Mozzarella Style Cheeze Shreds Included in New COBS Bread Offering with Beyond Meat®,EATS.CN
CNW Group,/news/cogeco-invests-more-3-2-162800580.html,Asian-Canadian Actor & University of Guelph Graduate Chase Tang Gives Back To His Post-Secondary Institution With Two Scholarship Endowments,EATS.CN
CNW Group,/news/iiroc-trading-resumption-bhs-161900930.html,Mineração Vale Verde completes US$140m debt financing for Serrote development,MEAT.CN
CNW Group,/news/lufa-farms-doubles-production-capacity-100000843.html,Four Seasons Celebrates Culinary Excellence Around the World with 27 Michelin Stars,MEAT.CN
CNW Group,/news/r-e-p-e-t-120000481.html,"Modern Meat Signs Retail, E-Commerce, Distribution, and Food Service Deal With Premier BC Distributor Legends Haul",MEAT.CN
Newsfile,/news/bee-vectoring-technologies-announces-investor-130000056.html,Bee Vectoring Technologies Announces Investor Webinar to Provide Business Progress Update,BEE.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-officially-130000005.html,"RETRANSMISSION: Bee Vectoring Technologies Officially Secures California License, Entering the Largest Agriculture Market in the US",BEE.CN
Newsfile,/news/bee-vectoring-technologies-officially-secures-060000589.html,"Bee Vectoring Technologies Officially Secures California License, Entering the Largest Agriculture Market in the US",BEE.CN
CNW Group,/news/input-capital-corp-announces-sixteenth-235900627.html,Predictiv AI Launches Marketing Campaign with AGORACOM for Online Marketing and Social Media Engagement,PAI.V
CNW Group,/news/ga-asi-announces-team-skyguardian-220000767.html,Predictiv AI Signs TFG Concepts to Represent ThermalPass to its Clients Across Canada,PAI.V
CNW Group,/news/desjardins-supports-canadian-youth-prepare-120000180.html,Predictiv AI Signs Additional Purchase Orders for its ThermalPass Fever Detection System,PAI.V
GlobeNewswire,/news/mineworx-announces-addition-director-103000612.html,Mineworx Announces Addition Of New Director,MWX.V
GlobeNewswire,/news/mineworx-announces-rights-offering-proposed-142900252.html,Mineworx Announces Rights Offering and Proposed Share Consolidation,MWX.V
GlobeNewswire,/news/mineworx-announces-changes-board-directors-100000720.html,Mineworx Announces Changes to the Board of Directors,MWX.V
CNW Group,/news/government-canada-haida-nation-announce-173400412.html,Minerva Announces Contract with Freeport Resources for TERRA Mining AI Suite,MVAI.V
CNW Group,/news/minerva-prospector-announce-partnership-promises-110000805.html,"Media Advisory - Prime Minister's itinerary for Friday, October 23, 2020",MVAI.V
CNW Group,/news/minerva-announces-first-software-subscription-120000678.html,myScarTape Can Restore Normalcy and Confidence to a Life Disrupted by Scarring,MVAI.V
GlobeNewswire,/news/quisitive-engages-adrian-martinez-assist-130000474.html,Quisitive Engages Adrian Martinez to Assist in the Development of LedgerPay’s Risk Management Program,QUIS.V
Simply Wall St.,/news/quisitive-technology-solutions-cve-quis-113034451.html,Quisitive Technology Solutions (CVE:QUIS) Shareholders Have Enjoyed An Impressive 171% Share Price Gain,QUIS.V
CNW Group,/news/quisitive-retains-payments-industry-leaders-130000706.html,Quisitive Retains Payments Industry Leaders to Further Accelerate LedgerPay Growth Initiatives,QUIS.V
GlobeNewswire,/news/trackx-reports-q4-fiscal-2020-133600382.html,TrackX Reports Q4 and Fiscal 2020 Financial Results,TKX.V
GlobeNewswire,/news/trackx-topl-announce-strategic-partnership-130000988.html,TrackX and Topl Announce Strategic Partnership Combining Blockchain with Asset Management to Empower End-to-End Supply Chain Transparency,TKX.V
GlobeNewswire,/news/trackx-announces-enterprise-wide-expansion-154900266.html,TrackX Announces Enterprise-Wide Expansion  for Global Powersports Company,TKX.V
CNW Group,/news/ministers-bibeau-thompson-announce-support-140100150.html,ImagineAR (OTCQB: IPNFF) Announces Blue United Corporation as its Official Agency for Japan Expansion,IP.CN
CNW Group,/news/ricoh-launches-concept-series-multi-143000092.html,ImagineAR (OTCQB:IPNFF) Partners with the Black Owned Institute for Black History Month Initiatives,IP.CN
CNW Group,/news/rokmaster-reports-updated-metallurgical-test-130000587.html,ImagineAR (OTCQB:IPNFF) Signs Multi-Year Agreement with Footsteps to Freedom & Black Voice Foundation,IP.CN
Newsfile,/news/netcents-technology-announces-nc-exchange-080500232.html,NetCents Technology Announces NC Exchange Activity Exceeding Four Million Dollars,NC.CN
Newsfile,/news/netcents-technology-signs-white-label-080500427.html,NetCents Technology Signs White Label Agreement for Cryptocurrency Exchange,NC.CN
Newsfile,/news/netcents-technologys-ceo-issues-letter-070000074.html,NetCents Technology's CEO Issues Letter to Shareholders,NC.CN
GlobeNewswire,/news/earthrenew-lists-otcqb-venture-market-130000124.html,EarthRenew Lists on the OTCQB® Venture Market Under the Symbol VVIVF,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-sells-1-500-130000800.html,"REPEAT - EarthRenew Sells 1,500 MWh of Electricity Generated by the Strathmore Facility in 2020",ERTH.CN
GlobeNewswire,/news/earthrenew-sells-1-500-mwh-050000040.html,"EarthRenew Sells 1,500 MWh of Electricity Generated by the Strathmore Facility in 2020",ERTH.CN
Newsfile,/news/appia-announces-geological-staff-changes-133200799.html,Appia Announces Geological Staff Changes,API.CN
Newsfile,/news/appia-intersects-11-035-wt-130000614.html,Appia Intersects up to 11.035 wt% Total Rare Earth Oxide and 0.025 wt% Gallium Oxide over 2.8 Metres and Discovers New Uranium Mineralization on the High Grade Alces Lake Property,API.CN
Newsfile,/news/appia-announces-exercise-warrants-cash-154400225.html,Appia Announces Exercise of Warrants and Cash Position,API.CN
GlobeNewswire,/news/sharc-energy-showcases-wastewater-heat-130000502.html,SHARC Energy Showcases Wastewater Heat Recovery Retrofit to a Leading West Coast Laundry Service,SHRC.CN
GlobeNewswire,/news/sharc-energy-closes-15-greenshoe-211500603.html,SHARC Energy Closes 15% Greenshoe,SHRC.CN
GlobeNewswire,/news/sharc-energy-reaches-landmark-deal-130000464.html,Sharc Energy Reaches Landmark Deal to Power North America’s Largest District Energy Wastewater Recovery System,SHRC.CN
ACCESSWIRE,/news/major-esco-engages-legend-power-120000324.html,Major ESCO Engages Legend Power to Assess 10 City of Boston Buildings,LPS.V
ACCESSWIRE,/news/legend-installs-first-two-smartgate-120000841.html,Legend Installs First of Two SmartGATE Platforms into NY School through Fortune 100 Energy Services Company,LPS.V
ACCESSWIRE,/news/legend-power-r-reports-fiscal-210000056.html,Legend Power(R) Reports Fiscal Year 2020 Financial Results,LPS.V
CNW Group,/news/africa-energy-reports-second-quarter-233000209.html,"mCloud Reaches 59,462 Total Connected Assets in 2020, Closes Fourth Tranche of Convertible Equity Debenture Totalling US$6.583 Million in Aggregate",MCLD.V
CNW Group,/news/modern-cross-browser-testing-report-140300321.html,Minister Ng announces launch of Highly Affected Sectors Credit Availability Program,MCLD.V
CNW Group,/news/legacy-portfolio-holdings-llc-associates-120400734.html,MFDA Hearing Panel accepts settlement agreement with Vanessa Sjostrom,MCLD.V
PR Newswire,/news/biorem-announces-research-project-city-130000954.html,BIOREM Announces Research Project with City of New York to Control Release of Bioaerosols from Waste Water Treatment Facilities,BRM.V
PR Newswire,/news/biorem-announces-successful-demonstration-projects-130000521.html,BIOREM Announces Successful Demonstration Projects Assessing Novel Biological Processes for the Mitigation of Industrial VOC Emissions,BRM.V
PR Newswire,/news/biorem-reports-2020-third-quarter-130000767.html,BIOREM Reports 2020 Third Quarter Results,BRM.V
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,Report offers checkup on health of Chinese people in 2020,ECO.TO
CNW Group,/news/ecosynthetix-reports-third-quarter-2020-220000530.html,CAJ condemns Alberta's efforts to discredit climate journalists,ECO.TO
Simply Wall St.,/news/announcing-ecosynthetix-tse-eco-stock-125524266.html,Announcing: EcoSynthetix (TSE:ECO) Stock Increased An Energizing 160% In The Last Five Years,ECO.TO
CNW Group,/news/angold-resources-commence-trading-tsx-180000215.html,Eguana Technologies Announces Proposed Private Placement of Special Warrants,EGT.V
GlobeNewswire,/news/eguana-announces-operational-2020-annual-210000083.html,Eguana Announces Operational Update and 2020 Annual Results,EGT.V
Simply Wall St.,/news/introducing-eguana-technologies-cve-egt-080927495.html,"Introducing Eguana Technologies (CVE:EGT), The Stock That Soared 340% In The Last Year",EGT.V
GlobeNewswire,/news/eestor-announces-fully-subscribed-offering-130000448.html,EEStor Announces Fully-Subscribed Offering for $1 Million,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-change-name-130000959.html,EEStor Corporation Announces that it will Change its Name to FuelPositive Corporation,ESU.V
GlobeNewswire,/news/eestor-corporation-provides-ongoing-transactions-130300264.html,EEStor Corporation Provides Update on Ongoing Transactions,ESU.V
Newsfile,/news/greenbriar-moderate-clubhouse-discussion-real-053500000.html,Greenbriar to Moderate Clubhouse Discussion on Real Estate Investing with World Famous Real Estate and Capital Market Investors,GRB.V
Newsfile,/news/greenbriar-alberta-solar-050100400.html,Greenbriar Alberta Solar Update,GRB.V
Newsfile,/news/greenbriar-capital-corp-purchase-eight-050100867.html,Greenbriar Capital Corp to Purchase Eight Million Units of Captiva Verde,GRB.V
CNW Group,/news/greenpower-forest-river-enter-exclusive-211500073.html,GreenPower and Forest River Enter Into Exclusive Purchase Agreement for 150 EV Star Cab and Chassis Units to Support New Line of Zero-Emission Products,GPV.V
CNW Group,/news/greenpower-reports-fiscal-third-quarter-210100646.html,GreenPower Reports Fiscal Third Quarter 2021 Financial Results,GPV.V
ACCESSWIRE,/news/greenpower-motor-co-inc-host-201500261.html,"GreenPower Motor Co., Inc. to Host Earnings Call",GPV.V
Oilprice.com,/news/2-under-radar-electric-vehicle-000000333.html,2 Under The Radar Electric Vehicle Stocks That Could Soar In 2021,WPRT.TO
Motley Fool,/m/6a9fca0c-10ee-3b28-8017-63e51dd202d6/why-westport-fuel-systems.html,Why Westport Fuel Systems Stock Jumped Over 40% Monday Morning,WPRT.TO
TheStreet.com,/m/690c37c8-4f29-33eb-9f60-d69c2d60b956/5-top-stock-gainers-monday-.html,"5 Top Stock Gainers Monday: Westport Fuel, Clean Energy Fuels",WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-announces-mr-alex-080500616.html,Nano One Announces Mr. Alex Holmes as COO,NNO.V
Newsfile,/news/nano-one-selected-showcase-clean-080500171.html,Nano One Selected to Showcase its Clean Technology Advantages in Chile,NNO.V
CNW Group,/news/crown-capital-partners-expands-network-153400637.html,CMA Foundation commits $2.5 million for virtual care research,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/pharmather-announces-successful-completion-pre-130000179.html,PharmaTher Announces Successful Completion of Pre-IND Meeting with FDA for the Clinical Development of Ketamine in the Treatment of Parkinson’s Disease,PHRM.CN
GlobeNewswire,/news/pharmather-signs-exclusive-worldwide-license-125900835.html,PharmaTher Signs Exclusive Worldwide License Agreement for Patented Microneedle Delivery Technology to Deliver Ketamine,PHRM.CN
GlobeNewswire,/news/revive-therapeutics-included-first-psychedelic-160500695.html,Revive Therapeutics Included in First Psychedelic Exchange Traded Fund,PHRM.CN
GlobeNewswire,/news/flyht-participate-cowen-aerospace-defense-120400826.html,FLYHT to Participate in the Cowen Aerospace/Defense & Industrials Conference,FLY.V
Benzinga,/news/flyht-flight-intelligent-way-boost-142522484.html,"FLYHT-And-Flight: The Intelligent Way To Boost Aircraft Profitability, Security And Connectivity In 2021",FLY.V
GlobeNewswire,/news/flyht-present-noblecon17-january-19-120400605.html,FLYHT to Present at NobleCon17 on January 19,FLY.V
ACCESSWIRE,/news/kabn-north-america-partners-uk-123000153.html,KABN North America Partners with UK and Barbados Based Tokenise International to Develop Verifiable Identity Credentials for Regulated Tokenized Securities Stock Exchange,KABN.CN
ACCESSWIRE,/news/kabn-north-america-welcomes-leading-133000025.html,KABN North America Welcomes Leading Executives to its Industry Advisory Committee,KABN.CN
ACCESSWIRE,/news/kabn-north-america-partners-indicio-130000707.html,KABN North America Partners with Indicio to Build the  Liquid Avatar Verifiable Credential Ecosystem to Support Digital Identity Credentials for Everyday Use,KABN.CN
