source,link_href,link_text,ticker
CNW Group,/news/one-largest-global-american-banks-090000970.html,Lightspeed Revolutionizes Supply Chain of Independent Retailers with Launch of Supplier Network,LSPD.TO
Business Wire,/news/oneconnect-announce-fourth-quarter-full-084600732.html,OneConnect to Announce Fourth Quarter and Full Year 2020 Financial Results,OCFT
Zacks,/news/strong-sell-stocks-january-15th-140502621.html,New Strong Sell Stocks for January 15th,OCFT
Motley Fool,/m/914334a3-1fc2-3ef2-a001-789fe6cca419/why-oneconnect-financial.html,Why OneConnect Financial Technology Rocketed 103.6% Higher in 2020,OCFT
GlobeNewswire,/news/cloudmd-closes-acquisition-canadian-medical-123000970.html,"CloudMD Closes Acquisition of Canadian Medical Directory, the Largest Medical Directory in Canada",DOC.V
GlobeNewswire,/news/next-super-stocks-move-cloudmd-140300929.html,"NEXT SUPER STOCKS On The Move: CloudMD, Peak Fintech, FansUnite, and Logiq. Fintech, I-Gaming, and The Future of Healthcare",DOC.V
GlobeNewswire,/news/cloudmd-expands-virtual-mental-health-123000838.html,"CloudMD Expands Virtual Mental Health Services Through Acquisition of Aspiria Corp., a Healthcare Provider Focused on Delivering Employee (EAP) and Student (SAP) Assistance Programs",DOC.V
Newsfile,/news/peak-enregistre-les-premi-res-123000522.html,Peak enregistre les premières transactions liées à l'accord avec le distributeur d'aliments emballés « BJM »,PKK.CN
Newsfile,/news/peak-records-first-transactions-related-123000682.html,"Peak Records First Transactions Related to Agreement with Packaged Foods Distributor ""BJM""",PKK.CN
GlobeNewswire,/news/next-super-stocks-move-cloudmd-140300929.html,"NEXT SUPER STOCKS On The Move: CloudMD, Peak Fintech, FansUnite, and Logiq. Fintech, I-Gaming, and The Future of Healthcare",PKK.CN
GlobeNewswire,/news/threed-capital-inc-announces-completion-220100442.html,ThreeD Capital Inc. Announces Completion of Private Placement with ZeU Technologies Inc.,IDK.CN
GlobeNewswire,/news/threed-capital-acquires-securities-electric-142100317.html,ThreeD Capital Acquires Securities of Electric Metals (USA) Ltd. through Two Private Placements and Sheldon Inwentash to become Chairman,IDK.CN
GlobeNewswire,/news/threed-capital-largest-investment-psychedelics-151900965.html,"ThreeD Capital To Make Largest Investment Into Psychedelics Industry With US$450,000 Investment Into Wuhan General Group (China) Inc.",IDK.CN
ACCESSWIRE,/news/electrovaya-closes-cdn-3-27-225500232.html,Electrovaya Closes CDN $3.27 Million Private Placement,EFL.TO
ACCESSWIRE,/news/raymond-electrovaya-announce-strategic-supply-051000378.html,Raymond and Electrovaya Announce Strategic Supply Agreement,EFL.TO
CNW Group,/news/montoni-enters-residential-market-le-110000338.html,IIROC Trading Halt - EFL,EFL.TO
Newsfile,/news/very-good-food-company-begins-123000319.html,The Very Good Food Company Begins Commissioning of its Vancouver-based Production Facility and Announces Changes to Senior Leadership Team,VERY.CN
Newsfile,/news/very-good-food-company-announces-123000701.html,The Very Good Food Company Announces Strategic Expansion into Plant-Based Dairy Alternatives Market with the Planned Acquisition of The Cultured Nut,VERY.CN
InvestorPlace,/news/6-hot-vegan-stocks-plant-165829679.html,6 Hot Vegan Stocks That Will Make You Go Plant-Based,VERY.CN
CNW Group,/news/laserfiche-spark-invites-change-makers-120000221.html,Hublot Launches New Big Bang Tourbillon Automatic Orange Sapphire,EATS.CN
CNW Group,/news/air-canada-finalizing-initial-order-101500332.html,Eat Beyond Joins the Plant-Based Foods of Canada (PBFC) Association,EATS.CN
CNW Group,/news/building-aboriginal-family-centre-happy-191500924.html,Eat Beyond Adds Above Food to its Portfolio,EATS.CN
CNW Group,/news/modern-meat-launches-vancouver-island-080500060.html,"VDAS launches VinFast global showroom design competition, total prize valued over USD 60,000",MEAT.CN
CNW Group,/news/modern-meat-strengthens-brand-spud-070100084.html,UniformMarket launches new operations in Australia & New Zealand,MEAT.CN
CNW Group,/news/chorus-aviation-delivers-third-airbus-113000001.html,Modern Meat Signs Definitive Agreement to Begin Expansion of Operations to Australia,MEAT.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-completes-130000072.html,"RETRANSMISSION: Bee Vectoring Technologies Completes California Approval Review Process, Gaining Access to Biggest Commercial Market in US",BEE.CN
Newsfile,/news/bee-vectoring-technologies-completes-california-060000895.html,"Bee Vectoring Technologies Completes California Approval Review Process, Gaining Access to Biggest Commercial Market in US",BEE.CN
Newsfile,/news/bee-vectoring-technologies-adds-territory-130000509.html,Bee Vectoring Technologies Adds Territory Manager to Grow Market Reach in Pacific Northwest,BEE.CN
CNW Group,/news/hydro-ottawa-first-electric-utility-160000164.html,Predictiv AI Provides Year in Review Corporate Update,PAI.V
CNW Group,/news/desjardins-supports-canadian-youth-prepare-120000180.html,Predictiv AI Signs Additional Purchase Orders for its ThermalPass Fever Detection System,PAI.V
CNW Group,/news/iiroc-trade-resumption-vcan-133200459.html,"Notice to the media - COVID-19 Update (December 22, 2020) - Ministers and Government of Canada officials to hold a news conference on coronavirus disease",PAI.V
GlobeNewswire,/news/mineworx-announces-rights-offering-proposed-142900252.html,Mineworx Announces Rights Offering and Proposed Share Consolidation,MWX.V
GlobeNewswire,/news/mineworx-announces-changes-board-directors-100000720.html,Mineworx Announces Changes to the Board of Directors,MWX.V
GlobeNewswire,/news/mineworx-announces-corporate-webinar-103000207.html,Mineworx Announces Corporate Update Webinar,MWX.V
CNW Group,/news/iiroc-trading-halt-cts-192100689.html,"Minerva Intelligence announces $145,005 non-brokered private placement led by management and employees",MVAI.V
CNW Group,/news/minerva-intelligence-announces-2020-annual-202900244.html,Minerva Intelligence Announces 2020 Annual General Meeting Results,MVAI.V
CNW Group,/news/government-canada-haida-nation-announce-173400412.html,Minerva Announces Contract with Freeport Resources for TERRA Mining AI Suite,MVAI.V
CNW Group,/news/quisitives-ledgerpay-executes-loi-bank-130400049.html,Prometric® Expands Its Commercial Leadership Team With Four New Executives,QUIS.V
CNW Group,/news/quisitives-ledgerpay-executes-loi-bank-130400666.html,Quisitive's LedgerPay Executes LOI with Bank Sponsor to Enable Payment Processing,QUIS.V
ACCESSWIRE,/news/keynotes-educational-panels-42-canadian-140000749.html,"Keynotes, Educational Panels and 42 Canadian-Listed Public Companies to Present at the SNN Network Canada Virtual Event on January 6-7, 2021",QUIS.V
GlobeNewswire,/news/trackx-topl-announce-strategic-partnership-130000988.html,TrackX and Topl Announce Strategic Partnership Combining Blockchain with Asset Management to Empower End-to-End Supply Chain Transparency,TKX.V
GlobeNewswire,/news/trackx-announces-enterprise-wide-expansion-154900266.html,TrackX Announces Enterprise-Wide Expansion  for Global Powersports Company,TKX.V
Simply Wall St.,/news/investors-feel-trackx-holdings-cve-184933050.html,How Should Investors Feel About TrackX Holdings' (CVE:TKX) CEO Remuneration?,TKX.V
CNW Group,/news/world-books-elearning-portfolio-inspires-193400708.html,ImagineAR (OTCQB:IPNFF) Announces Partnership with BookYourStadium.com in Spain,IP.CN
CNW Group,/news/modern-hire-expands-global-footprint-110300622.html,Bancroft Resident One Step Closer To Collecting Lottery Prize,IP.CN
CNW Group,/news/govtech-leader-payit-picks-toronto-130000968.html,ImagineAR and KABN North America Bring Augmented Reality to Liquid Avatar's Verified Self Sovereign Identity Users,IP.CN
GlobeNewswire,/news/repeat-earthrenew-acquire-stake-replenish-120000718.html,"REPEAT - EarthRenew to Acquire Stake in Replenish Nutrients Ltd., a Leader in Crop Inputs and the Soil Solution Space",ERTH.CN
GlobeNewswire,/news/earthrenew-acquire-stake-replenish-nutrients-050000374.html,"EarthRenew to Acquire Stake in Replenish Nutrients Ltd., a Leader in Crop Inputs and the Soil Solution Space",ERTH.CN
GlobeNewswire,/news/earthrenew-enters-marketing-agreement-233000623.html,EarthRenew Enters Into Marketing Agreement,ERTH.CN
Newsfile,/news/appia-intersects-11-035-wt-130000614.html,Appia Intersects up to 11.035 wt% Total Rare Earth Oxide and 0.025 wt% Gallium Oxide over 2.8 Metres and Discovers New Uranium Mineralization on the High Grade Alces Lake Property,API.CN
Newsfile,/news/appia-announces-exercise-warrants-cash-154400225.html,Appia Announces Exercise of Warrants and Cash Position,API.CN
Newsfile,/news/appia-announces-closing-non-brokered-131600554.html,Appia Announces Closing of Non-Brokered Private Placement,API.CN
GlobeNewswire,/news/sharc-energy-reaches-landmark-deal-130000464.html,Sharc Energy Reaches Landmark Deal to Power North America’s Largest District Energy Wastewater Recovery System,SHRC.CN
GlobeNewswire,/news/sharc-energy-fully-subscribes-3-130000493.html,SHARC Energy Fully Subscribes $3.0M Private Placement,SHRC.CN
GlobeNewswire,/news/sharc-energy-chosen-wastewater-energy-130000552.html,SHARC Energy Chosen to Provide Wastewater Energy Recovery for Seattle’s Greenest Residential Building Complex,SHRC.CN
ACCESSWIRE,/news/legend-power-schedules-fiscal-2020-125500445.html,Legend Power Schedules Fiscal 2020 Financial Results Release and Conference Call,LPS.V
ACCESSWIRE,/news/legend-power-receives-1-26-120000771.html,Legend Power Receives $1.26 Million Order from North American Property Manager for 17 SmartGATE Platforms,LPS.V
ACCESSWIRE,/news/legend-power-announces-commencement-trading-120000532.html,Legend Power Announces Commencement of Trading on the OTCQB Under Symbol LPSIF,LPS.V
CNW Group,/news/legacy-portfolio-holdings-llc-associates-120400734.html,MFDA Hearing Panel accepts settlement agreement with Vanessa Sjostrom,MCLD.V
CNW Group,/news/stuhini-announces-closing-1-35-172200476.html,Cobwebs Technologies Discusses the European Commission's New Counter-Terrorism Agenda and How It Can Be Tackled Using Automated Web Investigation Technologies,MCLD.V
ACCESSWIRE,/news/keynotes-educational-panels-42-canadian-140000251.html,"Keynotes, Educational Panels and 42 Canadian-Listed Public Companies to Present at the SNN Network Canada Virtual Event on January 6-7, 2021",MCLD.V
PR Newswire,/news/biorem-announces-research-project-city-130000954.html,BIOREM Announces Research Project with City of New York to Control Release of Bioaerosols from Waste Water Treatment Facilities,BRM.V
PR Newswire,/news/biorem-announces-successful-demonstration-projects-130000521.html,BIOREM Announces Successful Demonstration Projects Assessing Novel Biological Processes for the Mitigation of Industrial VOC Emissions,BRM.V
PR Newswire,/news/biorem-reports-2020-third-quarter-130000767.html,BIOREM Reports 2020 Third Quarter Results,BRM.V
CNW Group,/news/ecosynthetix-reports-third-quarter-2020-220000530.html,"Rowers Set Off On 3,000 Mile Journey Across The Atlantic Ocean - The Talisker Whisky Atlantic Challenge 2020 Begins",ECO.TO
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,"EV2020VÉ, the most important conference of the decade in electric mobility",ECO.TO
Simply Wall St.,/news/announcing-ecosynthetix-tse-eco-stock-125524266.html,Announcing: EcoSynthetix (TSE:ECO) Stock Increased An Energizing 160% In The Last Five Years,ECO.TO
GlobeNewswire,/news/eguana-announces-operational-2020-annual-210000083.html,Eguana Announces Operational Update and 2020 Annual Results,EGT.V
Simply Wall St.,/news/introducing-eguana-technologies-cve-egt-080927495.html,"Introducing Eguana Technologies (CVE:EGT), The Stock That Soared 340% In The Last Year",EGT.V
GlobeNewswire,/news/eguana-announces-closing-1-5-140000623.html,Eguana Announces Closing of $1.5 Million Investment from Institutional Investor,EGT.V
GlobeNewswire,/news/eestor-corporation-provides-ongoing-transactions-130300264.html,EEStor Corporation Provides Update on Ongoing Transactions,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-closing-private-130000372.html,EEStor Corporation Announces Closing of Private Placement,ESU.V
GlobeNewswire,/news/eestor-corporation-announces-further-increase-130000245.html,EEStor Corporation Announces Further Increase of Private Placement and Debt Settlement,ESU.V
Newsfile,/news/greenbriar-capital-corp-partners-ridge-050000166.html,Greenbriar Capital Corp. Partners with Ridge Utilities Ltd. to Unlock the Huge Potential of Micro-Generation in Southern Alberta,GRB.V
Newsfile,/news/greenbriar-provides-montalva-000700779.html,Greenbriar Provides Montalva Update,GRB.V
Newsfile,/news/greenbriar-capital-corp-appoints-paul-230700161.html,Greenbriar Capital Corp Appoints Paul M. Morris as CEO of Sage Ranch,GRB.V
TipRanks,/news/shift-esg-could-fuel-rally-164326346.html,Shift Into ESG Could Fuel a Rally in These 2 Stocks,GPV.V
CNW Group,/news/producers-immersive-van-gogh-announce-170000788.html,"GreenPower Motor Announces Current Vehicle Production, Deliveries for the Quarter Ended December 31, 2020 and Doubling School Bus Production",GPV.V
CNW Group,/news/iiroc-trading-resumption-gpv-141200803.html,Emerging reports of hearing loss during the COVID-19 pandemic and the importance of accessibility to audiological services,GPV.V
Zacks,/news/westport-wprt-scania-team-hydrogen-133001796.html,"Westport (WPRT), Scania Team Up for Hydrogen Research Project",WPRT.TO
Motley Fool,/m/10b8d53d-6d61-3d81-b774-59211ff39228/why-plug-power-and-westport.html,Why Plug Power and Westport Fuel Systems Gained but Bloom Energy Dropped Today,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-cooperate-truck-130000095.html,Westport Fuel Systems to Cooperate with Truck and Bus Manufacturer Scania on a Direct Injected Hydrogen Engine Research Project,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-selected-showcase-clean-080500171.html,Nano One Selected to Showcase its Clean Technology Advantages in Chile,NNO.V
CNW Group,/news/crown-capital-partners-expands-network-153400637.html,CMA Foundation commits $2.5 million for virtual care research,NNO.V
Newsfile,/news/nano-one-enters-cathode-evaluation-080500168.html,Nano One Enters into a Cathode Evaluation Agreement with Major Global Automotive Company,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/revive-therapeutics-included-first-psychedelic-160500695.html,Revive Therapeutics Included in First Psychedelic Exchange Traded Fund,PHRM.CN
GlobeNewswire,/news/pharmather-signs-exclusive-worldwide-license-123400722.html,"PharmaTher Signs Exclusive Worldwide License Agreement for Patented Ketamine Formulation Targeting Mental Health, Neurological and Pain Disorders",PHRM.CN
GlobeNewswire,/news/revive-therapeutics-announces-research-collaboration-120000271.html,Revive Therapeutics Announces Research Collaboration with North Carolina State University for Natural Biosynthesis Enzymatic Platform To Develop Psilocybin,PHRM.CN
Benzinga,/news/flyht-flight-intelligent-way-boost-142522484.html,"FLYHT-And-Flight: The Intelligent Way To Boost Aircraft Profitability, Security And Connectivity In 2021",FLY.V
GlobeNewswire,/news/flyht-present-noblecon17-january-19-120400605.html,FLYHT to Present at NobleCon17 on January 19,FLY.V
GlobeNewswire,/news/flyht-participate-moneyshow-january-virtual-120400468.html,FLYHT to Participate in MoneyShow January Virtual Expo,FLY.V
ACCESSWIRE,/news/liquid-avatar-partners-campus-agency-130000743.html,Liquid Avatar Partners with The Campus Agency to Reach US University and College Students on Campus and Virtually,KABN.CN
ACCESSWIRE,/news/kabn-north-america-engages-entoro-133000483.html,"KABN North America Engages Entoro Capital, LLC as Financial Advisors in the United States of America",KABN.CN
ACCESSWIRE,/news/kabn-north-america-imagine-ar-130000873.html,KABN North America and Imagine AR Bring Augmented Reality to Liquid Avatar’s Verified Self Sovereign Identity Users,KABN.CN
Newsfile,/news/danavation-technologies-corp-announces-listing-141600353.html,"Danavation Technologies Corp. Announces Listing of Warrants on the CSE on January 19, 2021 under the Symbol ""DVN.WT""",DVN.CN
