source,link_href,link_text,ticker
GlobeNewswire,/news/drilling-sfdla-continues-intersect-high-120000447.html,"Drilling at SFdLA Continues to Intersect High Grade Mineralisation, including 4.2m at 8.3% Cu, 1.8 g/t Au and 743 g/t Ag (16% CuEq)",TBX.V
Simply Wall St.,/news/think-turmalina-metals-cve-tbx-090244759.html,We Think Turmalina Metals (CVE:TBX) Can Afford To Drive Business Growth,TBX.V
GlobeNewswire,/news/laura-bastias-appointed-independent-director-234300070.html,Laura Bastias Appointed Independent Director,TBX.V
GlobeNewswire,/news/arht-media-installs-holopod-holopresence-123000141.html,"ARHT Media Installs HoloPod™, HoloPresence™ and Capture Studios with two Military Organizations in Q1 2021 Valued at over $450,000",ART.V
GlobeNewswire,/news/arht-media-announces-fiscal-2020-123000297.html,ARHT Media Announces Fiscal Year 2020 Results,ART.V
GlobeNewswire,/news/arht-media-nmk-group-enter-130000239.html,ARHT Media and NMK Group Enter into an Exclusive Reseller Agreement in the GCC; ARHT Media Capture and Displays to be Installed in Dubai and Doha in May 2021,ART.V
ACCESSWIRE,/news/ampd-announces-renewed-push-european-130000583.html,"AMPD Announces Renewed Push into European Market with Appointment of Industry Veteran, Wolfgang Stindl, as Director of Sales & Business Development (Europe)",AMPD.CN
ACCESSWIRE,/news/ampd-announces-virtual-production-webinar-130000367.html,AMPD Announces Virtual Production Webinar With PNY & NVIDIA - Focusing on Architecting Optimal Real-Time and Virtual Production Studio Environments,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-proposed-private-021000681.html,AMPD Ventures Announces Proposed Private Placement,AMPD.CN
Newsfile,/news/graph-blockchain-announces-institutional-pro-070000413.html,Graph Blockchain Announces Institutional Pro Account with Coinbase Global,GBLC.CN
Newsfile,/news/graph-blockchain-announces-acquisition-chainlink-110000290.html,"Graph Blockchain Announces Acquisition of the Chainlink Token (""LINK"")",GBLC.CN
Newsfile,/news/graph-blockchain-deploys-2m-purchase-110000548.html,Graph Blockchain Deploys $2M to Purchase Additional Altcoins,GBLC.CN
ACCESSWIRE,/news/globex-data-receives-final-approval-120000050.html,"GlobeX Data Receives Final Approval from South Asian Telecom Operator for its Swiss Hosted ""Sekur"" Secure Email and Secure Messaging Application",SWIS.CN
ACCESSWIRE,/news/tormont-group-issues-research-report-120000488.html,Tormont Group Issues Research Report on GlobeX Data,SWIS.CN
ACCESSWIRE,/news/globex-data-issues-stock-options-110000958.html,GlobeX Data Issues Stock Options to Directors and Officers,SWIS.CN
CNW Group,/news/iiroc-trading-halt-mtrx-144000170.html,IIROC Trading Halt - MTRX,MTRX.V
GlobeNewswire,/news/loop-insights-bdg-sports-achieve-100000931.html,"Loop Insights and bdG Sports Achieve 100% Success Delivering Fourth Venue Management Implementation at 2021 MGM Resorts Championship PGA Event In Las Vegas. Engagement Rates Run As High As 52%, Shattering Industry Standards",MTRX.V
GlobeNewswire,/news/loop-insights-approved-oracle-partner-100000167.html,Loop Insights Approved for Oracle Partner Network,MTRX.V
CNW Group,/news/cineplex-inc-announces-details-first-140000345.html,Cineplex Inc. Announces Details of First Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/torstar-acquires-cineplex-magazine-130000454.html,Torstar acquires Cineplex Magazine,CGX.TO
CNW Group,/news/choom-secures-4th-retail-location-124500650.html,UPDATE - Media advisory - Minister Jonathan Wilkinson to deliver opening keynote address at the Canadian Chamber of Commerce Executive Summit Series,CGX.TO
Insider Monkey,/news/cve-stock-buy-sell-204858211.html,Is CVE Stock A Buy or Sell?,CVE.TO
GlobeNewswire,/news/cenovus-announces-successful-consent-solicitation-123000905.html,Cenovus announces successful Consent Solicitation with respect to Cenovus’s 6.80% Notes due 2037,CVE.TO
Simply Wall St.,/news/know-cenovus-energy-inc-tse-074557667.html,What You Need To Know About Cenovus Energy Inc.'s (TSE:CVE) Investor Composition,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,Nauticol Energy and Enhance Energy partner to capture up to one million tonnes of CO2 annually from Blue Methanol production and distribution business,TTT.CN
Business Wire,/news/trutrace-technologies-joins-forces-customer-140000140.html,TruTrace Technologies Joins Forces with Customer Engagement Expert PharmaCentra to Provide a Blockchain-Secured Ecosystem for Medical Cannabis,TTT.CN
Business Wire,/news/applied-dna-trutrace-technologies-unveil-130000431.html,Applied DNA and TruTrace Technologies™ Unveil Complete Cannabis Product Validation and Authentication Solution,TTT.CN
Motley Fool,/m/3f9f0314-feda-3be4-ad77-1c8d98177e62/4-canadian-cannabis-companies.html,4 Canadian Cannabis Companies Poised to Profit from U.S. Legalization,ACB.TO
Simply Wall St.,/news/aurora-cannabis-tse-acb-shareholders-052430504.html,Aurora Cannabis' (TSE:ACB) Shareholders Are Down 89% On Their Shares,ACB.TO
Motley Fool,/m/cbf57b52-e0df-392f-981f-8cf82d9183f2/why-aurora-cannabis-hexo-.html,"Why Aurora Cannabis, Hexo, and Aphria Stocks Ran Higher Today",ACB.TO
Reuters,/news/1-air-canada-lifeline-small-151200706.html,"UPDATE 1-After Air Canada lifeline, small carriers seek aid as virus looms ahead of summer travel",AC.TO
Reuters,/news/canada-faces-calls-level-playing-104458332.html,"After Air Canada lifeline, small carriers seek aid as virus looms ahead of summer travel",AC.TO
Reuters,/news/canada-faces-calls-level-playing-100000697.html,Canada faces calls for level playing field on airline aid as virus clouds summer travel,AC.TO
ACCESSWIRE,/news/ydx-innovation-corporate-224500011.html,YDX Innovation Corporate Update,YDX.V
CNW Group,/news/khiron-declared-national-strategic-project-124700380.html,IIROC Trading Halt - YDX,YDX.V
ACCESSWIRE,/news/ydx-innovation-announces-letter-intent-001500506.html,YDX Innovation Announces Letter of Intent for Reverse Takeover with Moshun Media Development Corp.,YDX.V
GlobeNewswire,/news/victory-square-technologies-signs-binding-070100919.html,Victory Square Technologies Signs Binding Letter of Intent to Invest in Renewable Energy Company - Stardust Solar,VST.CN
GlobeNewswire,/news/victory-square-technologies-present-h-133000137.html,"Victory Square Technologies To Present At The H.C. Wainwright Cryptocurrency, Blockchain & FinTech Conference",VST.CN
GlobeNewswire,/news/victory-square-technologies-portfolio-companies-135900718.html,Victory Square Technologies Portfolio Companies Announce Strategic Partnership to Launch NFT (Non-Fungible Token) Products & Managed Services,VST.CN
GlobeNewswire,/news/vsblty-ability-enterprise-sign-mou-111000365.html,VSBLTY & ABILITY ENTERPRISE SIGN MOU TO MARKET AI-ENABLED INTELLIGENT CAMERAS & SOFTWARE TO LARGE CUSTOMERS WORLDWIDE,VSBY.CN
GlobeNewswire,/news/ceo-presenting-emerging-growth-conference-110000810.html,CEO Presenting on the Emerging Growth Conference on April 28. Register here,VSBY.CN
GlobeNewswire,/news/vsblty-radarapp-deploy-world-first-111000275.html,VSBLTY & RADARAPP DEPLOY WORLD’S FIRST WIFI6-BASED SURVEILLANCE NETWORK IN MEXICO CITY,VSBY.CN
CNW Group,/news/lightspeed-announces-fiscal-fourth-quarter-200500564.html,Lightspeed Announces Fiscal Fourth Quarter and Full Year 2021 Financial Results Conference Call,LSPD.TO
CNW Group,/news/lightspeed-announces-closing-acquisition-vend-210200379.html,Lightspeed Announces Closing of Acquisition of Vend,LSPD.TO
GlobeNewswire,/news/loop-insights-finalizes-api-integration-100000647.html,"Loop Insights Finalizes API Integration with Vend POS, Vend to Launch Full Sales & Marketing Program to Its Global Retail Client List",LSPD.TO
PR Newswire,/news/oneconnect-financial-technology-singapore-management-082700921.html,OneConnect Financial Technology and Singapore Management University announce key findings from joint research on potential for quantum computing to resolve blockchain trilemma,OCFT
Business Wire,/news/oneconnect-files-annual-report-form-130000915.html,OneConnect Files Annual Report on Form 20-F,OCFT
Motley Fool,/m/599964fa-eb48-3e0f-b742-1dc7f237d637/1-reason-smart-investors-are.html,1 Reason Smart Investors Are Watching OneConnect Financial Technology,OCFT
GlobeNewswire,/news/cloudmd-acquire-oncidium-one-largest-113000744.html,"CloudMD to Acquire Oncidium, One of the Largest Healthcare Providers to the Employer Market in Canada",DOC.V
GlobeNewswire,/news/cloudmd-closes-acquisition-aspiria-launches-113000873.html,"CloudMD Closes Acquisition of Aspiria, and Launches Focused Mental Health Support Solution in North America for Employers and Students",DOC.V
GlobeNewswire,/news/cloudmd-participate-upcoming-laurentian-bank-113000500.html,CloudMD to Participate in Upcoming Laurentian Bank and Bloom Burton & Co. Investor Conferences,DOC.V
CNW Group,/news/visiopharm-announces-scientific-advisory-board-060000412.html,OneQode Launches Asia-Pacific Gaming Hub in Guam,PKK.CN
Newsfile,/news/peak-fintech-group-engage-mz-113000252.html,Peak Fintech Group engage MZ Group pour diriger les relations stratégiques avec les investisseurs et son programme de communication avec ses actionnaires,PKK.CN
Newsfile,/news/peak-fintech-group-engages-mz-113000440.html,Peak Fintech Group Engages MZ Group to Lead Strategic Investor Relations and Shareholder Communication Program,PKK.CN
GlobeNewswire,/news/threed-capital-inc-announces-unaudited-220900676.html,"ThreeD Capital Inc. Announces Unaudited March 31, 2021 Net Asset Value Per Share - $1.25",IDK.CN
GlobeNewswire,/news/threed-capital-reports-premium-nickel-081500835.html,ThreeD Capital Reports Premium Nickel Resources Awarded Exclusivity to Acquire Former BCL Assets in Botswana,IDK.CN
GlobeNewswire,/news/threed-capital-inc-announces-completion-211400327.html,ThreeD Capital Inc. Announces Completion of Private Placement with Birchtree Investments Ltd.,IDK.CN
ACCESSWIRE,/news/electrovaya-announces-commercial-launch-electric-100000805.html,Electrovaya Announces Commercial Launch of Its Electric Bus Battery,EFL.TO
CNW Group,/news/montoni-enters-residential-market-le-110000338.html,"CPDC Announces First Patient Dosed in a Phase 3 Clinical Trial of a Prostate Cancer Diagnostic Imaging Product, [18F]PSMA-1007",EFL.TO
ACCESSWIRE,/news/electrovaya-technology-intensive-lithium-ion-110000852.html,"Electrovaya, a Technology-Intensive Lithium Ion Battery Company, Applies to List on NASDAQ",EFL.TO
PR Newswire,/news/eat-beyond-portfolio-company-nabati-130000428.html,Eat Beyond Portfolio Company Nabati Now Supplying Plant-Based Cheeze to Mucho Burrito,EATS.CN
PR Newswire,/news/eat-beyond-portfolio-company-very-130000434.html,"Eat Beyond Portfolio Company, The Very Good Food Company, Announces Upgraded Facility is Now in Operation",EATS.CN
PR Newswire,/news/eat-beyond-portfolio-company-nabati-130000657.html,Eat Beyond Portfolio Company Nabati Now Supplying Plant-Based Nabati Cheeze to Mucho Burrito,EATS.CN
CNW Group,/news/mcloud-appoints-rca-financial-partners-110000857.html,Canadian housing market sees imbalances increase in large cities and smaller centres,MEAT.CN
CNW Group,/news/valens-company-verse-cannabis-roll-210000292.html,"edatanetworks Inc. Enhances Patent Portfolio with USPTO in Broadcast Advertising, Voice for Community, and Automated Cause Marketing",MEAT.CN
CNW Group,/news/karnalyte-resources-inc-announces-2020-031600956.html,"Modern Plant Based Foods Now Distributing Products Through Birkby Food Service Ltd., One of the Largest Dairy and Ice Cream Distributors in Western Canada",MEAT.CN
Newsfile,/news/canadian-securities-exchange-reports-continued-124300713.html,Canadian Securities Exchange Reports Continued Strength in Trading and Financing Activity in March 2021,BEE.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-accelerates-120000432.html,RETRANSMISSION: Bee Vectoring Technologies Accelerates Growth in US Midwest with Three of Region's Largest Berry Producers,BEE.CN
Newsfile,/news/bee-vectoring-technologies-accelerates-growth-050000927.html,Bee Vectoring Technologies Accelerates Growth in US Midwest with Three of Region's Largest Berry Producers,BEE.CN
CNW Group,/news/thermalpass-meets-increased-demand-us-120000066.html,ThermalPass Meets Increased Demand in US Hospital Market with Walk-Through Thermal Temperature Scanning System,PAI.V
CNW Group,/news/thermalpass-deployed-iredell-statesville-schools-120000515.html,"ThermalPass Deployed at Iredell-Statesville Schools, One of the Largest School Districts in North Carolina",PAI.V
PR Newswire,/news/predictiv-ai-signs-f2-factor-132000941.html,"Predictiv AI Signs F2 Factor to Provide Strategic Support Services, Bolster Sales, and Increase Distribution",PAI.V
GlobeNewswire,/news/mineworx-immediately-commencing-program-spanish-090000421.html,Mineworx Immediately Commencing Work Program on Spanish Iron Ore Property,MWX.V
GlobeNewswire,/news/mineworx-announces-corporate-webinar-090000512.html,Mineworx Announces Corporate Update Webinar,MWX.V
GlobeNewswire,/news/mineworx-provides-share-consolidation-171200925.html,Mineworx Provides Update on Share Consolidation,MWX.V
CNW Group,/news/minerva-announces-closing-private-placement-210000545.html,Minerva Announces Closing of Private Placement,MVAI.V
CNW Group,/news/minerva-intelligence-announces-tech-entrepreneur-120000363.html,"Minerva Intelligence Announces Tech Entrepreneur Jason Petralia to Join Board of Directors, Closing of Recent Private Placement",MVAI.V
CNW Group,/news/minerva-announces-first-software-subscription-120000678.html,THYMOX EXT botanical disinfectant kills the COVID-19 virus in only 1 minute,MVAI.V
GlobeNewswire,/news/quisitive-reports-fourth-quarter-full-203000051.html,Quisitive Reports Fourth Quarter and Full Year 2020 Financial Results,QUIS.V
GlobeNewswire,/news/quisitive-achieves-information-security-business-130000994.html,Quisitive Achieves Information Security and Business Continuity Certifications for LedgerPay,QUIS.V
GlobeNewswire,/news/quisitive-sets-fourth-quarter-full-120000283.html,"Quisitive Sets Fourth Quarter and Full Year 2020 Earnings Call for Tuesday, April 20, 2021 at 4:30 p.m. ET",QUIS.V
GlobeNewswire,/news/trackx-hires-chief-marketing-officer-120000459.html,TrackX Hires Chief Marketing Officer to drive Supply Chain and Sustainability Initiatives,TKX.V
GlobeNewswire,/news/trackx-announces-closing-private-placement-181100124.html,TrackX Announces Closing of Private Placement,TKX.V
GlobeNewswire,/news/trackx-reports-q4-fiscal-2020-133600382.html,TrackX Reports Q4 and Fiscal 2020 Financial Results,TKX.V
PR Newswire,/news/imaginear-otcqb-ipnff-granted-us-110000243.html,ImagineAR (OTCQB:IPNFF) Granted New US Patent for 'Creating and Delivering Augmented Reality Content',IP.CN
CNW Group,/news/imaginear-otcqb-ipnff-announces-three-120000919.html,ImagineAR (OTCQB: IPNFF) Announces Three Year White Label Mobile APP Revenue Partnership Agreement with Automotive Industries (AI) Trade Publication,IP.CN
CNW Group,/news/imaginear-otcqb-ipnff-selected-2-110000520.html,ImagineAR (OTCQB:IPNFF) Selected by 2 E-Sports & Gaming Teams on Final Hype Sports Innovation Draft Day,IP.CN
Newsfile,/news/netcents-technology-provides-mcto-162500036.html,NetCents Technology Provides MCTO Update,NC.CN
Newsfile,/news/netcents-technology-recruits-executive-25-070500086.html,"NetCents Technology Recruits Executive with 25 Years of Experience and Leadership in Merchant Acquiring, Card Issuing, and B2B Payments",NC.CN
Newsfile,/news/netcents-technology-reports-transaction-volume-072300642.html,"NetCents Technology Reports Transaction Volume Exceeding $19,000,000 in March",NC.CN
GlobeNewswire,/news/earthrenew-announces-power-sales-agreement-110000006.html,EarthRenew Announces a Power Sales Agreement with a Cryptocurrency Mining Firm,ERTH.CN
Newsfile,/news/btv-uncovers-esg-focused-companies-100000443.html,BTV Uncovers ESG Focused Companies,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-strong-electricity-110000467.html,"REPEAT -- EarthRenew Announces Strong Electricity Generation Revenue for First 2 Months of 2021, Easily Surpassing the Same Period Last Year; Enel-X Agreement for Operating Reserves",ERTH.CN
Newsfile,/news/appia-reports-exercise-2017-warrants-154800221.html,Appia Reports on the Exercise of 2017 Warrants,API.CN
PR Newswire,/news/global-metals-mining-investor-conference-123500081.html,Global Metals & Mining Investor Conference Presentations Now Available for On-Demand Viewing,API.CN
CNW Group,/news/extractive-industry-opportunities-investor-conference-123500746.html,Extractive Industry Opportunities Investor Conference Presentations Now Available for On-Demand Viewing,API.CN
GlobeNewswire,/news/sharc-energy-ships-piranha-hc-120000054.html,SHARC Energy Ships PIRANHA HC to Forward-Thinking Vancouver Residential Project,SHRC.CN
Newsfile,/news/canadian-securities-exchange-reports-continued-124300713.html,Canadian Securities Exchange Reports Continued Strength in Trading and Financing Activity in March 2021,SHRC.CN
GlobeNewswire,/news/sharc-wastewater-energy-recovery-system-130000950.html,SHARC Wastewater Energy Recovery System Toured by U.S. House Appropriations Subcommittee on Energy and Water Development,SHRC.CN
ACCESSWIRE,/news/legend-power-systems-tm-provides-110000509.html,Legend Power Systems(TM) Provides Q2 Fiscal 2021 Growth Metrics,LPS.V
ACCESSWIRE,/news/legend-power-systems-tm-surpasses-110000050.html,Legend Power Systems(TM) Surpasses Recent Record with Largest Sale in Company History,LPS.V
ACCESSWIRE,/news/legend-power-chosen-city-york-110000623.html,Legend Power Chosen by City of New York for Installation of SmartGATE Platforms in Demonstration Agreement,LPS.V
CNW Group,/news/mcloud-provides-financial-following-brokered-210000445.html,mCloud Provides Financial Update Following Brokered Financing,MCLD.V
CNW Group,/news/mcloud-partners-trio-major-north-123000942.html,mCloud Partners with Trio of Major North American Utilities to Offer Connected Building Solutions,MCLD.V
CNW Group,/news/mcloud-announces-non-brokered-unit-215000095.html,mCloud Announces Non-Brokered Unit Offering,MCLD.V
PR Newswire,/news/biorem-reports-2-1-million-120000703.html,Biorem Reports $2.1 million Earnings for Fiscal 2020,BRM.V
CNW Group,/news/enerplus-releases-2020-esg-report-100000740.html,TSX Venture Exchange Stock Maintenance Bulletins,BRM.V
GuruFocus.com,/news/bye-orem-202717484.html,"Bye, Orem",BRM.V
CNW Group,/news/ecosynthetix-host-2021-first-quarter-200000375.html,EcoSynthetix to Host 2021 First Quarter Results Conference Call,ECO.TO
Simply Wall St.,/news/heres-why-were-not-concerned-072048921.html,Here's Why We're Not At All Concerned With EcoSynthetix's (TSE:ECO) Cash Burn Situation,ECO.TO
ACCESSWIRE,/news/ecosynthetix-inc-host-earnings-call-113000932.html,"EcoSynthetix, Inc. to Host Earnings Call",ECO.TO
CNW Group,/news/eguana-technologies-announces-filing-preliminary-125800168.html,Eguana Technologies Announces Filing of Preliminary Short Form Prospectus in Connection with Previously Announced Private Placement of Special Warrants,EGT.V
GlobeNewswire,/news/eguana-announces-conversion-remaining-5-103000875.html,Eguana Announces Conversion of Remaining $5 Million Convertible Debenture,EGT.V
Simply Wall St.,/news/breakeven-horizon-eguana-technologies-inc-055256308.html,Breakeven On The Horizon For Eguana Technologies Inc. (CVE:EGT),EGT.V
Newsfile,/news/comprehensive-greenbriar-news-release-040100915.html,Comprehensive Greenbriar News Release,GRB.V
Newsfile,/news/greenbriar-announces-wealth-building-program-221000849.html,Greenbriar Announces Wealth Building Program with Paul Morris Keller Williams Forward Living,GRB.V
Newsfile,/news/greenbriar-announces-voya-financial-extension-182800694.html,Greenbriar Announces Voya Financial Extension of USD $195 Million Project Finance Mandate for Montalva,GRB.V
Oilprice.com,/news/play-2-6-trillion-clean-220000232.html,How To Play The $2.6 Trillion Clean Energy Investment Boom,GPV.V
TipRanks,/news/2-ev-stocks-over-100-145347172.html,"These 2 EV Stocks Have Over 100% Upside on the Horizon, Says Analyst",GPV.V
PR Newswire,/news/greenpower-receives-purchase-order-four-123000352.html,GreenPower Receives Purchase Order for Four Wirelessly Charged Buy America Compliant EV Stars From Grant Transit Authority in the State of Washington,GPV.V
GlobeNewswire,/news/westport-fuel-systems-announce-first-210000060.html,"Westport Fuel Systems to Announce First Quarter 2021 Financial Results on Thursday, May 6th, 2021",WPRT.TO
Motley Fool,/m/f4493735-293f-3d2a-90c1-db2cdf697e33/clean-energy-fuels-and-amazon.html,Clean Energy Fuels and Amazon Ink Agreement for Renewable Natural Gas,WPRT.TO
Zacks,/news/why-westport-wprt-down-38-153003093.html,Why Is Westport (WPRT) Down 38.2% Since Last Earnings Report?,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
Newsfile,/news/nano-one-advances-joint-development-070500243.html,Nano One Advances Joint Development Work with Asian Cathode Producer,NNO.V
Newsfile,/news/nano-one-announces-closing-28-130200020.html,Nano One Announces Closing of $28.9 Million Bought Deal Offering Over-Allotment Option Exercised in Full,NNO.V
Simply Wall St.,/news/think-nano-one-materials-cve-121843542.html,How Many Nano One Materials Corp. (CVE:NNO) Shares Do Institutions Own?,NNO.V
ACCESSWIRE,/news/cielo-announces-appointment-hon-peter-130000425.html,Cielo Announces the Appointment of the Hon. Peter MacKay and Jasdeep Dhaliwal to the Board of Directors and the Appointment of a New CFO,CMC.CN
Newsfile,/news/btv-uncovers-esg-focused-companies-100000443.html,BTV Uncovers ESG Focused Companies,CMC.CN
ACCESSWIRE,/news/cielo-receives-conditional-grant-alberta-041500777.html,"Cielo Receives Conditional Grant From Alberta Innovates For Cdn$500,000.00",CMC.CN
GlobeNewswire,/news/pharmather-expands-patent-portfolio-filing-110000315.html,PharmaTher Expands Patent Portfolio with Filing of U.S. Patent Application for Ketamine and Repurposing of Psychedelics with panaceAI™,PHRM.CN
GlobeNewswire,/news/pharmather-announces-submission-ind-application-110000911.html,PharmaTher Announces Submission of IND Application with the FDA for Phase 2 Clinical Trial Evaluating Ketamine in the Treatment of Parkinson’s Disease,PHRM.CN
GlobeNewswire,/news/pharmather-provides-psychedelic-product-programs-130000201.html,PharmaTher Provides Update on Psychedelic Product Programs,PHRM.CN
GlobeNewswire,/news/flyht-announces-resolution-claim-110400611.html,FLYHT Announces Resolution of Claim,FLY.V
GlobeNewswire,/news/flyht-reports-fourth-quarter-full-025000627.html,"FLYHT Reports Fourth Quarter and Full Year 2020 Results, Provides Corporate Update",FLY.V
GlobeNewswire,/news/flyht-participate-global-chinese-financial-110400757.html,FLYHT to Participate in Global Chinese Financial Forum on April 15,FLY.V
Newsfile,/news/btv-investor-alert-video-danavation-174500858.html,BTV Investor Alert Video: Danavation Technologies - State-of-the-Art Digital Smart Labels(TM),DVN.CN
CNW Group,/news/danavation-technologies-confirms-farm-boy-110000082.html,Danavation Technologies Confirms Farm Boy Inc. to Launch Pilot of Digital Smart Labels™,DVN.CN
CNW Group,/news/clean-air-metals-announces-step-110000664.html,Notice from the Office of the Secretary - Ontario Securities Commission,DVN.CN
Business Wire,/news/namsys-reports-results-operations-fiscal-174600885.html,"NamSys Reports Results of Operations for the Fiscal 2021 First Quarter, January 31st, 2021",CTZ.V
Business Wire,/news/namsys-reports-results-operations-fiscal-202200214.html,NamSys Reports Results of Operations for Fiscal 2020,CTZ.V
Business Wire,/news/namsys-terminates-employee-long-term-163600318.html,NamSys Terminates Employee Long Term Bonus Plan,CTZ.V
ACCESSWIRE,/news/keynotes-educational-panels-42-canadian-140000492.html,"Keynotes, Educational Panels and 42 Canadian-Listed Public Companies Presenting at the SNN Network Canada Virtual Event - January 6-7, 2021",MRBL.CN
ACCESSWIRE,/news/marble-financial-present-snn-network-120000210.html,"Marble Financial to Present at the SNN Network Canada Virtual Event on Thursday January 7, 2021",MRBL.CN
Newsfile,/news/marble-financial-inc-data-driven-182200831.html,"Marble Financial Inc., A Data-Driven Financial Future, CEO Clip Video",MRBL.CN
CNW Group,/news/carl-data-solutions-cse-crl-071000009.html,"Carl Data Solutions (CSE: CRL) announces new capital, team members, partnerships and growth objectives for Industry 4.0",CRL.CN
CNW Group,/news/carl-data-solutions-poised-global-130000637.html,"Carl Data Solutions poised for global growth after meeting 90-day targets for new capital, team members and corporate partners",CRL.CN
PR Newswire,/news/carl-data-solutions-cse-crl-090000569.html,Carl Data Solutions (CSE: CRL) brings machine-learning to the $4.2 trillion utilities market,CRL.CN
ACCESSWIRE,/news/adcore-announces-one-renewal-israel-125500976.html,Adcore Announces One Year Renewal with Israel Government Advertising Agency with a Potential Annual Budget of $25 Million,ADCO.TO
ACCESSWIRE,/news/adcore-files-preliminary-shelf-prospectus-114500895.html,Adcore Files Preliminary Base Shelf Prospectus,ADCO.TO
CNW Group,/news/tmx-group-equity-financing-statistics-130000234.html,TMX Group Equity Financing Statistics - March 2021,ADCO.TO
GlobeNewswire,/news/data-storage-corporation-announces-end-120000526.html,Data Storage Corporation Announces Year End Results 2020; Annual Revenue of $9.3 Million Represents Ten Percent Year over Year Increase,DTST
GlobeNewswire,/news/data-storage-corporation-announces-appointment-120000825.html,Data Storage Corporation Announces Appointment of Thomas Kempster as Executive Vice President of Strategic Development,DTST
GlobeNewswire,/news/data-storage-corporation-enters-joint-135600860.html,Data Storage Corporation Enters into Joint Venture with Canadian Technology Firm Able-One to Provide IBM Cloud Services in Canada,DTST
