source,link_href,link_text,ticker
PR Newswire,/news/inspira-technologies-develops-non-invasive-123000344.html,Inspira™ Technologies Develops a Non-Invasive Blood Sensor Designed to Alert Real-Time Change in Patients - Potentially Targets $2.5 Billion ABG Market,IINN
ACCESSWIRE,/news/redchip-interviews-inspira-technologies-cfo-130000720.html,RedChip Interviews Inspira Technologies' CFO Joe Hayon,IINN
PR Newswire,/news/inspira-technologies-announces-first-quarter-133000113.html,Inspira™ Technologies Announces First Quarter 2022 Financial Results,IINN
PR Newswire,/news/inspira-technologies-participate-upcoming-events-133000021.html,Inspira™ Technologies to Participate in Upcoming Events in May,IINN
PR Newswire,/news/inspira-technologies-announces-deployment-agreement-133000630.html,Inspira Technologies Announces Deployment Agreement in the Israeli Market to Target $15M,IINN
PR Newswire,/news/inspira-technologies-releases-q4-fy2021-120000966.html,Inspira Technologies Releases Q4 & FY2021 Financial Results,IINN
CNW Group,/news/inspira-technologies-applauded-frost-sullivan-140000347.html,"Inspira Technologies Applauded by Frost & Sullivan for Minimizing the Need for Invasive Mechanical Ventilation with Its Innovative Technology, the ART™ System",IINN
PR Newswire,/news/inspira-technologies-awarded-2021-frost-133000313.html,Inspira Technologies Is Awarded the 2021 Frost & Sullivan Technology Innovation Leadership Award,IINN
Zacks,/news/heres-expect-ahead-blackberrys-bb-155703509.html,Here's What to Expect Ahead of BlackBerry's (BB) Q1 Earnings,BB.TO
Yahoo Finance,/news/fed-hikes-up-inflation-fight-recession-fears-roil-markets-what-to-know-this-week-161625390.html,Recession fears roil markets amid Fed's inflation fight: What to know this week,BB.TO
Simply Wall St.,/news/heres-blackberry-limiteds-tse-bb-101232764.html,Here's What BlackBerry Limited's (TSE:BB) Shareholder Ownership Structure Looks Like,BB.TO
Zacks,/news/blackberry-bb-upgrades-qnx-simplify-144202453.html,BlackBerry (BB) Upgrades QNX to Simplify Android integration,BB.TO
PR Newswire,/news/blackberry-strengthens-qnx-advanced-virtualization-120000704.html,BlackBerry Strengthens QNX Advanced Virtualization Framework for Android Automotive OS,BB.TO
Zacks,/news/blackberry-bb-bitech-develop-lcd-155903405.html,BlackBerry (BB) & BiTECH Develop LCD Instrument for UNI-V,BB.TO
PR Newswire,/news/blackberry-named-leader-third-row-120000715.html,BlackBerry Named as a 'Leader' for Third Year in a Row in the 2022 IDC MarketScape for Worldwide UEM Software,BB.TO
PR Newswire,/news/blackberry-bitech-build-digital-lcd-020000692.html,BlackBerry and BiTECH Build Digital LCD Instrument Cluster for Changan's Next-Generation High-End UNI-V Coupe,BB.TO
CNW Group,/news/blackberry-announce-first-quarter-fiscal-210500667.html,"BlackBerry to Announce First Quarter Fiscal Year 2023 Results on June 23, 2022",BB.TO
Zacks,/news/blackberry-bb-qnx-tech-power-154303853.html,BlackBerry (BB) QNX Tech to Power BICV's Intelligent Cockpit,BB.TO
PR Newswire,/news/hut-8-announces-results-2022-221400858.html,Hut 8 Announces Results of 2022 Annual Meeting of Shareholders,HUT.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q3 2022,HUT.TO
Simply Wall St.,/news/past-hut-8-mining-tse-110703252.html,The past year for Hut 8 Mining (TSE:HUT) investors has not been profitable,HUT.TO
PR Newswire,/news/hut-8-mining-production-operations-103000393.html,Hut 8 Mining Production and Operations Update,HUT.TO
CNW Group,/news/p-dow-jones-indices-announces-211500034.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,HUT.TO
MoneyWise,/news/crashes-best-times-rich-why-201600464.html,‘Crashes are the best times to get rich’ — here’s why Robert Kiyosaki thinks bitcoin’s plunge is great news and how you can take advantage of it,HUT.TO
PR Newswire,/news/hut-8-reports-operating-financial-103000231.html,Hut 8 Reports Operating and Financial Results for Q1 2022,HUT.TO
PR Newswire,/news/hut-8-highlights-industry-leading-113000745.html,Hut 8 Highlights Industry Leading ESG Performance in inaugural Report,HUT.TO
CNW Group,/news/hut-8-mining-monthly-production-113000685.html,Hut 8 Mining Monthly Production Update for April 2022,HUT.TO
Simply Wall St.,/news/theres-no-shortage-growth-recently-172633936.html,There's Been No Shortage Of Growth Recently For Hut 8 Mining's (TSE:HUT) Returns On Capital,HUT.TO
American City Business Journals,/m/c64dbd9d-d1d8-3d70-8335-a22e0ae9fd41/bp-to-exit-canada-s-oil-sands.html,"BP to exit Canada's oil sands production, add offshore stake in deal with Cenovus",CVE.TO
Zacks,/news/cenovus-acquire-remaining-stake-bps-140702116.html,Cenovus to Acquire Remaining Stake in BP's Sunrise Project,CVE.TO
Zacks,/news/zacks-com-featured-highlights-sanderson-090309619.html,"Zacks.com featured highlights Sanderson Farms, U.S. Steel, Century Communities, Qualcomm and Cenovus Energy",CVE.TO
Oilprice.com,/news/5-midstream-oil-stocks-perfect-170000357.html,5 Midstream Oil Stocks With Perfect Exposure To Soaring Oil Prices,CVE.TO
Financial Times,/m/ad158790-5949-3782-b11d-179f39b495c0/bp-sells-stake-in-canadian.html,BP sells stake in Canadian oil sands to push into offshore projects,CVE.TO
Zacks,/news/5-stocks-solid-sales-growth-121112760.html,5 Stocks With Solid Sales Growth to Counter Bearish Markets,CVE.TO
MarketWatch,/m/6b82ec2a-47c7-3b71-9a68-52396b97e2fb/bp-exits-canadian-oil-sands.html,BP exits Canadian oil sands business with sale of stake,CVE.TO
GlobeNewswire,/news/cenovus-acquiring-outstanding-50-interest-100000196.html,Cenovus acquiring outstanding 50% interest in Sunrise oil sands asset,CVE.TO
Zacks,/news/makes-cenovus-energy-cve-strong-160004170.html,What Makes Cenovus Energy (CVE) a Strong Momentum Stock: Buy Now?,CVE.TO
Simply Wall St.,/news/mixed-fundamentals-negative-impact-cenovus-102532151.html,Can Mixed Fundamentals Have A Negative Impact on Cenovus Energy Inc. (TSE:CVE) Current Share Price Momentum?,CVE.TO
CNW Group,/news/air-canada-launch-seasonal-flights-123000627.html,Air Canada to Launch Seasonal Flights to Bangkok and Mumbai for Winter 2022-23,AC.TO
Yahoo Finance UK,/news/heathrow-flight-cancellations-passengers-stranded-120051830.html,"Heathrow flight cancellations: 15,000 passengers left stranded",AC.TO
PR Newswire,/news/vueling-joins-forces-bitpay-uatp-113800764.html,Vueling joins forces with BitPay and UATP to accept cryptocurrencies as an alternative method of payment,AC.TO
CNW Group,/news/air-canada-foundation-celebrates-10-130000539.html,The Air Canada Foundation Celebrates its 10-Year Anniversary with Renewed Commitment in Helping Kids Spread Their Wings,AC.TO
Reuters,/news/air-canada-sees-travel-demand-091526918.html,Air Canada sees travel demand in Asia rebound by end of 2023 executive says,AC.TO
CNW Group,/news/air-canada-wins-five-top-170000512.html,Air Canada Wins Five Top Honours in Global Traveler's Leisure Lifestyle Awards and WhereverFamily's Wherever Awards for Family Travel,AC.TO
CNW Group,/news/aeroplan-members-now-earn-points-141000724.html,Aeroplan members can now earn points for online LCBO purchases,AC.TO
Reuters,/news/air-canada-sees-business-travel-162053448.html,"Air Canada sees business travel rebound as early as Sept., executive says",AC.TO
Reuters,/news/canadian-flight-attendants-demand-ground-210550349.html,"Canadian flight attendants demand ground pay, citing airport delays",AC.TO
Simply Wall St.,/news/air-canada-tse-ac-shareholders-102545583.html,Air Canada (TSE:AC) shareholders are still up 61% over 5 years despite pulling back 6.8% in the past week,AC.TO
Simply Wall St.,/news/does-lightspeed-commerce-tse-lspd-145026846.html,Does Lightspeed Commerce (TSE:LSPD) Have A Healthy Balance Sheet?,LSPD.TO
Business Wire,/news/threedium-lightspeed-announce-partnership-3d-151100114.html,Threedium and Lightspeed Announce Partnership to Provide 3D Product Visualization Across Wholesale Ecosystem,LSPD.TO
PR Newswire,/news/lightspeed-launches-groundbreaking-b2b-network-120000395.html,Lightspeed Launches Groundbreaking B2B Network to Connect Brands and Retailers,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conferences-120000270.html,Lightspeed to Participate in Upcoming Investor Conferences,LSPD.TO
CNW Group,/news/lightspeed-announces-fourth-quarter-full-110000065.html,Lightspeed Announces Fourth Quarter and Full Year 2022 Financial Results and Provides Outlook for Fiscal 2023,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000351.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 NRA Show,LSPD.TO
PR Newswire,/news/lightspeed-launches-innovative-flagship-omnichannel-110000763.html,Lightspeed Launches Innovative New Flagship Omnichannel Retail Platform,LSPD.TO
Simply Wall St.,/news/past-lightspeed-commerce-tse-lspd-191212932.html,The past year for Lightspeed Commerce (TSE:LSPD) investors has not been profitable,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000735.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 RC Show,LSPD.TO
CNW Group,/news/lightspeed-announces-fiscal-fourth-quarter-110000788.html,Lightspeed Announces Fiscal Fourth Quarter and Full Year 2022 Financial Results Conference Call,LSPD.TO
PR Newswire,/news/thinking-buying-stock-verrica-pharmaceuticals-133100244.html,"Thinking about buying stock in Verrica Pharmaceuticals, Scisparc, Adverum Biotechnologies, OneConnect Financial Tech, or Alaunos Therapeutics?",OCFT
PR Newswire,/news/thinking-buying-stock-cowen-oneconnect-123000421.html,"Thinking about buying stock in Cowen, OneConnect Financial Tech, Faraday Future Intelligent Electric, RA Medical Systems, or Athersys?",OCFT
Business Wire,/news/oneconnect-successfully-listed-main-board-013200601.html,OneConnect Successfully Listed on the Main Board of the Stock Exchange of Hong Kong,OCFT
Business Wire,/news/oneconnect-announces-proposed-dual-primary-100000412.html,OneConnect Announces Proposed Dual Primary Listing on The Stock Exchange of Hong Kong Limited,OCFT
Business Wire,/news/oneconnect-announces-arrangement-batch-conversion-100000459.html,OneConnect Announces Arrangement of Batch-Conversion of American Depositary Shares to Ordinary Shares Trading in Hong Kong,OCFT
Business Wire,/news/oneconnect-announces-upsize-share-repurchase-090000176.html,OneConnect Announces Upsize of Its Share Repurchase Program,OCFT
Simply Wall St.,/news/oneconnect-financial-technology-nyse-ocft-131742997.html,OneConnect Financial Technology (NYSE:OCFT) investors are sitting on a loss of 90% if they invested a year ago,OCFT
PR Newswire,/news/paob-ranks-highest-among-virtual-055400226.html,PAOB Ranks Highest Among Virtual Banks in Hong Kong in The Asian Banker's Global Top 100 Digital Bank Ranking,OCFT
Business Wire,/news/oneconnect-announces-first-quarter-2022-220000011.html,OneConnect Announces First Quarter 2022 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-announce-first-quarter-2022-220000995.html,OneConnect to Announce First Quarter 2022 Financial Results,OCFT
CNW Group,/news/cielo-announces-marketed-financing-gross-221900309.html,"CIELO ANNOUNCES MARKETED FINANCING FOR GROSS PROCEEDS OF C$8,500,000",CMC.V
ACCESSWIRE,/news/cielo-announces-change-management-engagement-060100436.html,"Cielo Announces Change of Management, Engagement of Echelon Wealth Partners, and Provides Production Update",CMC.V
ACCESSWIRE,/news/cielo-announces-capital-allocation-plans-060000236.html,Cielo Announces Update to Capital Allocation Plans; Continues to Execute Corporate Strategy,CMC.V
ACCESSWIRE,/news/cielo-announces-chief-financial-officer-060100744.html,Cielo Announces Chief Financial Officer Transition and Provides Aldersyde Facility Operational Update,CMC.V
ACCESSWIRE,/news/cielo-reports-fiscal-q3-2022-120000382.html,Cielo Reports Fiscal Q3 2022 Financial Results and Material Operational Updates for Aldersyde and Fort Saskatchewan Facilities,CMC.V
ACCESSWIRE,/news/cielo-announces-extension-term-loan-140000508.html,Cielo Announces Extension of Term Loan,CMC.V
ACCESSWIRE,/news/cielo-announces-timing-fiscal-q3-082000139.html,Cielo Announces Timing of Fiscal Q3 2022 Financial Results and Operations Update,CMC.V
ACCESSWIRE,/news/cielo-announces-closing-11-million-071000434.html,"Cielo Announces Closing of $11 Million Mortgage Loan, Partial Repayment and Amendment of Existing Loan",CMC.V
ACCESSWIRE,/news/cielo-announces-grant-stock-options-044500244.html,"Cielo Announces Grant of Stock Options, Restricted Share Units and Deferred Share Units",CMC.V
ACCESSWIRE,/news/cielo-announces-11-million-mortgage-135500704.html,"Cielo Announces $11 Million Mortgage Loan, Anticipated Partial Repayment Of Existing Loan, and Engagement of Investor Relations Firm",CMC.V
Zacks,/news/zim-integrated-shipping-services-zim-214509878.html,ZIM Integrated Shipping Services (ZIM) Stock Sinks As Market Gains: What You Should Know,ZIM
Zacks,/news/zim-integrated-shipping-services-zim-214509690.html,ZIM Integrated Shipping Services (ZIM) Dips More Than Broader Markets: What You Should Know,ZIM
Zacks,/news/value-investors-buy-danaos-dac-134001651.html,Should Value Investors Buy Danaos (DAC) Stock?,ZIM
Zacks,/news/zacks-com-featured-highlights-pbf-083508724.html,"Zacks.com featured highlights PBF Energy, Suncor Energy and ZIM Integrated Shipping",ZIM
Zacks,/news/3-stocks-upgraded-broker-ratings-111411848.html,3 Stocks With Upgraded Broker Ratings to Buy Amid Bear Markets,ZIM
Motley Fool,/m/29dce443-f8f9-3fcd-b61a-aa9f8739568c/2-hot-stocks-to-watch-in-june.html,2 Hot Stocks to Watch in June,ZIM
Zacks,/news/value-investors-buy-safe-bulkers-134001620.html,Should Value Investors Buy Safe Bulkers (SB) Stock?,ZIM
PR Newswire,/news/zim-data-science-consulting-group-120000564.html,ZIM and Data Science Consulting Group (DSG) Announce the Closing of a $6 Million Investment by ZIM in DSG,ZIM
Zacks,/news/investors-undervaluing-grindrod-shipping-grin-134001723.html,Are Investors Undervaluing Grindrod Shipping (GRIN) Right Now?,ZIM
InvestorPlace,/news/7-long-term-stocks-never-221106444.html,7 Long-Term Stocks That Never Go Out of Style,ZIM
American City Business Journals,/m/3bef366c-be09-3d0f-8b25-004a92889fad/environmental-groups-want.html,"Environmental groups want more data on U.S. Steel flaring, emissions",X
American City Business Journals,/m/9f203942-6cd2-313e-a00f-8123e8ad6bd8/stantec-takes-space-in-u-s-.html,Stantec takes space in U.S. Steel Tower downtown,X
American City Business Journals,/m/33bde0f7-32fc-3477-b03b-d90500808555/u-s-steel-clairton-flares.html,U.S. Steel Clairton flares after outage,X
Zacks,/news/united-states-steel-x-flat-215009617.html,United States Steel (X) Flat As Market Gains: What You Should Know,X
American City Business Journals,/m/de0efc97-16be-35be-8ad0-675cedb80586/local-officials-pledge-to.html,Local officials pledge to fight for Granite City steel mill jobs,X
Bloomberg,/news/u-steel-plant-trump-saved-232811453.html,Steel Plant Trump ‘Saved’ Slated to End Steelmaking Forever,X
InvestorPlace,/news/7-best-infrastructure-stocks-buy-122544903.html,7 Best Infrastructure Stocks to Buy Now,X
American City Business Journals,/m/ed0f575e-d141-3117-9599-2c27f9e17b66/united-steelworkers-blasts.html,United Steelworkers blasts U.S. Steel's plan at Granite City Works,X
Investopedia,/m/32fa9528-2fb9-322f-b1c7-282ec2044232/top-stocks-for-july-2022.html,Top Stocks for July 2022,X
The Wall Street Journal,/m/4bff73dd-1528-3c02-9353-da16d90de820/u-s-steel-plans-to-switch.html,U.S. Steel Plans to Switch Mill to Pig Iron From Steel,X
