source,link_href,link_text,ticker
Newsfile,/news/hut-8-appoints-jaime-leverton-124500028.html,Hut 8 Appoints Jaime Leverton as CEO,HUT.TO
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
Simply Wall St.,/news/were-not-very-worried-turmalina-181415660.html,We're Not Very Worried About Turmalina Metals' (CVE:TBX) Cash Burn Rate,TBX.V
GlobeNewswire,/news/phase-two-drilling-intersects-further-120000862.html,"Phase Two Drilling Intersects Further High-Grade Gold-Silver-Copper Mineralisation Including 109m at 4.9 g/t Au, 109 g/t Ag and 1.1% Cu (7.5 g/t AuEq)",TBX.V
GlobeNewswire,/news/arht-media-honoured-best-tech-150600177.html,ARHT Media Honoured as Best Use of Tech: Telepresence at Digie Awards at Realcomm 2020 in Colorado,ART.V
GlobeNewswire,/news/arht-media-announces-q3-2020-123000181.html,"ARHT Media Announces Q3 2020 Financial Results; Revenue Increases 133% Year Over Year; Strategic Partnerships Added in USA, Canada & Brazil; HoloPod Permanent Display Deployed in October",ART.V
GlobeNewswire,/news/arht-media-announces-debentureholder-approval-210000457.html,ARHT Media Announces Debentureholder Approval of Two Month Extension of 2020 Series A Debentures,ART.V
PR Newswire,/news/mydecine-innovations-group-retains-kcsa-133000541.html,Mydecine Innovations Group Retains KCSA Strategic Communications,MYCO.CN
IPO-Edge.com,/news/exploring-non-dilutive-grant-funding-120029007.html,Exploring Non-Dilutive Grant Funding for Clinical Trial Initiatives: Q&A with Mydecine CEO Josh Bartch,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-appoints-boustead-113000215.html,Mydecine Innovations Group Appoints Boustead Capital Markets LLP as Financial Advisor for its Planned Dual Listing on the London Stock Exchange,MYCO.CN
ACCESSWIRE,/news/ampd-shocap-entertainment-partner-accelerate-123000870.html,AMPD and Shocap Entertainment Partner to Accelerate Development in Live Real-Time Virtual Performance and Distribution,AMPD.CN
ACCESSWIRE,/news/ampd-announces-formal-launch-ampd-213000897.html,AMPD Announces the Formal Launch of Its AMPD Lab Initiative in Conjunction with Leading Technology Partners,AMPD.CN
ACCESSWIRE,/news/ampd-remote-render-solution-based-113000308.html,AMPD Remote Render Solution Based on AMD EPYC(TM) Processors Cuts Render Time in Half for Bardel Entertainment,AMPD.CN
Newsfile,/news/graph-blockchain-announces-shares-debt-231800153.html,Graph Blockchain Announces Shares for Debt Settlement,GBLC.CN
Newsfile,/news/graph-blockchain-announces-first-sale-120000591.html,Graph Blockchain Announces First Sale Through BluStem Ecommerce,GBLC.CN
Newsfile,/news/graph-blockchain-announces-launch-blustem-162000783.html,Graph Blockchain Announces Launch of the BluStem Ecommerce Marketplace,GBLC.CN
ACCESSWIRE,/news/globex-data-signs-distribution-agreement-110000913.html,"GlobeX Data Signs Distribution Agreement Kuwait, Expanding Deals in Arab Gulf Countries",SWIS.CN
ACCESSWIRE,/news/globex-data-ltd-closes-private-195500425.html,GlobeX Data Ltd. Closes Private Placement,SWIS.CN
ACCESSWIRE,/news/globex-data-ceo-alain-ghiai-100000478.html,"GlobeX Data CEO, Alain Ghiai, Interviewed on Proactive About Increased Sales in South Asia",SWIS.CN
CNW Group,/news/q-energy-sell-73-photovoltaic-110100537.html,IIROC Trading Resumption - MTRX,MTRX.V
GlobeNewswire,/news/loop-insights-implement-first-ever-141700986.html,"Loop Insights to Implement First Ever Fully Integrated ""Venue Bubble"" ( End-To-End Testing, Contact Tracing, and Alert Notifications) at NCAA College Basketball Tournament in Fort Myers, Florida",MTRX.V
CNW Group,/news/loop-insights-announces-reseller-partnership-100000172.html,Minister of Justice orders new trial in British Columbia case following conviction review,MTRX.V
CNW Group,/news/cineplex-announces-details-fiscal-2019-130000588.html,Minister of Environment and Climate Change highlights action to stop the spread of mountain pine beetle in Rocky Mountain National Parks,CGX.TO
Bloomberg,/news/learned-live-without-movie-theaters-103015987.html,We Have Learned to Live Without Movie Theaters,CGX.TO
CNW Group,/news/iiroc-trading-halt-vst-153000580.html,Cineplex Inc. Announces Timing of Third Quarter 2020 Earnings Release and Conference Call,CGX.TO
Simply Wall St.,/news/learn-cenovus-energys-tse-cve-131410136.html,What Can We Learn About Cenovus Energy's (TSE:CVE) CEO Compensation?,CVE.TO
GlobeNewswire,/news/cenovus-reaches-agreement-accelerate-development-123000685.html,Cenovus reaches agreement to accelerate development of its Marten Hills oil assets,CVE.TO
Barrons.com,/m/dae671a8-6108-3ab9-b288-151b34a44801/how-to-raise-oil-and-stock.html,How to Raise Oil and Stock Prices: Mergers,CVE.TO
CNW Group,/news/mistango-river-resources-announces-3-130800872.html,IIROC Trade Resumption - TTT,TTT.CN
Business Wire,/news/trutrace-technologies-ensures-consumer-safety-120000185.html,"TruTrace Technologies Ensures Consumer Safety for Riviera Beverages & Bottling, West One Logistics and their Hygen-X Sanitizer Products",TTT.CN
GlobeNewswire,/news/medipharm-labs-selected-university-health-110110435.html,"MediPharm Labs Selected by University Health Network and Medical Cannabis by Shoppers Inc. for First Real-World Evidence, Patient-Centred Clinical Trial Using Blockchain Technology",TTT.CN
CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,SHL Call Center Hiring Solution Increases Customer Satisfaction by 32%,HRH.V
Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
Newsfile,/news/shareholder-alert-levi-korsinsky-llp-200900093.html,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Shareholders of Aurora Cannabis Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of December 1, 2020 - ACB",ACB.TO
Investor's Business Daily,/m/076a60b7-482c-333e-8ac8-35b022e613e0/is-the-world-s-biggest.html,Is The World's Biggest Marijuana Stock A Buy After The Election?,ACB.TO
GlobeNewswire,/news/rosen-top-ranked-firm-reminds-183800664.html,"ROSEN, A TOP RANKED FIRM, Reminds Aurora Cannabis Inc. Investors of Important December 1 Deadline in Securities Class Action; Encourages Investors with Losses in Excess of $100K to Contact Firm – ACB",ACB.TO
PR Newswire,/news/air-canada-launches-transformed-aeroplan-120000019.html,Air Canada launches transformed Aeroplan program with additional benefits and richest-ever bonus offers,AC.TO
Moody's,/m/2976e980-64d0-341f-bf5f-b9f8502d3806/chicago-city-of-il-o-hare.html,Chicago (City of) IL O'Hare Airport Ent. -- Moody's revises outlook for Chicago IL O'Hare Airport Enterprise revenue and PFC-backed bonds to negative,AC.TO
Bloomberg,/news/airbus-a220-jet-suffers-blow-123926287.html,Airbus’s A220 Jet Suffers Blow After Canadian Order Cancellation,AC.TO
ACCESSWIRE,/news/ydx-innovation-signs-comic-convention-091500714.html,YDX Innovation Signs With Comic Convention Latin America to Form a Joint Venture and Bring a Global Esports League to 19 Countries,YDX.V
ACCESSWIRE,/news/ydx-innovation-announces-loi-merge-090000588.html,YDX Innovation announces LOI to Merge With Amuka Esports and Expand its Esports and Gaming Divisions,YDX.V
ACCESSWIRE,/news/ydx-innovation-purple-mage-signs-101500523.html,YDX Innovation’s Purple Mage Signs with Level Six to Provide Data Analytics Services to the Esports Incubator.,YDX.V
GlobeNewswire,/news/mehdi-khimji-updates-early-warning-181000632.html,Mehdi Khimji Updates Early Warning Report Regarding Victory Square Technologies,VST.CN
GlobeNewswire,/news/victory-square-technologies-announces-closing-184000927.html,Victory Square Technologies Announces Closing of Upsized and Oversubscribed $6.1 Million Private Placement of Special Warrants Led by Gravitas Securities,VST.CN
CNW Group,/news/mineral-mountain-announces-increase-non-120000161.html,/R E P E A T -- Media Advisory: Infrastructure Announcement in York Region/,VST.CN
GlobeNewswire,/news/vsblty-branding-global-enhance-digital-111000682.html,VSBLTY AND BRANDING GLOBAL ENHANCE DIGITAL SIGNAGE/SECURITY TECHNOLOGY AT GUATEMALA CITY’S INTERNATIONAL AIRPORT,VSBY.CN
GlobeNewswire,/news/vsblty-selected-lendlease-join-founders-111000216.html,"VSBLTY SELECTED BY LENDLEASE TO JOIN FOUNDERS ALLIANCE  OF INNOVATIVE SCIENTIFIC & TECHNOLOGY CENTER IN MILAN, ITALY",VSBY.CN
GlobeNewswire,/news/vsblty-ceo-provides-corporate-111000798.html,VSBLTY CEO PROVIDES CORPORATE UPDATE,VSBY.CN
Simply Wall St.,/news/lightspeed-pos-inc-tse-lspd-140128372.html,Lightspeed POS Inc. (TSE:LSPD) Just Reported And Analysts Have Been Lifting Their Price Targets,LSPD.TO
CNW Group,/news/educational-money-app-treasure-card-140000930.html,"Lightspeed Announces Second Quarter 2021 Financial Results, Provides Outlook for Third Quarter",LSPD.TO
CNW Group,/news/thermalpass-partners-leading-infection-prevention-114700943.html,Lightspeed to Acquire ShopKeep to Accelerate Digital Transformation of SMBs Across the United States,LSPD.TO
Business Wire,/news/oneconnect-hold-annual-general-meeting-090000689.html,"OneConnect to Hold Annual General Meeting on December 10, 2020",OCFT
Motley Fool,/m/8aaea610-88bc-3a52-8bd9-5205d82e9762/oneconnect-financial.html,"OneConnect Financial Technology Co., Ltd. (OCFT) Q3 2020 Earnings Call Transcript",OCFT
Business Wire,/news/oneconnect-announces-third-quarter-unaudited-220000661.html,OneConnect Announces Third Quarter Unaudited Financial Results,OCFT
GlobeNewswire,/news/cloudmd-signs-definitive-agreement-acquire-210500092.html,"CloudMD Signs Definitive Agreement to Acquire Re:Function, a Profitable Rehabilitation Clinic Network",DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-oversubscribed-37-150600777.html,CloudMD Announces Closing of Oversubscribed $37.26 Million Bought Deal Public Offering,DOC.V
GlobeNewswire,/news/next-super-stocks-move-ceos-151900394.html,"NEXT SUPER STOCKS ON THE MOVE: CEOs of CloudMD, Logiq, FansUnite and Peak Fintech Discuss New Growth Opportunities in Telemedicine, Asia Fintech & Ecommerce Boom, E-Sports, iGaming",DOC.V
Newsfile,/news/peak-shareholders-vote-officially-change-170000775.html,Peak Shareholders Vote to Officially Change Name to Peak Fintech Group,PKK.CN
Newsfile,/news/les-actionnaires-peak-votent-pour-170000039.html,Les actionnaires de Peak votent pour changer officiellement de nom à Peak Fintech Group,PKK.CN
CNW Group,/news/iiroc-trade-resumption-pkk-152800592.html,IIROC Trade Resumption - PKK,PKK.CN
GlobeNewswire,/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,PyroGenesis Participates in HPQ Non-Brokered Private Placement Financing,IDK.CN
GlobeNewswire,/news/threed-capital-inc-provides-corporate-113000034.html,ThreeD Capital Inc. Provides Corporate Developments,IDK.CN
GlobeNewswire,/news/threed-capital-commences-trading-otcqb-150900917.html,ThreeD Capital Commences Trading On OTCQB Market Under Ticker Symbol IDKFF; Adds Information To Website Regarding Sector Investments,IDK.CN
Simply Wall St.,/news/did-electrovaya-inc-tse-efl-104552290.html,Did Electrovaya Inc. (TSE:EFL) Insiders Buy Up More Shares?,EFL.TO
ACCESSWIRE,/news/electrovaya-reports-strong-revenue-growth-211500839.html,Electrovaya Reports Strong Revenue Growth,EFL.TO
ACCESSWIRE,/news/electrovaya-completes-repayment-15-million-211500940.html,Electrovaya Completes the Repayment of its $15 million Debentures and its $10 million Purchase Order Financing Facility,EFL.TO
CNW Group,/news/numinus-commences-psilocybe-mushroom-cultivation-123000492.html,IIROC Trade Resumption - VERY,VERY.CN
CNW Group,/news/ods-medical-inc-closes-financing-130000202.html,IIROC Trading Halt - VERY,VERY.CN
Newsfile,/news/very-good-food-company-issues-201600009.html,The Very Good Food Company Issues Statement Regarding Promotional Activity,VERY.CN
CNW Group,/news/sassy-launches-drill-program-westmore-111000638.html,Modern Meat Receives HACCP Certification for its New Facility,MEAT.CN
CNW Group,/news/xinhua-silk-road-15th-alxa-033300474.html,Modern Meat Closes Acquisition of Two Retail Locations,MEAT.CN
CNW Group,/news/media-advisory-maple-leaf-foods-110000611.html,Modern Meat Announces Distribution Partnership with Grey Jay Sales and Distribution,MEAT.CN
Newsfile,/news/retransmission-bee-vectoring-technologies-secures-130000318.html,RETRANSMISSION: Bee Vectoring Technologies Secures 2021 Revenue Commitments in October Exceeding Entire 2020 Growing Season,BEE.CN
Newsfile,/news/bee-vectoring-technologies-secures-2021-060000552.html,Bee Vectoring Technologies Secures 2021 Revenue Commitments in October Exceeding Entire 2020 Growing Season,BEE.CN
Newsfile,/news/bee-vectoring-technologies-present-october-120000285.html,Bee Vectoring Technologies to Present at October 2020 Lytham Partners Virtual Investor Growth Conference,BEE.CN
CNW Group,/news/foot-locker-inc-donates-more-140500666.html,/R E P E A T -- Media Advisory - Minister Guilbeault to Make Creative Export Canada Funding Announcement/,PAI.V
CNW Group,/news/notice-office-secretary-ontario-securities-203500150.html,Ontario-Based Trucking Company First to Install ThermalPass Fever Detection System to Scan Temperatures of Workers,PAI.V
CNW Group,/news/aon-reports-average-canadian-worker-140000896.html,Predictive AI Announces ThermalPass Commercial Launch Date,PAI.V
GlobeNewswire,/news/mineworx-advances-pilot-phase-diesel-100000898.html,Mineworx Advances to Pilot Phase Of Its Diesel Catalytic Converter Recycling Plant,MWX.V
GlobeNewswire,/news/mineworx-reports-details-annual-general-194500860.html,Mineworx Reports on Details of the Annual General Meeting,MWX.V
GlobeNewswire,/news/mineworx-engages-howard-group-direct-090000856.html,Mineworx Engages The Howard Group To Direct Capital Market Communication Programs,MWX.V
CNW Group,/news/minerva-prospector-announce-partnership-promises-110000805.html,"Media Advisory - Prime Minister's itinerary for Friday, October 23, 2020",MVAI.V
CNW Group,/news/minerva-announces-first-software-subscription-120000678.html,myScarTape Can Restore Normalcy and Confidence to a Life Disrupted by Scarring,MVAI.V
CNW Group,/news/membertou-first-nation-makes-historic-164700859.html,Prospector and Minerva to Launch Interactive Map of Mining Targets in Mexico,MVAI.V
Simply Wall St.,/news/look-fair-value-quisitive-technology-193602321.html,"A Look At The Fair Value Of Quisitive Technology Solutions, Inc. (CVE:QUIS)",QUIS.V
CNW Group,/news/mira-x-acquisition-corp-announces-213400818.html,New report underscores the positive economic impact of Ontario's doctors,QUIS.V
PR Newswire,/news/quisitive-selected-grant-thorntons-application-135000558.html,Quisitive Selected as Grant Thornton's Application Development Partner for SOC Reporting,QUIS.V
Simply Wall St.,/news/investors-feel-trackx-holdings-cve-184933050.html,How Should Investors Feel About TrackX Holdings' (CVE:TKX) CEO Remuneration?,TKX.V
GlobeNewswire,/news/trackx-reports-third-quarter-fiscal-110000525.html,TrackX Reports Third Quarter of Fiscal 2020,TKX.V
GlobeNewswire,/news/trackx-announces-contract-industrial-logistics-110010861.html,TrackX Announces Contract with Industrial Logistics Company for Supply Chain Management in the Utility Industry,TKX.V
CNW Group,/news/university-pittsburgh-joseph-m-katz-103000594.html,SEIU Healthcare Celebrates Ontario's Commitment to Enhanced Long-Term Care Staffing Levels,IP.CN
CNW Group,/news/modern-hire-expands-global-footprint-110300622.html,ImagineAR CEO Alen Paul Silverrstieen to Speak at the Global XR Bootcamp 2020,IP.CN
CNW Group,/news/imaginear-announces-appointment-chris-dill-103000623.html,Team Canada Champion Chats to virtually connect students across Canada with Olympic and Paralympic athletes,IP.CN
Newsfile,/news/netcents-technology-add-credit-card-080500244.html,NetCents Technology to Add Credit Card Payments as a Method to Purchase Cryptocurrency,NC.CN
Newsfile,/news/netcents-technology-increases-credit-facility-070500386.html,NetCents Technology Increases Its Credit Facility to US$2 Billion,NC.CN
Newsfile,/news/retransmission-netcents-technology-provides-netcents-133000920.html,RETRANSMISSION: NetCents Technology Provides Update on NetCents Cryptocurrency Visa Card,NC.CN
GlobeNewswire,/news/repeat-engineering-earthrenew-strathmore-facility-120000387.html,"REPEAT - Engineering Update for EarthRenew Strathmore Facility; Live Webinar on Tuesday, November 17th",ERTH.CN
GlobeNewswire,/news/engineering-earthrenew-strathmore-facility-live-050000485.html,"Engineering Update for EarthRenew Strathmore Facility; Live Webinar on Tuesday, November 17th",ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-close-second-120000542.html,REPEAT - EarthRenew Announces Close of Second Tranche Financing; Immediate Use of Funds to Purchase Equipment to Support Recommissioning of the Strathmore Facility in Spring of 2021,ERTH.CN
Newsfile,/news/appia-announces-first-closing-non-120900746.html,Appia Announces First Closing of Non-Brokered Offering,API.CN
Newsfile,/news/appia-announces-non-brokered-private-124400992.html,Appia Announces Non-Brokered Private Placement Financing,API.CN
Newsfile,/news/appia-completes-2-506-8-121200356.html,"Appia Completes 2,506.8 Metres of Diamond Drilling and Outlines Rare Earth Mineralization over 875 Metres Strike Length on the Alces Lake Property",API.CN
GlobeNewswire,/news/sharc-energy-proves-u-utilities-120000978.html,SHARC Energy Proves to U.S. Utilities and Investors PIRANHA HC can provide up to 99% GHG reduction and 61% Energy Savings,SHRC.CN
GlobeNewswire,/news/sharc-energy-offers-residents-owners-120000295.html,SHARC Energy Offers Residents and Owners Unique Ability to Detect Presence of Virus Causing COVID-19 and other Diseases in Buildings,SHRC.CN
GlobeNewswire,/news/sharc-energy-present-wastewater-energy-120000019.html,SHARC Energy to Present Wastewater Energy Recovery Success to U.S. Utilities & Municipalities,SHRC.CN
ACCESSWIRE,/news/legend-channel-partner-purchases-three-110000332.html,Legend Channel Partner Purchases Three SmartGATE Platforms,LPS.V
ACCESSWIRE,/news/legend-power-launches-smartgate-insights-110000664.html,Legend Power Launches SmartGATE Insights Service to Assess the Health of Building Electrical Systems,LPS.V
ACCESSWIRE,/news/building-owners-look-legend-power-110000896.html,Building Owners Look to Legend Power to Safeguard Critical Safety Systems,LPS.V
CNW Group,/news/impartner-completes-acquisition-tie-kinetixs-170000164.html,mCloud Achieves Milestone with Over C$10 Million in Oil and Gas Total Contract Value,MCLD.V
CNW Group,/news/first-kind-global-survey-reveals-150000930.html,COVID-19 Pandemic - The government presents its daily update,MCLD.V
Simply Wall St.,/news/mcloud-technologies-corp-cve-mcld-161241684.html,mCloud Technologies Corp.'s (CVE:MCLD) Shift From Loss To Profit,MCLD.V
Simply Wall St.,/news/much-biorem-inc-cve-brm-123205484.html,How Much Is BIOREM Inc. (CVE:BRM) Paying Its CEO?,BRM.V
PR Newswire,/news/biorem-reports-2020-second-quarter-120000491.html,BIOREM Reports 2020 Second Quarter Results,BRM.V
CNW Group,/news/biorem-reports-first-quarter-financial-213100566.html,Biorem Reports First Quarter Financial Results,BRM.V
CNW Group,/news/ecosynthetix-host-2020-third-quarter-150000376.html,"EV2020VÉ, the most important conference of the decade in electric mobility",ECO.TO
Simply Wall St.,/news/announcing-ecosynthetix-tse-eco-stock-125524266.html,Announcing: EcoSynthetix (TSE:ECO) Stock Increased An Energizing 160% In The Last Five Years,ECO.TO
CNW Group,/news/ecosynthetix-reports-third-quarter-2020-220000530.html,EcoSynthetix Reports Third Quarter 2020 Results,ECO.TO
GlobeNewswire,/news/eguana-closes-1-15-million-212600677.html,Eguana Closes $1.15 Million Upsized Brokered Private Placement. Expands Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eguana-provides-california-announces-1-130000411.html,Eguana Provides California Update and Announces $1 Million Brokered Private Placement to Fund Expanding Cobalt Free Evolve Product Line,EGT.V
GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
GlobeNewswire,/news/eestor-corporation-closes-private-placement-215100424.html,EEStor Corporation Closes Private Placement,ESU.V
GlobeNewswire,/news/eestor-corporation-complete-private-placement-120000200.html,EEStor Corporation to Complete Private Placement,ESU.V
GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
Newsfile,/news/greenbriar-capital-corp-closes-non-003200303.html,Greenbriar Capital Corp. Closes Non-Brokered Private Placement,GRB.V
Newsfile,/news/greenbriar-capital-corp-reports-2-192000428.html,"Greenbriar Capital Corp Reports $2,771,759 or $0.12 per Share of Net Income in Q2 2020",GRB.V
Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
CNW Group,/news/greenpower-ev-star-selected-eligible-130000776.html,DoProcess announces acquisition of Lex Cortex Ltd.,GPV.V
PR Newswire,/news/greenpower-announces-conference-call-covering-133000627.html,"GreenPower Announces Conference Call Covering Second Quarter Results and Business Update to Be Held on November 12, 2020",GPV.V
Simply Wall St.,/news/greenpower-motor-company-inc-cve-140926578.html,GreenPower Motor Company Inc. (CVE:GPV) Shares Could Be 26% Below Their Intrinsic Value Estimate,GPV.V
Zacks,/news/westport-innovations-wprt-q3-earnings-000512260.html,Westport Innovations (WPRT) Q3 Earnings and Revenues Top Estimates,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-announces-establishment-222500345.html,Westport Fuel Systems Announces the Establishment of an At-the-Market Equity Offering Program,WPRT.TO
GlobeNewswire,/news/westport-fuel-systems-reports-third-221100092.html,Westport Fuel Systems Reports Third Quarter 2020 Financial Results,WPRT.TO
Simply Wall St.,/news/oceanic-wind-energy-cve-nkw-121742571.html,Can Oceanic Wind Energy (CVE:NKW) Afford To Invest In Growth?,NKW.V
CNW Group,/news/iiroc-trading-resumption-nkw-152000089.html,IIROC Trading Resumption - NKW,NKW.V
GlobeNewswire,/news/naikun-wind-provides-additional-details-150606276.html,NaiKun Wind Provides Additional Details Regarding the Sale of NaiKun Offshore Wind Project,NKW.V
Newsfile,/news/nano-one-announces-closing-previously-201800810.html,Nano One Announces Closing of Previously Announced Equity Offering Co-led by Eight Capital and Gravitas Securities for Gross Proceeds of $14.37 Million,NNO.V
CNW Group,/news/crown-capital-partners-expands-network-153400637.html,IIROC Trading Resumption - NNO,NNO.V
GlobeNewswire,/news/nano-one-announces-upsize-equity-153600394.html,Nano One Announces Upsize of Equity Offering to $12.5 Million due to Significant Demand,NNO.V
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
GlobeNewswire,/news/leading-parkinson-researcher-dr-robert-110000947.html,Leading Parkinson’s Researcher Dr. Robert A. Hauser Joins Pharmather as Scientific Advisor,PHRM.CN
GlobeNewswire,/news/pharmather-files-fda-orphan-drug-110000086.html,Pharmather Files for FDA Orphan Drug Designation for Ketamine in Neuropathic Pain,PHRM.CN
GlobeNewswire,/news/pharmather-secures-exclusive-rights-novel-110000613.html,Pharmather Secures Exclusive Rights to Novel Microneedle Delivery Technology for Psychedelic Pharmaceuticals,PHRM.CN
