source,link_href,link_text,ticker
CNW Group,/news/cineplex-vip-cinemas-brentwood-opens-150000451.html,Cineplex VIP Cinemas Brentwood Opens Today in Burnaby!,CGX.TO
CNW Group,/news/ready-set-game-rec-room-150000622.html,"Ready, Set, Game! The Rec Room Is Now Open in Burnaby",CGX.TO
CNW Group,/news/cineplex-introduces-mighty-pop-150000553.html,Cineplex Introduces Mighty Pop,CGX.TO
GlobeNewswire,/news/cenovus-headwater-announce-closing-227-122300087.html,Cenovus and Headwater announce the closing of $227.5 million bought deal secondary offering of Headwater common shares,CVE.TO
Oilprice.com,/news/canada-oil-stocks-trading-bargain-170000995.html,Canada’s Oil Stocks Are Trading At Bargain Basement Prices,CVE.TO
Zacks,/news/cenovus-cve-jumps-30-7-153503723.html,Cenovus (CVE) Jumps 30.7% in 6 Months: More Room to Run?,CVE.TO
CNW Group,/news/cenovus-headwater-announce-increase-previously-130200993.html,Cenovus and Headwater announce increase to previously announced bought deal secondary offering of Headwater common shares,CVE.TO
CNW Group,/news/cenovus-headwater-announce-bought-deal-203400690.html,Cenovus and Headwater announce bought deal secondary offering of Headwater common shares worth approximately $114 million,CVE.TO
GlobeNewswire,/news/cenovus-announces-pricing-terms-pending-171900480.html,Cenovus announces the Pricing Terms of its Pending Maximum Tender Offer,CVE.TO
GlobeNewswire,/news/cenovus-announces-early-tender-results-122700324.html,Cenovus announces the Early Tender Results and Increase of its Pending Maximum Tender Offer,CVE.TO
GlobeNewswire,/news/cenovus-redeem-3-950-notes-120000323.html,"Cenovus to redeem its 3.950% notes due April 15, 2022 and 3.000% notes due August 15, 2022",CVE.TO
GlobeNewswire,/news/cenovus-announces-expiration-results-tender-232500161.html,Cenovus announces Expiration and Results of Any and All Tender Offer,CVE.TO
GlobeNewswire,/news/cenovus-announces-pricing-terms-pending-190400919.html,Cenovus announces the Pricing Terms of its Pending Any and All Tender Offer,CVE.TO
Motley Fool,/m/ac40c5fc-4e6d-3954-8f7c-5a0b57867cff/did-aurora-cannabis-give.html,Did Aurora Cannabis Give Investors Reasons for Hope With Its Fiscal Q4 Results?,ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Good Buys Right Now?,ACB.TO
Insider Monkey,/news/11-best-robinhood-stocks-buy-205527901.html,11 Best Robinhood Stocks To Buy According To Hedge Funds,ACB.TO
Insider Monkey,/news/10-best-stocks-under-10-211527433.html,10 Best Stocks Under $10 According to Billionaire Daniel Och’s OZ Management,ACB.TO
CNW Group,/news/aurora-announces-sponsorship-alus-acre-120000861.html,Aurora Announces Sponsorship of ALUS' New Acre Project to Fund Community Environmental Initiatives,ACB.TO
Motley Fool,/m/b8b6c260-4825-37bc-a2ee-facb07a41d7a/aurora-cannabis-says-it-s.html,Aurora Cannabis Says It's Close to Profitability. Should Investors Believe It?,ACB.TO
Simply Wall St.,/news/aurora-cannabis-inc-tse-acb-101537024.html,Aurora Cannabis Inc. (TSE:ACB) Shares Could Be 33% Below Their Intrinsic Value Estimate,ACB.TO
Investopedia,/m/fdfe8489-ae42-3777-91ab-b5c6edb96e19/how-risky-are-cannabis.html,How Risky are Cannabis Investors?,ACB.TO
Motley Fool,/m/62ef1913-9bfd-342e-84dc-04971eef3b14/2-popular-stocks-i-d-avoid.html,2 Popular Stocks I'd Avoid Right Now,ACB.TO
Motley Fool,/m/87502cf7-2330-3e9d-bb90-2d64b1d5ae2b/3-pot-stocks-to-avoid-like.html,3 Pot Stocks to Avoid Like the Plague in October,ACB.TO
CNW Group,/news/air-canada-present-third-quarter-120000842.html,Air Canada to Present Third Quarter 2021 Results,AC.TO
CNW Group,/news/air-canada-launch-daily-between-173800600.html,Air Canada to Launch Daily Service between Toronto Island and Ottawa beginning October 31,AC.TO
CNW Group,/news/air-canada-recognized-multiple-awards-162100321.html,Air Canada Recognized with Multiple Awards for People and Products as it Rebuilds Global Network and Welcomes Customers Back,AC.TO
Benzinga,/news/air-canada-expanding-refrigeration-capability-202750259.html,Air Canada Expanding Refrigeration Capability at Toronto Cargo Hub,AC.TO
CNW Group,/news/air-canada-begins-enhance-cold-120000360.html,Air Canada Begins Work to Enhance Cold Chain Handling Capabilities at its Toronto Pearson Cargo Facility,AC.TO
CNW Group,/news/air-canada-foundation-golf-tournament-130000114.html,"Air Canada Foundation Golf Tournament Nets more than $765,000 for the Health and Well-being of Children and Youth in Canada",AC.TO
Reuters,/news/1-canada-seeks-attract-u-220021774.html,UPDATE 1-Canada seeks to attract U.S. frequent flyers with perks on Air Canada,AC.TO
CNW Group,/news/air-canada-resumes-between-canada-131400827.html,Air Canada Resumes Service Between Canada and India,AC.TO
Reuters,/news/exclusive-canada-lure-u-frequent-100542898.html,Canada seeks to attract U.S. frequent flyers with perks on Air Canada,AC.TO
Reuters,/news/u-probing-18-airlines-over-001155457.html,U.S. probing 18 airlines over delayed refund complaints,AC.TO
GlobeNewswire,/news/lightspeed-commerce-inc-investors-company-234900222.html,"Lightspeed Commerce, Inc. Investors: Company Investigated by the Portnoy Law Firm",LSPD.TO
GlobeNewswire,/news/shareholder-alert-pomerantz-law-firm-194200365.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Lightspeed Commerce Inc. - LSPD,LSPD.TO
PR Newswire,/news/lightspeed-announces-fiscal-second-quarter-200000100.html,Lightspeed Announces Fiscal Second Quarter 2022 Financial Results Conference Call,LSPD.TO
Business Wire,/news/lightspeed-commerce-alert-bragar-eagel-010000118.html,"LIGHTSPEED COMMERCE ALERT: Bragar Eagel & Squire, P.C. is Investigating Lightspeed on Behalf of Lightspeed Stockholders and Encourages Investors to Contact the Firm",LSPD.TO
PR Newswire,/news/investigation-notice-schall-law-firm-164400592.html,INVESTIGATION NOTICE: The Schall Law Firm Announces it is Investigating Claims Against Lightspeed Commerce Inc. and Encourages Investors with Losses to Contact the Firm,LSPD.TO
Business Wire,/news/investigation-reminder-schall-law-firm-195100487.html,INVESTIGATION REMINDER: The Schall Law Firm Announces it is Investigating Claims Against Lightspeed Commerce Inc. and Encourages Investors with Losses to Contact the Firm,LSPD.TO
ACCESSWIRE,/news/bronstein-gewirtz-grossman-llc-notifies-171500100.html,"Bronstein, Gewirtz & Grossman, LLC Notifies Shareholders of Lightspeed Commerce Inc. (LSPD) Investigation",LSPD.TO
CNW Group,/news/lightspeed-announces-closing-acquisition-ecwid-171400723.html,Lightspeed Announces Closing of Acquisition of Ecwid,LSPD.TO
Business Wire,/news/investigation-alert-schall-law-firm-204400392.html,INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Lightspeed Commerce Inc. and Encourages Investors with Losses to Contact the Firm,LSPD.TO
Business Wire,/news/lspd-investor-alert-rosen-top-184500244.html,"LSPD INVESTOR ALERT: ROSEN, A TOP RANKED LAW FIRM, Encourages Lightspeed Commerce Inc. Investors with Losses to Inquire About Class Action Investigation – LSPD",LSPD.TO
Simply Wall St.,/news/oneconnect-financial-technology-nyse-ocft-134147515.html,OneConnect Financial Technology (NYSE:OCFT) Has Debt But No Earnings; Should You Worry?,OCFT
Insider Monkey,/news/10-small-cap-stocks-buy-101300375.html,10 Small-Cap Stocks to Buy According to ‘Australia’s Warren Buffett’ Kerr Neilson,OCFT
South China Morning Post,/news/ping-oneconnect-sets-pace-hong-093000302.html,"Ping An OneConnect sets the pace as Hong Kong's virtual banks deliver better services to SMEs, keep sector giants on their toes",OCFT
PR Newswire,/news/oneconnect-accelerates-strategic-growth-one-082000446.html,"OneConnect Accelerates Strategic Growth with New ""One Body and Two Wings"" Five-year Strategy",OCFT
Business Wire,/news/oneconnect-responds-whistleblower-complaint-124500617.html,OneConnect Responds to Whistleblower Complaint,OCFT
Business Wire,/news/oneconnect-announces-memorandum-understanding-purchase-100000744.html,OneConnect Announces Memorandum of Understanding to Purchase Majority Stake in a Credit Technology Company,OCFT
Business Wire,/news/oneconnect-announces-management-intends-increase-104500557.html,OneConnect Announces that Its Management Intends to Increase Their Shareholdings Demonstrating Confidence in the Prospects for Its Business,OCFT
Simply Wall St.,/news/oneconnect-financial-technologys-nyse-ocft-123033325.html,OneConnect Financial Technology's(NYSE:OCFT) Share Price Is Down 75% Over The Past Year.,OCFT
Business Wire,/news/scott-scott-attorneys-law-llp-171100594.html,"Scott+Scott Attorneys at Law LLP Announces Investigation into OneConnect Financial Technology Co., Ltd. (OCFT)",OCFT
Motley Fool,/m/8daa0fcf-b1ae-34e8-9dd7-87365c8dde07/why-shares-of-oneconnect.html,Why Shares of OneConnect Financial Tech Are Falling Today,OCFT
GlobeNewswire,/news/cloudmd-adds-comprehensive-health-wellness-113000677.html,CloudMD Adds Comprehensive Health and Wellness Coaching to Proprietary Integrated Health Services Platform,DOC.V
GlobeNewswire,/news/cloudmd-adopts-advance-notice-policy-225700654.html,CloudMD Adopts Advance Notice Policy,DOC.V
GlobeNewswire,/news/cloudmd-appoints-angel-paravicini-svp-113000004.html,"CloudMD Appoints Angel Paravicini as SVP, Business Development and Customer Success to Drive Expansion Across North America and Globally",DOC.V
GlobeNewswire,/news/cloudmd-strengthens-board-director-nominations-113000444.html,CloudMD Strengthens Board with New Director Nominations and Announces Change of Auditors,DOC.V
GlobeNewswire,/news/cloudmd-partners-19-post-secondary-113000082.html,CloudMD Partners with 19 New Post-Secondary Institutions to Provide Integrated Mental Health Support Programs to Students,DOC.V
Simply Wall St.,/news/cloudmd-software-services-inc-cve-130613952.html,CloudMD Software & Services Inc. (CVE:DOC): Are Analysts Optimistic?,DOC.V
GlobeNewswire,/news/cloudmd-reports-record-revenue-15-202000481.html,CloudMD Reports Record Revenue of $15.7 Million in Second Quarter 2021; 9% Quarter Over Quarter Organic Growth,DOC.V
GlobeNewswire,/news/cloudmd-report-second-quarter-financial-113000646.html,"CloudMD to Report Second Quarter Financial Results on August 25, 2021",DOC.V
GlobeNewswire,/news/inagene-aspiria-team-improve-mental-100000897.html,Inagene and Aspiria team up to improve mental health care for post-secondary students,DOC.V
GlobeNewswire,/news/cloudmd-present-canaccord-genuity-growth-113000517.html,CloudMD to Present at the Canaccord Genuity Growth Conference,DOC.V
Newsfile,/news/shareholder-alert-pomerantz-law-firm-012500790.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Peak Fintech Group Inc. - PKKFF,PKK.CN
PR Newswire,/news/ongoing-investigation-reminder-schall-law-155000447.html,ONGOING INVESTIGATION REMINDER: The Schall Law Firm Announces it is Investigating Claims Against Peak Fintech Group Inc. and Encourages Investors with Losses to Contact the Firm,PKK.CN
Newsfile,/news/peak-fintech-business-hub-shows-120000245.html,Peak Fintech Business Hub Shows Promising Results Following Entry into Oil and Gas Industry in Q3,PKK.CN
Newsfile,/news/le-business-hub-peak-fintech-120000948.html,Le Business Hub de Peak Fintech affiche des résultats prometteurs après son entré dans l'industrie pétrolière au 3e trimestre,PKK.CN
Business Wire,/news/peak-alert-bragar-eagel-squire-023100049.html,"PEAK ALERT: Bragar Eagel & Squire, P.C. is Investigating Peak Fintech Group Inc. on Behalf of Peak Stockholders and Encourages Investors to Contact the Firm",PKK.CN
PR Newswire,/news/equity-alert-rosen-leading-investor-013000996.html,"EQUITY ALERT: ROSEN, LEADING INVESTOR COUNSEL, Encourages Peak Fintech Group Inc. Investors with Losses to Inquire About Class Action Investigation - TNT, PKKFF",PKK.CN
ACCESSWIRE,/news/ongoing-investigation-alert-schall-law-212500547.html,ONGOING INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Peak Fintech Group Inc. and Encourages Investors with Losses to Contact the Firm,PKK.CN
Newsfile,/news/investigation-block-leviton-investigating-peak-183500659.html,INVESTIGATION: Block & Leviton Is Investigating Peak Fintech Group For Potential Securities Law Violations; Investors Who Have Lost Money Are Encouraged to Contact the Firm,PKK.CN
Business Wire,/news/investigation-notice-schall-law-firm-124000687.html,INVESTIGATION NOTICE: The Schall Law Firm Announces it is Investigating Claims Against Peak Fintech Group Inc. and Encourages Investors with Losses to Contact the Firm,PKK.CN
GlobeNewswire,/news/peak-fintech-group-inc-investors-003400393.html,"Peak Fintech Group, Inc. Investors: Company Investigated by the Portnoy Law Firm",PKK.CN
GlobeNewswire,/news/data-storage-corporation-announces-promotion-130000091.html,Data Storage Corporation Announces the Promotion of Enterprise Infrastructure Expert Larry Pannullo as Director of Infrastructure,DTST
GlobeNewswire,/news/data-storage-corporation-present-h-123000448.html,Data Storage Corporation to Present at the H.C. Wainwright 23rd Annual Global Investment Conference,DTST
GlobeNewswire,/news/data-storage-corporation-collaborates-precisely-132100533.html,Data Storage Corporation Collaborates with Precisely  on Security Solutions for the Cloud,DTST
GlobeNewswire,/news/data-storage-corporation-reports-76-120000228.html,Data Storage Corporation Reports 76% Increase in Revenue for the Second Quarter of 2021,DTST
Simply Wall St.,/news/declining-stock-solid-fundamentals-market-111706798.html,Declining Stock and Solid Fundamentals: Is The Market Wrong About Data Storage Corporation (NASDAQ:DTST)?,DTST
GlobeNewswire,/news/data-storage-schedules-second-quarter-181000167.html,Data Storage Schedules Second Quarter 2021 Business Update Conference Call,DTST
GlobeNewswire,/news/data-storage-corporation-announces-pricing-130000457.html,Data Storage Corporation Announces Pricing of $8.3 Million Registered Direct Offering Priced At-The-Market,DTST
GlobeNewswire,/news/data-storage-receives-over-2-120000638.html,Data Storage Receives Over $2 Million in Net Proceeds from Exercise of Warrants,DTST
GlobeNewswire,/news/data-storage-present-access-giving-193600853.html,"Data Storage to Present at Access to Giving Virtual Conference on July 14, 2021, at 10:30 AM ET",DTST
ACCESSWIRE,/news/50-companies-present-access-giving-152000509.html,"50+ Companies to Present at the Access to Giving Virtual Investor Conference on July 13th - 15th, 2021",DTST
