source,link_href,link_text,ticker
InvestorPlace,/news/4-top-stock-trades-tuesday-202856758.html,"4 Top Stock Trades for Tuesday: Ethereum, ARKK, BB, DELL",BB.TO
Yahoo Finance Video,/video/ulta-stock-rises-aurora-cannabis-194837292.html,"Ulta stock rises, Aurora Cannabis increases finance deal, Blackberry soars on Google partnership",BB.TO
PR Newswire,/news/blackberry-google-launch-chrome-enterprise-160000846.html,BlackBerry and Google launch Chrome Enterprise Management with BlackBerry UEM,BB.TO
Zacks,/news/blackberry-bb-nxp-team-thwart-150203559.html,Blackberry (BB) & NXP Team Up to Thwart Quantum Cyberattacks,BB.TO
PR Newswire,/news/blackberry-nxp-join-forces-help-120000492.html,BlackBerry and NXP Join Forces to Help Companies Prepare For and Prevent Y2Q Post-Quantum Cyber Attacks,BB.TO
CNW Group,/news/blackberry-hold-annual-meeting-shareholders-120000263.html,"BlackBerry to hold Annual Meeting of Shareholders on June 22, 2022",BB.TO
Simply Wall St.,/news/opportunity-blackberry-limiteds-tse-bb-103308855.html,Is There An Opportunity With BlackBerry Limited's (TSE:BB) 23% Undervaluation?,BB.TO
Zacks,/news/blackberry-bb-teams-magna-advance-153703031.html,BlackBerry (BB) Teams Up With Magna to Advance ADAS Solutions,BB.TO
Zacks,/news/blackberry-bb-outlines-long-term-155903175.html,BlackBerry (BB) Outlines Long Term Goals: Key Highlights,BB.TO
MarketWatch,/m/3abded62-01af-365b-88ba-6e82e861eea5/blackberry-targets-revenue-of.html,BlackBerry targets revenue of more than $1 billion by 2027,BB.TO
MoneyWise,/news/crashes-best-times-rich-why-201600464.html,‘Crashes are the best times to get rich’ — here’s why Robert Kiyosaki thinks bitcoin’s plunge is great news and how you can take advantage of it,HUT.TO
PR Newswire,/news/hut-8-reports-operating-financial-103000231.html,Hut 8 Reports Operating and Financial Results for Q1 2022,HUT.TO
PR Newswire,/news/hut-8-highlights-industry-leading-113000745.html,Hut 8 Highlights Industry Leading ESG Performance in inaugural Report,HUT.TO
CNW Group,/news/hut-8-mining-monthly-production-113000685.html,Hut 8 Mining Monthly Production Update for April 2022,HUT.TO
Simply Wall St.,/news/theres-no-shortage-growth-recently-172633936.html,There's Been No Shortage Of Growth Recently For Hut 8 Mining's (TSE:HUT) Returns On Capital,HUT.TO
PR Newswire,/news/hut-8s-digital-asset-mining-104500301.html,Hut 8's digital asset mining operations to be 100 per cent self-mined,HUT.TO
PR Newswire,/news/hut-8-mining-monthly-production-110000312.html,Hut 8 Mining Monthly Production Update for March 2022,HUT.TO
TipRanks,/news/looking-upside-crypto-mining-analyst-002122201.html,Looking for Upside in Cryptomining Stocks? This Analyst Suggests 2 Names to Consider,HUT.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-141632406.html,Is Hut 8 Mining (TSE:HUT) A Risky Investment?,HUT.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q2 2022,HUT.TO
CNW Group,/news/cineplex-inc-reports-first-quarter-103000153.html,Cineplex Inc. Reports First Quarter 2022 Results Box office revenue trending toward pre-pandemic levels,CGX.TO
CNW Group,/news/cineplex-announces-details-2021-annual-130000686.html,Cineplex Announces Details of its 2021 Annual General Meeting of Shareholders,CGX.TO
CNW Group,/news/cineplexs-ellis-jacob-receives-exhibition-163000894.html,Cineplex's Ellis Jacob Receives Exhibition Industry's Highest Honour,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-first-210000705.html,Cineplex Inc. Announces Details of First Quarter 2022 Earnings Release and Webcast,CGX.TO
CNW Group,/news/cineplexs-entire-circuit-theatres-entertainment-211500300.html,Cineplex's Entire Circuit of Theatres and Entertainment Venues Fully Open as Operating Restrictions Lifted Across Canada,CGX.TO
Simply Wall St.,/news/estimating-intrinsic-value-cineplex-inc-123936327.html,Estimating The Intrinsic Value Of Cineplex Inc. (TSE:CGX),CGX.TO
Reuters,/news/britains-cineworld-hit-appeal-cineplex-075927305.html,Britain's Cineworld hit by appeal in Cineplex legal battle,CGX.TO
The Independent,/news/cineworld-canadian-court-battle-heats-072806026.html,Cineworld Canadian court battle heats up with new counter-claim,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-fourth-140000457.html,Cineplex Inc. Announces Details of Fourth Quarter and Year End 2021 Earnings Release and Webcast,CGX.TO
CNW Group,/news/attention-popcorn-lovers-enjoy-free-143000977.html,Attention Popcorn Lovers: Enjoy a Free Bag on Cineplex to Celebrate National Popcorn Day,CGX.TO
Insider Monkey,/news/stanley-druckenmiller-9-stocks-184435707.html,Stanley Druckenmiller Was Right About These 9 Stocks,CVE.TO
GlobeNewswire,/news/cenovus-announces-enhanced-long-term-120000311.html,Cenovus announces enhanced long-term sponsorship of the Calgary Stampede,CVE.TO
InvestorPlace,/news/6-undervalued-dividend-stocks-paying-194356690.html,6 Undervalued Dividend Stocks Paying Yields Up to 2% Or More Now,CVE.TO
Insider Monkey,/news/10-best-stocks-under-30-154624617.html,10 Best Stocks Under $30 According to DE Shaw,CVE.TO
InvestorPlace,/news/7-hot-stocks-buy-during-220015151.html,7 Hot Stocks to Buy During the Next Market Crash,CVE.TO
InvestorPlace,/news/6-cheap-stocks-buy-off-144719910.html,6 Cheap Stocks To Buy Before They Take Off,CVE.TO
Zacks,/news/cenovus-cve-restart-west-white-134901224.html,Cenovus (CVE) to Restart West White Rose Project in Canada,CVE.TO
Reuters,/news/canada-stocks-tsx-breaks-7-143431583.html,CANADA STOCKS-TSX breaks 7-day winning streak on growth worries,CVE.TO
Reuters,/news/cenovus-restart-west-white-rose-103554730.html,Cenovus to restart Atlantic Canada oilfield project shelved during pandemic,CVE.TO
GlobeNewswire,/news/cenovus-announces-restart-west-white-093000941.html,Cenovus announces restart of West White Rose Project,CVE.TO
MarketWatch,/m/03d79aca-a2fb-3ea6-8664-5cb61afe69a4/aurora-cannabis-repurchases.html,Aurora Cannabis repurchases $20 million of convertible notes to lower interest costs,ACB.TO
PR Newswire,/news/aurora-cannabis-repurchases-us-20-110000958.html,Aurora Cannabis Repurchases US$20 Million of Convertible Notes,ACB.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for June 2022,ACB.TO
Motley Fool,/m/087189b7-70a1-3be2-a432-dddf15010e67/why-aurora-cannabis-stock.html,Why Aurora Cannabis Stock Couldn't Catch Fire Today,ACB.TO
CNW Group,/news/aurora-cannabis-inc-closes-previously-123000615.html,Aurora Cannabis Inc. Closes Previously Announced Bought Deal Financing,ACB.TO
Yahoo Finance Video,/video/cannabis-ceos-tempered-enthusiasm-around-153100536.html,"Cannabis CEOs ‘tempered the enthusiasm’ around weed legalization, analyst says",ACB.TO
Motley Fool,/m/c7930f5f-5b50-37ca-bfe7-8e83314506d3/market-rebound-not-for-these.html,Market Rebound? Not for These 2 Marijuana Stocks,ACB.TO
Yahoo Finance Video,/video/ulta-stock-rises-aurora-cannabis-194837292.html,"Ulta stock rises, Aurora Cannabis increases finance deal, Blackberry soars on Google partnership",ACB.TO
TheStreet.com,/m/ee38364e-a677-3fba-8c56-80692ea8e925/aurora-cannabis-slashing-weed.html,Aurora Cannabis Slashing Weed Capacity in Profitability Push,ACB.TO
Motley Fool,/m/b4f6b60b-1c88-351e-b99a-e304be910248/why-aurora-cannabis-39-drop.html,Why Aurora Cannabis' 39% Drop Is Leading the Marijuana Sector Down Friday,ACB.TO
CNW Group,/news/aeroplan-members-now-earn-points-141000724.html,Aeroplan members can now earn points for online LCBO purchases,AC.TO
Reuters,/news/air-canada-sees-business-travel-162053448.html,"Air Canada sees business travel rebound as early as Sept., executive says",AC.TO
Reuters,/news/canadian-flight-attendants-demand-ground-210550349.html,"Canadian flight attendants demand ground pay, citing airport delays",AC.TO
Simply Wall St.,/news/air-canada-tse-ac-shareholders-102545583.html,Air Canada (TSE:AC) shareholders are still up 61% over 5 years despite pulling back 6.8% in the past week,AC.TO
CNW Group,/news/air-canada-airlink-flexport-org-133900485.html,"Air Canada, Airlink, Flexport.org and GlobalMedic Send Aid and Medical Supplies to Support Ukrainian Refugees on Second Special Humanitarian Flight",AC.TO
Reuters,/news/1-air-canada-adds-capacity-111219827.html,UPDATE 3-Air Canada adds capacity for spring flying after Q1 loss,AC.TO
Reuters,/news/air-canada-narrows-quarterly-loss-101752940.html,Air Canada adds capacity for spring flying after Q1 loss,AC.TO
CNW Group,/news/air-canada-reports-first-quarter-100000268.html,Air Canada Reports First Quarter 2022 Financial Results,AC.TO
CNW Group,/news/air-canada-celebrates-earth-day-141400894.html,Air Canada Celebrates Earth Day by Dedicating Sustainable Aviation Fuel to Four Flights Through Its Leave Less Travel Program,AC.TO
CNW Group,/news/air-canada-chauffeur-now-electrified-120000272.html,"Air Canada Chauffeur Service, Now Electrified by Porsche",AC.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conferences-120000270.html,Lightspeed to Participate in Upcoming Investor Conferences,LSPD.TO
CNW Group,/news/lightspeed-announces-fourth-quarter-full-110000065.html,Lightspeed Announces Fourth Quarter and Full Year 2022 Financial Results and Provides Outlook for Fiscal 2023,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000351.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 NRA Show,LSPD.TO
PR Newswire,/news/lightspeed-launches-innovative-flagship-omnichannel-110000763.html,Lightspeed Launches Innovative New Flagship Omnichannel Retail Platform,LSPD.TO
Simply Wall St.,/news/past-lightspeed-commerce-tse-lspd-191212932.html,The past year for Lightspeed Commerce (TSE:LSPD) investors has not been profitable,LSPD.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000735.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 RC Show,LSPD.TO
CNW Group,/news/lightspeed-announces-fiscal-fourth-quarter-110000788.html,Lightspeed Announces Fiscal Fourth Quarter and Full Year 2022 Financial Results Conference Call,LSPD.TO
Simply Wall St.,/news/lightspeed-commerce-inc-tse-lspd-163956802.html,Is Lightspeed Commerce Inc. (TSE:LSPD) Popular Amongst Insiders?,LSPD.TO
PR Newswire,/news/lightspeed-commerce-announces-promotions-hire-120100118.html,Lightspeed Commerce Announces Promotions and New Hire to its Leadership Team,LSPD.TO
CNW Group,/news/lightspeed-updates-timing-upcoming-investor-000000551.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
Business Wire,/news/oneconnect-announces-upsize-share-repurchase-090000176.html,OneConnect Announces Upsize of Its Share Repurchase Program,OCFT
Simply Wall St.,/news/oneconnect-financial-technology-nyse-ocft-131742997.html,OneConnect Financial Technology (NYSE:OCFT) investors are sitting on a loss of 90% if they invested a year ago,OCFT
PR Newswire,/news/paob-ranks-highest-among-virtual-055400226.html,PAOB Ranks Highest Among Virtual Banks in Hong Kong in The Asian Banker's Global Top 100 Digital Bank Ranking,OCFT
Business Wire,/news/oneconnect-announces-first-quarter-2022-220000011.html,OneConnect Announces First Quarter 2022 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-announce-first-quarter-2022-220000995.html,OneConnect to Announce First Quarter 2022 Financial Results,OCFT
Simply Wall St.,/news/oneconnect-financial-technology-nyse-ocft-163537165.html,Is OneConnect Financial Technology (NYSE:OCFT) Using Too Much Debt?,OCFT
Business Wire,/news/oneconnect-provides-status-under-holding-033000822.html,OneConnect Provides Update on Status Under Holding Foreign Companies Accountable Act,OCFT
Business Wire,/news/oneconnect-announces-annual-general-meeting-070000145.html,OneConnect Announces Annual General Meeting Results,OCFT
Business Wire,/news/oneconnect-files-annual-report-form-021600904.html,OneConnect Files Annual Report on Form 20-F,OCFT
Business Wire,/news/oneconnect-announces-share-purchase-ping-123000627.html,OneConnect Announces Share Purchase by Ping An Group,OCFT
GlobeNewswire,/news/cloudmd-reports-first-quarter-2022-205100474.html,CloudMD Reports First Quarter 2022 Financial Performance with Clear Path to Profitability and Strong Roadmap for Growth,DOC.V
GlobeNewswire,/news/cloudmd-launches-kii-personalized-connected-113000008.html,"CloudMD Launches Kii Personalized & Connected Care, the New Brand Identity for its Transformational Integrated Health Services Offering",DOC.V
GlobeNewswire,/news/cloudmd-report-first-quarter-financial-113000094.html,"CloudMD to Report First Quarter Financial Results on Monday, May 30, 2022",DOC.V
Simply Wall St.,/news/ca-2-59-thats-analysts-104750555.html,CA$2.59: That's What Analysts Think CloudMD Software & Services Inc. (CVE:DOC) Is Worth After Its Latest Results,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-fourth-023900483.html,CloudMD Reports Solid Performance with Fourth Quarter 2021 Financial Results; Revenue of $38.7 Million and Second Consecutive Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/cloudmd-announces-may-3-2022-200500936.html,"CloudMD Announces May 3, 2022 as Revised Date for Fourth Quarter and Full Year 2021 Earnings Call",DOC.V
GlobeNewswire,/news/cloudmd-strengthens-board-appointment-gaston-113000937.html,CloudMD Strengthens Board with Appointment of Gaston Tano as Director,DOC.V
GlobeNewswire,/news/cloudmd-release-fourth-quarter-end-113000394.html,"CloudMD to Release Fourth Quarter and Year-End Financial Results on May 2, 2022",DOC.V
GlobeNewswire,/news/cloudmd-announces-resignation-director-113000727.html,CloudMD Announces Resignation of Director,DOC.V
GlobeNewswire,/news/cloudmd-announces-ceo-succession-113000168.html,CloudMD Announces CEO Succession,DOC.V
Newsfile,/news/tenet-reports-143-over-growth-234500917.html,Tenet Reports 143% Year-Over-Year Growth for the Q1 2022 with Revenue of $34.7M: Updates Guidance for 2022,PKK.CN
Newsfile,/news/tenet-report-q1-2022-financial-200000567.html,Tenet To Report Q1 2022 Financial Results on May 30,PKK.CN
Newsfile,/news/tenet-attends-key-canadian-trade-120000324.html,Tenet Attends Key Canadian Trade Shows to Raise Awareness for its Upcoming Canadian Business Hub(TM),PKK.CN
Newsfile,/news/tenet-collaborates-peoples-insurance-company-120000481.html,Tenet Collaborates with People's Insurance Company of China to Launch First Policy Exclusive to Heartbeat Platform,PKK.CN
Zacks Small Cap Research,/news/pkkff-revenues-grow-143-2021-142000405.html,PKKFF: Revenues Grow 143% in 2021 Despite Q4 Miss from NASDAQ Listing Delays,PKK.CN
CNW Group,/news/iiroc-trade-resumption-pkk-140600737.html,IIROC Trade Resumption - PKK,PKK.CN
CNW Group,/news/iiroc-trading-halt-pkk-140000427.html,IIROC Trading Halt - PKK,PKK.CN
GlobeNewswire,/news/pennantpark-investment-corporation-appoints-senior-130000617.html,PennantPark Investment Corporation Appoints Senior Partner of PennantPark to Its Board of Directors,PKK.CN
Newsfile,/news/tenet-appoints-jean-philippe-gousse-120000097.html,Tenet Appoints Jean-Philippe Gousse Vice President of Product Management,PKK.CN
GlobeNewswire,/news/pennantpark-investment-corporation-announces-increase-200500489.html,"PennantPark Investment Corporation Announces an Increase of Its Quarterly Distribution to $0.145 per Share and Its Financial Results for the Quarter Ended March 31, 2022",PKK.CN
GlobeNewswire,/news/data-storage-corporation-reports-236-110000977.html,Data Storage Corporation Reports 236% Increase in Revenue and Achieves Profitability for the First Quarter of 2022,DTST
GlobeNewswire,/news/data-storage-corporation-schedules-first-123000876.html,Data Storage Corporation Schedules First Quarter 2022 Financial Results and Business Update Conference Call,DTST
GlobeNewswire,/news/data-storage-corporation-flagship-solutions-163800937.html,Data Storage Corporation’s Flagship Solutions Group Partners With Professional Fighters League to Deliver Unmatched MMA Fan Experience With SmartCage Innovations for 2022 Season,DTST
Simply Wall St.,/news/data-storage-corporations-nasdaq-dtst-122238773.html,Data Storage Corporation's (NASDAQ:DTST) 29% Dip Still Leaving Some Shareholders Feeling Restless Over Its P/E Ratio,DTST
Newsfile,/news/data-storage-corporation-present-investor-113000283.html,Data Storage Corporation to Present at Investor Summit Group's Q2 In-Person Conference on May 4th in NYC,DTST
GlobeNewswire,/news/data-storage-corporation-reports-97-110000680.html,Data Storage Corporation Reports 97% Increase in Revenue for the Fourth Quarter of 2021,DTST
GlobeNewswire,/news/data-storage-corporation-schedules-fiscal-130000179.html,Data Storage Corporation Schedules Fiscal 2021 Business Update Conference Call,DTST
GlobeNewswire,/news/data-storage-corporation-participate-2022-134400938.html,Data Storage Corporation to Participate in the 2022 Virtual Growth Conference Presented by Maxim Group LLC and hosted by M-Vest on March 28th – 30th,DTST
GlobeNewswire,/news/data-storage-corporation-provides-recommendations-130000325.html,"Data Storage Corporation Provides Recommendations for Corporations, Governments and other Organizations to Address Heightened Cyber Security Concerns",DTST
GlobeNewswire,/news/data-storage-corporation-present-microcap-140000726.html,"Data Storage Corporation to Present at MicroCap Rodeo’s Winter Wonderland Best Ideas Conference on Wednesday, February 9",DTST
