source,link_href,link_text,ticker
PR Newswire,/news/hut-8-mining-announces-purchase-113000155.html,"Hut 8 Mining Announces Purchase of 12,000 New MicroBT Miners for Delivery Starting January 2022",HUT.TO
CNW Group,/news/hut-8-joins-alternative-investment-113000800.html,Hut 8 Joins Alternative Investment Management Summit Dubai Edition 2021,HUT.TO
Newsfile,/news/btv-features-emerging-companies-cannabis-193000045.html,BTV Features Emerging Companies from Cannabis to Gold,HUT.TO
PR Newswire,/news/hut-8-mining-provides-production-113000978.html,Hut 8 Mining Provides Production Update,HUT.TO
CNW Group,/news/hut-8-mining-closes-us-151000141.html,Hut 8 Mining Closes US$173 Million Common Share Public Offering,HUT.TO
CNW Group,/news/hut-8-mining-announces-pricing-115800009.html,Hut 8 Mining Announces Pricing of $US150 Million Public Offering,HUT.TO
CNW Group,/news/hut-8-mining-announces-proposed-200500329.html,Hut 8 Mining Announces Proposed Public Offering,HUT.TO
CNW Group,/news/hut-8-announces-certification-authorized-121400061.html,Hut 8 Announces Certification as Authorized MicroBT Repair Centre for Canada,HUT.TO
CNW Group,/news/cineplex-inc-reports-third-quarter-103000992.html,Cineplex Inc. Reports Third Quarter Results,CGX.TO
CNW Group,/news/updated-timing-cineplex-inc-announces-120000068.html,Updated Timing: Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-third-130000158.html,Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-launches-national-brand-campaign-120000988.html,"Cineplex Launches National Brand Campaign, Where Escape Begins, to Remind Canadians About the Magic of the Cinema Experience",CGX.TO
Yahoo Finance Video,/video/free-guy-dominates-weekend-box-161637093.html,"'Free Guy’ dominates weekend box office, raking in $18.8M",CGX.TO
CNW Group,/news/cineplex-inc-reports-second-quarter-101500957.html,Cineplex Inc. Reports Second Quarter Results,CGX.TO
CNW Group,/news/calling-big-screen-buffs-extra-113000746.html,"Calling All Big Screen Buffs and Extra Butter Lovers! Cineplex Launches CineClub™, Canada's First of Its Kind Movie Subscription Program for Just $9.99/Month",CGX.TO
CNW Group,/news/ready-bring-game-rec-room-130000192.html,Get Ready to Bring Your 'A' Game: The Rec Room Opens TODAY in Barrie!,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-second-140000251.html,Cineplex Inc. Announces Details of Second Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/big-screen-back-ontario-moviegoers-170400585.html,THE BIG SCREEN IS BACK: Ontario Moviegoers Return to Cineplex Theatres Starting Next Friday,CGX.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,CVE.TO
Zacks,/news/canadian-natural-cnq-buy-storms-142302911.html,Canadian Natural (CNQ) to Buy Storm's Montney Assets for C$960M,CVE.TO
Zacks,/news/strong-buy-stocks-november-12th-145102140.html,New Strong Buy Stocks for November 12th,CVE.TO
Zacks,/news/cenovus-energy-cve-gains-9-144902845.html,Cenovus Energy (CVE) Gains 9.7% Despite Q3 Earnings Miss,CVE.TO
Oilprice.com,/news/could-biggest-winner-oil-price-230000126.html,Could This Be The Biggest Winner Of The Oil Price Boom?,CVE.TO
GlobeNewswire,/news/cenovus-intends-implement-normal-course-203000107.html,Cenovus intends to implement normal course issuer bid,CVE.TO
Motley Fool,/m/84946ed5-5857-3fca-a4cc-0f0afcc3b7de/cenovus-energy-inc-cve-q3.html,Cenovus Energy Inc (CVE) Q3 2021 Earnings Call Transcript,CVE.TO
Reuters,/news/cenovus-energy-posts-profit-rising-102133591.html,"Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
Reuters,/news/1-cenovus-energy-posts-profit-101336458.html,"UPDATE 3-Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
GlobeNewswire,/news/cenovus-increases-shareholder-returns-strong-100000200.html,Cenovus increases shareholder returns on strong performance in Q3 2021,CVE.TO
Yahoo Finance Video,/video/weed-legal-states-seeing-more-174323224.html,"Weed-legal states 'seeing more cannabis tax dollars than alcohol tax dollars,' Green Thumb CEO says",ACB.TO
Motley Fool,/m/ea9cf0ce-8f05-3f25-a1a5-1c2998248972/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Stocks Just Popped",ACB.TO
Motley Fool,/m/6a802043-884e-38e8-9172-06a175ea13c7/why-curaleaf-aurora.html,"Why Curaleaf, Aurora Cannabis, and Hexo Shares Jumped Today",ACB.TO
Yahoo Finance Video,/video/cannabis-pendulum-swung-toward-legalization-174007236.html,"Cannabis: 'The pendulum has swung toward legalization,' Curaleaf CEO says",ACB.TO
Motley Fool,/m/f54cd971-aa60-36f0-afd4-55d27d918224/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, Tilray, and Sundial Growers Stocks Flamed Out on Wednesday",ACB.TO
MarketWatch,/m/61b66426-0533-389e-b73e-051c5981f88f/aurora-cannabis-shares-fall.html,Aurora Cannabis shares fall on revenue miss,ACB.TO
Motley Fool,/m/35a41d1e-f7f3-32c3-b35f-53ba22e7ec63/aurora-cannabis-inc-acb-q1.html,Aurora Cannabis Inc. (ACB) Q1 2022 Earnings Call Transcript,ACB.TO
Zacks,/news/aurora-cannabis-inc-acb-reports-010501301.html,"Aurora Cannabis Inc. (ACB) Reports Q1 Loss, Misses Revenue Estimates",ACB.TO
MarketWatch,/m/c189b236-0a04-33dc-b6f3-051e190e0def/aurora-cannabis-stock-dips-as.html,"Aurora Cannabis stock dips as earnings show another sales miss, but narrowing losses",ACB.TO
PR Newswire,/news/aurora-cannabis-announces-fiscal-2022-211500283.html,Aurora Cannabis Announces Fiscal 2022 First Quarter Results,ACB.TO
Reuters,/news/1-air-canada-says-not-132302816.html,UPDATE 3-Air Canada exits government support amid industry recovery,AC.TO
CNW Group,/news/air-canada-exits-government-canada-130000404.html,Air Canada Exits Government of Canada Financial Support as Industry Recovery Continues,AC.TO
Reuters,/news/back-school-ceos-brush-french-110559955.html,Back to school: CEOs brush up on French after Quebec language uproar,AC.TO
CNW Group,/news/cheers-earning-aeroplan-points-lcbo-131500020.html,Cheers to earning Aeroplan points at the LCBO,AC.TO
CNW Group,/news/air-canada-announces-agreement-unions-130000629.html,Air Canada Announces Agreement by Unions and Pionairs to Repurpose the 2009 Pension Share Trust,AC.TO
CNW Group,/news/air-canada-carbon-engineering-sign-100000135.html,"Air Canada and Carbon Engineering Sign MoU to Explore Commercial Opportunities for Sustainable Aviation Fuel, Carbon Removal and Decarbonization Technology",AC.TO
Reuters,/news/ceo-learn-french-canada-tells-183647441.html,"Make your CEO learn French, Canada tells Air Canada board",AC.TO
Bloomberg,/news/amazon-create-cloud-infrastructure-region-160500903.html,Amazon to Create a Cloud Infrastructure Region in Western Canada,AC.TO
Reuters,/news/1-air-canada-ceo-apologizes-172850544.html,"UPDATE 1-Air Canada CEO apologizes to Quebecers, pledges 'to improve my French'",AC.TO
Reuters,/news/air-canada-ceo-apologizes-quebecers-161514919.html,"Air Canada CEO apologizes to Quebecers, pledges 'to improve my French'",AC.TO
GlobeNewswire,/news/filing-deadline-kuznicki-law-pllc-050800997.html,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of HMLP, HYZN, LSPD and OWLT",LSPD.TO
Business Wire,/news/lost-money-lightspeed-commerce-inc-003200515.html,Lost Money in Lightspeed Commerce Inc.?,LSPD.TO
PR Newswire,/news/shareholder-action-notice-schall-law-002500305.html,"SHAREHOLDER ACTION NOTICE: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Lightspeed Commerce Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",LSPD.TO
GlobeNewswire,/news/shareholder-alert-former-louisiana-attorney-034600771.html,"SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KSF REMINDS HEPS, HMLP, LSPD, STNE INVESTORS of Lead Plaintiff Deadline in Class Action Lawsuits",LSPD.TO
Business Wire,/news/lightspeed-alert-bragar-eagel-squire-030000104.html,"LIGHTSPEED ALERT: Bragar Eagel & Squire, P.C. Reminds Investors That a Class Action Lawsuit Has Been Filed Against Lightspeed Commerce Inc. and Encourages Investors to Contact the Firm",LSPD.TO
PR Newswire,/news/rosen-respected-investor-counsel-encourages-013000641.html,"ROSEN, RESPECTED INVESTOR COUNSEL, Encourages Lightspeed Commerce Inc. f/k/a Lightspeed POS Inc. Investors to Secure Counsel Before Important January 18 Deadline in Securities Class Action - LSPD",LSPD.TO
Newsfile,/news/shareholder-alert-gross-law-firm-200200269.html,"SHAREHOLDER ALERT: The Gross Law Firm Notifies Shareholders of Lightspeed Commerce Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of January 18, 2022 - (LSPD)",LSPD.TO
Newsfile,/news/investor-action-notice-schall-law-193900802.html,"INVESTOR ACTION NOTICE: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Lightspeed Commerce Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",LSPD.TO
ACCESSWIRE,/news/lspd-ontf-z-shareholders-alert-183000472.html,"LSPD, ONTF, Z SHAREHOLDERS - ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: Class Action lawsuits filed on behalf of Investors, Lead Plaintiff Deadlines Set",LSPD.TO
Newsfile,/news/lspd-lawsuit-law-offices-vincent-182500319.html,LSPD LAWSUIT: The Law Offices of Vincent Wong Notify Investors of a Class Action Lawsuit Involving Lightspeed Commerce Inc.,LSPD.TO
Business Wire,/news/oneconnect-announces-third-quarter-2021-220000619.html,OneConnect Announces Third Quarter 2021 Unaudited Financial Results,OCFT
Business Wire,/news/oneconnect-hold-annual-general-meeting-130000221.html,"OneConnect to Hold Annual General Meeting on December 20, 2021",OCFT
Business Wire,/news/oneconnect-financial-technology-co-ltd-130000577.html,"OneConnect Financial Technology Co., Ltd. Announces Completion of Internal Investigation",OCFT
PR Newswire,/news/hong-kong-fintech-week-2021-043400054.html,Hong Kong FinTech Week 2021: OneConnect Underscores Importance of FinTech to Greater Bay Area Development,OCFT
PR Newswire,/news/oneconnect-announces-partnership-indonesia-based-040200776.html,"OneConnect Announces Partnership with Indonesia-based Bank Mayapada, to Enable Digital Onboarding through a Comprehensive Suite of Innovative Solutions",OCFT
Business Wire,/news/oneconnect-announce-third-quarter-financial-130000127.html,OneConnect to Announce Third Quarter Financial Results,OCFT
Simply Wall St.,/news/oneconnect-financial-technology-nyse-ocft-134147515.html,OneConnect Financial Technology (NYSE:OCFT) Has Debt But No Earnings; Should You Worry?,OCFT
Insider Monkey,/news/10-small-cap-stocks-buy-101300375.html,10 Small-Cap Stocks to Buy According to ‘Australia’s Warren Buffett’ Kerr Neilson,OCFT
South China Morning Post,/news/ping-oneconnect-sets-pace-hong-093000302.html,"Ping An OneConnect sets the pace as Hong Kong's virtual banks deliver better services to SMEs, keep sector giants on their toes",OCFT
PR Newswire,/news/oneconnect-accelerates-strategic-growth-one-082000446.html,"OneConnect Accelerates Strategic Growth with New ""One Body and Two Wings"" Five-year Strategy",OCFT
