,source,link_href,link_text,ticker
52,Simply Wall St.,/news/must-know-adex-mining-inc-100033197.html,What You Must Know About Adex Mining Inc.'s (CVE:ADE) Beta Value,ADE.V
53,GlobeNewswire,/news/adex-mining-announces-resignation-director-124510704.html,Adex Mining Announces Resignation of Director,ADE.V
54,Thomson Reuters StreetEvents,/news/edited-transcript-drx-earnings-conference-144225332.html,Edited Transcript of DRX.TO earnings conference call or presentation 10-Jun-20 2:00pm GMT,DRX.TO
55,CNW Group,/news/adf-group-inc-announces-results-213000642.html,ADF Group Inc. Announces the Results of the Directors' Election,DRX.TO
56,CNW Group,/news/adf-group-announces-results-first-110000576.html,"ADF Group Announces the Results for the First Quarter Ended April 30, 2020",DRX.TO
57,Newsfile,/news/advance-gold-begins-additional-geophysics-145500188.html,Advance Gold Begins Additional Geophysics on Its 3500 Metre Continuous Chargeability Anomaly at North End Where Anomaly Has a Hinge and Then Continues to Depth Beyond Detection Level for IP Survey,AAX.V
58,Newsfile,/news/advance-gold-closes-private-placement-191100993.html,Advance Gold Closes Private Placement,AAX.V
59,Newsfile,/news/advance-gold-starts-drilling-heart-203000814.html,"Advance Gold Starts Drilling into Heart of Big Geophysical Anomaly Targeting Plumbing of Sulphide System at Tabasquena Project in Zacatecas, Mexico",AAX.V
60,Newsfile,/news/advanced-proteome-therapeutics-provides-project-144500711.html,Advanced Proteome Therapeutics Provides Project Update,APC.V
61,CNW Group,/news/iiroc-trading-resumption-apc-202000758.html,IIROC Trading Resumption - APC,APC.V
62,Newsfile,/news/advanced-proteome-therapeutics-files-provisional-192300617.html,Advanced Proteome Therapeutics Files Provisional IP for Compounds Targeting SARS-CoV-2,APC.V
63,GlobeNewswire,/news/orocobre-limited-quarterly-report-operations-033133668.html,Orocobre Limited Quarterly Report of Operations for the Period Ended 31 March 2020,AAL.V
64,GlobeNewswire,/news/acquisition-advantage-lithium-corp-completed-102534335.html,Acquisition of Advantage Lithium Corp. Completed,AAL.V
65,CNW Group,/news/advantage-announces-shareholder-approval-arrangement-224100524.html,Advantage Announces Shareholder Approval of Arrangement With Orocobre,AAL.V
66,PR Newswire,/news/schedule-now-available-enercoms-virtual-155500731.html,"Schedule Now Available for EnerCom's Virtual The Oil & Gas Conference® August 17-19, 2020",AAV.TO
67,CNW Group,/news/advantage-announces-closing-glacier-gas-170000254.html,Advantage Announces Closing of Glacier Gas Plant Transaction for $100 Million,AAV.TO
68,Investopedia,/m/35f0a9d2-d319-31be-a713-2e52395403f7/top-oil-and-gas-penny-stocks.html,Top Oil and Gas Penny Stocks for Q3 2020,AAV.TO
69,Simply Wall St.,/news/much-advent-awi-holdings-cve-162329555.html,How Much Have Advent-AWI Holdings (CVE:AWI) Shareholders Earned On Their Investment Over The Last Three Years?,AWI.V
70,Newsfile,/news/dynosense-corp-announces-commercial-agreement-152300397.html,DynoSense Corp Announces Commercial Agreement With Advent-AWI Holdings Inc.,AWI.V
71,Simply Wall St.,/news/ran-stock-scan-earnings-growth-100424656.html,I Ran A Stock Scan For Earnings Growth And Advent-AWI Holdings (CVE:AWI) Passed With Ease,AWI.V
72,CNW Group,/news/aecon-releases-inaugural-sustainability-report-120000584.html,Aecon Releases Inaugural Sustainability Report,ARE.TO
73,CNW Group,/news/aecon-reports-second-quarter-2020-201100808.html,Aecon reports second quarter 2020 results,ARE.TO
74,Simply Wall St.,/news/aecon-group-inc-tse-stock-153953303.html,Aecon Group Inc.'s (TSE:ARE) Stock Is Rallying But Financials Look Ambiguous: Will The Momentum Continue?,ARE.TO
75,GlobeNewswire,/news/aequus-announces-chief-commercial-officer-123000750.html,Aequus Announces New Chief Commercial Officer,AQS.V
76,CNW Group,/news/mydecine-innovations-group-inc-appoints-211700251.html,Aequus Completes C$2.5 million Equity Financing,AQS.V
77,CNW Group,/news/aequus-announces-best-efforts-public-122200326.html,"Aequus Announces ""Best Efforts"" Public Offering",AQS.V
78,CNW Group,/news/africa-energy-increases-exposure-block-050000813.html,Africa Energy Increases Exposure to Block 11B/12B,AFE.V
79,Simply Wall St.,/news/comfort-insider-transactions-africa-energy-110552664.html,Should You Take Comfort From Insider Transactions At Africa Energy Corp. (CVE:AFE)?,AFE.V
80,CNW Group,/news/africa-energy-announces-odfjell-rig-114500100.html,Africa Energy Announces Odfjell Rig Mobilization,AFE.V
81,CNW Group,/news/africa-oil-kenya-213000717.html,Africa Oil Kenya Update,AOI.TO
82,CNW Group,/news/africa-oil-receives-third-dividend-050000393.html,Africa Oil Receives Third Dividend from Its Nigerian Asset,AOI.TO
83,CNW Group,/news/africa-oil-announces-2020-first-000000028.html,Africa Oil Announces 2020 First Quarter Financial and Operating Results,AOI.TO
84,GlobeNewswire,/news/repeat-african-gold-group-partners-110000148.html,REPEAT: African Gold Group Partners With SAFE Ltd in Providing Provenance and Transparency of its Supply Chain Process for Delivery of Gold,AGG.V
85,GlobeNewswire,/news/african-gold-group-partners-safe-040500830.html,African Gold Group Partners With SAFE Ltd in Providing Provenance and Transparency of its Supply Chain Process for Delivery of Gold,AGG.V
86,GlobeNewswire,/news/african-gold-group-provides-situation-192000190.html,African Gold Group Provides an Update on Situation in Mali,AGG.V
87,CNW Group,/news/agi-announces-second-quarter-2020-100000974.html,AGI Announces Second Quarter 2020 Results,AFN.TO
88,CNW Group,/news/agi-second-quarter-2020-results-123000399.html,AGI Second Quarter 2020 Results Release and Conference Call,AFN.TO
89,Simply Wall St.,/news/ag-growth-international-tse-afn-110934053.html,Ag Growth International (TSE:AFN) Share Prices Have Dropped 53% In The Last Three Years,AFN.TO
90,GlobeNewswire,/news/agjunction-reports-second-quarter-2020-200500192.html,AgJunction Reports Second Quarter 2020 Earnings Results,AJX.TO
91,GlobeNewswire,/news/agjunction-launches-updated-website-123000927.html,AgJunction Launches Updated Website,AJX.TO
92,GlobeNewswire,/news/agjunction-expands-wheelman-functionality-launches-123000044.html,AgJunction Expands Wheelman® Functionality and Launches its Summer Sale,AJX.TO
93,Zacks,/news/hmy-aem-better-value-stock-154003783.html,HMY or AEM: Which Is the Better Value Stock Right Now?,AEM.TO
94,Simply Wall St.,/news/smart-buy-agnico-eagle-mines-120842603.html,Is It Smart To Buy Agnico Eagle Mines Limited (NYSE:AEM) Before It Goes Ex-Dividend?,AEM.TO
95,Simply Wall St.,/news/institutions-own-agnico-eagle-mines-130427202.html,Do Institutions Own Agnico Eagle Mines Limited (NYSE:AEM) Shares?,AEM.TO
96,CNW Group,/news/iiroc-trading-resumption-agl-202000729.html,IIROC Trading Resumption - AGL,AGL.V
97,Newsfile,/news/aguila-american-gold-announces-acquisition-221500250.html,Aguila American Gold Announces Acquisition of District Scale Gold Project in the USA and Concurrent Financing,AGL.V
98,CNW Group,/news/iiroc-trading-halt-agl-114900460.html,IIROC Trading Halt - AGL,AGL.V
99,CNW Group,/news/aimia-establishes-automatic-share-purchase-120000007.html,Aimia Establishes Automatic Share Purchase Plan,AIM.TO
100,CNW Group,/news/iiroc-trade-resumption-aim-171300599.html,IIROC Trade Resumption - AIM,AIM.TO
101,CNW Group,/news/iiroc-trading-halt-aim-170500371.html,IIROC Trading Halt - AIM,AIM.TO
102,Benzinga,/news/air-canada-beat-us-airlines-170058647.html,How Air Canada Beat US Airlines Removing Seats For Cargo,AC.TO
103,PR Newswire,/news/air-china-enhances-uatp-network-123100250.html,Air China Enhances UATP Network As Newest Airline Issuer,AC.TO
104,PR Newswire,/news/air-canada-unveils-details-transformed-103000483.html,"Air Canada Unveils Details of Transformed Aeroplan Program, Offering More Value and New Benefits",AC.TO
105,GlobeNewswire,/news/airboss-announces-2nd-quarter-results-210500920.html,AirBoss Announces 2nd Quarter Results and Ongoing Momentum Moving Into the Second Half of 2020,BOS.TO
106,GlobeNewswire,/news/airboss-present-canaccord-genuity-40th-120000528.html,AirBoss to Present at Canaccord Genuity’s 40th Annual Growth Conference,BOS.TO
107,Simply Wall St.,/news/know-analysts-much-more-bullish-110816553.html,Need To Know: Analysts Are Much More Bullish On AirBoss of America Corp. (TSE:BOS),BOS.TO
108,ACCESSWIRE,/news/airiq-announces-june-30-2020-120000057.html,"AirIQ Announces June 30, 2020 Quarterly Results; Reports Double Digit Recurring Revenue Growth",IQ.V
109,Simply Wall St.,/news/investors-continue-waiting-sidelines-airiq-134536235.html,Investors Continue Waiting On Sidelines For AirIQ Inc. (CVE:IQ),IQ.V
110,Simply Wall St.,/news/airiq-inc-cve-iq-recent-154205413.html,Is AirIQ Inc.'s (CVE:IQ) Recent Performance Tethered To Its Attractive Financial Prospects?,IQ.V
111,Investopedia,/m/0d2740b5-443a-3a4a-a83b-fc116ec083cd/top-gold-stocks-for-august.html,Top Gold Stocks for August 2020,ASR.TO
112,CNW Group,/news/alacer-gold-obtains-final-order-130000780.html,Alacer Gold Obtains Final Order Approving Plan of Arrangement With SSR Mining,ASR.TO
113,CNW Group,/news/shareholders-overwhelmingly-approve-merger-ssr-193000844.html,Shareholders Overwhelmingly Approve the Merger of SSR Mining and Alacer Gold,ASR.TO
114,Bloomberg,/news/turkey-record-gold-output-headed-040000896.html,Record Turkey Gold Output Is All Headed for the Central Bank,AGI.TO
115,TipRanks,/news/3-gold-stocks-poised-benefit-190207775.html,"These 3 Gold Stocks Are Poised to Benefit From the Gold Rush, Say Analysts",AGI.TO
116,Simply Wall St.,/news/had-bought-alamos-gold-tse-122103323.html,If You Had Bought Alamos Gold (TSE:AGI) Shares Five Years Ago You'd Have Earned153% Returns,AGI.TO
117,CNW Group,/news/alaris-royalty-corp-announces-independent-100000129.html,"Alaris Royalty Corp. Announces Independent Proxy Advisory Firms ISS and Glass Lewis Recommend Alaris Shareholders Vote ""FOR"" the Plan of Arrangement",AD.TO
118,MarketWatch,/m/28e685c4-3b60-3ce1-8b8b-f31e58095baf/european-stocks-open-higher-.html,"European stocks open higher, as Dow futures climb 143 points",AD.TO
119,CNW Group,/news/alaris-royalty-corp-releases-q2-213900657.html,Alaris Royalty Corp. Releases Q2 2020 Financial Results,AD.TO
120,CNW Group,/news/betterlife-pharma-strengthens-board-directors-110000383.html,BetterLife Pharma strengthens Board of Directors and Management,AOS.V
121,CNW Group,/news/iiroc-trading-halt-alg-121000470.html,IIROC Trading Halt - ALG,ALG.V
122,Simply Wall St.,/news/does-algold-resources-ltd-cve-110749084.html,Does The Algold Resources Ltd. (CVE:ALG) Share Price Fall With The Market?,ALG.V
123,Simply Wall St.,/news/does-algold-resources-ltd-cve-140442910.html,How Does Algold Resources Ltd. (CVE:ALG) Affect Your Portfolio Volatility?,ALG.V
124,Simply Wall St.,/news/dont-buy-algoma-central-corporation-113637477.html,Don't Buy Algoma Central Corporation (TSE:ALC) For Its Next Dividend Without Doing These Checks,ALC.TO
125,Simply Wall St.,/news/wouldnt-too-quick-buy-algoma-112756321.html,We Wouldn't Be Too Quick To Buy Algoma Central Corporation (TSE:ALC) Before It Goes Ex-Dividend,ALC.TO
126,Business Wire,/news/algoma-central-corporation-reports-operating-113000741.html,"Algoma Central Corporation Reports Operating Results for the Three and Six Months Ended June 30, 2020",ALC.TO
127,Motley Fool,/m/b467db7c-440d-318b-b141-d3cfb8319b5a/algonquin-power-utilities.html,Algonquin Power & Utilities Corp. (AQN) Q2 2020 Earnings Call Transcript,AQN.TO
128,Zacks,/news/algonquin-power-utilities-aqn-q2-112211083.html,Algonquin Power & Utilities (AQN) Q2 Earnings Lag Estimates,AQN.TO
129,Zacks,/news/algonquin-power-utilities-aqn-q2-004512987.html,Algonquin Power & Utilities (AQN) Q2 Earnings and Revenues Miss Estimates,AQN.TO
130,Simply Wall St.,/news/heres-why-were-bit-worried-175432544.html,Here's Why We're A Bit Worried About Alianza Minerals's (CVE:ANZ) Cash Burn Situation,ANZ.V
131,GlobeNewswire,/news/alianza-minerals-closes-financing-1-140010433.html,Alianza Minerals Closes Financing of $1.1 million,ANZ.V
132,GlobeNewswire,/news/alianza-minerals-financing-increased-1-193937123.html,Alianza Minerals Financing Increased to $1 million,ANZ.V
133,CNW Group,/news/allbanc-split-corp-ii-declares-150300858.html,Allbanc Split Corp. II Declares Quarterly Dividends,ALB.TO
134,CNW Group,/news/allbanc-split-corp-ii-partial-220400769.html,Allbanc Split Corp. II Partial Call for Redemption,ALB.TO
135,GlobeNewswire,/news/allied-hotel-properties-inc-provides-201010298.html,Allied Hotel Properties Inc. Provides Interim Filings Update,AHP.V
136,GlobeNewswire,/news/allied-hotel-properties-inc-provides-212026791.html,Allied Hotel Properties Inc. Provides Annual and Interim Filings Update,AHP.V
137,Simply Wall St.,/news/allied-hotel-properties-inc-cve-121951699.html,Is Allied Hotel Properties Inc.'s (CVE:AHP) CEO Pay Fair?,AHP.V
138,GlobeNewswire,/news/almaden-closes-non-brokered-private-201500902.html,Almaden Closes Non-Brokered Private Placement,AMM.TO
139,GlobeNewswire,/news/almaden-announces-proposed-non-brokered-130000426.html,Almaden Announces Proposed Non-Brokered Private Placement,AMM.TO
140,GlobeNewswire,/news/almaden-announces-results-annual-general-212445038.html,Almaden Announces Results of Annual General Meeting,AMM.TO
141,GlobeNewswire,/news/azucar-minerals-ltd-grants-stock-224328286.html,Azucar Minerals Ltd. Grants Stock Options,AMZ.V
142,GlobeNewswire,/news/azucar-announces-mexican-federal-government-213742096.html,"Azucar Announces Mexican Federal Government Issues Decree to Temporarily Suspend All Non-Essential Businesses, Including Mining and Exploration, Until April 30, 2020 Due to COVID-19",AMZ.V
143,GlobeNewswire,/news/azucar-hits-158-00-m-211510570.html,"Azucar Hits 158.00 m of 0.64 g/t Au and 0.26% Cu Including 19.60 m of 0.83 g/t Au and 0.28% Cu at the Norte Zone; Provides Drilling Update for the Cobre Project, Mexico",AMZ.V
144,Business Wire,/news/almonty-announces-completion-receipt-basic-120000150.html,Almonty Announces Completion and Receipt of Basic Engineering Work for the Sangdong Processing Plant by Metso,AII.V
145,Simply Wall St.,/news/much-did-alphamin-resources-cve-123835451.html,How Much Did Alphamin Resources'(CVE:AFM) Shareholders Earn From Share Price Movements Over The Last Three Years?,AFM.V
146,GlobeNewswire,/news/alphamin-announces-financial-results-quarter-201500223.html,Alphamin Announces Financial Results for the Quarter Ended June 2020/ Updates Corporate Matters,AFM.V
147,GlobeNewswire,/news/alphamin-exceeds-second-quarter-guidance-124854327.html,Alphamin Exceeds Second Quarter Guidance and Achieves Record Production and EBITDA,AFM.V
148,GlobeNewswire,/news/alphinat-announces-profit-110-960-215800652.html,"Alphinat Announces a Profit of $110,960 for the Quarter Ended May 31, 2020",NPA.V
149,GlobeNewswire,/news/alphinat-announces-second-canadian-province-110010953.html,Alphinat announces a second Canadian province chooses SmartGuide® Enterprise Unlimited secure portal suite of software with rapid response for citizen & enterprise digital service solutions,NPA.V
150,GlobeNewswire,/news/alphinat-announces-loss-57-549-023505564.html,"Alphinat Announces a Loss of $57,549 for the Quarter Ended February 29, 2020",NPA.V
151,Reuters,/news/mvp-southgate-natgas-pipe-startup-162159871.html,MVP Southgate natgas pipe startup seen in 2021 despite N.Carolina permit denial,ALA.TO
152,Reuters,/news/equitrans-confirms-early-2021-startup-140116131.html,Equitrans confirms early 2021 startup for Mountain Valley natural gas pipeline,ALA.TO
153,Simply Wall St.,/news/now-time-look-buying-altagas-105614883.html,Is Now The Time To Look At Buying AltaGas Ltd. (TSE:ALA)?,ALA.TO
154,GlobeNewswire,/news/altai-resources-inc-annual-general-133000334.html,Altai Resources Inc. Annual General Meeting Venue Change Information,ATI.V
155,Simply Wall St.,/news/investors-bought-altai-resources-cve-113529125.html,Investors Who Bought Altai Resources (CVE:ATI) Shares A Year Ago Are Now Down 44%,ATI.V
156,Simply Wall St.,/news/heres-why-were-not-concerned-121243523.html,Here's Why We're Not At All Concerned With Altai Resources's (CVE:ATI) Cash Burn Situation,ATI.V
157,Simply Wall St.,/news/many-altair-resources-inc-cve-103005858.html,"How Many Altair Resources Inc. (CVE:AVX) Shares Did Insiders Buy, In The Last Year?",AVX.V
158,Simply Wall St.,/news/kind-investor-owns-most-altair-154826537.html,What Kind Of Investor Owns Most Of Altair Resources Inc. (CVE:AVX)?,AVX.V
159,Simply Wall St.,/news/altan-nevada-minerals-cve-ane-100017550.html,Altan Nevada Minerals (CVE:ANE) Is Arguably In A Tricky Situation,ANE.V
160,Simply Wall St.,/news/percentage-altan-nevada-minerals-limited-113659487.html,What Percentage Of Altan Nevada Minerals Limited (CVE:ANE) Shares Do Insiders Own?,ANE.V
161,Newsfile,/news/altima-announces-completion-acquisition-crimson-224800154.html,"Altima Announces Completion of Acquisition of Crimson Oil and Gas Ltd., and Provides Project Update",ARH.V
162,Simply Wall St.,/news/altima-resources-ltd-cve-arh-124409969.html,Is Altima Resources Ltd.'s (CVE:ARH) CEO Paid Enough Relative To Peers?,ARH.V
163,Newsfile,/news/altima-announces-agreement-acquire-oil-232500131.html,Altima Announces Agreement to Acquire Oil & Gas Assets and the Issuance of up to $6 Million in Convertible Debt Financing,ARH.V
164,Simply Wall St.,/news/theres-lot-altius-minerals-tse-104525479.html,There's A Lot To Like About Altius Minerals' (TSE:ALS) Upcoming CA$0.05 Dividend,ALS.TO
165,Business Wire,/news/altius-renews-normal-course-issuer-210500407.html,Altius Renews Normal Course Issuer Bid,ALS.TO
166,Business Wire,/news/altius-appoints-two-independent-directors-114500937.html,Altius Appoints Two New Independent Directors,ALS.TO
167,Newsfile,/news/alto-announces-changes-management-conversion-130000730.html,Alto Announces Changes in Management and Conversion of Subscription Receipts,ATV.V
168,Newsfile,/news/empress-alto-announce-closing-merger-014100368.html,Empress and Alto Announce Closing of Merger,ATV.V
169,Newsfile,/news/alto-announces-closing-agreement-empress-130000907.html,"Alto Announces Closing of Agreement with Empress Royalty Corp., Results of Empress Resources Corp. Special Meeting and Shares for Debt",ATV.V
170,CNW Group,/news/high-tide-restructures-10-8-111000452.html,Altura Energy Inc. Provides an Update on its Credit Facility Renewal,ATU.V
171,CNW Group,/news/altura-energy-inc-announces-closing-113000766.html,Altura Energy Inc. Announces the Closing of an Asset Disposition and Provides a Corporate Update,ATU.V
172,CNW Group,/news/altura-energy-inc-announces-q1-203000459.html,Altura Energy Inc. Announces Q1 2020 Financial and Operating Results,ATU.V
173,CNW Group,/news/iiroc-trading-halt-alt-122400757.html,IIROC Trading Halt - ALT,ALT.V
174,Simply Wall St.,/news/does-alturas-minerals-corp-cve-115357945.html,Does The Alturas Minerals Corp. (CVE:ALT) Share Price Tend To Follow The Market?,ALT.V
175,CNW Group,/news/iiroc-trade-resumption-aif-120600207.html,IIROC Trade Resumption - AIF,AIF.TO
176,CNW Group,/news/iiroc-trading-halt-aif-201000514.html,IIROC Trading Halt - AIF,AIF.TO
177,GlobeNewswire,/news/altus-group-reports-second-quarter-200500619.html,Altus Group Reports Second Quarter 2020 Financial Results,AIF.TO
178,CNW Group,/news/bvci-launches-canadian-stablecoin-cadt-172100407.html,Statement by the Prime Minister on the National Liberation Day of Korea,ALV.V
179,CNW Group,/news/alvopetro-announces-first-natural-gas-204200754.html,Alvopetro Announces First Natural Gas Deliveries to Bahiagas from Flagship Caburé Project,ALV.V
180,CNW Group,/news/alvopetro-announces-gas-sales-agreement-123600844.html,"Alvopetro Announces Gas Sales Agreement Amendment Doubling Firm Volumes, Operational Update and First Quarter 2020 Financial Results",ALV.V
