source,link_href,link_text,ticker
Simply Wall St.,/news/acadian-timber-corp-tse-adn-045031177.html,Acadian Timber Corp. (TSE:ADN) Shares Could Be 32% Above Their Intrinsic Value Estimate,ADN.TO
CNW Group,/news/iiroc-trading-resumption-kdk-151100424.html,Accord Announces Fourth Quarter and Fiscal 2020 Results,ACD.TO
Simply Wall St.,/news/dont-race-buy-accord-financial-061612741.html,Don't Race Out To Buy Accord Financial Corp. (TSE:ACD) Just Because It's Going Ex-Dividend,ACD.TO
CNW Group,/news/tsx-reversal-shareholder-objections-spur-193500865.html,Accord Declares Regular Quarterly Dividend of 5 Cents Per Share,ACD.TO
PR Newswire,/news/acuityads-announces-integration-amazon-publisher-123000751.html,AcuityAds Announces Integration with Amazon Publisher Services,AT.TO
PR Newswire,/news/acuityads-provides-q1-2021-adoption-120000950.html,"AcuityAds Provides Q1 2021 Update on the Adoption of its Advertising Automation Platform, illumin",AT.TO
PR Newswire,/news/acuityads-enjoy-life-foods-discuss-123000611.html,AcuityAds and Enjoy Life Foods Discuss Changing Consumer Behaviors at CMO Brand Digital Summit,AT.TO
CNW Group,/news/tmx-group-equity-financing-statistics-130000234.html,TMX Group Equity Financing Statistics - March 2021,ADCO.TO
ACCESSWIRE,/news/adcore-fourth-quarter-revenue-grows-203000671.html,Adcore Fourth Quarter Revenue Grows 219% to a Record $13.3 Million; Full Year 2020 Revenues Increase 52% to $22.8 Million,ADCO.TO
ACCESSWIRE,/news/adcore-announces-conference-call-discuss-114500480.html,Adcore Announces Conference Call to Discuss Fourth Quarter and Full Year 2020 Financial Results,ADCO.TO
CNW Group,/news/adf-group-inc-announces-results-110000919.html,"ADF Group Inc. Announces the Results for Fiscal Year Ended January 31, 2021",DRX.TO
CNW Group,/news/adf-group-inc-conference-call-110000645.html,"ADF GROUP INC. Conference Call Invitation Fiscal Year Ended January 31, 2021",DRX.TO
Simply Wall St.,/news/returns-gaining-momentum-adf-group-065950983.html,Returns Are Gaining Momentum At ADF Group (TSE:DRX),DRX.TO
CNW Group,/news/advantage-provides-operational-first-quarter-120000182.html,Advantage Provides Operational Update First Quarter 2021 Production Outperformance,AAV.TO
CNW Group,/news/advantage-announces-advanced-modular-carbon-230000620.html,"Advantage Announces Advanced Modular Carbon Capture and Storage (""MCCS"") Technology, First Commercial MCCS Deployment at Glacier, and Founding of Entropy Inc.",AAV.TO
CNW Group,/news/r-e-m-n-d-110000604.html,COVID-19 Pandemic - The government presents its daily update,AAV.TO
CNW Group,/news/aecon-releases-second-annual-sustainability-113000528.html,Aecon Releases Second Annual Sustainability Report - Building Better Together,ARE.TO
GlobeNewswire,/news/terrestrial-energy-announces-engineering-construction-130000195.html,Terrestrial Energy Announces Engineering and Construction Services Agreement with Aecon Supporting Integral Molten Salt Reactor Power Plant Development,ARE.TO
CNW Group,/news/aecon-schedules-first-quarter-2021-120000157.html,Aecon schedules first quarter 2021 financial results release and conference call,ARE.TO
CNW Group,/news/aegis-brands-announces-shareholder-approval-215000520.html,Aegis Brands Announces Shareholder Approval of Sale of Second Cup Coffee Co. to Foodtastic,AEG.TO
CNW Group,/news/aegis-brands-reports-fourth-quarter-131600887.html,Aegis Brands Reports Fourth Quarter and Fiscal Year Results,AEG.TO
CNW Group,/news/orefinders-amends-terms-private-placement-030000299.html,Aegis Brands Announces Delay in Filing Annual Filings,AEG.TO
Simply Wall St.,/news/aeterna-zentaris-tse-aezs-disappointed-062344659.html,Should Aeterna Zentaris (TSE:AEZS) Be Disappointed With Their 100% Profit?,AEZS.TO
GlobeNewswire,/news/aeterna-zentaris-reports-fourth-quarter-120500126.html,Aeterna Zentaris Reports Fourth Quarter and Full Year 2020 Financial Results,AEZS.TO
GlobeNewswire,/news/aeterna-zentaris-regains-compliance-nasdaq-200500062.html,Aeterna Zentaris Regains Compliance with Nasdaq Minimum Bid Price Requirement,AEZS.TO
CNW Group,/news/africa-oil-announces-voting-results-213000596.html,Africa Oil Announces Voting Results from Annual Meeting,AOI.TO
CNW Group,/news/africa-oil-announces-share-capital-213000594.html,Africa Oil Announces Share Capital Update,AOI.TO
CNW Group,/news/africa-oil-annual-general-special-213000695.html,"Africa Oil Annual General and Special Meeting to be Held on April 20, 2021",AOI.TO
CNW Group,/news/agi-announces-acquisition-remaining-stake-184600698.html,AGI Announces Acquisition of Remaining Stake in Farmobile,AFN.TO
CNW Group,/news/tetra-mondias-jointly-announce-acquisition-143000282.html,AGI Announces Promotion of Paul Householder To COO,AFN.TO
Simply Wall St.,/news/might-not-great-idea-buy-052315627.html,It Might Not Be A Great Idea To Buy Ag Growth International Inc. (TSE:AFN) For Its Next Dividend,AFN.TO
GlobeNewswire,/news/agjunction-mahindra-demonstrate-autosteering-technologies-123000407.html,AgJunction and Mahindra to Demonstrate Autosteering Technologies in Turkey,AJX.TO
GlobeNewswire,/news/agjunction-appoints-cheryne-lowe-interim-200500984.html,AgJunction Appoints Cheryne Lowe as Interim CFO,AJX.TO
GlobeNewswire,/news/agjunction-reports-fourth-quarter-full-200500365.html,AgJunction Reports Fourth Quarter and Full Year 2020 Earnings Results,AJX.TO
Moody's,/news/primo-water-holdings-inc-moodys-172107449.html,Primo Water Holdings Inc. -- Moody's rates Primo Water $750 million senior unsecured bonds at B1; stable outlook,AIM.TO
CNW Group,/news/aimia-report-2021-first-quarter-120000229.html,"Aimia to Report 2021 First Quarter Results, Hold Virtual Annual Meeting of Shareholders, and Announces New Board Nominee",AIM.TO
Simply Wall St.,/news/had-bought-aimia-tse-aim-075612877.html,If You Had Bought Aimia (TSE:AIM) Shares Three Years Ago You'd Have Earned 211% Returns,AIM.TO
GlobeNewswire,/news/airboss-announces-details-agsm-q1-210000709.html,AirBoss Announces Details for AGSM and Q1 2021 Results and Filing of Annual Report,BOS.TO
Simply Wall St.,/news/airboss-america-tse-bos-could-050353859.html,AirBoss of America (TSE:BOS) Could Easily Take On More Debt,BOS.TO
GlobeNewswire,/news/airboss-receives-orders-valued-us-110000275.html,AirBoss Receives Orders Valued at up to US$23 Million for Specialized Footwear Solutions,BOS.TO
CNW Group,/news/akumin-enters-definitive-agreements-add-210700385.html,Akumin Enters Definitive Agreements to Add 6 Clinics in Florida,AKU.TO
CNW Group,/news/akumin-inc-announces-fourth-quarter-005900928.html,Akumin Inc. Announces Fourth Quarter and Releases 2021 Financial Guidance,AKU.TO
ACCESSWIRE,/news/akumin-inc-host-earnings-call-172500811.html,"Akumin, Inc. to Host Earnings Call",AKU.TO
Bloomberg,/news/gold-miner-seeks-1-billion-135810943.html,Gold Miner Seeks $1 Billion From Turkey for Stalled Mine,AGI.TO
Reuters,/news/1-alamos-golds-units-file-120122778.html,UPDATE 2-Alamos Gold's units to file $1 bln investment treaty claim against Turkey,AGI.TO
GlobeNewswire,/news/alamos-gold-announces-us-1-105500927.html,Alamos Gold Announces US$1 Billion Investment Treaty Claim Against the Republic of Turkey,AGI.TO
GlobeNewswire,/news/kristina-williams-appointed-alcanna-board-110000989.html,Kristina Williams Appointed to Alcanna Board of Directors,CLIQ.TO
CNW Group,/news/alcanna-inc-announces-intention-repurchase-110000714.html,"Alcanna Inc. Announces Intention to Repurchase up to $30,000,000 of Common Shares",CLIQ.TO
CNW Group,/news/iiroc-trade-resumption-cliq-db-115400898.html,IIROC Trade Resumption - CLIQ.DB,CLIQ.TO
PR Newswire,/news/aleafia-health-webcast-live-virtualinvestorconferences-123500886.html,Aleafia Health to Webcast Live at VirtualInvestorConferences.com April 20th,AH.TO
CNW Group,/news/cannabis-industry-investor-conference-company-123500141.html,Cannabis Industry Investor Conference: Company Executives Present April 20th,AH.TO
GlobeNewswire,/news/aleafia-health-announce-2021-first-120000551.html,Aleafia Health to Announce 2021 First Quarter Results,AH.TO
CNW Group,/news/iiroc-trading-halt-vygr-200000084.html,Xinhua Silk Road: Nanjing Jiangbei New Area invites global partners to jointly promote dev. of life and health industry,AXU.TO
Motley Fool,/m/7d303ec3-a03f-3d54-86b8-93702178ede1/alexco-resource-axu-q4-2020.html,Alexco Resource (AXU) Q4 2020 Earnings Call Transcript,AXU.TO
ACCESSWIRE,/news/alexco-corp-host-earnings-call-154500143.html,Alexco Resource Corp. to Host Earnings Call,AXU.TO
Business Wire,/news/algoma-central-corporation-announces-2021-110000914.html,Algoma Central Corporation Announces 2021 Annual General and Special Meeting of Shareholders to Be Held in a Virtual-Only Format,ALC.TO
Business Wire,/news/algoma-central-corporation-takes-delivery-110000263.html,Algoma Central Corporation Takes Delivery of the Captain Henry Jackman,ALC.TO
Simply Wall St.,/news/too-consider-buying-algoma-central-062239141.html,Is It Too Late To Consider Buying Algoma Central Corporation (TSE:ALC)?,ALC.TO
Simply Wall St.,/news/did-participate-algonquin-power-utilities-081238609.html,Did You Participate In Any Of Algonquin Power & Utilities' (TSE:AQN) Fantastic 135% Return ?,AQN.TO
PR Newswire,/news/algonquin-power-utilities-corp-announces-210100639.html,Algonquin Power & Utilities Corp. Announces Dates for First Quarter 2021 Financial Results and Conference Call,AQN.TO
Motley Fool,/m/2287fc5f-db11-3221-a049-a09fd42c657b/3-dividend-stocks-i-d-buy.html,3 Dividend Stocks I'd Buy Right Now,AQN.TO
Simply Wall St.,/news/alithya-group-inc-tse-alya-081207020.html,When Will Alithya Group Inc. (TSE:ALYA) Become Profitable?,ALYA.TO
CNW Group,/news/alithya-sponsors-executive-financial-services-113000006.html,Alithya Sponsors Executive Financial Services Survey on Digital Transformation,ALYA.TO
CNW Group,/news/alithya-implements-oracle-human-capital-113000820.html,Alithya Implements Oracle Human Capital Management Cloud for Nemours Children's Health System,ALYA.TO
GlobeNewswire,/news/almaden-conducts-ip-geophysical-program-103000824.html,Almaden conducts IP geophysical program at Ixtaca,AMM.TO
GlobeNewswire,/news/almaden-encouraged-court-decision-210500084.html,Almaden Encouraged By Court Decision,AMM.TO
GlobeNewswire,/news/almaden-appoints-kevin-o-kane-103000788.html,Almaden Appoints Kevin O’Kane and Alfredo Phillips to its Board of Directors,AMM.TO
Business Wire,/news/almonty-industries-inc-announces-now-113500794.html,"Almonty Industries Inc. Announces That It Now Has Cash in Hand and Binding Commitments From Existing Shareholders and Insiders of US$9,590,000. The Company Also Announces the Prospectus for Admission to the ASX Is Nearing Completion.",AII.TO
Business Wire,/news/lewis-black-plansee-group-conclude-113000087.html,Lewis Black and the Plansee Group Conclude Share Sale/Purchase Prior to KfW IPEX Bank Financial Close for the Construction of the Sangdong Tungsten Mine,AII.TO
Simply Wall St.,/news/almonty-industries-inc-tse-aii-054747273.html,Almonty Industries Inc. (TSE:AII): When Will It Breakeven?,AII.TO
Simply Wall St.,/news/imagine-altagas-tse-ala-shareholders-073822289.html,Can You Imagine How AltaGas' (TSE:ALA) Shareholders Feel About The 44% Share Price Increase?,ALA.TO
CNW Group,/news/altagas-ltd-announces-monthly-dividend-124500374.html,AltaGas Ltd. Announces Monthly Dividend,ALA.TO
CNW Group,/news/altagas-ltd-issue-first-quarter-124500148.html,AltaGas Ltd. to Issue First Quarter 2021 Results and to Hold Virtual Annual Meeting of Shareholders,ALA.TO
Business Wire,/news/altius-renewable-royalties-corp-announces-122800660.html,Altius Renewable Royalties Corp. Announces Exercise of Over-Allotment Option,ARR.TO
CNW Group,/news/final-court-order-hearing-004600053.html,Supporting Cultural Infrastructure in Hamilton,ARR.TO
CNW Group,/news/siemens-energy-kineticor-advance-canadas-184600661.html,Altius Renewable Royalties Virtually Opens The Market,ARR.TO
Business Wire,/news/altius-renewable-royalties-corp-announces-122800660.html,Altius Renewable Royalties Corp. Announces Exercise of Over-Allotment Option,ARR.TO
CNW Group,/news/final-court-order-hearing-004600053.html,Supporting Cultural Infrastructure in Hamilton,ARR.TO
CNW Group,/news/siemens-energy-kineticor-advance-canadas-184600661.html,Altius Renewable Royalties Virtually Opens The Market,ARR.TO
GlobeNewswire,/news/amerigo-reports-q1-2021-production-113000434.html,Amerigo Reports Q1-2021 Production Results in Line with Guidance,ARG.TO
Simply Wall St.,/news/returns-amerigo-resources-tse-arg-060040666.html,Returns At Amerigo Resources (TSE:ARG) Are On The Way Up,ARG.TO
GlobeNewswire,/news/amerigo-earns-globe-mail-2021-133000908.html,Amerigo earns the Globe and Mail’s 2021 Women Lead Here seal,ARG.TO
ACCESSWIRE,/news/anaconda-mining-continues-successfully-infill-110000523.html,"Anaconda Mining Continues to Successfully Infill at Stog'er Tight, Intersecting 8.46 G/T Gold Over 5.0 Metres and 7.91 G/T Gold Over 6.0 Metres",ANX.TO
ACCESSWIRE,/news/anaconda-mining-continues-expand-stoger-110000583.html,"Anaconda Mining Continues to Expand Stog'er Tight, Intersecting 3.62 g/t over 20.0 metres and 3.86 g/t Gold over 7.0 metres",ANX.TO
ACCESSWIRE,/news/anaconda-mining-files-updated-technical-120000353.html,Anaconda Mining Files Updated Technical Report for the Goldboro Gold Project,ANX.TO
CNW Group,/news/andlauer-healthcare-group-report-first-210000445.html,"Andlauer Healthcare Group to Report First Quarter 2021 Financial Results on May 11, 2021",AND.TO
Simply Wall St.,/news/andlauer-healthcare-group-tse-seems-070038036.html,Andlauer Healthcare Group (TSE:AND) Seems To Use Debt Rather Sparingly,AND.TO
CNW Group,/news/northern-shield-completes-ground-geophysical-133000476.html,Andlauer Healthcare Announces First Quarter Dividend,AND.TO
Business Wire,/news/antibe-therapeutics-present-2021-bloom-110000904.html,Antibe Therapeutics to Present at 2021 Bloom Burton & Co. Healthcare Investor Conference,ATE.TO
Business Wire,/news/antibe-therapeutics-receives-fda-clearance-110000132.html,Antibe Therapeutics Receives FDA Clearance of IND Application for Otenaproxesul for Osteoarthritis Pain,ATE.TO
Business Wire,/news/antibe-therapeutics-present-upcoming-virtual-120000391.html,Antibe Therapeutics to Present at Upcoming Virtual Investor Conferences,ATE.TO
Benzinga,/news/aphria-ceo-discusses-tilray-merger-222718657.html,"Aphria CEO Discusses Tilray Merger On 420, Says Combined Company 'Will Be Ready' For US Legalization",APHA.TO
Motley Fool,/m/2301f772-98f0-334c-96d1-b3e582165894/is-the-aphria-tilray-merger.html,Is the Aphria-Tilray Merger in Trouble?,APHA.TO
Motley Fool,/m/bfc20123-af0a-301e-9f00-c821e0e5ee6a/why-aphria-organigram.html,"Why Aphria, OrganiGram Holdings, and Aurora Cannabis Rose Today",APHA.TO
PR Newswire,/news/otc-markets-group-announces-quarterly-110000050.html,OTC Markets Group Announces Quarterly Index Performance and Rebalancing,AHC.TO
Business Wire,/news/apollo-healthcare-corp-reports-fourth-214500010.html,Apollo Healthcare Corp. Reports Fourth Quarter of 2020 Results,AHC.TO
PR Newswire,/news/otc-markets-group-welcomes-apollo-120000060.html,OTC Markets Group Welcomes Apollo Healthcare Corp. to OTCQX,AHC.TO
Business Wire,/news/appili-therapeutics-present-bloom-burton-111700945.html,"Appili Therapeutics to Present at the Bloom Burton & Co. Healthcare Investor Virtual Conference on Wednesday, April 21st, 2021",APLI.TO
Business Wire,/news/appili-therapeutics-participate-m-vest-111700462.html,"Appili Therapeutics to Participate in M Vest LLC and Maxim Group LLC Inaugural Emerging Growth Virtual Conference on Friday, March 19th",APLI.TO
Business Wire,/news/appili-therapeutics-host-drs-scott-130000023.html,"Appili Therapeutics to Host Drs. Scott Gottlieb and Syra Madad in Virtual Fireside Chat Discussing COVID-19: What We’ve Learned About Pandemic Responses, and Where We Go From Here",APLI.TO
GlobeNewswire,/news/aptose-present-canaccord-genuity-2021-113000115.html,Aptose to Present at Canaccord Genuity 2021 Horizons in Oncology Virtual Conference,APS.TO
Motley Fool,/m/8a55e860-f7d7-38e5-9447-faf55f1fa945/why-aptose-biosciences-stock.html,Why Aptose Biosciences Stock Is Skyrocketing Today,APS.TO
Benzinga,/news/whats-happening-apto-stock-snes-142544835.html,What's Happening With APTO Stock And SNES Stock Today?,APS.TO
Business Wire,/news/aquila-resources-announces-fourth-quarter-113000108.html,Aquila Resources Announces Fourth Quarter and Year End 2020 Financial Results,AQA.TO
CNW Group,/news/argentina-letter-support-joint-debt-013700917.html,IIROC Trade Resumption - AQA,AQA.TO
Business Wire,/news/aquila-resources-announces-withdrawal-preliminary-140500444.html,Aquila Resources Announces Withdrawal of Preliminary Prospectus,AQA.TO
GlobeNewswire,/news/xebec-welcomes-ms-karen-nielsen-110000202.html,Xebec Welcomes Ms. Karen Nielsen to Board of Directors,ARX.TO
Business Wire,/news/arc-resources-closes-strategic-montney-115800969.html,ARC Resources Closes Strategic Montney Combination With Seven Generations,ARX.TO
CNW Group,/news/p-dow-jones-indices-announces-211500741.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,ARX.TO
CNW Group,/news/argonaut-gold-announces-release-date-110000980.html,Argonaut Gold Announces Release Date for First Quarter 2021 Operational and Financial Results,AR.TO
CNW Group,/news/argonaut-gold-strengthens-management-team-110000047.html,Argonaut Gold Strengthens Management Team and Provides Ana Paula Sale Update,AR.TO
CNW Group,/news/argonaut-gold-completes-c-10-110000992.html,"Argonaut Gold Completes C$10,000,000 Non-Brokered Private Placement with Ausenco and Provides Magino Project Construction Update",AR.TO
Simply Wall St.,/news/rainbows-unicorns-aris-gold-corporation-053806032.html,Rainbows and Unicorns: The Aris Gold Corporation (TSE:ARIS) Analyst Just Became A Lot More Optimistic,ARIS.TO
PR Newswire,/news/aris-gold-announces-2020-financial-222700338.html,Aris Gold Announces 2020 Financial Results,ARIS.TO
CNW Group,/news/home-where-help-despite-financial-110000325.html,MFDA announces disciplinary proceeding in respect of Chad Boutilier,ARIS.TO
Simply Wall St.,/news/kind-shareholders-hold-majority-aritzia-082233138.html,What Kind Of Shareholders Hold The Majority In Aritzia Inc.'s (TSE:ATZ) Shares?,ATZ.TO
Simply Wall St.,/news/aritzia-inc-tse-atz-stock-065845242.html,Aritzia Inc.'s (TSE:ATZ) Stock Has Seen Strong Momentum: Does That Call For Deeper Study Of Its Financial Prospects?,ATZ.TO
CNW Group,/news/ja-solar-supplies-modules-largest-052300420.html,/R E P E A T -- Invitation to media - Member of Parliament Annie Koutrakis to announce investment to support Laval metal products industry/,ATZ.TO
GlobeNewswire,/news/arizona-gold-drills-22-2-114500901.html,Arizona Gold Drills 22.2 g/t Gold,AZG.TO
GlobeNewswire,/news/arizona-gold-announces-senior-management-120000144.html,Arizona Gold Announces Senior Management Appointment & Management Changes,AZG.TO
GlobeNewswire,/news/arizona-gold-reports-progress-towards-120000402.html,Arizona Gold Reports Progress Towards Gold Production,AZG.TO
GlobeNewswire,/news/ascendant-resources-begin-phase-2-113000563.html,Ascendant Resources to Begin Phase 2 Metallurgical Test Work at its Lagoa Salgada VMS Project in Portugal,ASND.TO
GlobeNewswire,/news/erratum-ascendant-resources-increases-m-160300044.html,Erratum: Ascendant Resources Increases M&I Resources By 79% and Inferred Resources By 26% on the Copper Stockwork South Zone at Lagoa Salgada,ASND.TO
GlobeNewswire,/news/ascendant-resources-increases-m-resources-123000600.html,Ascendant Resources Increases M&I Resources by 44% and Inferred Resources by 21% on the Copper Stockwork South Zone at Lagoa Salgada,ASND.TO
GlobeNewswire,/news/ascot-resources-announces-closing-c-122700124.html,"Ascot Resources Announces Closing of C$20,640,000 Private Placement by Yamana Gold",AOT.TO
GlobeNewswire,/news/ascot-announces-c-20-640-110000441.html,"Ascot Announces C$20,640,000 Private Placement by Yamana Gold",AOT.TO
GlobeNewswire,/news/ascot-resources-ltd-announces-closing-123400949.html,"Ascot Resources Ltd. Announces Closing of C$61,000,000 Bought Deal Financing",AOT.TO
CNW Group,/news/ats-acquires-fluid-dispensing-laboratory-121000212.html,ATS acquires fluid dispensing & laboratory automation equipment provider BioDot Inc.,ATA.TO
Simply Wall St.,/news/did-business-growth-power-ats-073959070.html,Did Business Growth Power ATS Automation Tooling Systems' (TSE:ATA) Share Price Gain of 147%?,ATA.TO
CNW Group,/news/notice-media-covid-19-december-130000047.html,"BUDGET 2021-2022 - Press release no. 1 of 5 - A $15-billion investment to strengthen our health care system, support educational success and accelerate Québec's economic growth",ATA.TO
CNW Group,/news/ats-acquires-fluid-dispensing-laboratory-121000212.html,ATS acquires fluid dispensing & laboratory automation equipment provider BioDot Inc.,ATA.TO
Simply Wall St.,/news/did-business-growth-power-ats-073959070.html,Did Business Growth Power ATS Automation Tooling Systems' (TSE:ATA) Share Price Gain of 147%?,ATA.TO
CNW Group,/news/notice-media-covid-19-december-130000047.html,"BUDGET 2021-2022 - Press release no. 1 of 5 - A $15-billion investment to strengthen our health care system, support educational success and accelerate Québec's economic growth",ATA.TO
Newsfile,/news/atrium-mortgage-investment-corporation-announces-212100716.html,Atrium Mortgage Investment Corporation Announces April 2021 Dividend,AI.TO
Newsfile,/news/atrium-mortgage-investment-corporation-recognized-174400048.html,Atrium Mortgage Investment Corporation Recognized on the Globe and Mail's Second-Annual Women Lead Here Benchmark of Executive Gender Diversity,AI.TO
Newsfile,/news/atrium-mortgage-investment-corporation-announces-135700806.html,Atrium Mortgage Investment Corporation Announces March 2021 Dividend,AI.TO
CNW Group,/news/ats-acquires-fluid-dispensing-laboratory-121000212.html,ATS acquires fluid dispensing & laboratory automation equipment provider BioDot Inc.,ATA.TO
Simply Wall St.,/news/did-business-growth-power-ats-073959070.html,Did Business Growth Power ATS Automation Tooling Systems' (TSE:ATA) Share Price Gain of 147%?,ATA.TO
CNW Group,/news/notice-media-covid-19-december-130000047.html,"BUDGET 2021-2022 - Press release no. 1 of 5 - A $15-billion investment to strengthen our health care system, support educational success and accelerate Québec's economic growth",ATA.TO
CNW Group,/news/augusta-gold-announces-donald-taylor-030400600.html,Augusta Gold Announces Donald Taylor as President and CEO,G.TO
CNW Group,/news/tmx-group-equity-financing-statistics-130000234.html,TMX Group Equity Financing Statistics - March 2021,G.TO
CNW Group,/news/universit-du-qu-bec-chicoutimis-150000494.html,Augusta Gold Virtually Opens The Market,G.TO
Simply Wall St.,/news/does-aura-minerals-tse-ora-053717120.html,Does Aura Minerals (TSE:ORA) Deserve A Spot On Your Watchlist?,ORA.TO
Investopedia,/m/0d2740b5-443a-3a4a-a83b-fc116ec083cd/top-gold-stocks-for-april-2021.html,Top Gold Stocks for April 2021,ORA.TO
GlobeNewswire,/news/aura-declares-dividend-us-60-231000191.html,Aura Declares Dividend of US$ 60 Million,ORA.TO
Business Wire,/news/aurinia-pharmaceuticals-present-bloom-burton-100500556.html,Aurinia Pharmaceuticals to Present at the Bloom Burton & Co. Healthcare Investor Conference,AUP.TO
Benzinga,/news/aurinias-lupkynis-shows-treatment-benefit-113821049.html,"Aurinia's Lupkynis Shows Treatment Benefit In Lupus Nephritis, Additional Efficacy Data Shows",AUP.TO
Business Wire,/news/aurinia-presents-data-demonstrating-lupkynis-100500598.html,Aurinia Presents Data Demonstrating LUPKYNIS™ (voclosporin) Efficacy Across Lupus Nephritis Biopsy Classes at National Kidney Foundation 2021 Spring Clinical Meetings,AUP.TO
Motley Fool,/m/6809afc5-e0bb-3dc8-8359-d1b4548d6589/why-canopy-growth-aurora.html,"Why Canopy Growth, Aurora Cannabis, and HEXO Stocks All Popped Today",ACB.TO
Yahoo Finance Video,/video/road-federal-cannabis-legalization-165052800.html,The road to federal cannabis legalization,ACB.TO
Motley Fool,/m/16acf76d-ee45-31a8-a088-188abbf2f6ce/4-robinhood-stocks-i-wouldn-t.html,4 Robinhood Stocks I Wouldn't Buy With Free Money,ACB.TO
Oilprice.com,/news/play-2-6-trillion-clean-220000232.html,How To Play The $2.6 Trillion Clean Energy Investment Boom,ACQ.TO
CNW Group,/news/autocanada-announces-upsize-pricing-private-213100608.html,AutoCanada Announces Upsize and Pricing of its Private Offering of Additional Senior Notes Due 2025 at a Re-Opening Price of 106.625%,ACQ.TO
SmarterAnalyst,/news/autocanada-announces-add-offering-c-174937829.html,AutoCanada Announces Add-On Offering Of C$100M Senior Notes,ACQ.TO
Newsfile,/news/btv-uncovers-esg-focused-companies-100000443.html,BTV Uncovers ESG Focused Companies,AVL.TO
Newsfile,/news/avalon-fort-william-first-nation-121500172.html,Avalon and Fort William First Nation Sign Letter of Intent to Collaborate on Development of Thunder Bay Lithium Refinery,AVL.TO
Newsfile,/news/avalon-completes-share-capital-amendment-113000348.html,Avalon Completes Share Capital Amendment,AVL.TO
CNW Group,/news/avcorp-announces-accommodation-agreement-significant-000000284.html,"Unprecedented agreement to connect nearly 150,000 Quebecers to high-speed Internet",AVP.TO
PR Newswire,/news/avcorp-announces-2020-annual-financial-115100984.html,Avcorp announces 2020 Annual Financial Results,AVP.TO
PR Newswire,/news/avcorp-announces-accommodation-agreement-significant-000000596.html,Avcorp Announces Accommodation Agreement with Significant Shareholder and a Customer,AVP.TO
GlobeNewswire,/news/avicanna-announces-initial-listings-sales-113000806.html,"Avicanna Announces Initial Listings and Sales for Evidence-Based RHO Phyto™ Products in Canada’s Adult Use Channels Including Ontario, Manitoba, Saskatchewan, and New Brunswick",AVCN.TO
GlobeNewswire,/news/avicanna-announces-receipt-management-cease-110000326.html,Avicanna Announces Receipt of Management Cease Trade Order and Provides Bi-Weekly Status Update,AVCN.TO
GlobeNewswire,/news/avicanna-announces-filing-financial-statements-215800087.html,Avicanna Announces Late Filing of Financial Statements and Application for Management Cease Trade Order,AVCN.TO
CNW Group,/news/allbanc-split-corp-ii-declares-150300858.html,Statement from the Office of the Chief Information Officer of the Government of Canada,ASM.TO
CNW Group,/news/media-advisory-albertas-construction-industry-215900268.html,"Avino Increases its Capital and Exploration Plans for 2021; Ups Planned Drilling Program from 12,000 to 30,600 Metres",ASM.TO
Simply Wall St.,/news/did-business-growth-power-avino-044413187.html,Did Business Growth Power Avino Silver & Gold Mines' (TSE:ASM) Share Price Gain of 171%?,ASM.TO
CNW Group,/news/aya-gold-silver-announces-high-110000882.html,"Aya Gold & Silver Announces High-Grade Drill Results Including 2,728 g/t Ag over 6 Meters",AYA.TO
