source,link_href,link_text,ticker
CNW Group,/news/algonquin-power-utilities-corp-host-220000930.html,Algonquin Power & Utilities Corp. to Host Virtual Analyst and Investor Day on December 14,AQN.TO
Zacks,/news/algonquin-power-utilities-aqn-q3-160304881.html,"Algonquin Power & Utilities (AQN) Q3 Earnings Lag, Sales Top",AQN.TO
Simply Wall St.,/news/read-considering-arc-resources-ltd-111731513.html,Read This Before Considering ARC Resources Ltd. (TSE:ARX) For Its Upcoming CA$0.10 Dividend,ARX.TO
CNW Group,/news/arc-resources-ltd-confirms-quarterly-210000705.html,"ARC Resources Ltd. Confirms Quarterly Dividend of $0.10 per Share for January 17, 2022",ARX.TO
Simply Wall St.,/news/arc-resources-tse-arx-shareholders-115924649.html,ARC Resources (TSE:ARX) shareholders are still up 84% over 1 year despite pulling back 4.4% in the past week,ARX.TO
CNW Group,/news/arc-resources-ltd-reports-record-232100396.html,"ARC Resources Ltd. Reports Record Third Quarter 2021 Results, Increases Dividend, and Announces 2022 Budget",ARX.TO
Simply Wall St.,/news/dividend-investors-dont-too-quick-143437655.html,Dividend Investors: Don't Be Too Quick To Buy ARC Resources Ltd. (TSE:ARX) For Its Upcoming Dividend,ARX.TO
CNW Group,/news/arc-resources-ltd-confirms-quarterly-210100330.html,"ARC Resources Ltd. Confirms Quarterly Dividend of $0.066 per Share for October 15, 2021",ARX.TO
CNW Group,/news/arc-resources-ltd-receives-tsx-113000863.html,ARC Resources Ltd. Receives TSX Approval for Normal Course Issuer Bid,ARX.TO
Simply Wall St.,/news/poor-financial-prospects-dragging-down-102105776.html,Are Poor Financial Prospects Dragging Down ARC Resources Ltd. (TSE:ARX Stock?,ARX.TO
CNW Group,/news/arc-resources-ltd-reports-second-210100848.html,ARC Resources Ltd. Reports Second Quarter 2021 Results and Announces Dividend Increase of 10 Per Cent,ARX.TO
CNW Group,/news/arc-resources-ltd-virtually-opens-150000239.html,ARC Resources Ltd. Virtually Opens the Market,ARX.TO
CNW Group,/news/iiroc-trade-resumption-atz-212100493.html,IIROC Trade Resumption - ATZ,ATZ.TO
CNW Group,/news/iiroc-trading-halt-atz-211200267.html,IIROC Trading Halt - ATZ,ATZ.TO
CNW Group,/news/aritzia-reports-third-quarter-fiscal-210100697.html,Aritzia Reports Third Quarter Fiscal 2022 Financial Results,ATZ.TO
CNW Group,/news/aritzia-announces-normal-course-issuer-210100540.html,ARITZIA ANNOUNCES NORMAL COURSE ISSUER BID,ATZ.TO
PR Newswire,/news/aritzia-release-third-quarter-fiscal-140000896.html,Aritzia to Release Third Quarter Fiscal 2022 Financial Results,ATZ.TO
Simply Wall St.,/news/time-consider-buying-aritzia-inc-120325915.html,Is It Time To Consider Buying Aritzia Inc. (TSE:ATZ)?,ATZ.TO
Simply Wall St.,/news/returns-capital-standout-aritzia-tse-104631198.html,Returns On Capital Are A Standout For Aritzia (TSE:ATZ),ATZ.TO
SmarterAnalyst,/news/aritzia-posts-better-expected-q2-154809204.html,Aritzia Posts Better-Than-Expected Q2; Shares Pop,ATZ.TO
PR Newswire,/news/aritzia-reports-second-quarter-fiscal-200100306.html,Aritzia Reports Second Quarter Fiscal 2022 Financial Results,ATZ.TO
CNW Group,/news/aritzia-release-second-quarter-fiscal-130000513.html,Aritzia to Release Second Quarter Fiscal 2022 Financial Results,ATZ.TO
Zacks,/news/aurora-cannabis-inc-acb-gains-231511560.html,Aurora Cannabis Inc. (ACB) Gains As Market Dips: What You Should Know,ACB.TO
Yahoo Finance Video,/video/cannabis-fundamental-state-story-stay-152229163.html,Cannabis 'is a fundamental state story' that is here to stay: Trulieve CEO,ACB.TO
Motley Fool,/m/1e600688-2f87-346b-8d87-d5be44f79d01/is-this-pot-stock-repeating.html,Is This Pot Stock Repeating Aurora Cannabis' Mistakes?,ACB.TO
Motley Fool,/m/37bd74c7-a110-31e8-98a4-fb159e0237b7/why-hexo-aurora-cannabis-.html,"Why Hexo, Aurora Cannabis, and Sundial Growers Stocks Dropped Today",ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys As Canada's Struggles Continue?,ACB.TO
CNW Group,/news/aurora-22nd-century-group-license-210500502.html,Aurora and 22nd Century Group License Foundational Biosynthesis IP to Cronos Group,ACB.TO
CNW Group,/news/aurora-cannabis-again-scores-highest-122000016.html,Aurora Cannabis Again Scores Highest Among Cannabis Corporate Boards in The Globe and Mail's Board Games Report,ACB.TO
Yahoo Finance Video,/video/bitcoin-ether-cockroaches-theyre-not-173320555.html,"Bitcoin and ether 'are like cockroaches — they're not going to die,' Ross Gerber says",ACB.TO
Exec Edge,/news/humble-fume-charts-u-expansion-140614108.html,Humble & Fume Charts U.S. Expansion Roadmap With Johnson Brothers Partnership,ACB.TO
Motley Fool,/m/6c4b11fd-5d69-3d93-9d90-cdb734951614/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Are Glowing Green",ACB.TO
PR Newswire,/news/b2gold-reports-strong-q4-2021-083000187.html,"B2Gold Reports Strong Q4 2021 Total Gold Production of 304,897 Oz, Record Annual Total Gold Production of 1,047,414 Oz and 2022 Total Gold Production Guidance of 990,000 - 1,050,000 Oz",BTO.TO
Reuters,/news/3-gold-miners-mali-see-075504428.html,UPDATE 3-Gold miners in Mali see no immediate sanctions impact,BTO.TO
Reuters,/news/1-b2gold-says-mali-mine-093621279.html,CORRECTED-UPDATE 2-B2Gold says Mali mine can withstand impact of sanctions,BTO.TO
Reuters,/news/b2gold-says-mali-mine-unaffected-091630817.html,B2Gold says Mali mine can withstand impact of sanctions,BTO.TO
Zacks,/news/investors-undervaluing-basic-materials-stocks-144002562.html,Are Investors Undervaluing These Basic Materials Stocks Right Now?,BTO.TO
Simply Wall St.,/news/b2gold-tse-bto-risky-investment-131641259.html,Is B2Gold (TSE:BTO) A Risky Investment?,BTO.TO
PR Newswire,/news/b2gold-announces-cdn-1-000-050900275.html,"B2Gold Announces CDN$1,000,000 of Financial Support to Community Organizations in Metro Vancouver and British Columbia, including $100,000 to the Canadian Red Cross to Support the Ongoing Flood Relief and Recovery Efforts across the Province",BTO.TO
Insider Monkey,/news/10-best-stocks-under-20-152226302.html,10 Best Stocks Under $20 According to Jim Simons’ Fund,BTO.TO
Zacks,/news/b2gold-btg-inks-deal-mali-140602504.html,B2Gold (BTG) Inks Deal With Mali Government on Mine Permit,BTO.TO
PR Newswire,/news/b2gold-reaches-agreement-principle-menankoto-220000645.html,"B2Gold Reaches Agreement in Principle on the Menankoto Permit, Located Near the Fekola Mine",BTO.TO
Bloomberg,/news/u-retail-sales-slide-sharply-133208932.html,"U.S. Retail Sales Slide Most in 10 Months on Inflation, Omicron",BMO.TO
Moody's,/news/bmo-harris-bank-national-association-140905746.html,BMO Harris Bank National Association -- Moody's announces completion of a periodic review of ratings of Bank of Montreal,BMO.TO
GuruFocus.com,/news/symmetry-partners-llc-buys-ishares-183804475.html,"Symmetry Partners, LLC Buys iShares National Muni Bond ETF, Pfizer Inc, Chevron Corp, Sells ...",BMO.TO
CNW Group,/news/bmo-savings-study-cash-king-110000481.html,"BMO Savings Study: Cash is King in TFSAs, as Many Canadians Miss Out on Higher Returns from Longer-Term Investments",BMO.TO
PR Newswire,/news/bmo-introduces-two-per-cent-220000449.html,BMO Introduces a Two Per Cent Discount for Shares Issued Under its Dividend Reinvestment Plan,BMO.TO
GuruFocus.com,/news/carret-asset-management-llc-buys-183806646.html,"Carret Asset Management, Llc Buys Qurate Retail Inc, ChargePoint Holdings Inc, ChargePoint ...",BMO.TO
Simply Wall St.,/news/bank-montreals-tse-bmo-upcoming-105919786.html,Bank of Montreal's (TSE:BMO) Upcoming Dividend Will Be Larger Than Last Year's,BMO.TO
CNW Group,/news/media-advisory-bmo-ceo-darryl-140000049.html,Media Advisory - BMO CEO Darryl White to Speak at RBC Capital Markets Canadian Bank CEO Conference,BMO.TO
Reuters,/news/rpt-focus-td-deal-hunt-060000188.html,RPT-FOCUS-TD on deal hunt after BancWest bid as Canadian lenders pursue U.S. growth,BMO.TO
Motley Fool,/m/f496b314-5139-31f8-b3ee-ef75f1cdebd4/big-bank-acquisition-is-bank.html,Big Bank Acquisition: Is Bank of Montreal a Buy?,BMO.TO
Bloomberg,/news/u-retail-sales-slide-sharply-133208932.html,"U.S. Retail Sales Slide Most in 10 Months on Inflation, Omicron",BMO.TO
Moody's,/news/bmo-harris-bank-national-association-140905746.html,BMO Harris Bank National Association -- Moody's announces completion of a periodic review of ratings of Bank of Montreal,BMO.TO
GuruFocus.com,/news/symmetry-partners-llc-buys-ishares-183804475.html,"Symmetry Partners, LLC Buys iShares National Muni Bond ETF, Pfizer Inc, Chevron Corp, Sells ...",BMO.TO
CNW Group,/news/bmo-savings-study-cash-king-110000481.html,"BMO Savings Study: Cash is King in TFSAs, as Many Canadians Miss Out on Higher Returns from Longer-Term Investments",BMO.TO
PR Newswire,/news/bmo-introduces-two-per-cent-220000449.html,BMO Introduces a Two Per Cent Discount for Shares Issued Under its Dividend Reinvestment Plan,BMO.TO
GuruFocus.com,/news/carret-asset-management-llc-buys-183806646.html,"Carret Asset Management, Llc Buys Qurate Retail Inc, ChargePoint Holdings Inc, ChargePoint ...",BMO.TO
Simply Wall St.,/news/bank-montreals-tse-bmo-upcoming-105919786.html,Bank of Montreal's (TSE:BMO) Upcoming Dividend Will Be Larger Than Last Year's,BMO.TO
CNW Group,/news/media-advisory-bmo-ceo-darryl-140000049.html,Media Advisory - BMO CEO Darryl White to Speak at RBC Capital Markets Canadian Bank CEO Conference,BMO.TO
Reuters,/news/rpt-focus-td-deal-hunt-060000188.html,RPT-FOCUS-TD on deal hunt after BancWest bid as Canadian lenders pursue U.S. growth,BMO.TO
Motley Fool,/m/f496b314-5139-31f8-b3ee-ef75f1cdebd4/big-bank-acquisition-is-bank.html,Big Bank Acquisition: Is Bank of Montreal a Buy?,BMO.TO
CNW Group,/news/scotiabank-launches-sleep-advisor-tools-120000209.html,"Scotiabank launches Sleep Advisor tools, helping put Canadians' financial and investment worries to bed",BNS.TO
Insider Monkey,/news/10-canadian-dividend-stocks-buy-144030644.html,10 Canadian Dividend Stocks to Buy,BNS.TO
Moody's,/news/bank-nova-scotia-york-agency-171607093.html,"Bank of Nova Scotia, New York Agency -- Moody's announces completion of a periodic review of ratings of Bank of Nova Scotia",BNS.TO
CNW Group,/news/scotia-global-asset-management-launches-140000185.html,Scotia Global Asset Management launches Scotia Responsible Investing ETFs,BNS.TO
CNW Group,/news/scotiabank-hosts-employee-allyship-summit-205900493.html,Scotiabank hosts employee Allyship Summit for Change to support culture of inclusion and belonging,BNS.TO
Zacks,/news/makes-bank-nova-scotia-bns-170005796.html,What Makes Bank of Nova Scotia (BNS) a Strong Momentum Stock: Buy Now?,BNS.TO
GuruFocus.com,/news/symmetry-partners-llc-buys-ishares-183804475.html,"Symmetry Partners, LLC Buys iShares National Muni Bond ETF, Pfizer Inc, Chevron Corp, Sells ...",BNS.TO
Zacks,/news/bank-nova-scotia-bns-dips-230011800.html,Bank of Nova Scotia (BNS) Dips More Than Broader Markets: What You Should Know,BNS.TO
CNW Group,/news/scotiabanks-president-ceo-speak-rbc-163100039.html,Scotiabank's President and CEO to Speak at RBC Capital Markets Canadian Bank CEO Conference,BNS.TO
Zacks,/news/bank-nova-scotia-bns-gains-225010005.html,Bank of Nova Scotia (BNS) Gains As Market Dips: What You Should Know,BNS.TO
Investopedia,/m/35f0a9d2-d319-31be-a713-2e52395403f7/top-oil-and-gas-penny-stocks.html,Top Oil and Gas Penny Stocks for Q1 2022,BTE.TO
CNW Group,/news/p-dow-jones-indices-announces-221500598.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,BTE.TO
GlobeNewswire,/news/baytex-announces-2022-budget-updated-220000196.html,Baytex Announces 2022 Budget and Updated Five-Year Outlook With Cumulative Free Cash Flow of $2.1 Billion,BTE.TO
Zacks,/news/zacks-industry-outlook-highlights-ovintiv-113611197.html,"Zacks Industry Outlook Highlights: Ovintiv, Crescent Point Energy, Baytex Energy and TC Energy",BTE.TO
Simply Wall St.,/news/those-invested-baytex-energy-tse-115243313.html,Those who invested in Baytex Energy (TSE:BTE) a year ago are up 838%,BTE.TO
GlobeNewswire,/news/baytex-announces-third-quarter-2021-211000787.html,"Baytex Announces Third Quarter 2021 Financial and Operating Results, Free Cash Flow of $101 Million and Repurchase of Long-Term Notes",BTE.TO
GlobeNewswire,/news/baytex-conference-call-webcast-third-203000827.html,"Baytex Conference Call and Webcast on Third Quarter 2021 Results to Be Held on November 5, 2021",BTE.TO
GlobeNewswire,/news/baytex-provides-2021-clearwater-appraisal-210000601.html,Baytex Provides Update to 2021 Clearwater Appraisal Program,BTE.TO
GlobeNewswire,/news/baytex-present-enercom-oil-gas-203600625.html,Baytex to Present at Enercom’s the Oil and Gas Conference,BTE.TO
GlobeNewswire,/news/baytex-releases-2020-esg-report-212000278.html,Baytex Releases 2020 ESG Report and Appoints Chief Operating and Sustainability Officer,BTE.TO
Insider Monkey,/news/10-canadian-dividend-stocks-buy-144030644.html,10 Canadian Dividend Stocks to Buy,BCE.TO
PR Newswire,/news/bce-q4-2021-results-2022-120000057.html,BCE Q4 2021 results and 2022 guidance to be announced February 3,BCE.TO
Zacks,/news/zacks-industry-outlook-highlights-deutsche-150903069.html,"Zacks Industry Outlook Highlights: Deutsche Telekom AG, BCE Inc. and Swisscom AG",BCE.TO
CNW Group,/news/bell-lets-talk-announces-1m-130000266.html,Bell Let's Talk announces $1M in funding for post-secondary student mental health programs,BCE.TO
CNW Group,/news/bell-canada-celebrates-life-legacy-144500891.html,Bell Canada celebrates the life and legacy of Canadian broadcasting pioneer Ian Greenberg,BCE.TO
Zacks,/news/3-communication-stocks-likely-transcend-132401728.html,3 Communication Stocks Likely to Transcend the Industry Blues,BCE.TO
CNW Group,/news/bell-lets-talk-day-worlds-130000092.html,Bell Let's Talk Day - the world's biggest conversation about mental health is January 26,BCE.TO
Insider Monkey,/news/10-best-high-dividend-stocks-175009678.html,10 Best High Dividend Stocks in Canada for 2022,BCE.TO
PR Newswire,/news/bce-reports-results-series-ak-120000707.html,BCE reports results of Series AK and AL preferred share conversions,BCE.TO
Insider Monkey,/news/10-dividend-stock-picks-billionaire-140109037.html,10 Dividend Stock Picks of Billionaire Mario Gabelli,BCE.TO
Zacks,/news/blackberry-bb-boosts-water-sustainability-144702620.html,BlackBerry (BB) Boosts Water Sustainability With Research Challenge,BB.TO
Zacks,/news/blackberry-bb-pateo-tie-develop-163704096.html,"BlackBerry (BB), PATEO Tie Up to Develop In-Vehicle Services",BB.TO
CNW Group,/news/water-institute-university-waterloo-blackberry-130000570.html,The Water Institute at the University of Waterloo and BlackBerry Announce Partnership to Address Global Water-Related Challenges,BB.TO
PR Newswire,/news/blackberry-pateo-announce-strategic-collaboration-130000173.html,BlackBerry and PATEO Announce Strategic Collaboration to Deliver Integrated Digital Cockpit Solution Featuring BlackBerry IVY for the Chinese Market,BB.TO
PR Newswire,/news/blackberry-helps-u-government-vendors-130000209.html,BlackBerry Helps U.S. Government Vendors Comply with New Software Bill of Materials Mandate,BB.TO
PR Newswire,/news/blackberry-showcases-blackberry-ivy-auto-130000656.html,"BlackBerry Showcases BlackBerry IVY on Auto-Grade Hardware at CES 2022 with Partner Integrations from Amazon Web Services, HERE Technologies, Car IQ and Electra Vehicles",BB.TO
CNW Group,/news/blackberry-participate-upcoming-investor-events-130000685.html,BlackBerry to Participate in Upcoming Investor Events,BB.TO
Reuters,/news/blackberry-pulls-life-support-once-115342485.html,BlackBerry pulls life support for once-indispensable business smartphone,BB.TO
Bloomberg,/news/blackberry-dies-today-end-era-053722705.html,Your BlackBerry Dies Today: End of an Era for Iconic Handset,BB.TO
Reuters,/news/blackberry-loses-bid-dismiss-blackberry-214015712.html,"BlackBerry loses bid to dismiss BlackBerry 10 lawsuit in NY, fall trial possible",BB.TO
MarketWatch,/m/dea0b309-395c-3a72-8139-d4afc84f00d1/kohl%E2%80%99s-abercrombie-fitch-.html,"Kohl’s, Abercrombie & Fitch, Canada Goose downgraded with inflation expected to put fashion and retail under pressure in 2022",GOOS.TO
Simply Wall St.,/news/shareholders-canada-goose-holdings-tse-094959802.html,Shareholders in Canada Goose Holdings (TSE:GOOS) are in the red if they invested three years ago,GOOS.TO
InvestorPlace,/news/10-stocks-buy-heading-teeth-191503060.html,10 Stocks to Buy Heading Into the Teeth of Winter,GOOS.TO
Zacks,/news/tpr-vs-goos-stock-better-164004569.html,TPR vs. GOOS: Which Stock Is the Better Value Option?,GOOS.TO
GuruFocus.com,/news/american-century-variable-portfolios-inc-183802557.html,"American Century Variable Portfolios Inc Buys Food & Life, Koninklijke DSM NV, BayCurrent ...",GOOS.TO
Zacks,/news/tractor-supplys-tsco-life-strategy-155103485.html,Tractor Supply's (TSCO) Life Out Here Strategy Steals the Show,GOOS.TO
GuruFocus.com,/news/royce-value-trust-inc-buys-093803320.html,"Royce Value Trust, Inc. Buys Calix Inc, MaxCyte Inc, Dutch Bros Inc, Sells EQT Corp, ...",GOOS.TO
Zacks,/news/down-24-3-4-weeks-150003590.html,"Down 24.3% in 4 Weeks, Here's Why Canada Goose (GOOS) Looks Ripe for a Turnaround",GOOS.TO
Zacks,/news/plce-goos-better-value-stock-164004240.html,PLCE or GOOS: Which Is the Better Value Stock Right Now?,GOOS.TO
Simply Wall St.,/news/canada-goose-holdings-tse-goos-150501502.html,Canada Goose Holdings' (TSE:GOOS) Returns Have Hit A Wall,GOOS.TO
PR Newswire,/news/cascades-release-fourth-quarter-2021-213000683.html,"Cascades to Release Fourth Quarter 2021 Earnings and 2022 - 2024 Strategic Plan Details on February 24, 2022",CAS.TO
Simply Wall St.,/news/investors-undervaluing-cascades-inc-tse-122135369.html,Are Investors Undervaluing Cascades Inc. (TSE:CAS) By 25%?,CAS.TO
CNW Group,/news/cascades-reports-results-third-quarter-110000050.html,Cascades Reports Results for the Third Quarter of 2021,CAS.TO
PR Newswire,/news/cascades-inc-announces-early-tender-015100819.html,"Cascades Inc. Announces Early Tender Results, Pricing and Upsizing of Modified Dutch Auction Tender Offers for Its 5.375% Senior Notes Due 2028 and 5.125% Senior Notes Due 2026",CAS.TO
PR Newswire,/news/cascades-inc-announces-modified-dutch-005000127.html,Cascades Inc. Announces Modified Dutch Auction Tender Offers for up to US$200 Million of its 5.375% Senior Notes Due 2028 and 5.125% Senior Notes Due 2026,CAS.TO
PR Newswire,/news/cascades-completes-sale-equity-position-143000308.html,Cascades Completes the Sale of its Equity Position in RDM Group,CAS.TO
PR Newswire,/news/cascades-fourth-sustainability-action-plan-141200584.html,Cascades' Fourth Sustainability Action Plan: A Prix initiatives circulaires Winner,CAS.TO
Simply Wall St.,/news/percentage-cascades-inc-tse-cas-131314561.html,What Percentage Of Cascades Inc. (TSE:CAS) Shares Do Insiders Own?,CAS.TO
PR Newswire,/news/cascades-announces-sale-equity-interest-180000623.html,Cascades Announces That the Sale of its Equity Interest in RdM Group Will Be Completed in Q4 2021,CAS.TO
GlobeNewswire,/news/closing-acquisition-apollo-funds-approx-180000247.html,Closing of the acquisition by Apollo Funds of approx. 67% stake in RDM group,CAS.TO
ACCESSWIRE,/news/bronstein-gewirtz-grossman-llc-notifies-171500612.html,"Bronstein, Gewirtz & Grossman, LLC Notifies Shareholders of Cineplex Inc. (CPXGF) Investigation",CGX.TO
Bloomberg,/news/cineworld-plunges-prospect-1-billion-101216891.html,"Cineworld Plunges, Cineplex Soars on $1 Billion Court Ruling Over Deal",CGX.TO
The Independent,/news/cineworld-shares-plunge-canadian-court-125108943.html,Cineworld shares plunge as Canadian court tells them to pay up £720 million,CGX.TO
The Telegraph,/news/cineworld-shares-collapse-700m-court-120851638.html,Cineworld shares collapse after £700m court ruling,CGX.TO
Reuters,/news/1-cineworld-shares-plunge-957-082249230.html,UPDATE 1-Cineworld shares plunge after $957 mln damage ruling on aborted Cineplex deal,CGX.TO
Reuters,/news/cineworld-shares-plunge-957-million-072956966.html,Cineworld shares tumble after damages over scrapped Cineplex deal,CGX.TO
Investing.com,/news/cineworld-tumbles-1-billion-damages-040522783.html,Cineworld Tumbles After $1 Billion Damages Ruling Over Failed Takeover,CGX.TO
CNW Group,/news/ontario-superior-court-justice-rules-233000414.html,Ontario Superior Court of Justice Rules in Favour of Cineplex,CGX.TO
CNW Group,/news/scotiabank-cineplex-transform-loyalty-landscape-120000334.html,Scotiabank and Cineplex Transform Loyalty Landscape in Canada with the Launch of Scene+,CGX.TO
CNW Group,/news/holiday-spirit-escape-holiday-hustle-150000513.html,Get into the Holiday Spirit - or Escape the Holiday Hustle - with Cineplex!,CGX.TO
GlobeNewswire,/news/constellation-software-inc-announces-formation-220500993.html,Constellation Software Inc. Announces Formation of a Venture Capital Fund and Management Changes,CSU.TO
Simply Wall St.,/news/much-constellation-software-inc-tse-092337672.html,How Much Of Constellation Software Inc. (TSE:CSU) Do Insiders Own?,CSU.TO
GlobeNewswire,/news/change-directors-constellation-software-035600634.html,Change of Directors at Constellation Software,CSU.TO
GlobeNewswire,/news/harris-adds-industry-leading-telecommunication-173500306.html,Harris adds industry-leading telecommunication solutions to its portfolio with the acquisition of Globys,CSU.TO
GlobeNewswire,/news/constellation-software-inc-announces-results-210400852.html,"Constellation Software Inc. Announces Results for the Third Quarter Ended September 30, 2021, Declares Quarterly Dividend, and Appoints John Billowits as Chair of the Board of Directors",CSU.TO
GlobeNewswire,/news/constellation-software-inc-topicus-com-210200339.html,"Constellation Software Inc. and Topicus.Com Inc. Announce Results for Topicus.com Inc. for the Third Quarter Ended September 30, 2021",CSU.TO
GlobeNewswire,/news/harris-acquires-uk-based-apprenticeship-160800589.html,Harris acquires UK-based apprenticeship EdTech software provider Onefile,CSU.TO
GlobeNewswire,/news/constellation-software-inc-announces-release-223800539.html,Constellation Software Inc. Announces Release Date for Third Quarter Results,CSU.TO
Simply Wall St.,/news/constellation-software-inc-tse-csu-125206041.html,Is Constellation Software Inc.'s (TSE:CSU) Stock's Recent Performance A Reflection Of Its Financial Health?,CSU.TO
GlobeNewswire,/news/lumine-group-acquires-kansys-inc-120200577.html,Lumine Group Acquires Kansys Inc,CSU.TO
Simply Wall St.,/news/crescent-point-energy-corp-tse-101255163.html,Has Crescent Point Energy Corp.'s (TSE:CPG) Impressive Stock Performance Got Anything to Do With Its Fundamentals?,CPG.TO
GuruFocus.com,/news/rmb-investors-trust-buys-mitsui-163801760.html,"Rmb Investors Trust Buys Mitsui Fudosan Co, Compass Group PLC, Diageo PLC, Sells Rio Tinto PLC, ...",CPG.TO
GuruFocus.com,/news/oshares-europe-quality-dividend-etf-153805821.html,"O'Shares Europe Quality Dividend ETF Buys Roche Holding AG, Nestle SA, LVMH Moet Hennessy Louis ...",CPG.TO
Oilprice.com,/news/totalenergies-perfect-energy-transition-play-220000961.html,Is TotalEnergies The Perfect Energy Transition Play?,CPG.TO
CNW Group,/news/crescent-point-announces-2022-budget-113000968.html,Crescent Point Announces 2022 Budget and Increased Return of Capital to Shareholders,CPG.TO
Zacks,/news/value-investors-buy-crescent-point-165004794.html,Should Value Investors Buy Crescent Point Energy (CPG) Stock?,CPG.TO
