source,link_href,link_text,ticker
CNW Group,/news/arc-resources-ltd-reports-record-232100396.html,"ARC Resources Ltd. Reports Record Third Quarter 2021 Results, Increases Dividend, and Announces 2022 Budget",ARX.TO
Simply Wall St.,/news/dividend-investors-dont-too-quick-143437655.html,Dividend Investors: Don't Be Too Quick To Buy ARC Resources Ltd. (TSE:ARX) For Its Upcoming Dividend,ARX.TO
CNW Group,/news/arc-resources-ltd-confirms-quarterly-210100330.html,"ARC Resources Ltd. Confirms Quarterly Dividend of $0.066 per Share for October 15, 2021",ARX.TO
CNW Group,/news/arc-resources-ltd-receives-tsx-113000863.html,ARC Resources Ltd. Receives TSX Approval for Normal Course Issuer Bid,ARX.TO
Simply Wall St.,/news/poor-financial-prospects-dragging-down-102105776.html,Are Poor Financial Prospects Dragging Down ARC Resources Ltd. (TSE:ARX Stock?,ARX.TO
CNW Group,/news/arc-resources-ltd-reports-second-210100848.html,ARC Resources Ltd. Reports Second Quarter 2021 Results and Announces Dividend Increase of 10 Per Cent,ARX.TO
Simply Wall St.,/news/aritzia-inc-tse-atz-stock-095910758.html,Aritzia Inc.'s (TSE:ATZ) Stock Been Rising: Are Strong Financials Guiding The Market?,ATZ.TO
Simply Wall St.,/news/does-aritzia-tse-atz-deserve-100911834.html,Does Aritzia (TSE:ATZ) Deserve A Spot On Your Watchlist?,ATZ.TO
CNW Group,/news/iiroc-trade-resumption-atz-212100493.html,IIROC Trade Resumption - ATZ,ATZ.TO
CNW Group,/news/iiroc-trading-halt-atz-211200267.html,IIROC Trading Halt - ATZ,ATZ.TO
CNW Group,/news/aritzia-reports-third-quarter-fiscal-210100697.html,Aritzia Reports Third Quarter Fiscal 2022 Financial Results,ATZ.TO
CNW Group,/news/aritzia-announces-normal-course-issuer-210100540.html,ARITZIA ANNOUNCES NORMAL COURSE ISSUER BID,ATZ.TO
PR Newswire,/news/aritzia-release-third-quarter-fiscal-140000896.html,Aritzia to Release Third Quarter Fiscal 2022 Financial Results,ATZ.TO
Simply Wall St.,/news/time-consider-buying-aritzia-inc-120325915.html,Is It Time To Consider Buying Aritzia Inc. (TSE:ATZ)?,ATZ.TO
Simply Wall St.,/news/returns-capital-standout-aritzia-tse-104631198.html,Returns On Capital Are A Standout For Aritzia (TSE:ATZ),ATZ.TO
SmarterAnalyst,/news/aritzia-posts-better-expected-q2-154809204.html,Aritzia Posts Better-Than-Expected Q2; Shares Pop,ATZ.TO
Bloomberg,/news/bmo-sets-2-1-billion-210944228.html,BMO Sets $2.1 Billion Share Sale to Finance Bank of the West Deal,BMO.TO
PR Newswire,/news/bank-montreal-announces-cad-2-203700182.html,Bank of Montreal Announces CAD$2.70 Billion Public Offering of Common Shares,BMO.TO
CNW Group,/news/bank-montreal-announces-2-70-203500103.html,Bank of Montreal Announces $2.70 Billion Public Offering of Common Shares,BMO.TO
PR Newswire,/news/applications-open-third-annual-wmnfintech-130000365.html,"Applications Open for Third Annual WMNfintech, Women's Fintech Program from BMO and 1871",BMO.TO
CNW Group,/news/bmo-global-asset-management-announces-123000501.html,BMO Global Asset Management Announces Cash Distributions for Certain BMO Exchange Traded Funds and ETF Series,BMO.TO
Zacks,/news/looking-high-growth-dividend-stock-154503268.html,Are You Looking for a High-Growth Dividend Stock? Bank of Montreal (BMO) Could Be a Great Choice,BMO.TO
Zacks,/news/american-financial-group-afg-stock-134001723.html,Is American Financial Group (AFG) Stock Outpacing Its Finance Peers This Year?,BMO.TO
CNW Group,/news/bmo-etfs-announces-support-blacknorth-123000418.html,BMO ETFs Announces Support for the BlackNorth Initiative's Education Within Reach Program,BMO.TO
Bloomberg,/news/nickel-drops-exchange-limit-trading-080641340.html,Nickel Reopens Limit-Down in a Shambolic Day of False Starts,BMO.TO
PR Newswire,/news/bmo-harris-bank-refreshes-cash-120000668.html,BMO Harris Bank Refreshes Cash Back Mastercard with More Value and Enhanced Benefits,BMO.TO
Newsfile,/news/baytex-energy-files-2021-end-210000064.html,Baytex Energy Files 2021 Year-End Disclosure Documents,BTE.TO
GlobeNewswire,/news/baytex-announces-fourth-quarter-end-220000252.html,"Baytex Announces Fourth Quarter and Year-End 2021 Results, Reserves and Return of Capital Framework",BTE.TO
GlobeNewswire,/news/baytex-conference-call-webcast-fourth-214500032.html,"Baytex Conference Call and Webcast on Fourth Quarter and Full Year 2021 Results to Be Held on February 25, 2022",BTE.TO
Zacks,/news/baytex-energy-btegf-outperforming-other-144002148.html,Is Baytex Energy (BTEGF) Outperforming Other Oils-Energy Stocks This Year?,BTE.TO
Simply Wall St.,/news/financials-role-play-driving-baytex-113409519.html,Do Its Financials Have Any Role To Play In Driving Baytex Energy Corp.'s (TSE:BTE) Stock Up Recently?,BTE.TO
Zacks,/news/apa-apa-stock-outpacing-oils-144002650.html,Is APA (APA) Stock Outpacing Its Oils-Energy Peers This Year?,BTE.TO
Investopedia,/m/35f0a9d2-d319-31be-a713-2e52395403f7/top-oil-and-gas-penny-stocks.html,Top Oil and Gas Penny Stocks for Q1 2022,BTE.TO
CNW Group,/news/p-dow-jones-indices-announces-221500598.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,BTE.TO
GlobeNewswire,/news/baytex-announces-2022-budget-updated-220000196.html,Baytex Announces 2022 Budget and Updated Five-Year Outlook With Cumulative Free Cash Flow of $2.1 Billion,BTE.TO
Zacks,/news/zacks-industry-outlook-highlights-ovintiv-113611197.html,"Zacks Industry Outlook Highlights: Ovintiv, Crescent Point Energy, Baytex Energy and TC Energy",BTE.TO
Business Wire,/news/canada-goose-appoints-belinda-wong-104500285.html,Canada Goose Appoints Belinda Wong to Board of Directors,GOOS.TO
Yahoo Finance Video,/video/ftx-expanding-luxury-brand-markets-210753225.html,How FTX is expanding into luxury brand markets and getting more women involved in crypto,GOOS.TO
Business Wire,/news/canada-goose-announces-donation-united-152300392.html,"Canada Goose Announces Donation to United Nations, Suspends Sales in Russia",GOOS.TO
Zacks,/news/strong-sell-stocks-february-18th-134501948.html,New Strong Sell Stocks for February 18th,GOOS.TO
Business Wire,/news/canada-goose-announces-grant-regulatory-114500880.html,Canada Goose Announces Grant of Regulatory Relief Regarding Share Repurchase Program,GOOS.TO
Motley Fool,/m/daefebee-7ba7-3ca2-a5cf-01d33db40cc1/canada-goose-plunged-today-.html,Canada Goose Plunged Today -- Is the Market Overreacting?,GOOS.TO
Yahoo Finance Video,/video/canada-goose-cuts-sales-forecast-164159446.html,"Canada Goose cuts sales forecast, stock plunges",GOOS.TO
Motley Fool,/m/025626e6-d406-3e90-8e78-ca40f55c0929/why-canada-goose-stock.html,Why Canada Goose Stock Plunged 21% at the Open Today,GOOS.TO
Reuters,/news/canada-stocks-tsx-gains-strong-153326249.html,CANADA STOCKS-TSX gains on strong energy stocks; Canada Goose slumps,GOOS.TO
WWD,/news/canada-goose-outlook-hit-covid-140227723.html,Canada Goose Outlook Hit by COVID-19 Restrictions,GOOS.TO
Bloomberg,/news/cibc-beats-estimates-banking-revenue-110801388.html,"Volatile Markets Lift Trading Revenue at CIBC, National Bank",CM.TO
Reuters,/news/wrapup-1-canadas-cibc-national-123107136.html,"WRAPUP 2-Canada's CIBC, National Bank profits beat estimates on lending, markets units",CM.TO
Reuters,/news/1-canadas-cibc-profit-beats-113314133.html,"UPDATE 1-Canada's CIBC profit beats estimates on business lending, capital markets",CM.TO
CNW Group,/news/cibc-declares-dividends-quarter-ending-105700060.html,"CIBC Declares Dividends for the Quarter Ending April 30, 2022",CM.TO
CNW Group,/news/cibc-announces-first-quarter-2022-105500638.html,CIBC Announces First Quarter 2022 Results,CM.TO
Reuters,/news/cibc-plans-bring-canadian-employees-212855255.html,CIBC plans to bring Canadian employees back to office in March,CM.TO
Business Wire,/news/cibc-innovation-banking-provides-financing-140000717.html,CIBC Innovation Banking Provides Financing Solutions to Graphite Ventures,CM.TO
Reuters,/news/cibcs-c-125-million-settlement-151714460.html,CIBC's C$125 million settlement of financial crisis lawsuit gets court approval,CM.TO
Reuters,/news/cibcs-c-125-mln-settlement-151313285.html,CIBC's C$125 mln settlement of financial crisis lawsuit gets court approval,CM.TO
CNW Group,/news/cibc-asset-management-announces-cibc-123000930.html,CIBC Asset Management announces CIBC ETF cash distributions for February 2022,CM.TO
GlobeNewswire,/news/dividend-15-split-corp-monthly-130000076.html,Dividend 15 Split Corp. Monthly Dividend Declaration for Class A & Preferred Share,DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-financial-165500943.html,"Dividend 15 Split Corp.: Financial Results to November 30, 2021",DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-market-140000454.html,Dividend 15 Split Corp. At-The-Market Equity Program Renewed,DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-completes-120000961.html,"Dividend 15 Split Corp. Completes Overnight Offering of $100,100,000",DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-successful-135800459.html,Dividend 15 Split Corp. Successful Overnight Offering,DFN.TO
CNW Group,/news/iiroc-trade-resumption-dfn-115800905.html,IIROC Trade Resumption - DFN,DFN.TO
CNW Group,/news/iiroc-trading-halt-dfn-193200326.html,IIROC Trading Halt - DFN,DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-announces-192200399.html,Dividend 15 Split Corp. Announces Overnight Offering,DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-financial-230000162.html,"DIVIDEND 15 SPLIT CORP. Financial Results to May 31, 2021",DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-announces-113000733.html,Dividend 15 Split Corp. Announces TSX Acceptance of Normal Course Issuer Bid,DFN.TO
Motley Fool,/m/ce527b3b-1bc9-3857-86cb-d0ad5b10948d/3-companies-built-to.html,3 Companies Built to Withstand Market Turbulence,ENB.TO
American City Business Journals,/m/3bcb036c-9b4a-38c6-9625-09d41ea33f99/enbridge-to-move-houston.html,"Enbridge to move Houston office to Energy Corridor, inks big sublease",ENB.TO
Motley Fool,/m/6df2c5b0-b598-3fab-9ca0-26fef1bd1d75/think-it-is-too-late-to-buy.html,Think It Is Too Late To Buy Oil Stocks? These 5 Stocks Still Look Appealing,ENB.TO
News Direct,/news/alberta-society-provides-stem-education-180114063.html,"Alberta Society Provides STEM Education, Support and Hope for Youth of the Black Diaspora",ENB.TO
Motley Fool,/m/d9bcbbdf-bf1e-3ca5-9654-d44c0bcd117e/nearing-retirement-the-3.html,Nearing Retirement? The 3 Best Oil Dividend Stocks to Buy Now,ENB.TO
Motley Fool,/m/bf8ff47f-d33a-320c-9283-e5a06cfe42c1/3-high-yielding-dividend.html,3 High-Yielding Dividend Stocks That Can Make the Most of Your Tax Refund,ENB.TO
PR Newswire,/news/enbridge-gas-binding-open-season-144800509.html,ENBRIDGE GAS BINDING OPEN SEASON FOR PEAK STORAGE SERVICE AT DAWN HUB,ENB.TO
Zacks,/news/options-market-predicting-spike-enbridge-133401656.html,Is the Options Market Predicting a Spike in Enbridge (ENB) Stock?,ENB.TO
News Direct,/news/matter-kisk-yihtamowin-learning-experiences-153608343.html,A Matter of Kiskêyihtamowin - Learning Through Experiences,ENB.TO
Insider Monkey,/news/10-dividend-stocks-over-5-201230281.html,10 Dividend Stocks With Over 5% Yield,ENB.TO
CNW Group,/news/fire-flower-participate-34th-annual-123200313.html,Fire & Flower to Participate in the 34th Annual ROTH Conference,FAF.TO
CNW Group,/news/pineapple-express-bc-cannabis-stores-123200459.html,Pineapple Express and BC Cannabis Stores to provide next-day delivery to Metro Vancouver customers,FAF.TO
CNW Group,/news/fire-flower-amends-strategic-licensing-123200029.html,Fire & Flower Amends Strategic Licensing Partnership and Option to Acquire Fire & Flower Holdings US (formerly American Acres),FAF.TO
CNW Group,/news/fire-flower-completes-acquisition-pineapple-123200936.html,FIRE & FLOWER COMPLETES ACQUISITION OF PINEAPPLE EXPRESS DELIVERY,FAF.TO
GlobeNewswire,/news/cannabis-industry-investor-presentations-now-133500877.html,Cannabis Industry Investor Presentations Now Available for On-Demand Viewing,FAF.TO
CNW Group,/news/fire-flower-announces-filing-form-123200114.html,FIRE & FLOWER announces filing of form 40-F with sec as company prepares for nasdaq listing,FAF.TO
GlobeNewswire,/news/cannabis-industry-investor-conference-company-053500430.html,Cannabis Industry Investor Conference: Company Executives Present January 19th & 20th,FAF.TO
Simply Wall St.,/news/great-news-fire-flower-holdings-122857426.html,Great news for Fire & Flower Holdings Corp. (TSE:FAF): Insiders acquired stock in large numbers last year,FAF.TO
CNW Group,/news/fire-flower-announces-participation-upcoming-123200343.html,FIRE & FLOWER ANNOUNCES PARTICIPATION IN UPCOMING JANUARY CONFERENCES,FAF.TO
CNW Group,/news/fire-flower-announces-fiscal-third-120200229.html,Fire & Flower Announces Fiscal Third Quarter 2021 Financial and Operational Results,FAF.TO
Simply Wall St.,/news/first-quantum-minerals-tse-fm-173409720.html,First Quantum Minerals' (TSE:FM) 20% CAGR outpaced the company's earnings growth over the same five-year period,FM.TO
Reuters,/news/miner-first-quantum-ramp-output-164745010.html,Miner First Quantum to ramp up output in Panama following royalty deal,FM.TO
GlobeNewswire,/news/first-quantum-declares-final-dividend-140000548.html,First Quantum Declares a Final Dividend of CDN$0.005 per Share,FM.TO
GlobeNewswire,/news/first-quantum-minerals-reports-fourth-210100738.html,First Quantum Minerals Reports Fourth Quarter And Year-End 2021 Results,FM.TO
Reuters,/news/1-panama-receive-first-quantums-202437526.html,UPDATE 2-Panama to receive First Quantum's plan for power plant conversion -Energy minister,FM.TO
Reuters,/news/panama-receive-first-quantums-plan-183926321.html,Panama to receive First Quantum's plan for power plant conversion by June -energy min,FM.TO
GlobeNewswire,/news/first-quantum-provides-notice-fourth-110000293.html,First Quantum Provides Notice of Fourth Quarter and Year-End 2021 Results,FM.TO
Reuters,/news/canadas-first-quantum-agrees-higher-034156947.html,Canada's First Quantum agrees to higher payments at Panama copper mine,FM.TO
GlobeNewswire,/news/first-quantum-minerals-announces-2021-224500626.html,"First Quantum Minerals Announces 2021 Preliminary Production, 2022-2024 Guidance, Climate Change Targets and Financial Policy",FM.TO
GlobeNewswire,/news/first-quantum-host-virtual-capital-140000355.html,"First Quantum to Host Virtual Capital Markets Event on January 18, 2022",FM.TO
Simply Wall St.,/news/first-quantum-minerals-tse-fm-173409720.html,First Quantum Minerals' (TSE:FM) 20% CAGR outpaced the company's earnings growth over the same five-year period,FM.TO
Reuters,/news/miner-first-quantum-ramp-output-164745010.html,Miner First Quantum to ramp up output in Panama following royalty deal,FM.TO
GlobeNewswire,/news/first-quantum-declares-final-dividend-140000548.html,First Quantum Declares a Final Dividend of CDN$0.005 per Share,FM.TO
GlobeNewswire,/news/first-quantum-minerals-reports-fourth-210100738.html,First Quantum Minerals Reports Fourth Quarter And Year-End 2021 Results,FM.TO
Reuters,/news/1-panama-receive-first-quantums-202437526.html,UPDATE 2-Panama to receive First Quantum's plan for power plant conversion -Energy minister,FM.TO
Reuters,/news/panama-receive-first-quantums-plan-183926321.html,Panama to receive First Quantum's plan for power plant conversion by June -energy min,FM.TO
GlobeNewswire,/news/first-quantum-provides-notice-fourth-110000293.html,First Quantum Provides Notice of Fourth Quarter and Year-End 2021 Results,FM.TO
Reuters,/news/canadas-first-quantum-agrees-higher-034156947.html,Canada's First Quantum agrees to higher payments at Panama copper mine,FM.TO
GlobeNewswire,/news/first-quantum-minerals-announces-2021-224500626.html,"First Quantum Minerals Announces 2021 Preliminary Production, 2022-2024 Guidance, Climate Change Targets and Financial Policy",FM.TO
GlobeNewswire,/news/first-quantum-host-virtual-capital-140000355.html,"First Quantum to Host Virtual Capital Markets Event on January 18, 2022",FM.TO
CNW Group,/news/galaxy-digital-facilitates-goldman-sachss-120000649.html,Galaxy Digital Facilitates Goldman Sachs's First OTC Crypto Options Trade,GLXY.TO
Bloomberg,/news/bitcoin-mirrors-stock-rebound-powell-200731674.html,Bitcoin Mirrors Stock Rebound on Powell’s Upbeat Economic Tone,GLXY.TO
CNW Group,/news/galaxy-digital-schedules-webcast-investor-120000870.html,"Galaxy Digital Schedules Webcast and Investor Call to Review Fourth Quarter 2021 Results on March 31, 2022",GLXY.TO
PR Newswire,/news/emerge-americas-hosts-u-mayors-105800775.html,eMerge Americas Hosts U.S Mayors at eGOV Summit 2022,GLXY.TO
CNW Group,/news/galaxy-digital-participate-barclays-crypto-210000888.html,Galaxy Digital to Participate in the Barclays Crypto & Blockchain Summit,GLXY.TO
Simply Wall St.,/news/ownership-structure-galaxy-digital-holdings-142342151.html,What Is The Ownership Structure Like For Galaxy Digital Holdings Ltd. (TSE:GLXY)?,GLXY.TO
CNW Group,/news/galaxy-digital-asset-management-february-220000851.html,Galaxy Digital Asset Management: February 2022 Month End AUM,GLXY.TO
CNW Group,/news/galaxy-digital-announces-appointment-jane-130000313.html,Galaxy Digital Announces the Appointment of Jane Dietze to Board of Directors,GLXY.TO
CNW Group,/news/galaxy-digital-participate-series-investor-130000898.html,Galaxy Digital to Participate in a Series of Investor Events in March,GLXY.TO
Yahoo Finance,/news/why-the-sec-should-approve-a-spot-bitcoin-etf-grayscale-bloomberg-203331373.html,Why the SEC should approve a spot bitcoin ETF,GLXY.TO
CNW Group,/news/greenlane-renewables-announces-fourth-quarter-211600016.html,Greenlane Renewables Announces Fourth Quarter and Fiscal Year 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-fourth-quarter-210500922.html,"Greenlane Renewables to Announce Fourth Quarter and Fiscal Year 2021 Results on March 10, 2022 and Host Conference Call",GRN.TO
CNW Group,/news/greenlane-renewables-announces-closing-previously-211500202.html,Greenlane Renewables Announces Closing of Previously Announced Acquisition of Airdep S.R.L.,GRN.TO
CNW Group,/news/greenlane-renewables-signs-over-7-130000572.html,Greenlane Renewables Signs Over $7 Million in New System Supply Contracts,GRN.TO
CNW Group,/news/greenlane-renewables-signs-12-1-130000183.html,Greenlane Renewables Signs $12.1 Million Contract with FortisBC to Supply Biogas Upgrading System to Vancouver Landfill,GRN.TO
Simply Wall St.,/news/think-greenlane-renewables-tse-grn-135831651.html,We Think Greenlane Renewables (TSE:GRN) Can Easily Afford To Drive Business Growth,GRN.TO
CNW Group,/news/greenlane-renewables-acquire-airdep-leading-133100102.html,"Greenlane Renewables to Acquire Airdep, a Leading Italian Provider of Biogas Desulfurization and Air Deodorization Products",GRN.TO
CNW Group,/news/greenlane-renewables-announces-third-quarter-211100987.html,Greenlane Renewables Announces Third Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-third-quarter-200500670.html,"Greenlane Renewables to Announce Third Quarter 2021 Results on November 9, 2021 and Host Conference Call",GRN.TO
Simply Wall St.,/news/market-sentiment-around-loss-making-140056788.html,Market Sentiment Around Loss-Making Greenlane Renewables Inc. (TSE:GRN),GRN.TO
GlobeNewswire,/news/hexo-release-fiscal-second-quarter-110000165.html,HEXO to Release Fiscal Second Quarter 2022 Financial Results and Host Investor Webcast,HEXO.TO
GlobeNewswire,/news/hexo-announces-high-trail-waives-110000528.html,HEXO Announces High Trail Waives Event of Default Under Secured Note,HEXO.TO
GlobeNewswire,/news/hexo-announces-election-directors-123500559.html,HEXO Announces Election of Directors,HEXO.TO
GlobeNewswire,/news/hexo-tilray-brands-agree-create-120000597.html,HEXO and Tilray Brands Agree to Create Strategic Alliance Bringing Together Two Canadian Cannabis Leaders,HEXO.TO
GlobeNewswire,/news/tilray-brands-announces-proposed-agreement-120000578.html,Tilray Brands Announces Proposed Agreement for Strategic Alliance With Hexo Corp.,HEXO.TO
GlobeNewswire,/news/hexo-thanks-departing-directors-company-212000390.html,HEXO thanks departing directors for their service to the Company,HEXO.TO
GlobeNewswire,/news/hexo-announces-refreshed-board-directors-142500442.html,HEXO Announces Refreshed Board of Directors; Reaches Agreement with Adam Arviv,HEXO.TO
GlobeNewswire,/news/hexo-provides-path-forward-identifies-183000524.html,"HEXO Provides Update on ""The Path Forward""; Identifies $15 Million in Cost Savings",HEXO.TO
GlobeNewswire,/news/hexo-provides-nasdaq-listing-113000307.html,HEXO Provides Nasdaq Listing Update,HEXO.TO
MarketWatch,/m/3ad99250-d3ff-3768-b94b-182d4fcfd766/canadian-pot-company-bc-craft.html,Canadian pot company BC Craft files for bankruptcy protection as market shrinks,HEXO.TO
GlobeNewswire,/news/intertape-polymer-group-inc-ipg-120000860.html,"Intertape Polymer Group Inc. (“IPG”) Enters into Arrangement Agreement to be Acquired by Clearlake Capital Group, L.P. in a US$2.6 Billion Transaction",ITP.TO
GlobeNewswire,/news/conference-call-notice-intertape-polymer-130000976.html,Conference Call Notice: Intertape Polymer Group Inc. Fourth Quarter 2021 and Annual Results,ITP.TO
Simply Wall St.,/news/intertape-polymer-group-inc-tse-114229258.html,Is Intertape Polymer Group Inc.'s (TSE:ITP) ROE Of 22% Impressive?,ITP.TO
GlobeNewswire,/news/intertape-polymer-group-demonstrates-leadership-140000465.html,Intertape Polymer Group Demonstrates Leadership Through Commitment to Sustainability Goals,ITP.TO
Simply Wall St.,/news/eps-growth-more-intertape-polymer-125839479.html,"With EPS Growth And More, Intertape Polymer Group (TSE:ITP) Is Interesting",ITP.TO
Simply Wall St.,/news/think-buying-intertape-polymer-group-133030512.html,Should You Think About Buying Intertape Polymer Group Inc. (TSE:ITP) Now?,ITP.TO
GlobeNewswire,/news/intertape-polymer-group-reports-2021-120000398.html,Intertape Polymer Group Reports 2021 Third Quarter Results,ITP.TO
GlobeNewswire,/news/reminder-conference-call-notice-intertape-130000896.html,REMINDER/Conference Call Notice: Intertape Polymer Group Inc. Third Quarter 2021,ITP.TO
GlobeNewswire,/news/conference-call-notice-intertape-polymer-120000304.html,Conference Call Notice: Intertape Polymer Group Inc. Third Quarter 2021,ITP.TO
GlobeNewswire,/news/intertape-polymer-group-proudly-deepens-130000854.html,Intertape Polymer Group Proudly Deepens its Commitment to Sustainability by Signing “The Climate Pledge”,ITP.TO
CNW Group,/news/lightspeed-updates-timing-upcoming-investor-000000551.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conference-120000830.html,Lightspeed to Participate in Upcoming Investor Conference,LSPD.TO
Simply Wall St.,/news/insiders-may-rethinking-us-4-162533237.html,Insiders may be rethinking their US$4.7m Lightspeed Commerce Inc. (TSE:LSPD) investment now that the company has lost CA$647m in value,LSPD.TO
PR Newswire,/news/lightspeed-appoints-lead-executive-customers-120000737.html,Lightspeed Appoints Lead Executive for Customers,LSPD.TO
PR Newswire,/news/lightspeed-announces-direct-selling-advertising-120000290.html,Lightspeed Announces Direct Selling and Advertising on TikTok via Ecwid,LSPD.TO
GuruFocus.com,/news/winch-advisory-services-llc-buys-193803431.html,"Winch Advisory Services, LLC Buys Vanguard Short-Term Inflation-Protected Securities, SPDR ...",LSPD.TO
GuruFocus.com,/news/gainplan-llc-buys-ishares-russell-143817981.html,"Gainplan LLC Buys iShares Russell 1000 Growth ETF, PowerShares QQQ Trust Ser 1, Lightspeed ...",LSPD.TO
PR Newswire,/news/lightspeed-announces-third-quarter-2022-231000244.html,Lightspeed Announces Third Quarter 2022 Financial Results,LSPD.TO
CNW Group,/news/lightspeed-president-jp-chauvet-appointed-231000583.html,Lightspeed President JP Chauvet Appointed Chief Executive Officer,LSPD.TO
GuruFocus.com,/news/oshares-investment-advisers-llc-buys-223829763.html,"O'Shares Investment Advisers, LLC Buys Lightspeed Commerce Inc, Kingsoft Cloud Holdings, ...",LSPD.TO
