source,link_href,link_text,ticker
Motley Fool,/m/5c5fc83b-0f76-3590-bbaf-1c9bf17c3b6c/better-marijuana-stock-.html,Better Marijuana Stock: Aurora Cannabis vs. Hexo,ACB.TO
Motley Fool,/m/65dcbc39-8766-3994-9fd0-ee8da9955412/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, and Tilray Stocks Dropped Today",ACB.TO
Motley Fool,/m/e519fe07-f15e-3b02-ad83-c7d87fde197d/canopy-growth-vs-aurora.html,Canopy Growth vs. Aurora Cannabis: Which Company Had Better Earnings?,ACB.TO
CNW Group,/news/aurora-sponsors-cannabis-amnesty-support-121400224.html,Aurora Sponsors Cannabis Amnesty to Support Next Phase of Cannabis Advocacy,ACB.TO
MarketWatch,/m/645b1e92-0ba5-3c2d-820a-6ccb62a04cd5/canada%E2%80%99s-cannabis-companies.html,"Canada’s cannabis companies cut 6,000 jobs during COVID-19 pandemic",ACB.TO
Yahoo Finance Video,/video/rep-nancy-mace-cannabis-only-222024974.html,Rep. Nancy Mace on cannabis: 'The only place this is controversial is in Washington D.C',ACB.TO
Zacks,/news/implied-volatility-surging-aurora-cannabis-133201597.html,Implied Volatility Surging for Aurora Cannabis (ACB) Stock Options,ACB.TO
Motley Fool,/m/6c4b11fd-5d69-3d93-9d90-cdb734951614/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Are Glowing Green",ACB.TO
Insider Monkey,/news/10-best-fast-growth-stocks-211835397.html,10 Best Fast Growth Stocks to Buy Now,ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys After GOP Legislation Unveiled?,ACB.TO
Motley Fool,/m/5c5fc83b-0f76-3590-bbaf-1c9bf17c3b6c/better-marijuana-stock-.html,Better Marijuana Stock: Aurora Cannabis vs. Hexo,ACB.TO
Motley Fool,/m/65dcbc39-8766-3994-9fd0-ee8da9955412/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, and Tilray Stocks Dropped Today",ACB.TO
Motley Fool,/m/e519fe07-f15e-3b02-ad83-c7d87fde197d/canopy-growth-vs-aurora.html,Canopy Growth vs. Aurora Cannabis: Which Company Had Better Earnings?,ACB.TO
CNW Group,/news/aurora-sponsors-cannabis-amnesty-support-121400224.html,Aurora Sponsors Cannabis Amnesty to Support Next Phase of Cannabis Advocacy,ACB.TO
MarketWatch,/m/645b1e92-0ba5-3c2d-820a-6ccb62a04cd5/canada%E2%80%99s-cannabis-companies.html,"Canada’s cannabis companies cut 6,000 jobs during COVID-19 pandemic",ACB.TO
Yahoo Finance Video,/video/rep-nancy-mace-cannabis-only-222024974.html,Rep. Nancy Mace on cannabis: 'The only place this is controversial is in Washington D.C',ACB.TO
Zacks,/news/implied-volatility-surging-aurora-cannabis-133201597.html,Implied Volatility Surging for Aurora Cannabis (ACB) Stock Options,ACB.TO
Bloomberg,/news/canada-economy-cranks-154-000-134016107.html,"Canada’s Economy Cranks Out 154,000 Jobs, Quadruple Expectations",BMO.TO
Bloomberg,/news/bmo-tops-estimates-businesses-boost-111853630.html,"BMO Tops Estimates, Raises Dividend 25% as Clients Boost Borrowing in U.S. and Canada",BMO.TO
PR Newswire,/news/bmo-financial-group-announces-intention-114000399.html,BMO Financial Group Announces Intention to Repurchase Up to 22.5 Million of its Common Shares,BMO.TO
Reuters,/news/bank-montreal-beats-profit-estimates-113715584.html,"BMO ends Canadian bank results season with earnings beat, dividend boost",BMO.TO
Reuters,/news/1-bank-montreal-beats-profit-113527125.html,"UPDATE 3-BMO ends Canadian bank results season with earnings beat, dividend boost",BMO.TO
CNW Group,/news/bmo-financial-group-increases-common-110100896.html,"BMO Financial Group Increases Common Share Dividend by 27 cents from the prior quarter, up 25 per cent from the prior quarter and prior year",BMO.TO
PR Newswire,/news/bmo-financial-group-reports-fourth-110000255.html,BMO Financial Group Reports Fourth Quarter and Fiscal 2021 Results,BMO.TO
PR Newswire,/news/bmo-helps-boralex-beyond-renewable-141500328.html,"BMO Helps Boralex Go Beyond Renewable Energy, with the Transition of its Credit Facility to a Sustainability-Linked Loan",BMO.TO
MoneyWise,/news/bmos-investment-chief-just-predicted-223000602.html,BMO's investment chief just predicted a 17% stock market gain for 2022 — ignore the bears and make room for these 3 'outperform' stocks,BMO.TO
PR Newswire,/news/bmo-announces-redemption-four-etns-223000205.html,BMO Announces Redemption of Four ETNs,BMO.TO
CNW Group,/news/banker-magazine-names-scotiabank-canadas-140000074.html,The Banker magazine names Scotiabank Canada's Bank of the Year for third consecutive year,BNS.TO
CNW Group,/news/scotia-global-asset-management-further-133000550.html,Scotia Global Asset Management further strengthens Equity Income Investment Team with appointment of Jason Gibbs,BNS.TO
Zacks,/news/scotia-bank-bns-stock-dips-144102294.html,Scotia Bank (BNS) Stock Dips 2.2% Despite Q4 Earnings Growth,BNS.TO
Bloomberg,/news/scotiabank-profit-gets-boost-international-112143817.html,Scotiabank Profit Gets a Boost as International Recovery Gains Steam,BNS.TO
CNW Group,/news/scotiabank-reports-fourth-quarter-2021-110000276.html,Scotiabank reports fourth quarter and 2021 results,BNS.TO
CNW Group,/news/scotiabank-receives-approval-repurchase-24-110000407.html,Scotiabank Receives Approval to Repurchase Up to 24 Million of its Common Shares,BNS.TO
CNW Group,/news/scotiabank-announces-dividend-outstanding-shares-110000363.html,Scotiabank Announces Dividend on Outstanding Shares,BNS.TO
Zacks,/news/why-earnings-season-could-great-135201341.html,Why Earnings Season Could Be Great for Scotiabank (BNS),BNS.TO
CNW Group,/news/scotia-global-asset-management-announces-130000341.html,Scotia Global Asset Management announces estimated year-end reinvested distributions for Scotia Index Tracker ETFs,BNS.TO
CNW Group,/news/scotiabank-partners-dress-success-foundation-140000511.html,Scotiabank Partners With Dress for Success Foundation in Support of Professional Women's Group Program,BNS.TO
Zacks,/news/blackberry-bb-stock-sinks-market-225010354.html,BlackBerry (BB) Stock Sinks As Market Gains: What You Should Know,BB.TO
InvestorPlace,/news/blackberry-future-bright-despite-unspectacular-220135995.html,BlackBerry’s Future is Bright Despite Unspectacular Q2 Results,BB.TO
Zacks,/news/blackberry-bb-boosts-automotive-innovation-134501801.html,BlackBerry (BB) Boosts Automotive Innovation With L-SPARK Tie-Up,BB.TO
Zacks,/news/blackberry-bb-outpaces-stock-market-225010825.html,BlackBerry (BB) Outpaces Stock Market Gains: What You Should Know,BB.TO
CNW Group,/news/blackberry-l-spark-launch-third-130000890.html,"BlackBerry, L-SPARK Launch Third Cohort of Accelerator Program to Advance Canadian Connected Vehicle Technology Innovation",BB.TO
CNW Group,/news/blackberry-ranked-best-endpoint-protection-130000525.html,Blackberry Ranked Best New Endpoint Protection Solution By SE Labs,BB.TO
InvestorPlace,/news/blackberry-making-moves-partnerships-products-220001223.html,BlackBerry Is Making All the Right Moves With Partnerships and New Products,BB.TO
Zacks,/news/blackberry-bb-power-mahindra-mahindras-130501980.html,BlackBerry (BB) to Power Mahindra & Mahindra's XUV700 CDC,BB.TO
PR Newswire,/news/mahindra-mahindra-ltd-selects-blackberry-043000904.html,Mahindra & Mahindra Ltd. Selects BlackBerry QNX to Power Cockpit Domain Controller For Next-Generation XUV700 SUV,BB.TO
InvestorPlace,/news/blackberry-pricey-iot-wager-uncertain-132621251.html,Blackberry Is a Pricey IoT Wager With Uncertain Payoff Potential,BB.TO
Simply Wall St.,/news/does-canadian-tire-corporation-tse-123952165.html,Does Canadian Tire Corporation (TSE:CTC.A) Deserve A Spot On Your Watchlist?,CTC.TO
Reuters,/news/1-retailer-canadian-tire-misses-111235069.html,UPDATE 2-Canadian Tire misses quarterly estimates as demand wanes from pandemic high,CTC.TO
CNW Group,/news/canadian-tire-corporation-delivers-strong-105700036.html,"Canadian Tire Corporation Delivers Strong Third Quarter Comparable Sales, Announces 12th Consecutive Annual Dividend Increase and Reinstatement of Share Repurchase Program",CTC.TO
CNW Group,/news/media-advisory-canadian-tire-corporation-123000402.html,Media Advisory - Canadian Tire Corporation Third Quarter Results,CTC.TO
Simply Wall St.,/news/why-might-interested-canadian-tire-125954570.html,"Why You Might Be Interested In Canadian Tire Corporation, Limited (TSE:CTC.A) For Its Upcoming Dividend",CTC.TO
Simply Wall St.,/news/earnings-grew-faster-favorable-51-105733215.html,Earnings grew faster than the favorable 51% return delivered to Canadian Tire Corporation (TSE:CTC.A) shareholders over the last year,CTC.TO
Simply Wall St.,/news/canadian-tire-corporation-limiteds-tse-112537686.html,"Canadian Tire Corporation, Limited's (TSE:CTC.A) Intrinsic Value Is Potentially 31% Above Its Share Price",CTC.TO
CNW Group,/news/ashcroft-terminal-signs-investment-agreement-130000008.html,Ashcroft Terminal Signs Investment Agreement with Canadian Tire Corporation,CTC.TO
CNW Group,/news/canadian-tire-corporation-announces-strong-095800434.html,Canadian Tire Corporation Announces Strong Second Quarter Results,CTC.TO
CNW Group,/news/media-advisory-canadian-tire-corporation-123000303.html,Media Advisory - Canadian Tire Corporation Second Quarter Results,CTC.TO
Bloomberg,/news/cibc-misses-analysts-profit-estimates-111950795.html,CIBC Misses Analysts’ Estimates as Expense Gains Accelerate,CM.TO
Reuters,/news/wrapup-1-canadas-td-bank-125953833.html,WRAPUP 3-TD CEO sees 'bumpy' road ahead after earnings top estimates; CIBC hit by higher costs,CM.TO
CNW Group,/news/cibc-cibc-asset-management-inc-123000526.html,CIBC and CIBC Asset Management Inc. announce fee reductions for certain funds,CM.TO
Reuters,/news/canadas-cibc-posts-higher-quarterly-111104585.html,TD CEO sees 'bumpy' road ahead after earnings top estimates; CIBC hit by higher costs,CM.TO
CNW Group,/news/cibc-announces-normal-course-issuer-105800066.html,CIBC Announces New Normal Course Issuer Bid,CM.TO
CNW Group,/news/cibc-increases-dividends-quarter-ending-105600952.html,"CIBC Increases Dividends for the Quarter Ending January 31, 2022",CM.TO
Bloomberg,/news/facebook-meta-ticker-takes-over-154826041.html,"Facebook’s Meta Ticker Trades in Canada, Ignores U.S. Delay",CM.TO
Zacks,/news/plunging-8-7-4-weeks-150003950.html,"After Plunging 8.7% in 4 Weeks, Here's Why the Trend Might Reverse for Canadian Imperial Bank (CM)",CM.TO
CNW Group,/news/cibc-introduces-additional-canadian-depositary-120000117.html,"CIBC introduces additional Canadian Depositary Receipts (""CDRs"")",CM.TO
Business Wire,/news/cibc-innovation-banking-provides-35-140000482.html,CIBC Innovation Banking Provides $35 Million Debt Facility to Intradiem to Accelerate Growth,CM.TO
Simply Wall St.,/news/does-canadian-tire-corporation-tse-123952165.html,Does Canadian Tire Corporation (TSE:CTC.A) Deserve A Spot On Your Watchlist?,CTC.TO
Reuters,/news/1-retailer-canadian-tire-misses-111235069.html,UPDATE 2-Canadian Tire misses quarterly estimates as demand wanes from pandemic high,CTC.TO
CNW Group,/news/canadian-tire-corporation-delivers-strong-105700036.html,"Canadian Tire Corporation Delivers Strong Third Quarter Comparable Sales, Announces 12th Consecutive Annual Dividend Increase and Reinstatement of Share Repurchase Program",CTC.TO
CNW Group,/news/media-advisory-canadian-tire-corporation-123000402.html,Media Advisory - Canadian Tire Corporation Third Quarter Results,CTC.TO
Simply Wall St.,/news/why-might-interested-canadian-tire-125954570.html,"Why You Might Be Interested In Canadian Tire Corporation, Limited (TSE:CTC.A) For Its Upcoming Dividend",CTC.TO
Simply Wall St.,/news/earnings-grew-faster-favorable-51-105733215.html,Earnings grew faster than the favorable 51% return delivered to Canadian Tire Corporation (TSE:CTC.A) shareholders over the last year,CTC.TO
Simply Wall St.,/news/canadian-tire-corporation-limiteds-tse-112537686.html,"Canadian Tire Corporation, Limited's (TSE:CTC.A) Intrinsic Value Is Potentially 31% Above Its Share Price",CTC.TO
CNW Group,/news/ashcroft-terminal-signs-investment-agreement-130000008.html,Ashcroft Terminal Signs Investment Agreement with Canadian Tire Corporation,CTC.TO
CNW Group,/news/canadian-tire-corporation-announces-strong-095800434.html,Canadian Tire Corporation Announces Strong Second Quarter Results,CTC.TO
CNW Group,/news/media-advisory-canadian-tire-corporation-123000303.html,Media Advisory - Canadian Tire Corporation Second Quarter Results,CTC.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth After Executive Changes?,WEED.TO
MarketWatch,/m/3a4702ad-7816-3b92-8ce7-8554b55f4718/canopy-growth-names-interim.html,Canopy Growth names interim CFO and launches search for two key executives,WEED.TO
PR Newswire,/news/canopy-growth-announces-changes-executive-133000357.html,Canopy Growth Announces Changes to Executive Management Team,WEED.TO
Yahoo Finance Video,/video/rep-nancy-mace-cannabis-only-222024974.html,Rep. Nancy Mace on cannabis: 'The only place this is controversial is in Washington D.C',WEED.TO
CNW Group,/news/canopy-growth-expands-premium-flower-123000908.html,"Canopy Growth Expands Premium Flower Portfolio with New Offerings across 7ACRES, 7ACRES Craft Collective, and DOJA Brands",WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys After GOP Legislation Unveiled?,WEED.TO
Yahoo Finance Video,/video/cannabis-legalization-hopes-rise-republican-161845544.html,Cannabis legalization hopes rise with potential new Republican-led legislation,WEED.TO
Yahoo Finance Video,/video/weed-legal-states-seeing-more-174323224.html,"Weed-legal states 'seeing more cannabis tax dollars than alcohol tax dollars,' Green Thumb CEO says",WEED.TO
Yahoo Finance Video,/video/cannabis-pendulum-swung-toward-legalization-174007236.html,"Cannabis: 'The pendulum has swung toward legalization,' Curaleaf CEO says",WEED.TO
Benzinga,/news/cgc-earnings-veterans-initiatives-leading-184429671.html,"$CGC Earnings, Veterans Initiatives From Leading Cannabis Companies — Cannabis Daily November 5, 2021",WEED.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,CVE.TO
Zacks,/news/canadian-natural-cnq-buy-storms-142302911.html,Canadian Natural (CNQ) to Buy Storm's Montney Assets for C$960M,CVE.TO
Zacks,/news/strong-buy-stocks-november-12th-145102140.html,New Strong Buy Stocks for November 12th,CVE.TO
Zacks,/news/cenovus-energy-cve-gains-9-144902845.html,Cenovus Energy (CVE) Gains 9.7% Despite Q3 Earnings Miss,CVE.TO
Oilprice.com,/news/could-biggest-winner-oil-price-230000126.html,Could This Be The Biggest Winner Of The Oil Price Boom?,CVE.TO
GlobeNewswire,/news/cenovus-intends-implement-normal-course-203000107.html,Cenovus intends to implement normal course issuer bid,CVE.TO
Motley Fool,/m/84946ed5-5857-3fca-a4cc-0f0afcc3b7de/cenovus-energy-inc-cve-q3.html,Cenovus Energy Inc (CVE) Q3 2021 Earnings Call Transcript,CVE.TO
Reuters,/news/cenovus-energy-posts-profit-rising-102133591.html,"Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
Reuters,/news/1-cenovus-energy-posts-profit-101336458.html,"UPDATE 3-Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
GlobeNewswire,/news/cenovus-increases-shareholder-returns-strong-100000200.html,Cenovus increases shareholder returns on strong performance in Q3 2021,CVE.TO
CNW Group,/news/holiday-spirit-escape-holiday-hustle-150000513.html,Get into the Holiday Spirit - or Escape the Holiday Hustle - with Cineplex!,CGX.TO
CNW Group,/news/cineplex-celebrates-25th-vip-cinemas-153000743.html,Cineplex Celebrates its 25th VIP Cinemas Location with the Opening of Cineplex VIP Cinemas University District in Calgary on November 17,CGX.TO
CNW Group,/news/cineplex-inc-reports-third-quarter-103000992.html,Cineplex Inc. Reports Third Quarter Results,CGX.TO
CNW Group,/news/updated-timing-cineplex-inc-announces-120000068.html,Updated Timing: Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-third-130000158.html,Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-launches-national-brand-campaign-120000988.html,"Cineplex Launches National Brand Campaign, Where Escape Begins, to Remind Canadians About the Magic of the Cinema Experience",CGX.TO
Yahoo Finance Video,/video/free-guy-dominates-weekend-box-161637093.html,"'Free Guy’ dominates weekend box office, raking in $18.8M",CGX.TO
CNW Group,/news/cineplex-inc-reports-second-quarter-101500957.html,Cineplex Inc. Reports Second Quarter Results,CGX.TO
CNW Group,/news/calling-big-screen-buffs-extra-113000746.html,"Calling All Big Screen Buffs and Extra Butter Lovers! Cineplex Launches CineClub™, Canada's First of Its Kind Movie Subscription Program for Just $9.99/Month",CGX.TO
CNW Group,/news/ready-bring-game-rec-room-130000192.html,Get Ready to Bring Your 'A' Game: The Rec Room Opens TODAY in Barrie!,CGX.TO
CNW Group,/news/crescent-point-announces-2022-budget-113000968.html,Crescent Point Announces 2022 Budget and Increased Return of Capital to Shareholders,CPG.TO
Zacks,/news/value-investors-buy-crescent-point-165004794.html,Should Value Investors Buy Crescent Point Energy (CPG) Stock?,CPG.TO
Zacks,/news/zacks-industry-outlook-highlights-ovintiv-113611197.html,"Zacks Industry Outlook Highlights: Ovintiv, Crescent Point Energy, Baytex Energy and TC Energy",CPG.TO
Oilprice.com,/news/could-biggest-winner-oil-price-230000126.html,Could This Be The Biggest Winner Of The Oil Price Boom?,CPG.TO
Simply Wall St.,/news/investors-undervaluing-crescent-point-energy-112712966.html,Are Investors Undervaluing Crescent Point Energy Corp. (TSE:CPG) By 50%?,CPG.TO
Motley Fool,/m/c9f2e6b7-6189-30bc-bb10-619dba9e8e00/crescent-point-energy-corp.html,Crescent Point Energy Corp (CPG) Q3 2021 Earnings Call Transcript,CPG.TO
Zacks,/news/investors-undervaluing-crescent-point-energy-155003342.html,Are Investors Undervaluing Crescent Point Energy (CPG) Right Now?,CPG.TO
Oilprice.com,/news/bidding-war-begin-remarkable-oil-141500906.html,Is A Bidding War About To Begin For This Remarkable Oil Tech?,CPG.TO
CNW Group,/news/crescent-point-announces-q3-2021-103000294.html,Crescent Point Announces Q3 2021 Results,CPG.TO
PR Newswire,/news/crescent-point-announces-q3-2021-160000176.html,Crescent Point Announces Q3 2021 Conference Call,CPG.TO
CNW Group,/news/dye-durham-reports-first-quarter-213000523.html,Dye & Durham Reports First Quarter Fiscal 2022 Financial Results,DND.TO
CNW Group,/news/dye-durham-host-first-quarter-190000548.html,Dye & Durham to Host First Quarter Fiscal 2022 Conference Call,DND.TO
CNW Group,/news/dye-durhams-non-uk-business-130000539.html,Dye & Durham's non-UK business activities released from the United Kingdom's Competition and Markets Authority's Initial Enforcement Order,DND.TO
Bloomberg,/news/software-firm-dye-durham-rejects-120042158.html,Dye & Durham Falls After Rejecting $2.8 Billion Buyout Offer,DND.TO
CNW Group,/news/dye-durham-announces-recapitalization-credit-103500921.html,Dye & Durham Announces a Recapitalization of its Credit Facilities and Provides a Corporate Update,DND.TO
CNW Group,/news/dye-durham-announces-completion-special-103000916.html,Dye & Durham Announces Completion of Special Committee Process,DND.TO
CNW Group,/news/dye-durham-declares-quarterly-dividend-120000629.html,Dye & Durham Declares Quarterly Dividend Payment,DND.TO
CNW Group,/news/dye-durham-provides-united-kingdoms-100000407.html,Dye & Durham Provides Update on the United Kingdom's Competition and Markets Authority's Initial Enforcement Order in Respect of TM Group Acquisition,DND.TO
CNW Group,/news/united-kingdoms-competition-markets-authority-110000248.html,The United Kingdom's Competition and Markets Authority to Issue Initial Enforcement Order in Respect of TM Group Acquisition,DND.TO
CNW Group,/news/dye-durham-reports-fourth-quarter-203000141.html,Dye & Durham Reports Fourth Quarter and Fiscal Year 2021 Financial Results,DND.TO
Bloomberg,/news/enbridge-sees-two-options-pipelines-190644606.html,Enbridge Sees Two Options for Pipelines After Contracting Failed,ENB.TO
News Direct,/news/capital-power-enbridge-collaborate-reduce-153606105.html,Capital Power and Enbridge Collaborate to Reduce CO2 Emissions in Alberta,ENB.TO
MarketWatch,/m/3d9d67a6-8ee2-30e1-b3e0-26b73f575de6/enbridge-issues-outlook-.html,"Enbridge issues outlook, hikes dividend and buys back stock",ENB.TO
Reuters,/news/pipeline-operator-enbridge-forecasts-higher-123450094.html,"Enbridge raises dividend, plans share buybacks as profit set to rise",ENB.TO
Reuters,/news/1-pipeline-operator-enbridge-forecasts-122622831.html,"UPDATE 2-Enbridge raises dividend, plans share buybacks as profit set to rise",ENB.TO
PR Newswire,/news/enbridge-announces-2022-financial-guidance-120100186.html,"Enbridge Announces 2022 Financial Guidance, Increases Dividend, and Provides Update on Strategic Priorities",ENB.TO
PR Newswire,/news/enbridge-inc-announces-three-percent-120000562.html,Enbridge Inc. Announces Three Percent Quarterly Dividend Increase for 2022,ENB.TO
Investing.com,/news/intel-bumble-palantir-mongodb-rise-075734729.html,"Intel, Bumble, Palantir and MongoDB Rise Premarket",ENB.TO
Motley Fool,/m/a0ea1a1d-fa1b-36fa-859a-618d05572f2d/enbridge-has-2-billion.html,Enbridge Has $2 Billion Burning a Hole in Its Pockets,ENB.TO
News Direct,/news/united-way-2021-campaigns-copper-150106184.html,"United Way 2021 Campaigns: Copper, Creativity and COVID Recovery",ENB.TO
GlobeNewswire,/news/enthusiast-gaming-reports-third-quarter-211500191.html,Enthusiast Gaming Reports Third Quarter 2021 Results,EGLX.TO
Simply Wall St.,/news/those-invested-enthusiast-gaming-holdings-105408603.html,Those who invested in Enthusiast Gaming Holdings (TSE:EGLX) a year ago are up 125%,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-unveils-two-events-110000488.html,Enthusiast Gaming Unveils Two Events: Pocket Gamer Connects Digital NEXT and Beyond Games,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announce-third-quarter-123000457.html,"Enthusiast Gaming to Announce Third Quarter Financial Results on November 10, 2021",EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-updates-addicting-110000820.html,Enthusiast Gaming Announces Updates For Addicting Games,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-launches-project-gg-110000216.html,Enthusiast Gaming Launches Project GG Alpha,EGLX.TO
GlobeNewswire,/news/ceo-presenting-emerging-growth-conference-110000954.html,CEO Presenting on the Emerging Growth Conference on September 15.  Register Now,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-acquires-addicting-games-110000108.html,"Enthusiast Gaming Acquires Addicting Games, Enters Casual Gaming Market",EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-acquisition-gameknot-110000159.html,Enthusiast Gaming Announces Acquisition of GameKnot,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-collaborates-nielsen-verify-110000686.html,Enthusiast Gaming Collaborates with Nielsen to Verify Esports Audience,EGLX.TO
GlobeNewswire,/news/financial-15-split-corp-market-140000120.html,Financial 15 Split Corp. At-The-Market Equity Program Renewed,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-monthly-210000534.html,Financial 15 Split Corp. Monthly Dividend Declaration for Class A & Preferred Share,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-maintains-113000908.html,Financial 15 Split Corp. Maintains 6.75% Preferred Share Rate,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-financial-231200580.html,"Financial 15 Split Corp. Financial Results to May 31, 2021",FTN.TO
GlobeNewswire,/news/financial-15-split-corp-announces-113000938.html,Financial 15 Split Corp. Announces TSX Acceptance of Normal Course Issuer Bid,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-financial-205200825.html,"Financial 15 Split Corp. Financial Results to November 30, 2020",FTN.TO
GlobeNewswire,/news/financial-15-split-corp-completes-131900695.html,"Financial 15 Split Corp Completes Overnight Offering of $52,707,900",FTN.TO
GlobeNewswire,/news/financial-15-split-corp-announces-143400569.html,Financial 15 Split Corp. Announces Successful Overnight Offering,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-announces-204000487.html,Financial 15 Split Corp. Announces Overnight Offering,FTN.TO
CNW Group,/news/power-corporations-fintech-strategies-creating-120200398.html,IIROC Trading Halt - FTN,FTN.TO
CNW Group,/news/fire-flower-announces-key-retail-123200652.html,Fire & Flower Announces Key Retail and Digital Milestones,FAF.TO
CNW Group,/news/fire-flower-announces-share-consolidation-123200997.html,Fire & Flower Announces Share Consolidation as Part of Upcoming NASDAQ Listing,FAF.TO
Simply Wall St.,/news/fire-flower-holdings-tse-faf-135434569.html,Fire & Flower Holdings (TSE:FAF) investors are sitting on a loss of 15% if they invested a year ago,FAF.TO
CNW Group,/news/bdsa-deloitte-canada-hifyre-reveal-113200204.html,"BDSA, Deloitte Canada and Hifyre Reveal Cannabis Market Insights Report",FAF.TO
CNW Group,/news/fire-flower-announces-change-executive-000000302.html,Fire & Flower Announces Change to Its Executive Management Team,FAF.TO
CNW Group,/news/fire-flower-announces-early-retirement-113200017.html,Fire & Flower Announces Early Retirement of Debt Facilities,FAF.TO
CNW Group,/news/fire-flower-participate-benzinga-cannabis-214800264.html,Fire & Flower to Participate at the Benzinga Cannabis Capital Conference,FAF.TO
CNW Group,/news/fire-flower-announces-expansion-circle-113200774.html,Fire & Flower Announces Expansion of Circle K Co-Location Pilot Program,FAF.TO
GlobeNewswire,/news/wikileaf-technologies-completes-sale-digital-215500919.html,Wikileaf Technologies Completes Sale of Digital Assets to Hifyre™ and Fire & Flower,FAF.TO
CNW Group,/news/fire-flower-hifyre-complete-acquisitions-113200274.html,Fire & Flower and Hifyre Complete Acquisitions of PotGuide and Wikileaf,FAF.TO
