source,link_href,link_text,ticker
Business Wire,/news/imperial-announces-first-quarter-2022-115500868.html,Imperial announces first quarter 2022 financial and operating results,IMO.TO
Zacks,/news/why-imperial-oil-imo-might-125012873.html,Why Imperial Oil (IMO) Might Surprise This Earnings Season,IMO.TO
Zacks,/news/imperials-imo-q1-earnings-reverse-114011355.html,Will Imperial's (IMO) Q1 Earnings Reverse the Previous Miss?,IMO.TO
Zacks,/news/3-reasons-why-growth-investors-164504493.html,3 Reasons Why Growth Investors Shouldn't Overlook Imperial Oil (IMO),IMO.TO
Zacks,/news/targa-trgp-completes-200-million-102510664.html,Targa (TRGP) Completes $200 Million Southcross Energy Takeover,IMO.TO
Zacks,/news/imperial-oil-imo-reports-next-190007931.html,Imperial Oil (IMO) Reports Next Week: Wall Street Expects Earnings Growth,IMO.TO
Zacks,/news/kinder-morgan-kmi-beats-q1-143502858.html,"Kinder Morgan (KMI) Beats Q1 Earnings Estimates, Ups Dividend",IMO.TO
Insider Monkey,/news/10-cheap-lithium-stocks-buy-181233701.html,10 Cheap Lithium Stocks to Buy Now,LAC.TO
Investor's Business Daily,/m/244bbe9a-7f59-37f7-9838-fefb0428c10f/why-a-lithium-battery.html,Why A Lithium Battery Shortage May Wreck The Great EV Race,LAC.TO
GlobeNewswire,/news/lithium-americas-submits-formal-application-172200580.html,Lithium Americas Submits Formal Application for Department of Energy ATVM Loan Program,LAC.TO
Oilprice.com,/news/unprecedented-helium-shortage-could-send-000100248.html,Unprecedented Helium Shortage Could Send Prices Sky-High,LAC.TO
GlobeNewswire,/news/arena-minerals-drills-300-metre-150000013.html,Arena Minerals Drills 300 Metre Gravel Aquifer Averaging 503 Mg/L Lithium at Sal de la Puna Project; Mobilizes Additional Drill Rigs,LAC.TO
Barrons.com,/m/a7701d4c-b8fa-3f14-92d9-32e74378bc7e/tesla-needs-lithium-elon.html,Tesla Needs Lithium. Elon Musk Suggests It Might Get Into the Mining Business.,LAC.TO
Motley Fool,/m/91b6f547-d71a-33c5-9349-fc411c8fad9f/why-lithium-americas-stock.html,Why Lithium Americas Stock Crashed 10% Today,LAC.TO
Reuters,/news/lithium-technology-help-world-green-183033214.html,New lithium technology can help the world go green -- if it works,LAC.TO
Reuters,/news/focus-lithium-technology-help-world-182203730.html,FOCUS-New lithium technology can help the world go green -- if it works,LAC.TO
Motley Fool,/m/053d2608-5c8d-3fae-ad3f-4c09f29638cc/why-lithium-americas-stock.html,Why Lithium Americas Stock Just Slumped 11%,LAC.TO
Reuters,/news/manulife-shares-drop-16-month-143337271.html,Manulife shares drop to 16-month low as Asia COVID woes weigh on profit,MFC.TO
Zacks,/news/manulife-mfc-q1-earnings-lag-142602122.html,"Manulife (MFC) Q1 Earnings Lag Estimates, Asia Business Soft",MFC.TO
Zacks,/news/manulife-financial-mfc-q1-earnings-231511468.html,Manulife Financial (MFC) Q1 Earnings and Revenues Miss Estimates,MFC.TO
CNW Group,/news/manulife-declares-preferred-share-dividends-210300124.html,Manulife declares preferred share dividends,MFC.TO
CNW Group,/news/manulife-declares-common-share-dividend-210200750.html,Manulife declares common share dividend,MFC.TO
CNW Group,/news/manulife-reports-1q22-net-income-210100609.html,"Manulife reports 1Q22 net income of $3.0 billion, core earnings of $1.6 billion, APE sales of $1.6 billion, and Global Wealth and Asset Management net inflows of $6.9 billion",MFC.TO
CNW Group,/news/manulife-releases-2021-environmental-social-133000242.html,"Manulife Releases 2021 Environmental, Social and Governance Report and Public Accountability Statement",MFC.TO
Zacks,/news/gohealth-goco-reports-q1-loss-215509014.html,"GoHealth (GOCO) Reports Q1 Loss, Tops Revenue Estimates",MFC.TO
Simply Wall St.,/news/manulife-financials-tse-mfc-earnings-160216216.html,Do Manulife Financial's (TSE:MFC) Earnings Warrant Your Attention?,MFC.TO
Zacks,/news/reinsurance-group-rga-q1-earnings-230511905.html,Reinsurance Group (RGA) Q1 Earnings and Revenues Beat Estimates,MFC.TO
CNW Group,/news/meg-energy-announces-record-first-210000221.html,MEG Energy announces record first quarter operational and financial results and updated capital allocation strategy,MEG.TO
CNW Group,/news/meg-energy-announces-first-quarter-230100392.html,MEG Energy Announces First Quarter of 2022 Results and Conference Call,MEG.TO
CNW Group,/news/meg-energy-announces-pending-retirement-210000933.html,MEG Energy Announces Pending Retirement of Chief Financial Officer,MEG.TO
Simply Wall St.,/news/forecasts-heres-analysts-think-future-132209690.html,New Forecasts: Here's What Analysts Think The Future Holds For MEG Energy Corp. (TSE:MEG),MEG.TO
CNW Group,/news/meg-receives-tsx-approval-normal-001200453.html,MEG Receives TSX Approval for Normal Course Issuer Bid,MEG.TO
Simply Wall St.,/news/results-meg-energy-corp-beat-174110702.html,Results: MEG Energy Corp. Beat Earnings Expectations And Analysts Now Have New Forecasts,MEG.TO
CNW Group,/news/meg-energy-announces-full-2021-223700232.html,"MEG Energy announces full year 2021 results, additional debt repayment and advancement of shareholder return strategy",MEG.TO
CNW Group,/news/meg-energy-announces-us-171-222400185.html,MEG Energy Announces US$171 Million Debt Repayment,MEG.TO
CNW Group,/news/meg-energy-announces-2021-annual-223700502.html,MEG Energy Announces 2021 Annual Results and Conference Call,MEG.TO
Moody's,/news/meg-energy-corp-moodys-changes-201206475.html,MEG Energy Corp. -- Moody's changes MEG Energy's outlook to positive; affirms B2 CFR,MEG.TO
CNW Group,/news/iiroc-trade-resumption-nfi-124300848.html,IIROC Trade Resumption - NFI,NFI.TO
CNW Group,/news/iiroc-trading-halt-nfi-122800799.html,IIROC Trading Halt - NFI,NFI.TO
GlobeNewswire,/news/nfi-provides-market-supply-chain-121900253.html,NFI provides market and supply chain update with revisions to full year guidance,NFI.TO
GlobeNewswire,/news/nfi-autonomous-adl-enviro200-buses-104500061.html,NFI’s autonomous ADL Enviro200 buses begin on-route testing in Scotland,NFI.TO
GlobeNewswire,/news/nfi-celebrates-earth-day-2022-113000724.html,NFI Celebrates Earth Day 2022 and prepares for completion of first ESG materiality assessment,NFI.TO
GlobeNewswire,/news/idaho-mountain-rides-orders-7-111500569.html,Idaho’s Mountain Rides orders 7 more zero-emission buses and charging infrastructure from NFI,NFI.TO
GlobeNewswire,/news/toronto-ttc-awards-contracts-565-111500174.html,Toronto’s TTC awards contracts for up to 565 buses to NFI,NFI.TO
GlobeNewswire,/news/nfi-release-first-quarter-2022-200000535.html,"NFI to release first quarter 2022 financial results and host conference call on May 5, 2022",NFI.TO
GlobeNewswire,/news/nfi-subsidiary-adl-continues-hong-123100103.html,"NFI subsidiary ADL continues Hong Kong innovation and expansion with first electric bus order, for 10 double-deck Enviro500EVs, from KMB",NFI.TO
Simply Wall St.,/news/nfi-groups-tse-nfi-shareholders-105605656.html,NFI Group's (TSE:NFI) Shareholders Will Receive A Smaller Dividend Than Last Year,NFI.TO
Zacks,/news/mosaics-mos-earnings-revenues-miss-151703405.html,Mosaic's (MOS) Earnings and Revenues Miss Estimates in Q1,NTR.TO
Investor's Business Daily,/m/ed8ba5ea-f147-352a-bce1-3af05497c88b/mosaic-nutrien-earnings.html,"Mosaic, Nutrien Earnings Mixed, But Fertilizer Stocks Jump From Key Support",NTR.TO
Zacks,/news/nutrien-ntr-beats-q1-earnings-225510840.html,Nutrien (NTR) Beats Q1 Earnings Estimates,NTR.TO
