source,link_href,link_text,ticker
Business Wire,/news/cibc-innovation-banking-expands-north-130000296.html,CIBC Innovation Banking Expands North American Technology Coverage,CM.TO
CNW Group,/news/cibc-ita-unibanco-national-australia-100000766.html,"CIBC, Itaú Unibanco, National Australia Bank and NatWest Group launch Global Open Finance Challenge",CM.TO
CNW Group,/news/media-advisory-cibc-announce-third-130000323.html,"Media Advisory - CIBC to Announce Third Quarter 2021 Results on August 26, 2021",CM.TO
Business Wire,/news/cibc-innovation-banking-provides-karbon-130000210.html,CIBC Innovation Banking Provides Karbon with Credit Facility to Support its Growth Plans,CM.TO
CNW Group,/news/cibc-asset-management-inc-announces-120000854.html,CIBC Asset Management Inc. announces unitholder approval of a fixed rate administration fee,CM.TO
CNW Group,/news/share-pack-not-pre-roll-120000914.html,"Share Your Pack, Not Your Pre-Roll: Canopy Growth Unveils New PRJ Line-Up",WEED.TO
Yahoo Finance Video,/video/tilray-ceo-breaks-down-future-183625031.html,Tilray CEO breaks down the future of the cannabis industry,WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Good Buys As This One Forms A Base?,WEED.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-the-most.html,Any Reason To Buy The Most Valuable Pot Stock As Losses Continue?,WEED.TO
CNW Group,/news/canopy-growth-report-first-quarter-110000364.html,"Canopy Growth to Report First Quarter Fiscal Year 2022 Financial Results on August 6, 2021",WEED.TO
Yahoo Finance,/news/senator-cory-booker-clarifies-support-for-key-marijuana-banking-bill-104504846.html,Marijuana reform: Sen. Cory Booker clarifies stance on key banking bill,WEED.TO
Yahoo Finance Video,/video/sen-cory-booker-legalizing-marijuana-205804843.html,Sen. Cory Booker on legalizing marijuana: ‘We’re on the right side of history in America’,WEED.TO
IPO-Edge.com,/news/ipo-edge-editor-jannarone-hydrofarm-234951902.html,"IPO Edge Editor Jannarone: Hydrofarm Is a Smarter Pot Play, Price Target $70",WEED.TO
Yahoo Finance Video,/video/jordan-reed-pushes-more-research-214356518.html,"Jordan Reed pushes for more research, less regulation, regarding athletes and cannabis",WEED.TO
Yahoo Finance,/news/federal-marijuana-reform-plan-is-a-new-beginning-canopy-growth-ceo-105631530.html,Federal marijuana reform plan is a 'new beginning': Canopy Growth CEO,WEED.TO
Reuters,/news/canada-stocks-tsx-rises-miners-141505089.html,CANADA STOCKS-TSX rises as miners rally on higher gold prices,CVE.TO
GlobeNewswire,/news/cenovus-generates-1-8-billion-100000239.html,Cenovus Generates $1.8 Billion in Adjusted Funds Flow in Q2 2021,CVE.TO
Zacks,/news/cenovus-cve-purchase-solar-power-134001852.html,Cenovus (CVE) to Purchase Solar Power From New Alberta Facility,CVE.TO
GlobeNewswire,/news/cenovus-hold-q2-conference-call-223200825.html,Cenovus to hold Q2 conference call and webcast on July 29,CVE.TO
GlobeNewswire,/news/cenovus-buy-renewable-power-cold-120000812.html,"Cenovus to buy renewable power from Cold Lake First Nations, Elemental Energy partnership",CVE.TO
Insider Monkey,/news/where-hedge-funds-stand-cenovus-033125138.html,Where Do Hedge Funds Stand On Cenovus Energy Inc (CVE)?,CVE.TO
Simply Wall St.,/news/imagine-cenovus-energys-tse-cve-094607856.html,Can You Imagine How Cenovus Energy's (TSE:CVE) Shareholders Feel About The 92% Share Price Increase?,CVE.TO
GlobeNewswire,/news/cenovus-releases-2020-environmental-social-120000378.html,"Cenovus releases 2020 environmental, social & governance data report",CVE.TO
Oilprice.com,/news/canada-oil-sands-survive-green-220000169.html,Will Canada’s Oil Sands Survive The Green Revolution?,CVE.TO
Zacks,/news/cenovus-cve-strong-industry-solid-124212881.html,"Cenovus (CVE): Strong Industry, Solid Earnings Estimate Revisions",CVE.TO
CNW Group,/news/cineplex-inc-reports-second-quarter-101500957.html,Cineplex Inc. Reports Second Quarter Results,CGX.TO
CNW Group,/news/calling-big-screen-buffs-extra-113000746.html,"Calling All Big Screen Buffs and Extra Butter Lovers! Cineplex Launches CineClub™, Canada's First of Its Kind Movie Subscription Program for Just $9.99/Month",CGX.TO
CNW Group,/news/ready-bring-game-rec-room-130000192.html,Get Ready to Bring Your 'A' Game: The Rec Room Opens TODAY in Barrie!,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-second-140000251.html,Cineplex Inc. Announces Details of Second Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/big-screen-back-ontario-moviegoers-170400585.html,THE BIG SCREEN IS BACK: Ontario Moviegoers Return to Cineplex Theatres Starting Next Friday,CGX.TO
CNW Group,/news/cineplex-vip-cinemas-brentwood-opens-150000451.html,Cineplex VIP Cinemas Brentwood Opens Today in Burnaby!,CGX.TO
CNW Group,/news/ready-set-game-rec-room-150000622.html,"Ready, Set, Game! The Rec Room Is Now Open in Burnaby",CGX.TO
CNW Group,/news/cineplex-introduces-mighty-pop-150000553.html,Cineplex Introduces Mighty Pop,CGX.TO
CNW Group,/news/quebecs-second-vip-cinemas-opens-133000925.html,Quebec's Second VIP Cinemas Opens Tomorrow in Downtown Montreal at Cineplex Cinemas Forum and VIP,CGX.TO
CNW Group,/news/cineplex-announces-election-directors-annual-210000863.html,Cineplex Announces Election of Directors at Annual General Meeting of Shareholders,CGX.TO
Motley Fool,/m/8c81fba5-9724-3a24-a08a-fe2872e92431/crescent-point-energy-corp.html,Crescent Point Energy Corp (CPG) Q2 2021 Earnings Call Transcript,CPG.TO
CNW Group,/news/crescent-point-announces-q2-2021-103000507.html,Crescent Point Announces Q2 2021 Results And Upwardly Revises 2021 Production Guidance,CPG.TO
PR Newswire,/news/crescent-point-confirms-quarterly-dividend-102500113.html,Crescent Point Confirms Quarterly Dividend,CPG.TO
Zacks,/news/crescent-point-energy-cpg-great-155003414.html,Is Crescent Point Energy (CPG) a Great Value Stock Right Now?,CPG.TO
Zacks,/news/factors-likely-shape-crescent-points-105510843.html,Factors Likely to Shape Crescent Point's (CPG) Q2 Earnings,CPG.TO
Simply Wall St.,/news/crescent-point-energy-tse-cpg-060257925.html,The Crescent Point Energy (TSE:CPG) Share Price Is Up 92% And Shareholders Are Holding On,CPG.TO
PR Newswire,/news/crescent-point-announces-q2-2021-160000429.html,Crescent Point Announces Q2 2021 Conference Call,CPG.TO
Oilprice.com,/news/best-2-stocks-hold-oil-233000866.html,The Best 2 Stocks To Hold As Oil Prices Explode,CPG.TO
Zacks,/news/crescent-point-energy-cpg-stock-155003574.html,Is Crescent Point Energy (CPG) Stock Undervalued Right Now?,CPG.TO
Oilprice.com,/news/world-most-exciting-oil-play-233000999.html,Update On World’s Most Exciting Oil Play: An Interview With Jim Granath,CPG.TO
Business Wire,/news/docebo-announces-addition-three-oem-110000076.html,Docebo Announces the Addition of Three OEM Partnerships as the Need for Learning Technology Grows Across Markets,DCBO.TO
Business Wire,/news/docebo-announces-appointment-rudy-valdez-110000190.html,Docebo Announces Appointment of Rudy Valdez as Its New Chief Operating Officer and the Transition of Martino Bagini to Chief Corporate Development Officer,DCBO.TO
Business Wire,/news/global-research-analyst-josh-bersin-110000426.html,"Global Research Analyst, Josh Bersin, recognizes Docebo as Leader in Revenue Generating Learning for Enterprise",DCBO.TO
Business Wire,/news/docebo-host-second-quarter-fiscal-110000800.html,Docebo to Host Second Quarter Fiscal 2021 Conference Call,DCBO.TO
Simply Wall St.,/news/docebo-inc-tse-dcbo-shift-054317255.html,Docebo Inc.'s (TSE:DCBO) Shift From Loss To Profit,DCBO.TO
Business Wire,/news/docebo-inc-announces-voting-results-183900054.html,Docebo Inc. Announces Voting Results from its Annual General Meeting of Shareholders,DCBO.TO
Business Wire,/news/docebo-announces-addition-learning-analytics-133900149.html,Docebo Announces Addition of Learning Analytics to Multi-product Suite,DCBO.TO
Business Wire,/news/docebo-announces-launch-docebo-community-123000790.html,Docebo’s Announces the Launch of Docebo Community: An Interactive Experience to Keep Customers Engaged and Informed,DCBO.TO
Business Wire,/news/docebo-reports-first-quarter-2021-103000109.html,Docebo Reports First Quarter 2021 Results,DCBO.TO
Business Wire,/news/first-tee-selects-docebo-platform-110000518.html,First Tee selects Docebo as platform for engagement with kids and coaches,DCBO.TO
CNW Group,/news/dye-durham-host-fourth-quarter-213000037.html,Dye & Durham to Host Fourth Quarter and Fiscal Year 2021 Conference Call,DND.TO
CNW Group,/news/dye-durham-acquires-tm-group-110000542.html,Dye & Durham Acquires TM Group (UK) Limited,DND.TO
CNW Group,/news/dye-durham-closes-acquisition-globalx-124300560.html,Dye & Durham Closes Acquisition of GlobalX,DND.TO
CNW Group,/news/dye-durham-special-committee-appoints-030800767.html,Dye & Durham Special Committee Appoints Financial Advisors,DND.TO
Bloomberg,/news/software-firm-dye-durham-soars-211608103.html,Software Firm Dye & Durham Soars on $2.8 Billion Management Bid,DND.TO
CNW Group,/news/dye-durham-announces-following-indication-110000111.html,Dye & Durham Announces that Following Indication of Interest from Management to Acquire the Company it is Commencing Strategic Process,DND.TO
CNW Group,/news/dye-durham-acquires-future-climate-113000230.html,Dye & Durham Acquires Future Climate Info for $94 million,DND.TO
Simply Wall St.,/news/dye-durham-limited-just-missed-095701733.html,Dye & Durham Limited Just Missed Earnings; Here's What Analysts Are Forecasting Now,DND.TO
CNW Group,/news/cloud-based-terrafirma-acquired-dye-215600349.html,Cloud-Based Terrafirma Acquired By Dye & Durham for $20 Million,DND.TO
ACCESSWIRE,/news/dye-durham-ltd-host-earnings-104500279.html,Dye & Durham Ltd to Host Earnings Call,DND.TO
GlobeNewswire,/news/enthusiast-gaming-partners-america-navy-110000321.html,Enthusiast Gaming Partners with America’s Navy to Increase Awareness with Gen Z Audiences,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announce-second-quarter-110000148.html,"Enthusiast Gaming to Announce Second Quarter Financial Results on August 10, 2021",EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-g-fuel-renew-110000745.html,Enthusiast Gaming and G FUEL Renew and Expand Partnership to Launch a New Limited-Edition G FUEL Flavour,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-appoints-leading-venture-110000538.html,Enthusiast Gaming Appoints Leading Venture Capitalist John Albright to its Board of Directors,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-torstar-launch-genz-110000881.html,Enthusiast Gaming and Torstar to Launch GenZ-Focused Online News Channel,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-shareholder-meeting-224300826.html,Enthusiast Gaming Announces Shareholder Meeting Voting Results,EGLX.TO
TipRanks,/news/3-strong-buy-stocks-under-173948719.html,3 “Strong Buy” Stocks Under $10 That Can Rip Higher,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-closes-acquisition-tabwire-110000214.html,Enthusiast Gaming Closes Acquisition of Tabwire,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-closing-over-125100704.html,Enthusiast Gaming Announces Closing of Over-Allotment Option,EGLX.TO
Investopedia,/m/edb87acc-8014-3876-a5b2-ad50741e913f/top-video-game-stocks-for-q3.html,Top Video Game Stocks for Q3 2021,EGLX.TO
Business Wire,/news/farmers-edge-acquire-indiana-based-022000005.html,Farmers Edge to Acquire Indiana-based CommoditAg to Expand Agriculture e-Commerce Presence,FDGE.TO
Business Wire,/news/farmers-edge-reports-second-quarter-021500837.html,Farmers Edge Reports Second Quarter 2021 Results,FDGE.TO
Simply Wall St.,/news/farmers-edge-inc-tse-fdge-093347875.html,Farmers Edge Inc. (TSE:FDGE): Is Breakeven Near?,FDGE.TO
Business Wire,/news/farmers-edge-announces-second-quarter-230000448.html,Farmers Edge Announces Second Quarter 2021 Financial Results Release Date,FDGE.TO
Business Wire,/news/farmers-edge-announces-result-voting-220000315.html,Farmers Edge Announces Result of Voting for Directors at 2021 Annual Meeting of Shareholders,FDGE.TO
Simply Wall St.,/news/were-interested-see-farmers-edge-070547832.html,We're Interested To See How Farmers Edge (TSE:FDGE) Uses Its Cash Hoard To Grow,FDGE.TO
CNW Group,/news/toronto-stock-exchange-farmers-edge-140000097.html,"Toronto Stock Exchange, Farmers Edge, C-Suite at The Open",FDGE.TO
Business Wire,/news/farmers-edge-helps-farmers-north-120000012.html,Farmers Edge Helps Farmers in North America Create Millions of Potential New Carbon Offsets,FDGE.TO
Newsfile,/news/farmers-edge-inc-leader-digital-201800878.html,"Farmers Edge Inc., A Leader in Digital Agriculture, CEO Clip Video",FDGE.TO
Business Wire,/news/farmers-edge-announces-first-kind-110000497.html,Farmers Edge Announces First of its Kind Canola Heat Blast Yield Protection,FDGE.TO
CNW Group,/news/greenlane-renewables-announces-second-quarter-201200514.html,Greenlane Renewables Announces Second Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-signs-12-8-200300085.html,Greenlane Renewables Signs $12.8 Million in Biogas Upgrading System Supply Contracts for RNG Projects in the United States,GRN.TO
CNW Group,/news/greenlane-renewables-announce-second-quarter-210000817.html,"Greenlane Renewables to Announce Second Quarter 2021 Results on August 12, 2021 and Host Conference Call",GRN.TO
CNW Group,/news/greenlane-renewables-announces-upcoming-investor-120000009.html,Greenlane Renewables Announces Upcoming Investor Conference Participation,GRN.TO
CNW Group,/news/greenlane-renewables-announces-results-2021-004500765.html,Greenlane Renewables Announces Results From 2021 Annual General and Special Meeting of Shareholders,GRN.TO
Simply Wall St.,/news/greenlane-renewables-inc-tse-grn-064416461.html,Greenlane Renewables Inc.'s (TSE:GRN) Intrinsic Value Is Potentially 50% Above Its Share Price,GRN.TO
Business Wire,/news/greenlane-renewables-announces-appointment-lead-002500529.html,Greenlane Renewables Announces Appointment of Lead Director and Amendment to Omnibus Incentive Plan,GRN.TO
Business Wire,/news/greenlane-renewables-announces-filing-shelf-004500260.html,Greenlane Renewables Announces Filing of Base Shelf Prospectus to Replace Existing Base Shelf Prospectus and Expiry of Warrants,GRN.TO
Business Wire,/news/greenlane-renewables-signs-9-8-141000157.html,Greenlane Renewables Signs $9.8 Million Landfill Gas-to-RNG Contract,GRN.TO
Business Wire,/news/greenlane-renewables-announces-first-quarter-201100715.html,Greenlane Renewables Announces First Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/iiroc-trade-resumption-hexo-131200234.html,IIROC Trade Resumption - HEXO,HEXO.TO
GlobeNewswire,/news/hexo-corp-announces-us-140-130000192.html,HEXO Corp. Announces US$140 Million Public Offering,HEXO.TO
CNW Group,/news/iiroc-trading-halt-hexo-123500275.html,IIROC Trading Halt - HEXO,HEXO.TO
GlobeNewswire,/news/hexo-corp-announces-proposed-public-200500718.html,HEXO Corp. Announces Proposed Public Offering,HEXO.TO
Simply Wall St.,/news/hexo-tse-hexo-weighed-debt-110558881.html,Is HEXO (TSE:HEXO) Weighed On By Its Debt Load?,HEXO.TO
GlobeNewswire,/news/leading-independent-proxy-advisors-iss-103000747.html,"Leading Independent Proxy Advisors ISS and Glass Lewis Support Transaction Between HEXO and Redecan Shareholders, Recommend HEXO Shareholders Vote FOR the Transaction Resolution and Financing Resolution",HEXO.TO
GlobeNewswire,/news/hexo-expands-global-leadership-team-103000295.html,HEXO expands its global leadership team with the appointment of Chief Commercial Officer,HEXO.TO
GlobeNewswire,/news/hexo-transfer-u-stock-exchange-103000712.html,HEXO to transfer U.S. stock exchange listing to Nasdaq,HEXO.TO
GlobeNewswire,/news/hexo-corp-participate-canaccord-genuity-103000749.html,HEXO Corp to participate in Canaccord Genuity 41st Annual Growth Conference,HEXO.TO
PR Newswire,/news/dymapak-global-leader-packaging-solutions-150000231.html,"Dymapak, Global Leader in Packaging Solutions, Partners with Plastic Bank®; Calls on Partners to Join Forces in Sustainability Efforts",HEXO.TO
CNW Group,/news/hut-8-present-canaccord-genuity-113000499.html,"Hut 8 to Present at the Canaccord Genuity 41st Annual Growth Conference on August 11, 2021",HUT.TO
PR Newswire,/news/hut-8-mining-release-q2-110000109.html,"Hut 8 Mining to Release Q2 2021 Results and Host Conference Call on August 12, 2021",HUT.TO
PR Newswire,/news/hut-8-mining-provides-production-110000675.html,Hut 8 Mining Provides Production Update for July 2021; Craig-Hallum Initiates Coverage,HUT.TO
Newsfile,/news/hut-8-mining-corp-digital-185300342.html,"Hut 8 Mining Corp., Digital Asset Mining Pioneers, CEO Clip Video",HUT.TO
CNW Group,/news/hut-8-bitfury-bv-agree-132500838.html,Hut 8 and Bitfury BV agree to terminate Investor Rights Agreement,HUT.TO
PR Newswire,/news/hut-8-mining-announces-purchase-124400660.html,"Hut 8 Mining Announces Purchase of 12,000 New MicroBT Miners for Deployment by End of Q4 2021",HUT.TO
CNW Group,/news/hut-8-mining-provides-corporate-113000883.html,UPDATE - Hut 8 Mining Provides Corporate Update Following Recent Financing and Ongoing New Machine Installation Initiatives,HUT.TO
CNW Group,/news/hut-8-announces-results-2021-204400799.html,Hut 8 Announces Results of 2021 Annual and Special Meeting of Shareholders,HUT.TO
CNW Group,/news/hut-8-mining-announces-closing-124400905.html,Hut 8 Mining Announces Closing of Previously Announced Bought Deal Public Offering and Listing of Common Shares on Nasdaq,HUT.TO
CNW Group,/news/hut-8-mining-announces-anticipated-110000657.html,Hut 8 Mining Announces Anticipated Nasdaq Listing Date and CAD$100 million Bought Deal Unit Offering,HUT.TO
CNW Group,/news/lightspeed-announces-launch-public-offering-111400479.html,Lightspeed Announces Launch of Public Offering of Subordinate Voting Shares,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conferences-110000226.html,Lightspeed to Participate in Upcoming Investor Conferences,LSPD.TO
Yahoo Finance Video,/video/lightspeed-ceo-companys-q1-earnings-200422778.html,Lightspeed CEO on the company's Q1 earnings report,LSPD.TO
Motley Fool,/m/07c9defc-db2c-37d9-ac19-093f74836ebc/lightspeed-pos-inc-lspd-q1.html,Lightspeed POS Inc. (LSPD) Q1 2022 Earnings Call Transcript,LSPD.TO
CNW Group,/news/lightspeed-announces-voting-results-election-003300371.html,Lightspeed Announces Voting Results on the Election of Directors Held During Its Annual and Special Shareholders' Meeting,LSPD.TO
Zacks,/news/lightspeed-pos-inc-lspd-reports-133501076.html,"Lightspeed POS Inc. (LSPD) Reports Q1 Loss, Tops Revenue Estimates",LSPD.TO
CNW Group,/news/lightspeed-announces-first-quarter-2022-110000211.html,Lightspeed Announces First Quarter 2022 Financial Results and Raises Outlook for Fiscal 2022,LSPD.TO
CNW Group,/news/lightspeed-payments-deploys-hospitality-merchants-011300439.html,Lightspeed Payments deploys to hospitality merchants across five European markets,LSPD.TO
Zacks,/news/earnings-preview-lightspeed-pos-inc-190507186.html,Earnings Preview: Lightspeed POS Inc. (LSPD) Q1 Earnings Expected to Decline,LSPD.TO
PR Newswire,/news/horizon-technology-finance-announces-second-201500029.html,Horizon Technology Finance Announces Second Quarter 2021 Financial Results,LSPD.TO
Insider Monkey,/news/10-best-lithium-phosphate-stocks-140559531.html,10 Best Lithium and Phosphate Stocks to Buy Now,LAC.TO
GlobeNewswire,/news/lithium-americas-reports-second-quarter-113000335.html,Lithium Americas Reports Second Quarter 2021 Results,LAC.TO
Zacks,/news/lithium-americas-corp-lac-dips-215009875.html,Lithium Americas Corp. (LAC) Dips More Than Broader Markets: What You Should Know,LAC.TO
Reuters,/news/native-americans-ask-court-block-154516628.html,Native Americans ask court to block Lithium Americas Corp Nevada mine,LAC.TO
Reuters,/news/1-native-americans-win-ruling-002155663.html,UPDATE 2-Native Americans win ruling to join lawsuit against Lithium Americas project,LAC.TO
Reuters,/news/judge-says-native-americans-may-223125595.html,Judge says Native Americans may join lawsuit against Nevada lithium project,LAC.TO
Oilprice.com,/news/could-helium-shortage-derail-tech-230000044.html,Could A Helium Shortage Derail The Tech Boom?,LAC.TO
Motley Fool,/m/94bde456-5058-3ad3-8357-fde0ecc047f6/why-lithium-americas-is-up-8-.html,Why Lithium Americas Is Up 8% Today,LAC.TO
GlobeNewswire,/news/arena-minerals-announces-closing-sal-155600498.html,Arena Minerals Announces Closing of Sal de la Puna Acquisition and Initial Tranche of Offering,LAC.TO
Reuters,/news/1-u-judge-rules-lithium-182359380.html,UPDATE 1-U.S. judge rules Lithium Americas may excavate Nevada mine site,LAC.TO
GlobeNewswire,/news/magna-mezzo-panel-modernizing-face-120000742.html,Magna Mezzo™ Panel Modernizing the Face of Electric Vehicles,MG.TO
Zacks,/news/magna-mga-q2-earnings-sales-130701683.html,"Magna (MGA) Q2 Earnings & Sales Miss Mark, Trims '21 View",MG.TO
Reuters,/news/swedens-veoneer-says-start-talks-153729174.html,Sweden's Veoneer says will start talks with Qualcomm over offer,MG.TO
Reuters,/news/1-swedens-veoneer-says-start-153526979.html,UPDATE 2-Sweden's Veoneer says will start talks with Qualcomm over offer,MG.TO
Insider Monkey,/news/15-best-electric-car-stocks-143910565.html,15 Best Electric Car Stocks to Buy Now,MG.TO
Zacks,/news/bidding-war-brewing-veoneer-vne-122512333.html,Bidding War Brewing for Veoneer (VNE): Here's What You Should Know,MG.TO
Zacks,/news/magna-mga-lags-q2-earnings-110511825.html,Magna (MGA) Lags Q2 Earnings and Revenue Estimates,MG.TO
Reuters,/news/auto-parts-maker-magna-cuts-095412756.html,Auto parts maker Magna cuts revenue forecast as chip crunch weighs,MG.TO
Reuters,/news/1-auto-parts-maker-magna-092347953.html,UPDATE 2-Auto parts maker Magna cuts revenue forecast as chip crunch weighs,MG.TO
GlobeNewswire,/news/magna-announces-second-quarter-2021-090000594.html,Magna Announces Second Quarter 2021 Results,MG.TO
GlobeNewswire,/news/nfi-announces-second-quarter-2021-110000253.html,NFI Announces Second Quarter 2021 Results,NFI.TO
GlobeNewswire,/news/nfi-named-zeb-partner-choice-115500056.html,NFI named as ZEB partner of choice by nine major transit agencies across America for the FTA’s 2021 Low-No program grants,NFI.TO
GlobeNewswire,/news/nfi-subsidiary-arboc-partners-xl-113000560.html,NFI subsidiary ARBOC partners with XL Fleet to Offer Hybrid Electric Bus Option,NFI.TO
GlobeNewswire,/news/nfi-announces-order-10-additional-114500237.html,"NFI announces order of 10 additional battery-electric buses from California’s OCTA, expanding zero-emission mobility in Orange County",NFI.TO
GlobeNewswire,/news/nfi-enters-australian-market-adl-120000841.html,NFI enters the Australian market through ADL electric bus body supply agreement with Nexport,NFI.TO
GlobeNewswire,/news/nfi-subsidiary-arboc-supply-toronto-123000417.html,NFI subsidiary ARBOC to supply Toronto Transit Commission (TTC) 110 ARBOC Low Floor Transit Buses,NFI.TO
