source,link_href,link_text,ticker
Simply Wall St.,/news/adding-algonquin-power-utilities-tse-120702515.html,Should You Be Adding Algonquin Power & Utilities (TSE:AQN) To Your Watchlist Today?,AQN.TO
CNW Group,/news/iiroc-trade-resumption-aqn-121600478.html,IIROC Trade Resumption - AQN,AQN.TO
GlobeNewswire,/news/algonquin-power-utilities-corp-announces-203800022.html,Algonquin Power & Utilities Corp. Announces Agreement to Acquire Kentucky Power Company and Concurrent Bought Deal Common Equity Financing,AQN.TO
CNW Group,/news/argonaut-gold-provides-updated-magino-110000722.html,Argonaut Gold Provides Updated Magino Construction Capital Estimate and Announces Leadership Change,AR.TO
Newsfile,/news/ir-inc-vid-conferences-present-163300318.html,IR.INC & VID Conferences Present Virtual Investor Day V - December 6 - 8 2021,AR.TO
Investopedia,/m/0d2740b5-443a-3a4a-a83b-fc116ec083cd/top-gold-stocks-for-december.html,Top Gold Stocks for December 2021,AR.TO
InvestorPlace,/news/check-gold-stocks-amid-rally-214957827.html,Check Out These Gold Stocks Amid the Rally in Gold Prices,AR.TO
CNW Group,/news/argonaut-gold-intersects-16-0-120500085.html,Argonaut Gold Intersects 16.0 Metres at 6.1 g/t Gold and 7.0 Metres at 8.8 g/t Gold at Magino's Elbow Zone,AR.TO
CNW Group,/news/argonaut-gold-announces-quarterly-production-122500079.html,"Argonaut Gold Announces Quarterly Production of 58,777 Gold Equivalent Ounces, $39.6 Million of Cash Flow¹ and Provides Third Quarter 2021 Operating and Financial Results",AR.TO
Simply Wall St.,/news/investors-want-argonaut-golds-tse-111425981.html,Investors Will Want Argonaut Gold's (TSE:AR) Growth In ROCE To Persist,AR.TO
CNW Group,/news/argonaut-gold-announces-release-date-110500170.html,Argonaut Gold Announces Release Date For Third Quarter 2021 Operational and Financial Results,AR.TO
CNW Group,/news/argonaut-gold-acquires-key-mineral-110500366.html,Argonaut Gold Acquires Key Mineral Concessions Surrounding its San Agustin Mine from Fresnillo for US$5.75 Million and More Than Quadruples Mineral Tenure in the San Agustin District,AR.TO
Simply Wall St.,/news/investing-argonaut-gold-tse-ar-102412081.html,Investing in Argonaut Gold (TSE:AR) three years ago would have delivered you a 55% gain,AR.TO
CNW Group,/news/argonaut-gold-provides-updated-magino-110000722.html,Argonaut Gold Provides Updated Magino Construction Capital Estimate and Announces Leadership Change,AR.TO
Newsfile,/news/ir-inc-vid-conferences-present-163300318.html,IR.INC & VID Conferences Present Virtual Investor Day V - December 6 - 8 2021,AR.TO
Investopedia,/m/0d2740b5-443a-3a4a-a83b-fc116ec083cd/top-gold-stocks-for-december.html,Top Gold Stocks for December 2021,AR.TO
InvestorPlace,/news/check-gold-stocks-amid-rally-214957827.html,Check Out These Gold Stocks Amid the Rally in Gold Prices,AR.TO
CNW Group,/news/argonaut-gold-intersects-16-0-120500085.html,Argonaut Gold Intersects 16.0 Metres at 6.1 g/t Gold and 7.0 Metres at 8.8 g/t Gold at Magino's Elbow Zone,AR.TO
CNW Group,/news/argonaut-gold-announces-quarterly-production-122500079.html,"Argonaut Gold Announces Quarterly Production of 58,777 Gold Equivalent Ounces, $39.6 Million of Cash Flow¹ and Provides Third Quarter 2021 Operating and Financial Results",AR.TO
Simply Wall St.,/news/investors-want-argonaut-golds-tse-111425981.html,Investors Will Want Argonaut Gold's (TSE:AR) Growth In ROCE To Persist,AR.TO
CNW Group,/news/argonaut-gold-announces-release-date-110500170.html,Argonaut Gold Announces Release Date For Third Quarter 2021 Operational and Financial Results,AR.TO
CNW Group,/news/argonaut-gold-acquires-key-mineral-110500366.html,Argonaut Gold Acquires Key Mineral Concessions Surrounding its San Agustin Mine from Fresnillo for US$5.75 Million and More Than Quadruples Mineral Tenure in the San Agustin District,AR.TO
Simply Wall St.,/news/investing-argonaut-gold-tse-ar-102412081.html,Investing in Argonaut Gold (TSE:AR) three years ago would have delivered you a 55% gain,AR.TO
Motley Fool,/m/1e600688-2f87-346b-8d87-d5be44f79d01/is-this-pot-stock-repeating.html,Is This Pot Stock Repeating Aurora Cannabis' Mistakes?,ACB.TO
Motley Fool,/m/37bd74c7-a110-31e8-98a4-fb159e0237b7/why-hexo-aurora-cannabis-.html,"Why Hexo, Aurora Cannabis, and Sundial Growers Stocks Dropped Today",ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys As Canada's Struggles Continue?,ACB.TO
CNW Group,/news/aurora-22nd-century-group-license-210500502.html,Aurora and 22nd Century Group License Foundational Biosynthesis IP to Cronos Group,ACB.TO
CNW Group,/news/aurora-cannabis-again-scores-highest-122000016.html,Aurora Cannabis Again Scores Highest Among Cannabis Corporate Boards in The Globe and Mail's Board Games Report,ACB.TO
Yahoo Finance Video,/video/bitcoin-ether-cockroaches-theyre-not-173320555.html,"Bitcoin and ether 'are like cockroaches — they're not going to die,' Ross Gerber says",ACB.TO
Exec Edge,/news/humble-fume-charts-u-expansion-140614108.html,Humble & Fume Charts U.S. Expansion Roadmap With Johnson Brothers Partnership,ACB.TO
Motley Fool,/m/6c4b11fd-5d69-3d93-9d90-cdb734951614/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Are Glowing Green",ACB.TO
Insider Monkey,/news/10-best-fast-growth-stocks-211835397.html,10 Best Fast Growth Stocks to Buy Now,ACB.TO
Motley Fool,/m/5c5fc83b-0f76-3590-bbaf-1c9bf17c3b6c/better-marijuana-stock-.html,Better Marijuana Stock: Aurora Cannabis vs. Hexo,ACB.TO
Motley Fool,/m/1e600688-2f87-346b-8d87-d5be44f79d01/is-this-pot-stock-repeating.html,Is This Pot Stock Repeating Aurora Cannabis' Mistakes?,ACB.TO
Motley Fool,/m/37bd74c7-a110-31e8-98a4-fb159e0237b7/why-hexo-aurora-cannabis-.html,"Why Hexo, Aurora Cannabis, and Sundial Growers Stocks Dropped Today",ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys As Canada's Struggles Continue?,ACB.TO
CNW Group,/news/aurora-22nd-century-group-license-210500502.html,Aurora and 22nd Century Group License Foundational Biosynthesis IP to Cronos Group,ACB.TO
CNW Group,/news/aurora-cannabis-again-scores-highest-122000016.html,Aurora Cannabis Again Scores Highest Among Cannabis Corporate Boards in The Globe and Mail's Board Games Report,ACB.TO
Yahoo Finance Video,/video/bitcoin-ether-cockroaches-theyre-not-173320555.html,"Bitcoin and ether 'are like cockroaches — they're not going to die,' Ross Gerber says",ACB.TO
Exec Edge,/news/humble-fume-charts-u-expansion-140614108.html,Humble & Fume Charts U.S. Expansion Roadmap With Johnson Brothers Partnership,ACB.TO
Motley Fool,/m/6c4b11fd-5d69-3d93-9d90-cdb734951614/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Are Glowing Green",ACB.TO
Insider Monkey,/news/10-best-fast-growth-stocks-211835397.html,10 Best Fast Growth Stocks to Buy Now,ACB.TO
Motley Fool,/m/5c5fc83b-0f76-3590-bbaf-1c9bf17c3b6c/better-marijuana-stock-.html,Better Marijuana Stock: Aurora Cannabis vs. Hexo,ACB.TO
Moody's,/news/ridge-trust-moodys-no-adverse-204106803.html,Ridge Trust -- Moody's: No adverse rating impact on the ABCP issued by Ridge Trust following the extension of an existing equipment finance securitization,BMO.TO
Reuters,/news/bank-montreal-eyeing-bnp-paribas-181151467.html,Bank of Montreal has expressed interest in BNP Paribas' U.S. arm – Bloomberg News,BMO.TO
Yahoo Finance Video,/video/fed-getting-ahead-market-expectations-193930665.html,The Fed ‘getting ahead of market expectations’ poses the biggest risk to markets in 2022: Strategist,BMO.TO
Motley Fool,/m/6b266ad7-b251-378f-9a30-eff6061edf24/2-top-dividend-stocks-that.html,2 Top Dividend Stocks That Just Hiked Their Payouts by 10% or More,BMO.TO
PR Newswire,/news/bmo-capital-markets-named-best-152100860.html,BMO Capital Markets Named Best Canadian Bank for USD/CAD for 11th Consecutive Year,BMO.TO
GuruFocus.com,/news/bank-montreal-poised-double-digit-211825028.html,Bank of Montreal: Poised to Provide Double-Digit Returns,BMO.TO
CNW Group,/news/bmo-investments-inc-announces-management-215700976.html,BMO Investments Inc. Announces Management Fee Reduction for BMO Lifestage Plus Funds,BMO.TO
Zacks,/news/bank-montreal-bmo-stock-2-121512552.html,Bank of Montreal (BMO) Stock Up 2.7% as Q4 Earnings Rise Y/Y,BMO.TO
Simply Wall St.,/news/bank-montreal-tse-bmo-announced-113428524.html,Bank of Montreal (TSE:BMO) Has Announced That It Will Be Increasing Its Dividend To CA$1.33,BMO.TO
GuruFocus.com,/news/toronto-dominion-good-finish-strong-191612145.html,Toronto-Dominion: Good Finish to a Strong Year,BMO.TO
Zacks,/news/best-momentum-stocks-buy-december-150003844.html,Best Momentum Stocks to Buy for December 27th,BNS.TO
Zacks,/news/best-income-stocks-buy-december-125712099.html,Best Income Stocks to Buy for December 27th,BNS.TO
Zacks,/news/zacks-analyst-blog-highlights-broadcom-114711386.html,"The Zacks Analyst Blog Highlights: Broadcom, The Bank of Nova Scotia and DENSO",BNS.TO
Zacks,/news/p-500-due-major-pullback-191007573.html,Is the S&P 500 Due for a Major Pullback? 3 Ultra-Safe Stocks,BNS.TO
CNW Group,/news/scotia-global-asset-management-announces-140000781.html,Scotia Global Asset Management announces estimated year-end reinvested distributions for the Scotia Index Tracker ETFs,BNS.TO
CNW Group,/news/scotia-global-asset-management-announces-140000485.html,Scotia Global Asset Management announces estimated year-end cash distributions for  the Scotia Index Tracker ETFs,BNS.TO
News Direct,/news/cdp-recognizes-scotiabank-above-industry-143108691.html,CDP Recognizes Scotiabank With Above-Industry-Average A- Score for Strong Climate-Related Disclosure and Management for Second Consecutive Year,BNS.TO
Zacks,/news/bank-nova-scotia-bns-stock-144002027.html,Is Bank of Nova Scotia (BNS) Stock Outpacing Its Finance Peers This Year?,BNS.TO
GuruFocus.com,/news/aqr-funds-buys-toyota-motor-173803243.html,"AQR Funds Buys Toyota Motor Corp, Commonwealth Bank of Australia, Westpac Banking Corp, Sells ...",BNS.TO
CNW Group,/news/scotia-wealth-management-recognized-global-170000002.html,Scotia Wealth Management recognized by Global Finance for 2nd consecutive year,BNS.TO
CNW Group,/news/p-dow-jones-indices-announces-221500598.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,BTE.TO
GlobeNewswire,/news/baytex-announces-2022-budget-updated-220000196.html,Baytex Announces 2022 Budget and Updated Five-Year Outlook With Cumulative Free Cash Flow of $2.1 Billion,BTE.TO
Zacks,/news/zacks-industry-outlook-highlights-ovintiv-113611197.html,"Zacks Industry Outlook Highlights: Ovintiv, Crescent Point Energy, Baytex Energy and TC Energy",BTE.TO
Simply Wall St.,/news/those-invested-baytex-energy-tse-115243313.html,Those who invested in Baytex Energy (TSE:BTE) a year ago are up 838%,BTE.TO
GlobeNewswire,/news/baytex-announces-third-quarter-2021-211000787.html,"Baytex Announces Third Quarter 2021 Financial and Operating Results, Free Cash Flow of $101 Million and Repurchase of Long-Term Notes",BTE.TO
GlobeNewswire,/news/baytex-conference-call-webcast-third-203000827.html,"Baytex Conference Call and Webcast on Third Quarter 2021 Results to Be Held on November 5, 2021",BTE.TO
GlobeNewswire,/news/baytex-provides-2021-clearwater-appraisal-210000601.html,Baytex Provides Update to 2021 Clearwater Appraisal Program,BTE.TO
GlobeNewswire,/news/baytex-present-enercom-oil-gas-203600625.html,Baytex to Present at Enercom’s the Oil and Gas Conference,BTE.TO
GlobeNewswire,/news/baytex-releases-2020-esg-report-212000278.html,Baytex Releases 2020 ESG Report and Appoints Chief Operating and Sustainability Officer,BTE.TO
GlobeNewswire,/news/baytex-announces-second-quarter-2021-210000701.html,"Baytex Announces Second Quarter 2021 Financial and Operating Results,  Free Cash Flow of $112 Million and Repurchase of Long-Term Notes",BTE.TO
Yahoo Finance UK,/news/gamestop-amc-2021-the-year-when-memes-humbled-hedge-funds-000125884.html,2021: The year when memes humbled hedge funds,BB.TO
Insider Monkey,/news/10-key-quarterly-reports-watch-171658656.html,10 Key Quarterly Reports to Watch,BB.TO
Yahoo Finance Video,/video/why-retail-investors-very-good-160124998.html,"Why retail investors have been ‘very good for markets,’ according to a finance professor",BB.TO
Zacks,/news/company-news-dec-23-2021-143502987.html,"Company News for Dec 23, 2021",BB.TO
American City Business Journals,/m/908be5f6-9fc3-3a91-ab0a-815e85819bbc/durham-firm-that-hosted.html,Durham firm that hosted Fortune 500 companies will shut down,BB.TO
Motley Fool,/m/66edf322-4a36-3764-ac69-9aee35ed1797/blackberry-stock-bear-vs-.html,BlackBerry Stock: Bear vs. Bull,BB.TO
Simply Wall St.,/news/kind-shareholders-hold-majority-blackberry-101640937.html,What Kind Of Shareholders Hold The Majority In BlackBerry Limited's (TSE:BB) Shares?,BB.TO
InvestorPlace,/news/4-top-stock-trades-thursday-223240106.html,"4 Top Stock Trades for Thursday: PTON, PG, BB, KMX",BB.TO
TipRanks,/news/blackberry-earnings-bulls-win-next-200728689.html,"BlackBerry Earnings: Bulls Win, What’s Next?",BB.TO
Yahoo Finance Video,/video/earnings-blackberry-stock-declines-beat-145526582.html,"Earnings: BlackBerry stock declines on beat, CarMax shares jump on strong used car demand",BB.TO
Bloomberg,/news/cibc-misses-analysts-profit-estimates-111950795.html,CIBC Misses Analysts’ Estimates as Expense Gains Accelerate,CM.TO
Reuters,/news/wrapup-1-canadas-td-bank-125953833.html,WRAPUP 3-TD CEO sees 'bumpy' road ahead after earnings top estimates; CIBC hit by higher costs,CM.TO
CNW Group,/news/cibc-cibc-asset-management-inc-123000526.html,CIBC and CIBC Asset Management Inc. announce fee reductions for certain funds,CM.TO
Reuters,/news/canadas-cibc-posts-higher-quarterly-111104585.html,TD CEO sees 'bumpy' road ahead after earnings top estimates; CIBC hit by higher costs,CM.TO
CNW Group,/news/cibc-announces-normal-course-issuer-105800066.html,CIBC Announces New Normal Course Issuer Bid,CM.TO
CNW Group,/news/cibc-increases-dividends-quarter-ending-105600952.html,"CIBC Increases Dividends for the Quarter Ending January 31, 2022",CM.TO
Bloomberg,/news/facebook-meta-ticker-takes-over-154826041.html,"Facebook’s Meta Ticker Trades in Canada, Ignores U.S. Delay",CM.TO
Zacks,/news/plunging-8-7-4-weeks-150003950.html,"After Plunging 8.7% in 4 Weeks, Here's Why the Trend Might Reverse for Canadian Imperial Bank (CM)",CM.TO
CNW Group,/news/cibc-introduces-additional-canadian-depositary-120000117.html,"CIBC introduces additional Canadian Depositary Receipts (""CDRs"")",CM.TO
Business Wire,/news/cibc-innovation-banking-provides-35-140000482.html,CIBC Innovation Banking Provides $35 Million Debt Facility to Intradiem to Accelerate Growth,CM.TO
Barrons.com,/m/5a871de5-a74b-3968-b624-dd930c212da2/canopy-growth-is-downgraded.html,Canopy Growth Is Downgraded by Piper Sandler as Sales Trends Pressured. The Stock Tumbles.,WEED.TO
Zacks,/news/options-traders-know-something-canopy-145402781.html,Do Options Traders Know Something About Canopy Growth (CGC) Stock We Don't?,WEED.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth After Executive Changes?,WEED.TO
MarketWatch,/m/52cd3c70-e9f0-326e-a79b-8c91b73cb8c4/canopy-growth-corp-sells.html,Canopy Growth Corp sells German unit to Dermapharm Holding SE,WEED.TO
PR Newswire,/news/canopy-growth-divests-pharmaceutical-c3-130000798.html,Canopy Growth Divests Pharmaceutical C3 Cannabinoid Compound Company,WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys As Canada's Struggles Continue?,WEED.TO
GuruFocus.com,/news/usa-mutuals-vice-fund-buys-183804411.html,"USA Mutuals Vice Fund Buys Canopy Growth Corp, Sells Vanguard FTSE All-World ex-US ETF, Alibaba ...",WEED.TO
Yahoo Finance Video,/video/bitcoin-ether-cockroaches-theyre-not-173320555.html,"Bitcoin and ether 'are like cockroaches — they're not going to die,' Ross Gerber says",WEED.TO
GuruFocus.com,/news/wealthplan-partners-llc-buys-ft-223804437.html,"WealthPLAN Partners, LLC Buys FT Cboe Vest Fund of Buffer ETFs, AdvisorShares Q Dynamic Growth ...",WEED.TO
Exec Edge,/news/humble-fume-charts-u-expansion-140614108.html,Humble & Fume Charts U.S. Expansion Roadmap With Johnson Brothers Partnership,WEED.TO
PR Newswire,/news/cascades-release-fourth-quarter-2021-213000683.html,"Cascades to Release Fourth Quarter 2021 Earnings and 2022 - 2024 Strategic Plan Details on February 24, 2022",CAS.TO
Simply Wall St.,/news/investors-undervaluing-cascades-inc-tse-122135369.html,Are Investors Undervaluing Cascades Inc. (TSE:CAS) By 25%?,CAS.TO
CNW Group,/news/cascades-reports-results-third-quarter-110000050.html,Cascades Reports Results for the Third Quarter of 2021,CAS.TO
PR Newswire,/news/cascades-inc-announces-early-tender-015100819.html,"Cascades Inc. Announces Early Tender Results, Pricing and Upsizing of Modified Dutch Auction Tender Offers for Its 5.375% Senior Notes Due 2028 and 5.125% Senior Notes Due 2026",CAS.TO
PR Newswire,/news/cascades-inc-announces-modified-dutch-005000127.html,Cascades Inc. Announces Modified Dutch Auction Tender Offers for up to US$200 Million of its 5.375% Senior Notes Due 2028 and 5.125% Senior Notes Due 2026,CAS.TO
PR Newswire,/news/cascades-completes-sale-equity-position-143000308.html,Cascades Completes the Sale of its Equity Position in RDM Group,CAS.TO
PR Newswire,/news/cascades-fourth-sustainability-action-plan-141200584.html,Cascades' Fourth Sustainability Action Plan: A Prix initiatives circulaires Winner,CAS.TO
Simply Wall St.,/news/percentage-cascades-inc-tse-cas-131314561.html,What Percentage Of Cascades Inc. (TSE:CAS) Shares Do Insiders Own?,CAS.TO
PR Newswire,/news/cascades-announces-sale-equity-interest-180000623.html,Cascades Announces That the Sale of its Equity Interest in RdM Group Will Be Completed in Q4 2021,CAS.TO
GlobeNewswire,/news/closing-acquisition-apollo-funds-approx-180000247.html,Closing of the acquisition by Apollo Funds of approx. 67% stake in RDM group,CAS.TO
ACCESSWIRE,/news/bronstein-gewirtz-grossman-llc-notifies-171500612.html,"Bronstein, Gewirtz & Grossman, LLC Notifies Shareholders of Cineplex Inc. (CPXGF) Investigation",CGX.TO
Bloomberg,/news/cineworld-plunges-prospect-1-billion-101216891.html,"Cineworld Plunges, Cineplex Soars on $1 Billion Court Ruling Over Deal",CGX.TO
The Independent,/news/cineworld-shares-plunge-canadian-court-125108943.html,Cineworld shares plunge as Canadian court tells them to pay up £720 million,CGX.TO
The Telegraph,/news/cineworld-shares-collapse-700m-court-120851638.html,Cineworld shares collapse after £700m court ruling,CGX.TO
Reuters,/news/1-cineworld-shares-plunge-957-082249230.html,UPDATE 1-Cineworld shares plunge after $957 mln damage ruling on aborted Cineplex deal,CGX.TO
Reuters,/news/cineworld-shares-plunge-957-million-072956966.html,Cineworld shares tumble after damages over scrapped Cineplex deal,CGX.TO
Investing.com,/news/cineworld-tumbles-1-billion-damages-040522783.html,Cineworld Tumbles After $1 Billion Damages Ruling Over Failed Takeover,CGX.TO
CNW Group,/news/ontario-superior-court-justice-rules-233000414.html,Ontario Superior Court of Justice Rules in Favour of Cineplex,CGX.TO
CNW Group,/news/scotiabank-cineplex-transform-loyalty-landscape-120000334.html,Scotiabank and Cineplex Transform Loyalty Landscape in Canada with the Launch of Scene+,CGX.TO
CNW Group,/news/holiday-spirit-escape-holiday-hustle-150000513.html,Get into the Holiday Spirit - or Escape the Holiday Hustle - with Cineplex!,CGX.TO
GlobeNewswire,/news/constellation-software-inc-announces-formation-220500993.html,Constellation Software Inc. Announces Formation of a Venture Capital Fund and Management Changes,CSU.TO
Simply Wall St.,/news/much-constellation-software-inc-tse-092337672.html,How Much Of Constellation Software Inc. (TSE:CSU) Do Insiders Own?,CSU.TO
GlobeNewswire,/news/change-directors-constellation-software-035600634.html,Change of Directors at Constellation Software,CSU.TO
GlobeNewswire,/news/harris-adds-industry-leading-telecommunication-173500306.html,Harris adds industry-leading telecommunication solutions to its portfolio with the acquisition of Globys,CSU.TO
GlobeNewswire,/news/constellation-software-inc-announces-results-210400852.html,"Constellation Software Inc. Announces Results for the Third Quarter Ended September 30, 2021, Declares Quarterly Dividend, and Appoints John Billowits as Chair of the Board of Directors",CSU.TO
GlobeNewswire,/news/constellation-software-inc-topicus-com-210200339.html,"Constellation Software Inc. and Topicus.Com Inc. Announce Results for Topicus.com Inc. for the Third Quarter Ended September 30, 2021",CSU.TO
GlobeNewswire,/news/harris-acquires-uk-based-apprenticeship-160800589.html,Harris acquires UK-based apprenticeship EdTech software provider Onefile,CSU.TO
GlobeNewswire,/news/constellation-software-inc-announces-release-223800539.html,Constellation Software Inc. Announces Release Date for Third Quarter Results,CSU.TO
Simply Wall St.,/news/constellation-software-inc-tse-csu-125206041.html,Is Constellation Software Inc.'s (TSE:CSU) Stock's Recent Performance A Reflection Of Its Financial Health?,CSU.TO
GlobeNewswire,/news/lumine-group-acquires-kansys-inc-120200577.html,Lumine Group Acquires Kansys Inc,CSU.TO
CNW Group,/news/crescent-point-announces-2022-budget-113000968.html,Crescent Point Announces 2022 Budget and Increased Return of Capital to Shareholders,CPG.TO
Zacks,/news/value-investors-buy-crescent-point-165004794.html,Should Value Investors Buy Crescent Point Energy (CPG) Stock?,CPG.TO
Zacks,/news/zacks-industry-outlook-highlights-ovintiv-113611197.html,"Zacks Industry Outlook Highlights: Ovintiv, Crescent Point Energy, Baytex Energy and TC Energy",CPG.TO
Oilprice.com,/news/could-biggest-winner-oil-price-230000126.html,Could This Be The Biggest Winner Of The Oil Price Boom?,CPG.TO
Simply Wall St.,/news/investors-undervaluing-crescent-point-energy-112712966.html,Are Investors Undervaluing Crescent Point Energy Corp. (TSE:CPG) By 50%?,CPG.TO
Motley Fool,/m/c9f2e6b7-6189-30bc-bb10-619dba9e8e00/crescent-point-energy-corp.html,Crescent Point Energy Corp (CPG) Q3 2021 Earnings Call Transcript,CPG.TO
Zacks,/news/investors-undervaluing-crescent-point-energy-155003342.html,Are Investors Undervaluing Crescent Point Energy (CPG) Right Now?,CPG.TO
Oilprice.com,/news/bidding-war-begin-remarkable-oil-141500906.html,Is A Bidding War About To Begin For This Remarkable Oil Tech?,CPG.TO
CNW Group,/news/crescent-point-announces-q3-2021-103000294.html,Crescent Point Announces Q3 2021 Results,CPG.TO
PR Newswire,/news/crescent-point-announces-q3-2021-160000176.html,Crescent Point Announces Q3 2021 Conference Call,CPG.TO
Simply Wall St.,/news/heres-why-think-dollarama-tse-095758107.html,Here's Why We Think Dollarama (TSE:DOL) Is Well Worth Watching,DOL.TO
GlobeNewswire,/news/dollarama-joins-stingray-retail-media-133000570.html,Dollarama Joins the Stingray Retail Media Network,DOL.TO
PR Newswire,/news/sale-shares-dollarama-insiders-231100943.html,SALE OF SHARES BY DOLLARAMA INSIDERS,DOL.TO
PR Newswire,/news/dollarama-reports-fiscal-2022-third-120000445.html,Dollarama Reports Fiscal 2022 Third Quarter Results,DOL.TO
