source,link_href,link_text,ticker
Newsfile,/news/baytex-announces-first-quarter-2022-210000495.html,"Baytex Announces First Quarter 2022 Results, Strong Peavine Drilling, Increased Guidance and Planned Share Buyback Program",BTE.TO
Zacks,/news/baytex-energy-btegf-stock-undervalued-134001604.html,Is Baytex Energy (BTEGF) Stock Undervalued Right Now?,BTE.TO
Zacks,/news/apa-apa-outpaced-other-oils-134001278.html,Has APA (APA) Outpaced Other Oils-Energy Stocks This Year?,BTE.TO
Newsfile,/news/baytex-conference-call-webcast-first-203000001.html,"Baytex Conference Call and Webcast on First Quarter 2022 Results to Be Held on April 29, 2022",BTE.TO
Investopedia,/m/a6960329-dbb4-34ac-b3ed-740790817f14/top-oil-and-gas-stocks-for-q2.html,Top Oil and Gas Stocks for Q2 2022,BTE.TO
Benzinga,/news/why-baytex-energy-shares-trading-152635752.html,Why Are Baytex Energy Shares Trading Higher Today,BTE.TO
Newsfile,/news/baytex-announces-extension-amendments-bank-210000724.html,Baytex Announces Extension and Amendments to Bank Credit Facilities,BTE.TO
Zacks,/news/baytex-btegf-strong-industry-solid-124512645.html,"Baytex (BTEGF): Strong Industry, Solid Earnings Estimate Revisions",BTE.TO
InvestorPlace,/news/7-penny-oil-stocks-worth-101034766.html,7 Penny Oil Stocks Worth Picking Up Now,BTE.TO
Zacks,/news/4-stocks-offering-exposure-strong-113411393.html,4 Stocks Offering Exposure to the Strong Canadian E&P Industry,BTE.TO
CNW Group,/news/canadian-utilities-reports-2021-earnings-031000202.html,CANADIAN UTILITIES REPORTS 2021 EARNINGS,CU.TO
CNW Group,/news/canadian-utilities-release-end-2021-222700909.html,"CANADIAN UTILITIES TO RELEASE YEAR END 2021 RESULTS ON FEBRUARY 23, 2022",CU.TO
Simply Wall St.,/news/3-checks-buying-canadian-utilities-092432947.html,Do These 3 Checks Before Buying Canadian Utilities Limited (TSE:CU) For Its Upcoming Dividend,CU.TO
Simply Wall St.,/news/canadian-utilities-tse-cu-affirmed-153750202.html,Canadian Utilities (TSE:CU) Has Re-Affirmed Its Dividend Of CA$0.44,CU.TO
CNW Group,/news/atco-announces-strategic-environmental-social-220000371.html,"ATCO ANNOUNCES STRATEGIC ENVIRONMENTAL, SOCIAL AND GOVERNANCE TARGETS FOR 2030",CU.TO
CNW Group,/news/canadian-utilities-limited-eligible-dividends-233900304.html,CANADIAN UTILITIES LIMITED ELIGIBLE DIVIDENDS,CU.TO
Simply Wall St.,/news/canadian-utilities-tse-cu-investors-090323060.html,Canadian Utilities' (TSE:CU) investors will be pleased with their 24% return over the last year,CU.TO
CNW Group,/news/canadian-utilities-limited-announces-closing-133800266.html,Canadian Utilities Limited Announces Closing of $175 Million Preferred Share Issue,CU.TO
CNW Group,/news/atco-canadian-utilities-announce-regulatory-221100824.html,ATCO & Canadian Utilities Announce Regulatory Shortfalls and Propose Corrective Actions,CU.TO
CNW Group,/news/canadian-utilities-limited-announces-preferred-140400070.html,Canadian Utilities Limited Announces Preferred Share Issue,CU.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys Amid Mixed Legislation Signals?,WEED.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth As Major Investor Exerts More Influence?,WEED.TO
CNW Group,/news/canopy-growth-unveils-behind-scenes-120000883.html,Canopy Growth Unveils Behind the Scenes Look at 7ACRES' Premium Flower Production,WEED.TO
Yahoo Finance Video,/video/marijuana-legalization-clearly-voters-want-200701094.html,"Marijuana legalization: ‘Clearly this is what the voters want,’ expert says",WEED.TO
InvestorPlace,/news/financial-failure-makes-canopy-growth-163223070.html,Financial Failure Makes Canopy Growth Uninvestable Now,WEED.TO
Yahoo Finance Video,/video/cannabis-stocks-erasing-earlier-gains-192826085.html,Cannabis stocks erase earlier gains following House legalization,WEED.TO
CNW Group,/news/canopy-growth-announces-leadership-appointments-143000945.html,Canopy Growth Announces Leadership Appointments and Addition of Strategic Executive Resources,WEED.TO
Yahoo Finance Video,/video/cannabis-legislation-being-used-political-204527236.html,"Cannabis legislation is being used as a ‘political pawn,’ Entourage Effect Capital partner says",WEED.TO
Yahoo Finance Video,/video/market-check-stock-indices-mixed-191601397.html,"Market check: Stock indices mixed, China stocks slump, cannabis stocks jump",WEED.TO
Barrons.com,/m/bca97b1a-3ae1-3e5b-8c3b-601cbd7dd27a/tilray-sundial-and-other.html,"Tilray, Sundial, and Other Cannabis Stocks Buzz. The House Will Consider Decriminalization.",WEED.TO
Reuters,/news/dhl-strikes-deal-buy-9-184057083.html,DHL strikes deal to buy up to 9.5% stake in Canada's Cargojet,CJT.TO
CNW Group,/news/cargojet-announces-long-term-strategic-110000375.html,Cargojet announces long-term strategic agreement with DHL to provide global air-transportation services,CJT.TO
CNW Group,/news/cargojet-announces-timing-quarter-one-165500167.html,CARGOJET ANNOUNCES TIMING OF QUARTER ONE RESULTS & CONFERENCE CALL,CJT.TO
CNW Group,/news/cargojet-declares-quarterly-dividend-140300990.html,Cargojet Declares Quarterly Dividend,CJT.TO
CNW Group,/news/revenue-diversification-strategy-continues-deliver-120000688.html,Revenue Diversification Strategy Continues to Deliver,CJT.TO
Simply Wall St.,/news/slowing-rates-return-cargojet-tse-180741870.html,Slowing Rates Of Return At Cargojet (TSE:CJT) Leave Little Room For Excitement,CJT.TO
CNW Group,/news/cargojet-announces-timing-annual-general-150800594.html,Cargojet Announces Timing of Annual General Meeting of Shareholders,CJT.TO
Simply Wall St.,/news/cargojet-tse-cjt-stock-performs-110638930.html,Cargojet (TSE:CJT) stock performs better than its underlying earnings growth over last five years,CJT.TO
CNW Group,/news/cargojet-announces-timing-fourth-quarter-134400797.html,CARGOJET ANNOUNCES TIMING OF FOURTH QUARTER & YEAR END RESULTS & CONFERENCE CALL,CJT.TO
CNW Group,/news/cargojet-renews-air-cargo-services-141400755.html,Cargojet Renews Air Cargo Services Agreements with Major Domestic Customers,CJT.TO
GlobeNewswire,/news/cenovus-reports-voting-results-election-000500882.html,Cenovus reports voting results of election of Directors,CVE.TO
Benzinga,/news/why-cenovus-energy-shares-trading-195212575.html,Why Cenovus Energy Shares Are Trading Higher Today,CVE.TO
Bloomberg,/news/cenovus-holds-line-production-growth-190711304.html,Cenovus Holds Line on Production Growth Even With Oil Above $100,CVE.TO
Zacks,/news/activists-caution-shell-shel-over-120912433.html,Activists Caution Shell (SHEL) Over Emission Target Liability,CVE.TO
Reuters,/news/cenovus-profit-seven-fold-crude-103703085.html,Cenovus triples dividend as profits soar with crude prices,CVE.TO
Reuters,/news/1-cenovus-profit-seven-fold-101618299.html,UPDATE 3-Cenovus triples dividend as profits soar with crude prices,CVE.TO
GlobeNewswire,/news/cenovus-announces-shareholder-returns-plan-100000156.html,"Cenovus announces shareholder returns plan, triples dividend",CVE.TO
Zacks,/news/cenovus-cve-report-q1-earnings-151903631.html,Cenovus (CVE) to Report Q1 Earnings: What's in the Cards?,CVE.TO
GlobeNewswire,/news/cenovus-donates-us-3-million-120000235.html,Cenovus donates US$3 million to Nature Conservancy of Canada to further natural habitat conservation work,CVE.TO
GlobeNewswire,/news/cenovus-hold-first-quarter-conference-224500362.html,Cenovus to hold first-quarter conference call and webcast; virtual annual meeting of shareholders on April 27,CVE.TO
CNW Group,/news/cineplexs-entire-circuit-theatres-entertainment-211500300.html,Cineplex's Entire Circuit of Theatres and Entertainment Venues Fully Open as Operating Restrictions Lifted Across Canada,CGX.TO
Simply Wall St.,/news/estimating-intrinsic-value-cineplex-inc-123936327.html,Estimating The Intrinsic Value Of Cineplex Inc. (TSE:CGX),CGX.TO
Reuters,/news/britains-cineworld-hit-appeal-cineplex-075927305.html,Britain's Cineworld hit by appeal in Cineplex legal battle,CGX.TO
The Independent,/news/cineworld-canadian-court-battle-heats-072806026.html,Cineworld Canadian court battle heats up with new counter-claim,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-fourth-140000457.html,Cineplex Inc. Announces Details of Fourth Quarter and Year End 2021 Earnings Release and Webcast,CGX.TO
CNW Group,/news/attention-popcorn-lovers-enjoy-free-143000977.html,Attention Popcorn Lovers: Enjoy a Free Bag on Cineplex to Celebrate National Popcorn Day,CGX.TO
Reuters,/news/cineplex-temporarily-lays-off-6-191820499.html,"Cineplex temporarily lays off 6,000 workers as surging Omicron cases shut theatres",CGX.TO
CNW Group,/news/cineplex-announces-amendment-credit-facility-223000843.html,Cineplex Announces Amendment to Credit Facility,CGX.TO
Yahoo Finance Video,/video/movies-streaming-theaters-hybrid-release-175011413.html,Movies: How the streaming/theaters hybrid release experiment played out in 2021,CGX.TO
Business Wire,/news/bronstein-gewirtz-grossman-llc-notifies-193700764.html,"Bronstein, Gewirtz & Grossman, LLC Notifies Shareholders of Cineplex Inc. (CPXGF) Investigation",CGX.TO
Simply Wall St.,/news/converge-technology-solutions-tse-cts-163305117.html,Converge Technology Solutions (TSE:CTS) Is Looking To Continue Growing Its Returns On Capital,CTS.TO
GlobeNewswire,/news/converge-technology-solutions-corp-acquires-123000794.html,"Converge Technology Solutions Corp. Acquires Creative Breakthroughs, Inc.",CTS.TO
GlobeNewswire,/news/converge-technology-solutions-corp-appoints-130000487.html,Converge Technology Solutions Corp. Appoints Richard Lecoutre to Chief Financial Officer,CTS.TO
GlobeNewswire,/news/converge-technology-solutions-corp-acquire-120000870.html,Converge Technology Solutions Corp. To Acquire Interdynamix Systems,CTS.TO
GlobeNewswire,/news/converge-technology-solutions-reports-fourth-204500821.html,Converge Technology Solutions Reports Fourth Quarter and Fiscal Year 2021 Financial Results,CTS.TO
GlobeNewswire,/news/converge-technology-solutions-corp-earns-190000130.html,Converge Technology Solutions Corp. Earns Recognition on the 2022 CRN® Tech Elite 250 List,CTS.TO
GlobeNewswire,/news/john-teltsch-joins-converge-technology-123000157.html,John Teltsch Joins Converge Technology Solutions Corp. as Chief Revenue Officer,CTS.TO
GlobeNewswire,/news/converge-announces-fourth-quarter-fiscal-133000520.html,Converge Announces Fourth Quarter and Fiscal Year Financial Results Conference Call Date,CTS.TO
GlobeNewswire,/news/converge-technology-solutions-corp-announces-133000361.html,Converge Technology Solutions Corp. Announces Portage CyberTech Acquires 1CRM Systems Corp.,CTS.TO
CNW Group,/news/iiroc-trade-resumption-cts-125900586.html,IIROC Trade Resumption - CTS,CTS.TO
CNW Group,/news/sale-shares-dollarama-insider-162100416.html,SALE OF SHARES BY DOLLARAMA INSIDER,DOL.TO
Reuters,/news/1-dollarama-sell-products-priced-112659947.html,UPDATE 2-Dollarama to sell products priced up to C$5 to shore up margins,DOL.TO
Reuters,/news/dollarama-sell-products-priced-c-111301818.html,Dollarama to sell products priced up to C$5 to shore up margins,DOL.TO
CNW Group,/news/dollarama-reports-fourth-quarter-fiscal-110000689.html,DOLLARAMA REPORTS FOURTH QUARTER AND FISCAL YEAR 2022 RESULTS,DOL.TO
CNW Group,/news/dollarama-report-fourth-quarter-fiscal-211700827.html,DOLLARAMA TO REPORT FOURTH QUARTER AND FISCAL YEAR 2022 RESULTS,DOL.TO
Simply Wall St.,/news/dollarama-tse-dol-want-turn-134305095.html,Dollarama (TSE:DOL) Will Want To Turn Around Its Return Trends,DOL.TO
Simply Wall St.,/news/type-shareholders-own-most-number-102313976.html,What Type Of Shareholders Own The Most Number of Dollarama Inc. (TSE:DOL) Shares?,DOL.TO
Simply Wall St.,/news/heres-why-think-dollarama-tse-095758107.html,Here's Why We Think Dollarama (TSE:DOL) Is Well Worth Watching,DOL.TO
GlobeNewswire,/news/dollarama-joins-stingray-retail-media-133000570.html,Dollarama Joins the Stingray Retail Media Network,DOL.TO
PR Newswire,/news/sale-shares-dollarama-insiders-231100943.html,SALE OF SHARES BY DOLLARAMA INSIDERS,DOL.TO
CNW Group,/news/dye-durham-announces-departure-cfo-210000059.html,Dye & Durham Announces Departure of CFO,DND.TO
CNW Group,/news/dye-durham-announces-strategic-relationship-173000152.html,Dye & Durham announces strategic relationship with Diamond and Diamond,DND.TO
CNW Group,/news/dye-durham-announces-extension-agreement-130000733.html,Dye & Durham announces extension of agreement with the Government of Ontario to provide electronic business registry services,DND.TO
CNW Group,/news/dye-durham-announces-partnership-nexone-163000395.html,Dye & Durham announces partnership with NexOne to further enhance flagship Unity software,DND.TO
CNW Group,/news/dye-durham-reports-second-quarter-213000531.html,Dye & Durham Reports Second Quarter Fiscal 2022 Financial Results,DND.TO
CNW Group,/news/dye-durham-host-second-quarter-140000893.html,Dye & Durham to Host Second Quarter Fiscal 2022 Conference Call,DND.TO
CNW Group,/news/dye-durham-provides-cma-review-162800903.html,Dye & Durham Provides an Update on the CMA Review of TM Group Acquisition,DND.TO
CNW Group,/news/dye-durham-announces-agreement-acquire-234500659.html,Dye & Durham Announces Agreement to Acquire Link Group in Transformative C$3.2 Billion Transaction,DND.TO
CNW Group,/news/dye-durham-announces-voting-results-202200222.html,Dye & Durham Announces Voting Results from its Annual General and Special Meeting of Shareholders,DND.TO
CNW Group,/news/dye-durham-provides-cma-review-142000850.html,Dye & Durham Provides Update on CMA Review of TM Group Acquisition,DND.TO
GlobeNewswire,/news/e-split-corp-class-distribution-163400475.html,E Split Corp. Class A Distribution,ENS.TO
GlobeNewswire,/news/correction-e-split-corp-class-192300308.html,CORRECTION - E Split Corp. Class A and Preferred Distributions,ENS.TO
GlobeNewswire,/news/e-split-corp-class-preferred-123100560.html,E Split Corp. Class A and Preferred Distributions,ENS.TO
GlobeNewswire,/news/e-split-corp-completes-overnight-142500400.html,E Split Corp. Completes Overnight Offering,ENS.TO
GlobeNewswire,/news/e-split-corp-announces-successful-142700269.html,E Split Corp. Announces Successful Overnight Offering,ENS.TO
CNW Group,/news/iiroc-trade-resumption-ens-130900130.html,IIROC Trade Resumption - ENS,ENS.TO
CNW Group,/news/iiroc-trading-halt-ens-202900184.html,IIROC Trading Halt - ENS,ENS.TO
GlobeNewswire,/news/e-split-corp-announces-overnight-201600650.html,E Split Corp. Announces Overnight Offering,ENS.TO
GlobeNewswire,/news/e-split-corp-completes-overnight-141000130.html,E SPLIT CORP. Completes Overnight Offering of Over $63 Million,ENS.TO
GlobeNewswire,/news/e-split-corp-completes-overnight-133100366.html,E Split Corp. Completes Overnight Offering of $52.7 Million,ENS.TO
Business Wire,/news/emera-caribbean-announces-sale-majority-130500651.html,Emera Caribbean Announces Sale of Its Majority Shareholding in Dominica Electricity Services Limited,EMA.TO
Simply Wall St.,/news/those-invested-emera-tse-ema-123700547.html,Those who invested in Emera (TSE:EMA) five years ago are up 66%,EMA.TO
Moody's,/news/muskrat-falls-labrador-trans-assets-225107898.html,Muskrat Falls/Labrador Trans. Assets Fdg. Tr. -- Moody's assigns (P)Aaa rating to approximately C$1.0 billion of debt to be issued by Muskrat Falls/Labrador Transmission Assets Funding Trust; stable outlook,EMA.TO
Business Wire,/news/emera-appoints-directors-board-123000932.html,Emera Appoints New Directors to the Board,EMA.TO
Business Wire,/news/emera-reports-2021-fourth-quarter-110400016.html,Emera Reports 2021 Fourth Quarter and Annual Financial Results,EMA.TO
Simply Wall St.,/news/intrinsic-calculation-emera-incorporated-tse-120303396.html,An Intrinsic Calculation For Emera Incorporated (TSE:EMA) Suggests It's 24% Undervalued,EMA.TO
Business Wire,/news/emera-declares-quarterly-dividends-145200784.html,Emera Declares Quarterly Dividends,EMA.TO
Business Wire,/news/emera-teleconference-february-14-discuss-200100209.html,Emera Teleconference on February 14 to Discuss Q4 2021 Results,EMA.TO
Business Wire,/news/emera-technologies-receives-ul-9540-171500470.html,Emera Technologies Receives UL 9540 Fire Safety Certification for BlockEnergyTM Microgrid Platform’s Energy Storage and Control System,EMA.TO
PR Newswire,/news/bayotech-mexico-gas-company-partner-150000424.html,BayoTech and New Mexico Gas Company Partner to Build State's Largest Clean Hydrogen Production Hub,EMA.TO
CNW Group,/news/enbridge-inc-host-webcast-discuss-211500942.html,Enbridge Inc. to host Webcast to Discuss 2022 First Quarter Results on May 6,ENB.TO
News Direct,/news/enbridge-welcomes-un-flagship-report-174109212.html,Enbridge Welcomes New UN Flagship Report on Climate Change,ENB.TO
Motley Fool,/m/709fadef-d190-31d9-8860-6595c6521a71/want-stability-these-3.html,Want Stability? These 3 Energy Stocks Are as Safe as They Come,ENB.TO
Zacks,/news/enbridge-enb-gains-market-dips-214509457.html,Enbridge (ENB) Gains As Market Dips: What You Should Know,ENB.TO
Motley Fool,/m/e82408e6-3610-3e83-a9e5-8aaae69f0833/got-10-000-3-top-energy.html,"Got $10,000? 3 Top Energy Stocks to Buy for the Long Term",ENB.TO
Insider Monkey,/news/10-dividend-growth-stocks-popular-191253029.html,10 Dividend Growth Stocks Popular on Robinhood,ENB.TO
Zacks,/news/enbridge-enb-gains-lags-market-215009301.html,Enbridge (ENB) Gains But Lags Market: What You Should Know,ENB.TO
CNW Group,/news/enbridge-ceo-al-monaco-present-121000512.html,Enbridge CEO Al Monaco to Present at Scotiabank CAPP conference,ENB.TO
Motley Fool,/m/ea772f9c-269c-3c39-b4f3-1eae56a353e5/3-oil-stocks-to-own-no-matter.html,3 Oil Stocks to Own No Matter Where Oil Prices Head,ENB.TO
PR Newswire,/news/enbridge-awarded-advance-alberta-carbon-194400293.html,ENBRIDGE AWARDED RIGHT TO ADVANCE ALBERTA CARBON HUB,ENB.TO
CNW Group,/news/fission-becomes-debt-free-repaying-173000102.html,Fission Becomes Debt Free After Repaying Credit Facility; Continues to Advance Feasibility Study on Schedule,FCU.TO
Insider Monkey,/news/10-nuclear-energy-stocks-buy-141206106.html,10 Nuclear Energy Stocks to Buy Now,FCU.TO
Newsfile,/news/fission-uranium-corp-announces-participation-140000516.html,Fission Uranium Corp. Announces Participation in Red Cloud's 2022 Very Pre-PDAC Mining Showcase,FCU.TO
CNW Group,/news/fission-expands-operations-technical-team-080000419.html,Fission Expands Operations and Technical Team,FCU.TO
CNW Group,/news/fission-upgrade-drilling-hits-19-080000769.html,Fission Resource Upgrade Drilling Hits 19.0m @ 18.27% U3O8 in 46.0m @ 8.01% U3O8,FCU.TO
CNW Group,/news/fission-advances-feasibility-study-drill-080000632.html,Fission Advances Feasibility Study with New Drill Program,FCU.TO
CNW Group,/news/fission-uranium-named-2022-otcqx-140000387.html,Fission Uranium Named to 2022 OTCQX Best 50,FCU.TO
CNW Group,/news/fission-commences-environmental-assessment-pls-080000632.html,Fission Commences Environmental Assessment for PLS Project,FCU.TO
CNW Group,/news/fission-files-shelf-prospectus-181500835.html,Fission Files Base Shelf Prospectus,FCU.TO
CNW Group,/news/fission-provides-community-engagement-080000403.html,Fission Provides Community Engagement Update,FCU.TO
Insider Monkey,/news/10-oil-gas-stocks-buy-142846795.html,10 Oil & Gas Stocks to Buy Today According To Rajiv Jain’s GQG Partners,FTS.TO
Simply Wall St.,/news/calculating-intrinsic-value-fortis-inc-181400283.html,Calculating The Intrinsic Value Of Fortis Inc. (TSE:FTS),FTS.TO
GlobeNewswire,/news/fortis-inc-releases-tcfd-climate-110000935.html,Fortis Inc. Releases TCFD and Climate Assessment Report,FTS.TO
Simply Wall St.,/news/investors-want-fortis-tse-fts-132347416.html,Investors Will Want Fortis' (TSE:FTS) Growth In ROCE To Persist,FTS.TO
GlobeNewswire,/news/fortis-inc-files-2021-end-130000568.html,Fortis Inc. Files 2021 Year-End Disclosure Documents,FTS.TO
GlobeNewswire,/news/fortis-inc-reports-2021-results-110000692.html,Fortis Inc. Reports 2021 Results,FTS.TO
GlobeNewswire,/news/fortis-inc-announces-second-quarter-223000782.html,Fortis Inc. Announces Second Quarter Dividends - 2022,FTS.TO
GlobeNewswire,/news/advisory-fortis-inc-hold-teleconference-173700541.html,Advisory: Fortis Inc. to Hold Teleconference on February 11 to Discuss 2021 Annual Results,FTS.TO
Simply Wall St.,/news/fortis-tse-fts-announced-increasing-162127538.html,Fortis (TSE:FTS) Has Announced That It Will Be Increasing Its Dividend To CA$0.535,FTS.TO
GlobeNewswire,/news/fortis-inc-hold-teleconference-february-110000215.html,Fortis Inc. to Hold Teleconference on February 11 to Discuss 2021 Annual Results,FTS.TO
GlobeNewswire,/news/goeasy-ltd-places-globe-mail-130000619.html,goeasy Ltd. Places on The Globe and Mail’s Third-Annual Women Lead Here List Recognizing Gender Diversity in Leadership Positions,GSY.TO
Simply Wall St.,/news/buy-goeasy-ltd-tse-gsy-155208192.html,Should You Buy goeasy Ltd. (TSE:GSY) For Its Upcoming Dividend?,GSY.TO
Simply Wall St.,/news/goeasy-tse-gsy-paying-larger-095254839.html,goeasy (TSE:GSY) Is Paying Out A Larger Dividend Than Last Year,GSY.TO
Simply Wall St.,/news/goeasy-tse-gsy-pay-larger-093811255.html,goeasy (TSE:GSY) Will Pay A Larger Dividend Than Last Year At CA$0.91,GSY.TO
GlobeNewswire,/news/goeasy-ltd-announces-timing-fourth-122600907.html,goeasy Ltd. Announces Timing of Fourth Quarter 2021 Conference Call and Webcast,GSY.TO
Simply Wall St.,/news/goeasys-tse-gsy-44-cagr-140758480.html,goeasy's (TSE:GSY) 44% CAGR outpaced the company's earnings growth over the same five-year period,GSY.TO
GlobeNewswire,/news/goeasy-ltd-announces-enhancements-securitization-140800509.html,goeasy Ltd. Announces Enhancements to Securitization and Credit Facilities,GSY.TO
GlobeNewswire,/news/goeasy-ltd-announces-renewal-normal-125500067.html,goeasy Ltd. Announces Renewal of Normal Course Issuer Bid & Provides Capital Management Update,GSY.TO
GlobeNewswire,/news/goeasy-ltd-surpasses-2-billion-140000236.html,goeasy Ltd. Surpasses a $2 Billion Consumer Loan Portfolio,GSY.TO
GlobeNewswire,/news/goeasy-ltd-named-one-canada-152100178.html,goeasy Ltd. Named One of Canada’s Most Admired Corporate Cultures,GSY.TO
GlobeNewswire,/news/goodfood-reports-second-quarter-2022-103000872.html,Goodfood Reports Second Quarter 2022 Results with Continued Positive Progress Across its Key Value-Creating Drivers and Adds John Khabbaz to its Board of Directors,FOOD.TO
GlobeNewswire,/news/goodfood-report-second-quarter-fiscal-110000686.html,Goodfood to Report Second Quarter of Fiscal Year 2022 Results,FOOD.TO
GlobeNewswire,/news/goodfood-expands-offering-ottawa-demand-110000561.html,Goodfood Expands its Offering in Ottawa with its On-Demand Online Grocery Experience,FOOD.TO
GlobeNewswire,/news/goodfood-market-corp-reports-voting-120000185.html,Goodfood Market Corp. Reports Voting Results,FOOD.TO
GlobeNewswire,/news/goodfood-completes-previously-announced-30-141000498.html,Goodfood Completes Its Previously Announced $30 Million Bought Deal Offering of Convertible Unsecured Debentures to Accelerate Its On-Demand Delivery Strategy,FOOD.TO
GlobeNewswire,/news/goodfood-accelerates-scaling-micro-fulfilment-221300160.html,Goodfood Accelerates the Scaling of its Micro-Fulfilment Network Plan to Further Fuel the Growth of its On-Demand Grocery and Meal-Solutions Strategy with a $30 Million Bought Deal Offering of Convertible Unsecured Debentures,FOOD.TO
